ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
INBK,First Internet Bancorp - Common Stock,nasdaqtrader:Q:INBK,SECURITY:INBK:nasdaqtrader:Q:INBK,,common_equity,eligible,Q,,,28.64,29.94,,1130579.7641269842,5.9171597633136175,21.099365750528555,37.82483156881617,23.875432525951545,4.342017368069473,41.12970137312398,277.0,full,usable,2026-08-19,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INBS,Intelligent Bio Solutions Inc.  - Common Stock,nasdaqtrader:Q:INBS,SECURITY:INBS:nasdaqtrader:Q:INBS,,common_equity,eligible,Q,,,2.67,18.8,,209134.51768253968,47.513812154696126,-18.844984802431618,-44.72049689440995,-82.2,85.79787234042553,137.07853115348513,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INBX,"Inhibrx Biosciences, Inc. - Common Stock",nasdaqtrader:Q:INBX,SECURITY:INBX:nasdaqtrader:Q:INBX,,common_equity,eligible,Q,,,101.48,141.84,,28406784.193492066,15.831526081497561,-7.3326636836818615,24.393233635695033,325.13615416841225,28.454596728708403,68.98834438200726,277.0,full,usable,2026-08-19,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INCY,Incyte Corporation - Common Stock,nasdaqtrader:Q:INCY,SECURITY:INCY:nasdaqtrader:Q:INCY,,common_equity,eligible,Q,,,128.47,129.93,,208965858.7322222,9.438623392111767,34.38284518828452,24.740266045247104,51.28356099858691,1.1236819826060285,36.4298943113239,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INDB,Independent Bank Corp. - Common Stock,nasdaqtrader:Q:INDB,SECURITY:INDB:nasdaqtrader:Q:INDB,,common_equity,eligible,Q,,,83.33,87.17,,31151451.26904762,-2.1259102654451523,7.550335570469802,1.3007537077558862,24.614924480334977,4.40518527016176,18.836580488862797,277.0,full,usable,2026-08-19,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INDI,"indie Semiconductor, Inc. - Class A Common Stock",nasdaqtrader:Q:INDI,NAMECLASS:INDIE SEMICONDUCTOR INC,,common_equity,eligible,Q,,,4.005,6.0,,27612531.13269841,3.756476683937815,5.952380952380953,8.243243243243237,-8.56164383561644,33.25,100.37165584554467,277.0,full,usable,2026-08-19,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INDO,Indonesia Energy Corporation Limited Ordinary Shares,nasdaqtrader:A:INDO,SECURITY:INDO:nasdaqtrader:A:INDO,,common_equity,eligible,A,,,2.99,6.74,,1244295.1822222222,-0.33333333333332993,-7.14285714285714,-35.97430406852248,5.2816901408450745,55.6379821958457,49.16801537657033,277.0,full,usable,2026-08-19,rejected,61.86,100.0,,,79.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INDP,"Indaptus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INDP,SECURITY:INDP:nasdaqtrader:Q:INDP,,common_equity,eligible,Q,,,0.94,7.425,,4250508.6255809525,-62.698412698412696,-29.323308270676694,-49.81313400961025,-87.88191311073868,87.34006734006734,131.65828484429056,277.0,full,usable,2026-08-19,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",nasdaqtrader:Q:INDV,SECURITY:INDV:nasdaqtrader:Q:INDV,,common_equity,eligible,Q,,,39.04,41.83,,78172874.6984127,-3.4857849196539004,5.542038388753712,13.62048894062864,66.69513236549956,6.669854171647138,35.03018319671953,277.0,full,usable,2026-08-19,conditional,65.14,100.0,,,83.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INFQ,"Infleqtion, Inc. Common Stock",nasdaqtrader:N:INFQ,SECURITY:INFQ:nasdaqtrader:N:INFQ,,common_equity,eligible,N,,,12.5,25.95,,229923888.85492066,26.390293225480278,17.591721542803374,-15.0237933378654,23.517786561264842,51.830443159922936,94.79486853946072,277.0,full,usable,2026-08-19,conditional,80.43,100.0,,,75.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INFU,"InfuSystems Holdings, Inc. Common Stock",nasdaqtrader:A:INFU,SECURITY:INFU:nasdaqtrader:A:INFU,,common_equity,eligible,A,,,12.19,12.49,,2039590.8625396825,33.224043715846975,26.059979317476724,57.290322580645146,27.911857292759713,2.4019215372297897,94.35570450521806,277.0,full,usable,2026-08-19,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INFY,Infosys Limited American Depositary Shares,nasdaqtrader:N:INFY,SECURITY:INFY:nasdaqtrader:N:INFY,,adr,eligible,N,,,12.03,20.22,,267793960.6452381,7.795698924731176,-5.4245283018868,-20.06644518272426,-26.691042047531997,40.504451038575674,45.06171281936713,277.0,full,usable,2026-08-19,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ING,"ING Group, N.V. Common Stock",nasdaqtrader:N:ING,SECURITY:ING:nasdaqtrader:N:ING,,common_equity,eligible,N,,,34.69,35.92,,102401142.21825397,4.771972213832676,18.63885088919288,18.67943893260349,40.50222762251923,3.424276169265039,29.639377565925667,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INGM,Ingram Micro Holding Corporation Common Stock,nasdaqtrader:N:INGM,SECURITY:INGM:nasdaqtrader:N:INGM,,common_equity,eligible,N,,,27.06,31.64,,34714485.84444444,-8.115449915110363,5.827141181071571,23.84439359267734,39.62848297213621,14.475347661188376,40.19180856328416,277.0,full,usable,2026-08-19,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INGN,"Inogen, Inc - Common Stock",nasdaqtrader:Q:INGN,SECURITY:INGN:nasdaqtrader:Q:INGN,,common_equity,eligible,Q,,,5.68,8.95,,1782778.829206349,-11.66407465007776,-11.937984496124043,-2.572898799313905,-24.768211920529804,36.53631284916201,39.10644778869828,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INGR,Ingredion Incorporated Common Stock,nasdaqtrader:N:INGR,SECURITY:INGR:nasdaqtrader:N:INGR,,common_equity,eligible,N,,,107.15,129.54,,84379120.7488889,5.255402750491167,6.786924456846721,-7.96254939013915,-14.464756126766176,17.284236529257356,22.212941986782898,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INHD,Inno Holdings Inc. - Common Stock,nasdaqtrader:Q:INHD,SECURITY:INHD:nasdaqtrader:Q:INHD,,common_equity,eligible,Q,,,7.47,4617.6,,177554569.91198412,-81.08381868827551,502.4193548387097,-65.41666666666667,-98.76488095238095,99.83822765072765,372.0662517134143,277.0,full,usable,2026-08-19,conditional,51.86,100.0,,,25.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INIO,INNIO N.V. - Ordinary Shares,nasdaqtrader:Q:INIO,SECURITY:INIO:nasdaqtrader:Q:INIO,,common_equity,eligible,Q,,,25.22,41.13,,180632714.02716982,-16.95752387224235,,,,38.68222708485292,95.10938294801936,53.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,95.0,92.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INKT,"MiNK Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INKT,SECURITY:INKT:nasdaqtrader:Q:INKT,,common_equity,eligible,Q,,,11.13,16.3,,271494.49825396825,0.5420054200542035,7.536231884057987,1.181818181818195,-23.871409028727765,31.71779141104294,62.904118353603955,277.0,full,usable,2026-08-19,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INLF,INLIF LIMITED - Class A Ordinary shares,nasdaqtrader:Q:INLF,NAMECLASS:INLIF LIMITED,,common_equity,eligible,Q,,,4.73,4544.0,,19004757.221587304,112.10762331838566,-99.37763157894737,-99.58940972222223,-99.87760826364163,99.89590669014085,340.8323923154541,277.0,full,usable,2026-08-19,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INLX,"Intellinetics, Inc. Common Stock",nasdaqtrader:A:INLX,SECURITY:INLX:nasdaqtrader:A:INLX,,common_equity,eligible,A,,,5.88,12.67,,18373.650242857144,6.329113924050622,-12.238805970149258,-25.04780114722753,-36.294691224268696,53.59116022099448,52.88789741443467,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INM,InMed Pharmaceuticals Inc. - Common Shares,nasdaqtrader:Q:INM,SECURITY:INM:nasdaqtrader:Q:INM,,common_equity,eligible,Q,,,1.59,2.46,,1713309.2085714287,3.2467532467532534,-0.6249999999999978,85.09895227008151,-30.869565217391294,35.36585365853659,73.26835363510415,277.0,full,usable,2026-08-19,rejected,64.5,100.0,,,57.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INMB,INmune Bio Inc. - Common stock,nasdaqtrader:Q:INMB,SECURITY:INMB:nasdaqtrader:Q:INMB,,common_equity,eligible,Q,,,2.23,2.41,,1177897.6677777776,13.197969543147202,58.156028368794345,65.18518518518516,-11.857707509881422,7.4688796680498,73.8560492166885,277.0,full,usable,2026-08-19,rejected,38.86,100.0,,,51.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INMD,InMode Ltd.  - Ordinary Shares,nasdaqtrader:Q:INMD,SECURITY:INMD:nasdaqtrader:Q:INMD,,common_equity,eligible,Q,,,15.04,16.62,,10277637.117063493,-2.083333333333337,7.659269863994256,4.011065006915615,5.138063614120925,9.506618531889298,20.088381861390012,277.0,full,usable,2026-08-19,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INN,"Summit Hotel Properties, Inc. Common Stock",nasdaqtrader:N:INN,SECURITY:INN:nasdaqtrader:N:INN,,common_equity,eligible,N,,,6.15,7.07,,9777622.213015873,-12.393162393162383,13.46863468634687,39.455782312925166,17.366412213740468,13.012729844413007,29.559928654109953,277.0,full,usable,2026-08-19,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INNV,InnovAge Holding Corp. - Common Stock,nasdaqtrader:Q:INNV,SECURITY:INNV:nasdaqtrader:Q:INNV,,common_equity,eligible,Q,,,10.94,12.11,,3394550.026666667,-7.60135135135136,51.73370319001387,37.09273182957391,209.91501416430594,9.661436829066883,47.11698204050945,277.0,full,usable,2026-08-19,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:INO,SECURITY:INO:nasdaqtrader:Q:INO,,common_equity,eligible,Q,,,1.3,2.87,,2998135.963026984,18.181818181818166,6.557377049180335,-22.15568862275449,-31.57894736842105,54.70383275261324,165.0058977751542,277.0,full,usable,2026-08-19,conditional,64.64,100.0,,,55.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INOD,Innodata Inc. - Common Stock,nasdaqtrader:Q:INOD,SECURITY:INOD:nasdaqtrader:Q:INOD,,common_equity,eligible,Q,,,62.78,121.5,,119812947.54698412,-1.3358478705013388,-28.812790565823786,40.82548227904892,58.61546235472461,48.32921810699589,65.14730250731711,277.0,full,usable,2026-08-19,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INR,"Infinity Natural Resources, Inc. Class A Common Stock",nasdaqtrader:N:INR,NAMECLASS:INFINITY NATURAL RESOURCES INC,,common_equity,eligible,N,,,14.43,19.23,,4788563.38015873,7.526080476900154,-9.302325581395355,-11.58088235294118,6.888888888888878,24.960998439937597,43.95563538218821,277.0,full,usable,2026-08-19,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INSE,"Inspired Entertainment, Inc. - Common Stock",nasdaqtrader:Q:INSE,SECURITY:INSE:nasdaqtrader:Q:INSE,,common_equity,eligible,Q,,,6.04,9.82,,993302.8822222222,-7.926829268292678,-16.574585635359117,-27.923627684964202,-28.35112692763938,38.4928716904277,45.24781306844933,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INSG,Inseego Corp. - Common Stock,nasdaqtrader:Q:INSG,SECURITY:INSG:nasdaqtrader:Q:INSG,,common_equity,eligible,Q,,,4.33,20.29,,3380101.605,-43.02631578947368,-65.79778830963664,-56.262626262626256,-50.851305334846764,78.65943814687037,112.84333053741645,277.0,full,usable,2026-08-19,conditional,47.5,100.0,,,45.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INSM,Insmed Incorporated - Common Stock,nasdaqtrader:Q:INSM,SECURITY:INSM:nasdaqtrader:Q:INSM,,common_equity,eligible,Q,,,130.66,211.41,,381229034.9173016,20.290922482047492,21.64602923377712,-13.533187744027542,2.663628506325133,38.195922614824276,91.82144111558344,277.0,full,usable,2026-08-19,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INSP,"Inspire Medical Systems, Inc. Common Stock",nasdaqtrader:N:INSP,SECURITY:INSP:nasdaqtrader:N:INSP,,common_equity,eligible,N,,,61.69,143.99,,46427684.24555555,17.52714802819584,45.05055255114036,-0.3392568659127626,-30.167534525696183,57.156746996319185,76.12072723766191,277.0,full,usable,2026-08-19,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INSW,"International Seaways, Inc. Common Stock",nasdaqtrader:N:INSW,SECURITY:INSW:nasdaqtrader:N:INSW,,common_equity,eligible,N,,,99.71,99.71,,48199459.20206349,10.213330385763243,19.69987995198079,52.53174238947527,133.62230552952198,0.0,39.74755764294454,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INTA,"Intapp, Inc. - Common Stock",nasdaqtrader:Q:INTA,SECURITY:INTA:nasdaqtrader:Q:INTA,,common_equity,eligible,Q,,,40.09,47.67,,24853141.286031745,42.669039145907476,95.56097560975611,75.67922874671342,-4.864736592311337,15.900985945038803,58.540756762339385,277.0,full,usable,2026-08-19,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INTC,Intel Corporation - Common Stock,nasdaqtrader:Q:INTC,SECURITY:INTC:nasdaqtrader:Q:INTC,,common_equity,eligible,Q,,,92.8,140.94,,13282340337.91627,-11.996206733048842,-16.245487364620935,104.13550373955123,292.22316145393063,34.15637860082305,76.52145521022679,277.0,full,usable,2026-08-19,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INTG,The Intergroup Corporation - Common Stock,nasdaqtrader:Q:INTG,SECURITY:INTG:nasdaqtrader:Q:INTG,,common_equity,eligible,Q,,,33.4,48.92,,3481630.215,-11.710282844303466,-10.43175113971574,23.566407695153522,172.2086389568052,31.725265739983655,68.22144633151042,277.0,full,usable,2026-08-19,conditional,81.07,100.0,,,85.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INTJ,Intelligent Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:INTJ,NAMECLASS:INTELLIGENT GROUP LIMITED,,common_equity,eligible,Q,,,3.5,14.05,,155495.96306349206,4.477611940298498,-65.34653465346534,-50.14245014245014,-68.7778768956289,75.08896797153025,114.10460037019487,277.0,full,usable,2026-08-19,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INTR,Inter & Co. Inc. - Class A Common Shares,nasdaqtrader:Q:INTR,NAMECLASS:INTER CO INC,,common_equity,eligible,Q,,,5.32,10.21,,32623797.21095238,-4.659498207885305,-7.7989601386481695,-39.61407491486947,-35.121951219512184,47.89422135161606,48.917193231300196,277.0,full,usable,2026-08-19,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INTS,"Intensity Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:INTS,SECURITY:INTS:nasdaqtrader:Q:INTS,,common_equity,eligible,Q,,,4.2,33.0,,171350.09175714286,-4.545454545454552,-8.496732026143782,-31.462140992167097,-44.73684210526315,87.27272727272727,43.76409434988194,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INTT,inTest Corporation Common Stock,nasdaqtrader:A:INTT,SECURITY:INTT:nasdaqtrader:A:INTT,,common_equity,eligible,A,,,12.76,18.9,,3671637.7652380955,-11.817553559087768,-27.08571428571429,24.975514201762962,82.8080229226361,32.48677248677249,74.36373290923459,277.0,full,usable,2026-08-19,conditional,81.07,100.0,,,85.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INTU,Intuit Inc. - Common Stock,nasdaqtrader:Q:INTU,SECURITY:INTU:nasdaqtrader:Q:INTU,,common_equity,eligible,Q,,,362.47,702.09,,1644210489.2599206,25.024144591611485,-9.316754647119152,-6.956387812203191,-49.461106231089914,48.37271574869318,48.467694671833264,277.0,full,usable,2026-08-19,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INUV,"Inuvo, Inc.",qrgf-resolution-required:A:INUV,SECURITY:INUV:qrgf-resolution-required:A:INUV,,common_equity,eligible,A,,,0.737,4.18,,294362.7226809524,-31.759259259259267,-49.172413793103445,-60.16216216216217,-79.86338797814207,82.36842105263158,105.37484178958778,277.0,full,usable,2026-08-19,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INV,"Innventure, Inc. - Common Stock",nasdaqtrader:Q:INV,SECURITY:INV:nasdaqtrader:Q:INV,,common_equity,eligible,Q,,,1.54,7.32,,11211451.863571428,-56.74157303370786,-74.24749163879598,-51.41955835962144,-62.980769230769226,78.96174863387978,263.72951255398027,277.0,full,usable,2026-08-19,conditional,46.0,100.0,,,27.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INVA,"Innoviva, Inc. - Common Stock",nasdaqtrader:Q:INVA,SECURITY:INVA:nasdaqtrader:Q:INVA,,common_equity,eligible,Q,,,21.48,24.24,,18331052.640952382,-0.4633920296570837,-1.1504832029452405,-9.213863060016902,3.368623676612126,11.386138613861373,23.544467525339453,277.0,full,usable,2026-08-19,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INVE,"Identiv, Inc. - Common Stock",nasdaqtrader:Q:INVE,SECURITY:INVE:nasdaqtrader:Q:INVE,,common_equity,eligible,Q,,,2.85,5.29,,661289.9157142857,2.517985611510798,-27.66497461928934,-11.49068322981367,-22.764227642276424,46.124763705103966,47.39799808820528,277.0,full,usable,2026-08-19,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INVH,Invitation Homes Inc. Common Stock,nasdaqtrader:N:INVH,SECURITY:INVH:nasdaqtrader:N:INVH,,common_equity,eligible,N,,,30.2,31.29,,147037694.38714284,1.1725293132328174,5.373342637822742,12.518628912071538,0.8347245409014992,3.483541067433682,18.1605364557133,277.0,full,usable,2026-08-19,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
INVX,"Innovex International, Inc. Common Stock",nasdaqtrader:N:INVX,SECURITY:INVX:nasdaqtrader:N:INVX,,common_equity,eligible,N,,,29.42,31.63,,14977698.381428571,11.481621826449405,-5.249597423510465,17.351416035101728,79.17174177831912,6.987037622510261,53.99155194043961,277.0,full,usable,2026-08-19,conditional,61.86,100.0,,,85.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IOND,Ionic Digital Inc. - Class A Common Stock,nasdaqtrader:Q:IOND,NAMECLASS:IONIC DIGITAL INC,,common_equity,eligible,Q,,,67.3,70.01,,72926674.62117647,,,,,3.87087558920155,,17.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,10.0,80.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IONQ,"IonQ, Inc. Common Stock",nasdaqtrader:N:IONQ,SECURITY:IONQ:nasdaqtrader:N:IONQ,,common_equity,eligible,N,,,43.36,82.09,,1248288239.0044444,22.106448887637285,-10.487200660611062,30.05398920215956,7.7802634849614805,47.179924473139245,84.40653617224564,277.0,full,usable,2026-08-19,conditional,89.36,100.0,,,69.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IONR,ioneer Ltd - American Depositary Shares,nasdaqtrader:Q:IONR,SECURITY:IONR:nasdaqtrader:Q:IONR,,adr,eligible,Q,,,3.15,7.58,,410889.7257142857,-7.216494845360833,-21.836228287841198,-26.40186915887851,-6.804733727810652,58.44327176781003,48.10405329573139,277.0,full,usable,2026-08-19,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:IONS,SECURITY:IONS:nasdaqtrader:Q:IONS,,common_equity,eligible,Q,,,60.8,86.5,,185613973.36888888,13.87900355871885,-17.65980498374865,-26.052055460958414,39.99539488832604,29.71098265895954,90.40536305047678,277.0,full,usable,2026-08-19,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",nasdaqtrader:A:IOR,SECURITY:IOR:nasdaqtrader:A:IOR,,common_equity,eligible,A,,,20.02,21.5,,29953.331411111114,-3.517607313770188,11.222222222222221,11.222222222222221,7.173447537473243,6.8837209302325615,27.07932998880756,276.0,full,usable,2026-08-18,rejected,43.43,100.0,,,67.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IOSP,Innospec Inc. - Common Stock,nasdaqtrader:Q:IOSP,SECURITY:IOSP:nasdaqtrader:Q:IOSP,,common_equity,eligible,Q,,,93.76,93.97,,15529978.851587301,10.958579881656805,21.97216079094575,8.56878184344605,12.557022809123652,0.2234755773119046,22.316060163832223,277.0,full,usable,2026-08-19,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IOT,Samsara Inc. Class A Common Stock,nasdaqtrader:N:IOT,NAMECLASS:SAMSARA INC,,common_equity,eligible,N,,,39.2,45.22,,213236027.58650795,8.677571388965898,27.31406300746997,45.562569624953596,15.634218289085556,13.312693498452,63.348473792421466,277.0,full,usable,2026-08-19,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
IOTR,iOThree Limited - Ordinary Shares,nasdaqtrader:Q:IOTR,SECURITY:IOTR:nasdaqtrader:Q:IOTR,,common_equity,eligible,Q,,,2.68,5.33,,4164368.837936508,-21.865889212827984,41.052631578947384,14.042553191489372,-43.65012615643398,49.71857410881802,81.47335729734118,277.0,full,usable,2026-08-19,conditional,73.57,100.0,,,55.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
