ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,SECURITY:FTAI:nasdaqtrader:Q:FTAI,,common_equity,eligible,Q,,,211.5,310.04,,303440999.27492064,5.903560162235233,-8.282740676496092,-25.984251968503933,46.14427860696517,31.782995742484843,67.39341092339107,277.0,full,usable,2026-08-18,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTCI,"FTC Solar, Inc. - Common Stock",nasdaqtrader:Q:FTCI,SECURITY:FTCI:nasdaqtrader:Q:FTCI,,common_equity,eligible,Q,,,2.18,12.5,,588464.9296031746,-43.37662337662337,-49.88505747126436,-76.27856365614798,-61.34751773049645,82.56,104.96960527384442,277.0,full,usable,2026-08-18,rejected,33.57,100.0,,,30.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTDR,"Frontdoor, Inc. - Common Stock",nasdaqtrader:Q:FTDR,SECURITY:FTDR:nasdaqtrader:Q:FTDR,,common_equity,eligible,Q,,,82.92,90.83,,43249000.04388889,10.75197008147455,30.706179066834814,43.85843164469119,40.80489047376466,8.708576461521522,64.06489069454459,277.0,full,usable,2026-08-18,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTEK,"Fuel Tech, Inc. - Common Stock",nasdaqtrader:Q:FTEK,SECURITY:FTEK:nasdaqtrader:Q:FTEK,,common_equity,eligible,Q,,,1.41,3.63,,587083.6882539683,-4.729729729729737,-2.758620689655178,2.9197080291970767,-50.6993006993007,61.15702479338842,50.91330697664145,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,nasdaqtrader:A:FTF,SECURITY:FTF:nasdaqtrader:A:FTF,,common_equity,eligible,A,,,5.825,6.51,,1363402.3307142856,-0.7666098807495692,-0.25684931506848585,-6.048387096774189,-9.409020217729392,10.522273425499229,7.802687664302249,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTFT,Future FinTech Group Inc. - Common Stock,nasdaqtrader:Q:FTFT,SECURITY:FTFT:nasdaqtrader:Q:FTFT,,common_equity,eligible,Q,,,0.8077,50.88,,173440.26051111112,-40.61029411764706,-82.28728070175438,-86.35641891891892,-97.32903439153439,98.41253930817611,98.77277549882719,277.0,full,usable,2026-08-18,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTH,"Faeth Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:FTH,SECURITY:FTH:nasdaqtrader:Q:FTH,,common_equity,eligible,Q,,,33.0,36.16,,5091796.553888889,17.062788222774028,65.74585635359117,261.4457831325301,280.1843317972351,8.738938053097334,113.04012386519659,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTHM,Fathom Holdings Inc. - Common Stock,nasdaqtrader:Q:FTHM,SECURITY:FTHM:nasdaqtrader:Q:FTHM,,common_equity,eligible,Q,,,0.712,2.84,,1807638.6283031746,-18.06674338319908,14.746172441579365,-26.26346313173157,-41.63934426229508,74.92957746478874,77.67965026076581,277.0,full,usable,2026-08-18,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTI,TechnipFMC plc Ordinary Share,nasdaqtrader:N:FTI,SECURITY:FTI:nasdaqtrader:N:FTI,,common_equity,eligible,N,,,78.29,79.81,,326753975.601746,8.660652324774464,6.575006806425288,27.778684511180018,123.74964275507287,1.9045232427014058,37.59078404738456,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTK,"Flotek Industries, Inc. Common Stock",nasdaqtrader:N:FTK,SECURITY:FTK:nasdaqtrader:N:FTK,,common_equity,eligible,N,,,27.02,38.82,,11883432.623809524,5.464480874316924,35.91549295774647,55.2873563218391,126.48784576697403,30.39670273055126,126.25474401369709,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTLF,"FitLife Brands, Inc. - Common Stock",nasdaqtrader:Q:FTLF,SECURITY:FTLF:nasdaqtrader:Q:FTLF,,common_equity,eligible,Q,,,10.16,20.76,,294512.68761904765,-7.63636363636363,-6.099815157116451,-32.31179213857428,-38.83202889825406,51.05973025048169,56.91489809171557,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTNT,"Fortinet, Inc. - Common Stock",nasdaqtrader:Q:FTNT,SECURITY:FTNT:nasdaqtrader:Q:FTNT,,common_equity,eligible,Q,,,158.01,168.29,,891572813.7536508,-1.4654527313544663,24.909090909090903,93.42636797649651,99.73454683352294,6.108503179036184,37.922216315324306,277.0,full,usable,2026-08-18,conditional,66.57,100.0,,,73.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,nasdaqtrader:N:FTRA,SECURITY:FTRA:nasdaqtrader:N:FTRA,,common_equity,eligible,N,,,9.86,9.91,,612853.4285647059,,,,,0.5045408678102992,,17.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTRE,Fortrea Holdings Inc. - Common Stock,nasdaqtrader:Q:FTRE,SECURITY:FTRE:nasdaqtrader:Q:FTRE,,common_equity,eligible,Q,,,17.6,20.7,,25481702.833333332,-0.7332205301748385,29.506990434142754,81.44329896907219,118.90547263681594,14.975845410628008,58.55670954561073,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTS,Fortis Inc. Common Shares,nasdaqtrader:N:FTS,SECURITY:FTS:nasdaqtrader:N:FTS,,common_equity,eligible,N,,,56.47,58.84,,43076679.81079365,-3.1389365351629506,2.5049918315483755,-0.8950508950508862,11.249014972419236,4.0278721957851875,12.735694584620072,277.0,full,usable,2026-08-18,conditional,57.57,100.0,,,79.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTV,Fortive Corporation Common Stock,nasdaqtrader:N:FTV,SECURITY:FTV:nasdaqtrader:N:FTV,,common_equity,eligible,N,,,59.45,64.09,,177619256.55317461,-2.525004099032624,0.7456363328249616,4.647069177961627,23.442691029900352,7.239819004524883,31.281223209287816,277.0,full,usable,2026-08-18,conditional,68.86,100.0,,,87.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTW,Presidio Production Company Class A Common Stock,nasdaqtrader:N:FTW,NAMECLASS:PRESIDIO PRODUCTION COMPANY,,common_equity,eligible,N,,,11.29,13.92,,1252096.9230158732,-6.539735099337751,-5.205709487825361,6.9128787878787845,9.29332042594384,18.893678160919546,14.503435770384176,277.0,full,usable,2026-08-18,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUBO,FuboTV Inc. Class A Common Stock,nasdaqtrader:N:FUBO,NAMECLASS:FUBOTV INC,,common_equity,eligible,N,,,9.99,54.72,,14631307.92063492,6.050955414012749,6.503198294243062,-37.40601503759399,-77.06611570247934,81.74342105263158,83.38583093807006,277.0,full,usable,2026-08-18,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUFU,BitFuFu Inc. - Class A Ordinary Shares,nasdaqtrader:Q:FUFU,NAMECLASS:BITFUFU INC,,common_equity,eligible,Q,,,1.29,4.23,,344753.32952380955,-13.4228187919463,-32.8125,-41.628959276018094,-65.78249336870026,69.50354609929079,81.62949725811005,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUL,H. B. Fuller Company Common Stock,nasdaqtrader:N:FUL,SECURITY:FUL:nasdaqtrader:N:FUL,,common_equity,eligible,N,,,59.89,67.49,,48659605.620793656,8.046184376691334,2.886102044322292,-10.50508069336521,1.5601153128709466,11.260927544821453,36.80579406745562,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FULC,SECURITY:FULC:nasdaqtrader:Q:FULC,,common_equity,eligible,Q,,,3.87,14.6,,10074292.066507937,6.906077348066297,-36.45320197044335,-63.69606003752345,-43.255131964809394,73.4931506849315,34.562204860088485,277.0,full,usable,2026-08-18,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FULT,Fulton Financial Corporation - Common Stock,nasdaqtrader:Q:FULT,SECURITY:FULT:nasdaqtrader:Q:FULT,,common_equity,eligible,Q,,,24.3,25.19,,44718478.18523809,-0.9779951100244433,16.045845272206293,9.855334538878836,31.280388978930308,3.533148074632797,18.243949695263716,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUN,Six Flags Entertainment Corporation Common Stock New,nasdaqtrader:N:FUN,SECURITY:FUN:nasdaqtrader:N:FUN,,common_equity,eligible,N,,,15.75,26.74,,44719095.26857143,-9.430707303047736,-21.56374501992031,1.2861736334405016,-38.33202819107282,41.09947643979057,69.59770600008312,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUNC,First United Corporation - Common Stock,nasdaqtrader:Q:FUNC,SECURITY:FUNC:nasdaqtrader:Q:FUNC,,common_equity,eligible,Q,,,45.15,46.18,,1066946.4003174603,1.1424731182795744,21.63254310344829,19.8248407643312,30.869565217391305,2.230402771762674,19.558222807647756,277.0,full,usable,2026-08-18,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FURY,Fury Gold Mines Limited Common Shares,nasdaqtrader:A:FURY,SECURITY:FURY:nasdaqtrader:A:FURY,,common_equity,eligible,A,,,0.5997,0.945,,113331.35688253968,17.56518329739267,0.05005005005005447,-11.102875778238952,13.279183981866272,36.53968253968254,40.76678040845884,277.0,full,usable,2026-08-18,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUSB,"First US Bancshares, Inc. - Common Stock",nasdaqtrader:Q:FUSB,SECURITY:FUSB:nasdaqtrader:Q:FUSB,,common_equity,eligible,Q,,,16.7243,16.98,,76253.9173873016,1.359393939393927,4.8874255252430165,11.495333333333324,38.114625485176305,1.5058892815076663,22.469977747888326,277.0,full,usable,2026-08-18,rejected,42.71,100.0,,,87.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUTU,Futu Holdings Limited - American Depositary Shares,nasdaqtrader:Q:FUTU,SECURITY:FUTU:nasdaqtrader:Q:FUTU,,adr,eligible,Q,,,108.58,199.04,,328675674.67714286,10.480260480260473,-17.555049354593766,-27.098160333020004,-37.68723098995695,45.44815112540193,43.941999212083225,277.0,full,usable,2026-08-18,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FVCB,"FVCBankcorp, Inc. - Common Stock",nasdaqtrader:Q:FVCB,SECURITY:FVCB:nasdaqtrader:Q:FVCB,,common_equity,eligible,Q,,,18.86,19.03,,3089014.9203174603,7.525655644241724,21.91338073691014,16.491661519456446,46.99922057677319,0.8933263268523506,20.756442349533398,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FVR,"FrontView REIT, Inc. Common Stock",nasdaqtrader:N:FVR,SECURITY:FVR:nasdaqtrader:N:FVR,,common_equity,eligible,N,,,19.74,21.92,,3445719.9933333336,-8.356545961002793,12.79999999999999,21.47692307692306,59.57962813257882,9.945255474452564,25.679442404075388,277.0,full,usable,2026-08-18,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",nasdaqtrader:N:FVRR,SECURITY:FVRR:nasdaqtrader:N:FVRR,,common_equity,eligible,N,,,8.87,26.67,,8680149.762539681,-22.869565217391308,-17.25746268656717,-32.29007633587787,-60.348681269557446,66.74165729283841,82.41670013523392,277.0,full,usable,2026-08-18,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FWDI,"Forward Industries, Inc. - Common Stock",nasdaqtrader:Q:FWDI,SECURITY:FWDI:nasdaqtrader:Q:FWDI,,common_equity,eligible,Q,,,4.54,39.0,,5214602.68952381,8.872901678657087,6.823529411764717,-4.2194092827004255,-66.49446494464945,88.35897435897436,71.41531316654172,277.0,full,usable,2026-08-18,conditional,54.0,100.0,,,55.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,nasdaqtrader:Q:FWONA,SECURITY:FWONA:nasdaqtrader:Q:FWONA,,common_equity,eligible,Q,,,93.215,99.33,,14124088.813809523,2.2430624108807695,12.646525679758302,17.060153208589735,5.042821726391722,6.156246853921266,26.855104812147694,277.0,full,usable,2026-08-18,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,nasdaqtrader:Q:FWONK,SECURITY:FWONK:nasdaqtrader:Q:FWONK,,common_equity,eligible,Q,,,102.02,108.33,,193521638.03150794,2.8427419354838612,12.122211232003522,17.61586350011528,2.6048476314995295,5.824794609064899,27.557081346186045,277.0,full,usable,2026-08-18,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FWRD,Forward Air Corporation - Common Stock,nasdaqtrader:Q:FWRD,SECURITY:FWRD:nasdaqtrader:Q:FWRD,,common_equity,eligible,Q,,,19.18,31.76,,13647793.535238096,45.30303030303031,125.6470588235294,-29.588839941262847,-35.57272421901243,39.6095717884131,93.54720884420566,277.0,full,usable,2026-08-18,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:FWRG,SECURITY:FWRG:nasdaqtrader:Q:FWRG,,common_equity,eligible,Q,,,12.01,19.17,,14548227.08968254,-1.7988552739165997,9.082652134423252,-23.69758576874206,-32.67937219730942,37.35002608242045,42.84501497075845,277.0,full,usable,2026-08-18,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FXHO,UTime Limited - Class A Ordinary Shares,nasdaqtrader:Q:FXHO,NAMECLASS:UTIME LIMITED,,common_equity,eligible,Q,,,10.4,6700.0,,4817857.16548254,-29.729729729729726,17.647058823529417,-59.68992248062015,-99.7940594059406,99.844776119403,227.80722916617458,277.0,full,usable,2026-08-18,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FXNC,First National Corporation - Common Stock,nasdaqtrader:Q:FXNC,SECURITY:FXNC:nasdaqtrader:Q:FXNC,,common_equity,eligible,Q,,,32.07,32.37,,1825316.4061904761,8.93342391304348,18.73380229544612,14.250089063056649,44.07008086253368,0.9267840593141674,23.783776397085184,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
G,Genpact Limited Common Stock,nasdaqtrader:N:G,SECURITY:G:nasdaqtrader:N:G,,common_equity,eligible,N,,,34.65,48.5,,78619711.12730159,13.087467362924276,10.526315789473673,-8.163265306122447,-20.6367384333486,28.556701030927833,43.16811205721996,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GABC,"German American Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GABC,SECURITY:GABC:nasdaqtrader:Q:GABC,,common_equity,eligible,Q,,,50.94,51.38,,8140192.176666667,5.1176227816756015,19.774276980954617,16.91530869864586,29.486527707168264,0.856364344102778,21.16661187253755,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GAIA,"Gaia, Inc. - Class A Common Stock",nasdaqtrader:Q:GAIA,NAMECLASS:GAIA INC,,common_equity,eligible,Q,,,1.46,6.26,,352993.4665873016,-27.363184079601986,-39.41908713692946,-54.08805031446542,-72.96296296296296,76.6773162939297,136.67355123569013,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GALT,Galectin Therapeutics Inc. - Common Stock,nasdaqtrader:Q:GALT,SECURITY:GALT:nasdaqtrader:Q:GALT,,common_equity,eligible,Q,,,3.52,6.51,,2562016.538333333,-12.0,60.73059360730595,28.467153284671532,-1.4005602240896309,45.92933947772657,106.34003166683397,277.0,full,usable,2026-08-18,conditional,72.43,100.0,,,51.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GAM,"General American Investors, Inc. Common Stock",nasdaqtrader:N:GAM,SECURITY:GAM:nasdaqtrader:N:GAM,,common_equity,eligible,N,,,67.36,67.89,,1668413.5022222223,4.807841916913036,6.397093666087494,9.671116900032551,14.11146874470608,0.7806746207099757,8.688397028031169,277.0,full,usable,2026-08-18,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GANX,"Gain Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GANX,SECURITY:GANX:nasdaqtrader:Q:GANX,,common_equity,eligible,Q,,,2.03,4.18,,1642027.9082539682,24.53987730061349,25.30864197530862,12.154696132596676,17.341040462427728,51.43540669856459,75.48393999692993,277.0,full,usable,2026-08-18,rejected,60.71,100.0,,,75.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GAP,"Gap, Inc. (The) Common Stock",nasdaqtrader:N:GAP,SECURITY:GAP:nasdaqtrader:N:GAP,,common_equity,eligible,N,,,20.08,29.13,,162190053.91492063,1.0060362173038184,-3.1355523396044527,-27.24637681159421,-2.9482841952634287,31.067627875042913,34.64321675861947,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GASS,"StealthGas, Inc. - common stock",nasdaqtrader:Q:GASS,SECURITY:GASS:nasdaqtrader:Q:GASS,,common_equity,eligible,Q,,,9.59,10.39,,1192289.44984127,11.25290023201857,-4.766633565044687,19.278606965174138,39.79591836734693,7.6997112608277245,31.531544779817462,277.0,full,usable,2026-08-18,rejected,46.29,100.0,,,77.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GATX,GATX Corporation Common Stock,nasdaqtrader:N:GATX,SECURITY:GATX:nasdaqtrader:N:GATX,,common_equity,eligible,N,,,178.31,200.76,,41192151.33412699,0.09543056023353369,4.09831280284898,-7.845366685616828,14.008951406649617,11.182506475393495,18.642469615632372,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GAU,Galiano Gold Inc.,qrgf-resolution-required:A:GAU,SECURITY:GAU:qrgf-resolution-required:A:GAU,,common_equity,eligible,A,,,2.03,3.57,,6422794.7793650795,15.340909090909083,-11.353711790393028,-26.978417266187048,-0.4901960784313819,43.13725490196079,50.06737356841376,277.0,full,usable,2026-08-18,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GBCI,"Glacier Bancorp, Inc. Common Stock",nasdaqtrader:N:GBCI,SECURITY:GBCI:nasdaqtrader:N:GBCI,,common_equity,eligible,N,,,48.97,54.51,,56937052.155079365,-6.367112810707454,4.659115195554597,-3.6971484759095397,7.839682889231447,10.163272793982758,26.046589521416287,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GBFH,GBank Financial Holdings Inc. - Common Stock,nasdaqtrader:Q:GBFH,SECURITY:GBFH:nasdaqtrader:Q:GBFH,,common_equity,eligible,Q,,,21.15,42.01,,2363803.5196031746,-31.53123988345744,-25.0,-36.92215926036386,-45.13618677042801,49.65484408474173,109.77957765615018,277.0,full,usable,2026-08-18,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",nasdaqtrader:Q:GBLI,NAMECLASS:GLOBAL INDEMNITY GROUP LLC,,common_equity,eligible,Q,,,25.34,30.4499,,196875.90251428573,-6.148495746312054,-9.045226130653262,-10.205527994330254,-14.04341926729986,16.781335899296877,39.781316337844544,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GBR,"New Concept Energy, Inc Common Stock",nasdaqtrader:A:GBR,SECURITY:GBR:nasdaqtrader:A:GBR,,common_equity,eligible,A,,,0.7501,1.2145,,52012.17467619048,10.341276846131219,-4.214021197803608,1.5569997292174342,-24.620641141593815,38.237958007410455,50.6588398754032,277.0,full,usable,2026-08-18,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",nasdaqtrader:N:GBTG,NAMECLASS:GLOBAL BUSINESS TRAVEL GROUP INC,,common_equity,eligible,N,,,9.45,9.51,,22245642.069523808,0.4250797024442088,0.10593220338983578,72.13114754098359,20.843989769820958,0.6309148264984299,1.7338462299605113,277.0,full,usable,2026-08-18,conditional,53.14,100.0,,,77.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GBX,"Greenbrier Companies, Inc. (The) Common Stock",nasdaqtrader:N:GBX,SECURITY:GBX:nasdaqtrader:N:GBX,,common_equity,eligible,N,,,45.09,58.87,,23055050.137460317,-9.019370460048426,-6.023343059608155,-21.240174672489076,-1.4210756449497097,23.40750806862578,34.532050070189015,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GCBC,"Greene County Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GCBC,SECURITY:GCBC:nasdaqtrader:Q:GCBC,,common_equity,eligible,Q,,,34.3,35.29,,1366341.8221428571,5.603448275862077,38.3064516129032,43.755238893545666,44.42105263157894,2.8053272881836233,31.05071559846878,277.0,full,usable,2026-08-18,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GCDT,Green Circle Decarbonize Technology Limited Class A Ordinary Shares,nasdaqtrader:A:GCDT,SECURITY:GCDT:nasdaqtrader:A:GCDT,,common_equity,eligible,A,,,0.468,5.56,,1539241.0049952383,-1.4736842105263048,-38.8235294117647,-85.5108359133127,,91.58273381294964,116.22129822086255,150.0,limited_but_usable,usable,2026-08-18,rejected,34.71,100.0,,,34.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
