ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
FT,Franklin Universal Trust Common Stock,nasdaqtrader:N:FT,SECURITY:FT:nasdaqtrader:N:FT,,common_equity,eligible,N,,,7.85,8.33,,305869.93920634926,-2.241594022415938,-1.8750000000000044,-4.963680387409209,-0.2541296060991183,5.762304921968797,6.822689576510632,277.0,full,usable,2026-08-20,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,SECURITY:FTAI:nasdaqtrader:Q:FTAI,,common_equity,eligible,Q,,,197.81,310.04,,300314407.3566667,-11.09263337678098,-17.52418278852569,-31.548896117378366,40.2808311467272,36.19855502515805,66.14165007945707,277.0,full,usable,2026-08-20,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTCI,"FTC Solar, Inc. - Common Stock",nasdaqtrader:Q:FTCI,SECURITY:FTCI:nasdaqtrader:Q:FTCI,,common_equity,eligible,Q,,,2.16,12.5,,595012.8664285714,-38.81019830028328,-50.57208237986271,-74.19354838709677,-60.147601476014756,82.72,104.37698467360923,277.0,full,usable,2026-08-20,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTDR,"Frontdoor, Inc. - Common Stock",nasdaqtrader:Q:FTDR,SECURITY:FTDR:nasdaqtrader:Q:FTDR,,common_equity,eligible,Q,,,81.94,90.83,,43672257.80293651,13.742365352581887,29.960348929421098,47.37410071942445,35.88723051409619,9.78751513817021,59.46923340258713,277.0,full,usable,2026-08-20,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTEK,"Fuel Tech, Inc. - Common Stock",nasdaqtrader:Q:FTEK,SECURITY:FTEK:nasdaqtrader:Q:FTEK,,common_equity,eligible,Q,,,1.38,3.63,,578161.5577777778,-10.967741935483877,-5.47945205479452,0.0,-47.12643678160919,61.98347107438017,49.98665390563884,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,nasdaqtrader:A:FTF,SECURITY:FTF:nasdaqtrader:A:FTF,,common_equity,eligible,A,,,5.8,6.51,,1320660.2815079365,-1.5280135823429464,-1.861252115059231,-6.300484652665594,-9.090909090909093,10.906298003072202,8.238196155046525,277.0,full,usable,2026-08-20,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTFT,Future FinTech Group Inc. - Common Stock,nasdaqtrader:Q:FTFT,SECURITY:FTFT:nasdaqtrader:Q:FTFT,,common_equity,eligible,Q,,,0.6923,50.88,,211813.80824444446,-53.536912751677846,-85.69628099173553,-89.25,-97.63558743169399,98.63934748427673,114.44714027620242,277.0,full,usable,2026-08-20,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTH,"Faeth Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:FTH,SECURITY:FTH:nasdaqtrader:Q:FTH,,common_equity,eligible,Q,,,32.1,36.16,,5359180.481984127,12.002791346824848,82.59385665529012,17.92799412196915,302.2556390977444,11.227876106194678,103.17037476049802,277.0,full,usable,2026-08-20,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTHM,Fathom Holdings Inc. - Common Stock,nasdaqtrader:Q:FTHM,SECURITY:FTHM:nasdaqtrader:Q:FTHM,,common_equity,eligible,Q,,,0.7122,2.84,,1808482.6928000003,-18.06258628624021,8.171324422843274,-29.485148514851478,-43.47619047619047,74.9225352112676,76.67709145288498,277.0,full,usable,2026-08-20,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTI,TechnipFMC plc Ordinary Share,nasdaqtrader:N:FTI,SECURITY:FTI:nasdaqtrader:N:FTI,,common_equity,eligible,N,,,77.62,79.81,,325052882.2936508,3.3555259653795133,7.432525951557101,25.680051813471504,122.85386161355154,2.744017040471114,37.10273560187685,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTK,"Flotek Industries, Inc. Common Stock",nasdaqtrader:N:FTK,SECURITY:FTK:nasdaqtrader:N:FTK,,common_equity,eligible,N,,,25.0,38.82,,12754817.511587301,-8.223201174743021,22.970978848991642,43.513203214695736,124.01433691756272,35.600206079340545,126.08609005780951,277.0,full,usable,2026-08-20,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTLF,"FitLife Brands, Inc. - Common Stock",nasdaqtrader:Q:FTLF,SECURITY:FTLF:nasdaqtrader:Q:FTLF,,common_equity,eligible,Q,,,10.09,20.76,,282168.1631746032,-1.7526777020447915,1.407035175879412,-33.53096179183136,-39.815090963316436,51.396917148362235,56.39706106167199,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTNT,"Fortinet, Inc. - Common Stock",nasdaqtrader:Q:FTNT,SECURITY:FTNT:nasdaqtrader:Q:FTNT,,common_equity,eligible,Q,,,150.79,168.29,,884041244.3253968,-2.7475008061915607,15.992307692307683,84.6332802742745,93.09770777308233,10.39871650127756,36.74236766159585,277.0,full,usable,2026-08-20,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,nasdaqtrader:N:FTRA,SECURITY:FTRA:nasdaqtrader:N:FTRA,,common_equity,eligible,N,,,9.87,9.91,,561427.1055578947,,,,,0.403632694248246,,19.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTRE,Fortrea Holdings Inc. - Common Stock,nasdaqtrader:Q:FTRE,SECURITY:FTRE:nasdaqtrader:Q:FTRE,,common_equity,eligible,Q,,,18.19,20.7,,25834422.601587303,-1.6224986479177805,32.773722627737236,65.21344232515895,130.54499366286444,12.125603864734291,57.64324422585385,277.0,full,usable,2026-08-20,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTS,Fortis Inc. Common Shares,nasdaqtrader:N:FTS,SECURITY:FTS:nasdaqtrader:N:FTS,,common_equity,eligible,N,,,56.24,58.84,,42859922.80444444,-3.5995886184436054,0.6442376521116566,-0.4425562046379894,11.94267515923566,4.418762746431004,12.439106913558629,277.0,full,usable,2026-08-20,conditional,57.57,100.0,,,79.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTV,Fortive Corporation Common Stock,nasdaqtrader:N:FTV,SECURITY:FTV:nasdaqtrader:N:FTV,,common_equity,eligible,N,,,59.4,64.09,,175845928.14476192,-1.4107883817427447,0.6267999322378426,2.6615969581748944,23.33887043189369,7.31783429552193,30.980499012196596,277.0,full,usable,2026-08-20,conditional,68.86,100.0,,,87.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FTW,Presidio Production Company Class A Common Stock,nasdaqtrader:N:FTW,NAMECLASS:PRESIDIO PRODUCTION COMPANY,,common_equity,eligible,N,,,11.43,13.92,,1255833.4136507937,-4.908485856905154,-6.464811783960722,8.238636363636353,10.43478260869566,17.88793103448276,15.652252552080773,277.0,full,usable,2026-08-20,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUBO,FuboTV Inc. Class A Common Stock,nasdaqtrader:N:FUBO,NAMECLASS:FUBOTV INC,,common_equity,eligible,N,,,10.59,54.72,,14799010.856984127,17.797552836484986,15.611353711790388,-30.511811023622048,-74.64080459770115,80.64692982456141,83.62300878364583,277.0,full,usable,2026-08-20,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUFU,BitFuFu Inc. - Class A Ordinary Shares,nasdaqtrader:Q:FUFU,NAMECLASS:BITFUFU INC,,common_equity,eligible,Q,,,1.45,4.23,,346185.8861904762,0.0,-28.21782178217822,-33.17972350230415,-56.97329376854599,65.7210401891253,87.00990958486796,277.0,full,usable,2026-08-20,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUL,H. B. Fuller Company Common Stock,nasdaqtrader:N:FUL,SECURITY:FUL:nasdaqtrader:N:FUL,,common_equity,eligible,N,,,59.16,67.49,,49186211.71206349,5.173333333333319,0.1523616048755727,-9.333333333333337,-1.3835639273212297,12.342569269521409,35.7817480452801,277.0,full,usable,2026-08-20,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:FULC,SECURITY:FULC:nasdaqtrader:Q:FULC,,common_equity,eligible,Q,,,3.85,14.6,,10184273.468888888,4.054054054054057,-39.370078740157474,-67.17817561807331,-41.75491679273827,73.63013698630137,32.79141236882233,277.0,full,usable,2026-08-20,conditional,54.57,100.0,,,57.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FULT,Fulton Financial Corporation - Common Stock,nasdaqtrader:Q:FULT,SECURITY:FULT:nasdaqtrader:Q:FULT,,common_equity,eligible,Q,,,23.62,25.19,,44712568.10238095,-3.355155482815053,10.322279308734238,7.363636363636372,26.921010209564766,6.232631996824134,17.633940895530248,277.0,full,usable,2026-08-20,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUN,Six Flags Entertainment Corporation Common Stock New,nasdaqtrader:N:FUN,SECURITY:FUN:nasdaqtrader:N:FUN,,common_equity,eligible,N,,,16.79,26.74,,44793366.208253965,-2.835648148148162,-14.20541645375576,-4.493742889647323,-35.37336412625096,37.21017202692596,72.84287094950166,277.0,full,usable,2026-08-20,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUNC,First United Corporation - Common Stock,nasdaqtrader:Q:FUNC,SECURITY:FUNC:nasdaqtrader:Q:FUNC,,common_equity,eligible,Q,,,43.35,46.18,,1073234.1876190475,-1.4324693042291892,15.476824720298366,19.060697610546562,26.828554710356944,6.128194023386746,21.77222263926036,277.0,full,usable,2026-08-20,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FURY,Fury Gold Mines Limited Common Shares,nasdaqtrader:A:FURY,SECURITY:FURY:nasdaqtrader:A:FURY,,common_equity,eligible,A,,,0.6286,0.945,,114615.62955555557,18.581399735898895,6.687033265444686,-10.199999999999987,25.69486102779446,33.48148148148147,43.7245726243242,277.0,full,usable,2026-08-20,rejected,68.57,100.0,,,75.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUSB,"First US Bancshares, Inc. - Common Stock",nasdaqtrader:Q:FUSB,SECURITY:FUSB:nasdaqtrader:Q:FUSB,,common_equity,eligible,Q,,,16.45,16.98,,156854.87433174605,0.0,3.8018614923489347,7.166123778501632,49.00362318840581,3.121319199057726,21.72400924463796,277.0,full,usable,2026-08-20,rejected,42.71,100.0,,,87.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FUTU,Futu Holdings Limited - American Depositary Shares,nasdaqtrader:Q:FUTU,SECURITY:FUTU:nasdaqtrader:Q:FUTU,,adr,eligible,Q,,,112.78,199.04,,325839940.2784127,6.305966632104809,-9.573444515715202,-26.527687296416936,-33.076192736767155,43.338022508038584,44.35141506194296,277.0,full,usable,2026-08-20,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FVCB,"FVCBankcorp, Inc. - Common Stock",nasdaqtrader:Q:FVCB,SECURITY:FVCB:nasdaqtrader:Q:FVCB,,common_equity,eligible,Q,,,18.53,19.03,,2901473.413333333,3.9842873176206606,18.40255591054314,17.650793650793652,42.26487523992324,2.6274303730951076,21.86694798422417,277.0,full,usable,2026-08-20,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FVR,"FrontView REIT, Inc. Common Stock",nasdaqtrader:N:FVR,SECURITY:FVR:nasdaqtrader:N:FVR,,common_equity,eligible,N,,,19.86,21.92,,3993660.226190476,-6.320754716981137,12.203389830508481,24.74874371859297,52.53456221198156,9.397810218978108,25.42512574481424,277.0,full,usable,2026-08-20,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",nasdaqtrader:N:FVRR,SECURITY:FVRR:nasdaqtrader:N:FVRR,,common_equity,eligible,N,,,9.18,26.67,,8628869.585714286,-12.571428571428578,-14.684014869888474,-18.90459363957597,-60.01742160278746,65.57930258717661,83.44920738423357,277.0,full,usable,2026-08-20,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FWDI,"Forward Industries, Inc. - Common Stock",nasdaqtrader:Q:FWDI,SECURITY:FWDI:nasdaqtrader:Q:FWDI,,common_equity,eligible,Q,,,5.0,39.0,,5326269.241269841,15.473441108545028,12.612612612612594,10.619469026548689,-54.54545454545454,87.17948717948718,73.4786567825087,277.0,full,usable,2026-08-20,conditional,54.0,100.0,,,55.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,nasdaqtrader:Q:FWONA,SECURITY:FWONA:nasdaqtrader:Q:FWONA,,common_equity,eligible,Q,,,95.635,99.33,,13930622.38031746,7.130054889660586,15.445436986962813,16.863200342151895,5.580702141753147,3.7199234873653397,26.830870910371306,277.0,full,usable,2026-08-20,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,nasdaqtrader:Q:FWONK,SECURITY:FWONK:nasdaqtrader:Q:FWONK,,common_equity,eligible,Q,,,104.16,108.33,,193394642.39055556,7.425742574257432,15.170278637770895,15.592054156031509,2.4390243902438824,3.8493492107449456,27.528611666227796,277.0,full,usable,2026-08-20,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FWRD,Forward Air Corporation - Common Stock,nasdaqtrader:Q:FWRD,SECURITY:FWRD:nasdaqtrader:Q:FWRD,,common_equity,eligible,Q,,,17.79,31.76,,13341287.74936508,10.70317361543247,111.03202846975088,-35.96112311015119,-37.666433076384024,43.98614609571789,91.5018734395645,277.0,full,usable,2026-08-20,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",nasdaqtrader:Q:FWRG,SECURITY:FWRG:nasdaqtrader:Q:FWRG,,common_equity,eligible,Q,,,12.63,19.17,,14368261.372380953,2.350081037277163,15.132178669097529,-19.193857965451055,-26.90972222222222,34.115805946791866,43.367596008698975,277.0,full,usable,2026-08-20,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FXHO,UTime Limited - Class A Ordinary Shares,nasdaqtrader:Q:FXHO,NAMECLASS:UTIME LIMITED,,common_equity,eligible,Q,,,10.67,6700.0,,4820402.1073873015,-27.042735042735046,13.185530921820309,-67.95795795795796,-99.75186046511628,99.84074626865672,213.93576203750345,277.0,full,usable,2026-08-20,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
FXNC,First National Corporation - Common Stock,nasdaqtrader:Q:FXNC,SECURITY:FXNC:nasdaqtrader:Q:FXNC,,common_equity,eligible,Q,,,31.01,32.37,,1790965.7666666666,6.820530485704435,13.340643274853804,12.477330431628598,38.80931065353626,4.201421068890932,26.742228507562064,277.0,full,usable,2026-08-20,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
G,Genpact Limited Common Stock,nasdaqtrader:N:G,SECURITY:G:nasdaqtrader:N:G,,common_equity,eligible,N,,,36.93,48.5,,80690030.97285715,23.05898033988669,14.97509339975094,-4.966546577457542,-17.54855994641661,23.855670103092784,44.66808638964837,277.0,full,usable,2026-08-20,conditional,81.71,100.0,,,61.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GABC,"German American Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GABC,SECURITY:GABC:nasdaqtrader:Q:GABC,,common_equity,eligible,Q,,,49.94,51.38,,8208461.855714285,5.004205214465918,15.97770552717137,15.682186703729428,24.787606196901525,2.802646944336329,21.822736601611457,277.0,full,usable,2026-08-20,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GAIA,"Gaia, Inc. - Class A Common Stock",nasdaqtrader:Q:GAIA,NAMECLASS:GAIA INC,,common_equity,eligible,Q,,,1.44,6.26,,351264.12595238094,-25.0,-43.96887159533074,-55.27950310559007,-72.67552182163189,76.99680511182109,137.1537668219535,277.0,full,usable,2026-08-20,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GALT,Galectin Therapeutics Inc. - Common Stock,nasdaqtrader:Q:GALT,SECURITY:GALT:nasdaqtrader:Q:GALT,,common_equity,eligible,Q,,,3.57,6.51,,2583882.3603968257,2.0000000000000018,61.53846153846154,21.843003412969274,-4.800000000000004,45.16129032258065,107.19149330270285,277.0,full,usable,2026-08-20,conditional,72.43,100.0,,,51.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GAM,"General American Investors, Inc. Common Stock",nasdaqtrader:N:GAM,SECURITY:GAM:nasdaqtrader:N:GAM,,common_equity,eligible,N,,,67.1,67.89,,1632722.791904762,4.3545878693623585,5.4037071944706305,9.408120006522092,13.478775579232183,1.1636470761526074,9.080903094614683,277.0,full,usable,2026-08-20,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GANX,"Gain Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GANX,SECURITY:GANX:nasdaqtrader:Q:GANX,,common_equity,eligible,Q,,,1.98,4.18,,1632229.6196825397,7.608695652173902,19.999999999999996,4.761904761904767,17.159763313609467,52.63157894736842,76.71655425365648,277.0,full,usable,2026-08-20,rejected,60.71,100.0,,,75.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GAP,"Gap, Inc. (The) Common Stock",nasdaqtrader:N:GAP,SECURITY:GAP:nasdaqtrader:N:GAP,,common_equity,eligible,N,,,19.65,29.13,,159749278.90238097,0.0,-11.88340807174889,-30.368532955350812,-5.118300338000981,32.5437693099897,32.495901524433926,277.0,full,usable,2026-08-20,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GASS,"StealthGas, Inc. - common stock",nasdaqtrader:Q:GASS,SECURITY:GASS:nasdaqtrader:Q:GASS,,common_equity,eligible,Q,,,9.52,10.39,,1176434.5485714285,7.692307692307687,-8.373435996150159,16.381418092909538,38.17126269956459,8.373435996150159,30.883778151963675,277.0,full,usable,2026-08-20,rejected,65.57,100.0,,,77.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GATX,GATX Corporation Common Stock,nasdaqtrader:N:GATX,SECURITY:GATX:nasdaqtrader:N:GATX,,common_equity,eligible,N,,,176.7,200.76,,41621915.0131746,-2.0184096706221677,3.4240561896400346,-6.5376071088543375,10.347842378067806,11.98445905558877,18.86717950511995,277.0,full,usable,2026-08-20,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GAU,Galiano Gold Inc.,qrgf-resolution-required:A:GAU,SECURITY:GAU:qrgf-resolution-required:A:GAU,,common_equity,eligible,A,,,2.27,3.57,,6449012.502063492,18.848167539267013,0.0,-24.584717607973417,12.935323383084585,36.414565826330524,54.714458962175364,277.0,full,usable,2026-08-20,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GBCI,"Glacier Bancorp, Inc. Common Stock",nasdaqtrader:N:GBCI,SECURITY:GBCI:nasdaqtrader:N:GBCI,,common_equity,eligible,N,,,47.25,54.51,,57331839.48888889,-7.660738714090288,-1.3981636060100167,-5.272654370489183,2.051835853131756,13.318657127132639,24.295219341765954,277.0,full,usable,2026-08-20,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GBFH,GBank Financial Holdings Inc. - Common Stock,nasdaqtrader:Q:GBFH,SECURITY:GBFH:nasdaqtrader:Q:GBFH,,common_equity,eligible,Q,,,20.75,42.01,,2362924.1137301587,-31.833114323258872,-25.733715103793852,-36.69920683343503,-45.552348464969825,50.60699833373006,109.55047093705383,277.0,full,usable,2026-08-20,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",nasdaqtrader:Q:GBLI,NAMECLASS:GLOBAL INDEMNITY GROUP LLC,,common_equity,eligible,Q,,,27.22,30.4499,,198766.23933968256,0.8144414279947165,0.22091310751104487,-3.062678062678059,-6.137931034482758,10.607259793956636,43.94655097212784,277.0,full,usable,2026-08-20,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GBR,"New Concept Energy, Inc Common Stock",nasdaqtrader:A:GBR,SECURITY:GBR:nasdaqtrader:A:GBR,,common_equity,eligible,A,,,0.78,1.2145,,51192.79442063492,14.95946941783346,-1.1030810193989993,-1.6021193389680777,-22.388059701492523,35.77603952243721,48.97769489731487,277.0,full,usable,2026-08-20,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",nasdaqtrader:N:GBTG,NAMECLASS:GLOBAL BUSINESS TRAVEL GROUP INC,,common_equity,eligible,N,,,9.46,9.51,,21620942.457619045,0.5313496280552776,0.5313496280552776,75.83643122676582,19.595448798988624,0.5257623554153379,1.692413325758066,277.0,full,usable,2026-08-20,conditional,53.14,100.0,,,77.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GBX,"Greenbrier Companies, Inc. (The) Common Stock",nasdaqtrader:N:GBX,SECURITY:GBX:nasdaqtrader:N:GBX,,common_equity,eligible,N,,,45.81,58.87,,23037051.628888886,-10.404850381380793,-4.562499999999991,-20.97636708642401,-1.4838709677419293,22.18447426533038,34.43996734607674,277.0,full,usable,2026-08-20,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
GCBC,"Greene County Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GCBC,SECURITY:GCBC:nasdaqtrader:Q:GCBC,,common_equity,eligible,Q,,,34.66,35.29,,1394362.0537301588,6.319018404907961,38.197767145135565,50.69565217391303,46.43008027038442,1.7852082742986775,20.66573277720319,277.0,full,usable,2026-08-20,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
