ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,SECURITY:ACLS:nasdaqtrader:Q:ACLS,,common_equity,eligible,Q,,,126.43,191.6,,81606847.03658731,-11.717058864604423,-11.72938630175242,54.164126326057804,56.60844791279573,34.01356993736952,75.95909008015018,277.0,full,usable,2026-08-19,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACM,AECOM Common Stock,nasdaqtrader:N:ACM,SECURITY:ACM:nasdaqtrader:N:ACM,,common_equity,eligible,N,,,65.04,134.35,,151827393.48174605,-5.657093124456036,-8.626018544534986,-31.79530201342281,-45.92617226471566,51.58913286192779,51.63342673192173,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,NAMECLASS:ACM RESEARCH INC,,common_equity,eligible,Q,,,77.59,126.89,,136693198.3597619,-18.55778314264721,16.76448457486832,20.08976938554403,208.38632750397457,38.8525494522815,108.62741414794657,277.0,full,usable,2026-08-19,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,SECURITY:ACN:nasdaqtrader:N:ACN,,common_equity,eligible,N,,,183.17,288.54,,1261581816.4825397,30.03691608689476,3.6029411764705754,-18.085058807745636,-26.476136956608997,36.518333679905744,48.5768973690616,277.0,full,usable,2026-08-19,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACNB,ACNB Corporation - Common Stock,nasdaqtrader:Q:ACNB,SECURITY:ACNB:nasdaqtrader:Q:ACNB,,common_equity,eligible,Q,,,63.23,65.43,,4097633.567142857,3.316993464052276,18.40823970037453,21.71318575553416,43.34618000453412,3.3623720006113578,22.36733919231506,277.0,full,usable,2026-08-19,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACNT,Ascent Industries Co. - Common Stock,nasdaqtrader:Q:ACNT,SECURITY:ACNT:nasdaqtrader:Q:ACNT,,common_equity,eligible,Q,,,15.35,17.78,,1033164.998968254,1.320132013201314,9.4864479315264,-13.031161473087815,27.280265339966814,13.667041619797537,19.96443881947091,277.0,full,usable,2026-08-19,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACOG,Alpha Cognition Inc. - Common Stock,nasdaqtrader:Q:ACOG,SECURITY:ACOG:nasdaqtrader:Q:ACOG,,common_equity,eligible,Q,,,8.89,9.8,,616219.6435714286,12.674271229404322,53.27586206896553,53.27586206896553,5.269390171699229,9.285714285714286,55.86023517293614,277.0,full,usable,2026-08-19,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACON,"Aclarion, Inc. - Common Stock",nasdaqtrader:Q:ACON,SECURITY:ACON:nasdaqtrader:Q:ACON,,common_equity,eligible,Q,,,2.77,9.69,,209173.61441269843,9.055118110236226,-13.437500000000002,11.244979919678698,-61.939047514358734,71.41382868937049,72.76165497820324,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACR,ACRES Commercial Realty Corp. Common Stock,nasdaqtrader:N:ACR,SECURITY:ACR:nasdaqtrader:N:ACR,,common_equity,eligible,N,,,14.78,24.04,,598201.9073015873,-15.735461801596351,-24.47623914154319,-20.920278223649014,-26.65012406947891,38.519134775374376,42.95875976625989,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACRE,Ares Commercial Real Estate Corporation Common Stock,nasdaqtrader:N:ACRE,SECURITY:ACRE:nasdaqtrader:N:ACRE,,common_equity,eligible,N,,,4.7,5.71,,2122505.1904761903,2.3965141612200425,0.2132196162046851,-8.73786407766991,7.30593607305936,17.68826619964974,41.77955230211376,277.0,full,usable,2026-08-19,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRS,SECURITY:ACRS:nasdaqtrader:Q:ACRS,,common_equity,eligible,Q,,,6.44,6.44,,9376338.42142857,13.181019332161693,44.719101123595514,103.15457413249214,248.1081081081081,0.0,57.187150668553514,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRV,SECURITY:ACRV:nasdaqtrader:Q:ACRV,,common_equity,eligible,Q,,,2.39,3.01,,738457.7692063493,36.57142857142859,49.37499999999999,50.31446540880504,71.94244604316549,20.598006644518264,83.1304652225108,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACT,"Enact Holdings, Inc. - Common Stock",nasdaqtrader:Q:ACT,SECURITY:ACT:nasdaqtrader:Q:ACT,,common_equity,eligible,Q,,,49.71,50.04,,15457414.286984127,9.22874093605801,16.03641456582632,17.434443656980882,33.34227467811159,0.659472422062346,18.46303148684386,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACTG,Acacia Research Corporation - Common Stock,nasdaqtrader:Q:ACTG,SECURITY:ACTG:nasdaqtrader:Q:ACTG,,common_equity,eligible,Q,,,4.55,5.16,,1196586.6119047618,-1.0869565217391242,-0.8714596949891074,12.068965517241391,37.87878787878789,11.8217054263566,28.22255197433874,277.0,full,usable,2026-08-19,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACU,Acme United Corporation. Common Stock,nasdaqtrader:A:ACU,SECURITY:ACU:nasdaqtrader:A:ACU,,common_equity,eligible,A,,,61.06,62.83,,1278419.6761904762,30.973830973830996,45.07008790686624,39.18395258718943,51.62652098336229,2.817125576953683,52.83844304352908,277.0,full,usable,2026-08-19,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACVA,ACV Auctions Inc. Class A Common Stock,nasdaqtrader:N:ACVA,NAMECLASS:ACV AUCTIONS INC,,common_equity,eligible,N,,,7.47,12.15,,26373723.744444445,-5.800756620428748,26.182432432432435,11.826347305389229,-35.49222797927462,38.51851851851852,58.90695067153741,277.0,full,usable,2026-08-19,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ACXP,SECURITY:ACXP:nasdaqtrader:Q:ACXP,,common_equity,eligible,Q,,,1.44,8.1,,195971.26373015874,-5.263157894736848,-23.404255319148938,-24.607329842931936,-72.03883495145631,82.22222222222221,86.48283289132675,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AD,"Array Digital Infrastructure, Inc. Common Shares",nasdaqtrader:N:AD,SECURITY:AD:nasdaqtrader:N:AD,,common_equity,eligible,N,,,35.29,76.0,,13798916.97,3.8857815719752775,-30.681594971518365,-28.922457200402818,-53.58411153492042,53.56578947368421,18.392771291538416,277.0,full,usable,2026-08-19,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",nasdaqtrader:Q:ADAG,SECURITY:ADAG:nasdaqtrader:Q:ADAG,,adr,eligible,Q,,,4.12,4.78,,1093693.3963492063,11.956521739130444,21.176470588235308,25.22796352583587,110.20408163265304,13.807531380753135,70.93716348469775,277.0,full,usable,2026-08-19,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADAM,"Adamas Trust, Inc. - Common Stock",nasdaqtrader:Q:ADAM,SECURITY:ADAM:nasdaqtrader:Q:ADAM,,common_equity,eligible,Q,,,10.18,10.23,,7771922.220952381,15.028248587570614,16.74311926605503,26.61691542288558,49.266862170087975,0.488758553274693,26.84379800656298,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADBE,Adobe Inc. - Common Stock,nasdaqtrader:Q:ADBE,SECURITY:ADBE:nasdaqtrader:Q:ADBE,,common_equity,eligible,Q,,,272.47,367.46,,1472513991.8636508,19.94629336150733,6.855170791011411,3.5338374434775943,-23.729145672377104,25.850432700157832,53.58610667430873,277.0,full,usable,2026-08-19,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADC,Agree Realty Corporation Common Stock,nasdaqtrader:N:ADC,SECURITY:ADC:nasdaqtrader:N:ADC,,common_equity,eligible,N,,,74.39,81.92,,101198941.51666667,-7.313730376277105,-1.6135431821187707,-2.999087234319986,3.3768760422457023,9.19189453125,18.210965911848227,277.0,full,usable,2026-08-19,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADCT,ADC Therapeutics SA Common Shares,nasdaqtrader:N:ADCT,SECURITY:ADCT:nasdaqtrader:N:ADCT,,common_equity,eligible,N,,,1.04,4.88,,2367706.302730159,-18.11023622047244,-66.87898089171975,-74.818401937046,-67.90123456790124,78.68852459016394,75.42943324886801,277.0,full,usable,2026-08-19,conditional,47.5,100.0,,,45.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADEA,Adeia Inc.  - Common Stock,nasdaqtrader:Q:ADEA,SECURITY:ADEA:nasdaqtrader:Q:ADEA,,common_equity,eligible,Q,,,27.49,33.63,,49971472.751746036,-1.540114613180532,4.0499621498864435,48.354020507285455,82.05298013245033,18.257508177222725,72.51712765916442,277.0,full,usable,2026-08-19,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,SECURITY:ADI:nasdaqtrader:Q:ADI,,common_equity,eligible,Q,,,373.26,445.48,,1880470482.1641269,-2.4947101695358076,-9.908039873524654,7.763374426191638,61.20060462103216,16.211726676842964,33.33301950597732,277.0,full,usable,2026-08-19,conditional,92.14,100.0,,,95.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADIG,ADI Global Distribution Inc. Common Stock,nasdaqtrader:N:ADIG,SECURITY:ADIG:nasdaqtrader:N:ADIG,,common_equity,eligible,N,,,21.36,28.27,,42110993.69916666,,,,,24.442872302794484,,12.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,92.0,80.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",nasdaqtrader:Q:ADIL,SECURITY:ADIL:nasdaqtrader:Q:ADIL,,common_equity,eligible,Q,,,5.755,10.48,,1265292.22,110.03649635036497,179.36893203883494,113.94052044609664,-39.440176786278016,45.085877862595424,115.86181612518074,277.0,full,usable,2026-08-19,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADM,Archer-Daniels-Midland Company Common Stock,nasdaqtrader:N:ADM,SECURITY:ADM:nasdaqtrader:N:ADM,,common_equity,eligible,N,,,80.76,87.32,,292548178.57063496,-6.310904872389789,1.7256581433430007,19.609004739336513,35.34439416792359,7.512597343105809,29.772473914887065,277.0,full,usable,2026-08-19,conditional,66.0,100.0,,,77.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADMA,ADMA Biologics Inc - Common Stock,nasdaqtrader:Q:ADMA,SECURITY:ADMA:nasdaqtrader:Q:ADMA,,common_equity,eligible,Q,,,10.05,20.38,,26616589.91388889,16.996507566938313,16.454229432213197,-37.14821763602251,-42.99489506522971,50.68694798822374,42.39692400568537,277.0,full,usable,2026-08-19,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADNT,Adient plc Ordinary Shares,nasdaqtrader:N:ADNT,SECURITY:ADNT:nasdaqtrader:N:ADNT,,common_equity,eligible,N,,,19.63,27.09,,21129416.924444444,-1.4558232931727089,-0.20335536349772587,-23.46978557504873,-14.874241110147446,27.53783684016242,53.831878551053805,277.0,full,usable,2026-08-19,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,SECURITY:ADP:nasdaqtrader:Q:ADP,,common_equity,eligible,Q,,,277.22,309.03,,634005122.005635,12.5903663390464,25.75757575757578,27.627641452971787,-8.402445068561025,10.293499013040785,32.165679561354615,277.0,full,usable,2026-08-19,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADPT,Adaptive Biotechnologies Corporation - Common Stock,nasdaqtrader:Q:ADPT,SECURITY:ADPT:nasdaqtrader:Q:ADPT,,common_equity,eligible,Q,,,25.49,25.49,,59934536.64380952,12.887511071744907,96.68209876543207,60.61751732829237,105.3988718775181,0.0,58.15118702179076,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,nasdaqtrader:Q:ADSE,SECURITY:ADSE:nasdaqtrader:Q:ADSE,,adr,eligible,Q,,,11.95,12.98,,163960.136984127,-1.1579818031430933,3.0172413793103425,9.633027522935777,5.845881310894607,7.935285053929131,32.253403354709135,277.0,full,usable,2026-08-19,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,SECURITY:ADSK:nasdaqtrader:Q:ADSK,,common_equity,eligible,Q,,,251.29,326.79,,576053413.0038095,19.010182334833047,2.9202162516382746,9.380168886567407,-13.24506740777821,23.103522139600365,43.59485738351929,277.0,full,usable,2026-08-19,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADT,ADT Inc. Common Stock,nasdaqtrader:N:ADT,SECURITY:ADT:nasdaqtrader:N:ADT,,common_equity,eligible,N,,,7.39,8.85,,60048153.49666666,7.256894049346885,7.56914119359533,-5.97964376590332,-14.56647398843931,16.497175141242938,29.117107255446594,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADTN,"ADTRAN Holdings, Inc. - Common Stock",nasdaqtrader:Q:ADTN,SECURITY:ADTN:nasdaqtrader:Q:ADTN,,common_equity,eligible,Q,,,8.01,19.4,,31064734.55484127,-34.01976935749589,-45.024021962937546,-19.57831325301206,-9.28652321630804,58.71134020618556,76.36746972124243,277.0,full,usable,2026-08-19,conditional,73.86,100.0,,,61.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADUR,Aduro Clean Technologies Inc. - Common Stock,nasdaqtrader:Q:ADUR,SECURITY:ADUR:nasdaqtrader:Q:ADUR,,common_equity,eligible,Q,,,15.39,17.39,,8243513.726587301,7.2473867595818975,11.845930232558155,36.80000000000001,41.25745754933456,11.50086256469235,82.87285386268874,277.0,full,usable,2026-08-19,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADUS,Addus HomeCare Corporation - Common Stock,nasdaqtrader:Q:ADUS,SECURITY:ADUS:nasdaqtrader:Q:ADUS,,common_equity,eligible,Q,,,120.02,122.75,,24489873.180158727,5.921807430941661,29.625229506426166,5.800423131170662,5.1055258779227675,2.2240325865580446,28.277438128235126,277.0,full,usable,2026-08-19,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADV,Advantage Solutions Inc.  - Class A Common Stock,nasdaqtrader:Q:ADV,NAMECLASS:ADVANTAGE SOLUTIONS INC,,common_equity,eligible,Q,,,34.11,49.0,,5435432.814444444,-7.935222672064768,-2.17952394608546,127.4,-26.248648648648654,30.387755102040813,128.85158374639244,277.0,full,usable,2026-08-19,conditional,76.71,100.0,,,57.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADVB,Advanced Biomed Inc. - Common Stock,nasdaqtrader:Q:ADVB,SECURITY:ADVB:nasdaqtrader:Q:ADVB,,common_equity,eligible,Q,,,8.35,18.98,,18932746.736350793,17.937853107344637,88.91402714932126,95.91740966682309,-0.6189002618424144,56.00632244467862,311.7440528286577,277.0,full,usable,2026-08-19,conditional,67.14,100.0,,,51.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADXN,Addex Therapeutics Ltd - American Depositary Shares,nasdaqtrader:Q:ADXN,SECURITY:ADXN:nasdaqtrader:Q:ADXN,,adr,eligible,Q,,,5.7,10.95,,15150.748603174603,1.7857142857143016,-16.54465592972182,-22.077922077922075,-28.21158690176323,47.94520547945205,63.39316198207114,276.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEBI,Aebi Schmidt Holding AG - Common Stock,nasdaqtrader:Q:AEBI,SECURITY:AEBI:nasdaqtrader:Q:AEBI,,common_equity,eligible,Q,,,12.42,15.61,,3930076.2163492064,-4.608294930875578,9.91150442477875,-18.823529411764707,4.3697478991596705,20.43561819346572,47.84770938380423,277.0,full,usable,2026-08-19,conditional,75.93,100.0,,,67.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEC,Anfield Energy Inc. - Common Shares,nasdaqtrader:Q:AEC,SECURITY:AEC:nasdaqtrader:Q:AEC,,common_equity,eligible,Q,,,4.36,10.88,,203055.2311904762,-9.54356846473029,2.1077283372365585,-38.06818181818181,,59.92647058823529,70.49360514175308,231.0,limited_but_usable,usable,2026-08-19,rejected,56.14,100.0,,,59.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEE,Ameren Corporation Common Stock,nasdaqtrader:N:AEE,SECURITY:AEE:nasdaqtrader:N:AEE,,common_equity,eligible,N,,,109.28,118.32,,190109005.10555556,-0.6003274513370904,0.25688073394496413,0.8955775090019324,9.334667333666836,7.640297498309668,16.210061071078936,277.0,full,usable,2026-08-19,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEG,Aegon Ltd. New York Registry Shares,qrgf-resolution-required:N:AEG,SECURITY:AEG:qrgf-resolution-required:N:AEG,,common_equity,eligible,N,,,9.28,9.53,,43132088.42666667,1.5317286652078543,10.739856801909298,18.974358974358974,25.40540540540539,2.6232948583420734,19.572135237645966,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:AEHL,NAMECLASS:ANTELOPE ENTERPRISE HOLDINGS LIMITED,,common_equity,eligible,Q,,,5.67,415.68,,2962518.61984127,-45.11132623426912,-90.52473262032086,-90.09952854897853,-98.23694029850746,98.63596997690532,199.2090842352543,277.0,full,usable,2026-08-19,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEHR,Aehr Test Systems - Common Stock,nasdaqtrader:Q:AEHR,SECURITY:AEHR:nasdaqtrader:Q:AEHR,,common_equity,eligible,Q,,,107.96,145.61,,238346274.98761904,9.149732079668382,33.062180316756006,272.1475353326439,456.7818463125322,25.856740608474706,171.2600370803897,277.0,full,usable,2026-08-19,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEI,Alset Inc. - Common Stock,nasdaqtrader:Q:AEI,SECURITY:AEI:nasdaqtrader:Q:AEI,,common_equity,eligible,Q,,,1.64,4.27,,41530.01107301588,43.85964912280702,2.8213166144200663,-34.92063492063493,22.388059701492512,61.59250585480094,104.8166618394387,277.0,full,usable,2026-08-19,rejected,64.14,100.0,,,87.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,SECURITY:AEIS:nasdaqtrader:Q:AEIS,,common_equity,eligible,Q,,,294.31,389.05,,280362496.88253963,-3.0950577853873673,-2.8166688680491214,-8.411651210555792,92.07074332702474,24.35162575504434,85.04861186251809,277.0,full,usable,2026-08-19,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEM,Agnico Eagle Mines Limited Common Stock,nasdaqtrader:N:AEM,SECURITY:AEM:nasdaqtrader:N:AEM,,common_equity,eligible,N,,,207.72,252.19,,465578185.2480953,46.67419855952548,19.792387543252588,-5.855692530819434,55.58385139689912,17.633530274792818,53.366754200557345,277.0,full,usable,2026-08-19,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEMD,"Aethlon Medical, Inc. - Common Stock",nasdaqtrader:Q:AEMD,SECURITY:AEMD:nasdaqtrader:Q:AEMD,,common_equity,eligible,Q,,,2.78,1095.0,,1580171.4043174603,-8.852459016393443,-72.8780487804878,-73.39712918660287,-99.52478632478633,99.74611872146119,78.68945759911055,277.0,full,usable,2026-08-19,rejected,27.0,100.0,,,7.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AENT,Alliance Entertainment Holding Corporation - common stock,nasdaqtrader:Q:AENT,SECURITY:AENT:nasdaqtrader:Q:AENT,,common_equity,eligible,Q,,,5.62,8.43,,102128.46888888889,-4.0955631399317465,-12.187500000000007,21.645021645021643,-3.8198247535596974,33.33333333333333,34.56162961286001,277.0,full,usable,2026-08-19,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEO,"American Eagle Outfitters, Inc. Common Stock",nasdaqtrader:N:AEO,SECURITY:AEO:nasdaqtrader:N:AEO,,common_equity,eligible,N,,,16.67,28.19,,87563146.93730159,-3.9746543778801713,8.528645833333348,-33.50618268847227,29.626749611197532,40.86555516140476,48.31063922828801,277.0,full,usable,2026-08-19,conditional,86.79,100.0,,,75.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEON,"AEON Biopharma, Inc. Class A Common Stock",nasdaqtrader:A:AEON,NAMECLASS:AEON BIOPHARMA INC,,common_equity,eligible,A,,,0.1984,1.4,,524117.6025269841,-31.11111111111111,-76.79803531750673,-82.28571428571428,-73.72533439279565,85.82857142857144,174.5660041106853,277.0,full,usable,2026-08-19,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEP,"American Electric Power Company, Inc. - Common Stock",nasdaqtrader:Q:AEP,SECURITY:AEP:nasdaqtrader:Q:AEP,,common_equity,eligible,Q,,,126.27,138.69,,618331073.5793651,-3.226548129981599,-2.055538318336947,-0.7857311228097741,14.065040650406502,8.955223880597018,17.551516525131202,277.0,full,usable,2026-08-19,conditional,87.57,100.0,,,79.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
