ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
ACM,AECOM Common Stock,nasdaqtrader:N:ACM,SECURITY:ACM:nasdaqtrader:N:ACM,,common_equity,eligible,N,,,62.22,134.35,,151540006.58380952,-8.888563479279554,-12.747160286074887,-29.543653040425777,-48.201798201798205,53.68812802381838,49.63317338972219,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,NAMECLASS:ACM RESEARCH INC,,common_equity,eligible,Q,,,85.64,126.89,,135098676.74103174,2.0495710200190587,34.50604680383225,32.07896360271436,236.10675039246468,32.50847190479943,107.33312800013348,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,SECURITY:ACN:nasdaqtrader:N:ACN,,common_equity,eligible,N,,,169.98,288.54,,1263976597.5473015,18.395207912516543,0.6871223788650571,-24.193908040850907,-30.947351316217098,41.089623622374724,48.807940737701486,276.0,full,usable,2026-08-17,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACNB,ACNB Corporation - Common Stock,nasdaqtrader:Q:ACNB,SECURITY:ACNB:nasdaqtrader:Q:ACNB,,common_equity,eligible,Q,,,64.37,65.43,,4035885.3685714286,6.484698097601327,23.717086296367484,22.492863939105632,42.664007092198595,1.620051963930924,23.395355849955003,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACNT,Ascent Industries Co. - Common Stock,nasdaqtrader:Q:ACNT,SECURITY:ACNT:nasdaqtrader:Q:ACNT,,common_equity,eligible,Q,,,15.13,17.78,,1033229.3729365079,-1.046435578809668,8.84892086330935,-14.904386951631043,20.65390749601277,14.904386951631043,19.898616945139224,276.0,full,usable,2026-08-17,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACOG,Alpha Cognition Inc. - Common Stock,nasdaqtrader:Q:ACOG,SECURITY:ACOG:nasdaqtrader:Q:ACOG,,common_equity,eligible,Q,,,8.84,9.8,,585000.2243650793,4.0000000000000036,46.843853820598014,81.14754098360655,10.499999999999998,9.795918367346946,56.14454553087843,276.0,full,usable,2026-08-17,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACON,"Aclarion, Inc. - Common Stock",nasdaqtrader:Q:ACON,SECURITY:ACON:nasdaqtrader:Q:ACON,,common_equity,eligible,Q,,,2.77,9.69,,201662.05917460317,7.364341085271309,-12.341772151898734,7.364341085271309,-61.32743239281277,71.41382868937049,68.22240649080106,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACR,ACRES Commercial Realty Corp. Common Stock,nasdaqtrader:N:ACR,SECURITY:ACR:nasdaqtrader:N:ACR,,common_equity,eligible,N,,,14.52,24.04,,596795.4615873016,-18.42696629213484,-25.804803270311705,-21.893491124260358,-26.70368500757193,39.60066555740433,42.68476521154667,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACRE,Ares Commercial Real Estate Corporation Common Stock,nasdaqtrader:N:ACRE,SECURITY:ACRE:nasdaqtrader:N:ACRE,,common_equity,eligible,N,,,4.62,5.71,,2138760.1812698413,0.0,0.43478260869567187,-10.638297872340418,2.212389380530988,19.0893169877408,42.49839585285713,276.0,full,usable,2026-08-17,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRS,SECURITY:ACRS:nasdaqtrader:Q:ACRS,,common_equity,eligible,Q,,,5.92,6.36,,9176361.866349207,4.225352112676051,30.973451327433633,85.57993730407523,250.2958579881657,6.918238993710702,54.972176862162726,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRV,SECURITY:ACRV:nasdaqtrader:Q:ACRV,,common_equity,eligible,Q,,,2.05,3.01,,731444.4968253968,17.142857142857125,15.81920903954801,25.76687116564418,47.482014388489205,31.893687707641195,76.08357633219158,276.0,full,usable,2026-08-17,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACT,"Enact Holdings, Inc. - Common Stock",nasdaqtrader:Q:ACT,SECURITY:ACT:nasdaqtrader:Q:ACT,,common_equity,eligible,Q,,,49.78,49.94,,15496716.560793651,7.007738607050729,15.713621571362157,14.991914991914989,30.143790849673202,0.32038446135361776,19.12333604037543,276.0,full,usable,2026-08-17,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACTG,Acacia Research Corporation - Common Stock,nasdaqtrader:Q:ACTG,SECURITY:ACTG:nasdaqtrader:Q:ACTG,,common_equity,eligible,Q,,,4.68,5.16,,1198764.8212698412,3.083700440528636,2.183406113537112,16.708229426433906,38.87240356083084,9.302325581395355,27.298635760115392,276.0,full,usable,2026-08-17,rejected,65.57,100.0,,,77.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACU,Acme United Corporation. Common Stock,nasdaqtrader:A:ACU,SECURITY:ACU:nasdaqtrader:A:ACU,,common_equity,eligible,A,,,61.91,61.91,,1235751.5469841268,30.19978969505783,52.03831041257367,39.97286909337554,43.94326900720762,0.0,51.66195911643494,276.0,full,usable,2026-08-17,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACVA,ACV Auctions Inc. Class A Common Stock,nasdaqtrader:N:ACVA,NAMECLASS:ACV AUCTIONS INC,,common_equity,eligible,N,,,7.62,12.15,,25951347.497142855,2.281879194630876,28.716216216216228,15.279878971255666,-32.50664304694419,37.283950617283956,60.221899868979534,276.0,full,usable,2026-08-17,conditional,78.21,100.0,,,45.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ACXP,SECURITY:ACXP:nasdaqtrader:Q:ACXP,,common_equity,eligible,Q,,,1.65,8.1,,191087.50119047618,6.451612903225801,-14.0625,-16.24365482233503,-66.0493827160494,79.62962962962963,82.88761912358935,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AD,"Array Digital Infrastructure, Inc. Common Shares",nasdaqtrader:N:AD,SECURITY:AD:nasdaqtrader:N:AD,,common_equity,eligible,N,,,35.36,76.03,,13877299.096349208,1.0285714285714231,-29.308276689324273,-30.503144654088054,-53.52871599421738,53.49204261475733,18.161790829102014,276.0,full,usable,2026-08-17,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",nasdaqtrader:Q:ADAG,SECURITY:ADAG:nasdaqtrader:Q:ADAG,,adr,eligible,Q,,,3.83,4.78,,1063088.2828571429,6.6852367688022385,9.42857142857143,17.846153846153847,90.54726368159207,19.874476987447697,69.33057459999873,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADAM,"Adamas Trust, Inc. - Common Stock",nasdaqtrader:Q:ADAM,SECURITY:ADAM:nasdaqtrader:Q:ADAM,,common_equity,eligible,Q,,,10.12,10.23,,7708439.405396826,12.694877505567925,16.055045871559614,24.019607843137237,48.16983894582722,1.0752688172043112,27.41481815352281,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADBE,Adobe Inc. - Common Stock,nasdaqtrader:Q:ADBE,SECURITY:ADBE:nasdaqtrader:Q:ADBE,,common_equity,eligible,Q,,,254.04,367.46,,1475014250.4457142,7.0769230769230695,2.60096930533118,-3.7617911126264447,-27.121464226289515,30.86594459260872,52.3490254414221,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,67.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADC,Agree Realty Corporation Common Stock,nasdaqtrader:N:ADC,SECURITY:ADC:nasdaqtrader:N:ADC,,common_equity,eligible,N,,,74.54,81.92,,93883610.28888889,-8.111439842209068,0.10744023636852784,-4.533811475409822,3.2982261640798427,9.00878906249999,18.898886409279996,276.0,full,usable,2026-08-17,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADCT,ADC Therapeutics SA Common Shares,nasdaqtrader:N:ADCT,SECURITY:ADCT:nasdaqtrader:N:ADCT,,common_equity,eligible,N,,,1.1,4.88,,2396366.7963809525,-18.518518518518512,-66.15384615384615,-72.4310776942356,-65.51724137931035,77.45901639344261,78.38621888790856,276.0,full,usable,2026-08-17,conditional,47.5,100.0,,,45.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADEA,Adeia Inc.  - Common Stock,nasdaqtrader:Q:ADEA,SECURITY:ADEA:nasdaqtrader:Q:ADEA,,common_equity,eligible,Q,,,29.67,33.63,,50970723.06269841,16.903073286052027,-0.7028112449799062,57.819148936170215,98.59437751004019,11.775200713648527,71.01140435699823,276.0,full,usable,2026-08-17,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,SECURITY:ADI:nasdaqtrader:Q:ADI,,common_equity,eligible,Q,,,390.28,445.48,,1877353226.8373015,3.974850809889152,-6.5175213777575625,15.775734203500424,65.22585834638667,12.391128670198448,32.8271506707965,276.0,full,usable,2026-08-17,conditional,89.29,100.0,,,85.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADIG,ADI Global Distribution Inc. Common Stock,nasdaqtrader:N:ADIG,SECURITY:ADIG:nasdaqtrader:N:ADIG,,common_equity,eligible,N,,,21.43,28.27,,45267845.747,,,,,24.195259992925365,,10.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,92.0,80.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",nasdaqtrader:Q:ADIL,SECURITY:ADIL:nasdaqtrader:Q:ADIL,,common_equity,eligible,Q,,,4.99,10.48,,1313974.641111111,78.21428571428572,261.59420289855075,75.08771929824563,-49.40687417621413,52.385496183206115,114.26841685231241,276.0,full,usable,2026-08-17,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADM,Archer-Daniels-Midland Company Common Stock,nasdaqtrader:N:ADM,SECURITY:ADM:nasdaqtrader:N:ADM,,common_equity,eligible,N,,,81.29,87.32,,293074338.32301587,-5.366705471478461,1.1069651741293596,16.947201841461656,37.03641267700608,6.905634448007314,29.80119421921637,276.0,full,usable,2026-08-17,conditional,66.0,100.0,,,77.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADMA,ADMA Biologics Inc - Common Stock,nasdaqtrader:Q:ADMA,SECURITY:ADMA:nasdaqtrader:Q:ADMA,,common_equity,eligible,Q,,,9.34,20.38,,26848072.069444444,7.2330654420206475,12.938331318016939,-41.951522684897455,-44.961697112551555,54.170755642787036,39.39245628600269,276.0,full,usable,2026-08-17,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADNT,Adient plc Ordinary Shares,nasdaqtrader:N:ADNT,SECURITY:ADNT:nasdaqtrader:N:ADNT,,common_equity,eligible,N,,,20.1,27.09,,21330193.328571428,1.5664477008590305,-3.550863723608433,-25.80287929125138,-16.07515657620041,25.80287929125138,54.19414145014054,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,SECURITY:ADP:nasdaqtrader:Q:ADP,,common_equity,eligible,Q,,,266.06,309.03,,633384034.8792857,4.228938554051687,24.04886236478927,25.43491584555182,-11.807212940864497,13.904798886839453,32.463269745129885,276.0,full,usable,2026-08-17,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADPT,Adaptive Biotechnologies Corporation - Common Stock,nasdaqtrader:Q:ADPT,SECURITY:ADPT:nasdaqtrader:Q:ADPT,,common_equity,eligible,Q,,,24.77,25.45,,58916504.88698413,8.071553228621276,93.06313328137179,54.42643391521198,91.71826625386996,2.6719056974459754,59.46839827681018,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,nasdaqtrader:Q:ADSE,SECURITY:ADSE:nasdaqtrader:Q:ADSE,,adr,eligible,Q,,,12.0,12.98,,161649.58206349207,0.0,4.347826086956519,14.068441064638781,2.651839178785287,7.550077041602465,32.89463544921871,276.0,full,usable,2026-08-17,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,SECURITY:ADSK:nasdaqtrader:Q:ADSK,,common_equity,eligible,Q,,,241.64,326.79,,578051034.8022223,10.666361346462105,2.12154509339868,4.506530576939705,-14.840528634361238,26.056488876648622,44.79541100859338,276.0,full,usable,2026-08-17,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADT,ADT Inc. Common Stock,nasdaqtrader:N:ADT,SECURITY:ADT:nasdaqtrader:N:ADT,,common_equity,eligible,N,,,7.18,8.85,,61006920.05285714,2.571428571428558,5.1244509516837455,-7.235142118863058,-17.18569780853518,18.870056497175135,30.34126127721628,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADTN,"ADTRAN Holdings, Inc. - Common Stock",nasdaqtrader:Q:ADTN,SECURITY:ADTN:nasdaqtrader:Q:ADTN,,common_equity,eligible,Q,,,8.655,19.4,,31259792.330555554,-25.708154506437776,-41.95171026156942,-14.560710760118479,-3.187919463087252,55.386597938144334,75.86679102958333,276.0,full,usable,2026-08-17,conditional,77.29,100.0,,,73.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADUR,Aduro Clean Technologies Inc. - Common Stock,nasdaqtrader:Q:ADUR,SECURITY:ADUR:nasdaqtrader:Q:ADUR,,common_equity,eligible,Q,,,15.85,17.39,,8292637.439920635,20.349278663629455,15.188953488372082,45.54637281910008,35.35439795046966,8.855664174813116,83.23840377513886,276.0,full,usable,2026-08-17,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADUS,Addus HomeCare Corporation - Common Stock,nasdaqtrader:Q:ADUS,SECURITY:ADUS:nasdaqtrader:Q:ADUS,,common_equity,eligible,Q,,,114.9,122.75,,24435537.26857143,0.3318197694725855,26.291492635744127,0.9666080843585334,0.913402424029508,6.39511201629327,27.10790164323474,276.0,full,usable,2026-08-17,conditional,56.71,100.0,,,67.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADV,Advantage Solutions Inc.  - Class A Common Stock,nasdaqtrader:Q:ADV,NAMECLASS:ADVANTAGE SOLUTIONS INC,,common_equity,eligible,Q,,,31.34,49.0,,5495302.202857142,-18.001046572475143,-8.868857225937777,116.13793103448278,-31.12087912087912,36.04081632653061,127.27318005675691,276.0,full,usable,2026-08-17,conditional,77.79,100.0,,,57.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADVB,Advanced Biomed Inc. - Common Stock,nasdaqtrader:Q:ADVB,SECURITY:ADVB:nasdaqtrader:Q:ADVB,,common_equity,eligible,Q,,,8.23,18.98,,18879241.389207937,63.61829025844929,87.04545454545453,71.38692211578513,-6.071673133987677,56.63856691253951,311.9987094636953,276.0,full,usable,2026-08-17,conditional,67.14,100.0,,,51.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADXN,Addex Therapeutics Ltd - American Depositary Shares,nasdaqtrader:Q:ADXN,SECURITY:ADXN:nasdaqtrader:Q:ADXN,,adr,eligible,Q,,,5.7,10.95,,15374.187174603176,0.08603887552458556,-16.299559471365633,-24.40418562088036,-24.202127659574458,47.94520547945205,63.39316198207114,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEBI,Aebi Schmidt Holding AG - Common Stock,nasdaqtrader:Q:AEBI,SECURITY:AEBI:nasdaqtrader:Q:AEBI,,common_equity,eligible,Q,,,12.4,15.61,,3934809.887936508,-2.821316614420055,3.4195162635529686,-20.05157962604771,2.0576131687242816,20.563741191543873,46.92221317963842,276.0,full,usable,2026-08-17,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEC,Anfield Energy Inc. - Common Shares,nasdaqtrader:Q:AEC,SECURITY:AEC:nasdaqtrader:Q:AEC,,common_equity,eligible,Q,,,4.53,10.88,,210847.405,4.739884393063587,0.6666666666666821,-31.25948406676783,,58.36397058823529,70.51151753124817,229.0,limited_but_usable,usable,2026-08-17,rejected,56.14,100.0,,,59.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEE,Ameren Corporation Common Stock,nasdaqtrader:N:AEE,SECURITY:AEE:nasdaqtrader:N:AEE,,common_equity,eligible,N,,,109.47,118.32,,191836995.62333333,-1.8646346929627966,2.924031590823617,-1.3517166801838343,7.926648920437729,7.479716024340766,16.920513622228036,276.0,full,usable,2026-08-17,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEG,Aegon Ltd. New York Registry Shares,qrgf-resolution-required:N:AEG,SECURITY:AEG:qrgf-resolution-required:N:AEG,,common_equity,eligible,N,,,9.44,9.53,,42862248.40984127,4.772475027746936,12.514898688915356,24.53825857519789,25.699067909454065,0.9443861490031513,19.096681135048502,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:AEHL,NAMECLASS:ANTELOPE ENTERPRISE HOLDINGS LIMITED,,common_equity,eligible,Q,,,5.11,415.68,,3168662.6261904766,-61.55003762227238,-91.15304709141274,-90.64102564102564,-98.50898692810458,98.77068899153196,194.44072337453747,276.0,full,usable,2026-08-17,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEHR,Aehr Test Systems - Common Stock,nasdaqtrader:Q:AEHR,SECURITY:AEHR:nasdaqtrader:Q:AEHR,,common_equity,eligible,Q,,,145.61,145.61,,235717813.61761904,79.65453423812463,46.341708542713576,404.8890429958392,672.0572640509015,0.0,158.53273654869056,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEI,Alset Inc. - Common Stock,nasdaqtrader:Q:AEI,SECURITY:AEI:nasdaqtrader:Q:AEI,,common_equity,eligible,Q,,,1.5,4.27,,28115.3332952381,26.050420168067223,-15.254237288135597,-35.3448275862069,27.65957446808509,64.8711943793911,90.65332724800712,276.0,full,usable,2026-08-17,rejected,64.14,100.0,,,87.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,SECURITY:AEIS:nasdaqtrader:Q:AEIS,,common_equity,eligible,Q,,,348.63,389.05,,287573861.67841274,22.73543390248196,7.78148766462623,10.933273936424094,115.34992896411147,10.389410101529373,80.27055713083601,276.0,full,usable,2026-08-17,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEM,Agnico Eagle Mines Limited Common Stock,nasdaqtrader:N:AEM,SECURITY:AEM:nasdaqtrader:N:AEM,,common_equity,eligible,N,,,188.78,252.19,,454211477.52174604,37.82580127035118,4.685853712637944,-12.839927974514065,42.228584344157326,25.143740830326344,48.315686023632,276.0,full,usable,2026-08-17,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEMD,"Aethlon Medical, Inc. - Common Stock",nasdaqtrader:Q:AEMD,SECURITY:AEMD:nasdaqtrader:Q:AEMD,,common_equity,eligible,Q,,,2.935,1095.0,,1603588.9401904761,-9.329626197096076,-72.04761904761905,-70.05102040816327,-99.4982905982906,99.73196347031964,81.81113232957456,276.0,full,usable,2026-08-17,rejected,27.0,100.0,,,7.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AENT,Alliance Entertainment Holding Corporation - common stock,nasdaqtrader:Q:AENT,SECURITY:AENT:nasdaqtrader:Q:AENT,,common_equity,eligible,Q,,,5.46,8.43,,106760.5973015873,-5.5363321799308025,-18.507462686567166,-0.727272727272732,10.080645161290324,35.231316725978644,34.49776638963279,276.0,full,usable,2026-08-17,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEO,"American Eagle Outfitters, Inc. Common Stock",nasdaqtrader:N:AEO,SECURITY:AEO:nasdaqtrader:N:AEO,,common_equity,eligible,N,,,16.35,28.19,,88347464.68571429,-3.992953611274219,6.932635709614132,-35.8320251177394,29.35126582278482,42.00070947144378,48.11812323391986,276.0,full,usable,2026-08-17,conditional,86.79,100.0,,,75.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEON,"AEON Biopharma, Inc. Class A Common Stock",nasdaqtrader:A:AEON,NAMECLASS:AEON BIOPHARMA INC,,common_equity,eligible,A,,,0.2555,1.4,,449748.1270730159,-13.36046117327907,-64.59257206208426,-74.44999999999999,-67.24358974358975,81.75,167.39390399381574,276.0,full,usable,2026-08-17,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEP,"American Electric Power Company, Inc. - Common Stock",nasdaqtrader:Q:AEP,SECURITY:AEP:nasdaqtrader:Q:AEP,,common_equity,eligible,Q,,,126.53,138.69,,627346691.842381,-4.245497199939452,1.1026767878545618,-2.6242881329844536,12.112351586035807,8.767755425769696,18.220304151370996,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,79.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AER,AerCap Holdings N.V. Ordinary Shares,nasdaqtrader:N:AER,SECURITY:AER:nasdaqtrader:N:AER,,common_equity,eligible,N,,,150.45,155.24,,169857826.52873015,2.3678301694223247,7.641124704872282,0.01329522036825903,33.448642895156986,3.085544962638509,24.097109394758938,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
