ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
ACM,AECOM Common Stock,nasdaqtrader:N:ACM,SECURITY:ACM:nasdaqtrader:N:ACM,,common_equity,eligible,N,,,61.72,134.35,,151573673.61190474,-9.155136885487192,-13.666247027556299,-32.34681574043626,-48.38170109559253,54.060290286564936,49.0884434647764,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,NAMECLASS:ACM RESEARCH INC,,common_equity,eligible,Q,,,84.37,126.89,,137181333.97547618,2.2418807561803256,33.39130434782609,29.441546486652335,237.21023181454837,33.509338797383556,106.86198751607816,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,SECURITY:ACN:nasdaqtrader:N:ACN,,common_equity,eligible,N,,,172.93,288.54,,1265305923.7525396,19.484557451806815,-2.6020839200225354,-21.356132611760415,-29.990688636087604,40.067235045400984,48.08280765231481,277.0,full,usable,2026-08-18,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACNB,ACNB Corporation - Common Stock,nasdaqtrader:Q:ACNB,SECURITY:ACNB:nasdaqtrader:Q:ACNB,,common_equity,eligible,Q,,,64.19,65.43,,4032087.7352380953,5.749588138385486,20.34120734908136,20.703271906731846,45.52255724325549,1.8951551276173095,22.420452103204678,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACNT,Ascent Industries Co. - Common Stock,nasdaqtrader:Q:ACNT,SECURITY:ACNT:nasdaqtrader:Q:ACNT,,common_equity,eligible,Q,,,15.12,17.78,,1034714.3657936509,-0.1980198019802093,7.006369426751591,-14.334277620396596,26.42140468227423,14.96062992125985,19.818651601080465,277.0,full,usable,2026-08-18,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACOG,Alpha Cognition Inc. - Common Stock,nasdaqtrader:Q:ACOG,SECURITY:ACOG:nasdaqtrader:Q:ACOG,,common_equity,eligible,Q,,,8.575,9.8,,597870.8188095238,2.8177458033572966,49.13043478260868,64.58733205374278,7.187499999999991,12.50000000000001,56.61796063462797,277.0,full,usable,2026-08-18,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACON,"Aclarion, Inc. - Common Stock",nasdaqtrader:Q:ACON,SECURITY:ACON:nasdaqtrader:Q:ACON,,common_equity,eligible,Q,,,2.6,9.69,,204147.07822222222,-1.1406844106463754,-18.75,0.38610038610038533,-64.46922488247513,73.16821465428276,70.1166362453799,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACR,ACRES Commercial Realty Corp. Common Stock,nasdaqtrader:N:ACR,SECURITY:ACR:nasdaqtrader:N:ACR,,common_equity,eligible,N,,,14.84,24.04,,601002.0595238095,-14.66359976998275,-24.401426388181346,-20.428954423592483,-25.576730190571716,38.26955074875208,43.09557356558171,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACRE,Ares Commercial Real Estate Corporation Common Stock,nasdaqtrader:N:ACRE,SECURITY:ACRE:nasdaqtrader:N:ACRE,,common_equity,eligible,N,,,4.63,5.71,,2129061.646190476,2.433628318584069,-0.21551724137930384,-11.13243761996161,2.8888888888888964,18.91418563922942,41.93678035795015,277.0,full,usable,2026-08-18,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRS,SECURITY:ACRS:nasdaqtrader:Q:ACRS,,common_equity,eligible,Q,,,6.305,6.36,,9249735.881111111,13.195691202872517,43.29545454545454,93.40490797546013,237.16577540106948,0.8647798742138502,57.423563210528016,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRV,SECURITY:ACRV:nasdaqtrader:Q:ACRV,,common_equity,eligible,Q,,,2.05,3.01,,724514.0436507936,17.816091954022983,24.242424242424242,28.12499999999998,51.85185185185184,31.893687707641195,75.17400061028813,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACT,"Enact Holdings, Inc. - Common Stock",nasdaqtrader:Q:ACT,SECURITY:ACT:nasdaqtrader:Q:ACT,,common_equity,eligible,Q,,,50.04,50.04,,15539268.616031745,7.868075016167264,13.623978201634879,16.129032258064502,33.65384615384617,0.0,19.016822809577167,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACTG,Acacia Research Corporation - Common Stock,nasdaqtrader:Q:ACTG,SECURITY:ACTG:nasdaqtrader:Q:ACTG,,common_equity,eligible,Q,,,4.67,5.16,,1196235.6523809524,2.8634361233480066,0.6465517241379448,16.75,39.82035928143712,9.496124031007758,27.064286997825025,277.0,full,usable,2026-08-18,rejected,65.57,100.0,,,77.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACU,Acme United Corporation. Common Stock,nasdaqtrader:A:ACU,SECURITY:ACU:nasdaqtrader:A:ACU,,common_equity,eligible,A,,,62.83,62.83,,1272964.9396825398,33.680851063829785,51.03365384615384,41.76444043321299,53.54349951124144,0.0,51.686345963881486,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACVA,ACV Auctions Inc. Class A Common Stock,nasdaqtrader:N:ACVA,NAMECLASS:ACV AUCTIONS INC,,common_equity,eligible,N,,,7.63,12.15,,26139928.863809526,2.9689608636977116,26.74418604651163,18.662519440124427,-34.84201537147737,37.20164609053498,59.92671597196612,277.0,full,usable,2026-08-18,conditional,78.21,100.0,,,45.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ACXP,SECURITY:ACXP:nasdaqtrader:Q:ACXP,,common_equity,eligible,Q,,,1.44,8.1,,194457.36404761905,-7.096774193548394,-20.000000000000007,-27.27272727272727,-71.81996086105676,82.22222222222221,88.57432393413647,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AD,"Array Digital Infrastructure, Inc. Common Shares",nasdaqtrader:N:AD,SECURITY:AD:nasdaqtrader:N:AD,,common_equity,eligible,N,,,35.05,76.03,,13797228.691746032,1.329864122578761,-30.717533109310146,-31.596409055425458,-53.25420112029875,53.89977640405104,18.338464509003067,277.0,full,usable,2026-08-18,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",nasdaqtrader:Q:ADAG,SECURITY:ADAG:nasdaqtrader:Q:ADAG,,adr,eligible,Q,,,4.05,4.78,,1077262.3423809526,11.878453038674031,19.469026548672552,23.100303951367774,139.6449704142012,15.271966527196657,71.25378809306393,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADAM,"Adamas Trust, Inc. - Common Stock",nasdaqtrader:Q:ADAM,SECURITY:ADAM:nasdaqtrader:Q:ADAM,,common_equity,eligible,Q,,,10.08,10.23,,7729289.953968254,14.156285390713474,14.675767918088756,24.290998766954395,47.36842105263159,1.4662756598240456,27.376456310913188,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADBE,Adobe Inc. - Common Stock,nasdaqtrader:Q:ADBE,SECURITY:ADBE:nasdaqtrader:Q:ADBE,,common_equity,eligible,Q,,,263.14,367.46,,1472245347.8580952,12.098491948538804,2.9338131747770335,1.0328277980418576,-25.844723122446112,28.38948456974909,52.99190016471358,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,67.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADC,Agree Realty Corporation Common Stock,nasdaqtrader:N:ADC,SECURITY:ADC:nasdaqtrader:N:ADC,,common_equity,eligible,N,,,74.21,81.92,,93362189.57380952,-7.893756981506761,-2.058862346575163,-6.264999368447654,2.2739801543550042,9.41162109375001,18.21796151087659,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADCT,ADC Therapeutics SA Common Shares,nasdaqtrader:N:ADCT,SECURITY:ADCT:nasdaqtrader:N:ADCT,,common_equity,eligible,N,,,1.03,4.88,,2380485.0779682538,-18.253968253968257,-67.50788643533123,-75.35885167464114,-67.0926517571885,78.89344262295081,76.42451368195525,277.0,full,usable,2026-08-18,conditional,43.21,100.0,,,30.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADEA,Adeia Inc.  - Common Stock,nasdaqtrader:Q:ADEA,SECURITY:ADEA:nasdaqtrader:Q:ADEA,,common_equity,eligible,Q,,,28.02,33.63,,50346573.39952381,6.905761159862633,2.262773722627731,49.59957287773624,87.04939919893191,16.681534344335425,72.35186886700625,277.0,full,usable,2026-08-18,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,SECURITY:ADI:nasdaqtrader:Q:ADI,,common_equity,eligible,Q,,,376.63,445.48,,1883807783.1479366,1.1195833109595599,-10.021979072100907,11.590767680957592,62.59983594525753,15.455239292448598,33.63120299899861,277.0,full,usable,2026-08-18,conditional,92.14,100.0,,,95.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADIG,ADI Global Distribution Inc. Common Stock,nasdaqtrader:N:ADIG,SECURITY:ADIG:nasdaqtrader:N:ADIG,,common_equity,eligible,N,,,20.5,28.27,,44077359.31545455,,,,,27.48496639547223,,11.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,92.0,80.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",nasdaqtrader:Q:ADIL,SECURITY:ADIL:nasdaqtrader:Q:ADIL,,common_equity,eligible,Q,,,5.45,10.48,,1315770.1066666667,99.63369963369964,238.50931677018633,101.85185185185186,-44.67005076142132,47.99618320610687,115.95128859155905,277.0,full,usable,2026-08-18,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADM,Archer-Daniels-Midland Company Common Stock,nasdaqtrader:N:ADM,SECURITY:ADM:nasdaqtrader:N:ADM,,common_equity,eligible,N,,,82.45,87.32,,293705992.3877778,-3.758608614450798,1.9033494005685325,20.242088376841206,37.99163179916319,5.577187356848368,30.026085696539734,277.0,full,usable,2026-08-18,conditional,66.0,100.0,,,77.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADMA,ADMA Biologics Inc - Common Stock,nasdaqtrader:Q:ADMA,SECURITY:ADMA:nasdaqtrader:Q:ADMA,,common_equity,eligible,Q,,,9.54,20.38,,26609448.020555556,9.028571428571407,13.842482100238641,-40.18808777429468,-43.84932313125368,53.18940137389598,39.82091841786747,277.0,full,usable,2026-08-18,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADNT,Adient plc Ordinary Shares,nasdaqtrader:N:ADNT,SECURITY:ADNT:nasdaqtrader:N:ADNT,,common_equity,eligible,N,,,19.48,27.09,,21268527.74952381,-0.8651399491094058,-5.620155038759689,-24.845679012345677,-17.52751905165114,28.091546696197856,54.90858438606937,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,SECURITY:ADP:nasdaqtrader:Q:ADP,,common_equity,eligible,Q,,,269.31,309.03,,636155699.0719842,5.512458862247294,20.799318202206884,26.389149615168005,-10.762450710759142,12.853121056208128,31.921537355138952,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADPT,Adaptive Biotechnologies Corporation - Common Stock,nasdaqtrader:Q:ADPT,SECURITY:ADPT:nasdaqtrader:Q:ADPT,,common_equity,eligible,Q,,,24.56,25.45,,59326587.71936508,12.351326623970715,93.23367427222658,55.54148195060164,88.34355828220859,3.4970530451866377,58.58361640108677,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,nasdaqtrader:Q:ADSE,SECURITY:ADSE:nasdaqtrader:Q:ADSE,,adr,eligible,Q,,,11.99,12.98,,162594.80920634922,-0.08333333333333526,4.351610095735414,13.973384030418256,2.04255319148936,7.6271186440677985,32.333709535838175,277.0,full,usable,2026-08-18,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,SECURITY:ADSK:nasdaqtrader:Q:ADSK,,common_equity,eligible,Q,,,246.79,326.79,,577511776.9087301,13.310376492194663,1.3552917984311463,9.528670335522804,-13.929480696125285,24.48055326050369,44.73046207760355,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADT,ADT Inc. Common Stock,nasdaqtrader:N:ADT,SECURITY:ADT:nasdaqtrader:N:ADT,,common_equity,eligible,N,,,7.22,8.85,,60695668.53634921,3.142857142857136,3.4383954154727725,-6.838709677419363,-16.82027649769585,18.418079096045194,29.682508707737025,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADTN,"ADTRAN Holdings, Inc. - Common Stock",nasdaqtrader:Q:ADTN,SECURITY:ADTN:nasdaqtrader:Q:ADTN,,common_equity,eligible,Q,,,8.1,19.4,,31130298.388015874,-30.17241379310345,-45.855614973262036,-20.197044334975377,-8.371040723981904,58.24742268041236,77.31642051164063,277.0,full,usable,2026-08-18,conditional,73.86,100.0,,,61.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADUR,Aduro Clean Technologies Inc. - Common Stock,nasdaqtrader:Q:ADUR,SECURITY:ADUR:nasdaqtrader:Q:ADUR,,common_equity,eligible,Q,,,15.63,17.39,,8243469.798809524,16.64179104477612,10.459363957597168,43.92265193370166,38.68677905944988,10.120759056929263,82.91655702525395,277.0,full,usable,2026-08-18,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADUS,Addus HomeCare Corporation - Common Stock,nasdaqtrader:Q:ADUS,SECURITY:ADUS:nasdaqtrader:Q:ADUS,,common_equity,eligible,Q,,,118.13,122.75,,24416659.477460317,5.946188340807179,27.51511226252159,4.299841073635879,2.6235774476587537,3.763747454175159,28.054182285902566,277.0,full,usable,2026-08-18,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADV,Advantage Solutions Inc.  - Class A Common Stock,nasdaqtrader:Q:ADV,NAMECLASS:ADVANTAGE SOLUTIONS INC,,common_equity,eligible,Q,,,32.68,49.0,,5475699.96,-16.419437340153454,-5.794176996252521,121.55932203389833,-27.37777777777778,33.30612244897959,128.08339425118663,277.0,full,usable,2026-08-18,conditional,76.71,100.0,,,57.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADVB,Advanced Biomed Inc. - Common Stock,nasdaqtrader:Q:ADVB,SECURITY:ADVB:nasdaqtrader:Q:ADVB,,common_equity,eligible,Q,,,8.72,18.98,,18904019.970795237,-2.0224719101123556,90.80962800875274,82.73260687342834,-1.13378684807256,54.056902002107485,312.05384524345607,277.0,full,usable,2026-08-18,conditional,67.14,100.0,,,51.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADXN,Addex Therapeutics Ltd - American Depositary Shares,nasdaqtrader:Q:ADXN,SECURITY:ADXN:nasdaqtrader:Q:ADXN,,adr,eligible,Q,,,5.7,10.95,,15150.748603174603,1.7857142857143016,-16.54465592972182,-22.077922077922075,-28.21158690176323,47.94520547945205,63.39316198207114,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEBI,Aebi Schmidt Holding AG - Common Stock,nasdaqtrader:Q:AEBI,SECURITY:AEBI:nasdaqtrader:Q:AEBI,,common_equity,eligible,Q,,,12.08,15.61,,3895939.078888889,-5.254901960784308,-2.8157683024939595,-21.609344581440627,2.372881355932188,22.61370916079436,47.44063363187525,277.0,full,usable,2026-08-18,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEC,Anfield Energy Inc. - Common Shares,nasdaqtrader:Q:AEC,SECURITY:AEC:nasdaqtrader:Q:AEC,,common_equity,eligible,Q,,,4.24,10.88,,208843.95468253968,0.23640661938533203,-3.4168564920273203,-35.75757575757576,,61.029411764705884,70.05073162798426,230.0,limited_but_usable,usable,2026-08-18,rejected,56.14,100.0,,,59.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEE,Ameren Corporation Common Stock,nasdaqtrader:N:AEE,SECURITY:AEE:nasdaqtrader:N:AEE,,common_equity,eligible,N,,,109.67,118.32,,190961489.91063493,-0.6792247781199023,2.1326131495623013,-0.7870454134250138,9.059268098647566,7.310682893847186,16.441706117614935,277.0,full,usable,2026-08-18,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEG,Aegon Ltd. New York Registry Shares,qrgf-resolution-required:N:AEG,SECURITY:AEG:qrgf-resolution-required:N:AEG,,common_equity,eligible,N,,,9.41,9.53,,42836114.98825397,3.977900552486191,9.929906542056077,21.41935483870967,25.46666666666666,1.2591815320041944,19.0573067105304,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:AEHL,NAMECLASS:ANTELOPE ENTERPRISE HOLDINGS LIMITED,,common_equity,eligible,Q,,,5.69,415.68,,3005793.2374603176,-46.92164179104478,-90.73893229166666,-88.55821435753066,-98.3016953199618,98.63115858352579,198.99819447660994,277.0,full,usable,2026-08-18,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEHR,Aehr Test Systems - Common Stock,nasdaqtrader:Q:AEHR,SECURITY:AEHR:nasdaqtrader:Q:AEHR,,common_equity,eligible,Q,,,123.25,145.61,,236806524.42285714,59.32006204756981,47.48115352399187,332.60793260793264,573.1294374658657,15.35608818075682,165.4289116548486,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEI,Alset Inc. - Common Stock,nasdaqtrader:Q:AEI,SECURITY:AEI:nasdaqtrader:Q:AEI,,common_equity,eligible,Q,,,1.79,4.27,,39431.27551746032,57.017543859649145,9.146341463414643,-26.93877551020408,51.69491525423731,58.07962529274005,101.55450712526175,277.0,full,usable,2026-08-18,rejected,63.0,100.0,,,83.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,SECURITY:AEIS:nasdaqtrader:Q:AEIS,,common_equity,eligible,Q,,,314.43,389.05,,285776952.8693651,12.02836070830513,1.737526693845859,0.0986883993378429,107.68163804491415,19.180053977637833,82.86377487923076,277.0,full,usable,2026-08-18,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEM,Agnico Eagle Mines Limited Common Stock,nasdaqtrader:N:AEM,SECURITY:AEM:nasdaqtrader:N:AEM,,common_equity,eligible,N,,,186.94,252.19,,457029729.82523805,37.113099603931346,4.313375369678019,-12.21825694966191,40.187476565429336,25.873349458741423,47.3169932570429,277.0,full,usable,2026-08-18,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEMD,"Aethlon Medical, Inc. - Common Stock",nasdaqtrader:Q:AEMD,SECURITY:AEMD:nasdaqtrader:Q:AEMD,,common_equity,eligible,Q,,,2.89,1095.0,,1580393.1606666665,-3.9228723404255317,-71.66666666666666,-72.73584905660377,-99.49298245614035,99.73607305936073,79.15728324577755,277.0,full,usable,2026-08-18,rejected,27.0,100.0,,,7.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AENT,Alliance Entertainment Holding Corporation - common stock,nasdaqtrader:Q:AENT,SECURITY:AENT:nasdaqtrader:Q:AENT,,common_equity,eligible,Q,,,5.53,8.43,,104325.80253968255,-6.587837837837829,-14.791987673343609,14.730290456431527,10.821643286573156,34.400948991696325,34.390858792165716,277.0,full,usable,2026-08-18,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEO,"American Eagle Outfitters, Inc. Common Stock",nasdaqtrader:N:AEO,SECURITY:AEO:nasdaqtrader:N:AEO,,common_equity,eligible,N,,,16.35,28.19,,87987755.5888889,-6.784492588369428,10.026917900403776,-34.41636582430806,25.8660508083141,42.00070947144378,48.1160880258797,277.0,full,usable,2026-08-18,conditional,86.79,100.0,,,75.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEON,"AEON Biopharma, Inc. Class A Common Stock",nasdaqtrader:A:AEON,NAMECLASS:AEON BIOPHARMA INC,,common_equity,eligible,A,,,0.245,1.4,,447906.0646126984,-15.22491349480969,-71.34502923976609,-74.74226804123711,-68.09895833333334,82.5,167.39491575260894,277.0,full,usable,2026-08-18,rejected,32.71,100.0,,,27.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEP,"American Electric Power Company, Inc. - Common Stock",nasdaqtrader:Q:AEP,SECURITY:AEP:nasdaqtrader:Q:AEP,,common_equity,eligible,Q,,,126.35,138.69,,622129715.0750794,-3.586417397939734,-1.041666666666674,-2.9867936117936256,12.822573444057506,8.897541279111687,17.75380219485253,277.0,full,usable,2026-08-18,conditional,87.57,100.0,,,79.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AER,AerCap Holdings N.V. Ordinary Shares,nasdaqtrader:N:AER,SECURITY:AER:nasdaqtrader:N:AER,,common_equity,eligible,N,,,149.62,155.24,,167407955.934127,0.8696824647744794,7.031976536232931,-1.927110644992136,32.313406437920065,3.6202009791290957,23.72671877206334,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
