ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
ACM,AECOM Common Stock,nasdaqtrader:N:ACM,SECURITY:ACM:nasdaqtrader:N:ACM,,common_equity,eligible,N,,,65.18,134.35,,151648797.81714284,-3.394101081962342,-8.800895480621229,-32.51190722716918,-46.029643123292196,51.48492742835875,51.632162973214136,277.0,full,usable,2026-08-20,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,NAMECLASS:ACM RESEARCH INC,,common_equity,eligible,Q,,,78.52,126.89,,135894907.53198412,-12.27795777008156,9.664804469273736,20.153022188217307,213.20303151176705,38.11963117660967,105.73164533645954,277.0,full,usable,2026-08-20,conditional,88.79,100.0,,,73.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACN,Accenture plc Class A Ordinary Shares (Ireland),nasdaqtrader:N:ACN,SECURITY:ACN:nasdaqtrader:N:ACN,,common_equity,eligible,N,,,181.35,288.54,,1262120979.0955555,29.452494824755515,1.1884834281888246,-15.63154221912072,-29.12693450054713,37.149095446038686,48.89008749239058,277.0,full,usable,2026-08-20,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACNB,ACNB Corporation - Common Stock,nasdaqtrader:Q:ACNB,SECURITY:ACNB:nasdaqtrader:Q:ACNB,,common_equity,eligible,Q,,,63.65,65.43,,4092269.662539683,5.154468858417305,17.478774455518643,23.400542846064365,43.517474633596386,2.720464618676466,22.22934033414585,277.0,full,usable,2026-08-20,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACNT,Ascent Industries Co. - Common Stock,nasdaqtrader:Q:ACNT,SECURITY:ACNT:nasdaqtrader:Q:ACNT,,common_equity,eligible,Q,,,15.01,17.78,,1026918.6070634921,-1.6382699868938366,6.00282485875705,-13.337182448036955,26.66666666666666,15.579302587176613,20.82635611051666,277.0,full,usable,2026-08-20,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACOG,Alpha Cognition Inc. - Common Stock,nasdaqtrader:Q:ACOG,SECURITY:ACOG:nasdaqtrader:Q:ACOG,,common_equity,eligible,Q,,,9.61,9.8,,666241.5535714285,21.64556962025315,63.1578947368421,64.27350427350427,18.788627935723113,1.9387755102040938,60.08951413544411,277.0,full,usable,2026-08-20,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACON,"Aclarion, Inc. - Common Stock",nasdaqtrader:Q:ACON,SECURITY:ACON:nasdaqtrader:Q:ACON,,common_equity,eligible,Q,,,2.69,9.69,,209954.84044444442,5.490196078431375,-15.673981191222575,5.078125,-61.68091168091168,72.23942208462333,73.11822316668552,277.0,full,usable,2026-08-20,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACR,ACRES Commercial Realty Corp. Common Stock,nasdaqtrader:N:ACR,SECURITY:ACR:nasdaqtrader:N:ACR,,common_equity,eligible,N,,,14.62,24.04,,598307.7726984126,-16.45714285714286,-26.68004012036109,-21.524422973698332,-27.73109243697479,39.1846921797005,42.81527277727283,277.0,full,usable,2026-08-20,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACRE,Ares Commercial Real Estate Corporation Common Stock,nasdaqtrader:N:ACRE,SECURITY:ACRE:nasdaqtrader:N:ACRE,,common_equity,eligible,N,,,4.71,5.71,,2095614.3066666666,3.063457330415753,-1.8749999999999933,-8.0078125,5.605381165919288,17.513134851138357,41.58522948858525,277.0,full,usable,2026-08-20,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRS,SECURITY:ACRS:nasdaqtrader:Q:ACRS,,common_equity,eligible,Q,,,6.33,6.44,,9456471.774761906,12.633451957295371,39.735099337748345,95.97523219814241,253.6312849162011,1.7080745341614967,56.79239551294909,277.0,full,usable,2026-08-20,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ACRV,SECURITY:ACRV:nasdaqtrader:Q:ACRV,,common_equity,eligible,Q,,,2.2,3.01,,744281.4415873016,30.952380952380977,25.0,39.240506329113934,69.23076923076923,26.910299003322248,86.96575849867949,277.0,full,usable,2026-08-20,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACT,"Enact Holdings, Inc. - Common Stock",nasdaqtrader:Q:ACT,SECURITY:ACT:nasdaqtrader:Q:ACT,,common_equity,eligible,Q,,,49.12,50.04,,15466984.576507937,7.319204719248407,13.075506445672191,18.133718133718133,30.153683094859552,1.8385291766586764,18.994000376094235,277.0,full,usable,2026-08-20,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACTG,Acacia Research Corporation - Common Stock,nasdaqtrader:Q:ACTG,SECURITY:ACTG:nasdaqtrader:Q:ACTG,,common_equity,eligible,Q,,,4.51,5.16,,1194601.4725396824,-1.3129102844639085,-1.7429193899782147,9.466019417475714,38.76923076923076,12.596899224806213,27.811826484740752,277.0,full,usable,2026-08-20,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACU,Acme United Corporation. Common Stock,nasdaqtrader:A:ACU,SECURITY:ACU:nasdaqtrader:A:ACU,,common_equity,eligible,A,,,62.1,62.83,,1312361.0076190478,35.29411764705883,46.49681528662421,42.137788967727175,57.37455651292449,1.161865350947,52.886306602615065,277.0,full,usable,2026-08-20,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACVA,ACV Auctions Inc. Class A Common Stock,nasdaqtrader:N:ACVA,NAMECLASS:ACV AUCTIONS INC,,common_equity,eligible,N,,,7.67,12.15,,26492490.876031745,-0.13020833333332593,28.691275167785225,13.629629629629637,-33.362293657688966,36.872427983539104,59.19455057628461,277.0,full,usable,2026-08-20,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ACXP,SECURITY:ACXP:nasdaqtrader:Q:ACXP,,common_equity,eligible,Q,,,1.45,8.1,,197626.46341269842,-1.3605442176870763,-23.28042328042328,-21.62162162162162,-71.28712871287128,82.09876543209876,83.99594252944011,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AD,"Array Digital Infrastructure, Inc. Common Shares",nasdaqtrader:N:AD,SECURITY:AD:nasdaqtrader:N:AD,,common_equity,eligible,N,,,35.54,60.28,,13751679.738412699,2.3912417170844025,-30.65365853658537,-29.400079459674224,-53.23684210526316,41.04180491041806,18.4888497332366,277.0,full,usable,2026-08-20,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",nasdaqtrader:Q:ADAG,SECURITY:ADAG:nasdaqtrader:Q:ADAG,,adr,eligible,Q,,,4.09,4.78,,1104440.2192063492,14.245810055865915,18.55072463768115,26.234567901234552,108.67346938775509,14.435146443514657,70.98734833007113,277.0,full,usable,2026-08-20,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADAM,"Adamas Trust, Inc. - Common Stock",nasdaqtrader:Q:ADAM,SECURITY:ADAM:nasdaqtrader:Q:ADAM,,common_equity,eligible,Q,,,9.93,10.23,,7824448.78015873,12.969283276450527,11.698537682789635,19.782870928829933,43.497109826589586,2.9325513196481023,27.56543079122625,277.0,full,usable,2026-08-20,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADBE,Adobe Inc. - Common Stock,nasdaqtrader:Q:ADBE,SECURITY:ADBE:nasdaqtrader:Q:ADBE,,common_equity,eligible,Q,,,272.22,367.46,,1464597022.2055554,24.66568968675582,7.439712673165744,5.019096485475116,-24.59906378971275,25.918467316170457,53.63432845966383,277.0,full,usable,2026-08-20,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADC,Agree Realty Corporation Common Stock,nasdaqtrader:N:ADC,SECURITY:ADC:nasdaqtrader:N:ADC,,common_equity,eligible,N,,,74.45,81.92,,100849657.99984127,-7.192720019945142,-1.4429441355573225,-3.4746531829378924,1.3200870985302204,9.11865234375,18.22292703343015,277.0,full,usable,2026-08-20,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADCT,ADC Therapeutics SA Common Shares,nasdaqtrader:N:ADCT,SECURITY:ADCT:nasdaqtrader:N:ADCT,,common_equity,eligible,N,,,0.9601,4.88,,2370036.6176761906,-22.57258064516129,-70.36728395061729,-77.24881516587678,-69.12861736334406,80.32581967213115,77.99233078273785,277.0,full,usable,2026-08-20,conditional,38.07,100.0,,,12.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADEA,Adeia Inc.  - Common Stock,nasdaqtrader:Q:ADEA,SECURITY:ADEA:nasdaqtrader:Q:ADEA,,common_equity,eligible,Q,,,26.965,33.63,,49547002.53555555,-1.1546920821114415,2.101476713366157,45.520777118186714,82.07292370020257,19.818614332441275,71.96243455733735,277.0,full,usable,2026-08-20,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,SECURITY:ADI:nasdaqtrader:Q:ADI,,common_equity,eligible,Q,,,370.24,445.48,,1835606919.8698413,-4.26395676570217,-6.98655947745258,7.222704894294818,60.666550946016315,16.889647122205265,32.71121930986168,277.0,full,usable,2026-08-20,conditional,92.14,100.0,,,95.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADIG,ADI Global Distribution Inc. Common Stock,nasdaqtrader:N:ADIG,SECURITY:ADIG:nasdaqtrader:N:ADIG,,common_equity,eligible,N,,,22.59,28.27,,41479274.51923077,,,,,20.09197028652282,,13.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,92.0,80.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",nasdaqtrader:Q:ADIL,SECURITY:ADIL:nasdaqtrader:Q:ADIL,,common_equity,eligible,Q,,,5.9,10.48,,1256814.9477777777,118.5185185185185,151.06382978723403,130.46875,-36.21621621621621,43.702290076335885,114.96887647350053,277.0,full,usable,2026-08-20,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADM,Archer-Daniels-Midland Company Common Stock,nasdaqtrader:N:ADM,SECURITY:ADM:nasdaqtrader:N:ADM,,common_equity,eligible,N,,,81.7,87.32,,292443575.5322222,-6.436097114063211,5.351386202450037,18.64652918966019,36.25750500333555,6.436097114063211,29.51777964842038,277.0,full,usable,2026-08-20,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADMA,ADMA Biologics Inc - Common Stock,nasdaqtrader:Q:ADMA,SECURITY:ADMA:nasdaqtrader:Q:ADMA,,common_equity,eligible,Q,,,9.76,20.38,,26339123.701825395,16.46778042959425,14.018691588785037,-40.19607843137255,-44.03669724770643,52.10991167811581,43.32246459883137,277.0,full,usable,2026-08-20,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADNT,Adient plc Ordinary Shares,nasdaqtrader:N:ADNT,SECURITY:ADNT:nasdaqtrader:N:ADNT,,common_equity,eligible,N,,,19.49,27.09,,21047978.473968253,-5.617433414043582,-5.388349514563117,-22.10231814548361,-16.208082545141888,28.054632705795502,51.823478570013805,277.0,full,usable,2026-08-20,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADP,"Automatic Data Processing, Inc. - Common Stock",nasdaqtrader:Q:ADP,SECURITY:ADP:nasdaqtrader:Q:ADP,,common_equity,eligible,Q,,,279.21,309.03,,631491005.8876984,14.84452122408686,26.51683356744754,29.28184470065287,-8.67133324610756,9.649548587515778,32.13819001980005,277.0,full,usable,2026-08-20,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADPT,Adaptive Biotechnologies Corporation - Common Stock,nasdaqtrader:Q:ADPT,SECURITY:ADPT:nasdaqtrader:Q:ADPT,,common_equity,eligible,Q,,,25.44,25.49,,60299410.3631746,15.899772209567198,82.2349570200573,58.50467289719625,102.54777070063695,0.1961553550411832,54.22829611187277,277.0,full,usable,2026-08-20,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,nasdaqtrader:Q:ADSE,SECURITY:ADSE:nasdaqtrader:Q:ADSE,,adr,eligible,Q,,,11.6792,12.98,,164877.37022857144,-2.6733333333333387,-1.7729184188393643,9.049486461251167,0.1646655231560823,10.021571648690298,32.371782440037464,277.0,full,usable,2026-08-20,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,SECURITY:ADSK:nasdaqtrader:Q:ADSK,,common_equity,eligible,Q,,,251.02,326.79,,575340832.2420635,23.351351351351358,3.0332881829002956,9.567874290702761,-13.213939980638912,23.18614400685456,43.61629379516252,277.0,full,usable,2026-08-20,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADT,ADT Inc. Common Stock,nasdaqtrader:N:ADT,SECURITY:ADT:nasdaqtrader:N:ADT,,common_equity,eligible,N,,,7.37,8.85,,59405582.639682546,6.811594202898541,5.587392550143266,-6.590621039290234,-16.534541336353335,16.72316384180791,28.822871668537964,277.0,full,usable,2026-08-20,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADTN,"ADTRAN Holdings, Inc. - Common Stock",nasdaqtrader:Q:ADTN,SECURITY:ADTN:nasdaqtrader:Q:ADTN,,common_equity,eligible,Q,,,7.86,19.4,,30996465.88563492,-24.784688995215298,-45.68071872840359,-20.445344129554655,-8.498253783469146,59.484536082474214,73.71460628558647,277.0,full,usable,2026-08-20,conditional,73.86,100.0,,,61.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADUR,Aduro Clean Technologies Inc. - Common Stock,nasdaqtrader:Q:ADUR,SECURITY:ADUR:nasdaqtrader:Q:ADUR,,common_equity,eligible,Q,,,15.87,17.39,,8281688.773730159,11.290322580645151,9.297520661157034,41.31789848619767,45.19670631290027,8.740655549166199,82.80395939412281,277.0,full,usable,2026-08-20,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADUS,Addus HomeCare Corporation - Common Stock,nasdaqtrader:Q:ADUS,SECURITY:ADUS:nasdaqtrader:Q:ADUS,,common_equity,eligible,Q,,,120.55,122.75,,24638301.343333334,8.213644524236985,28.572952218430014,4.862560890744616,4.209889349930829,1.7922606924643647,27.057020126212244,277.0,full,usable,2026-08-20,conditional,50.29,100.0,,,67.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADV,Advantage Solutions Inc.  - Class A Common Stock,nasdaqtrader:Q:ADV,NAMECLASS:ADVANTAGE SOLUTIONS INC,,common_equity,eligible,Q,,,34.48,49.0,,5417192.596984128,-5.248694696345158,-3.9286709389802277,123.46079066753077,-22.51685393258428,29.632653061224502,128.90809966174749,277.0,full,usable,2026-08-20,conditional,78.43,100.0,,,63.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADVB,Advanced Biomed Inc. - Common Stock,nasdaqtrader:Q:ADVB,SECURITY:ADVB:nasdaqtrader:Q:ADVB,,common_equity,eligible,Q,,,8.19,18.98,,18955020.458731744,-33.14285714285715,84.45945945945942,80.63520070577856,2.374999999999994,56.849315068493155,311.69761919275453,277.0,full,usable,2026-08-20,conditional,68.86,100.0,,,57.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ADXN,Addex Therapeutics Ltd - American Depositary Shares,nasdaqtrader:Q:ADXN,SECURITY:ADXN:nasdaqtrader:Q:ADXN,,adr,eligible,Q,,,4.57,10.95,,32860.06352380953,-22.344944774851307,-32.59587020648967,-38.28494260634706,-47.65177548682703,58.26484018264839,89.72032452965372,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEBI,Aebi Schmidt Holding AG - Common Stock,nasdaqtrader:Q:AEBI,SECURITY:AEBI:nasdaqtrader:Q:AEBI,,common_equity,eligible,Q,,,11.91,15.61,,3917762.141428571,-10.786516853932582,-2.8548123980424167,-22.612085769980506,1.534526854219953,23.70275464445868,49.44856993732201,277.0,full,usable,2026-08-20,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEC,Anfield Energy Inc. - Common Shares,nasdaqtrader:Q:AEC,SECURITY:AEC:nasdaqtrader:Q:AEC,,common_equity,eligible,Q,,,4.305,10.88,,201438.8323015873,-12.321792260692476,0.819672131147553,-40.37396121883656,,60.43198529411765,70.6030044626389,232.0,limited_but_usable,usable,2026-08-20,rejected,56.14,100.0,,,59.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEE,Ameren Corporation Common Stock,nasdaqtrader:N:AEE,SECURITY:AEE:nasdaqtrader:N:AEE,,common_equity,eligible,N,,,108.79,118.32,,189295689.88904762,-2.8747433264887046,0.09200478424877812,-0.919854280510013,6.803455723542129,8.05442866801892,15.878780982207697,277.0,full,usable,2026-08-20,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEG,Aegon Ltd. New York Registry Shares,qrgf-resolution-required:N:AEG,SECURITY:AEG:qrgf-resolution-required:N:AEG,,common_equity,eligible,N,,,9.01,9.53,,43171370.534444444,-1.637554585152845,5.011655011655014,22.752043596730243,21.1021505376344,5.456453305351516,21.541233990118585,277.0,full,usable,2026-08-20,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:AEHL,NAMECLASS:ANTELOPE ENTERPRISE HOLDINGS LIMITED,,common_equity,eligible,Q,,,6.31,415.68,,2982675.731746032,-29.172746660680215,-86.44759450171821,-89.46577629382304,-98.00820707070707,98.48200538876058,200.59190939250598,277.0,full,usable,2026-08-20,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEHR,Aehr Test Systems - Common Stock,nasdaqtrader:Q:AEHR,SECURITY:AEHR:nasdaqtrader:Q:AEHR,,common_equity,eligible,Q,,,105.97,145.61,,239238530.13904762,13.28843275604019,28.698081127034246,250.0825900231252,502.4445707788516,27.223404985921306,168.84090208123214,277.0,full,usable,2026-08-20,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEI,Alset Inc. - Common Stock,nasdaqtrader:Q:AEI,SECURITY:AEI:nasdaqtrader:Q:AEI,,common_equity,eligible,Q,,,1.55,4.27,,42125.79964444445,40.90909090909089,-5.487804878048774,-35.95041322314049,31.355932203389834,63.70023419203746,106.45475734016287,277.0,full,usable,2026-08-20,rejected,64.14,100.0,,,87.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEIS,"Advanced Energy Industries, Inc. - Common Stock",nasdaqtrader:Q:AEIS,SECURITY:AEIS:nasdaqtrader:Q:AEIS,,common_equity,eligible,Q,,,292.62,389.05,,277945559.3863492,-7.781034319750402,-6.526114039290853,-8.738772455089816,94.54823482481218,24.78601722143683,83.62766525152337,277.0,full,usable,2026-08-20,conditional,94.0,100.0,,,95.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEM,Agnico Eagle Mines Limited Common Stock,nasdaqtrader:N:AEM,SECURITY:AEM:nasdaqtrader:N:AEM,,common_equity,eligible,N,,,212.04,252.19,,479368493.7206349,44.19585175110505,19.023294976143703,-5.5374883057869635,62.81962681409814,15.920536103731319,53.2120982264504,277.0,full,usable,2026-08-20,conditional,87.0,100.0,,,83.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEMD,"Aethlon Medical, Inc. - Common Stock",nasdaqtrader:Q:AEMD,SECURITY:AEMD:nasdaqtrader:Q:AEMD,,common_equity,eligible,Q,,,2.7,1095.0,,1580313.9400317462,-8.814589665653482,-73.91304347826086,-73.52941176470587,-99.52212389380531,99.75342465753425,78.8914906883161,277.0,full,usable,2026-08-20,rejected,27.0,100.0,,,7.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AENT,Alliance Entertainment Holding Corporation - common stock,nasdaqtrader:Q:AENT,SECURITY:AENT:nasdaqtrader:Q:AENT,,common_equity,eligible,Q,,,5.59,8.43,,97658.46952380953,-6.988352745424287,-8.957654723127028,19.700214132762305,2.7573529411764497,33.68920521945433,32.43781154942689,277.0,full,usable,2026-08-20,rejected,66.86,100.0,,,69.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEO,"American Eagle Outfitters, Inc. Common Stock",nasdaqtrader:N:AEO,SECURITY:AEO:nasdaqtrader:N:AEO,,common_equity,eligible,N,,,16.0,28.19,,87086890.2515873,-10.213243546576878,-2.4390243902438935,-35.87174348697395,26.682501979414084,43.24228449804895,49.34637774442776,277.0,full,usable,2026-08-20,conditional,90.21,100.0,,,87.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEON,"AEON Biopharma, Inc. Class A Common Stock",nasdaqtrader:A:AEON,NAMECLASS:AEON BIOPHARMA INC,,common_equity,eligible,A,,,0.1931,1.4,,530474.0407126984,-29.8328488372093,-77.62197241858848,-83.90833333333333,-73.58413132694939,86.20714285714286,151.42119398957408,277.0,full,usable,2026-08-20,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AEP,"American Electric Power Company, Inc. - Common Stock",nasdaqtrader:Q:AEP,SECURITY:AEP:nasdaqtrader:Q:AEP,,common_equity,eligible,Q,,,125.7,138.69,,613127397.1228571,-5.5384384158713384,-2.4598432528905145,-2.118050147952022,11.57464938753774,9.366212416179964,17.145676789483904,277.0,full,usable,2026-08-20,conditional,87.57,100.0,,,79.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AER,AerCap Holdings N.V. Ordinary Shares,nasdaqtrader:N:AER,SECURITY:AER:nasdaqtrader:N:AER,,common_equity,eligible,N,,,146.79,155.24,,167227984.44809523,-2.536352167850753,5.263535317318047,-2.9936558287073756,27.43293688688253,5.443184746199448,23.280831589952992,277.0,full,usable,2026-08-20,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
