ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",qrgf-resolution-required:N:STWD,SECURITY:STWD:qrgf-resolution-required:N:STWD,,common_equity,eligible,N,,,16.38,20.71,,64778936.15095238,0.30618493570115923,-5.5363321799308025,-9.302325581395344,-18.304239401496268,20.907774022211502,20.579946805592677,277.0,full,usable,2026-08-21,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),nasdaqtrader:Q:STX,SECURITY:STX:nasdaqtrader:Q:STX,,common_equity,eligible,Q,,,850.0,1094.04,,4245540558.45619,-6.937023736533243,4.878710855563506,106.75731556031232,436.6161616161616,22.306314211546198,88.98247793637744,277.0,full,usable,2026-08-21,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STXS,"Stereotaxis, Inc. Common Stock",nasdaqtrader:A:STXS,SECURITY:STXS:nasdaqtrader:A:STXS,,common_equity,eligible,A,,,1.42,3.57,,1289703.6034920635,0.7092198581560183,-25.263157894736842,-31.400966183574873,-50.175438596491226,60.22408963585435,57.19411621034537,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STZ,"Constellation Brands, Inc. Common Stock",nasdaqtrader:N:STZ,SECURITY:STZ:nasdaqtrader:N:STZ,,common_equity,eligible,N,,,135.66,167.62,,296469228.97079366,4.943142260385236,-10.057680832725591,-13.266415190844572,-18.42453397474445,19.066937119675465,30.212291945084235,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SU,Suncor Energy  Inc. Common Stock,nasdaqtrader:N:SU,SECURITY:SU:nasdaqtrader:N:SU,,common_equity,eligible,N,,,68.42,69.73,,278084941.1873016,3.026652612558367,1.0187509227816305,22.74847506279154,77.25388601036269,1.8786748888570237,30.09237638656369,277.0,full,usable,2026-08-21,conditional,61.86,100.0,,,85.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUGP,SU Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:SUGP,NAMECLASS:SU GROUP HOLDINGS LIMITED,,common_equity,eligible,Q,,,1.6,52.45,,9160158.791904762,-34.291581108829575,-89.90536277602523,-94.3701618578466,-94.48275862068965,96.94947569113441,205.9332063296481,277.0,full,usable,2026-08-21,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUI,"Sun Communities, Inc. Common Stock",nasdaqtrader:N:SUI,SECURITY:SUI:nasdaqtrader:N:SUI,,common_equity,eligible,N,,,121.66,137.18,,207323950.03619048,1.3833333333333364,-3.6661651753899793,-7.0233091325945685,-4.302682293715099,11.313602565971726,22.833690278819134,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUIG,Sui Group Holdings Limited - Common Stock,nasdaqtrader:Q:SUIG,SECURITY:SUIG:nasdaqtrader:Q:SUIG,,common_equity,eligible,Q,,,1.09,7.13,,400899.949884127,3.809523809523818,-38.76404494382022,-9.917355371900815,-81.83333333333334,84.7124824684432,75.12306163130962,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUJA,"Suja Life, Inc. - Class A Common Stock",nasdaqtrader:Q:SUJA,NAMECLASS:SUJA LIFE INC,,common_equity,eligible,Q,,,7.68,17.85,,4276509.275238095,-22.10953346855984,-50.61093247588424,,,56.97478991596638,194.88201722338346,74.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,70.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUN,Sunoco LP Common Units representing limited partner interests,qrgf-resolution-required:N:SUN,SECURITY:SUN:qrgf-resolution-required:N:SUN,,common_equity,eligible,N,,,75.85,77.41,,30798883.898888886,1.6892344818340232,7.864050056882821,21.282379277262553,45.6133614897293,2.015243508590625,30.86155751754371,277.0,full,usable,2026-08-21,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",nasdaqtrader:N:SUNB,SECURITY:SUNB:nasdaqtrader:N:SUNB,,common_equity,eligible,N,,,76.88,86.06,,267963715.65873015,-0.7615851297276377,1.881791677710054,,,10.666976528003724,43.48352467879394,121.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,82.0,92.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",qrgf-resolution-required:N:SUNC,SECURITY:SUNC:qrgf-resolution-required:N:SUNC,,common_equity,eligible,N,,,77.26,77.93,,33294869.07920635,1.99339933993401,9.093476419090663,31.08245673566341,,0.8597459258308793,26.742059950157042,198.0,limited_but_usable,usable,2026-08-21,conditional,45.57,100.0,,,37.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUNE,"SUNation Energy, Inc. - Common Stock",nasdaqtrader:Q:SUNE,SECURITY:SUNE:nasdaqtrader:Q:SUNE,,common_equity,eligible,Q,,,2.28,5.88,,38499115.094126984,-12.307692307692319,85.36585365853657,58.33333333333333,59.44055944055944,61.224489795918366,94.32970703608223,277.0,full,usable,2026-08-21,conditional,77.29,100.0,,,73.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",nasdaqtrader:Q:SUNS,SECURITY:SUNS:nasdaqtrader:Q:SUNS,,common_equity,eligible,Q,,,7.65,11.71,,826581.7442063491,-1.5444015444015302,-6.593406593406581,-18.356456776947695,-28.90334572490706,34.67122117847994,29.676351145976227,277.0,full,usable,2026-08-21,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SUPN,SECURITY:SUPN:nasdaqtrader:Q:SUPN,,common_equity,eligible,Q,,,45.85,57.0,,39758577.563412696,-2.8395846577664696,-7.148643175374647,-9.850570192685804,7.427366447985007,19.561403508771924,41.19228174093525,277.0,full,usable,2026-08-21,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,nasdaqtrader:N:SUPV,NAMECLASS:GRUPO SUPERVIELLE S A AMERICAN DEPOSITARY SHARES EACH REPRESENTING FIVE,,adr,eligible,N,,,7.9,12.86,,6507272.783174602,-18.30403309203722,-5.502392344497597,-28.116469517743404,-15.41755888650963,38.56920684292378,52.566433118450576,277.0,full,usable,2026-08-21,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUPX,SuperX AI Technology Limited - Ordinary Shares,nasdaqtrader:Q:SUPX,SECURITY:SUPX:nasdaqtrader:Q:SUPX,,common_equity,eligible,Q,,,8.52,75.0,,1930830.1033333335,34.17322834645668,-22.26277372262775,-37.582417582417584,-74.02439024390245,88.64,107.69895858857853,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:SUZ,SECURITY:SUZ:nasdaqtrader:N:SUZ,,adr,eligible,N,,,8.78,11.46,,26414499.222698413,5.27577937649879,3.905325443786989,-20.10919017288445,-8.446298227320126,23.38568935427575,28.865285829231212,277.0,full,usable,2026-08-21,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",nasdaqtrader:Q:SVA,SECURITY:SVA:nasdaqtrader:Q:SVA,,common_equity,eligible,Q,,,,,,,,,,,,,0.0,insufficient,usable,,recheck,,14.29,,,,,,28.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVC,Service Properties Trust - Common Shares of Beneficial Interest,nasdaqtrader:Q:SVC,SECURITY:SVC:nasdaqtrader:Q:SVC,,common_equity,eligible,Q,,,8.07,14.55,,15161560.886825398,-5.392731535756146,-6.162790697674414,-24.579439252336442,-38.631178707224336,44.5360824742268,37.14912983238881,277.0,full,usable,2026-08-21,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:SVCC,NAMECLASS:STELLAR V CAPITAL CORP,,common_equity,eligible,Q,,,10.65,10.65,,49950.384523809524,0.28248587570622874,1.3320647002854402,2.4038461538461453,3.700097370983446,0.0,2.056900883339654,277.0,full,usable,2026-08-21,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVCO,"Silvaco Group, Inc. - Common Stock",nasdaqtrader:Q:SVCO,SECURITY:SVCO:nasdaqtrader:Q:SVCO,,common_equity,eligible,Q,,,6.73,13.79,,5630629.240634921,-15.664160401002503,-29.008438818565395,89.57746478873241,51.57657657657657,51.19651921682377,97.4604489508971,277.0,full,usable,2026-08-21,conditional,76.86,100.0,,,85.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVM,Silvercorp Metals Inc. Common Shares,nasdaqtrader:A:SVM,SECURITY:SVM:nasdaqtrader:A:SVM,,common_equity,eligible,A,,,12.53,15.71,,36147625.547619045,30.249480249480243,2.452984464431718,7.277397260273966,184.77272727272722,20.2418841502228,62.178727946744495,277.0,full,usable,2026-08-21,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVRA,"Savara, Inc. - Common Stock",nasdaqtrader:Q:SVRA,SECURITY:SVRA:nasdaqtrader:Q:SVRA,,common_equity,eligible,Q,,,5.59,6.94,,10061663.353333334,-2.782608695652178,10.474308300395263,1.0849909584086825,80.9061488673139,19.452449567723352,50.65732349090592,277.0,full,usable,2026-08-21,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVRE,SaverOne 2014 Ltd. - American Depositary Shares,nasdaqtrader:Q:SVRE,SECURITY:SVRE:nasdaqtrader:Q:SVRE,,adr,eligible,Q,,,2.74,23.64,,1357058.506926984,-26.14555256064689,-35.37735849056604,8.730158730158744,-88.35034013605441,88.40947546531302,102.03478366669852,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVV,"Savers Value Village, Inc. Common Stock",nasdaqtrader:N:SVV,SECURITY:SVV:nasdaqtrader:N:SVV,,common_equity,eligible,N,,,10.75,13.71,,13166524.505079366,19.179600886917967,33.70646766169156,2.7724665391969383,-6.602953953084267,21.590080233406272,66.86319303293249,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SW,Smurfit WestRock plc Ordinary Shares,nasdaqtrader:N:SW,SECURITY:SW:nasdaqtrader:N:SW,,common_equity,eligible,N,,,49.39,51.84,,247375151.104127,12.994738046213673,30.869104398516157,1.3336068937217949,17.73539928486292,4.726080246913589,49.43739269616044,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWAG,"Stran & Company, Inc. - Common Stock",nasdaqtrader:Q:SWAG,SECURITY:SWAG:nasdaqtrader:Q:SWAG,,common_equity,eligible,Q,,,1.85,3.35,,94611.16269841269,-9.756097560975597,-4.639175257731953,2.77777777777779,8.823529411764719,44.776119402985074,32.84805131264905,277.0,full,usable,2026-08-21,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",nasdaqtrader:Q:SWBI,SECURITY:SWBI:nasdaqtrader:Q:SWBI,,common_equity,eligible,Q,,,14.1,16.67,,10354404.040317459,-2.2869022869022926,-7.9033311561071296,17.402164862614477,77.80580075662043,15.41691661667668,27.008461387211536,277.0,full,usable,2026-08-21,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWIM,"Latham Group, Inc. - Common Stock",nasdaqtrader:Q:SWIM,SECURITY:SWIM:nasdaqtrader:Q:SWIM,,common_equity,eligible,Q,,,7.03,8.25,,5155136.6868253965,27.81818181818183,36.240310077519375,1.8840579710144967,-6.887417218543046,14.787878787878784,86.83411540558285,277.0,full,usable,2026-08-21,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWK,"Stanley Black & Decker, Inc. Common Stock",nasdaqtrader:N:SWK,SECURITY:SWK:nasdaqtrader:N:SWK,,common_equity,eligible,N,,,100.02,104.0,,158174973.42492065,14.426267017503713,32.40667196187448,8.764680295780769,35.30844155844155,3.8269230769230833,33.65953428436691,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,SECURITY:SWKS:nasdaqtrader:Q:SWKS,,common_equity,eligible,Q,,,67.14,83.42,,372988863.7669841,11.030262940300982,-8.70274680446016,11.806827643630324,-10.623003194888181,19.51570366818509,48.58858694121099,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWMR,"Swarmer, Inc - common stock",nasdaqtrader:Q:SWMR,SECURITY:SWMR:nasdaqtrader:Q:SWMR,,common_equity,eligible,Q,,,42.49,78.52,,23547932.921190478,4.1421568627451055,19.521800281293977,,,45.88639836984208,101.19128011368082,110.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,95.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWVL,Swvl Holdings Corp - Ordinary Shares,nasdaqtrader:Q:SWVL,SECURITY:SWVL:nasdaqtrader:Q:SWVL,,common_equity,eligible,Q,,,1.46,4.0261,,39761.99246031746,5.035971223021596,-7.594936708860766,-4.947916666666674,-64.98884918826886,63.73661856387074,43.74329853686972,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",nasdaqtrader:N:SWX,SECURITY:SWX:nasdaqtrader:N:SWX,,common_equity,eligible,N,,,88.87,94.05,,47152468.53238095,-4.451134286635849,-0.02249971875351031,1.4497716894977364,16.33721691320853,5.507708665603395,17.71156010179304,277.0,full,usable,2026-08-21,conditional,66.29,100.0,,,87.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SXC,"SunCoke Energy, Inc. Common Stock",nasdaqtrader:N:SXC,SECURITY:SXC:nasdaqtrader:N:SXC,,common_equity,eligible,N,,,9.69,9.69,,13944041.183650794,7.786429365962166,19.77750309023485,55.78778135048233,29.54545454545454,0.0,49.78963157072559,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SXI,Standex International Corporation Common Stock,nasdaqtrader:N:SXI,SECURITY:SXI:nasdaqtrader:N:SXI,,common_equity,eligible,N,,,310.28,357.67,,55620374.256825395,0.5509106228530625,22.951339356474865,20.370873259106958,54.675972083748746,13.249643526155408,42.67216322456965,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SXT,Sensient Technologies Corporation Common Stock,nasdaqtrader:N:SXT,SECURITY:SXT:nasdaqtrader:N:SXT,,common_equity,eligible,N,,,134.56,134.56,,58102111.513015874,14.979065196958041,18.98487929967283,48.73438708964297,18.41943148816334,0.0,34.92238111055397,277.0,full,usable,2026-08-21,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:SXTC,NAMECLASS:CHINA SXT PHARMACEUTICALS INC,,common_equity,eligible,Q,,,4.1,24000.0,,6454465.124761905,-84.59225854941751,-96.875,-97.84210526315789,-99.978578892372,99.98291666666667,766.1439754740122,277.0,full,usable,2026-08-21,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SXTP,SECURITY:SXTP:nasdaqtrader:Q:SXTP,,common_equity,eligible,Q,,,1.13,7.2,,153913.82182539682,-24.161073825503365,-24.161073825503365,-63.0718954248366,-77.75590551181104,84.30555555555556,78.86000429116544,277.0,full,usable,2026-08-21,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SY,So-Young International Inc. - American Depository Shares,nasdaqtrader:Q:SY,SECURITY:SY:nasdaqtrader:Q:SY,,adr,eligible,Q,,,2.29,4.47,,924028.4816666667,19.27083333333335,-14.232209737827716,-27.07006369426752,-43.59605911330049,48.76957494407158,63.16856809209459,277.0,full,usable,2026-08-21,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SYBT,SECURITY:SYBT:nasdaqtrader:Q:SYBT,,common_equity,eligible,Q,,,81.93,88.03,,15231562.69420635,1.6627373123216271,14.941077441077443,18.17395067070533,6.16820007775043,6.929455867317957,25.06251340335337,277.0,full,usable,2026-08-21,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYF,Synchrony Financial Common Stock,nasdaqtrader:N:SYF,SECURITY:SYF:nasdaqtrader:N:SYF,,common_equity,eligible,N,,,79.47,88.47,,271563139.60380954,10.728716734011435,10.375,8.314024805778919,11.022632020117351,10.172939979654117,27.273693632292883,277.0,full,usable,2026-08-21,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYK,Stryker Corporation Common Stock,nasdaqtrader:N:SYK,SECURITY:SYK:nasdaqtrader:N:SYK,,common_equity,eligible,N,,,329.45,394.34,,828961330.0887301,3.285575445966682,5.087719298245608,-13.35507456013466,-15.928751882001691,16.455343104934826,43.82079138522039,277.0,full,usable,2026-08-21,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYM,Symbotic Inc. - Class A Common Stock,nasdaqtrader:Q:SYM,NAMECLASS:SYMBOTIC INC,,common_equity,eligible,Q,,,41.83,87.3,,92431925.78436507,3.105743159970409,-17.89990186457312,-22.241844037549964,-6.000000000000005,52.084765177548675,67.85715163050388,277.0,full,usable,2026-08-21,conditional,77.29,100.0,,,73.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYNA,Synaptics Incorporated - Common Stock,nasdaqtrader:Q:SYNA,SECURITY:SYNA:nasdaqtrader:Q:SYNA,,common_equity,eligible,Q,,,97.66,147.57,,117760289.0654762,-16.955782312925173,-26.19965238419105,15.87565258661603,46.2852007189934,33.82123737887104,54.67182382873682,277.0,full,usable,2026-08-21,conditional,88.86,100.0,,,77.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYNX,Silynxcom Ltd. Ordinary Shares,nasdaqtrader:A:SYNX,SECURITY:SYNX:nasdaqtrader:A:SYNX,,common_equity,eligible,A,,,0.99,1.81,,42560.404569841274,-4.81684453417941,-16.806722689075627,6.911447084233258,-41.764705882352935,45.303867403314925,37.52839278860442,277.0,full,usable,2026-08-21,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYPR,"Sypris Solutions, Inc. - Common Stock",nasdaqtrader:Q:SYPR,SECURITY:SYPR:nasdaqtrader:Q:SYPR,,common_equity,eligible,Q,,,1.73,4.18,,209623.88555555555,-8.465608465608465,-40.13840830449828,-44.19354838709678,-6.989247311827961,58.61244019138756,65.60337878328394,277.0,full,usable,2026-08-21,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYRE,"Spyre Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SYRE,SECURITY:SYRE:nasdaqtrader:Q:SYRE,,common_equity,eligible,Q,,,106.49,108.92,,113299715.29285714,6.500650065006508,43.285791173304645,146.44758157833832,551.31498470948,2.230995225853849,58.35297103542961,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYY,Sysco Corporation Common Stock,nasdaqtrader:N:SYY,SECURITY:SYY:nasdaqtrader:N:SYY,,common_equity,eligible,N,,,84.1,91.16,,277342242.6606349,2.8997919980423115,9.220779220779217,-6.690336181071787,3.8528031612743874,7.74462483545415,18.27425118541423,277.0,full,usable,2026-08-21,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
T,AT&T Inc.,qrgf-resolution-required:N:T,SECURITY:T:qrgf-resolution-required:N:T,,common_equity,eligible,N,,,25.29,29.62,,1428142856.5355556,10.14808362369337,-0.19731649565903897,-9.614010007147966,-13.627049180327877,14.618501012829178,27.396904141964427,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TAC,TransAlta Corporation Ordinary Shares,nasdaqtrader:N:TAC,SECURITY:TAC:nasdaqtrader:N:TAC,,common_equity,eligible,N,,,12.21,17.73,,23518383.61761905,-13.465627214741305,-9.55555555555555,-9.55555555555555,-0.8123476848091005,31.1336717428088,34.27585072246408,277.0,full,usable,2026-08-21,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TACT,TransAct Technologies Incorporated - Common Stock,nasdaqtrader:Q:TACT,SECURITY:TACT:nasdaqtrader:Q:TACT,,common_equity,eligible,Q,,,4.9,5.84,,250051.79626984126,-1.4084507042253391,25.00000000000002,36.87150837988828,15.566037735849058,16.09589041095889,44.97574588214744,277.0,full,usable,2026-08-21,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),nasdaqtrader:N:TAK,SECURITY:TAK:nasdaqtrader:N:TAK,,adr,eligible,N,,,18.18,18.8,,56042435.873809524,8.085612366230666,10.315533980582515,-2.5723472668810365,17.441860465116264,3.297872340425534,24.527456595214787,277.0,full,usable,2026-08-21,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TAL,TAL Education Group American Depositary Shares,nasdaqtrader:N:TAL,SECURITY:TAL:nasdaqtrader:N:TAL,,adr,eligible,N,,,11.32,12.91,,44088042.28714286,9.477756286266924,12.413108242303883,3.3789954337899664,2.9090909090909056,12.316034082106897,48.618396216243134,277.0,full,usable,2026-08-21,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
