ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
STVN,Stevanato Group S.p.A. Ordinary Shares,nasdaqtrader:N:STVN,SECURITY:STVN:nasdaqtrader:N:STVN,,common_equity,eligible,N,,,21.71,27.61,,7097664.643174603,13.664921465968582,25.274091171379133,33.764633394947616,-3.8955289951305816,21.36906917783411,37.3623839739815,277.0,full,usable,2026-08-19,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",qrgf-resolution-required:N:STWD,SECURITY:STWD:qrgf-resolution-required:N:STWD,,common_equity,eligible,N,,,16.56,20.71,,64898487.66888889,-0.2409638554217053,-1.6042780748663055,-8.558807288790726,-16.574307304785908,20.038628681796244,20.69053641921366,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),nasdaqtrader:Q:STX,SECURITY:STX:nasdaqtrader:Q:STX,,common_equity,eligible,Q,,,832.56,1094.04,,4237742432.4677777,-6.645885426594766,13.528328901615861,96.29367661621163,424.61247637051036,23.900405835252826,89.64755629190073,277.0,full,usable,2026-08-19,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STXS,"Stereotaxis, Inc. Common Stock",nasdaqtrader:A:STXS,SECURITY:STXS:nasdaqtrader:A:STXS,,common_equity,eligible,A,,,1.38,3.57,,1291246.1690476192,-6.1224489795918435,-20.231213872832377,-32.01970443349753,-50.35971223021583,61.34453781512605,55.97294513528189,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
STZ,"Constellation Brands, Inc. Common Stock",nasdaqtrader:N:STZ,SECURITY:STZ:nasdaqtrader:N:STZ,,common_equity,eligible,N,,,133.52,167.62,,297892476.3901588,2.1888871881218463,-8.841400969481795,-14.569070317998579,-19.687218045112775,20.34363441116811,30.555737301942116,277.0,full,usable,2026-08-19,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SU,Suncor Energy  Inc. Common Stock,nasdaqtrader:N:SU,SECURITY:SU:nasdaqtrader:N:SU,,common_equity,eligible,N,,,67.47,69.73,,280593652.70920634,5.91836734693878,-3.1299353912419337,20.80572963294538,74.88335925349922,3.2410727090205094,30.468911761403998,277.0,full,usable,2026-08-19,conditional,61.86,100.0,,,85.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUI,"Sun Communities, Inc. Common Stock",nasdaqtrader:N:SUI,SECURITY:SUI:nasdaqtrader:N:SUI,,common_equity,eligible,N,,,122.06,137.18,,208407141.36492065,2.5369623655913998,0.09840905363294183,-6.100469266866682,-2.6324186343331224,11.022014870972452,22.799742907644085,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUIG,Sui Group Holdings Limited - Common Stock,nasdaqtrader:Q:SUIG,SECURITY:SUIG:nasdaqtrader:Q:SUIG,,common_equity,eligible,Q,,,0.8951,7.13,,382180.0822968254,-21.48245614035087,-42.62179487179487,-26.024793388429746,-86.97088791848617,87.44600280504909,63.088826512089824,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUJA,"Suja Life, Inc. - Class A Common Stock",nasdaqtrader:Q:SUJA,NAMECLASS:SUJA LIFE INC,,common_equity,eligible,Q,,,7.39,17.85,,4162353.0355555555,-21.299254526091595,-53.87016229712859,,,58.59943977591037,196.08196794781168,72.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,70.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUN,Sunoco LP Common Units representing limited partner interests,qrgf-resolution-required:N:SUN,SECURITY:SUN:qrgf-resolution-required:N:SUN,,common_equity,eligible,N,,,76.89,77.41,,30943406.416825395,2.5336711561541714,6.495844875346246,25.228013029315967,44.475760992108235,0.6717478361968676,30.571747560741,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",nasdaqtrader:N:SUNB,SECURITY:SUNB:nasdaqtrader:N:SUNB,,common_equity,eligible,N,,,79.83,86.06,,269171577.38285714,10.798056904927144,6.227544910179628,,,7.23913548686963,43.78868901093799,119.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,28.0,92.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",qrgf-resolution-required:N:SUNC,SECURITY:SUNC:qrgf-resolution-required:N:SUNC,,common_equity,eligible,N,,,77.03,77.93,,32935969.326349206,3.465413028878439,6.4979952993225565,35.28275377590446,,1.1548825869370005,26.776208829040698,196.0,limited_but_usable,usable,2026-08-19,conditional,45.57,100.0,,,37.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUNE,"SUNation Energy, Inc. - Common Stock",nasdaqtrader:Q:SUNE,SECURITY:SUNE:nasdaqtrader:Q:SUNE,,common_equity,eligible,Q,,,2.22,5.88,,38505759.40365079,-4.310344827586188,86.55462184873952,29.824561403508774,40.50632911392407,62.24489795918367,164.28429967040736,277.0,full,usable,2026-08-19,conditional,75.0,100.0,,,65.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUNS,"Sunrise Realty Trust, Inc. - Common Stock",nasdaqtrader:Q:SUNS,SECURITY:SUNS:nasdaqtrader:Q:SUNS,,common_equity,eligible,Q,,,7.69,11.71,,833087.7906349207,-4.944375772558707,-3.39195979899497,-20.31088082901554,-27.178030303030297,34.32963279248506,30.200730507558927,277.0,full,usable,2026-08-19,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SUPN,SECURITY:SUPN:nasdaqtrader:Q:SUPN,,common_equity,eligible,Q,,,48.54,57.0,,39675896.21484127,1.399623981616882,1.9319613607727826,-3.30677290836654,12.909979064898813,14.842105263157901,40.72300639207433,277.0,full,usable,2026-08-19,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,nasdaqtrader:N:SUPV,NAMECLASS:GRUPO SUPERVIELLE S A AMERICAN DEPOSITARY SHARES EACH REPRESENTING FIVE,,adr,eligible,N,,,7.65,12.86,,6426546.637142857,-21.052631578947356,4.081632653061229,-24.99999999999999,-23.880597014925375,40.513219284603416,55.49762112444711,277.0,full,usable,2026-08-19,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUPX,SuperX AI Technology Limited - Ordinary Shares,nasdaqtrader:Q:SUPX,SECURITY:SUPX:nasdaqtrader:Q:SUPX,,common_equity,eligible,Q,,,6.75,75.0,,1882654.310952381,-8.660351826792956,-28.947368421052634,-51.36887608069165,-76.15683504062169,91.0,87.42251901819007,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:SUZ,SECURITY:SUZ:nasdaqtrader:N:SUZ,,adr,eligible,N,,,8.34,11.46,,25880745.36349206,1.213592233009697,2.457002457002444,-23.345588235294123,-14.28571428571429,27.225130890052363,27.154082075787684,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",nasdaqtrader:Q:SVA,SECURITY:SVA:nasdaqtrader:Q:SVA,,common_equity,eligible,Q,,,,,,,,,,,,,0.0,insufficient,usable,,recheck,,14.29,,,,,,28.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVC,Service Properties Trust - Common Shares of Beneficial Interest,nasdaqtrader:Q:SVC,SECURITY:SVC:nasdaqtrader:Q:SVC,,common_equity,eligible,Q,,,8.0,14.55,,15358812.08873016,-9.502262443438914,-2.4390243902438935,-26.26728110599078,-37.98449612403101,45.017182130584196,37.72444875790615,277.0,full,usable,2026-08-19,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:SVCC,NAMECLASS:STELLAR V CAPITAL CORP,,common_equity,eligible,Q,,,10.65,10.65,,50451.02753968254,0.3770028275212223,1.4285714285714235,2.3054755043227626,3.700097370983446,0.0,2.1479254642889964,276.0,full,usable,2026-08-18,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVCO,"Silvaco Group, Inc. - Common Stock",nasdaqtrader:Q:SVCO,SECURITY:SVCO:nasdaqtrader:Q:SVCO,,common_equity,eligible,Q,,,6.67,13.79,,5669114.908095238,-24.376417233560097,-27.969762419006482,83.7465564738292,41.613588110403384,51.631617113850616,98.26399246015295,277.0,full,usable,2026-08-19,conditional,74.57,100.0,,,77.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVM,Silvercorp Metals Inc. Common Shares,nasdaqtrader:A:SVM,SECURITY:SVM:nasdaqtrader:A:SVM,,common_equity,eligible,A,,,12.61,15.71,,36444189.20523809,32.318992654774405,2.3538961038960915,16.11418047882136,174.72766884531592,19.732654360280087,63.28741546366344,277.0,full,usable,2026-08-19,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVRA,"Savara, Inc. - Common Stock",nasdaqtrader:Q:SVRA,SECURITY:SVRA:nasdaqtrader:Q:SVRA,,common_equity,eligible,Q,,,5.58,6.94,,9777326.544920636,-4.452054794520544,18.220338983050866,-0.17889087656529634,82.95081967213116,19.596541786743515,51.4965952985381,277.0,full,usable,2026-08-19,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVRE,SaverOne 2014 Ltd. - American Depositary Shares,nasdaqtrader:Q:SVRE,SECURITY:SVRE:nasdaqtrader:Q:SVRE,,adr,eligible,Q,,,2.85,23.88,,1357469.487879365,-10.377358490566035,-29.97542997542998,5.712166172106814,-88.58173076923077,88.06532663316582,103.3714493882066,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SVV,"Savers Value Village, Inc. Common Stock",nasdaqtrader:N:SVV,SECURITY:SVV:nasdaqtrader:N:SVV,,common_equity,eligible,N,,,11.3,13.71,,13247521.981587302,17.95407098121087,59.1549295774648,6.403013182674222,-1.824500434404852,17.578409919766592,62.3063543282846,277.0,full,usable,2026-08-19,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SW,Smurfit WestRock plc Ordinary Shares,nasdaqtrader:N:SW,SECURITY:SW:nasdaqtrader:N:SW,,common_equity,eligible,N,,,48.71,51.84,,245581309.41333336,13.121226196005576,36.74901740595173,-6.037808641975317,13.490214352283324,6.037808641975317,49.64651523433912,277.0,full,usable,2026-08-19,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWAG,"Stran & Company, Inc. - Common Stock",nasdaqtrader:Q:SWAG,SECURITY:SWAG:nasdaqtrader:Q:SWAG,,common_equity,eligible,Q,,,1.88,3.35,,95158.9873015873,-10.476190476190483,0.0,11.242603550295849,5.027932960893855,43.880597014925385,34.204436093227706,277.0,full,usable,2026-08-19,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",nasdaqtrader:Q:SWBI,SECURITY:SWBI:nasdaqtrader:Q:SWBI,,common_equity,eligible,Q,,,14.12,16.67,,10216341.832539683,-7.044107965766955,-7.044107965766955,19.256756756756754,73.89162561576354,15.296940611877641,26.688337320728152,277.0,full,usable,2026-08-19,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWIM,"Latham Group, Inc. - Common Stock",nasdaqtrader:Q:SWIM,SECURITY:SWIM:nasdaqtrader:Q:SWIM,,common_equity,eligible,Q,,,7.19,8.25,,5212998.236349206,23.116438356164394,50.418410041841,7.796101949025491,-6.62337662337662,12.848484848484842,86.85054963572676,277.0,full,usable,2026-08-19,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWK,"Stanley Black & Decker, Inc. Common Stock",nasdaqtrader:N:SWK,SECURITY:SWK:nasdaqtrader:N:SWK,,common_equity,eligible,N,,,99.8,104.0,,157102568.99650794,13.164757909059976,35.08391987005957,11.098742068351331,33.887845452106234,4.038461538461546,33.517531432300586,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,SECURITY:SWKS:nasdaqtrader:Q:SWKS,,common_equity,eligible,Q,,,68.48,83.42,,373289605.0604762,8.784749801429715,-2.658137882018463,10.451612903225804,-7.7834635065984425,17.909374250779187,48.5881563042502,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWMR,"Swarmer, Inc - common stock",nasdaqtrader:Q:SWMR,SECURITY:SWMR:nasdaqtrader:Q:SWMR,,common_equity,eligible,Q,,,45.2,78.52,,23565405.89404762,-2.1221307925508803,47.13541666666667,,,42.43504839531329,101.63742108221925,108.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,95.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWVL,Swvl Holdings Corp - Ordinary Shares,nasdaqtrader:Q:SWVL,SECURITY:SWVL:nasdaqtrader:Q:SWVL,,common_equity,eligible,Q,,,1.435,4.1701,,39793.56071428572,3.237410071942448,-11.963190184049067,-8.59872611464968,-66.07565011820331,65.58835519531905,44.264794687363604,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",nasdaqtrader:N:SWX,SECURITY:SWX:nasdaqtrader:N:SWX,,common_equity,eligible,N,,,91.75,94.05,,47668923.72396825,-0.5096508349598738,3.043575920934405,5.897968605724846,19.248765271640234,2.445507708665595,15.816914509688015,277.0,full,usable,2026-08-19,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SXC,"SunCoke Energy, Inc. Common Stock",nasdaqtrader:N:SXC,SECURITY:SXC:nasdaqtrader:N:SXC,,common_equity,eligible,N,,,9.46,9.62,,14091463.422063492,9.872241579558661,22.064516129032263,38.70967741935485,25.13227513227514,1.663201663201641,49.28643122154788,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SXI,Standex International Corporation Common Stock,nasdaqtrader:N:SXI,SECURITY:SXI:nasdaqtrader:N:SXI,,common_equity,eligible,N,,,312.67,357.67,,55919542.91587301,1.7574120480359445,27.542321027942073,23.13235931162132,53.31470040207906,12.58142980960103,43.640324686787686,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SXT,Sensient Technologies Corporation Common Stock,nasdaqtrader:N:SXT,SECURITY:SXT:nasdaqtrader:N:SXT,,common_equity,eligible,N,,,133.22,133.47,,58262862.70746032,22.26505139500734,16.757230499561793,45.40493342065051,14.657027282898705,0.18730800929047664,36.58278752126647,277.0,full,usable,2026-08-19,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:SXTC,NAMECLASS:CHINA SXT PHARMACEUTICALS INC,,common_equity,eligible,Q,,,4.54,24000.0,,6244569.814126984,-97.88246268656717,-96.33870967741936,-97.68367346938776,-99.97620545073376,99.98108333333333,763.9556431247681,277.0,full,usable,2026-08-19,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:SXTP,SECURITY:SXTP:nasdaqtrader:Q:SXTP,,common_equity,eligible,Q,,,1.13,7.2,,155977.0257936508,-28.025477707006374,-19.8581560283688,-63.43042071197411,-78.26923076923077,84.30555555555556,78.95813892364238,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SY,So-Young International Inc. - American Depository Shares,nasdaqtrader:Q:SY,SECURITY:SY:nasdaqtrader:Q:SY,,adr,eligible,Q,,,2.39,4.47,,979116.1462698414,30.601092896174876,-14.642857142857135,-24.367088607594933,-33.8865836791148,46.532438478747196,61.64515858273505,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",nasdaqtrader:Q:SYBT,SECURITY:SYBT:nasdaqtrader:Q:SYBT,,common_equity,eligible,Q,,,81.94,88.03,,15279168.468809523,0.7376444553724992,16.707021791767552,18.92597968069665,8.429270874685724,6.918096103601046,25.068713766953387,277.0,full,usable,2026-08-19,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYF,Synchrony Financial Common Stock,nasdaqtrader:N:SYF,SECURITY:SYF:nasdaqtrader:N:SYF,,common_equity,eligible,N,,,79.62,88.47,,271272171.3761905,10.261736601578741,14.742758322524875,9.29306794783804,10.906811533639772,10.00339097999321,26.04897141611684,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYK,Stryker Corporation Common Stock,nasdaqtrader:N:SYK,SECURITY:SYK:nasdaqtrader:N:SYK,,common_equity,eligible,N,,,339.98,394.34,,830606131.5620635,8.074257740479386,6.996066089693165,-9.896109403159114,-10.90904326406541,13.785058578891308,42.44408611710354,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYM,Symbotic Inc. - Class A Common Stock,nasdaqtrader:Q:SYM,NAMECLASS:SYMBOTIC INC,,common_equity,eligible,Q,,,42.02,87.3,,92415552.67960317,-1.9598693420438518,-9.84767217335335,-22.199592668024426,-17.769080234833655,51.86712485681557,68.56489771551993,277.0,full,usable,2026-08-19,conditional,77.29,100.0,,,73.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYNA,Synaptics Incorporated - Common Stock,nasdaqtrader:Q:SYNA,SECURITY:SYNA:nasdaqtrader:Q:SYNA,,common_equity,eligible,Q,,,100.98,147.57,,119174346.5745238,-15.370432450553128,-18.327402135231317,19.136385087305328,44.01026811180833,31.57145761333604,56.876345791467784,277.0,full,usable,2026-08-19,conditional,88.86,100.0,,,77.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYNX,Silynxcom Ltd. Ordinary Shares,nasdaqtrader:A:SYNX,SECURITY:SYNX:nasdaqtrader:A:SYNX,,common_equity,eligible,A,,,1.015,1.81,,45531.32774444445,-4.245283018867941,-13.247863247863256,7.293868921775903,-40.98837209302326,43.92265193370166,46.07592108123967,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYPR,"Sypris Solutions, Inc. - Common Stock",nasdaqtrader:Q:SYPR,SECURITY:SYPR:nasdaqtrader:Q:SYPR,,common_equity,eligible,Q,,,1.76,4.18,,218744.63587301588,-8.808290155440412,-33.58490566037735,-45.341614906832305,-7.853403141361248,57.89473684210527,66.91599808312388,277.0,full,usable,2026-08-19,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYRE,"Spyre Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SYRE,SECURITY:SYRE:nasdaqtrader:Q:SYRE,,common_equity,eligible,Q,,,108.92,108.92,,112659616.94396825,6.056475170399223,63.49444611227859,197.59562841530055,542.9752066115702,0.0,58.87213572347741,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SYY,Sysco Corporation Common Stock,nasdaqtrader:N:SYY,SECURITY:SYY:nasdaqtrader:N:SYY,,common_equity,eligible,N,,,82.46,91.16,,279371568.48793656,1.526717557251911,9.668838941348579,-7.638888888888895,4.089876293865169,9.54365949978061,19.319335931224593,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
T,AT&T Inc.,qrgf-resolution-required:N:T,SECURITY:T:qrgf-resolution-required:N:T,,common_equity,eligible,N,,,25.12,29.62,,1436276982.8431745,12.84815813117699,0.5604483586869602,-9.899569583931122,-13.139695712309818,15.19243754220122,27.514338087211453,277.0,full,usable,2026-08-19,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TAC,TransAlta Corporation Ordinary Shares,nasdaqtrader:N:TAC,SECURITY:TAC:nasdaqtrader:N:TAC,,common_equity,eligible,N,,,12.38,17.73,,23426679.257936507,-11.508220157255177,-3.732503888024874,-7.542942494398808,-1.0391686650679355,30.17484489565707,33.21631037402217,277.0,full,usable,2026-08-19,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TACT,TransAct Technologies Incorporated - Common Stock,nasdaqtrader:Q:TACT,SECURITY:TACT:nasdaqtrader:Q:TACT,,common_equity,eligible,Q,,,4.8,5.84,,282415.79182539677,-7.156673114119927,28.686327077747986,31.868131868131865,13.207547169811317,17.808219178082197,44.98433189842096,277.0,full,usable,2026-08-19,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),nasdaqtrader:N:TAK,SECURITY:TAK:nasdaqtrader:N:TAK,,adr,eligible,N,,,18.34,18.8,,56348929.53126984,6.442251886244921,10.615199034981915,-1.0787486515641764,20.976253298153026,2.4468085106382986,24.448594683672166,277.0,full,usable,2026-08-19,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TAL,TAL Education Group American Depositary Shares,nasdaqtrader:N:TAL,SECURITY:TAL:nasdaqtrader:N:TAL,,adr,eligible,N,,,12.12,12.91,,43412941.80666667,17.441860465116264,15.209125475285168,10.483135824977197,10.18181818181818,6.11928737412859,45.198183367415936,277.0,full,usable,2026-08-19,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
