ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
OBT,"Orange County Bancorp, Inc. - Common Stock",nasdaqtrader:Q:OBT,SECURITY:OBT:nasdaqtrader:Q:OBT,,common_equity,eligible,Q,,,37.74,39.19,,2560582.722222222,0.31897926634769647,12.96019155941337,8.013737836290801,53.85242560130452,3.6999234498596434,22.12624750728619,277.0,full,usable,2026-08-19,conditional,51.21,100.0,,,83.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OBX,"Obsidian Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:OBX,SECURITY:OBX:nasdaqtrader:Q:OBX,,common_equity,eligible,Q,,,20.0,35.0,,1308030.6187500001,,,,,42.85714285714286,,12.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,95.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OC,Owens Corning Inc Common Stock New,nasdaqtrader:N:OC,SECURITY:OC:nasdaqtrader:N:OC,,common_equity,eligible,N,,,151.23,158.96,,151435326.14142856,7.9520308373188575,40.09263547938859,12.555820184578725,0.920920920920909,4.862858580775054,33.27892309567944,277.0,full,usable,2026-08-19,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OCC,Optical Cable Corporation - Common Stock,nasdaqtrader:Q:OCC,SECURITY:OCC:nasdaqtrader:Q:OCC,,common_equity,eligible,Q,,,14.36,26.92,,13677990.625079365,-16.26822157434402,39.68871595330739,146.31217838765008,169.92481203007515,46.65676077265973,106.430468965824,277.0,full,usable,2026-08-19,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OCFC,OceanFirst Financial Corp. - Common Stock,nasdaqtrader:Q:OCFC,SECURITY:OCFC:nasdaqtrader:Q:OCFC,,common_equity,eligible,Q,,,19.22,20.4,,20053830.87968254,-2.929292929292937,4.173441734417338,-1.486417221937486,12.004662004661991,5.784313725490198,22.15208742969712,277.0,full,usable,2026-08-19,conditional,60.14,100.0,,,79.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OCG,Oriental Culture Holding LTD - Ordinary Shares,nasdaqtrader:Q:OCG,SECURITY:OCG:nasdaqtrader:Q:OCG,,common_equity,eligible,Q,,,1.71,6778.2,,595737.7703174603,12.5,-9.042553191489356,-32.544378698224854,-99.92722165474974,99.97477206337966,60.684154607764555,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OCGN,"Ocugen, Inc. - Common Stock",nasdaqtrader:Q:OCGN,SECURITY:OCGN:nasdaqtrader:Q:OCGN,,common_equity,eligible,Q,,,1.48,2.48,,8851030.0165873,13.846153846153841,13.846153846153841,0.0,42.30769230769229,40.32258064516129,55.58102852142366,277.0,full,usable,2026-08-19,conditional,82.93,100.0,,,75.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OCS,Oculis Holding AG - Ordinary shares,nasdaqtrader:Q:OCS,SECURITY:OCS:nasdaqtrader:Q:OCS,,common_equity,eligible,Q,,,13.57,32.65,,9475024.901190476,13.461538461538458,-51.46638054363376,-52.63525305410121,-24.86157253599114,58.437978560490045,37.35239479504856,277.0,full,usable,2026-08-19,conditional,67.14,100.0,,,51.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OCTV,Octave Intelligence plc - Class B Ordinary Shares,nasdaqtrader:Q:OCTV,NAMECLASS:OCTAVE INTELLIGENCE PLC,,common_equity,eligible,Q,,,18.47,25.11,,29738947.112096775,14.507129572225663,,,,26.443647949024296,38.802533784682254,62.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,92.0,80.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OCUL,"Ocular Therapeutix, Inc. - Common Stock",nasdaqtrader:Q:OCUL,SECURITY:OCUL:nasdaqtrader:Q:OCUL,,common_equity,eligible,Q,,,11.73,16.11,,25656130.61904762,31.35498320268757,46.808510638297875,70.49418604651163,-4.711616571892774,27.188081936685283,55.049117772284006,277.0,full,usable,2026-08-19,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ODC,Oil-Dri Corporation Of America Common Stock,nasdaqtrader:N:ODC,SECURITY:ODC:nasdaqtrader:N:ODC,,common_equity,eligible,N,,,92.53,106.44,,11930550.127301587,-2.19849910157488,25.260592933531868,47.90601023017902,59.122957867583835,13.068395340097705,35.706396347190974,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:ODD,NAMECLASS:ODDITY TECH LTD,,common_equity,eligible,Q,,,13.1,63.68,,18039482.339841273,-19.235511713933416,7.818930041152261,-56.304202801867916,-78.88118652265032,79.428391959799,84.81375170089308,277.0,full,usable,2026-08-19,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",nasdaqtrader:Q:ODFL,SECURITY:ODFL:nasdaqtrader:Q:ODFL,,common_equity,eligible,Q,,,205.08,248.73,,406275305.11777776,-12.653860896971757,0.303237797124134,5.814973427583725,36.302007177987505,17.54914968037631,34.07199842677928,277.0,full,usable,2026-08-19,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:ODTX,SECURITY:ODTX:nasdaqtrader:Q:ODTX,,common_equity,eligible,Q,,,24.25,24.25,,5189619.987301587,33.09549945115258,43.15230224321132,,,0.0,69.73925269750079,71.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,10.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ODYS,Odysight.ai Inc. - Common Stock,nasdaqtrader:Q:ODYS,SECURITY:ODYS:nasdaqtrader:Q:ODYS,,common_equity,eligible,Q,,,3.63,7.3,,168596.1365873016,-22.765957446808514,-28.683693516699414,-29.651162790697683,-9.250000000000004,50.273972602739725,52.30703065623421,277.0,full,usable,2026-08-19,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OEC,Orion S.A. Common Shares,nasdaqtrader:N:OEC,SECURITY:OEC:nasdaqtrader:N:OEC,,common_equity,eligible,N,,,6.07,10.79,,3917822.858571429,-15.694444444444445,-6.9018404907975395,-6.615384615384611,-39.662027833001986,43.744207599629284,75.21476415094325,277.0,full,usable,2026-08-19,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OESX,"Orion Energy Systems, Inc. - Common Stock",nasdaqtrader:Q:OESX,SECURITY:OESX:nasdaqtrader:Q:OESX,,common_equity,eligible,Q,,,18.62,20.59,,910934.5651587301,74.01869158878507,112.07289293849661,44.6775446775447,200.22573363431152,9.567751335599805,141.03331638141873,277.0,full,usable,2026-08-19,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OFG,OFG Bancorp Common Stock,nasdaqtrader:N:OFG,SECURITY:OFG:nasdaqtrader:N:OFG,,common_equity,eligible,N,,,51.61,53.95,,16746968.657301586,-2.4385633270321394,15.82136445242368,22.64733840304183,19.911710037174714,4.337349397590362,24.094589072076094,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OFIX,Orthofix Medical Inc.  - Common Stock,nasdaqtrader:Q:OFIX,SECURITY:OFIX:nasdaqtrader:Q:OFIX,,common_equity,eligible,Q,,,10.48,16.23,,4541265.934285714,-9.888220120378332,-13.316790736145567,-23.83720930232558,-27.77394900068918,35.428219346888476,65.19147311744591,277.0,full,usable,2026-08-19,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OFLX,"Omega Flex, Inc. - Common Stock",nasdaqtrader:Q:OFLX,SECURITY:OFLX:nasdaqtrader:Q:OFLX,,common_equity,eligible,Q,,,27.93,37.55,,1359144.5068253968,-7.76089828269485,1.8971178402042987,-23.625922887612795,-15.3379812064262,25.619174434087878,34.12403093297357,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OFRM,"Once Upon a Farm, PBC Common Stock",nasdaqtrader:N:OFRM,SECURITY:OFRM:nasdaqtrader:N:OFRM,,common_equity,eligible,N,,,17.91,25.92,,9346201.2815873,9.944751381215466,10.623841877702267,-28.75894988066826,,30.90277777777778,64.19603455119749,134.0,limited_but_usable,usable,2026-08-19,conditional,73.86,100.0,,,47.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OGC,OceanaGold Corporation Common Shares,nasdaqtrader:N:OGC,SECURITY:OGC:nasdaqtrader:N:OGC,,common_equity,eligible,N,,,30.22,34.42,,12193301.372222222,28.6504895700298,1.682368775235532,,,12.202208018593852,57.58943254015736,94.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OGE,OGE Energy Corp Common Stock,nasdaqtrader:N:OGE,SECURITY:OGE:nasdaqtrader:N:OGE,,common_equity,eligible,N,,,46.93,49.95,,66384851.859365076,-2.896751500103456,-2.3309053069718977,0.9464400946439966,5.295041507740628,6.046046046046049,16.866293475959797,277.0,full,usable,2026-08-19,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OGEN,Oragenics Inc. Common Stock,nasdaqtrader:A:OGEN,SECURITY:OGEN:nasdaqtrader:A:OGEN,,common_equity,eligible,A,,,0.5302,1.42,,22166.090888888888,-1.8148148148148247,-7.56624825662483,-26.217645421653213,-51.800000000000004,62.66197183098592,33.63472475747019,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OGG,Osisko Gold Group Inc. Common Shares,nasdaqtrader:N:OGG,SECURITY:OGG:nasdaqtrader:N:OGG,,common_equity,eligible,N,,,2.9,4.78,,8726487.682698412,15.07936507936507,1.3986013986013957,-20.329670329670336,13.725490196078427,39.33054393305439,73.32964071361461,277.0,full,usable,2026-08-19,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OGI,Organigram Global Inc. - Common Shares,nasdaqtrader:Q:OGI,SECURITY:OGI:nasdaqtrader:Q:OGI,,common_equity,eligible,Q,,,1.24,2.11,,1001890.7314380952,31.244707874682476,19.23076923076923,-10.144927536231874,-18.954248366013072,41.23222748815165,63.09442783566836,277.0,full,usable,2026-08-19,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OGN,Organon & Co. Common Stock,nasdaqtrader:N:OGN,SECURITY:OGN:nasdaqtrader:N:OGN,,common_equity,eligible,N,,,13.73,13.73,,35306449.96857143,1.6284233900814238,2.3099850968703484,84.04825737265415,47.95258620689658,0.0,2.8883665625749915,277.0,full,usable,2026-08-19,conditional,57.0,100.0,,,77.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OGS,"ONE Gas, Inc. Common Stock",nasdaqtrader:N:OGS,SECURITY:OGS:nasdaqtrader:N:OGS,,common_equity,eligible,N,,,81.39,90.64,,50599726.39873016,3.5364457448161746,-2.0577617328519815,-3.095606619835689,9.971625456019439,10.205207413945283,19.54734566034155,277.0,full,usable,2026-08-19,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OHI,"Omega Healthcare Investors, Inc. Common Stock",nasdaqtrader:N:OHI,SECURITY:OHI:nasdaqtrader:N:OHI,,common_equity,eligible,N,,,46.92,51.72,,100870180.4531746,-7.272727272727275,-3.7340993024210123,0.38510911424902705,15.112855740922493,9.280742459396752,23.85706296876039,277.0,full,usable,2026-08-19,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OI,"O-I Glass, Inc. Common Stock",nasdaqtrader:N:OI,SECURITY:OI:nasdaqtrader:N:OI,,common_equity,eligible,N,,,6.58,16.63,,28115890.064285714,-25.900900900900904,-23.488372093023248,-56.104069379586385,-49.42352036894696,60.43295249549008,78.88752503726565,277.0,full,usable,2026-08-19,conditional,72.71,100.0,,,57.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OIA,Invesco Municipal Income Opportunities Trust Common Stock,nasdaqtrader:N:OIA,SECURITY:OIA:nasdaqtrader:N:OIA,,common_equity,eligible,N,,,6.04,6.4,,765777.1635714286,-3.049759229534521,0.6666666666666599,-4.126984126984123,8.05008944543828,5.625000000000002,10.294241483948047,277.0,full,usable,2026-08-19,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OII,"Oceaneering International, Inc. Common Stock",nasdaqtrader:N:OII,SECURITY:OII:nasdaqtrader:N:OII,,common_equity,eligible,N,,,52.69,54.11,,47107766.216825396,18.00671892497201,38.62141541699553,59.232396494409166,129.98690528153642,2.6242838661984846,55.27690771726934,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OIO,OIO Group - Ordinary Shares,nasdaqtrader:Q:OIO,SECURITY:OIO:nasdaqtrader:Q:OIO,,common_equity,eligible,Q,,,1.95,12.96,,159390.7957936508,-9.722222222222232,5.978260869565211,-79.55974842767294,-76.19047619047619,84.95370370370371,86.42464737198794,277.0,full,usable,2026-08-19,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OIS,"Oil States International, Inc. Common Stock",nasdaqtrader:N:OIS,SECURITY:OIS:nasdaqtrader:N:OIS,,common_equity,eligible,N,,,8.88,14.39,,5992006.856190477,3.3760186263096736,-2.310231023102305,-5.832449628844105,75.49407114624509,38.29047949965253,45.080942004293746,277.0,full,usable,2026-08-19,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OKE,"ONEOK, Inc. Common Stock",nasdaqtrader:N:OKE,SECURITY:OKE:nasdaqtrader:N:OKE,,common_equity,eligible,N,,,96.01,97.07,,338423124.2676191,4.551889360775352,0.8084838303234143,10.623343703191601,31.448521358159898,1.0919954671886112,28.02422880501938,277.0,full,usable,2026-08-19,conditional,62.43,100.0,,,87.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OKLO,Oklo Inc. Class A common stock,nasdaqtrader:N:OKLO,NAMECLASS:OKLO INC,,common_equity,eligible,N,,,42.94,174.14,,589658397.4339682,-2.696578291411744,-23.156764495347183,-36.28134738091705,-37.75909552109001,75.34167910876306,91.48610633092193,277.0,full,usable,2026-08-19,conditional,65.57,100.0,,,67.0,30.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OKTA,"Okta, Inc. - Class A Common Stock",nasdaqtrader:Q:OKTA,NAMECLASS:OKTA INC,,common_equity,eligible,Q,,,141.21,154.95,,468509688.99015874,-0.35283325100557983,64.77246207701283,70.2761365006632,54.53053184504269,8.867376573088082,52.886422087671,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",nasdaqtrader:Q:OKUR,NAMECLASS:ONKURE THERAPEUTICS INC,,common_equity,eligible,Q,,,4.08,5.27,,1278031.8685714286,-2.1582733812949617,23.636363636363654,64.51612903225808,45.71428571428573,22.580645161290313,41.057904350144966,277.0,full,usable,2026-08-19,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OKYO,OKYO Pharma Limited - Ordinary Shares,nasdaqtrader:Q:OKYO,SECURITY:OKYO:nasdaqtrader:Q:OKYO,,common_equity,eligible,Q,,,1.51,3.11,,157452.3573015873,4.861111111111116,-5.625000000000002,-14.689265536723163,-37.344398340248965,51.446945337620576,58.601233883277125,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OLED,Universal Display Corporation - Common Stock,nasdaqtrader:Q:OLED,SECURITY:OLED:nasdaqtrader:Q:OLED,,common_equity,eligible,Q,,,86.54,151.38,,63947798.14539682,5.305427111219263,-1.2213217669215792,-27.835223482321545,-39.0047927826332,42.83260668516316,38.66693033491731,277.0,full,usable,2026-08-19,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",nasdaqtrader:Q:OLLI,SECURITY:OLLI:nasdaqtrader:Q:OLLI,,common_equity,eligible,Q,,,79.39,138.31,,152052032.5968254,20.28787878787879,-0.37645877776383285,-28.32249909714699,-40.66960615798521,42.59995661918878,31.167294792991584,277.0,full,usable,2026-08-19,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:OLMA,SECURITY:OLMA:nasdaqtrader:Q:OLMA,,common_equity,eligible,Q,,,11.31,35.83,,16151641.610952381,-2.415875754961172,-13.664122137404577,-49.53145917001338,96.35416666666667,68.43427295562378,58.996164563586525,277.0,full,usable,2026-08-19,conditional,65.43,100.0,,,95.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OLN,Olin Corporation Common Stock,nasdaqtrader:N:OLN,SECURITY:OLN:nasdaqtrader:N:OLN,,common_equity,eligible,N,,,18.71,30.14,,66335922.03698412,-19.17926565874729,-27.927580893682592,-24.91974317817015,-12.077067669172937,37.92302587923025,65.09512521422961,277.0,full,usable,2026-08-19,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OLOX,Olenox Industries Inc. - Common Stock,nasdaqtrader:Q:OLOX,SECURITY:OLOX:nasdaqtrader:Q:OLOX,,common_equity,eligible,Q,,,2.41,143.3,,4680867.996555556,-56.41952983725136,-51.606425702811244,-73.72151346636136,-98.45542523873614,98.3182135380321,117.81667421441671,277.0,full,usable,2026-08-19,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OLP,"One Liberty Properties, Inc. Common Stock",nasdaqtrader:N:OLP,SECURITY:OLP:nasdaqtrader:N:OLP,,common_equity,eligible,N,,,24.42,25.44,,1998509.2546031747,-3.630623520126275,7.624504186866465,7.671957671957674,8.436944937833047,4.009433962264152,23.98399100479656,277.0,full,usable,2026-08-19,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OM,"Outset Medical, Inc. - Common Stock",nasdaqtrader:Q:OM,SECURITY:OM:nasdaqtrader:Q:OM,,common_equity,eligible,Q,,,4.3,15.81,,968291.1361904761,4.3689320388349495,11.398963730569944,23.9193083573487,-68.54425749817118,72.80202403542062,70.31722290915474,277.0,full,usable,2026-08-19,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,nasdaqtrader:Q:OMAB,SECURITY:OMAB:nasdaqtrader:Q:OMAB,,adr,eligible,Q,,,102.02,134.98,,8801434.01063492,-2.1203108510025936,-1.3727764887857763,-22.465420276637794,-4.413004778412821,24.418432360349673,26.251985316694416,277.0,full,usable,2026-08-19,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OMC,Omnicom Group Inc. Common Stock,nasdaqtrader:N:OMC,SECURITY:OMC:nasdaqtrader:N:OMC,,common_equity,eligible,N,,,87.43,88.36,,286941868.3836508,10.377477591213257,21.71794514826675,24.615165336374023,14.79779411764708,1.052512449071974,38.48451382707773,277.0,full,usable,2026-08-19,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OMCL,"Omnicell, Inc. - Common Stock",nasdaqtrader:Q:OMCL,SECURITY:OMCL:nasdaqtrader:Q:OMCL,,common_equity,eligible,Q,,,36.43,51.39,,29670551.176507935,-12.90939517092995,-16.864445458694664,-5.646205646205649,15.248339133185706,29.11072193033665,54.525337105012206,277.0,full,usable,2026-08-19,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OMDA,"Omada Health, Inc. - Common Stock",nasdaqtrader:Q:OMDA,SECURITY:OMDA:nasdaqtrader:Q:OMDA,,common_equity,eligible,Q,,,24.47,26.78,,26797483.674285714,6.437581557198779,47.40963855421685,108.78839590443685,17.025346724055467,8.625840179238242,70.16509844281342,277.0,full,usable,2026-08-19,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OMER,Omeros Corporation - Common Stock,nasdaqtrader:Q:OMER,SECURITY:OMER:nasdaqtrader:Q:OMER,,common_equity,eligible,Q,,,18.39,18.39,,24762688.503174603,92.96956977964325,53.63408521303257,56.51063829787235,335.26627218934914,0.0,95.23220479112598,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OMF,"OneMain Holdings, Inc. Common Stock",nasdaqtrader:N:OMF,SECURITY:OMF:nasdaqtrader:N:OMF,,common_equity,eligible,N,,,64.21,71.37,,63117733.35825397,7.016666666666649,21.379962192816638,12.986098891430565,10.3833591198212,10.032226425669066,21.798606976754634,277.0,full,usable,2026-08-19,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,nasdaqtrader:Q:OMSE,SECURITY:OMSE:nasdaqtrader:Q:OMSE,,common_equity,eligible,Q,,,4.44,6.78,,88992.2208936508,5.714285714285716,-5.531914893617018,-1.552106430155198,-36.389684813753576,34.51327433628318,33.652760468247,277.0,full,usable,2026-08-19,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ON,ON Semiconductor Corporation - Common Stock,nasdaqtrader:Q:ON,SECURITY:ON:nasdaqtrader:Q:ON,,common_equity,eligible,Q,,,76.58,133.93,,1176128810.5238094,-15.901603338458159,-27.768345595170718,8.378148881969993,51.55353255491786,42.82087657731651,55.45253387208683,277.0,full,usable,2026-08-19,conditional,96.79,100.0,,,95.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ONB,Old National Bancorp - Common Stock,nasdaqtrader:Q:ONB,SECURITY:ONB:nasdaqtrader:Q:ONB,,common_equity,eligible,Q,,,25.91,27.29,,105843626.77309524,-0.9935040122277528,11.92224622030238,4.014452027298265,20.23201856148491,5.05679736167094,20.361423034131214,277.0,full,usable,2026-08-19,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ONC,BeOne Medicines Ltd. - American Depositary Shares,nasdaqtrader:Q:ONC,SECURITY:ONC:nasdaqtrader:Q:ONC,,adr,eligible,Q,,,376.86,377.47,,110032753.84944445,18.254702919811105,26.884616679573092,4.960311934271,18.019541525742213,0.16160224653615218,29.681768597235337,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
