ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,qrgf-resolution-required:N:TSM,SECURITY:TSM:qrgf-resolution-required:N:TSM,,common_equity,eligible,N,,,418.95,477.57,,5746380083.132698,0.8109148659704468,2.8981947685128295,13.064716359907159,83.26771653543308,12.274640366857215,39.16732653931016,277.0,full,usable,2026-08-21,conditional,92.14,100.0,,,95.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSN,"Tyson Foods, Inc. Common Stock",nasdaqtrader:N:TSN,SECURITY:TSN:nasdaqtrader:N:TSN,,common_equity,eligible,N,,,58.48,68.75,,196649369.66698414,3.0484581497797203,-12.020460358056273,-8.424678985280309,3.3580770590314613,14.938181818181828,27.718198967075974,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSQ,"Townsquare Media, Inc. Class A Common Stock",nasdaqtrader:N:TSQ,NAMECLASS:TOWNSQUARE MEDIA INC,,common_equity,eligible,N,,,5.93,7.71,,437884.2111111111,-7.198748043818471,-8.909370199692779,-16.71348314606742,-13.049853372434029,23.086900129701693,45.9838115668095,277.0,full,usable,2026-08-21,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSSI,"TSS, Inc. - Common Stock",nasdaqtrader:Q:TSSI,SECURITY:TSSI:nasdaqtrader:Q:TSSI,,common_equity,eligible,Q,,,8.75,20.42,,13629519.252380952,-16.42788920725884,-24.50388265746333,12.3234916559692,-43.548387096774185,57.14985308521059,98.04378837024883,277.0,full,usable,2026-08-21,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TT,Trane Technologies plc,qrgf-resolution-required:N:TT,SECURITY:TT:qrgf-resolution-required:N:TT,,common_equity,eligible,N,,,453.43,503.46,,596986671.3080953,-5.478309812178184,1.293450093825399,-2.9307244391162834,6.36406286652591,9.93723433837842,26.831995227860954,277.0,full,usable,2026-08-21,conditional,87.57,100.0,,,79.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTAM,Titan America SA Common Shares,nasdaqtrader:N:TTAM,SECURITY:TTAM:nasdaqtrader:N:TTAM,,common_equity,eligible,N,,,15.17,19.32,,4715746.141904762,-10.659599528857477,-1.3654096228868706,-19.777895293495508,2.8474576271186436,21.480331262939956,38.415470940819525,277.0,full,usable,2026-08-21,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTAN,"ServiceTitan, Inc. - Class A Common Stock",nasdaqtrader:Q:TTAN,NAMECLASS:SERVICETITAN INC,,common_equity,eligible,Q,,,94.87,119.62,,122777739.40722221,37.35340958447952,54.68775476928096,42.57589419897805,-7.489029741589459,20.69051997993646,57.51534275829779,277.0,full,usable,2026-08-21,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTC,Toro Company (The) Common Stock,nasdaqtrader:N:TTC,SECURITY:TTC:nasdaqtrader:N:TTC,,common_equity,eligible,N,,,99.44,101.76,,72785705.17698412,8.582659969425643,10.673344462993883,-2.279874213836486,30.824891461649774,2.279874213836486,27.298016488932227,277.0,full,usable,2026-08-21,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTD,"The Trade Desk, Inc. - Class A Common Stock",nasdaqtrader:Q:TTD,NAMECLASS:THE TRADE DESK INC,,common_equity,eligible,Q,,,13.18,55.36,,399715859.4425397,-21.50089338892197,-38.0639097744361,-47.49003984063746,-74.90957548067772,76.19219653179191,88.68081200392183,277.0,full,usable,2026-08-21,conditional,58.14,100.0,,,47.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTE,TotalEnergies SE Ordinary Shares,nasdaqtrader:N:TTE,SECURITY:TTE:nasdaqtrader:N:TTE,,common_equity,eligible,N,,,89.89,93.6,,131585896.38555555,4.244462484054279,-2.663779101245256,15.421160760143815,42.45641838351821,3.9636752136752107,26.147067742160868,277.0,full,usable,2026-08-21,conditional,59.57,100.0,,,77.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTEC,"TTEC Holdings, Inc. - Common Stock",nasdaqtrader:Q:TTEC,SECURITY:TTEC:nasdaqtrader:Q:TTEC,,common_equity,eligible,Q,,,1.37,3.88,,1220150.0862698413,-31.155778894472352,-48.88059701492538,-39.912280701754376,-62.77173913043479,64.69072164948453,119.5125226623561,277.0,full,usable,2026-08-21,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTEK,"Tetra Tech, Inc. - Common Stock",nasdaqtrader:Q:TTEK,SECURITY:TTEK:nasdaqtrader:Q:TTEK,,common_equity,eligible,Q,,,37.0,42.61,,101497900.13142857,21.033693163231916,35.779816513761475,1.8722466960352513,3.7577117218171807,13.165923492137999,32.44713388394796,277.0,full,usable,2026-08-21,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTGT,"TechTarget, Inc. - Common Stock",nasdaqtrader:Q:TTGT,SECURITY:TTGT:nasdaqtrader:Q:TTGT,,common_equity,eligible,Q,,,3.82,6.98,,1571549.3342857144,7.3033707865168385,-16.775599128540307,-19.916142557651984,-36.96369636963696,45.272206303724936,79.9912224004416,277.0,full,usable,2026-08-21,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTI,"Tetra Technologies, Inc. Common Stock",nasdaqtrader:N:TTI,SECURITY:TTI:nasdaqtrader:N:TTI,,common_equity,eligible,N,,,7.19,12.32,,16794399.466825396,-15.70926143024618,-30.26188166828322,-35.28352835283528,74.93917274939173,41.6396103896104,61.165159943257066,277.0,full,usable,2026-08-21,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,SECURITY:TTMI:nasdaqtrader:Q:TTMI,,common_equity,eligible,Q,,,110.54,221.47,,469272462.9963492,-23.686572316189157,-36.67144084789459,2.418234040581857,175.93609585621567,50.08804804262428,99.16854730336586,277.0,full,usable,2026-08-21,conditional,86.14,100.0,,,95.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTRX,Turn Therapeutics Inc. - Common Stock,nasdaqtrader:Q:TTRX,SECURITY:TTRX:nasdaqtrader:Q:TTRX,,common_equity,eligible,Q,,,9.46,10.54,,670845.0986507937,-0.21097046413501852,90.34205231388333,171.06017191977077,,10.24667931688803,85.3730105930536,219.0,limited_but_usable,usable,2026-08-21,rejected,54.14,100.0,,,37.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",nasdaqtrader:Q:TTWO,SECURITY:TTWO:nasdaqtrader:Q:TTWO,,common_equity,eligible,Q,,,239.62,262.29,,605818087.0564286,4.069489685124861,0.6468413978494514,19.977969156819555,4.788559933528669,8.64310496015861,34.89099150572854,277.0,full,usable,2026-08-21,conditional,84.71,100.0,,,69.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TU,Telus Corporation Ordinary Shares,nasdaqtrader:N:TU,SECURITY:TU:nasdaqtrader:N:TU,,common_equity,eligible,N,,,9.9,16.6,,77439403.47539683,-2.0771513353115667,-20.28985507246377,-27.152317880794698,-40.181268882175225,40.36144578313253,43.89790112021916,277.0,full,usable,2026-08-21,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TULP,"Bloomia Holdings, Inc. - Common Stock",nasdaqtrader:Q:TULP,SECURITY:TULP:nasdaqtrader:Q:TULP,,common_equity,eligible,Q,,,3.46,5.83,,11372.794058730158,-9.424083769633507,-10.132204358328355,-13.06532663316583,-32.68482490272373,40.651801029159515,61.76182971871561,276.0,full,usable,2026-08-20,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TURB,"Turbo Energy, S.A. - American Depositary Shares",nasdaqtrader:Q:TURB,SECURITY:TURB:nasdaqtrader:Q:TURB,,adr,eligible,Q,,,1.16,12.4,,973891.9255555556,-24.183006535947715,-4.132231404958686,70.13787034320916,-48.67256637168141,90.64516129032259,68.95959069828312,277.0,full,usable,2026-08-21,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TUSK,"Mammoth Energy Services, Inc. - Common Stock",nasdaqtrader:Q:TUSK,SECURITY:TUSK:nasdaqtrader:Q:TUSK,,common_equity,eligible,Q,,,3.06,3.84,,964059.6276190476,8.896797153024917,-10.26392961876833,35.39823008849559,35.39823008849559,20.3125,66.02653265412475,277.0,full,usable,2026-08-21,rejected,69.14,100.0,,,77.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:TUYA,SECURITY:TUYA:nasdaqtrader:N:TUYA,,adr,eligible,N,,,1.8,2.81,,1724954.3530158729,11.111111111111116,-13.043478260869556,-18.918918918918926,-22.413793103448263,35.94306049822064,34.70728870743375,277.0,full,usable,2026-08-21,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TV,Grupo Televisa S.A.B. Common Stock,nasdaqtrader:N:TV,SECURITY:TV:nasdaqtrader:N:TV,,common_equity,eligible,N,,,2.78,3.44,,2508210.6184126986,-0.35842293906810374,0.3610108303248927,-19.186046511627907,17.29957805907172,19.186046511627907,29.770990792389217,277.0,full,usable,2026-08-21,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVC,Tennessee Valley Authority Common Stock,nasdaqtrader:N:TVC,SECURITY:TVC:nasdaqtrader:N:TVC,,common_equity,eligible,N,,,24.0801,24.53,,460309.6191047619,0.5852130325814553,0.16680532445925156,-1.834080717488784,1.0495174150231046,1.834080717488784,2.2457859435386767,277.0,full,usable,2026-08-21,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVE,Tennessee Valley Authority,qrgf-resolution-required:N:TVE,SECURITY:TVE:qrgf-resolution-required:N:TVE,,common_equity,eligible,N,,,23.5,24.69,,231643.81483809522,-0.04253509145045742,-0.12749681257968604,-4.5491470349309555,-0.6762468300929858,4.819765087079797,3.5267175875366914,277.0,full,usable,2026-08-21,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVRD,SECURITY:TVRD:nasdaqtrader:Q:TVRD,,common_equity,eligible,Q,,,1.86,42.98,,8226756.605793651,-27.34375,-48.18941504178272,-48.901098901098905,-93.08035714285714,95.67240577012564,68.65624056347288,277.0,full,usable,2026-08-21,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVTX,"Travere Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVTX,SECURITY:TVTX:nasdaqtrader:Q:TVTX,,common_equity,eligible,Q,,,65.71,65.96,,102554414.14111112,15.931545518701462,46.87080911935626,116.22244159262914,265.66499721758487,0.37901758641600836,43.345620791517334,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TW,Tradeweb Markets Inc. - Class A Common Stock,nasdaqtrader:Q:TW,NAMECLASS:TRADEWEB MARKETS INC,,common_equity,eligible,Q,,,107.04,129.45,,174377146.2888889,7.206169562822384,1.277320465512366,-10.404285594709961,-17.92040487692661,17.31170336037079,39.20878400401012,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWAV,"TaoWeave, Inc. - Common Stock",nasdaqtrader:Q:TWAV,SECURITY:TWAV:nasdaqtrader:Q:TWAV,,common_equity,eligible,Q,,,1.4,3.5,,1742163.4376190477,11.111111111111093,-11.392405063291145,99.88577955454024,-52.218430034129696,60.00000000000001,71.79567574557308,277.0,full,usable,2026-08-21,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWFG,"TWFG, Inc. - Common Stock",nasdaqtrader:Q:TWFG,SECURITY:TWFG:nasdaqtrader:Q:TWFG,,common_equity,eligible,Q,,,28.96,29.41,,4266444.700952382,11.944337069965204,53.14648334214702,65.29680365296804,3.317873706742769,1.5300918055083268,41.76430757880743,277.0,full,usable,2026-08-21,conditional,43.79,100.0,,,57.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:TWG,NAMECLASS:TOP WEALTH GROUP HOLDING LIMITED,,common_equity,eligible,Q,,,0.6,22.01,,227085.74205396828,-77.61194029850746,-79.3103448275862,-84.7028529179308,-89.56521739130436,97.27396637891867,130.55739023361312,277.0,full,usable,2026-08-21,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWI,"Titan International, Inc. (DE) Common Stock",nasdaqtrader:N:TWI,SECURITY:TWI:nasdaqtrader:N:TWI,,common_equity,eligible,N,,,7.15,11.4,,3991115.9904761906,-9.378960709759177,-2.985074626865669,-33.85753931544866,-16.079812206572765,37.28070175438596,47.25643763450228,277.0,full,usable,2026-08-21,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWIN,"Twin Disc, Incorporated - Common Stock",nasdaqtrader:Q:TWIN,SECURITY:TWIN:nasdaqtrader:Q:TWIN,,common_equity,eligible,Q,,,23.42,25.16,,2921486.5500000003,1.3414106447425356,47.20301697045883,37.44131455399062,171.69373549883997,6.9157392686804435,39.02112762142469,277.0,full,usable,2026-08-21,conditional,54.79,100.0,,,73.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWLO,Twilio Inc. Class A Common Stock,nasdaqtrader:N:TWLO,NAMECLASS:TWILIO INC,,common_equity,eligible,N,,,225.3,255.95,,504440340.3507936,21.744299146222843,22.913256955810148,99.13381651051796,121.01236021188937,11.974995116233632,78.93538262882917,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,nasdaqtrader:Q:TWLV,NAMECLASS:TWELVE SEAS INVESTMENT COMPANY III,,common_equity,eligible,Q,,,10.05,11.37,,221400.19285714286,0.6006006006006093,1.005025125628145,1.5151515151515138,-8.843537414965985,11.609498680738772,1.4815761313412126,862.0,full,usable,2026-08-21,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWO,Two Harbors Investment Corp,qrgf-resolution-required:N:TWO,SECURITY:TWO:qrgf-resolution-required:N:TWO,,common_equity,eligible,N,,,12.05,14.1,,28079407.402063493,-0.3308519437551616,-3.599999999999992,11.781076066790375,18.953603158933863,14.539007092198574,4.223825596639789,277.0,full,usable,2026-08-21,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWST,Twist Bioscience Corporation - Common Stock,nasdaqtrader:Q:TWST,SECURITY:TWST:nasdaqtrader:Q:TWST,,common_equity,eligible,Q,,,145.59,145.59,,169400070.5081746,57.49675465166595,147.45474632446673,199.6295534060506,450.43478260869574,0.0,101.54532771525709,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",nasdaqtrader:N:TX,SECURITY:TX:nasdaqtrader:N:TX,,adr,eligible,N,,,55.45,55.45,,30107532.51825397,17.628341111582536,23.717090584560463,27.412683823529417,73.71553884711778,0.0,30.900480248786177,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXG,"10x Genomics, Inc. - Common Stock",nasdaqtrader:Q:TXG,SECURITY:TXG:nasdaqtrader:Q:TXG,,common_equity,eligible,Q,,,65.12,65.12,,134762958.264127,35.49729504785686,163.85737439222044,244.9152542372882,387.42514970059887,0.0,79.27971653421315,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXMD,"TherapeuticsMD, Inc. - Common Stock",nasdaqtrader:Q:TXMD,SECURITY:TXMD:nasdaqtrader:Q:TXMD,,common_equity,eligible,Q,,,2.06,2.77,,78477.15873015873,0.0,-2.369668246445489,-10.434782608695647,85.58558558558558,25.63176895306859,24.944136359109486,277.0,full,usable,2026-08-21,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXN,Texas Instruments Incorporated - Common Stock,nasdaqtrader:Q:TXN,SECURITY:TXN:nasdaqtrader:Q:TXN,,common_equity,eligible,Q,,,264.36,332.28,,2507087178.422381,-7.2388504859819625,-11.404537685579264,20.311291130023214,31.673058723912927,20.440592271578172,35.81556163445792,277.0,full,usable,2026-08-21,conditional,90.57,100.0,,,77.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXNM,"TXNM Energy, Inc. Common Stock",nasdaqtrader:N:TXNM,SECURITY:TXNM:nasdaqtrader:N:TXNM,,common_equity,eligible,N,,,57.22,59.48,,80766913.16444443,-1.852487135505998,-3.7834202118715354,-3.099068585944109,1.1847922192749882,3.7995965030262258,5.730662234957333,277.0,full,usable,2026-08-21,conditional,57.57,100.0,,,79.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:TXO,SECURITY:TXO:qrgf-resolution-required:N:TXO,,common_equity,eligible,N,,,14.24,14.49,,2316792.554920635,7.552870090634434,3.563636363636369,12.747426761678549,4.705882352941182,1.7253278122843385,25.87020557806846,277.0,full,usable,2026-08-21,conditional,50.07,100.0,,,79.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXRH,"Texas Roadhouse, Inc. - Common Stock",nasdaqtrader:Q:TXRH,SECURITY:TXRH:nasdaqtrader:Q:TXRH,,common_equity,eligible,Q,,,204.48,214.28,,189479904.7346032,7.136120716755734,14.844144903117096,14.349625321552395,18.039600531085842,4.5734552921411264,26.277981746045203,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXT,Textron Inc. Common Stock,nasdaqtrader:N:TXT,SECURITY:TXT:nasdaqtrader:N:TXT,,common_equity,eligible,N,,,82.95,100.77,,141496983.1795238,-10.98830346603712,-8.078457446808507,-17.68383447454599,4.615966704502461,17.68383447454599,32.79262670661057,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TY,Tri Continental Corporation Common Stock,nasdaqtrader:N:TY,SECURITY:TY:nasdaqtrader:N:TY,,common_equity,eligible,N,,,35.59,36.06,,1143818.12,2.2995113538373246,2.8018486424032485,6.461262339216289,7.425294295200735,1.3033832501386566,11.055206764377482,277.0,full,usable,2026-08-21,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYG,Tortoise Energy Infrastructure Corporation Common Stock,nasdaqtrader:N:TYG,SECURITY:TYG:nasdaqtrader:N:TYG,,common_equity,eligible,N,,,44.79,51.0,,7438520.936190477,-0.4224099599822062,-3.4282018111254975,-7.8395061728395055,4.0901696490820205,12.1764705882353,14.745529711717644,277.0,full,usable,2026-08-21,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYGO,"Tigo Energy, Inc. - Common Stock",nasdaqtrader:Q:TYGO,SECURITY:TYGO:nasdaqtrader:Q:TYGO,,common_equity,eligible,Q,,,1.09,5.16,,2927189.54,-38.4180790960452,-72.61306532663316,-67.75147928994083,-15.503875968992242,78.87596899224806,149.9148349233795,277.0,full,usable,2026-08-21,conditional,44.07,100.0,,,33.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYL,"Tyler Technologies, Inc. Common Stock",nasdaqtrader:N:TYL,SECURITY:TYL:nasdaqtrader:N:TYL,,common_equity,eligible,N,,,350.73,566.67,,256380717.04285714,21.71363131593558,13.600440500097166,10.636888426232627,-38.24632450039617,38.10683466567843,49.156635854992324,277.0,full,usable,2026-08-21,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYRA,"Tyra Biosciences, Inc. - Common Stock",nasdaqtrader:Q:TYRA,SECURITY:TYRA:nasdaqtrader:Q:TYRA,,common_equity,eligible,Q,,,26.05,39.61,,23458550.26531746,-15.422077922077925,-21.108419139915213,-17.511082963901192,154.39453125,34.23377934864933,79.45003683463533,277.0,full,usable,2026-08-21,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TZOO,Travelzoo - Common Stock,nasdaqtrader:Q:TZOO,SECURITY:TZOO:nasdaqtrader:Q:TZOO,,common_equity,eligible,Q,,,6.68,12.11,,1083167.2319841268,-33.20000000000001,-29.610115911485778,23.703703703703695,-31.1340206185567,44.83897605284889,92.02426976263345,277.0,full,usable,2026-08-21,rejected,64.5,100.0,,,57.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
U,Unity Software Inc. Common Stock,nasdaqtrader:N:U,SECURITY:U:nasdaqtrader:N:U,,common_equity,eligible,N,,,46.93,49.47,,325922318.43857145,62.16309606081547,83.75097885669538,157.15068493150685,30.94308035714284,5.134424903982204,59.42152376993366,277.0,full,usable,2026-08-21,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UA,"Under Armour, Inc. Class C Common Stock",nasdaqtrader:N:UA,NAMECLASS:UNDER ARMOUR INC,,common_equity,eligible,N,,,5.24,7.88,,18854693.955238096,-20.485584218512898,0.5758157389635254,-33.50253807106599,4.174950298210733,33.50253807106599,55.14996491186732,277.0,full,usable,2026-08-21,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAA,"Under Armour, Inc. Class A Common Stock",nasdaqtrader:N:UAA,NAMECLASS:UNDER ARMOUR INC,,common_equity,eligible,N,,,5.39,8.14,,52202702.83238095,-20.02967359050446,1.3157894736842035,-33.7837837837838,5.068226120857688,33.7837837837838,54.61376207040376,277.0,full,usable,2026-08-21,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAL,"United Airlines Holdings, Inc. - Common Stock",nasdaqtrader:Q:UAL,SECURITY:UAL:nasdaqtrader:Q:UAL,,common_equity,eligible,Q,,,113.17,136.11,,569628826.3759524,-1.8856474056092587,13.578883982336421,0.12386092187914866,13.35136217948718,16.854015134817434,40.441006193301774,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,67.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
