ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TTAM,Titan America SA Common Shares,nasdaqtrader:N:TTAM,SECURITY:TTAM:nasdaqtrader:N:TTAM,,common_equity,eligible,N,,,16.04,19.32,,4704763.126349206,-7.816091954022985,-1.6554261189454245,-12.061403508771928,1.454775458570512,16.97722567287785,40.30665259587556,277.0,full,usable,2026-08-14,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTAN,"ServiceTitan, Inc. - Class A Common Stock",nasdaqtrader:Q:TTAN,NAMECLASS:SERVICETITAN INC,,common_equity,eligible,Q,,,90.4,119.62,,120818246.24214286,19.735099337748352,58.180227471566056,47.760706113108874,-11.796272807103126,24.427353285403775,56.051641432143086,277.0,full,usable,2026-08-14,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTC,Toro Company (The) Common Stock,nasdaqtrader:N:TTC,SECURITY:TTC:nasdaqtrader:N:TTC,,common_equity,eligible,N,,,98.38,101.76,,72883929.67587301,2.5753310395162154,9.970936731500114,-0.05079752108098079,27.270375161707626,3.3215408805031488,28.272146253656082,277.0,full,usable,2026-08-14,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTD,"The Trade Desk, Inc. - Class A Common Stock",nasdaqtrader:Q:TTD,NAMECLASS:THE TRADE DESK INC,,common_equity,eligible,Q,,,14.14,55.36,,412101061.22507936,-26.04602510460251,-30.7202351788339,-45.90665646518745,-73.98822663723325,74.45809248554913,88.84809557868873,277.0,full,usable,2026-08-14,conditional,58.14,100.0,,,47.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTE,TotalEnergies SE Ordinary Shares,nasdaqtrader:N:TTE,SECURITY:TTE:nasdaqtrader:N:TTE,,common_equity,eligible,N,,,88.33,93.6,,129753890.51777777,12.065465617863502,-3.380004375410195,16.04046242774566,43.930259084243126,5.630341880341872,26.625161621346944,277.0,full,usable,2026-08-14,conditional,66.0,100.0,,,77.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTEC,"TTEC Holdings, Inc. - Common Stock",nasdaqtrader:Q:TTEC,SECURITY:TTEC:nasdaqtrader:Q:TTEC,,common_equity,eligible,Q,,,1.58,3.88,,1241715.7794444445,-29.464285714285722,-37.05179282868525,-28.181818181818187,-58.63874345549738,59.278350515463906,116.99867558379727,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTEK,"Tetra Tech, Inc. - Common Stock",nasdaqtrader:Q:TTEK,SECURITY:TTEK:nasdaqtrader:Q:TTEK,,common_equity,eligible,Q,,,36.51,42.61,,100450077.95682539,13.986887293162642,39.35114503816794,2.383623107122834,-1.6698087799623118,14.315888289134005,32.097382697098936,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTGT,"TechTarget, Inc. - Common Stock",nasdaqtrader:Q:TTGT,SECURITY:TTGT:nasdaqtrader:Q:TTGT,,common_equity,eligible,Q,,,3.85,6.98,,1695409.454206349,2.941176470588225,-21.985815602836865,-25.387596899224807,-36.573311367380555,44.84240687679083,80.6659609405901,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTI,"Tetra Technologies, Inc. Common Stock",nasdaqtrader:N:TTI,SECURITY:TTI:nasdaqtrader:N:TTI,,common_equity,eligible,N,,,8.55,12.32,,16475106.935079364,-5.31561461794019,-20.53903345724907,-19.18714555765595,118.1122448979592,30.600649350649345,56.945451780237796,277.0,full,usable,2026-08-14,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,SECURITY:TTMI:nasdaqtrader:Q:TTMI,,common_equity,eligible,Q,,,140.0,221.47,,468482406.9947619,7.576456124173969,-18.543084889742246,51.630022744503414,211.3879003558719,36.786020680001805,93.04650344838254,277.0,full,usable,2026-08-14,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTRX,Turn Therapeutics Inc. - Common Stock,nasdaqtrader:Q:TTRX,SECURITY:TTRX:nasdaqtrader:Q:TTRX,,common_equity,eligible,Q,,,9.57,10.54,,676310.7224603174,5.980066445182741,138.05970149253736,166.94560669456067,,9.20303605313092,113.51739079665177,214.0,limited_but_usable,usable,2026-08-14,rejected,54.14,100.0,,,37.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",nasdaqtrader:Q:TTWO,SECURITY:TTWO:nasdaqtrader:Q:TTWO,,common_equity,eligible,Q,,,246.95,262.29,,612761377.384365,3.080519263680759,1.8728600305267795,29.72788400924562,4.5777928347590535,5.848488314461109,35.16165608432402,277.0,full,usable,2026-08-14,conditional,65.43,100.0,,,69.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TU,Telus Corporation Ordinary Shares,nasdaqtrader:N:TU,SECURITY:TU:nasdaqtrader:N:TU,,common_equity,eligible,N,,,9.76,16.6,,78360277.4688889,-7.837582625118033,-21.16316639741519,-29.935391241923902,-40.012292562999384,41.20481927710844,42.82448011434558,277.0,full,usable,2026-08-14,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TULP,"Bloomia Holdings, Inc. - Common Stock",nasdaqtrader:Q:TULP,SECURITY:TULP:nasdaqtrader:Q:TULP,,common_equity,eligible,Q,,,3.61,5.83,,14179.22066984127,2.2662889518413554,-5.249343832021003,-19.239373601789712,-29.901551486436627,38.078902229845625,63.59516516835786,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TURB,"Turbo Energy, S.A. - American Depositary Shares",nasdaqtrader:Q:TURB,SECURITY:TURB:nasdaqtrader:Q:TURB,,adr,eligible,Q,,,1.3,12.4,,1016852.1411111112,-12.16216216216216,13.043478260869579,85.68775889158692,-43.475803295795465,89.51612903225806,68.1696261626536,277.0,full,usable,2026-08-14,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TUSK,"Mammoth Energy Services, Inc. - Common Stock",nasdaqtrader:Q:TUSK,SECURITY:TUSK:nasdaqtrader:Q:TUSK,,common_equity,eligible,Q,,,3.32,3.84,,1021426.000952381,16.491228070175424,1.5290519877675823,49.54954954954953,36.62551440329216,13.541666666666663,60.918412505018026,277.0,full,usable,2026-08-14,rejected,65.57,100.0,,,77.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:TUYA,SECURITY:TUYA:nasdaqtrader:N:TUYA,,adr,eligible,N,,,1.82,2.81,,1799359.406984127,4.0000000000000036,-16.129032258064512,-16.51376146788991,-28.627450980392144,35.231316725978644,43.03662679485124,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TV,Grupo Televisa S.A.B. Common Stock,nasdaqtrader:N:TV,SECURITY:TV:nasdaqtrader:N:TV,,common_equity,eligible,N,,,2.9,3.44,,2540253.057142857,7.407407407407396,2.8368794326241176,-11.85410334346505,21.84873949579833,15.697674418604656,27.11806080360243,277.0,full,usable,2026-08-14,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVC,Tennessee Valley Authority Common Stock,nasdaqtrader:N:TVC,SECURITY:TVC:nasdaqtrader:N:TVC,,common_equity,eligible,N,,,24.08,24.53,,444000.7792206349,0.5847953216374213,-0.33112582781458233,-1.1088295687885164,0.24979184013320666,1.8344883815735957,2.5004260745365237,277.0,full,usable,2026-08-14,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVE,Tennessee Valley Authority,qrgf-resolution-required:N:TVE,SECURITY:TVE:qrgf-resolution-required:N:TVE,,common_equity,eligible,N,,,23.52,24.69,,222305.12372698414,-0.21213406873143992,-0.3811944091486663,-3.5670356703567108,-0.75949367088608,4.73876063183476,4.101081060665944,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVRD,SECURITY:TVRD:nasdaqtrader:Q:TVRD,,common_equity,eligible,Q,,,1.9,42.98,,8217516.901587302,-38.31168831168832,-52.02020202020202,-48.924731182795696,-91.9966301600674,95.5793392275477,223.78086602803248,277.0,full,usable,2026-08-14,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVTX,"Travere Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVTX,SECURITY:TVTX:nasdaqtrader:Q:TVTX,,common_equity,eligible,Q,,,62.14,62.76,,100933544.87984127,12.409551374819095,40.90702947845806,103.07189542483658,244.26592797783934,0.9878903760356827,42.68438043365598,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TW,Tradeweb Markets Inc. - Class A Common Stock,nasdaqtrader:Q:TW,NAMECLASS:TRADEWEB MARKETS INC,,common_equity,eligible,Q,,,106.29,130.55,,179670841.09238094,5.04002371775869,-3.1790854436144933,-8.378588052754077,-18.66391184573003,18.582918422060512,39.42078125478318,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWAV,"TaoWeave, Inc. - Common Stock",nasdaqtrader:Q:TWAV,SECURITY:TWAV:nasdaqtrader:Q:TWAV,,common_equity,eligible,Q,,,1.27,3.69,,1869770.070952381,7.6271186440677985,-16.447368421052634,40.26949414623371,-67.26804123711341,65.58265582655827,76.23972735693656,277.0,full,usable,2026-08-14,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWFG,"TWFG, Inc. - Common Stock",nasdaqtrader:Q:TWFG,SECURITY:TWFG:nasdaqtrader:Q:TWFG,,common_equity,eligible,Q,,,26.77,29.41,,4195637.487777778,0.9046362608367886,51.32843414358392,31.35426889106967,-5.5731922398589155,8.976538592315542,40.4079408904385,277.0,full,usable,2026-08-14,conditional,67.79,100.0,,,51.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:TWG,NAMECLASS:TOP WEALTH GROUP HOLDING LIMITED,,common_equity,eligible,Q,,,1.15,22.01,,82582.25848253969,-52.674897119341566,-64.75203825170111,-71.39303482587064,-85.1228978007762,94.77510222626078,98.40224576200262,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWI,"Titan International, Inc. (DE) Common Stock",nasdaqtrader:N:TWI,SECURITY:TWI:nasdaqtrader:N:TWI,,common_equity,eligible,N,,,6.9,11.4,,3907024.975238095,-11.98979591836734,-11.311053984575835,-37.499999999999986,-22.297297297297302,39.473684210526315,41.68998459459306,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWIN,"Twin Disc, Incorporated - Common Stock",nasdaqtrader:Q:TWIN,SECURITY:TWIN:nasdaqtrader:Q:TWIN,,common_equity,eligible,Q,,,24.54,24.58,,2726011.836666667,10.044843049327357,34.835164835164846,42.50871080139373,173.5785953177257,0.16273393002440573,41.8939640203738,277.0,full,usable,2026-08-14,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWLO,Twilio Inc. Class A Common Stock,nasdaqtrader:N:TWLO,NAMECLASS:TWILIO INC,,common_equity,eligible,N,,,238.2,255.95,,511580694.7214286,15.23947750362844,20.278731569379914,115.74132777828096,134.19526103627965,6.934948232076577,76.65419095040714,277.0,full,usable,2026-08-14,conditional,66.57,100.0,,,73.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,nasdaqtrader:Q:TWLV,NAMECLASS:TWELVE SEAS INVESTMENT COMPANY III,,common_equity,eligible,Q,,,10.04,11.37,,175442.26825396827,0.5005005005005003,1.2096774193548265,1.0060362173038184,-6.255835667600385,11.69744942832014,1.521373863431552,862.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWO,Two Harbors Investment Corp,qrgf-resolution-required:N:TWO,SECURITY:TWO:qrgf-resolution-required:N:TWO,,common_equity,eligible,N,,,12.04,14.1,,27977815.466666665,-0.49586776859504855,-4.444444444444451,10.357470210815766,17.578125,14.609929078014183,4.078383259409808,277.0,full,usable,2026-08-14,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWST,Twist Bioscience Corporation - Common Stock,nasdaqtrader:Q:TWST,SECURITY:TWST:nasdaqtrader:Q:TWST,,common_equity,eligible,Q,,,118.57,125.29,,155433155.50777778,29.968212210895516,123.92823418319168,148.78304657994127,313.8568935427574,5.3635565488067805,84.58557041938134,277.0,full,usable,2026-08-14,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",nasdaqtrader:N:TX,SECURITY:TX:nasdaqtrader:N:TX,,adr,eligible,N,,,53.81,54.89,,28658974.51126984,21.769631138266597,21.82476794204211,20.35338850369046,62.51887647236485,1.9675715066496569,30.34198799274343,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXG,"10x Genomics, Inc. - Common Stock",nasdaqtrader:Q:TXG,SECURITY:TXG:nasdaqtrader:Q:TXG,,common_equity,eligible,Q,,,56.09,58.57,,126030714.05261904,26.10161870503598,160.64126394052045,220.33123929183324,313.3382461311717,4.234249615844288,83.89917351982002,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXMD,"TherapeuticsMD, Inc. - Common Stock",nasdaqtrader:Q:TXMD,SECURITY:TXMD:nasdaqtrader:Q:TXMD,,common_equity,eligible,Q,,,2.07,2.77,,75712.42365079366,1.4705882352941124,4.020100502512558,-14.46280991735538,78.44827586206897,25.270758122743686,31.114823041877106,277.0,full,usable,2026-08-14,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXN,Texas Instruments Incorporated - Common Stock,nasdaqtrader:Q:TXN,SECURITY:TXN:nasdaqtrader:Q:TXN,,common_equity,eligible,Q,,,279.58,332.28,,2533896902.396032,-3.996978229517223,-9.277346918908403,25.372197309417043,44.64276475761808,15.86011797279403,38.82388484713328,277.0,full,usable,2026-08-14,conditional,87.0,100.0,,,77.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXNM,"TXNM Energy, Inc. Common Stock",nasdaqtrader:N:TXNM,SECURITY:TXNM:nasdaqtrader:N:TXNM,,common_equity,eligible,N,,,57.4,59.48,,83155434.14952381,-0.2952926871634509,-3.2692955847657634,-3.204047217537942,0.6311360448807868,3.4969737726966987,6.0137436959811215,277.0,full,usable,2026-08-14,conditional,57.57,100.0,,,79.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:TXO,SECURITY:TXO:qrgf-resolution-required:N:TXO,,common_equity,eligible,N,,,13.81,14.67,,2354561.3034920637,5.823754789272018,6.476484194294518,9.690230341540907,-6.245756958587911,5.862304021813225,27.53573217206532,277.0,full,usable,2026-08-14,conditional,51.36,100.0,,,61.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXRH,"Texas Roadhouse, Inc. - Common Stock",nasdaqtrader:Q:TXRH,SECURITY:TXRH:nasdaqtrader:Q:TXRH,,common_equity,eligible,Q,,,207.1,214.28,,195533926.3122222,4.834219185016453,16.966000225912126,13.841248900615666,18.228007078837717,3.350756020160539,31.259236972630156,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXT,Textron Inc. Common Stock,nasdaqtrader:N:TXT,SECURITY:TXT:nasdaqtrader:N:TXT,,common_equity,eligible,N,,,89.0,100.77,,141324973.72444445,-1.8093556928508336,-2.7747432816255246,-9.873417721518985,9.403810694529824,11.680063510965565,33.212227147379316,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TY,Tri Continental Corporation Common Stock,nasdaqtrader:N:TY,SECURITY:TY:nasdaqtrader:N:TY,,common_equity,eligible,N,,,35.94,36.06,,1163789.515079365,2.3348519362186737,3.663109316411872,8.481738605493504,8.187838651414815,0.33277870216307237,9.25786026027625,277.0,full,usable,2026-08-14,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYG,Tortoise Energy Infrastructure Corporation Common Stock,nasdaqtrader:N:TYG,SECURITY:TYG:nasdaqtrader:N:TYG,,common_equity,eligible,N,,,44.29,51.0,,7977717.703809523,1.0956402647797292,-6.125476896990256,-5.322787516032501,2.7610208816705173,13.156862745098042,15.125520751685587,277.0,full,usable,2026-08-14,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYGO,"Tigo Energy, Inc. - Common Stock",nasdaqtrader:Q:TYGO,SECURITY:TYGO:nasdaqtrader:Q:TYGO,,common_equity,eligible,Q,,,1.22,5.16,,3026872.5125396824,-29.885057471264364,-69.80198019801979,-64.0117994100295,-6.153846153846154,76.35658914728683,153.12376679768542,277.0,full,usable,2026-08-14,conditional,49.21,100.0,,,51.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYL,"Tyler Technologies, Inc. Common Stock",nasdaqtrader:N:TYL,SECURITY:TYL:nasdaqtrader:N:TYL,,common_equity,eligible,N,,,328.64,573.24,,259747009.51666665,3.924358852733767,9.88364317239534,14.492753623188403,-43.367223849732895,42.66973693391948,46.741555747092676,277.0,full,usable,2026-08-14,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYRA,"Tyra Biosciences, Inc. - Common Stock",nasdaqtrader:Q:TYRA,SECURITY:TYRA:nasdaqtrader:Q:TYRA,,common_equity,eligible,Q,,,25.29,39.61,,25154745.166904762,-19.993672888326476,-30.731306491372223,-13.360739979445025,135.25581395348837,36.15248674577127,78.44841060673892,277.0,full,usable,2026-08-14,conditional,92.5,100.0,,,95.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TZOO,Travelzoo - Common Stock,nasdaqtrader:Q:TZOO,SECURITY:TZOO:nasdaqtrader:Q:TZOO,,common_equity,eligible,Q,,,7.14,12.11,,1108596.0034126984,-35.09090909090909,-20.93023255813953,34.210526315789465,-31.60919540229885,41.04046242774566,93.35463970558303,277.0,full,usable,2026-08-14,rejected,64.5,100.0,,,57.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
U,Unity Software Inc. Common Stock,nasdaqtrader:N:U,SECURITY:U:nasdaqtrader:N:U,,common_equity,eligible,N,,,46.25,49.47,,306527797.75539684,53.196422656508766,69.53812316715542,135.36895674300257,21.903004744333153,6.508995350717606,59.06748581833515,277.0,full,usable,2026-08-14,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UA,"Under Armour, Inc. Class C Common Stock",nasdaqtrader:N:UA,NAMECLASS:UNDER ARMOUR INC,,common_equity,eligible,N,,,5.25,7.88,,19426066.65190476,-25.95204513399153,5.846774193548399,-23.133235724743784,7.14285714285714,33.37563451776649,54.54760644897685,277.0,full,usable,2026-08-14,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAA,"Under Armour, Inc. Class A Common Stock",nasdaqtrader:N:UAA,NAMECLASS:UNDER ARMOUR INC,,common_equity,eligible,N,,,5.36,8.14,,52783890.006349206,-26.06896551724137,5.098039215686279,-23.755334281650065,5.928853754940722,34.15233415233415,54.95461622629121,277.0,full,usable,2026-08-14,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAL,"United Airlines Holdings, Inc. - Common Stock",nasdaqtrader:Q:UAL,SECURITY:UAL:nasdaqtrader:Q:UAL,,common_equity,eligible,Q,,,125.34,136.11,,590455167.4065872,5.496170356030627,30.535305144761526,14.675205855443728,25.603767912616494,7.9127176548380085,39.46350628569479,277.0,full,usable,2026-08-14,conditional,67.14,100.0,,,75.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAMY,United States Antimony Corporation Common Stock,nasdaqtrader:N:UAMY,SECURITY:UAMY:nasdaqtrader:N:UAMY,,common_equity,eligible,N,,,5.51,17.47,,56494978.85253968,3.377110694183849,-42.42424242424243,-25.439783491204327,37.406483790523694,68.46021751574128,124.41796142640872,277.0,full,usable,2026-08-14,conditional,67.0,100.0,,,87.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",qrgf-resolution-required:N:UAN,SECURITY:UAN:qrgf-resolution-required:N:UAN,,common_equity,eligible,N,,,123.5,139.0,,5375538.127619048,3.964980217189984,-2.4486571879936747,11.572861143734748,38.28238719068413,11.151079136690644,35.708099203018726,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",nasdaqtrader:A:UAVS,SECURITY:UAVS:nasdaqtrader:A:UAVS,,common_equity,eligible,A,,,1.09,2.89,,2189013.3166190474,45.00465611281097,-0.909090909090915,9.010901090109025,-49.302325581395344,62.28373702422145,95.74319422864863,277.0,full,usable,2026-08-14,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBCP,"United Bancorp, Inc. - Common Stock",nasdaqtrader:Q:UBCP,SECURITY:UBCP:nasdaqtrader:Q:UBCP,,common_equity,eligible,Q,,,15.45,17.01,,133584.5368904762,3.275401069518713,1.3114754098360715,8.80281690140845,8.80281690140845,9.171075837742515,38.138278120108424,277.0,full,usable,2026-08-14,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UBER,"Uber Technologies, Inc. Common Stock",nasdaqtrader:N:UBER,SECURITY:UBER:nasdaqtrader:N:UBER,,common_equity,eligible,N,,,75.95,100.1,,1484307280.9930158,2.5796866558617015,1.6869728209934376,6.641392867172158,-16.38225255972696,24.125874125874113,42.152334917719145,277.0,full,usable,2026-08-14,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
