ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TSN,"Tyson Foods, Inc. Common Stock",nasdaqtrader:N:TSN,SECURITY:TSN:nasdaqtrader:N:TSN,,common_equity,eligible,N,,,58.61,68.75,,196067831.61190474,1.4540418902544427,-10.913512691898475,-8.335939943697213,4.1030195381882795,14.749090909090912,27.68386014611744,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSQ,"Townsquare Media, Inc. Class A Common Stock",nasdaqtrader:N:TSQ,NAMECLASS:TOWNSQUARE MEDIA INC,,common_equity,eligible,N,,,5.78,7.71,,447703.76365079364,-12.556732223903177,-4.145936981757881,-14.623338257016238,-19.386331938633194,25.03242542153048,46.58524082149441,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSSI,"TSS, Inc. - Common Stock",nasdaqtrader:Q:TSSI,SECURITY:TSSI:nasdaqtrader:Q:TSSI,,common_equity,eligible,Q,,,9.48,20.42,,13677592.158412699,-2.868852459016391,-14.748201438848907,16.46191646191646,-46.197502837684446,53.5749265426053,98.26579898704088,276.0,full,usable,2026-08-17,conditional,68.86,100.0,,,57.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TT,Trane Technologies plc,qrgf-resolution-required:N:TT,SECURITY:TT:qrgf-resolution-required:N:TT,,common_equity,eligible,N,,,475.32,503.46,,610698233.4073017,1.1362185624920196,1.8688384054864837,2.1600361080662767,10.918722143140513,5.5893218925038735,26.682287022628202,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTAM,Titan America SA Common Shares,nasdaqtrader:N:TTAM,SECURITY:TTAM:nasdaqtrader:N:TTAM,,common_equity,eligible,N,,,15.61,19.32,,4651387.290793651,-7.905604719764014,-0.8888888888888946,-16.030123722431423,-0.6365372374284028,19.202898550724644,40.491965971609915,276.0,full,usable,2026-08-17,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTAN,"ServiceTitan, Inc. - Class A Common Stock",nasdaqtrader:Q:TTAN,NAMECLASS:SERVICETITAN INC,,common_equity,eligible,Q,,,88.39,119.62,,120676231.35515873,16.30263157894738,51.04237867395762,40.883009244501125,-13.019090730171234,26.107674301956195,56.51812729570018,276.0,full,usable,2026-08-17,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTC,Toro Company (The) Common Stock,nasdaqtrader:N:TTC,SECURITY:TTC:nasdaqtrader:N:TTC,,common_equity,eligible,N,,,97.5,101.76,,72785197.79015872,3.2620207583139216,9.945872801082544,-2.5876710960135885,24.951941560938096,4.186320754716988,28.40385998663002,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTD,"The Trade Desk, Inc. - Class A Common Stock",nasdaqtrader:Q:TTD,NAMECLASS:THE TRADE DESK INC,,common_equity,eligible,Q,,,13.4,55.36,,411113967.60365075,-27.918235610543295,-36.64302600472813,-48.08213870592793,-73.60126083530338,75.79479768786128,89.49789174117717,276.0,full,usable,2026-08-17,conditional,58.14,100.0,,,47.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTE,TotalEnergies SE Ordinary Shares,nasdaqtrader:N:TTE,SECURITY:TTE:nasdaqtrader:N:TTE,,common_equity,eligible,N,,,88.63,93.6,,130344666.91952382,8.895441700454597,-3.9553532726484653,15.418674306550306,44.066970091027294,5.309829059829063,26.47092420108026,276.0,full,usable,2026-08-17,conditional,66.0,100.0,,,77.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTEC,"TTEC Holdings, Inc. - Common Stock",nasdaqtrader:Q:TTEC,SECURITY:TTEC:nasdaqtrader:Q:TTEC,,common_equity,eligible,Q,,,1.45,3.88,,1245887.573095238,-32.870370370370374,-40.816326530612244,-38.559322033898304,-60.164835164835175,62.628865979381445,118.92101360901968,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTEK,"Tetra Tech, Inc. - Common Stock",nasdaqtrader:Q:TTEK,SECURITY:TTEK:nasdaqtrader:Q:TTEK,,common_equity,eligible,Q,,,35.82,42.61,,99222240.00126985,13.390313390313402,36.822001527883884,-2.3845210519144344,-0.1115448968209698,15.935226472659004,31.227254248445412,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTGT,"TechTarget, Inc. - Common Stock",nasdaqtrader:Q:TTGT,SECURITY:TTGT:nasdaqtrader:Q:TTGT,,common_equity,eligible,Q,,,3.74,6.98,,1651738.7694444444,0.5376344086021501,-27.9383429672447,-25.498007968127478,-37.66666666666666,46.418338108882516,80.97765766020949,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTI,"Tetra Technologies, Inc. Common Stock",nasdaqtrader:N:TTI,SECURITY:TTI:nasdaqtrader:N:TTI,,common_equity,eligible,N,,,8.42,12.32,,16486768.11190476,-9.071274298056153,-19.961977186311785,-23.03473491773309,112.62626262626263,31.65584415584416,56.908784457111985,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,SECURITY:TTMI:nasdaqtrader:Q:TTMI,,common_equity,eligible,Q,,,140.98,221.47,,469744551.48333335,6.8030303030302886,-15.757394681804604,53.57298474945533,230.78366963866728,36.34352282476182,92.32588326071829,276.0,full,usable,2026-08-17,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTRX,Turn Therapeutics Inc. - Common Stock,nasdaqtrader:Q:TTRX,SECURITY:TTRX:nasdaqtrader:Q:TTRX,,common_equity,eligible,Q,,,9.91,10.54,,681658.7567460317,8.662280701754387,144.69135802469134,182.33618233618233,,5.977229601518019,111.99872939725155,215.0,limited_but_usable,usable,2026-08-17,rejected,34.86,100.0,,,37.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",nasdaqtrader:Q:TTWO,SECURITY:TTWO:nasdaqtrader:Q:TTWO,,common_equity,eligible,Q,,,241.61,262.29,,611551748.6603969,2.0829812404934867,-0.34235274707142827,24.753446584396155,3.6241207754331928,7.884402760303488,35.38827048325809,276.0,full,usable,2026-08-17,conditional,65.43,100.0,,,69.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TU,Telus Corporation Ordinary Shares,nasdaqtrader:N:TU,SECURITY:TU:nasdaqtrader:N:TU,,common_equity,eligible,N,,,9.69,16.6,,78133553.62888889,-6.8269230769230855,-20.638820638820643,-28.11572700296736,-40.4059040590406,41.626506024096386,42.83523744488175,276.0,full,usable,2026-08-17,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TULP,"Bloomia Holdings, Inc. - Common Stock",nasdaqtrader:Q:TULP,SECURITY:TULP:nasdaqtrader:Q:TULP,,common_equity,eligible,Q,,,3.46,5.83,,13680.626384126983,-1.9830028328611804,-11.282051282051286,-17.619047619047624,-32.815533980582536,40.651801029159515,62.786176540421046,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TURB,"Turbo Energy, S.A. - American Depositary Shares",nasdaqtrader:Q:TURB,SECURITY:TURB:nasdaqtrader:Q:TURB,,adr,eligible,Q,,,1.31,12.4,,989171.0073015873,-12.666666666666659,-3.676470588235292,84.50704225352115,-43.04347826086956,89.43548387096773,68.1104625919655,276.0,full,usable,2026-08-17,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TUSK,"Mammoth Energy Services, Inc. - Common Stock",nasdaqtrader:Q:TUSK,SECURITY:TUSK:nasdaqtrader:Q:TUSK,,common_equity,eligible,Q,,,3.3,3.84,,1010538.054920635,17.85714285714286,3.124999999999978,43.47826086956521,44.104803493449765,14.0625,60.86791512074999,276.0,full,usable,2026-08-17,rejected,65.57,100.0,,,77.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:TUYA,SECURITY:TUYA:nasdaqtrader:N:TUYA,,adr,eligible,N,,,1.78,2.81,,1783985.7226984126,2.298850574712641,-19.457013574660632,-20.17937219730942,-26.446280991735538,36.654804270462634,42.41744202271255,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TV,Grupo Televisa S.A.B. Common Stock,nasdaqtrader:N:TV,SECURITY:TV:nasdaqtrader:N:TV,,common_equity,eligible,N,,,2.85,3.44,,2509799.630952381,5.166051660516602,0.0,-13.897280966767367,21.27659574468086,17.151162790697672,26.15756113012488,276.0,full,usable,2026-08-17,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVC,Tennessee Valley Authority Common Stock,nasdaqtrader:N:TVC,SECURITY:TVC:nasdaqtrader:N:TVC,,common_equity,eligible,N,,,24.08,24.53,,445293.05176031747,0.3333333333333188,0.4589069670421386,-1.1088295687885164,0.7953118459606445,1.8344883815735957,2.333479981746556,276.0,full,usable,2026-08-17,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVE,Tennessee Valley Authority,qrgf-resolution-required:N:TVE,SECURITY:TVE:qrgf-resolution-required:N:TVE,,common_equity,eligible,N,,,23.52,24.69,,218991.07785396825,-0.3389830508474634,0.46988466467321466,-3.7249283667621813,-0.75949367088608,4.73876063183476,4.101081060665944,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVRD,SECURITY:TVRD:nasdaqtrader:Q:TVRD,,common_equity,eligible,Q,,,1.86,42.98,,8221923.585714285,-41.87499999999999,-53.49999999999999,-50.0,-92.18158890290039,95.67240577012564,223.84931771119295,276.0,full,usable,2026-08-17,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVTX,"Travere Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVTX,SECURITY:TVTX:nasdaqtrader:Q:TVTX,,common_equity,eligible,Q,,,63.53,63.53,,101396049.08873016,12.026097690001759,49.16647100258275,128.36089144500357,248.4914975315414,0.0,43.00517800065016,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TW,Tradeweb Markets Inc. - Class A Common Stock,nasdaqtrader:Q:TW,NAMECLASS:TRADEWEB MARKETS INC,,common_equity,eligible,Q,,,105.17,130.41,,179188228.2073016,5.275275275275271,-5.201009554714253,-7.265673221056335,-19.44082726924551,19.354343992025147,39.5443533996574,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWAV,"TaoWeave, Inc. - Common Stock",nasdaqtrader:Q:TWAV,SECURITY:TWAV:nasdaqtrader:Q:TWAV,,common_equity,eligible,Q,,,1.27,3.5,,1782879.5014285715,8.547008547008561,-13.013698630136982,79.37853107344634,-65.58265582655827,63.714285714285715,76.17969041513338,276.0,full,usable,2026-08-17,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWFG,"TWFG, Inc. - Common Stock",nasdaqtrader:Q:TWFG,SECURITY:TWFG:nasdaqtrader:Q:TWFG,,common_equity,eligible,Q,,,26.08,29.41,,4213871.176666667,-1.0246679316888163,43.612334801762096,42.0479302832244,-6.890396287040357,11.322679360761656,40.39619252157933,276.0,full,usable,2026-08-17,conditional,67.79,100.0,,,51.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:TWG,NAMECLASS:TOP WEALTH GROUP HOLDING LIMITED,,common_equity,eligible,Q,,,1.125,22.01,,82145.29935555556,-55.70866141732284,-64.39873417721519,-72.29064039408867,-85.25557011795544,94.88868696047251,98.4022127732642,276.0,full,usable,2026-08-17,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWI,"Titan International, Inc. (DE) Common Stock",nasdaqtrader:N:TWI,SECURITY:TWI:nasdaqtrader:N:TWI,,common_equity,eligible,N,,,6.62,11.4,,3919783.9915873017,-13.577023498694519,-12.54953764861295,-39.92740471869328,-22.48243559718969,41.92982456140351,41.94266429507906,276.0,full,usable,2026-08-17,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWIN,"Twin Disc, Incorporated - Common Stock",nasdaqtrader:Q:TWIN,SECURITY:TWIN:nasdaqtrader:Q:TWIN,,common_equity,eligible,Q,,,25.16,25.16,,2757512.500952381,11.37671536077911,44.018317115054394,39.77777777777778,181.43176733780763,0.0,41.67526793649019,276.0,full,usable,2026-08-17,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWLO,Twilio Inc. Class A Common Stock,nasdaqtrader:N:TWLO,NAMECLASS:TWILIO INC,,common_equity,eligible,N,,,228.61,255.95,,511257596.1730159,10.557113840796983,15.290735791013166,102.30973451327436,126.7056723522412,10.681773783942173,77.767734290268,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,nasdaqtrader:Q:TWLV,NAMECLASS:TWELVE SEAS INVESTMENT COMPANY III,,common_equity,eligible,Q,,,10.05,11.37,,199207.6738095238,0.6006006006006093,0.5000000000000115,1.2084592145015227,-6.162464985994398,11.609498680738772,1.5211372759002675,860.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWO,Two Harbors Investment Corp,qrgf-resolution-required:N:TWO,SECURITY:TWO:qrgf-resolution-required:N:TWO,,common_equity,eligible,N,,,12.01,14.1,,27693574.634285714,-0.6617038875103343,-4.682539682539677,5.350877192982462,18.910891089108905,14.822695035460997,4.101967018865695,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWST,Twist Bioscience Corporation - Common Stock,nasdaqtrader:Q:TWST,SECURITY:TWST:nasdaqtrader:Q:TWST,,common_equity,eligible,Q,,,124.41,125.29,,155351730.11873016,32.562599893446986,153.0201342281879,153.3292608430055,331.38002773925103,0.7023705004389869,85.46395610329405,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",nasdaqtrader:N:TX,SECURITY:TX:nasdaqtrader:N:TX,,adr,eligible,N,,,54.35,54.89,,28889967.201904763,21.588366890380307,27.04534829359513,24.513172966781216,68.57940446650123,0.9837857533248284,30.258546593529672,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXG,"10x Genomics, Inc. - Common Stock",nasdaqtrader:Q:TXG,SECURITY:TXG:nasdaqtrader:Q:TXG,,common_equity,eligible,Q,,,57.99,58.57,,127189247.90103175,32.57887517146776,173.53773584905662,220.03311258278146,337.99093655589127,0.9902680553184218,84.0438680570131,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXMD,"TherapeuticsMD, Inc. - Common Stock",nasdaqtrader:Q:TXMD,SECURITY:TXMD:nasdaqtrader:Q:TXMD,,common_equity,eligible,Q,,,2.01,2.77,,77363.15555555555,-2.4271844660194275,0.49999999999998934,-14.830508474576277,74.75221700573813,27.436823104693154,25.17187273104359,276.0,full,usable,2026-08-17,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXN,Texas Instruments Incorporated - Common Stock,nasdaqtrader:Q:TXN,SECURITY:TXN:nasdaqtrader:Q:TXN,,common_equity,eligible,Q,,,282.91,332.28,,2528801164.588254,-0.39081754805998514,-6.5470881643708845,25.092854616200945,46.0482164059677,14.857951125556745,37.49083348767333,276.0,full,usable,2026-08-17,conditional,87.0,100.0,,,77.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXNM,"TXNM Energy, Inc. Common Stock",nasdaqtrader:N:TXNM,SECURITY:TXNM:nasdaqtrader:N:TXNM,,common_equity,eligible,N,,,57.58,59.48,,82210857.66285715,0.29611565929281713,-2.8185654008438865,-2.8677462887989225,1.053001053001057,3.194351042367183,5.830504874674088,276.0,full,usable,2026-08-17,conditional,57.57,100.0,,,79.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:TXO,SECURITY:TXO:qrgf-resolution-required:N:TXO,,common_equity,eligible,N,,,13.85,14.49,,2358038.3017460317,8.203125,5.967865340474354,9.833465503568606,-5.589638718473077,4.416839199447898,27.536411351305567,276.0,full,usable,2026-08-17,conditional,44.93,100.0,,,61.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXRH,"Texas Roadhouse, Inc. - Common Stock",nasdaqtrader:Q:TXRH,SECURITY:TXRH:nasdaqtrader:Q:TXRH,,common_equity,eligible,Q,,,204.4,214.28,,195090422.02825397,3.7405471248033395,14.850817553520269,12.990602542841344,18.211786478514846,4.610789621056554,28.526417824160937,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXT,Textron Inc. Common Stock,nasdaqtrader:N:TXT,SECURITY:TXT:nasdaqtrader:N:TXT,,common_equity,eligible,N,,,87.65,100.77,,140774052.1788889,-4.186707477044161,-1.2616875070406541,-10.64328677744928,9.125996015936266,13.019747940855408,33.10889960287186,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TY,Tri Continental Corporation Common Stock,nasdaqtrader:N:TY,SECURITY:TY:nasdaqtrader:N:TY,,common_equity,eligible,N,,,36.0,36.06,,1157180.2158730158,2.857142857142847,4.19681620839365,8.531805848658426,8.368452739313682,0.16638935108154174,9.24413551980385,276.0,full,usable,2026-08-17,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYG,Tortoise Energy Infrastructure Corporation Common Stock,nasdaqtrader:N:TYG,SECURITY:TYG:nasdaqtrader:N:TYG,,common_equity,eligible,N,,,44.31,51.0,,7904898.704761905,1.6284403669724723,-5.441741357234308,-6.420274551214355,2.308935580697291,13.117647058823522,15.056036783845142,276.0,full,usable,2026-08-17,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYGO,"Tigo Energy, Inc. - Common Stock",nasdaqtrader:Q:TYGO,SECURITY:TYGO:nasdaqtrader:Q:TYGO,,common_equity,eligible,Q,,,1.17,5.16,,3011092.8871428575,-31.176470588235293,-70.37974683544303,-65.98837209302326,-7.874015748031504,77.32558139534885,153.0546781596382,276.0,full,usable,2026-08-17,conditional,44.07,100.0,,,33.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYL,"Tyler Technologies, Inc. Common Stock",nasdaqtrader:N:TYL,SECURITY:TYL:nasdaqtrader:N:TYL,,common_equity,eligible,N,,,320.48,572.03,,258212083.3101587,0.30358987199150533,2.7541761518484087,5.441863525695867,-44.09322447840346,43.97496634791881,47.34991197760855,276.0,full,usable,2026-08-17,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYRA,"Tyra Biosciences, Inc. - Common Stock",nasdaqtrader:Q:TYRA,SECURITY:TYRA:nasdaqtrader:Q:TYRA,,common_equity,eligible,Q,,,26.22,39.61,,24804535.80531746,-18.39402427637723,-29.211663066954642,-6.3236870310825255,145.04672897196264,33.804594799293106,79.31723775956094,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TZOO,Travelzoo - Common Stock,nasdaqtrader:Q:TZOO,SECURITY:TZOO:nasdaqtrader:Q:TZOO,,common_equity,eligible,Q,,,6.92,12.11,,1106331.3742063493,-36.74588665447898,-25.75107296137339,28.86405959031657,-31.688055281342553,42.85714285714286,93.14550241712242,276.0,full,usable,2026-08-17,rejected,64.5,100.0,,,57.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
U,Unity Software Inc. Common Stock,nasdaqtrader:N:U,SECURITY:U:nasdaqtrader:N:U,,common_equity,eligible,N,,,45.45,49.47,,308291418.3363492,56.77819937909625,67.34167893961708,143.30835117773023,18.29776158250911,8.12613705275924,59.814609421789825,276.0,full,usable,2026-08-17,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UA,"Under Armour, Inc. Class C Common Stock",nasdaqtrader:N:UA,NAMECLASS:UNDER ARMOUR INC,,common_equity,eligible,N,,,5.19,7.88,,19229313.7084127,-28.708791208791208,4.008016032064132,-25.5380200860832,9.033613445378164,34.137055837563445,53.73764240326365,276.0,full,usable,2026-08-17,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAA,"Under Armour, Inc. Class A Common Stock",nasdaqtrader:N:UAA,NAMECLASS:UNDER ARMOUR INC,,common_equity,eligible,N,,,5.29,8.14,,52459303.442539684,-28.802153432032295,3.3203125,-26.42559109874827,7.520325203252032,35.01228501228502,54.0264974262406,276.0,full,usable,2026-08-17,conditional,87.93,100.0,,,79.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAL,"United Airlines Holdings, Inc. - Common Stock",nasdaqtrader:Q:UAL,SECURITY:UAL:nasdaqtrader:Q:UAL,,common_equity,eligible,Q,,,122.26,136.11,,587752003.6134126,5.935360887271468,31.674744211093177,11.867508463720377,23.320556788380074,10.175593270149152,40.00184002419518,276.0,full,usable,2026-08-17,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAMY,United States Antimony Corporation Common Stock,nasdaqtrader:N:UAMY,SECURITY:UAMY:nasdaqtrader:N:UAMY,,common_equity,eligible,N,,,5.62,17.47,,54858702.228412695,2.930402930402942,-34.72706155632984,-26.24671916010498,36.077481840193705,67.83056668574699,124.64436012554509,276.0,full,usable,2026-08-17,conditional,67.0,100.0,,,87.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
