ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
TSQ,"Townsquare Media, Inc. Class A Common Stock",nasdaqtrader:N:TSQ,NAMECLASS:TOWNSQUARE MEDIA INC,,common_equity,eligible,N,,,5.71,7.71,,446024.96587301587,-13.876319758672695,-5.1495016611295625,-15.281899109792285,-18.660968660968656,25.940337224383914,46.12274992049839,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TSSI,"TSS, Inc. - Common Stock",nasdaqtrader:Q:TSSI,SECURITY:TSSI:nasdaqtrader:Q:TSSI,,common_equity,eligible,Q,,,9.44,20.42,,13666870.384444445,3.9647577092510877,-11.693171188026197,18.891687657430722,-41.511771995043375,53.77081292850148,97.67321966172271,277.0,full,usable,2026-08-18,conditional,68.86,100.0,,,57.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TT,Trane Technologies plc,qrgf-resolution-required:N:TT,SECURITY:TT:qrgf-resolution-required:N:TT,,common_equity,eligible,N,,,463.37,503.46,,609162475.5926983,-1.0231544771018508,0.6407193432083735,-1.4986607712257127,9.432491793212572,7.962896754459137,26.804358274433238,277.0,full,usable,2026-08-18,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTAM,Titan America SA Common Shares,nasdaqtrader:N:TTAM,SECURITY:TTAM:nasdaqtrader:N:TTAM,,common_equity,eligible,N,,,15.14,19.32,,4676445.772698413,-9.665871121718384,-2.069857697283317,-16.950082281952827,-1.2393998695368502,21.635610766045545,39.76675497487901,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTAN,"ServiceTitan, Inc. - Class A Common Stock",nasdaqtrader:Q:TTAN,NAMECLASS:SERVICETITAN INC,,common_equity,eligible,Q,,,91.11,119.62,,120139978.64753969,14.661464887993958,45.729366602687136,49.36065573770492,-12.14079074252652,23.833807055676314,56.73103053372266,277.0,full,usable,2026-08-18,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTC,Toro Company (The) Common Stock,nasdaqtrader:N:TTC,SECURITY:TTC:nasdaqtrader:N:TTC,,common_equity,eligible,N,,,96.37,101.76,,73112611.17285715,2.959401709401721,7.688009833500953,-3.8031543222200037,25.383814728077027,5.296776729559749,27.60114083910581,277.0,full,usable,2026-08-18,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTD,"The Trade Desk, Inc. - Class A Common Stock",nasdaqtrader:Q:TTD,NAMECLASS:THE TRADE DESK INC,,common_equity,eligible,Q,,,13.42,55.36,,408076318.80888885,-28.00429184549357,-39.739559946115854,-46.87252573238322,-74.25172678434382,75.75867052023122,89.57320130648749,277.0,full,usable,2026-08-18,conditional,58.14,100.0,,,47.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTE,TotalEnergies SE Ordinary Shares,nasdaqtrader:N:TTE,SECURITY:TTE:nasdaqtrader:N:TTE,,common_equity,eligible,N,,,89.29,93.6,,130246299.95666666,10.507425742574261,-4.431124906346994,16.688447464715118,43.46079691516711,4.604700854700838,26.0245511043657,277.0,full,usable,2026-08-18,conditional,59.57,100.0,,,77.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTEC,"TTEC Holdings, Inc. - Common Stock",nasdaqtrader:Q:TTEC,SECURITY:TTEC:nasdaqtrader:Q:TTEC,,common_equity,eligible,Q,,,1.42,3.88,,1236887.0073809524,-31.06796116504855,-39.83050847457628,-36.036036036036045,-60.664819944598335,63.4020618556701,118.7201093606803,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTEK,"Tetra Tech, Inc. - Common Stock",nasdaqtrader:Q:TTEK,SECURITY:TTEK:nasdaqtrader:Q:TTEK,,common_equity,eligible,Q,,,35.4,42.61,,99063202.5831746,13.207547169811317,29.812981298129813,-0.3658879819870564,-1.1173184357541888,16.920910584369864,31.410339527789127,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTGT,"TechTarget, Inc. - Common Stock",nasdaqtrader:Q:TTGT,SECURITY:TTGT:nasdaqtrader:Q:TTGT,,common_equity,eligible,Q,,,3.85,6.98,,1642603.1555555556,-1.534526854219953,-16.75675675675675,-23.0,-36.885245901639344,44.84240687679083,80.03009349276935,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTI,"Tetra Technologies, Inc. Common Stock",nasdaqtrader:N:TTI,SECURITY:TTI:nasdaqtrader:N:TTI,,common_equity,eligible,N,,,7.98,12.32,,16554018.28968254,-10.033821871476878,-23.854961832061072,-26.315789473684205,103.5714285714286,35.22727272727273,58.65464243274384,277.0,full,usable,2026-08-18,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,SECURITY:TTMI:nasdaqtrader:Q:TTMI,,common_equity,eligible,Q,,,125.71,221.47,,472957185.5792063,-5.601862281294578,-20.867430441898538,38.279617203827954,200.74162679425837,43.23836185487877,97.50959226750349,277.0,full,usable,2026-08-18,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTRX,Turn Therapeutics Inc. - Common Stock,nasdaqtrader:Q:TTRX,SECURITY:TTRX:nasdaqtrader:Q:TTRX,,common_equity,eligible,Q,,,9.99,10.54,,674506.628015873,-0.5970149253731405,103.87755102040815,212.18749999999997,,5.218216318785574,89.4776197660386,216.0,limited_but_usable,usable,2026-08-18,rejected,34.86,100.0,,,37.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",nasdaqtrader:Q:TTWO,SECURITY:TTWO:nasdaqtrader:Q:TTWO,,common_equity,eligible,Q,,,242.4,262.29,,609881653.8794445,1.431082098920422,0.09910802775026095,25.032238097694325,4.401757257300365,7.583209424682613,35.42411555792994,277.0,full,usable,2026-08-18,conditional,65.43,100.0,,,69.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TU,Telus Corporation Ordinary Shares,nasdaqtrader:N:TU,SECURITY:TU:nasdaqtrader:N:TU,,common_equity,eligible,N,,,9.67,16.6,,78261871.22857143,-5.933852140077811,-21.382113821138216,-29.001468428781195,-40.96459096459096,41.746987951807235,42.31917959165105,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TULP,"Bloomia Holdings, Inc. - Common Stock",nasdaqtrader:Q:TULP,SECURITY:TULP:nasdaqtrader:Q:TULP,,common_equity,eligible,Q,,,3.46,5.83,,13680.626384126983,-1.9830028328611804,-11.282051282051286,-17.619047619047624,-32.815533980582536,40.651801029159515,62.786176540421046,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TURB,"Turbo Energy, S.A. - American Depositary Shares",nasdaqtrader:Q:TURB,SECURITY:TURB:nasdaqtrader:Q:TURB,,adr,eligible,Q,,,1.27,12.4,,978540.81,-15.89403973509934,-6.61764705882354,81.04062722736991,-44.5390628411721,89.75806451612904,63.898498855497564,277.0,full,usable,2026-08-18,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TUSK,"Mammoth Energy Services, Inc. - Common Stock",nasdaqtrader:Q:TUSK,SECURITY:TUSK:nasdaqtrader:Q:TUSK,,common_equity,eligible,Q,,,3.07,3.84,,1021336.4892063492,13.703703703703685,-3.7617554858934255,37.66816143497758,37.053571428571416,20.052083333333336,64.5100694804168,277.0,full,usable,2026-08-18,rejected,69.14,100.0,,,77.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:TUYA,SECURITY:TUYA:nasdaqtrader:N:TUYA,,adr,eligible,N,,,1.78,2.81,,1760888.7452380953,2.298850574712641,-17.209302325581387,-17.59259259259259,-25.210084033613445,36.654804270462634,36.0077171488878,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TV,Grupo Televisa S.A.B. Common Stock,nasdaqtrader:N:TV,SECURITY:TV:nasdaqtrader:N:TV,,common_equity,eligible,N,,,2.73,3.44,,2510020.1580952383,-0.727272727272732,-2.8469750889679735,-16.000000000000004,10.526315789473673,20.639534883720934,29.14053011273179,277.0,full,usable,2026-08-18,conditional,79.36,100.0,,,79.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVC,Tennessee Valley Authority Common Stock,nasdaqtrader:N:TVC,SECURITY:TVC:nasdaqtrader:N:TVC,,common_equity,eligible,N,,,24.09,24.53,,448195.2665222222,0.374999999999992,0.41684035014590837,-1.6734693877551,0.8371703641691042,1.7937219730941756,2.327407801493836,277.0,full,usable,2026-08-18,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVE,Tennessee Valley Authority,qrgf-resolution-required:N:TVE,SECURITY:TVE:qrgf-resolution-required:N:TVE,,common_equity,eligible,N,,,23.52,24.69,,220471.89213968255,-0.1273885350318471,0.3841229193341844,-4.0391676866585176,-0.549682875264268,4.73876063183476,3.9435650677104106,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVRD,"Tvardi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVRD,SECURITY:TVRD:nasdaqtrader:Q:TVRD,,common_equity,eligible,Q,,,1.9,42.98,,8220708.742857143,-35.153583617747444,-52.5,-47.945205479452056,-92.08333333333334,95.5793392275477,182.09564888191196,277.0,full,usable,2026-08-18,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TVTX,"Travere Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TVTX,SECURITY:TVTX:nasdaqtrader:Q:TVTX,,common_equity,eligible,Q,,,63.9,63.9,,101085374.0236508,15.197404002163339,48.985777570529265,122.26086956521738,239.53241232731136,0.0,43.00174796192556,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TW,Tradeweb Markets Inc. - Class A Common Stock,nasdaqtrader:Q:TW,NAMECLASS:TRADEWEB MARKETS INC,,common_equity,eligible,Q,,,105.47,130.41,,178432178.8419048,4.924393155590923,-6.19051854487237,-7.741427571728476,-18.993855606758824,19.124300283720576,38.986616158734414,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWAV,"TaoWeave, Inc. - Common Stock",nasdaqtrader:Q:TWAV,SECURITY:TWAV:nasdaqtrader:Q:TWAV,,common_equity,eligible,Q,,,1.27,3.5,,1748734.9861904762,7.6271186440677985,-19.620253164556967,64.93506493506493,-62.536873156342175,63.714285714285715,72.76106842180295,277.0,full,usable,2026-08-18,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWFG,"TWFG, Inc. - Common Stock",nasdaqtrader:Q:TWFG,SECURITY:TWFG:nasdaqtrader:Q:TWFG,,common_equity,eligible,Q,,,26.78,29.41,,4226294.415714285,-2.1556448666423034,43.66952789699572,46.73972602739727,-6.0021060021059895,8.942536552193125,39.86410791612875,277.0,full,usable,2026-08-18,conditional,67.79,100.0,,,51.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:TWG,NAMECLASS:TOP WEALTH GROUP HOLDING LIMITED,,common_equity,eligible,Q,,,1.04,22.01,,146997.2603079365,-57.86744449846054,-63.63636363636363,-74.0,-85.94594594594595,95.27487505679237,99.57984781073512,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWI,"Titan International, Inc. (DE) Common Stock",nasdaqtrader:N:TWI,SECURITY:TWI:nasdaqtrader:N:TWI,,common_equity,eligible,N,,,6.42,11.4,,3935386.5025396827,-15.07936507936508,-13.36032388663968,-40.50046339202965,-24.559341950646296,43.684210526315795,42.48053119811105,277.0,full,usable,2026-08-18,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWIN,"Twin Disc, Incorporated - Common Stock",nasdaqtrader:Q:TWIN,SECURITY:TWIN:nasdaqtrader:Q:TWIN,,common_equity,eligible,Q,,,24.95,25.16,,2778536.474920635,12.844866576209867,46.07728337236534,38.07415605976756,193.52941176470586,0.8346581875993686,41.18632518610393,277.0,full,usable,2026-08-18,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWLO,Twilio Inc. Class A Common Stock,nasdaqtrader:N:TWLO,NAMECLASS:TWILIO INC,,common_equity,eligible,N,,,232.1,255.95,,512418956.6568254,13.087117520951065,17.41197895588831,113.936768365748,119.64606794738337,9.318226216057823,77.78592069999289,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,nasdaqtrader:Q:TWLV,NAMECLASS:TWELVE SEAS INVESTMENT COMPANY III,,common_equity,eligible,Q,,,10.05,11.37,,199207.6738095238,0.6006006006006093,0.5000000000000115,1.2084592145015227,-6.162464985994398,11.609498680738772,1.5211372759002675,859.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWO,Two Harbors Investment Corp,qrgf-resolution-required:N:TWO,SECURITY:TWO:qrgf-resolution-required:N:TWO,,common_equity,eligible,N,,,11.99,14.1,,27682216.554603174,-0.9090909090909038,-3.539823008849552,6.577777777777771,18.83052527254707,14.964539007092192,4.119914815173959,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TWST,Twist Bioscience Corporation - Common Stock,nasdaqtrader:Q:TWST,SECURITY:TWST:nasdaqtrader:Q:TWST,,common_equity,eligible,Q,,,116.1,125.29,,156841843.4901587,32.761578044596895,133.17935328379193,119.553706505295,312.87339971550495,7.3349828398116435,83.25210323017633,277.0,full,usable,2026-08-18,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",nasdaqtrader:N:TX,SECURITY:TX:nasdaqtrader:N:TX,,adr,eligible,N,,,53.69,54.89,,28911505.645079367,20.62457874634913,25.2975495915986,24.13872832369941,65.45454545454544,2.186190562944079,30.835349707371503,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXG,"10x Genomics, Inc. - Common Stock",nasdaqtrader:Q:TXG,SECURITY:TXG:nasdaqtrader:Q:TXG,,common_equity,eligible,Q,,,55.63,58.57,,128025310.67896825,28.71355853771402,159.34731934731937,198.76476906552094,316.3922155688623,5.019634625234759,83.13743640843926,277.0,full,usable,2026-08-18,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXMD,"TherapeuticsMD, Inc. - Common Stock",nasdaqtrader:Q:TXMD,SECURITY:TXMD:nasdaqtrader:Q:TXMD,,common_equity,eligible,Q,,,2.01,2.77,,77862.85126984127,-4.739336492891,-0.4950495049505066,-12.608695652173918,71.8095563723395,27.436823104693154,25.17187273104359,277.0,full,usable,2026-08-18,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXN,Texas Instruments Incorporated - Common Stock,nasdaqtrader:Q:TXN,SECURITY:TXN:nasdaqtrader:Q:TXN,,common_equity,eligible,Q,,,272.24,332.28,,2531998729.660635,-4.164466504734743,-9.43446440452429,20.625636935619653,39.918795292182764,18.069098350788483,37.82403519886285,277.0,full,usable,2026-08-18,conditional,87.0,100.0,,,77.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXNM,"TXNM Energy, Inc. Common Stock",nasdaqtrader:N:TXNM,SECURITY:TXNM:nasdaqtrader:N:TXNM,,common_equity,eligible,N,,,57.49,59.48,,81400325.77476192,-0.5363321799307874,-3.2643446071007887,-3.1012978257205392,1.0546669010370824,3.3456624075319352,5.839987747556838,277.0,full,usable,2026-08-18,conditional,57.57,100.0,,,79.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:TXO,SECURITY:TXO:qrgf-resolution-required:N:TXO,,common_equity,eligible,N,,,13.77,14.49,,2363527.7446031747,6.661502711076683,1.849112426035493,9.54653937947494,-1.783166904422251,4.968944099378891,26.097048466029328,277.0,full,usable,2026-08-18,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXRH,"Texas Roadhouse, Inc. - Common Stock",nasdaqtrader:Q:TXRH,SECURITY:TXRH:nasdaqtrader:Q:TXRH,,common_equity,eligible,Q,,,203.39,214.28,,193964925.37650794,3.6329359013553386,14.818787399796761,8.822899946495433,17.675306641981003,5.082135523613973,28.612368495987518,277.0,full,usable,2026-08-18,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TXT,Textron Inc. Common Stock,nasdaqtrader:N:TXT,SECURITY:TXT:nasdaqtrader:N:TXT,,common_equity,eligible,N,,,87.13,100.77,,140241400.6130159,-4.0312809780812975,-3.819406115465296,-12.607823470411239,10.44492331093927,13.535774536072243,32.464357290940185,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TY,Tri Continental Corporation Common Stock,nasdaqtrader:N:TY,SECURITY:TY:nasdaqtrader:N:TY,,common_equity,eligible,N,,,35.23,36.06,,1150137.7685714285,1.0034403669724634,2.234474753337201,6.146429647484175,6.306578153289055,2.3017193566278626,11.337970507771166,277.0,full,usable,2026-08-18,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYG,Tortoise Energy Infrastructure Corporation Common Stock,nasdaqtrader:N:TYG,SECURITY:TYG:nasdaqtrader:N:TYG,,common_equity,eligible,N,,,44.5,51.0,,7775866.103174604,0.9986382206082611,-5.117270788912576,-7.695498859157857,3.033109516091703,12.745098039215685,14.831694542911277,277.0,full,usable,2026-08-18,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYGO,"Tigo Energy, Inc. - Common Stock",nasdaqtrader:Q:TYGO,SECURITY:TYGO:nasdaqtrader:Q:TYGO,,common_equity,eligible,Q,,,1.15,5.16,,2971242.6903174603,-31.547619047619047,-71.10552763819096,-65.5688622754491,-8.000000000000007,77.71317829457365,152.589130949223,277.0,full,usable,2026-08-18,conditional,44.07,100.0,,,33.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYL,"Tyler Technologies, Inc. Common Stock",nasdaqtrader:N:TYL,SECURITY:TYL:nasdaqtrader:N:TYL,,common_equity,eligible,N,,,332.21,570.26,,256277462.87285715,4.4816958107938065,3.559961345428464,6.314004096262149,-41.92437459573799,41.744116718689725,48.437377519959945,277.0,full,usable,2026-08-18,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TYRA,"Tyra Biosciences, Inc. - Common Stock",nasdaqtrader:Q:TYRA,SECURITY:TYRA:nasdaqtrader:Q:TYRA,,common_equity,eligible,Q,,,26.04,39.61,,24517026.415476188,-16.148768314281114,-26.977005047672453,-10.576923076923084,142.68406337371852,34.259025498611464,78.41313036697998,277.0,full,usable,2026-08-18,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
TZOO,Travelzoo - Common Stock,nasdaqtrader:Q:TZOO,SECURITY:TZOO:nasdaqtrader:Q:TZOO,,common_equity,eligible,Q,,,7.0,12.11,,1096101.4378571429,-36.27674101046882,-24.650161463939714,26.811594202898558,-29.57746478873239,42.19653179190751,93.45255953139069,277.0,full,usable,2026-08-18,rejected,64.5,100.0,,,57.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
U,Unity Software Inc. Common Stock,nasdaqtrader:N:U,SECURITY:U:nasdaqtrader:N:U,,common_equity,eligible,N,,,46.74,49.47,,313178445.36968255,56.79302247567932,74.40298507462686,154.57516339869284,22.96764009471193,5.518496058217092,59.79304121008441,277.0,full,usable,2026-08-18,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UA,"Under Armour, Inc. Class C Common Stock",nasdaqtrader:N:UA,NAMECLASS:UNDER ARMOUR INC,,common_equity,eligible,N,,,4.94,7.88,,19117037.51190476,-30.715287517531554,0.20283975659229903,-34.482758620689644,-1.3972055888223478,37.30964467005076,55.04607953283854,277.0,full,usable,2026-08-18,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAA,"Under Armour, Inc. Class A Common Stock",nasdaqtrader:N:UAA,NAMECLASS:UNDER ARMOUR INC,,common_equity,eligible,N,,,5.07,8.14,,52370712.35269841,-30.35714285714286,0.9960159362550014,-34.32642487046631,-1.934235976789156,37.714987714987714,54.921294063739836,277.0,full,usable,2026-08-18,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAL,"United Airlines Holdings, Inc. - Common Stock",nasdaqtrader:Q:UAL,SECURITY:UAL:nasdaqtrader:Q:UAL,,common_equity,eligible,Q,,,118.72,136.11,,585045928.8919841,1.0211027910143056,28.276607239330097,4.122083844939484,17.626077479441182,12.776430828006768,39.83340636149133,277.0,full,usable,2026-08-18,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAMY,United States Antimony Corporation Common Stock,nasdaqtrader:N:UAMY,SECURITY:UAMY:nasdaqtrader:N:UAMY,,common_equity,eligible,N,,,5.2,17.47,,54171562.64301588,-2.985074626865669,-35.32338308457711,-28.27586206896552,21.779859484777543,70.23468803663422,125.17826876442801,277.0,full,usable,2026-08-18,conditional,67.0,100.0,,,87.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",qrgf-resolution-required:N:UAN,SECURITY:UAN:qrgf-resolution-required:N:UAN,,common_equity,eligible,N,,,121.11,139.0,,5357244.501269841,0.5395982068736593,-4.185126582278487,13.186915887850459,32.67966695880806,12.870503597122307,36.039589565732044,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
