ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:MASK,NAMECLASS:3 E NETWORK TECHNOLOGY GROUP LTD,,common_equity,eligible,Q,,,1.46,24.75,,16120468.38484127,-10.97560975609756,-9.876543209876553,-73.96576319543509,-93.5111111111111,94.10101010101009,60.59276139510246,276.0,full,usable,2026-08-17,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MASS,908 Devices Inc. - Common Stock,nasdaqtrader:Q:MASS,SECURITY:MASS:nasdaqtrader:Q:MASS,,common_equity,eligible,Q,,,10.19,10.19,,2930494.0604761904,38.639455782312915,47.68115942028983,57.010785824345135,44.13012729844412,0.0,64.45438872522897,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAT,"Mattel, Inc. - Common Stock",nasdaqtrader:Q:MAT,SECURITY:MAT:nasdaqtrader:Q:MAT,,common_equity,eligible,Q,,,14.58,22.16,,64470484.073492065,1.958041958041945,-3.7623762376237657,-11.475409836065564,-20.240700218818386,34.205776173285194,34.17678567783053,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MATH,Metalpha Technology Holding Limited - Ordinary Shares,nasdaqtrader:Q:MATH,SECURITY:MATH:nasdaqtrader:Q:MATH,,common_equity,eligible,Q,,,0.8197,3.99,,59033.893939682544,-8.922222222222231,-11.860215053763445,-41.028776978417255,-70.46977447942935,79.45614035087719,75.2768012517257,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MATV,"Mativ Holdings, Inc. Common Stock",nasdaqtrader:N:MATV,SECURITY:MATV:nasdaqtrader:N:MATV,,common_equity,eligible,N,,,12.23,15.05,,4884432.9520634925,52.49376558603493,49.32844932844935,-17.2530446549391,6.719022687609066,18.7375415282392,73.42317677132125,276.0,full,usable,2026-08-17,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MATW,Matthews International Corporation - Class A Common Stock,nasdaqtrader:Q:MATW,NAMECLASS:MATTHEWS INTERNATIONAL CORPORATION,,common_equity,eligible,Q,,,23.0,28.85,,10548134.694920635,-16.241806263656233,-13.240286684270098,-11.843618244538135,-5.154639175257736,20.277296360485273,54.14994954224286,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MATX,"Matson, Inc. Common Stock",nasdaqtrader:N:MATX,SECURITY:MATX:nasdaqtrader:N:MATX,,common_equity,eligible,N,,,219.95,223.55,,60247323.62555555,-1.0036907012332397,22.275961752279283,35.620915032679726,110.17677974199711,1.6103779915007888,36.153430925423486,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAX,"MediaAlpha, Inc. Class A Common Stock",nasdaqtrader:N:MAX,NAMECLASS:MEDIAALPHA INC,,common_equity,eligible,N,,,12.69,14.27,,9962589.306666665,-10.127478753541075,57.4441687344913,76.98744769874477,25.147928994082825,11.072179397337067,50.14186155397887,276.0,full,usable,2026-08-17,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAYS,"J. W. Mays, Inc. - Common Stock",nasdaqtrader:Q:MAYS,SECURITY:MAYS:nasdaqtrader:Q:MAYS,,common_equity,eligible,Q,,,41.5,55.0,,88743.73970634921,9.210526315789469,-2.444757874941228,6.41025641025641,10.666666666666668,24.545454545454547,23.20825126527329,276.0,full,usable,2026-08-17,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAZE,"Maze Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MAZE,SECURITY:MAZE:nasdaqtrader:Q:MAZE,,common_equity,eligible,Q,,,27.95,51.835,,15359119.178650793,-0.6045519203414007,9.350547730829417,-39.252336448598136,109.36329588014982,46.07890421529854,46.630651827219225,276.0,full,usable,2026-08-17,conditional,85.21,100.0,,,83.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MB,MasterBeef Group - Ordinary Shares,nasdaqtrader:Q:MB,SECURITY:MB:nasdaqtrader:Q:MB,,common_equity,eligible,Q,,,5.8,12.69,,4684412.965431746,44.63840399002494,-9.657320872274145,15.999999999999993,31.818181818181813,54.29472025216706,280.3667746878226,276.0,full,usable,2026-08-17,conditional,70.93,100.0,,,77.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBAI,Check-Cap Ltd. - Ordinary Share,nasdaqtrader:Q:MBAI,SECURITY:MBAI:nasdaqtrader:Q:MBAI,,common_equity,eligible,Q,,,8.02,22.12,,112799.5042857143,14.57142857142857,-35.27037933817595,-37.73291925465839,69.34121621621621,63.74321880650995,100.33211951996275,276.0,full,usable,2026-08-17,rejected,66.43,100.0,,,95.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBBC,"Marathon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MBBC,SECURITY:MBBC:nasdaqtrader:Q:MBBC,,common_equity,eligible,Q,,,15.0,15.49,,147874.1246015873,0.0,3.4482758620689724,11.607142857142861,48.08964359759109,3.1633311814073584,28.22755250646708,276.0,full,usable,2026-08-17,rejected,42.71,100.0,,,87.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBC,"MasterBrand, Inc. Common Stock",nasdaqtrader:N:MBC,SECURITY:MBC:nasdaqtrader:N:MBC,,common_equity,eligible,N,,,8.99,13.82,,25787819.32968254,3.6908881199538612,28.428571428571423,-23.74893977947412,-29.268292682926834,34.949348769898705,53.8721901476879,276.0,full,usable,2026-08-17,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBGL,Mobility Global Inc. Common Stock,nasdaqtrader:N:MBGL,SECURITY:MBGL:nasdaqtrader:N:MBGL,,common_equity,eligible,N,,,19.72,22.26,,209460726.72757578,-1.9393336648433679,,,,11.410601976639722,53.17921758783739,33.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,82.0,92.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBI,MBIA Inc. Common Stock,nasdaqtrader:N:MBI,SECURITY:MBI:nasdaqtrader:N:MBI,,common_equity,eligible,N,,,4.93,8.13,,2244225.998095238,-24.617737003058103,-15.87030716723551,-18.37748344370862,-21.62162162162162,39.36039360393605,33.61662685772013,276.0,full,usable,2026-08-17,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBIN,Merchants Bancorp - Common Stock,nasdaqtrader:Q:MBIN,SECURITY:MBIN:nasdaqtrader:Q:MBIN,,common_equity,eligible,Q,,,54.54,55.72,,8228084.616984127,9.716354858177434,22.920892494929014,14.507663237455382,65.27272727272727,2.1177315147164366,38.435074616315674,276.0,full,usable,2026-08-17,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBLY,Mobileye Global Inc. - Class A Common Stock,nasdaqtrader:Q:MBLY,NAMECLASS:MOBILEYE GLOBAL INC,,common_equity,eligible,Q,,,9.23,15.54,,59814176.629523806,0.10845986984815426,-7.8842315369261335,0.43525571273124175,-33.88252148997135,40.6048906048906,73.33397600120685,276.0,full,usable,2026-08-17,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBOT,Microbot Medical Inc.  - Common Stock,nasdaqtrader:Q:MBOT,SECURITY:MBOT:nasdaqtrader:Q:MBOT,,common_equity,eligible,Q,,,1.51,4.5,,1796878.9026984128,-13.714285714285712,-18.37837837837838,-30.414746543778804,-51.75718849840256,66.44444444444444,59.458475523871826,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBRX,"Moleculin Biotech, Inc. - Common Stock",nasdaqtrader:Q:MBRX,SECURITY:MBRX:nasdaqtrader:Q:MBRX,,common_equity,eligible,Q,,,0.607,17.06,,1598433.171173016,-71.0952380952381,-71.23222748815165,-86.01382488479263,-96.25308641975309,96.4419695193435,321.96849525839184,276.0,full,usable,2026-08-17,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBUU,"Malibu Boats, Inc. - Common Stock",nasdaqtrader:Q:MBUU,SECURITY:MBUU:nasdaqtrader:Q:MBUU,,common_equity,eligible,Q,,,29.41,39.52,,7218527.295793651,4.401845935392257,12.166285278413437,-6.694162436548224,-19.380482456140346,25.581983805668017,33.632329820562965,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBWM,Mercantile Bank Corporation - Common Stock,nasdaqtrader:Q:MBWM,SECURITY:MBWM:nasdaqtrader:Q:MBWM,,common_equity,eligible,Q,,,61.14,61.98,,7866581.582857143,5.778546712802779,22.598756767595752,13.390207715133528,29.72628898790579,1.3552758954501365,23.064528281648016,276.0,full,usable,2026-08-17,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBX,"MBX Biosciences, Inc. - Common Stock",nasdaqtrader:Q:MBX,SECURITY:MBX:nasdaqtrader:Q:MBX,,common_equity,eligible,Q,,,68.25,70.7,,38687592.20555555,8.471074380165277,110.32357473035437,79.18088737201363,416.6540499621498,3.4653465346534684,72.02926616398447,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MC,Moelis & Company Class A Common Stock,nasdaqtrader:N:MC,NAMECLASS:MOELIS COMPANY,,common_equity,eligible,N,,,66.73,77.75,,62292995.86460318,-1.1553843874981484,4.707359171504799,1.1980588413709636,-10.248823133826479,14.173633440514466,51.65690826374929,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCB,Metropolitan Bank Holding Corp. Common Stock,nasdaqtrader:N:MCB,SECURITY:MCB:nasdaqtrader:N:MCB,,common_equity,eligible,N,,,93.34,101.36,,13258525.567301588,-5.190452006094459,7.127281074256864,0.1394700139470073,25.659666128163707,7.912391475927382,33.938018261207944,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCBS,"MetroCity Bankshares, Inc. - Common Stock",nasdaqtrader:Q:MCBS,SECURITY:MCBS:nasdaqtrader:Q:MCBS,,common_equity,eligible,Q,,,36.16,37.07,,3074895.8573015872,-0.6047278724574112,15.823190262652131,24.47504302925989,25.59916637721431,2.4548152144591384,26.701294507515556,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,SECURITY:MCD:nasdaqtrader:N:MCD,,common_equity,eligible,N,,,265.53,341.06,,1263287508.94,-0.8143139964887358,-3.929230435254538,-18.94193784724343,-14.054054054054054,22.145663519615322,21.42894821379823,276.0,full,usable,2026-08-17,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaqtrader:Q:MCFT,SECURITY:MCFT:nasdaqtrader:Q:MCFT,,common_equity,eligible,Q,,,25.11,27.38,,3876442.499126984,0.5204163330664535,5.949367088607604,5.062761506276159,23.420987957729178,8.29072315558802,30.581805922963966,276.0,full,usable,2026-08-17,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCHB,Mechanics Bancorp - Class A Common Stock,nasdaqtrader:Q:MCHB,NAMECLASS:MECHANICS BANCORP,,common_equity,eligible,Q,,,16.75,17.17,,9074012.083095238,2.8869778869778706,16.319444444444443,8.978529603122976,26.990144048521604,2.4461269656377516,26.77518449185682,276.0,full,usable,2026-08-17,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,SECURITY:MCHP:nasdaqtrader:Q:MCHP,,common_equity,eligible,Q,,,80.26,102.92,,1022007766.8036507,-0.8646245059288349,-14.48055407565263,2.1639511201629436,21.624488558872578,22.017100660707346,65.50318914632413,276.0,full,usable,2026-08-17,conditional,93.43,100.0,,,87.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCHX,"Marchex, Inc. - Class B Common Stock",nasdaqtrader:Q:MCHX,NAMECLASS:MARCHEX INC,,common_equity,eligible,Q,,,1.81,2.03,,41304.00368253968,0.5555555555555536,11.728395061728381,16.025641025641036,0.0,10.837438423645306,53.93138139952796,276.0,full,usable,2026-08-17,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCI,Barings Corporate Investors Common Stock,nasdaqtrader:N:MCI,SECURITY:MCI:nasdaqtrader:N:MCI,,common_equity,eligible,N,,,18.22,22.87,,567914.2482222222,7.619610159480206,5.868680999418929,-12.61390887290169,-10.20206998521439,20.332313073895946,24.482782867136,276.0,full,usable,2026-08-17,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,SECURITY:MCK:nasdaqtrader:N:MCK,,common_equity,eligible,N,,,859.92,995.69,,897034892.4666667,2.202308085430049,13.062571492433284,-8.005349023803166,27.618651865483358,13.63577016943025,37.257182480996825,276.0,full,usable,2026-08-17,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,SECURITY:MCO:nasdaqtrader:N:MCO,,common_equity,eligible,N,,,477.17,539.61,,447129014.63253963,-6.594761774263002,11.254371648402905,11.896163586905551,-8.468886672293419,11.571320027427213,25.540606607218997,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCRB,"Seres Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MCRB,SECURITY:MCRB:nasdaqtrader:Q:MCRB,,common_equity,eligible,Q,,,4.51,28.63,,550399.9157142857,-15.384615384615385,-40.968586387434556,-46.753246753246756,-73.25029655990511,84.24729304924904,73.23032662656169,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",nasdaqtrader:Q:MCRI,SECURITY:MCRI:nasdaqtrader:Q:MCRI,,common_equity,eligible,Q,,,123.65,133.87,,20175617.003015872,0.5039421279362744,4.823669040352674,32.48687453123327,21.559182068423134,7.634272054978708,26.027346883064016,276.0,full,usable,2026-08-17,conditional,59.57,100.0,,,77.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCRP,Micropolis AI Robotics Ordinary Shares,nasdaqtrader:A:MCRP,SECURITY:MCRP:nasdaqtrader:A:MCRP,,common_equity,eligible,A,,,1.16,4.4,,922502.4731111111,-0.8547008547008517,-60.00000000000001,-64.08668730650156,-43.13725490196079,73.63636363636363,76.71037495504818,276.0,full,usable,2026-08-17,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCS,Marcus Corporation (The) Common Stock,nasdaqtrader:N:MCS,SECURITY:MCS:nasdaqtrader:N:MCS,,common_equity,eligible,N,,,29.95,31.12,,6822683.907142858,29.934924078091107,72.72202998846598,86.83718028696192,98.4758117958913,3.759640102827766,57.95940215776111,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCTA,Charming Medical Limited - Class A Ordinary Shares,nasdaqtrader:Q:MCTA,NAMECLASS:CHARMING MEDICAL LIMITED,,common_equity,eligible,Q,,,29.355,29.355,,0.0,0.0,0.0,0.0,,0.0,0.0,206.0,limited_but_usable,usable,2026-08-17,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCY,Mercury General Corporation Common Stock,nasdaqtrader:N:MCY,SECURITY:MCY:nasdaqtrader:N:MCY,,common_equity,eligible,N,,,106.38,111.12,,30681085.606031746,0.12235294117646234,8.440366972477076,13.811918262544133,41.63227266675542,4.265658747300227,24.00055049093828,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MD,"Pediatrix Medical Group, Inc. Common Stock",nasdaqtrader:N:MD,SECURITY:MD:nasdaqtrader:N:MD,,common_equity,eligible,N,,,26.34,27.39,,19615941.97904762,0.8036739380022917,17.118719430858164,22.397769516728626,69.49806949806951,3.83351588170866,45.88210082896086,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDA,MDA Space Ltd. Common Shares,nasdaqtrader:N:MDA,SECURITY:MDA:nasdaqtrader:N:MDA,,common_equity,eligible,N,,,35.26,48.68,,58423716.00190476,16.600529100529094,-6.891998943754951,,,27.567789646672146,66.49737267132232,109.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,92.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDAI,"Spectral AI, Inc. - Class A Common Stock",nasdaqtrader:Q:MDAI,NAMECLASS:SPECTRAL AI INC,,common_equity,eligible,Q,,,1.64,2.68,,1018826.9542857142,-1.7964071856287456,-32.51028806584363,5.806451612903207,-21.904761904761916,38.805970149253746,57.52273466938422,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaqtrader:Q:MDB,NAMECLASS:MONGODB INC,,common_equity,eligible,Q,,,438.7,472.29,,698090911.4473016,40.46041046329203,40.536904151717046,19.082519001085775,114.65968586387434,7.112155667068965,59.95682491997903,276.0,full,usable,2026-08-17,conditional,66.57,100.0,,,73.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDBH,"MDB Capital Holdings, LLC - Class A common",qrgf-resolution-required:Q:MDBH,SECURITY:MDBH:qrgf-resolution-required:Q:MDBH,,common_equity,eligible,Q,,,2.9407,4.5999,,11678.341592063492,-9.794478527607353,-8.389408099688467,-5.897599999999992,-13.508823529411762,36.07034935542076,36.66943898686631,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:MDGL,SECURITY:MDGL:nasdaqtrader:Q:MDGL,,common_equity,eligible,Q,,,524.87,602.83,,185941460.04904762,-5.169111801691118,0.22532414214515573,12.945708076004392,41.33344104262595,12.932335816067553,52.02858050551924,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDLN,Medline Inc. - Class A common stock,nasdaqtrader:Q:MDLN,NAMECLASS:MEDLINE INC,,common_equity,eligible,Q,,,34.88,49.99,,364560855.7997619,-12.339783865292775,-3.6197844708482863,-21.705948372615026,,30.226045209041807,61.45107262991053,166.0,limited_but_usable,usable,2026-08-17,conditional,83.71,100.0,,,59.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDLZ,"Mondelez International, Inc. - Class A Common Stock",nasdaqtrader:Q:MDLZ,NAMECLASS:MONDELEZ INTERNATIONAL INC,,common_equity,eligible,Q,,,62.18,64.99,,550468173.7684127,1.9344262295081904,2.878888153540715,-0.6550567183256195,1.1714936544093613,4.323742114171402,28.37134849888304,276.0,full,usable,2026-08-17,conditional,61.86,100.0,,,79.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDRR,"Medalist Diversified, Inc. - Common Stock",nasdaqtrader:Q:MDRR,SECURITY:MDRR:nasdaqtrader:Q:MDRR,,common_equity,eligible,Q,,,11.74,14.45,,45327.78114126984,1.1632916846187058,5.291479820627809,-2.166666666666661,8.202764976958532,18.754325259515568,41.628778950330705,276.0,full,usable,2026-08-17,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,SECURITY:MDT:nasdaqtrader:N:MDT,,common_equity,eligible,N,,,90.6,105.35,,756554893.9365079,8.894230769230749,18.97570584372947,-8.935571414212484,-1.50032615786041,14.000949216896064,27.189373361582632,276.0,full,usable,2026-08-17,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",nasdaqtrader:N:MDU,SECURITY:MDU:nasdaqtrader:N:MDU,,common_equity,eligible,N,,,20.57,22.8,,34710301.94301587,-2.696310312204353,-7.091237579042453,-1.105769230769238,23.692122669873726,9.780701754385968,19.637329841381998,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDWD,MediWound Ltd. - Ordinary Shares,nasdaqtrader:Q:MDWD,SECURITY:MDWD:nasdaqtrader:Q:MDWD,,common_equity,eligible,Q,,,13.39,19.69,,1255786.6169047619,-8.350444900752906,-18.40341255332114,-22.46670526925304,-27.894453419493804,31.995937023869992,24.14242199033314,276.0,full,usable,2026-08-17,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDXG,"MiMedx Group, Inc - Common Stock",nasdaqtrader:Q:MDXG,SECURITY:MDXG:nasdaqtrader:Q:MDXG,,common_equity,eligible,Q,,,4.19,7.96,,5438212.881587302,-2.5581395348837077,17.696629213483163,-18.16406249999999,-41.3986013986014,47.361809045226124,35.70637423679411,276.0,full,usable,2026-08-17,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MEC,"Mayville Engineering Company, Inc. Common Stock",nasdaqtrader:N:MEC,SECURITY:MEC:nasdaqtrader:N:MEC,,common_equity,eligible,N,,,24.5,37.54,,19507973.45984127,-20.76326002587322,-3.12376433372874,11.66818596171375,69.31582584657912,34.736281299946725,60.11390440035357,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MED,MEDIFAST INC Common Stock,nasdaqtrader:N:MED,SECURITY:MED:nasdaqtrader:N:MED,,common_equity,eligible,N,,,11.44,14.57,,2515398.94,11.500974658869389,-8.333333333333337,6.2209842154131945,-12.202609363008444,21.482498284145514,97.35346624818956,276.0,full,usable,2026-08-17,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
