ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MAS,Masco Corporation Common Stock,nasdaqtrader:N:MAS,SECURITY:MAS:nasdaqtrader:N:MAS,,common_equity,eligible,N,,,73.38,82.77,,187215051.53015873,-5.30391018195896,11.979246146802991,-3.6628593934620035,-0.19042437431990855,11.344690105110544,47.97086587274291,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MASK,3 E Network Technology Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:MASK,NAMECLASS:3 E NETWORK TECHNOLOGY GROUP LTD,,common_equity,eligible,Q,,,1.51,22.14,,16105804.896746032,2.0270270270270396,-15.642458100558665,-70.72508724311749,-93.89898989898991,93.17976513098465,61.417834246950655,277.0,full,usable,2026-08-18,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MASS,908 Devices Inc. - Common Stock,nasdaqtrader:Q:MASS,SECURITY:MASS:nasdaqtrader:Q:MASS,,common_equity,eligible,Q,,,10.08,10.19,,2967940.779206349,43.3854907539118,51.80722891566265,49.11242603550296,52.03619909502262,1.079489695780167,63.009097801576274,277.0,full,usable,2026-08-18,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAT,"Mattel, Inc. - Common Stock",nasdaqtrader:Q:MAT,SECURITY:MAT:nasdaqtrader:Q:MAT,,common_equity,eligible,Q,,,14.5,22.16,,64150152.52301587,2.545968882602545,-2.9451137884872747,-13.895486935866986,-20.24202420242024,34.56678700361011,33.481443564795946,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MATH,Metalpha Technology Holding Limited - Ordinary Shares,nasdaqtrader:Q:MATH,SECURITY:MATH:nasdaqtrader:Q:MATH,,common_equity,eligible,Q,,,0.7899,3.99,,57861.97498095238,-6.176505523221277,-9.38396237237582,-37.803149606299215,-71.78928571428571,80.203007518797,75.62459580798338,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MATV,"Mativ Holdings, Inc. Common Stock",nasdaqtrader:N:MATV,SECURITY:MATV:nasdaqtrader:N:MATV,,common_equity,eligible,N,,,12.07,15.05,,4901398.833174603,51.44291091593476,45.24669073405534,-15.357643758765771,4.231433506044913,19.800664451827245,73.57690894259919,277.0,full,usable,2026-08-18,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MATW,Matthews International Corporation - Class A Common Stock,nasdaqtrader:Q:MATW,NAMECLASS:MATTHEWS INTERNATIONAL CORPORATION,,common_equity,eligible,Q,,,22.32,28.85,,10784870.493968254,-17.699115044247794,-16.87150837988827,-15.773584905660377,-6.100126209507783,22.63431542461005,54.173862711377105,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MATX,"Matson, Inc. Common Stock",nasdaqtrader:N:MATX,SECURITY:MATX:nasdaqtrader:N:MATX,,common_equity,eligible,N,,,218.28,223.55,,59918868.67206349,-0.05952108419944313,18.46947082767978,32.25083308088457,107.92531910840157,2.357414448669204,34.9904772931639,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAX,"MediaAlpha, Inc. Class A Common Stock",nasdaqtrader:N:MAX,NAMECLASS:MEDIAALPHA INC,,common_equity,eligible,N,,,13.19,14.27,,9954672.60968254,-7.5683251576734385,59.107358262967445,79.94542974079127,32.03203203203202,7.5683251576734385,51.17411851968735,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAYS,"J. W. Mays, Inc. - Common Stock",nasdaqtrader:Q:MAYS,SECURITY:MAYS:nasdaqtrader:Q:MAYS,,common_equity,eligible,Q,,,41.5,55.0,,82706.76865079365,9.210526315789469,1.0959778417104937,2.3680315737543145,10.962566844919785,24.545454545454547,23.20825126527329,277.0,full,usable,2026-08-18,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAZE,"Maze Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MAZE,SECURITY:MAZE:nasdaqtrader:Q:MAZE,,common_equity,eligible,Q,,,29.13,51.835,,15427558.469920635,2.6788861473387326,18.897959183673475,-37.98169044070684,115.77777777777776,43.80245008199094,48.204253917132306,277.0,full,usable,2026-08-18,conditional,85.21,100.0,,,83.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MB,MasterBeef Group - Ordinary Shares,nasdaqtrader:Q:MB,SECURITY:MB:nasdaqtrader:Q:MB,,common_equity,eligible,Q,,,5.38,12.69,,4686204.531463493,33.49875930521091,-17.230769230769226,16.1987041036717,51.54929577464789,57.60441292356187,281.4066681925958,277.0,full,usable,2026-08-18,conditional,73.21,100.0,,,85.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBAI,Check-Cap Ltd. - Ordinary Share,nasdaqtrader:Q:MBAI,SECURITY:MBAI:nasdaqtrader:Q:MBAI,,common_equity,eligible,Q,,,8.36,22.12,,111624.07396825397,25.71428571428569,-36.13445378151261,-33.28012769353551,79.59183673469386,62.20614828209765,100.91693909616319,277.0,full,usable,2026-08-18,rejected,66.43,100.0,,,95.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBBC,"Marathon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MBBC,SECURITY:MBBC:nasdaqtrader:Q:MBBC,,common_equity,eligible,Q,,,15.0,15.49,,147509.47603015872,-1.7681728880157177,5.189340813464227,13.207547169811317,48.08964359759109,3.1633311814073584,28.079849669148967,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBC,"MasterBrand, Inc. Common Stock",nasdaqtrader:N:MBC,SECURITY:MBC:nasdaqtrader:N:MBC,,common_equity,eligible,N,,,8.85,13.82,,25667692.77015873,4.240282685512353,25.531914893617014,-23.64106988783434,-29.31309904153354,35.96237337192475,52.435591741982435,277.0,full,usable,2026-08-18,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBGL,Mobility Global Inc. Common Stock,nasdaqtrader:N:MBGL,SECURITY:MBGL:nasdaqtrader:N:MBGL,,common_equity,eligible,N,,,19.82,22.26,,206649065.7926471,-1.491053677932408,,,,10.961365678346812,44.92651689857096,34.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,82.0,92.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBI,MBIA Inc. Common Stock,nasdaqtrader:N:MBI,SECURITY:MBI:nasdaqtrader:N:MBI,,common_equity,eligible,N,,,4.97,8.13,,2286453.092063492,-22.22222222222222,-16.889632107023424,-16.610738255033564,-20.85987261146498,38.86838868388685,33.936027258911,277.0,full,usable,2026-08-18,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBIN,Merchants Bancorp - Common Stock,nasdaqtrader:Q:MBIN,SECURITY:MBIN:nasdaqtrader:Q:MBIN,,common_equity,eligible,Q,,,54.4,55.72,,8266703.295079364,11.224698425679836,20.513956579530344,15.156646909398797,70.10631644777985,2.3689877961234784,38.27914882186001,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBLY,Mobileye Global Inc. - Class A Common Stock,nasdaqtrader:Q:MBLY,NAMECLASS:MOBILEYE GLOBAL INC,,common_equity,eligible,Q,,,8.87,15.54,,59126785.12126984,-0.893854748603351,-5.0321199143469,-4.418103448275867,-36.688079942897936,42.92149292149292,72.74437653000292,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBOT,Microbot Medical Inc.  - Common Stock,nasdaqtrader:Q:MBOT,SECURITY:MBOT:nasdaqtrader:Q:MBOT,,common_equity,eligible,Q,,,1.47,4.5,,1769211.44,-17.87709497206704,-17.41573033707865,-30.660377358490575,-52.42718446601942,67.33333333333333,59.668737059699694,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBRX,"Moleculin Biotech, Inc. - Common Stock",nasdaqtrader:Q:MBRX,SECURITY:MBRX:nasdaqtrader:Q:MBRX,,common_equity,eligible,Q,,,0.6101,15.18,,1597298.5857666668,-71.49065420560747,-70.80861244019138,-86.62061403508771,-96.42379835873388,95.98089591567852,322.2921691026913,277.0,full,usable,2026-08-18,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBUU,"Malibu Boats, Inc. - Common Stock",nasdaqtrader:Q:MBUU,SECURITY:MBUU:nasdaqtrader:Q:MBUU,,common_equity,eligible,Q,,,29.33,39.52,,7146002.342460318,4.563279857397506,14.480874316939873,-6.947969543147215,-19.290038525041286,25.784412955465598,33.48134022390187,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBWM,Mercantile Bank Corporation - Common Stock,nasdaqtrader:Q:MBWM,SECURITY:MBWM:nasdaqtrader:Q:MBWM,,common_equity,eligible,Q,,,60.87,61.98,,7858383.944603174,5.567117585848069,18.886718749999986,12.016930437983063,31.497083603370047,1.790900290416264,22.915369688845406,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBX,"MBX Biosciences, Inc. - Common Stock",nasdaqtrader:Q:MBX,SECURITY:MBX:nasdaqtrader:Q:MBX,,common_equity,eligible,Q,,,66.52,70.7,,38828520.966507934,10.608579980046539,114.71917366042605,68.91823260538341,352.0557254502209,5.912305516265926,69.74161010647835,277.0,full,usable,2026-08-18,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MC,Moelis & Company Class A Common Stock,nasdaqtrader:N:MC,NAMECLASS:MOELIS COMPANY,,common_equity,eligible,N,,,66.57,77.75,,62294727.02206349,-0.7010739856802117,4.2436580018790915,5.649896841771129,-7.6442841287458485,14.379421221864963,51.01352938924004,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCB,Metropolitan Bank Holding Corp. Common Stock,nasdaqtrader:N:MCB,SECURITY:MCB:nasdaqtrader:N:MCB,,common_equity,eligible,N,,,92.59,101.36,,13144598.11,-6.047691527143573,5.00113404400091,-1.9381486973098938,26.87037544532749,8.652328334648773,32.82555392140231,277.0,full,usable,2026-08-18,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCBS,"MetroCity Bankshares, Inc. - Common Stock",nasdaqtrader:Q:MCBS,SECURITY:MCBS:nasdaqtrader:Q:MCBS,,common_equity,eligible,Q,,,36.01,37.07,,3103172.68031746,-0.5523336095001441,12.39076154806491,22.150610583446408,27.559334041799488,2.8594550849743827,26.285223969164473,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,SECURITY:MCD:nasdaqtrader:N:MCD,,common_equity,eligible,N,,,266.99,341.06,,1258567007.5539682,-0.24286354804960997,-5.48022798881298,-18.506196202918012,-13.57589097853883,21.717586348443085,21.27050194485884,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaqtrader:Q:MCFT,SECURITY:MCFT:nasdaqtrader:Q:MCFT,,common_equity,eligible,Q,,,25.14,27.38,,3867544.0956349205,2.278275020341747,8.925476603119598,6.210392902408102,25.13688402190144,8.181154127100065,30.24219206590903,277.0,full,usable,2026-08-18,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCHB,Mechanics Bancorp - Class A Common Stock,nasdaqtrader:Q:MCHB,NAMECLASS:MECHANICS BANCORP,,common_equity,eligible,Q,,,16.77,17.17,,9048744.069761904,3.5824583075972694,14.15929203539823,9.536250816459834,30.100853374709068,2.3296447291788147,26.614672617597023,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,SECURITY:MCHP:nasdaqtrader:Q:MCHP,,common_equity,eligible,Q,,,78.19,102.92,,1022878023.7417461,-2.881629611228431,-15.707201379905133,-0.9500886749429949,18.99254299193427,24.028371550719008,64.93841016385629,277.0,full,usable,2026-08-18,conditional,93.43,100.0,,,87.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCHX,"Marchex, Inc. - Class B Common Stock",nasdaqtrader:Q:MCHX,NAMECLASS:MARCHEX INC,,common_equity,eligible,Q,,,1.79,2.03,,40911.93415873016,-1.104972375690605,7.831325301204828,14.012738853503182,-7.731958762886593,11.822660098522153,53.8216616096894,277.0,full,usable,2026-08-18,rejected,61.0,100.0,,,61.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCI,Barings Corporate Investors Common Stock,nasdaqtrader:N:MCI,SECURITY:MCI:nasdaqtrader:N:MCI,,common_equity,eligible,N,,,18.16,22.87,,577579.9091746032,7.582938388625604,5.458768873403019,-13.441372735938995,-10.453648915187387,20.594665500655886,24.4150357296777,277.0,full,usable,2026-08-18,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,SECURITY:MCK:nasdaqtrader:N:MCK,,common_equity,eligible,N,,,869.26,995.69,,890795581.4492064,4.546219902340454,12.02237199891747,-8.157680644922715,29.1523660946438,12.69772720425032,36.52086072317478,277.0,full,usable,2026-08-18,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,SECURITY:MCO:nasdaqtrader:N:MCO,,common_equity,eligible,N,,,485.79,539.61,,443366196.9747619,-3.8743890614796994,9.557745653007377,14.784272954964317,-5.938504434031677,9.973870017234665,26.120236773634915,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCRB,"Seres Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MCRB,SECURITY:MCRB:nasdaqtrader:Q:MCRB,,common_equity,eligible,Q,,,4.34,28.63,,551543.1696825397,-15.068493150684937,-42.819499341238476,-47.58454106280193,-73.99640503295386,84.84107579462102,70.158278464925,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",nasdaqtrader:Q:MCRI,SECURITY:MCRI:nasdaqtrader:Q:MCRI,,common_equity,eligible,Q,,,123.27,133.87,,20170478.64968254,-0.8924264351181876,2.256325176275409,31.712789827973076,22.766656707499244,7.918129528647199,26.029942890851963,277.0,full,usable,2026-08-18,conditional,59.57,100.0,,,77.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCRP,Micropolis AI Robotics Ordinary Shares,nasdaqtrader:A:MCRP,SECURITY:MCRP:nasdaqtrader:A:MCRP,,common_equity,eligible,A,,,1.3,4.4,,936298.8137460317,8.333333333333348,-53.73665480427046,-60.8433734939759,-45.60669456066946,70.45454545454545,84.81592352118673,277.0,full,usable,2026-08-18,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCS,Marcus Corporation (The) Common Stock,nasdaqtrader:N:MCS,SECURITY:MCS:nasdaqtrader:N:MCS,,common_equity,eligible,N,,,29.77,31.12,,6957986.932063493,25.189234650967187,67.05948372615038,84.90683229813662,99.2637215528782,4.338046272493578,57.54161102477019,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCTA,Charming Medical Limited - Class A Ordinary Shares,nasdaqtrader:Q:MCTA,NAMECLASS:CHARMING MEDICAL LIMITED,,common_equity,eligible,Q,,,29.355,29.355,,0.0,0.0,0.0,0.0,,0.0,0.0,207.0,limited_but_usable,usable,2026-08-18,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCY,Mercury General Corporation Common Stock,nasdaqtrader:N:MCY,SECURITY:MCY:nasdaqtrader:N:MCY,,common_equity,eligible,N,,,106.32,111.12,,30641135.194126986,0.018814675446843232,5.654377422239887,10.53124025366461,43.2691011992993,4.319654427645803,23.999677302633906,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MD,"Pediatrix Medical Group, Inc. Common Stock",nasdaqtrader:N:MD,SECURITY:MD:nasdaqtrader:N:MD,,common_equity,eligible,N,,,26.56,27.39,,19757479.133333337,3.3061065733177575,17.314487632508822,22.339935513588195,65.58603491271822,3.0303030303030387,45.61588780739096,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDA,MDA Space Ltd. Common Shares,nasdaqtrader:N:MDA,SECURITY:MDA:nasdaqtrader:N:MDA,,common_equity,eligible,N,,,34.01,48.68,,58271779.90222222,13.36666666666666,-14.719157472417265,,,30.135579293344293,64.91161823662145,110.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,92.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDAI,"Spectral AI, Inc. - Class A Common Stock",nasdaqtrader:Q:MDAI,NAMECLASS:SPECTRAL AI INC,,common_equity,eligible,Q,,,1.61,2.68,,986350.6387301588,-2.4242424242424176,-28.125,5.92105263157896,-23.696682464454966,39.92537313432835,54.03490358394668,277.0,full,usable,2026-08-18,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaqtrader:Q:MDB,NAMECLASS:MONGODB INC,,common_equity,eligible,Q,,,434.62,472.29,,691724966.443492,34.40747154873824,31.7030303030303,22.649283214809792,99.12947860350043,7.976031675453643,60.13123273020996,277.0,full,usable,2026-08-18,conditional,66.57,100.0,,,73.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDBH,"MDB Capital Holdings, LLC - Class A common",qrgf-resolution-required:Q:MDBH,SECURITY:MDBH:qrgf-resolution-required:Q:MDBH,,common_equity,eligible,Q,,,2.8601,4.5999,,11560.560880952382,-12.266871165644167,-11.722584030371308,-8.768740031897915,-14.877976190476183,37.82256136002956,37.30877147553418,277.0,full,usable,2026-08-18,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:MDGL,SECURITY:MDGL:nasdaqtrader:Q:MDGL,,common_equity,eligible,Q,,,524.37,602.83,,186205392.82999998,-2.113162463365015,0.4097811309193178,7.602807190347205,41.78293316028554,13.015277939054137,51.253581045816475,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDLN,Medline Inc. - Class A common stock,nasdaqtrader:Q:MDLN,NAMECLASS:MEDLINE INC,,common_equity,eligible,Q,,,34.12,49.99,,363307426.0534127,-12.242798353909478,-5.2748473070516555,-26.083188908145583,,31.74634926985398,61.48019043367814,167.0,limited_but_usable,usable,2026-08-18,conditional,83.71,100.0,,,59.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDLZ,"Mondelez International, Inc. - Class A Common Stock",nasdaqtrader:Q:MDLZ,NAMECLASS:MONDELEZ INTERNATIONAL INC,,common_equity,eligible,Q,,,62.66,64.99,,551158572.5928571,3.965488634478165,1.6547696301103088,4.677581022385557,0.9342783505154717,3.5851669487613425,28.031191868364548,277.0,full,usable,2026-08-18,conditional,61.86,100.0,,,79.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDRR,"Medalist Diversified, Inc. - Common Stock",nasdaqtrader:Q:MDRR,SECURITY:MDRR:nasdaqtrader:Q:MDRR,,common_equity,eligible,Q,,,11.35,14.45,,45381.6486015873,-2.1973287376131023,1.7937219730941534,-3.8135593220339103,4.128440366972463,21.45328719723183,42.86632764908552,277.0,full,usable,2026-08-18,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,SECURITY:MDT:nasdaqtrader:N:MDT,,common_equity,eligible,N,,,92.09,105.35,,753012234.4998412,10.565494056909586,19.10243145369892,-4.4808629810185625,-0.9997849924747282,12.58661604176553,27.40936422833398,277.0,full,usable,2026-08-18,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",nasdaqtrader:N:MDU,SECURITY:MDU:nasdaqtrader:N:MDU,,common_equity,eligible,N,,,20.44,22.8,,34777888.74746032,-2.060373742213706,-9.074733096085408,0.8386778490379942,24.17982989064398,10.350877192982455,18.99003867918715,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDWD,MediWound Ltd. - Ordinary Shares,nasdaqtrader:Q:MDWD,SECURITY:MDWD:nasdaqtrader:Q:MDWD,,common_equity,eligible,Q,,,13.64,19.69,,1254842.3800793649,-6.57534246575342,-16.82926829268292,-23.024830699774256,-24.64088397790055,30.72625698324023,23.99800299419598,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDXG,"MiMedx Group, Inc - Common Stock",nasdaqtrader:Q:MDXG,SECURITY:MDXG:nasdaqtrader:Q:MDXG,,common_equity,eligible,Q,,,4.34,7.96,,5450830.628095238,0.2309468822170757,20.891364902506957,-15.891472868217061,-38.959212376933905,45.47738693467337,35.998336641456646,277.0,full,usable,2026-08-18,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MEC,"Mayville Engineering Company, Inc. Common Stock",nasdaqtrader:N:MEC,SECURITY:MEC:nasdaqtrader:N:MEC,,common_equity,eligible,N,,,23.28,37.54,,19609270.971587304,-19.999999999999996,-6.581059390048161,8.632757816145586,61.10726643598618,37.98614810868407,60.67979095528205,277.0,full,usable,2026-08-18,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
