ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MAT,"Mattel, Inc. - Common Stock",nasdaqtrader:Q:MAT,SECURITY:MAT:nasdaqtrader:Q:MAT,,common_equity,eligible,Q,,,15.03,22.16,,64574715.842063494,2.5938566552901055,-0.5294506949040323,-5.173501577287065,-17.733990147783253,32.175090252707584,33.52797333196309,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MATH,Metalpha Technology Holding Limited - Ordinary Shares,nasdaqtrader:Q:MATH,SECURITY:MATH:nasdaqtrader:Q:MATH,,common_equity,eligible,Q,,,0.77,3.99,,60604.145531746035,-17.647058823529417,-21.74796747967479,-38.4,-71.8978102189781,80.70175438596492,76.28197104273747,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MATV,"Mativ Holdings, Inc. Common Stock",nasdaqtrader:N:MATV,SECURITY:MATV:nasdaqtrader:N:MATV,,common_equity,eligible,N,,,12.21,15.05,,4829317.713015873,48.72107186358099,41.48319814600232,-15.909090909090907,9.408602150537648,18.870431893687712,73.42953473450399,277.0,full,usable,2026-08-14,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MATW,Matthews International Corporation - Class A Common Stock,nasdaqtrader:Q:MATW,NAMECLASS:MATTHEWS INTERNATIONAL CORPORATION,,common_equity,eligible,Q,,,23.25,28.85,,10280670.856825396,-16.815742397137747,-14.897510980966322,-9.568261376896148,-8.356326369728029,19.410745233968807,54.12319267260951,277.0,full,usable,2026-08-14,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MATX,"Matson, Inc. Common Stock",nasdaqtrader:N:MATX,SECURITY:MATX:nasdaqtrader:N:MATX,,common_equity,eligible,N,,,217.3,223.55,,60045566.45380953,-2.7957951241333046,19.231824417009612,37.35777496839445,97.70721499408607,2.7957951241333046,36.04552326191077,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAX,"MediaAlpha, Inc. Class A Common Stock",nasdaqtrader:N:MAX,NAMECLASS:MEDIAALPHA INC,,common_equity,eligible,N,,,13.17,14.27,,9917988.281111112,-6.463068181818188,63.60248447204968,76.30522088353413,26.02870813397129,7.708479327259987,50.709084495329634,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAYS,"J. W. Mays, Inc. - Common Stock",nasdaqtrader:Q:MAYS,SECURITY:MAYS:nasdaqtrader:Q:MAYS,,common_equity,eligible,Q,,,41.5,55.0,,88743.73970634921,9.210526315789469,-2.444757874941228,6.41025641025641,10.578204103383948,24.545454545454547,23.20825126527329,277.0,full,usable,2026-08-14,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MAZE,"Maze Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MAZE,SECURITY:MAZE:nasdaqtrader:Q:MAZE,,common_equity,eligible,Q,,,27.18,51.835,,15384222.103253968,0.0552181115405892,2.8376844494892195,-42.21938775510205,99.8529411764706,47.56438699720267,47.05249484422136,277.0,full,usable,2026-08-14,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MB,MasterBeef Group - Ordinary Shares,nasdaqtrader:Q:MB,SECURITY:MB:nasdaqtrader:Q:MB,,common_equity,eligible,Q,,,5.3,12.69,,4680240.462574603,32.16957605985038,-22.17327459618208,15.46840958605664,-27.496580027359784,58.23483057525611,279.2975810683522,277.0,full,usable,2026-08-14,conditional,65.21,100.0,,,57.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBAI,Check-Cap Ltd. - Ordinary Share,nasdaqtrader:Q:MBAI,SECURITY:MBAI:nasdaqtrader:Q:MBAI,,common_equity,eligible,Q,,,8.72,22.12,,113654.53952380952,24.571428571428577,-30.407023144453305,-31.554160125588695,83.50168350168352,60.57866184448463,97.27277228088653,277.0,full,usable,2026-08-14,rejected,66.43,100.0,,,95.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBBC,"Marathon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:MBBC,SECURITY:MBBC:nasdaqtrader:Q:MBBC,,common_equity,eligible,Q,,,15.26,15.49,,148062.14047460316,1.7326551156325642,2.0053475935828846,13.541666666666675,50.65653075328267,1.4848289218850952,27.842041209382334,277.0,full,usable,2026-08-14,rejected,45.0,100.0,,,95.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBC,"MasterBrand, Inc. Common Stock",nasdaqtrader:N:MBC,SECURITY:MBC:nasdaqtrader:N:MBC,,common_equity,eligible,N,,,9.15,13.82,,25945207.89412698,0.0,27.79329608938548,-20.9161624891962,-31.099397590361445,33.79160636758321,55.18477184788354,277.0,full,usable,2026-08-14,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBGL,Mobility Global Inc. Common Stock,nasdaqtrader:N:MBGL,SECURITY:MBGL:nasdaqtrader:N:MBGL,,common_equity,eligible,N,,,20.34,22.26,,213678812.36156252,-1.5488867376573068,,,,8.625336927223726,53.01619109154413,32.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,82.0,92.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBI,MBIA Inc. Common Stock,nasdaqtrader:N:MBI,SECURITY:MBI:nasdaqtrader:N:MBI,,common_equity,eligible,N,,,5.17,8.13,,2223278.773650794,-19.595645412130636,-14.2620232172471,-15.106732348111663,-18.582677165354323,36.40836408364084,31.796850736621906,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBIN,Merchants Bancorp - Common Stock,nasdaqtrader:Q:MBIN,SECURITY:MBIN:nasdaqtrader:Q:MBIN,,common_equity,eligible,Q,,,54.88,55.72,,8200873.656984127,9.083681176704438,21.79316466932979,16.17273497036409,65.65046785390885,1.5075376884422065,38.91668252717588,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBLY,Mobileye Global Inc. - Class A Common Stock,nasdaqtrader:Q:MBLY,NAMECLASS:MOBILEYE GLOBAL INC,,common_equity,eligible,Q,,,8.92,15.54,,60079003.405079365,-0.5574136008918651,-14.065510597302511,-5.106382978723412,-37.40350877192983,42.5997425997426,73.8145226647219,277.0,full,usable,2026-08-14,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBOT,Microbot Medical Inc.  - Common Stock,nasdaqtrader:Q:MBOT,SECURITY:MBOT:nasdaqtrader:Q:MBOT,,common_equity,eligible,Q,,,1.55,4.5,,1827530.5774603174,-13.407821229050276,-16.216216216216218,-25.83732057416267,-49.013157894736835,65.55555555555556,59.442802178157905,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBRX,"Moleculin Biotech, Inc. - Common Stock",nasdaqtrader:Q:MBRX,SECURITY:MBRX:nasdaqtrader:Q:MBRX,,common_equity,eligible,Q,,,0.6122,17.06,,1600465.0505698414,-71.78801843317973,-72.17272727272727,-85.47912713472485,-96.37107291049199,96.41148886283705,322.0774016857543,277.0,full,usable,2026-08-14,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBUU,"Malibu Boats, Inc. - Common Stock",nasdaqtrader:Q:MBUU,SECURITY:MBUU:nasdaqtrader:Q:MBUU,,common_equity,eligible,Q,,,29.33,39.52,,7286480.600714286,1.3826477704804718,7.672540381791482,-3.96201702685004,-20.643939393939405,25.784412955465598,34.5068544019575,277.0,full,usable,2026-08-14,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBWM,Mercantile Bank Corporation - Common Stock,nasdaqtrader:Q:MBWM,SECURITY:MBWM:nasdaqtrader:Q:MBWM,,common_equity,eligible,Q,,,61.56,61.98,,7854311.380952381,4.782978723404252,20.46966731898239,14.466344365935303,30.56203605514316,0.6776379477250627,22.91847065728003,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MBX,"MBX Biosciences, Inc. - Common Stock",nasdaqtrader:Q:MBX,SECURITY:MBX:nasdaqtrader:Q:MBX,,common_equity,eligible,Q,,,68.57,70.7,,38500273.27063493,17.57544581618655,93.91968325791854,80.44736842105263,429.4980694980695,3.0127298444130313,71.99780097319827,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MC,Moelis & Company Class A Common Stock,nasdaqtrader:N:MC,NAMECLASS:MOELIS COMPANY,,common_equity,eligible,N,,,68.41,77.75,,62371610.3231746,-1.2129963898916962,5.636195182211234,5.538414069731568,-8.859579003463903,12.012861736334413,53.230931078372514,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCB,Metropolitan Bank Holding Corp. Common Stock,nasdaqtrader:N:MCB,SECURITY:MCB:nasdaqtrader:N:MCB,,common_equity,eligible,N,,,94.04,101.36,,13516160.84142857,-7.221783741120746,6.307935790187669,1.5331461887281295,26.909581646423764,7.221783741120746,34.35237186086573,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCBS,"MetroCity Bankshares, Inc. - Common Stock",nasdaqtrader:Q:MCBS,SECURITY:MCBS:nasdaqtrader:Q:MCBS,,common_equity,eligible,Q,,,36.24,37.07,,3097390.961746032,-2.239007283517669,14.683544303797479,25.48476454293629,24.365133836650664,2.239007283517669,26.79172147370672,277.0,full,usable,2026-08-14,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCD,McDonald's Corporation Common Stock,nasdaqtrader:N:MCD,SECURITY:MCD:nasdaqtrader:N:MCD,,common_equity,eligible,N,,,272.83,341.06,,1259534920.117619,-0.23038104293132688,-0.778266720005838,-17.842086244278487,-10.568066345428917,20.005277663754185,20.05021781260703,277.0,full,usable,2026-08-14,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaqtrader:Q:MCFT,SECURITY:MCFT:nasdaqtrader:Q:MCFT,,common_equity,eligible,Q,,,24.98,27.38,,3873294.429603175,-0.9123363744545809,1.379870129870131,5.445335584634869,22.450980392156872,8.765522279035787,31.13949597575448,277.0,full,usable,2026-08-14,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCHB,Mechanics Bancorp - Class A Common Stock,nasdaqtrader:Q:MCHB,NAMECLASS:MECHANICS BANCORP,,common_equity,eligible,Q,,,17.08,17.17,,9058336.166428572,2.6442307692307487,16.98630136986301,11.561071195297167,28.808446455505266,0.5241700640652547,26.05559780868798,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,SECURITY:MCHP:nasdaqtrader:Q:MCHP,,common_equity,eligible,Q,,,79.17,102.92,,1025210773.6753969,-3.07296767874633,-18.41508656224238,0.3167764825139363,20.4106463878327,23.076175670423627,66.22393075693272,277.0,full,usable,2026-08-14,conditional,93.43,100.0,,,87.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCHX,"Marchex, Inc. - Class B Common Stock",nasdaqtrader:Q:MCHX,NAMECLASS:MARCHEX INC,,common_equity,eligible,Q,,,1.85,2.03,,41011.763206349206,0.0,14.197530864197528,17.08860759493671,2.436323366555926,8.866995073891616,53.57063199853297,277.0,full,usable,2026-08-14,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCI,Barings Corporate Investors Common Stock,nasdaqtrader:N:MCI,SECURITY:MCI:nasdaqtrader:N:MCI,,common_equity,eligible,N,,,17.04,22.87,,533586.3794920635,0.35335689045936647,-1.616628175519641,-16.87804878048781,-16.756228627259407,25.49191080017491,14.71589141926839,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCK,McKesson Corporation Common Stock,nasdaqtrader:N:MCK,SECURITY:MCK:nasdaqtrader:N:MCK,,common_equity,eligible,N,,,869.0,995.69,,900035664.5185714,3.291295717393128,16.296187251582506,-5.131004366812231,31.037290589140042,12.723839749319577,37.0774256912801,277.0,full,usable,2026-08-14,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCO,Moody's Corporation Common Stock,nasdaqtrader:N:MCO,SECURITY:MCO:nasdaqtrader:N:MCO,,common_equity,eligible,N,,,484.96,539.61,,450534187.90761906,-6.562367538823166,12.082832578348878,16.832494157893475,-6.940686584921229,10.127684809399383,25.673604490911533,277.0,full,usable,2026-08-14,conditional,77.86,100.0,,,51.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCRB,"Seres Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:MCRB,SECURITY:MCRB:nasdaqtrader:Q:MCRB,,common_equity,eligible,Q,,,4.54,28.63,,549435.4971428572,-12.355212355212352,-43.46201743462017,-44.76885644768856,-71.57169693174703,84.14250785888927,73.27128449237873,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",nasdaqtrader:Q:MCRI,SECURITY:MCRI:nasdaqtrader:Q:MCRI,,common_equity,eligible,Q,,,124.08,133.87,,20217823.007301588,-1.7188118811881203,6.1601642710472415,32.15464905740759,22.71783206408862,7.3130649137222665,26.714928679911548,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCRP,Micropolis AI Robotics Ordinary Shares,nasdaqtrader:A:MCRP,SECURITY:MCRP:nasdaqtrader:A:MCRP,,common_equity,eligible,A,,,1.04,4.4,,919969.7327936508,-14.754098360655732,-64.13793103448275,-65.4485049833887,-52.727272727272734,76.36363636363637,69.57138405079785,277.0,full,usable,2026-08-14,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCS,Marcus Corporation (The) Common Stock,nasdaqtrader:N:MCS,SECURITY:MCS:nasdaqtrader:N:MCS,,common_equity,eligible,N,,,30.0,31.12,,6766746.087301588,33.155792276964036,72.51293847038527,89.99366687777075,94.42644199611148,3.598971722365041,59.47182404711252,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCTA,Charming Medical Limited - Class A Ordinary Shares,nasdaqtrader:Q:MCTA,NAMECLASS:CHARMING MEDICAL LIMITED,,common_equity,eligible,Q,,,29.355,29.355,,0.0,0.0,0.0,0.0,,0.0,0.0,205.0,limited_but_usable,usable,2026-08-14,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MCY,Mercury General Corporation Common Stock,nasdaqtrader:N:MCY,SECURITY:MCY:nasdaqtrader:N:MCY,,common_equity,eligible,N,,,105.38,111.12,,30626984.923174605,-1.9629732998418414,6.843759505221536,11.207260447446178,40.694259012016,5.165586753059759,23.879045678803365,277.0,full,usable,2026-08-14,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MD,"Pediatrix Medical Group, Inc. Common Stock",nasdaqtrader:N:MD,SECURITY:MD:nasdaqtrader:N:MD,,common_equity,eligible,N,,,26.61,27.39,,19677200.357619047,1.0250569476081939,13.3304940374787,26.293308020882765,71.67741935483872,2.8477546549835697,46.34130435992399,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDA,MDA Space Ltd. Common Shares,nasdaqtrader:N:MDA,SECURITY:MDA:nasdaqtrader:N:MDA,,common_equity,eligible,N,,,35.21,48.68,,58465186.21412699,12.06238064926799,-10.270132517838936,,,27.670501232539024,67.41533479131009,108.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,92.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDAI,"Spectral AI, Inc. - Class A Common Stock",nasdaqtrader:Q:MDAI,NAMECLASS:SPECTRAL AI INC,,common_equity,eligible,Q,,,1.68,2.68,,1043497.8138095238,1.81818181818183,-21.126760563380277,11.258278145695355,-20.56737588652483,37.313432835820905,58.845258487774,277.0,full,usable,2026-08-14,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDB,"MongoDB, Inc. - Class A Common Stock",nasdaqtrader:Q:MDB,NAMECLASS:MONGODB INC,,common_equity,eligible,Q,,,460.33,472.29,,693992219.2088889,40.0882531953743,51.87897984097134,29.03795481302909,121.92064792942196,2.532342416735489,57.65209262013744,277.0,full,usable,2026-08-14,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDBH,"MDB Capital Holdings, LLC - Class A common",qrgf-resolution-required:Q:MDBH,SECURITY:MDBH:qrgf-resolution-required:Q:MDBH,,common_equity,eligible,Q,,,2.98,4.5999,,11581.205136507937,-12.865497076023392,-7.165109034267914,-5.546751188589538,-18.131868131868135,35.215982956151215,36.91806878505429,277.0,full,usable,2026-08-14,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:MDGL,SECURITY:MDGL:nasdaqtrader:Q:MDGL,,common_equity,eligible,Q,,,507.56,602.83,,185229333.72238097,-6.9602038384690035,-5.988256867139596,7.127630384769623,35.907459968939115,15.803792113862947,51.04410359050932,277.0,full,usable,2026-08-14,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDLN,Medline Inc. - Class A common stock,nasdaqtrader:Q:MDLN,NAMECLASS:MEDLINE INC,,common_equity,eligible,Q,,,35.74,49.99,,366728749.211508,-13.06251520311359,-8.12339331619536,-19.84749943933618,,28.505701140228044,61.23606191932186,165.0,limited_but_usable,usable,2026-08-14,conditional,83.71,100.0,,,59.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDLZ,"Mondelez International, Inc. - Class A Common Stock",nasdaqtrader:Q:MDLZ,NAMECLASS:MONDELEZ INTERNATIONAL INC,,common_equity,eligible,Q,,,63.61,64.99,,551653635.9449207,3.56561380657765,4.329998359849108,2.8289686388619506,2.2833252934555404,2.123403600553919,28.890905014455182,277.0,full,usable,2026-08-14,conditional,61.86,100.0,,,79.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDRR,"Medalist Diversified, Inc. - Common Stock",nasdaqtrader:Q:MDRR,SECURITY:MDRR:nasdaqtrader:Q:MDRR,,common_equity,eligible,Q,,,11.4571,14.45,,45237.77510952381,-1.2744506678155965,2.754260089686089,-7.604032258064519,5.59539170506913,20.712110726643594,41.75318395155598,277.0,full,usable,2026-08-14,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDT,Medtronic plc. Ordinary Shares,nasdaqtrader:N:MDT,SECURITY:MDT:nasdaqtrader:N:MDT,,common_equity,eligible,N,,,91.27,105.35,,756327425.6825397,9.22690282431784,18.578667013121986,-9.526169706582078,-1.7651490689915006,13.364973896535359,27.05065830371555,277.0,full,usable,2026-08-14,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",nasdaqtrader:N:MDU,SECURITY:MDU:nasdaqtrader:N:MDU,,common_equity,eligible,N,,,20.65,22.8,,34899842.328888886,-2.271651680075726,-8.506867523260976,-0.7688611244593968,22.261693309650667,9.429824561403521,20.208381415119746,277.0,full,usable,2026-08-14,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDWD,MediWound Ltd. - Ordinary Shares,nasdaqtrader:Q:MDWD,SECURITY:MDWD:nasdaqtrader:Q:MDWD,,common_equity,eligible,Q,,,13.56,19.69,,1253193.602936508,-7.186858316221755,-19.26168502530515,-20.840630472854638,-27.679999999999993,31.132554596241746,25.7278478280686,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MDXG,"MiMedx Group, Inc - Common Stock",nasdaqtrader:Q:MDXG,SECURITY:MDXG:nasdaqtrader:Q:MDXG,,common_equity,eligible,Q,,,4.27,7.96,,5447517.462698412,-3.6117381489842004,20.281690140845065,-16.110019646365426,-41.26547455295736,46.356783919598,36.14636631342465,277.0,full,usable,2026-08-14,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MEC,"Mayville Engineering Company, Inc. Common Stock",nasdaqtrader:N:MEC,SECURITY:MEC:nasdaqtrader:N:MEC,,common_equity,eligible,N,,,24.09,37.54,,19511630.074126985,-25.876923076923074,-5.120126033871609,14.823641563393707,61.24497991967872,35.82844965370272,60.50611466888808,277.0,full,usable,2026-08-14,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MED,MEDIFAST INC Common Stock,nasdaqtrader:N:MED,SECURITY:MED:nasdaqtrader:N:MED,,common_equity,eligible,N,,,11.44,14.57,,2512938.3990476187,8.952380952380956,-9.134233518665614,5.827937095282132,-16.496350364963508,21.482498284145514,97.3685826776389,277.0,full,usable,2026-08-14,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MEDP,"Medpace Holdings, Inc. - Common Stock",nasdaqtrader:Q:MEDP,SECURITY:MEDP:nasdaqtrader:Q:MEDP,,common_equity,eligible,Q,,,578.5,620.59,,166376165.78857145,7.543872694824527,38.010830927785854,39.04912989135661,23.611111111111114,6.782255595481724,47.7509500334669,277.0,full,usable,2026-08-14,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MEGL,Magic Empire Global Limited - Class A Ordinary Shares,nasdaqtrader:Q:MEGL,NAMECLASS:MAGIC EMPIRE GLOBAL LIMITED,,common_equity,eligible,Q,,,1.23,1.82,,47487.80622857143,6.034482758620685,6.034482758620685,33.69565217391304,-14.583333333333325,32.41758241758242,49.3339776998049,277.0,full,usable,2026-08-14,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
