ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
HAPN,"Happen, Inc. - Common Stock",nasdaqtrader:Q:HAPN,SECURITY:HAPN:nasdaqtrader:Q:HAPN,,common_equity,eligible,Q,,,18.42,21.58,,36349103.396031745,2.4471635150166815,16.878172588832506,13.284132841328411,21.34387351778657,14.643188137164032,40.88886494374099,277.0,full,usable,2026-08-21,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAS,"Hasbro, Inc. - Common Stock",nasdaqtrader:Q:HAS,SECURITY:HAS:nasdaqtrader:Q:HAS,,common_equity,eligible,Q,,,93.54,105.94,,180221109.91428572,7.086433886662857,3.8410301953818893,-7.806031933766988,17.37984690676373,11.704738531244097,37.15765075596092,277.0,full,usable,2026-08-21,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",nasdaqtrader:N:HASI,SECURITY:HASI:nasdaqtrader:N:HASI,,common_equity,eligible,N,,,39.48,43.31,,38995733.28095238,2.9465449804432664,-2.9021151008362,5.901287553648049,41.60688665710186,8.843223274070667,29.122113706814417,277.0,full,usable,2026-08-21,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAWK,"HawkEye 360, Inc. Common Stock",nasdaqtrader:N:HAWK,SECURITY:HAWK:nasdaqtrader:N:HAWK,,common_equity,eligible,N,,,21.45,34.66,,24628528.453492064,4.634146341463419,-27.607154910563615,,,38.113098672821685,76.3835255258657,74.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,95.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HAYW,"Hayward Holdings, Inc. Common Stock",nasdaqtrader:N:HAYW,SECURITY:HAYW:nasdaqtrader:N:HAYW,,common_equity,eligible,N,,,14.58,17.31,,40138419.87,1.179736294240108,6.656912948061455,-10.387215734480638,-7.954545454545459,15.771230502599643,38.36350204096451,277.0,full,usable,2026-08-21,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HBAN,Huntington Bancshares Incorporated - Common Stock,nasdaqtrader:Q:HBAN,SECURITY:HBAN:nasdaqtrader:Q:HBAN,,common_equity,eligible,Q,,,17.03,19.27,,413545106.83412695,-2.1264367816091756,7.4447949526813995,-5.441421432537485,1.3690476190476142,11.624286455630505,24.46350646089414,277.0,full,usable,2026-08-21,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HBB,Hamilton Beach Brands Holding Company Class A Common Stock,nasdaqtrader:N:HBB,NAMECLASS:HAMILTON BEACH BRANDS HOLDING COMPANY,,common_equity,eligible,N,,,32.9,34.0,,1282259.540952381,50.779101741521536,68.71794871794872,67.51527494908349,142.9837518463811,3.2352941176470584,68.21230804946833,277.0,full,usable,2026-08-21,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HBCP,"Home Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBCP,SECURITY:HBCP:nasdaqtrader:Q:HBCP,,common_equity,eligible,Q,,,69.71,72.51,,6525512.288253969,0.6497256713831723,6.982811540822587,12.381105916491997,30.91079812206572,3.861536339815208,20.402800694999552,277.0,full,usable,2026-08-21,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HBIO,"Harvard Bioscience, Inc. - Common Stock",nasdaqtrader:Q:HBIO,SECURITY:HBIO:nasdaqtrader:Q:HBIO,,common_equity,eligible,Q,,,7.48,7.87,,122171.01642857143,20.840064620355413,35.50724637681162,28.213918409324656,57.80590717299579,4.955527318932651,47.86328020231484,277.0,full,usable,2026-08-21,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),nasdaqtrader:N:HBM,SECURITY:HBM:nasdaqtrader:N:HBM,,common_equity,eligible,N,,,30.06,31.87,,137148837.0384127,32.83252319929297,21.50363783346807,20.33626901521217,173.5213830755232,5.679322246626928,60.64196562617197,277.0,full,usable,2026-08-21,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HBNB,Hotel101 Global Holdings Corp. - Class A Ordinary Shares,nasdaqtrader:Q:HBNB,NAMECLASS:HOTEL101 GLOBAL HOLDINGS CORP,,common_equity,eligible,Q,,,5.535,10.0,,30835.04935079365,-3.7391304347826115,-7.286432160804013,-34.00343396766347,161.70212765957444,44.65,32.35962691346787,277.0,full,usable,2026-08-21,rejected,75.36,100.0,,,95.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HBNC,"Horizon Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HBNC,SECURITY:HBNC:nasdaqtrader:Q:HBNC,,common_equity,eligible,Q,,,19.55,20.8,,12910468.11595238,-2.493765586034913,6.134636264929427,8.130530973451332,21.731008717310107,6.009615384615385,19.1666819977889,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HBT,"HBT Financial, Inc. - Common Stock",nasdaqtrader:Q:HBT,SECURITY:HBT:nasdaqtrader:Q:HBT,,common_equity,eligible,Q,,,35.75,37.22,,5458244.563650793,9.932349323493227,25.52668539325842,25.968992248062015,41.58415841584158,3.949489521762495,26.544541933522364,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,SECURITY:HCA:nasdaqtrader:N:HCA,,common_equity,eligible,N,,,429.19,545.13,,625918635.9522222,13.994687915006644,9.33105767271245,-19.370655645312784,4.634550685065086,21.26832131785079,44.308102451719,277.0,full,usable,2026-08-21,conditional,87.71,100.0,,,67.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:HCAI,NAMECLASS:HUACHEN AI PARKING MANAGEMENT TECHNOLOGY HOLDING CO LTD,,common_equity,eligible,Q,,,5.0476,25.65,,575852.5393380952,-4.2201138519924015,-52.64915572232645,-23.486433227224502,-74.11487179487179,80.32124756335283,89.74336664211181,277.0,full,usable,2026-08-21,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HCAT,"Health Catalyst, Inc - Common stock",nasdaqtrader:Q:HCAT,SECURITY:HCAT:nasdaqtrader:Q:HCAT,,common_equity,eligible,Q,,,1.53,3.69,,3115221.8893650793,-23.880597014925364,18.604651162790688,-14.525139664804465,-47.6027397260274,58.536585365853654,98.21793064546159,277.0,full,usable,2026-08-21,conditional,64.64,100.0,,,55.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HCC,"Warrior Met Coal, Inc. Common Stock",nasdaqtrader:N:HCC,SECURITY:HCC:nasdaqtrader:N:HCC,,common_equity,eligible,N,,,106.73,110.28,,68891118.05317461,31.68414558914252,24.90345231129316,25.5499353017292,84.94195113498529,3.2190787087413852,40.95470198934217,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HCHL,Happy City Holdings Limited - Class A Ordinary shares,nasdaqtrader:Q:HCHL,NAMECLASS:HAPPY CITY HOLDINGS LIMITED,,common_equity,eligible,Q,,,3.96,4.89,,1118955.3211111112,0.0,15.789473684210531,292.0792079207921,21.47239263803682,19.01840490797545,0.0,277.0,full,usable,2026-08-21,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HCI,"HCI Group, Inc. Common Stock",nasdaqtrader:N:HCI,SECURITY:HCI:nasdaqtrader:N:HCI,,common_equity,eligible,N,,,182.52,206.4,,30175611.943968255,4.3269505573021005,15.176374077112387,16.91006917755573,12.30617770120601,11.569767441860467,28.47311584122939,277.0,full,usable,2026-08-21,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HCIC,Hennessy Capital Investment Corp. VIII - Class A Ordinary Shares,nasdaqtrader:Q:HCIC,NAMECLASS:HENNESSY CAPITAL INVESTMENT CORP VIII,,common_equity,eligible,Q,,,10.01,10.05,,115637.59095238095,0.4012036108324901,1.213346814964611,0.4012036108324901,2.1428571428571352,0.39800995024876773,0.6399385759157171,442.0,full,usable,2026-08-21,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HCKT,"The Hackett Group, Inc. - Common Stock",nasdaqtrader:Q:HCKT,SECURITY:HCKT:nasdaqtrader:Q:HCKT,,common_equity,eligible,Q,,,11.08,21.27,,3905851.5603174604,19.13978494623656,4.135338345864659,-20.630372492836678,-44.95777446597119,47.90785143394453,58.23741939197477,277.0,full,usable,2026-08-21,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HCM,HUTCHMED (China) Limited - American Depositary Shares,nasdaqtrader:Q:HCM,SECURITY:HCM:nasdaqtrader:Q:HCM,,adr,eligible,Q,,,12.63,17.93,,658693.1161904762,15.237226277372251,4.9003322259136395,-17.39699149771091,-20.465994962216627,29.559397657557163,40.1396233695332,277.0,full,usable,2026-08-21,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HCSG,"Healthcare Services Group, Inc. - Common Stock",nasdaqtrader:Q:HCSG,SECURITY:HCSG:nasdaqtrader:Q:HCSG,,common_equity,eligible,Q,,,22.77,25.31,,17140219.831031747,1.538461538461533,12.666996536368135,10.31976744186045,49.50755088640839,10.035559067562227,36.13878576754057,277.0,full,usable,2026-08-21,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HCTI,"Healthcare Triangle, Inc. - Common Stock",nasdaqtrader:Q:HCTI,SECURITY:HCTI:nasdaqtrader:Q:HCTI,,common_equity,eligible,Q,,,0.8787,201.6,,1627852.0072777777,-48.6140350877193,-62.84566596194503,-85.03066439522998,-99.48433098591549,99.5641369047619,183.32464527202353,277.0,full,usable,2026-08-21,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HCWB,HCW Biologics Inc. - Common Stock,nasdaqtrader:Q:HCWB,SECURITY:HCWB:nasdaqtrader:Q:HCWB,,common_equity,eligible,Q,,,2.18,36.12,,2080919.0338095238,-24.305555555555546,-85.91731266149871,-37.24812895797351,-89.31372549019608,93.96456256921373,119.28749740319525,277.0,full,usable,2026-08-21,conditional,39.5,100.0,,,17.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,nasdaqtrader:A:HCWC,NAMECLASS:HEALTHY CHOICE WELLNESS CORP,,common_equity,eligible,A,,,0.2767,0.93,,4297587.339047619,50.95471903982543,3.983464862833519,-5.369357045143641,-31.066268061783752,70.24731182795699,144.83891958642172,277.0,full,usable,2026-08-21,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,SECURITY:HD:nasdaqtrader:N:HD,,common_equity,eligible,N,,,335.61,423.42,,1500316911.2792063,3.3568414893289544,6.957103703231571,-12.201438848920866,-16.460895106287644,20.738274054130645,27.239063983106497,277.0,full,usable,2026-08-21,conditional,86.0,100.0,,,61.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HDB,HDFC Bank Limited Common Stock,nasdaqtrader:N:HDB,SECURITY:HDB:nasdaqtrader:N:HDB,,common_equity,eligible,N,,,23.6,37.71,,214167688.47555554,2.031993082576755,-4.1429731925264,-28.67935932305833,-37.04987996799146,37.41713073455316,35.3618928632541,277.0,full,usable,2026-08-21,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HDL,SUPER HI INTERNATIONAL HOLDING LTD. - American Depositary Shares,nasdaqtrader:Q:HDL,SECURITY:HDL:nasdaqtrader:Q:HDL,,adr,eligible,Q,,,14.0,20.4044,,10700.127788888889,6.141015921152393,1.8181818181818077,-18.887601390498265,-31.57380254154448,31.387347826939283,39.20739192281027,277.0,full,usable,2026-08-21,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HDRN,"Hadron Energy, Inc. - Common Stock",nasdaqtrader:Q:HDRN,SECURITY:HDRN:nasdaqtrader:Q:HDRN,,common_equity,eligible,Q,,,1.87,11.72,,288541.38507936505,-6.030150753768837,-63.689320388349515,-82.3751178133836,-81.98458574181117,84.04436860068259,67.8195650908677,277.0,full,usable,2026-08-21,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HDSN,"Hudson Technologies, Inc. - Common Stock",nasdaqtrader:Q:HDSN,SECURITY:HDSN:nasdaqtrader:Q:HDSN,,common_equity,eligible,Q,,,5.63,10.44,,3314320.5723015876,-11.058451816745663,8.897485493230173,-23.712737127371277,-39.91462113127001,46.0727969348659,58.30779501403055,277.0,full,usable,2026-08-21,conditional,73.57,100.0,,,55.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HE,"Hawaiian Electric Industries, Inc. Common Stock",nasdaqtrader:N:HE,SECURITY:HE:nasdaqtrader:N:HE,,common_equity,eligible,N,,,11.5,17.08,,23414852.97873016,-15.003695491500368,-15.997078159240319,-27.490542244640604,-1.6253207869974307,32.66978922716627,25.039082069952062,277.0,full,usable,2026-08-21,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HEI,Heico Corporation Common Stock,nasdaqtrader:N:HEI,SECURITY:HEI:nasdaqtrader:N:HEI,,common_equity,eligible,N,,,355.04,374.67,,176133794.29507938,4.257943266576603,17.875166002656062,0.9611556617187045,15.561631351105042,5.239277230629624,24.28088438454657,277.0,full,usable,2026-08-21,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HEI.A,Heico Corporation Common Stock,nasdaqtrader:N:HEI.A,SECURITY:HEI.A:nasdaqtrader:N:HEI.A,,common_equity,eligible,N,,,261.0,276.13,,79066794.09190476,4.874030618395153,16.595934777752962,-0.23317151485034993,8.605193075898798,5.4793032267410275,22.57072282056081,277.0,full,usable,2026-08-21,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HELE,Helen of Troy Limited - Common Stock,nasdaqtrader:Q:HELE,SECURITY:HELE:nasdaqtrader:Q:HELE,,common_equity,eligible,Q,,,29.06,30.22,,13721292.808412697,8.271236959761552,17.224687373941094,56.91144708423326,19.196062346185407,3.8385175380542647,51.67052040963712,277.0,full,usable,2026-08-21,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HELP,Cybin Inc. - Common Stock,nasdaqtrader:Q:HELP,SECURITY:HELP:nasdaqtrader:Q:HELP,,common_equity,eligible,Q,,,12.59,12.59,,11806846.708412698,62.87192755498059,173.69565217391306,84.87518355359767,90.75757575757576,0.0,96.32564719089773,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HEPS,D-Market Electronic Services & Trading - American Depositary Shares,nasdaqtrader:Q:HEPS,SECURITY:HEPS:nasdaqtrader:Q:HEPS,,adr,eligible,Q,,,2.71,3.29,,604451.6026984127,-4.577464788732389,-4.577464788732389,0.0,-3.558718861209964,17.629179331306986,48.78186397294817,277.0,full,usable,2026-08-21,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HERE,Here Group Limited - American Depositary Shares,nasdaqtrader:Q:HERE,SECURITY:HERE:nasdaqtrader:Q:HERE,,adr,eligible,Q,,,1.85,11.7,,209299.71936507936,1.0928961748633892,-22.916666666666664,-55.952380952380956,-75.94278283485045,84.1880341880342,33.92286833389882,277.0,full,usable,2026-08-21,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,qrgf-resolution-required:N:HESM,SECURITY:HESM:qrgf-resolution-required:N:HESM,,common_equity,eligible,N,,,39.14,41.57,,45333530.283492066,-3.3102766798418837,-1.6335762754460914,3.299023489047248,-5.275895450145207,5.845561703151314,19.757257339654945,277.0,full,usable,2026-08-21,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HFBL,"Home Federal Bancorp, Inc. of Louisiana - Common Stock",nasdaqtrader:Q:HFBL,SECURITY:HFBL:nasdaqtrader:Q:HFBL,,common_equity,eligible,Q,,,26.825,26.825,,56566.26694920635,21.682921297346326,41.03575184016823,42.99040511727077,99.73938942665674,0.0,41.36508895293597,277.0,full,usable,2026-08-21,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HFFG,HF Foods Group Inc. - Common Stock,nasdaqtrader:Q:HFFG,SECURITY:HFFG:nasdaqtrader:Q:HFFG,,common_equity,eligible,Q,,,1.83,3.69,,487004.79706349206,20.394736842105267,-5.181347150259064,22.818791946308735,-50.0,50.40650406504065,54.937337287421464,277.0,full,usable,2026-08-21,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HFWA,Heritage Financial Corporation - Common Stock,nasdaqtrader:Q:HFWA,SECURITY:HFWA:nasdaqtrader:Q:HFWA,,common_equity,eligible,Q,,,29.1,31.25,,10533498.234603174,-3.928689336414648,7.2218128224023515,2.9359745313052743,24.83912483912485,6.879999999999997,19.361517954796792,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HG,"Hamilton Insurance Group, Ltd. Class B Common Shares",nasdaqtrader:N:HG,NAMECLASS:HAMILTON INSURANCE GROUP LTD,,common_equity,eligible,N,,,34.96,37.28,,15474681.565079365,0.2293577981651307,9.730069052102962,14.924391847468765,46.76742233417297,6.22317596566524,26.754082162601467,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HGBL,Heritage Global Inc. - Common Stock,nasdaqtrader:Q:HGBL,SECURITY:HGBL:nasdaqtrader:Q:HGBL,,common_equity,eligible,Q,,,1.15,1.97,,173750.65563492064,-4.166666666666674,-4.166666666666674,-12.213740458015277,-39.473684210526315,41.62436548223351,55.32359430144466,277.0,full,usable,2026-08-21,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HGTY,"Hagerty, Inc. Class A Common Stock",nasdaqtrader:N:HGTY,NAMECLASS:HAGERTY INC,,common_equity,eligible,N,,,13.08,13.82,,1831934.6107936508,13.24675324675324,19.452054794520546,11.22448979591837,19.561243144424132,5.354558610709114,51.1183710144811,277.0,full,usable,2026-08-21,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HGV,Hilton Grand Vacations Inc. Common Stock,nasdaqtrader:N:HGV,SECURITY:HGV:nasdaqtrader:N:HGV,,common_equity,eligible,N,,,45.11,54.69,,61247694.31539682,-7.028029678483105,-7.882376965489069,-7.066337041615167,3.3921613568645315,17.516913512525136,51.50898275138028,277.0,full,usable,2026-08-21,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HHH,Howard Hughes Holdings Inc. Common Stock,nasdaqtrader:N:HHH,SECURITY:HHH:nasdaqtrader:N:HHH,,common_equity,eligible,N,,,66.5,89.85,,28205731.79825397,1.1406844106463865,3.0688158710477476,-10.449771074602754,-9.671284976908456,25.98775737340011,27.933536626858007,277.0,full,usable,2026-08-21,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HHS,"Harte Hanks, Inc. - Common Stock",nasdaqtrader:Q:HHS,SECURITY:HHS:nasdaqtrader:Q:HHS,,common_equity,eligible,Q,,,3.68,4.3,,472842.51373174606,53.97489539748954,41.53846153846155,29.5774647887324,-1.2345679012345623,14.41860465116278,143.63564881077835,277.0,full,usable,2026-08-21,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HIFS,Hingham Institution for Savings - Common Stock,nasdaqtrader:Q:HIFS,SECURITY:HIFS:nasdaqtrader:Q:HIFS,,common_equity,eligible,Q,,,297.42,333.37,,11148874.16595238,6.274565854355751,4.884155587685579,-5.430842607313191,12.446124763705102,10.783813780484142,31.67794030766713,277.0,full,usable,2026-08-21,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HIG,"The Hartford Insurance Group, Inc. Common Stock",nasdaqtrader:N:HIG,SECURITY:HIG:nasdaqtrader:N:HIG,,common_equity,eligible,N,,,136.1,145.68,,233572544.58555555,-4.27626951751302,0.0588148801646593,-4.283001617553984,1.5899081884003907,6.576057111477218,21.29715943655206,277.0,full,usable,2026-08-21,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HII,"Huntington Ingalls Industries, Inc. Common Stock",nasdaqtrader:N:HII,SECURITY:HII:nasdaqtrader:N:HII,,common_equity,eligible,N,,,298.2,453.73,,153579073.2768254,3.8698665923577957,-6.093528578176677,-31.850903855383137,11.6477591822981,34.27809490225465,51.58357241345709,277.0,full,usable,2026-08-21,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",nasdaqtrader:N:HIMS,NAMECLASS:HIMS HERS HEALTH INC,,common_equity,eligible,N,,,33.78,62.76,,497753522.50714284,3.1765424557116617,40.69137859225322,116.12284069097889,-22.130013831258644,46.17590822179732,104.53181237581713,277.0,full,usable,2026-08-21,conditional,82.5,100.0,,,51.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",nasdaqtrader:Q:HIMX,SECURITY:HIMX:nasdaqtrader:Q:HIMX,,adr,eligible,Q,,,13.79,24.19,,45006822.59769841,3.918613413715133,-30.668677727501258,83.62183754993342,84.11214953271026,42.99297230260439,70.72625587115596,277.0,full,usable,2026-08-21,conditional,89.64,100.0,,,85.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
HIND,"Vyome Holdings, Inc. - Common Stock",nasdaqtrader:Q:HIND,SECURITY:HIND:nasdaqtrader:Q:HIND,,common_equity,eligible,Q,,,2.25,11.51,,35401.694106349205,5.1401869158878455,0.8968609865470878,-14.448669201520914,-74.972191323693,80.45178105994786,36.75273839872087,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
