ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
KR,Kroger Company (The) Common Stock,nasdaqtrader:N:KR,SECURITY:KR:nasdaqtrader:N:KR,,common_equity,eligible,N,,,56.07,75.6,,470689718.38253963,-4.675280516831015,-15.07119054831868,-21.30526315789474,-19.009100101112242,25.83333333333333,27.432302661044556,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRAQ,KRAKacquisition Corp - Class A Ordinary Shares,nasdaqtrader:Q:KRAQ,NAMECLASS:KRAKACQUISITION CORP,,common_equity,eligible,Q,,,9.985,10.03,,409488.0853793651,-0.05005005005005447,0.8585858585858475,,,0.4486540378863424,1.9474445112752055,103.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRC,Kilroy Realty Corporation Common Stock,nasdaqtrader:N:KRC,SECURITY:KRC:nasdaqtrader:N:KRC,,common_equity,eligible,N,,,36.03,44.44,,53992666.15238095,-10.484472049689442,4.8603026775320135,13.480314960629936,-6.000521784502988,18.92439243924392,25.134744943909393,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRE,State Street SPDR S&P Regional Banking ETF,US:KRE,SECURITY:KRE:US:KRE,,etf,eligible,P,,,77.39,77.93,,1005399105.9304762,0.9127656800104411,15.55920561445423,8.571829405162745,23.626198083067095,0.6929295521622025,17.019706277486478,276.0,full,usable,2026-08-17,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KREF,KKR Real Estate Finance Trust Inc. Common Stock,nasdaqtrader:N:KREF,SECURITY:KREF:nasdaqtrader:N:KREF,,common_equity,eligible,N,,,7.47,9.87,,7785372.654761905,2.4691358024691246,18.009478672985768,6.562054208273893,-19.50431034482758,24.316109422492392,36.0232308067078,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRG,Kite Realty Group Trust Common Stock,nasdaqtrader:N:KRG,SECURITY:KRG:nasdaqtrader:N:KRG,,common_equity,eligible,N,,,26.48,29.83,,69943957.75666668,-10.600945307224851,2.121095256459693,5.793048341989615,23.50746268656716,11.230305062018097,19.498235490394116,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRKR,36Kr Holdings Inc. - American Depositary Shares,nasdaqtrader:Q:KRKR,SECURITY:KRKR:nasdaqtrader:Q:KRKR,,adr,eligible,Q,,,3.175,10.1,,71433.92443650794,19.815842107249317,-6.342182890855463,-20.625000000000004,-35.59837728194726,68.56435643564356,68.70384998114723,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRMD,"KORU Medical Systems, Inc. - Common Stock",nasdaqtrader:Q:KRMD,SECURITY:KRMD:nasdaqtrader:Q:KRMD,,common_equity,eligible,Q,,,3.36,6.52,,687830.1298412698,-18.248175182481763,-13.846153846153852,-28.051391862955033,-18.446601941747577,48.466257668711656,57.6412572386378,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRMN,Karman Holdings Inc. Common Stock,nasdaqtrader:N:KRMN,SECURITY:KRMN:nasdaqtrader:N:KRMN,,common_equity,eligible,N,,,61.78,115.29,,182887745.80603176,33.8098332250379,-1.5771865540863517,-18.48528829660906,21.351404439206444,46.413392315031665,67.9499849367181,276.0,full,usable,2026-08-17,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRNT,Kornit Digital Ltd. - Ordinary Shares,nasdaqtrader:Q:KRNT,SECURITY:KRNT:nasdaqtrader:Q:KRNT,,common_equity,eligible,Q,,,17.7,18.04,,3893330.748253968,17.803660565723778,17.607973421926904,10.832811521603002,14.860480207657357,1.8847006651884657,38.73377050474788,276.0,full,usable,2026-08-17,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRNY,Kearny Financial - Common Stock,nasdaqtrader:Q:KRNY,SECURITY:KRNY:nasdaqtrader:Q:KRNY,,common_equity,eligible,Q,,,9.77,9.77,,5054343.392698413,2.8421052631578902,23.984771573604057,20.9158415841584,57.58064516129031,0.0,23.389420312264345,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRO,Kronos Worldwide Inc Common Stock,nasdaqtrader:N:KRO,SECURITY:KRO:nasdaqtrader:N:KRO,,common_equity,eligible,N,,,8.09,8.65,,2594478.0331746032,22.94832826747719,19.851851851851855,27.804107424960513,31.33116883116882,6.473988439306366,102.7765807629418,276.0,full,usable,2026-08-17,conditional,52.5,100.0,,,65.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KROS,"Keros Therapeutics, Inc. - common stock",nasdaqtrader:Q:KROS,SECURITY:KROS:nasdaqtrader:Q:KROS,,common_equity,eligible,Q,,,10.48,21.84,,2865283.855396826,-1.5037593984962405,-0.19047619047618536,-36.79131483715319,-27.323162274618586,52.01465201465201,54.721057271946535,276.0,full,usable,2026-08-17,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,qrgf-resolution-required:N:KRP,SECURITY:KRP:qrgf-resolution-required:N:KRP,,common_equity,eligible,N,,,14.97,15.61,,11904429.503015874,-0.06675567423231055,-3.0440414507771907,6.321022727272729,3.598615916955028,4.099935938500954,20.969162432523646,276.0,full,usable,2026-08-17,conditional,53.71,100.0,,,79.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRRO,"Korro Bio, Inc. - Common Stock",nasdaqtrader:Q:KRRO,SECURITY:KRRO:nasdaqtrader:Q:KRRO,,common_equity,eligible,Q,,,13.14,51.36,,2419297.7103174604,7.265306122448978,29.076620825147348,17.636526410026864,-33.90342052313883,74.41588785046729,61.940566042800505,276.0,full,usable,2026-08-17,conditional,47.5,100.0,,,45.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRT,Karat Packaging Inc. - Common Stock,nasdaqtrader:Q:KRT,SECURITY:KRT:nasdaqtrader:Q:KRT,,common_equity,eligible,Q,,,47.8,50.06,,4904886.160238096,25.49225518508793,78.55808741128128,85.3431562621171,87.89308176100627,4.514582500998809,41.281974962025224,276.0,full,usable,2026-08-17,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",nasdaqtrader:Q:KRUS,NAMECLASS:KURA SUSHI USA INC,,common_equity,eligible,Q,,,50.62,85.05,,17519843.10325397,8.405610879109116,0.31708283789140257,-25.536922624301273,-35.12751505831091,40.482069370958264,47.07272494607837,276.0,full,usable,2026-08-17,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaqtrader:Q:KRYS,SECURITY:KRYS:nasdaqtrader:Q:KRYS,,common_equity,eligible,Q,,,335.73,378.15,,137591473.4576984,-5.390858366679819,9.611805804956086,21.443298969072178,123.32867691079623,11.21777072590241,51.984878152866074,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KSCP,"Knightscope, Inc. - Class A Common Stock",nasdaqtrader:Q:KSCP,NAMECLASS:KNIGHTSCOPE INC,,common_equity,eligible,Q,,,1.43,7.4,,2377895.0124603175,-2.7210884353741527,-51.52542372881357,-64.51612903225808,-75.17361111111111,80.67567567567568,193.861309299737,276.0,full,usable,2026-08-17,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,nasdaqtrader:Q:KSPI,SECURITY:KSPI:nasdaqtrader:Q:KSPI,,adr,eligible,Q,,,99.05,99.55,,40145466.61880953,12.672050961210335,13.187064335504495,35.129604365620736,3.273902617036817,0.5022601707684538,27.087811146704542,276.0,full,usable,2026-08-17,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,SECURITY:KSS:nasdaqtrader:N:KSS,,common_equity,eligible,N,,,19.28,24.71,,78346386.11444445,11.445086705202323,63.80628717077317,-2.8715365239294743,33.33333333333333,21.974908943747472,49.26465206876418,276.0,full,usable,2026-08-17,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KT,KT Corporation Common Stock,nasdaqtrader:N:KT,SECURITY:KT:nasdaqtrader:N:KT,,common_equity,eligible,N,,,19.0,24.54,,32033465.974444445,8.200455580865619,-2.962206332992845,-19.354838709677413,-8.212560386473422,22.575387123064385,26.846391265413157,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KTB,"Kontoor Brands, Inc. Common Stock",nasdaqtrader:N:KTB,SECURITY:KTB:nasdaqtrader:N:KTB,,common_equity,eligible,N,,,81.77,88.17,,64546634.975555554,-4.440808694635967,32.39961139896372,21.212570412096056,16.864370444476194,7.258704774866742,47.26319281186541,276.0,full,usable,2026-08-17,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KTCC,Key Tronic Corporation - Common Stock,nasdaqtrader:Q:KTCC,SECURITY:KTCC:nasdaqtrader:Q:KTCC,,common_equity,eligible,Q,,,3.81,4.26,,76093.94698412699,-4.030226700251893,18.691588785046733,23.500810372771475,36.559139784946225,10.563380281690138,58.27309196213656,276.0,full,usable,2026-08-17,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KTF,DWS Municipal Income Trust,qrgf-resolution-required:N:KTF,SECURITY:KTF:qrgf-resolution-required:N:KTF,,common_equity,eligible,N,,,8.94,9.34,,1389091.597063492,-2.5081788440567077,-0.556173526140169,-2.826086956521734,3.593320895954766,4.282655246252675,7.834588855066511,276.0,full,usable,2026-08-17,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),qrgf-resolution-required:N:KTN,SECURITY:KTN:qrgf-resolution-required:N:KTN,,common_equity,eligible,N,,,25.3801,26.89,,43635.328,0.020098522167488753,-2.608979278587875,-1.244747081712061,-2.7209658873131537,5.615098549646714,3.9806723991986654,276.0,full,usable,2026-08-17,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaqtrader:Q:KTOS,SECURITY:KTOS:nasdaqtrader:Q:KTOS,,common_equity,eligible,Q,,,63.29,130.72,,254848863.4024603,37.49728437975233,21.501247840276427,-28.93554906804402,-8.434606481481488,51.58353733170134,66.65850971322654,276.0,full,usable,2026-08-17,conditional,76.43,100.0,,,61.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KULR,"KULR Technology Group, Inc. Common Stock",nasdaqtrader:A:KULR,SECURITY:KULR:nasdaqtrader:A:KULR,,common_equity,eligible,A,,,2.62,5.46,,7769477.734126984,-0.3802281368821214,-27.222222222222225,-6.761565836298933,-50.284629981024665,52.01465201465201,89.66914782637299,276.0,full,usable,2026-08-17,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KURA,"Kura Oncology, Inc. - Common Stock",nasdaqtrader:Q:KURA,SECURITY:KURA:nasdaqtrader:Q:KURA,,common_equity,eligible,Q,,,11.28,12.14,,18125540.027063493,3.8674033149171283,22.342733188720153,35.74007220216604,70.9090909090909,7.084019769357508,59.07776194099519,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KUST,"Kustom Entertainment, Inc. - Common Stock",nasdaqtrader:Q:KUST,SECURITY:KUST:nasdaqtrader:Q:KUST,,common_equity,eligible,Q,,,1.09,33.45,,8937296.80005873,-5.217391304347807,-65.39682539682539,-83.23076923076923,-95.82375478927203,96.74140508221227,225.09362828330524,276.0,full,usable,2026-08-17,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KVHI,"KVH Industries, Inc. - Common Stock",nasdaqtrader:Q:KVHI,SECURITY:KVHI:nasdaqtrader:Q:KVHI,,common_equity,eligible,Q,,,8.15,11.69,,2746091.6555555556,-10.635964912280693,-23.760523854069216,21.460506706408356,49.541284403669714,30.282292557741652,65.20593233603896,276.0,full,usable,2026-08-17,conditional,78.79,100.0,,,77.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,SECURITY:KVUE:nasdaqtrader:N:KVUE,,common_equity,eligible,N,,,18.79,21.63,,380037876.4811111,-1.0010537407797782,9.818819403857383,0.4812834224598994,-10.778727445394109,13.129912159038371,22.626162588560934,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KVYO,"Klaviyo, Inc. Series A Common Stock",nasdaqtrader:N:KVYO,SECURITY:KVYO:nasdaqtrader:N:KVYO,,common_equity,eligible,N,,,17.54,35.92,,101669886.60174602,-0.7357102433503293,21.974965229485388,-5.698924731182808,-43.474057363841446,51.16926503340758,82.97055312700662,276.0,full,usable,2026-08-17,conditional,74.71,100.0,,,55.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KWR,Quaker Houghton Common Stock,nasdaqtrader:N:KWR,SECURITY:KWR:nasdaqtrader:N:KWR,,common_equity,eligible,N,,,169.96,180.57,,24480815.744603176,12.847752473275342,23.168345532284953,-5.230288836846208,24.77791645253653,5.875837625297664,35.67858771776218,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KWY,Kingsway Corporation Common Stock,nasdaqtrader:N:KWY,SECURITY:KWY:nasdaqtrader:N:KWY,,common_equity,eligible,N,,,9.82,16.13,,704031.5463492064,1.7616580310880758,-8.736059479553903,-19.7056418642682,-28.373450036469727,39.119652820830744,50.03922359147557,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KXIN,Kaixin Holdings - Ordinary Shares,nasdaqtrader:Q:KXIN,SECURITY:KXIN:nasdaqtrader:Q:KXIN,,common_equity,eligible,Q,,,5.41,810.0,,719787.3340634921,-5.913043478260871,-3.392857142857131,-50.27573529411765,-98.28596774704559,99.3320987654321,97.82443839390899,276.0,full,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KYIV,Kyivstar Group Ltd. - Common Shares,nasdaqtrader:Q:KYIV,SECURITY:KYIV:nasdaqtrader:Q:KYIV,,common_equity,eligible,Q,,,13.12,16.17,,8207127.681269841,-7.6706544686840346,-1.2791572610985735,2.340093603744142,3.307086614173227,18.862090290661737,35.59948285545826,276.0,full,usable,2026-08-17,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KYMR,"Kymera Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYMR,SECURITY:KYMR:nasdaqtrader:Q:KYMR,,common_equity,eligible,Q,,,121.41,121.41,,85526402.23214285,4.871728427053634,47.68276365405668,47.449599222734996,192.20216606498198,0.0,45.608077907817155,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYTX,SECURITY:KYTX:nasdaqtrader:Q:KYTX,,common_equity,eligible,Q,,,8.95,11.25,,8344238.494444444,20.134228187919454,-5.690200210748165,23.278236914600537,152.82485875706212,20.444444444444454,75.06029149393008,276.0,full,usable,2026-08-17,conditional,84.71,100.0,,,85.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KZIA,Kazia Therapeutics Limited - American Depositary Shares,nasdaqtrader:Q:KZIA,SECURITY:KZIA:nasdaqtrader:Q:KZIA,,adr,eligible,Q,,,13.56,15.72,,2536684.538968254,1.6491754122938573,3.039513677811545,170.65868263473055,63.96614268440146,13.740458015267176,71.8974373355463,276.0,full,usable,2026-08-17,conditional,77.5,100.0,,,85.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
L,Loews Corporation Common Stock,nasdaqtrader:N:L,SECURITY:L:nasdaqtrader:N:L,,common_equity,eligible,N,,,112.38,119.4,,94598049.3563492,-1.8086500655308035,6.219281663516063,3.309431880860436,17.576898932831142,5.879396984924634,14.865091156988052,276.0,full,usable,2026-08-17,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,nasdaqtrader:Q:LABT,SECURITY:LABT:nasdaqtrader:Q:LABT,,common_equity,eligible,Q,,,2.16,86.5,,5550664.480714286,14.285714285714302,-85.6,,,97.5028901734104,222.2534268117943,80.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,30.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAC,Lithium Americas Corp. Common Shares,nasdaqtrader:N:LAC,SECURITY:LAC:nasdaqtrader:N:LAC,,common_equity,eligible,N,,,3.15,10.05,,41682353.18253968,6.7796610169491345,-37.125748502994014,-31.96544276457883,10.139860139860147,68.65671641791045,60.36481762104376,276.0,full,usable,2026-08-17,conditional,64.71,100.0,,,79.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAD,"Lithia Motors, Inc. Common Stock",nasdaqtrader:N:LAD,SECURITY:LAD:nasdaqtrader:N:LAD,,common_equity,eligible,N,,,369.52,427.48,,104344097.2436508,10.212359818659046,41.081246182040296,22.633744855967073,19.935086011035352,13.558529053990842,62.86456674349515,276.0,full,usable,2026-08-17,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LADR,Ladder Capital Corp Class A Common Stock,nasdaqtrader:N:LADR,NAMECLASS:LADDER CAPITAL CORP,,common_equity,eligible,N,,,9.88,11.81,,10762542.021746032,-1.5936254980079556,-0.10111223458038054,-4.816955684007707,-12.021371326803198,16.342082980524975,23.999515477327872,276.0,full,usable,2026-08-17,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAES,SEALSQ Corp - Ordinary Shares,nasdaqtrader:Q:LAES,SECURITY:LAES:nasdaqtrader:Q:LAES,,common_equity,eligible,Q,,,2.9,7.65,,50798762.057460316,14.173228346456689,1.0452961672473782,-24.675324675324685,0.0,62.091503267973856,61.766032339502374,276.0,full,usable,2026-08-17,conditional,79.0,100.0,,,79.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAKE,"Lakeland Industries, Inc. - Common Stock",nasdaqtrader:Q:LAKE,SECURITY:LAKE:nasdaqtrader:Q:LAKE,,common_equity,eligible,Q,,,11.76,17.32,,1438463.3195238095,2.8871391076115582,23.399790136411337,19.14893617021278,-21.495327102803742,32.10161662817552,36.468244806343634,276.0,full,usable,2026-08-17,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAMR,Lamar Advertising Company - Class A Common Stock,nasdaqtrader:Q:LAMR,NAMECLASS:LAMAR ADVERTISING COMPANY,,common_equity,eligible,Q,,,152.38,164.33,,99019743.2304762,-6.123706259241002,4.699738903394257,15.62334016237954,25.705329153605017,7.271952777946822,24.170574600412422,276.0,full,usable,2026-08-17,conditional,63.43,100.0,,,77.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAND,Gladstone Land Corporation - Common Stock,nasdaqtrader:Q:LAND,SECURITY:LAND:nasdaqtrader:Q:LAND,,common_equity,eligible,Q,,,8.24,12.5,,5667104.63468254,-5.882352941176472,-12.340425531914889,-26.362823949955317,-6.7873303167420795,34.08,20.213678837244686,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LANV,Lanvin Group Holdings Limited Ordinary Shares,nasdaqtrader:N:LANV,SECURITY:LANV:nasdaqtrader:N:LANV,,common_equity,eligible,N,,,1.07,2.38,,36608.93928571428,-20.149253731343286,-36.68639053254438,-26.206896551724135,-54.077253218884124,55.042016806722685,79.65509004611621,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAR,Lithium Argentina AG Common Shares,nasdaqtrader:N:LAR,SECURITY:LAR:nasdaqtrader:N:LAR,,common_equity,eligible,N,,,6.6,11.79,,15512637.694920635,3.7735849056603765,-33.73493975903615,-4.486251808972508,95.84569732937685,44.02035623409669,66.23163151289609,276.0,full,usable,2026-08-17,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LARK,Landmark Bancorp Inc. - Common Stock,nasdaqtrader:Q:LARK,SECURITY:LARK:nasdaqtrader:Q:LARK,,common_equity,eligible,Q,,,31.99,32.25,,424851.97476190474,2.729608220937685,18.044280442804418,16.751824817518248,22.567049808429097,0.8062015503875974,15.59130336133299,276.0,full,usable,2026-08-17,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LASE,Laser Photonics Corporation - Common Stock,nasdaqtrader:Q:LASE,SECURITY:LASE:nasdaqtrader:Q:LASE,,common_equity,eligible,Q,,,1.45,6.51,,37997291.964731745,56.67206915180982,64.64176223458611,89.44342827279854,-43.02554027504911,77.72657450076805,111.02955475592348,276.0,full,usable,2026-08-17,conditional,55.0,100.0,,,45.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LASR,"nLIGHT, Inc. - Common Stock",nasdaqtrader:Q:LASR,SECURITY:LASR:nasdaqtrader:Q:LASR,,common_equity,eligible,Q,,,54.0,84.95,,85169242.73642857,-22.021660649819495,-28.580875545562755,3.289977046671755,105.7142857142857,36.433195997645676,142.73818801151722,276.0,full,usable,2026-08-17,conditional,92.5,100.0,,,95.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAUR,"Laureate Education, Inc. - Common Stock",nasdaqtrader:Q:LAUR,SECURITY:LAUR:nasdaqtrader:Q:LAUR,,common_equity,eligible,Q,,,37.71,40.46,,43509515.097460315,3.4567901234567877,17.403486924034883,8.455565142364097,46.16279069767442,6.79683638161147,28.45038220517514,276.0,full,usable,2026-08-17,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
