ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
KRE,State Street SPDR S&P Regional Banking ETF,US:KRE,SECURITY:KRE:US:KRE,,etf,eligible,P,,,77.93,77.93,,1010573051.5868254,0.012833675564682956,15.042810746973734,10.226308345120238,24.40932311621968,0.0,16.952959442503822,277.0,full,usable,2026-08-14,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KREF,KKR Real Estate Finance Trust Inc. Common Stock,nasdaqtrader:N:KREF,SECURITY:KREF:nasdaqtrader:N:KREF,,common_equity,eligible,N,,,7.62,9.87,,7789479.290476191,0.263157894736854,17.411402157164858,7.6271186440677985,-18.93617021276596,22.79635258358662,35.42414695763499,277.0,full,usable,2026-08-14,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRG,Kite Realty Group Trust Common Stock,nasdaqtrader:N:KRG,SECURITY:KRG:nasdaqtrader:N:KRG,,common_equity,eligible,N,,,26.45,29.83,,69805012.60079366,-10.278154681139762,0.8771929824561431,7.69543973941369,21.833256563795487,11.33087495809587,19.511623965434875,277.0,full,usable,2026-08-14,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRKR,36Kr Holdings Inc. - American Depositary Shares,nasdaqtrader:Q:KRKR,SECURITY:KRKR:nasdaqtrader:Q:KRKR,,adr,eligible,Q,,,2.9985,10.1,,72730.60888095238,14.446564885496183,-15.296610169491531,-26.14532019704433,-43.101387123095314,70.31188118811882,68.99096561986485,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRMD,"KORU Medical Systems, Inc. - Common Stock",nasdaqtrader:Q:KRMD,SECURITY:KRMD:nasdaqtrader:Q:KRMD,,common_equity,eligible,Q,,,3.4,6.52,,681850.6536507936,-19.811320754716988,-14.572864321608037,-22.196796338672776,-20.93023255813954,47.85276073619632,58.50697579168379,277.0,full,usable,2026-08-14,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRMN,Karman Holdings Inc. Common Stock,nasdaqtrader:N:KRMN,SECURITY:KRMN:nasdaqtrader:N:KRMN,,common_equity,eligible,N,,,62.01,115.29,,182991907.45428574,30.6849315068493,-6.073916994850048,-21.21712615931901,19.641134478101495,46.21389539422327,70.09649618872733,277.0,full,usable,2026-08-14,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRNT,Kornit Digital Ltd. - Ordinary Shares,nasdaqtrader:Q:KRNT,SECURITY:KRNT:nasdaqtrader:Q:KRNT,,common_equity,eligible,Q,,,18.04,18.04,,3933012.7188888886,18.2950819672131,13.960833859759948,11.015384615384605,16.612798965740126,0.0,38.2568420777536,277.0,full,usable,2026-08-14,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRNY,Kearny Financial - Common Stock,nasdaqtrader:Q:KRNY,SECURITY:KRNY:nasdaqtrader:Q:KRNY,,common_equity,eligible,Q,,,9.62,9.74,,4772921.4796825405,-0.7223942208462342,20.400500625782225,20.24999999999999,54.16666666666665,1.2320328542094527,23.01986592983556,277.0,full,usable,2026-08-14,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRO,Kronos Worldwide Inc Common Stock,nasdaqtrader:N:KRO,SECURITY:KRO:nasdaqtrader:N:KRO,,common_equity,eligible,N,,,8.47,8.65,,2591100.3184126983,26.796407185628766,15.868673050615612,30.70987654320987,40.464344941956895,2.0809248554913284,101.85925960553791,277.0,full,usable,2026-08-14,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KROS,"Keros Therapeutics, Inc. - common stock",nasdaqtrader:Q:KROS,SECURITY:KROS:nasdaqtrader:Q:KROS,,common_equity,eligible,Q,,,10.1,21.84,,2923877.7001587306,-4.806786050895385,-8.098271155596004,-39.19325707405178,-27.650429799426945,53.754578754578766,53.72348297832179,277.0,full,usable,2026-08-14,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,qrgf-resolution-required:N:KRP,SECURITY:KRP:qrgf-resolution-required:N:KRP,,common_equity,eligible,N,,,15.1,15.61,,11892306.886825398,2.0270270270270174,-1.3071895424836666,7.396870554765278,4.353835521769178,3.267136450992947,20.779611322376866,277.0,full,usable,2026-08-14,conditional,53.71,100.0,,,79.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRRO,"Korro Bio, Inc. - Common Stock",nasdaqtrader:Q:KRRO,SECURITY:KRRO:nasdaqtrader:Q:KRRO,,common_equity,eligible,Q,,,13.28,51.36,,2420870.7887301585,8.143322475570036,19.85559566787003,12.925170068027203,-29.84680401479134,74.14330218068537,61.91650220730289,277.0,full,usable,2026-08-14,conditional,50.36,100.0,,,55.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRT,Karat Packaging Inc. - Common Stock,nasdaqtrader:Q:KRT,SECURITY:KRT:nasdaqtrader:Q:KRT,,common_equity,eligible,Q,,,47.91,50.06,,4876008.606428571,27.352472089314194,82.58384146341464,86.27527216174182,85.26682134570764,4.294846184578516,41.12242225938857,277.0,full,usable,2026-08-14,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRUS,"Kura Sushi USA, Inc. - Class A Common Stock",nasdaqtrader:Q:KRUS,NAMECLASS:KURA SUSHI USA INC,,common_equity,eligible,Q,,,52.96,85.05,,17608551.089603174,11.471269206482848,9.943948515673661,-25.218864727478106,-33.038310785181444,37.730746619635504,45.924518200729345,277.0,full,usable,2026-08-14,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KRYS,"Krystal Biotech, Inc. - Common Stock",nasdaqtrader:Q:KRYS,SECURITY:KRYS:nasdaqtrader:Q:KRYS,,common_equity,eligible,Q,,,332.27,378.15,,137770945.75007936,-2.785336025044627,5.049004110022115,22.944571893731958,122.49229945091736,12.132751553616295,51.82249400823046,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KSCP,"Knightscope, Inc. - Class A Common Stock",nasdaqtrader:Q:KSCP,NAMECLASS:KNIGHTSCOPE INC,,common_equity,eligible,Q,,,1.52,7.4,,2365941.5473809526,2.7027027027026973,-48.29931972789115,-57.18309859154929,-74.45378151260505,79.45945945945945,194.11558339457227,277.0,full,usable,2026-08-14,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,nasdaqtrader:Q:KSPI,SECURITY:KSPI:nasdaqtrader:Q:KSPI,,adr,eligible,Q,,,98.7,99.55,,40636888.3597619,12.825788751714672,11.424700835403033,35.353812397147564,1.013202333435692,0.8538422903063725,27.08907936935815,277.0,full,usable,2026-08-14,conditional,51.29,100.0,,,57.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KSS,Kohl's Corporation Common Stock,nasdaqtrader:N:KSS,SECURITY:KSS:nasdaqtrader:N:KSS,,common_equity,eligible,N,,,19.21,24.71,,78127818.38873015,9.834190966266455,61.02263202011735,1.5327695560253707,37.21428571428571,22.258195062727637,54.20054499401493,277.0,full,usable,2026-08-14,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KT,KT Corporation Common Stock,nasdaqtrader:N:KT,SECURITY:KT:nasdaqtrader:N:KT,,common_equity,eligible,N,,,19.12,24.54,,32107088.38111111,8.328611898017012,-2.9934043632673712,-18.707482993197278,-5.673408978786377,22.086389568052155,26.76666976918683,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KTB,"Kontoor Brands, Inc. Common Stock",nasdaqtrader:N:KTB,SECURITY:KTB:nasdaqtrader:N:KTB,,common_equity,eligible,N,,,84.9,88.17,,64373944.29269841,-3.2919466909670847,33.32286432160805,26.264128494943506,20.067882901994082,3.708744470908465,46.66019747930992,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KTCC,Key Tronic Corporation - Common Stock,nasdaqtrader:Q:KTCC,SECURITY:KTCC:nasdaqtrader:Q:KTCC,,common_equity,eligible,Q,,,3.97,4.26,,75448.03126984126,0.0,26.433121019108285,26.03174603174605,39.298245614035096,6.8075117370891896,57.36215882612722,277.0,full,usable,2026-08-14,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KTF,DWS Municipal Income Trust,qrgf-resolution-required:N:KTF,SECURITY:KTF:qrgf-resolution-required:N:KTF,,common_equity,eligible,N,,,8.99,9.34,,1385781.281984127,-2.0697167755991286,-0.8820286659316445,-2.3887079261672217,4.171494785631502,3.747323340471087,7.783411861273224,277.0,full,usable,2026-08-14,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),qrgf-resolution-required:N:KTN,SECURITY:KTN:qrgf-resolution-required:N:KTN,,common_equity,eligible,N,,,25.32,26.89,,43800.00117142857,-0.4333430330866417,-3.025660666411334,-1.7843289371605953,-2.9885057471264465,5.8386017106731085,3.925806524498833,277.0,full,usable,2026-08-14,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",nasdaqtrader:Q:KTOS,SECURITY:KTOS:nasdaqtrader:Q:KTOS,,common_equity,eligible,Q,,,64.58,130.72,,254726401.17087302,37.5212947189097,17.739288969917943,-25.812751292360716,-6.065454545454552,50.59669522643819,67.202731930817,277.0,full,usable,2026-08-14,conditional,76.43,100.0,,,61.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KULR,"KULR Technology Group, Inc. Common Stock",nasdaqtrader:A:KULR,SECURITY:KULR:nasdaqtrader:A:KULR,,common_equity,eligible,A,,,2.64,5.46,,7862983.817936508,0.7633587786259444,-30.708661417322837,-0.7518796992481258,-51.020408163265294,51.64835164835164,90.12019474707418,277.0,full,usable,2026-08-14,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KURA,"Kura Oncology, Inc. - Common Stock",nasdaqtrader:Q:KURA,SECURITY:KURA:nasdaqtrader:Q:KURA,,common_equity,eligible,Q,,,10.86,12.14,,17971113.24515873,-0.27548209366392573,11.498973305954818,35.41147132169576,67.33436055469953,10.543657331136746,58.0308128016947,277.0,full,usable,2026-08-14,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KUST,"Kustom Entertainment, Inc. - Common Stock",nasdaqtrader:Q:KUST,SECURITY:KUST:nasdaqtrader:Q:KUST,,common_equity,eligible,Q,,,1.23,33.45,,8920848.482122222,-1.6000000000000014,-61.56250000000001,-81.22137404580153,-95.39325842696628,96.32286995515696,222.4398573983895,277.0,full,usable,2026-08-14,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KVHI,"KVH Industries, Inc. - Common Stock",nasdaqtrader:Q:KVHI,SECURITY:KVHI:nasdaqtrader:Q:KVHI,,common_equity,eligible,Q,,,7.98,11.69,,2750869.755873016,-9.111617312072884,-26.788990825688074,28.70967741935484,48.603351955307275,31.73652694610778,64.81055578921685,277.0,full,usable,2026-08-14,conditional,78.79,100.0,,,77.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KVUE,Kenvue Inc. Common Stock,nasdaqtrader:N:KVUE,SECURITY:KVUE:nasdaqtrader:N:KVUE,,common_equity,eligible,N,,,19.2,21.63,,377708679.4647619,0.9463722397476282,11.692844677137849,3.5040431266846195,-11.561492399815766,11.23439667128987,22.123287160276366,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KVYO,"Klaviyo, Inc. Series A Common Stock",nasdaqtrader:N:KVYO,SECURITY:KVYO:nasdaqtrader:N:KVYO,,common_equity,eligible,N,,,18.49,35.92,,101939006.42714286,3.7598204264870816,28.940027894002785,-0.10804970286333315,-41.26429479034308,48.52449888641426,81.39282649670541,277.0,full,usable,2026-08-14,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KWR,Quaker Houghton Common Stock,nasdaqtrader:N:KWR,SECURITY:KWR:nasdaqtrader:N:KWR,,common_equity,eligible,N,,,170.72,180.57,,24329303.154761903,10.312742310674604,19.719495091164106,-3.8522189682360874,23.566878980891715,5.454948219527045,35.82713207177009,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KWY,Kingsway Corporation Common Stock,nasdaqtrader:N:KWY,SECURITY:KWY:nasdaqtrader:N:KWY,,common_equity,eligible,N,,,9.94,16.13,,696181.1022222221,3.005181347150243,-9.306569343065707,-21.732283464566926,-30.14757554462404,38.375697458152516,49.949727856880834,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KXIN,Kaixin Holdings - Ordinary Shares,nasdaqtrader:Q:KXIN,SECURITY:KXIN:nasdaqtrader:Q:KXIN,,common_equity,eligible,Q,,,5.1,810.0,,669043.9978730159,-11.917098445595864,-9.893992932862194,-52.46971109040075,-98.44748858447488,99.37037037037038,96.9746640670279,277.0,full,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KYIV,Kyivstar Group Ltd. - Common Shares,nasdaqtrader:Q:KYIV,SECURITY:KYIV:nasdaqtrader:Q:KYIV,,common_equity,eligible,Q,,,13.24,16.17,,8309265.866507937,-8.437067773167362,-3.428154631655733,4.746835443037978,12.013536379018607,18.119975262832412,37.070352111549575,277.0,full,usable,2026-08-14,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KYMR,"Kymera Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYMR,SECURITY:KYMR:nasdaqtrader:Q:KYMR,,common_equity,eligible,Q,,,117.39,119.35,,84779267.35738096,2.9827177822616013,38.92307692307693,39.71673411092598,188.21507488337835,1.6422287390029267,44.69807392759226,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:KYTX,SECURITY:KYTX:nasdaqtrader:Q:KYTX,,common_equity,eligible,Q,,,8.17,11.25,,8361587.707301588,9.81182795698925,-23.929236499068907,11.005434782608692,135.4466858789625,27.37777777777778,70.49976210220107,277.0,full,usable,2026-08-14,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
KZIA,Kazia Therapeutics Limited - American Depositary Shares,nasdaqtrader:Q:KZIA,SECURITY:KZIA:nasdaqtrader:Q:KZIA,,adr,eligible,Q,,,13.52,15.72,,2546285.704047619,3.0487804878048808,-2.2415039768619027,163.03501945525292,62.353647553287296,13.994910941475835,72.01081005430719,277.0,full,usable,2026-08-14,conditional,77.5,100.0,,,85.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
L,Loews Corporation Common Stock,nasdaqtrader:N:L,SECURITY:L:nasdaqtrader:N:L,,common_equity,eligible,N,,,113.03,119.4,,94589112.13825397,-0.7551145842479623,7.442965779467681,2.7452049813653234,18.467665863117077,5.335008375209382,14.80262131179019,277.0,full,usable,2026-08-14,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LABT,Lakewood-Amedex Biotherapeutics Inc. - Common Stock,nasdaqtrader:Q:LABT,SECURITY:LABT:nasdaqtrader:Q:LABT,,common_equity,eligible,Q,,,2.27,86.5,,5555141.3950000005,22.702702702702695,-88.41836734693878,,,97.37572254335261,221.9022923707485,79.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,30.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAC,Lithium Americas Corp. Common Shares,nasdaqtrader:N:LAC,SECURITY:LAC:nasdaqtrader:N:LAC,,common_equity,eligible,N,,,3.38,10.05,,41950554.554920636,14.965986394557817,-34.24124513618677,-25.55066079295154,14.576271186440671,66.3681592039801,57.523596995140494,277.0,full,usable,2026-08-14,conditional,64.71,100.0,,,79.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAD,"Lithia Motors, Inc. Common Stock",nasdaqtrader:N:LAD,SECURITY:LAD:nasdaqtrader:N:LAD,,common_equity,eligible,N,,,377.55,427.48,,105062639.3084127,11.31914140818493,37.41083127092737,23.98607599093627,19.82671067665356,11.68007860016843,62.32633521611827,277.0,full,usable,2026-08-14,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LADR,Ladder Capital Corp Class A Common Stock,nasdaqtrader:N:LADR,NAMECLASS:LADDER CAPITAL CORP,,common_equity,eligible,N,,,9.98,11.81,,10792860.493492063,-1.868239921337267,-0.29970029970028955,-3.5748792270531293,-12.147887323943651,15.495342929720579,25.056549501463127,277.0,full,usable,2026-08-14,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAES,SEALSQ Corp - Ordinary Shares,nasdaqtrader:Q:LAES,SECURITY:LAES:nasdaqtrader:Q:LAES,,common_equity,eligible,Q,,,3.01,7.65,,50781349.086666666,23.360655737704917,-2.588996763754048,-21.614583333333336,5.98591549295775,60.653594771241835,60.88027280067908,277.0,full,usable,2026-08-14,conditional,79.0,100.0,,,79.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAKE,"Lakeland Industries, Inc. - Common Stock",nasdaqtrader:Q:LAKE,SECURITY:LAKE:nasdaqtrader:Q:LAKE,,common_equity,eligible,Q,,,11.855,17.32,,1443366.1206349204,3.5371179039301426,13.012392755004765,20.355329949238588,-20.755347593582883,31.553117782909933,36.77915525516147,277.0,full,usable,2026-08-14,rejected,61.71,100.0,,,51.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAMR,Lamar Advertising Company - Class A Common Stock,nasdaqtrader:Q:LAMR,NAMECLASS:LAMAR ADVERTISING COMPANY,,common_equity,eligible,Q,,,155.47,164.33,,99533541.81555556,-4.2554501785934225,5.467743029645211,18.408225437928394,27.958847736625515,5.391590093105347,23.520173725739614,277.0,full,usable,2026-08-14,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAND,Gladstone Land Corporation - Common Stock,nasdaqtrader:Q:LAND,SECURITY:LAND:nasdaqtrader:Q:LAND,,common_equity,eligible,Q,,,8.31,12.5,,5646506.208015873,-7.046979865771796,-11.970338983050832,-23.26869806094183,-7.461024498886415,33.519999999999996,20.33265682368473,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LANV,Lanvin Group Holdings Limited Ordinary Shares,nasdaqtrader:N:LANV,SECURITY:LANV:nasdaqtrader:N:LANV,,common_equity,eligible,N,,,1.07,2.38,,36390.481349206355,-18.3206106870229,-36.68639053254438,-29.13907284768211,-52.01793721973094,55.042016806722685,82.45928861982972,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAR,Lithium Argentina AG Common Shares,nasdaqtrader:N:LAR,SECURITY:LAR:nasdaqtrader:N:LAR,,common_equity,eligible,N,,,6.82,11.79,,15741601.07968254,5.572755417956654,-33.07163886162904,2.865761689291113,97.1098265895954,42.15436810856657,65.74870788519031,277.0,full,usable,2026-08-14,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LARK,Landmark Bancorp Inc. - Common Stock,nasdaqtrader:Q:LARK,SECURITY:LARK:nasdaqtrader:Q:LARK,,common_equity,eligible,Q,,,32.19,32.25,,421704.23619047616,3.8722168441432725,15.833033465275271,15.791366906474803,22.909507445589906,0.18604651162791308,16.179285239293716,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LASE,Laser Photonics Corporation - Common Stock,nasdaqtrader:Q:LASE,SECURITY:LASE:nasdaqtrader:Q:LASE,,common_equity,eligible,Q,,,1.48,6.51,,37971814.860234916,27.586206896551737,60.12117277940063,78.37772688923708,-40.32258064516129,77.2657450076805,110.86845325079891,277.0,full,usable,2026-08-14,conditional,55.0,100.0,,,45.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LASR,"nLIGHT, Inc. - Common Stock",nasdaqtrader:Q:LASR,SECURITY:LASR:nasdaqtrader:Q:LASR,,common_equity,eligible,Q,,,52.6,84.95,,85682336.50912698,-19.92692951743035,-35.32521824664945,0.32424184627122266,93.02752293577983,38.081224249558566,142.85917981345364,277.0,full,usable,2026-08-14,conditional,92.5,100.0,,,95.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAUR,"Laureate Education, Inc. - Common Stock",nasdaqtrader:Q:LAUR,SECURITY:LAUR:nasdaqtrader:Q:LAUR,,common_equity,eligible,Q,,,37.62,40.46,,43543854.42126984,2.006507592190876,15.78947368421051,10.908018867924518,44.97109826589594,7.01927829955512,30.43204962213305,277.0,full,usable,2026-08-14,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAW,"CS Disco, Inc. Common Stock",nasdaqtrader:N:LAW,SECURITY:LAW:nasdaqtrader:N:LAW,,common_equity,eligible,N,,,4.4,8.91,,1021839.3036507937,4.513064133016642,24.64589235127481,23.24929971988796,-10.569105691056901,50.617283950617285,67.136088598252,277.0,full,usable,2026-08-14,rejected,53.86,100.0,,,51.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAWR,"Robot Consulting Co., Ltd. - ADS",nasdaqtrader:Q:LAWR,SECURITY:LAWR:nasdaqtrader:Q:LAWR,,adr,eligible,Q,,,3.75,3.75,,0.0,0.0,0.0,0.0,120.58823529411767,0.0,0.0,272.0,full,usable,2026-08-14,rejected,45.0,100.0,,,95.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
LAZ,"Lazard, Inc. Common Stock",nasdaqtrader:N:LAZ,SECURITY:LAZ:nasdaqtrader:N:LAZ,,common_equity,eligible,N,,,44.64,57.75,,92275396.20746031,2.69151138716357,-2.872062663185382,-14.137334102712062,-19.4369247428262,22.7012987012987,43.405350149403816,277.0,full,usable,2026-08-14,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
