ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",nasdaqtrader:N:CNK,SECURITY:CNK:nasdaqtrader:N:CNK,,common_equity,eligible,N,,,36.89,38.07,,81296913.54968254,14.387596899224796,39.681938659598636,39.94688922610015,39.365319229316206,3.099553454163384,30.58732267036267,277.0,full,usable,2026-08-20,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNL,Collective Mining Ltd. - Common Stock,nasdaqtrader:Q:CNL,SECURITY:CNL:nasdaqtrader:Q:CNL,,common_equity,eligible,Q,,,15.21,20.79,,892025.2549206349,14.879154078549849,-7.2560975609755936,-8.758248350329934,50.59405940594062,26.83982683982683,54.09470072897231,277.0,full,usable,2026-08-20,rejected,74.29,100.0,,,95.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNM,"Core & Main, Inc. Class A Common Stock",nasdaqtrader:N:CNM,NAMECLASS:CORE MAIN INC,,common_equity,eligible,N,,,44.46,66.98,,109264949.88904762,1.622857142857148,-5.645161290322576,-21.490376125728417,-31.75748273215656,33.621976709465514,28.326916377960764,277.0,full,usable,2026-08-20,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNMD,CONMED Corporation Common Stock,nasdaqtrader:N:CNMD,SECURITY:CNMD:nasdaqtrader:N:CNMD,,common_equity,eligible,N,,,51.38,55.81,,24958165.14349206,22.33333333333334,38.82734396109162,15.27933587614989,-5.724770642201826,7.937645583228814,59.75369836812939,277.0,full,usable,2026-08-20,conditional,52.14,100.0,,,51.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNNE,"Cannae Holdings, Inc. Common Stock",nasdaqtrader:N:CNNE,SECURITY:CNNE:nasdaqtrader:N:CNNE,,common_equity,eligible,N,,,15.02,19.54,,6887353.95095238,1.417960837272103,12.00596569724086,11.755952380952372,-17.19955898566704,23.132036847492323,31.025115138923088,277.0,full,usable,2026-08-20,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNO,"CNO Financial Group, Inc. Common Stock",nasdaqtrader:N:CNO,SECURITY:CNO:nasdaqtrader:N:CNO,,common_equity,eligible,N,,,53.11,55.68,,39957969.286031745,0.05651846269780769,12.449714164725822,24.729920150305308,40.05801687763713,4.6156609195402325,16.77164063855347,277.0,full,usable,2026-08-20,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CNOB,SECURITY:CNOB:nasdaqtrader:Q:CNOB,,common_equity,eligible,Q,,,32.25,34.11,,14413184.515714286,-2.2727272727272707,7.967860729829246,17.272727272727263,33.595691797845895,5.452946350043975,25.3289640918141,277.0,full,usable,2026-08-20,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",nasdaqtrader:N:CNP,SECURITY:CNP:nasdaqtrader:N:CNP,,common_equity,eligible,N,,,40.2,45.04,,269739214.1950794,-7.967032967032961,-4.829545454545448,-5.722326454033766,5.208060717089769,10.746003552397864,18.545700436975658,277.0,full,usable,2026-08-20,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNQ,Canadian Natural Resources Limited Common Stock,nasdaqtrader:N:CNQ,SECURITY:CNQ:nasdaqtrader:N:CNQ,,common_equity,eligible,N,,,51.03,51.03,,356044160.5555556,11.39489194499017,4.612546125461248,20.070588235294128,74.10440122824976,0.0,31.64903548523611,277.0,full,usable,2026-08-20,conditional,61.86,100.0,,,85.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,SECURITY:CNR:nasdaqtrader:N:CNR,,common_equity,eligible,N,,,93.77,113.23,,54760949.98920635,7.190214906264281,12.894293281964831,4.212047121582563,34.26403207331041,17.18625805881834,42.31082816574766,277.0,full,usable,2026-08-20,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNS,Cohen & Steers Inc Common Stock,nasdaqtrader:N:CNS,SECURITY:CNS:nasdaqtrader:N:CNS,,common_equity,eligible,N,,,80.79,85.65,,21937442.59285714,0.4600845560805755,12.866722548197828,20.870736086175956,8.355686695278974,5.674255691768826,26.526011842875114,277.0,full,usable,2026-08-20,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CNSP,SECURITY:CNSP:nasdaqtrader:Q:CNSP,,common_equity,eligible,Q,,,6.0,10.57,,147856.04324603177,3.4482758620689724,17.647058823529417,88.08777429467085,10.905730129390022,43.23557237464522,93.13994780533795,277.0,full,usable,2026-08-20,rejected,64.5,100.0,,,57.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNSY,"Cerenome, Inc. - Common Stock",nasdaqtrader:Q:CNSY,SECURITY:CNSY:nasdaqtrader:Q:CNSY,,common_equity,eligible,Q,,,3.0,22.24,,665145.9509523809,-21.46596858638743,-53.34370139968896,-59.01639344262295,-77.06422018348624,86.51079136690647,74.41442163314707,277.0,full,usable,2026-08-20,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaqtrader:Q:CNTB,SECURITY:CNTB:nasdaqtrader:Q:CNTB,,common_equity,eligible,Q,,,2.28,3.69,,997359.8074603174,3.6363636363636154,-1.2987012987013102,-21.379310344827594,25.96685082872927,38.211382113821145,66.99364201233155,277.0,full,usable,2026-08-20,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaqtrader:Q:CNTN,SECURITY:CNTN:nasdaqtrader:Q:CNTN,,common_equity,eligible,Q,,,2.21,7.71,,2496684.6255555553,5.741626794258381,-32.00000000000001,-50.99778270509978,88.8888888888889,71.33592736705577,63.54613971268493,277.0,full,usable,2026-08-20,conditional,58.93,100.0,,,85.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNTY,"Century Casinos, Inc. - Common Stock",nasdaqtrader:Q:CNTY,SECURITY:CNTY:nasdaqtrader:Q:CNTY,,common_equity,eligible,Q,,,1.26,2.78,,94338.82055555556,5.882352941176472,-2.3255813953488413,-20.604914933837428,-47.933884297520656,54.67625899280575,39.5933428833681,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNVS,Cineverse Corp. - Class A Common Stock,nasdaqtrader:Q:CNVS,NAMECLASS:CINEVERSE CORP,,common_equity,eligible,Q,,,2.58,5.37,,853883.5013492063,4.453441295546545,4.453441295546545,-13.4228187919463,-45.68421052631578,51.955307262569825,53.02335636975456,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,SECURITY:CNX:nasdaqtrader:N:CNX,,common_equity,eligible,N,,,36.46,42.61,,59854892.82698412,5.284435460583303,-0.1916233232959197,-10.351610523727562,29.107648725212478,14.433231635766253,25.908207084520274,277.0,full,usable,2026-08-20,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNXC,Concentrix Corporation - Common Stock,nasdaqtrader:Q:CNXC,SECURITY:CNXC:nasdaqtrader:Q:CNXC,,common_equity,eligible,Q,,,25.2,57.1,,41930604.74539682,5.483465885307659,1.2048192771084265,-22.27020357803825,-48.318293683347,55.86690017513135,74.33519867346222,277.0,full,usable,2026-08-20,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNXN,"PC Connection, Inc. - Common Stock",nasdaqtrader:Q:CNXN,SECURITY:CNXN:nasdaqtrader:Q:CNXN,,common_equity,eligible,Q,,,77.88,86.79,,11877446.58079365,-3.6377134372679976,20.538616313264193,26.101036269430054,23.325415676959626,10.2661596958175,24.893743910752068,277.0,full,usable,2026-08-20,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNXU,Conexeu Sciences Inc. - Common Stock,nasdaqtrader:Q:CNXU,SECURITY:CNXU:nasdaqtrader:Q:CNXU,,common_equity,eligible,Q,,,9.43,16.85,,1366982.8268571428,0.9635974304068595,,,,44.03560830860535,126.87123930083646,63.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,95.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaqtrader:Q:COAG,SECURITY:COAG:nasdaqtrader:Q:COAG,,common_equity,eligible,Q,,,48.2,54.94,,12981133.672301587,-2.0922201909404747,82.09293539856444,,,12.267928649435744,74.25572916888767,77.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,SECURITY:COCO:nasdaqtrader:Q:COCO,,common_equity,eligible,Q,,,65.17,84.02,,78571884.31896825,-12.464741437206184,-16.319979455572664,25.908037094281312,92.01532115497939,22.435134491787668,46.224008349785,277.0,full,usable,2026-08-20,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COCP,"Cocrystal Pharma, Inc. - Common Stock",nasdaqtrader:Q:COCP,SECURITY:COCP:nasdaqtrader:Q:COCP,,common_equity,eligible,Q,,,1.155,1.58,,81003.1772079365,23.371074556718654,4.054054054054057,17.85714285714286,-24.50980392156863,26.89873417721519,61.00358181447197,277.0,full,usable,2026-08-20,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CODA,"Coda Octopus Group, Inc. - Common stock",nasdaqtrader:Q:CODA,SECURITY:CODA:nasdaqtrader:Q:CODA,,common_equity,eligible,Q,,,10.12,16.76,,1360478.7536507938,1.200000000000001,-10.758377425044097,-23.24611300720517,41.143654114365404,39.61813842482101,27.473241945189574,277.0,full,usable,2026-08-20,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,nasdaqtrader:N:CODI,SECURITY:CODI:nasdaqtrader:N:CODI,,common_equity,eligible,N,,,11.56,12.71,,9169573.91063492,11.798839458413934,-2.4472573839662393,60.332871012482684,58.13953488372094,9.047993705743506,52.48822738331111,277.0,full,usable,2026-08-20,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CODX,"Co-Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:CODX,SECURITY:CODX:nasdaqtrader:Q:CODX,,common_equity,eligible,Q,,,1.15,37.8,,20387165.474920634,-49.56140350877193,-51.88284518828452,-51.271186440677965,-86.79526926168332,96.95767195767195,122.8616363100329,277.0,full,usable,2026-08-20,conditional,45.43,100.0,,,25.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",nasdaqtrader:A:COE,SECURITY:COE:nasdaqtrader:A:COE,,adr,eligible,A,,,15.5,55.56,,290791.629,-0.6410256410256387,-43.38933528122717,-41.75122134535889,-54.61200585651538,72.10223182145428,61.52388013282526,277.0,full,usable,2026-08-20,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,SECURITY:COF:nasdaqtrader:N:COF,,common_equity,eligible,N,,,212.48,257.94,,882275598.0050794,5.5224473579658095,13.486086631415905,3.6184531356675986,-0.9971111732364202,17.62425370241142,26.62671065144449,277.0,full,usable,2026-08-20,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",nasdaqtrader:Q:COFS,SECURITY:COFS:nasdaqtrader:Q:COFS,,common_equity,eligible,Q,,,33.24,34.62,,3197314.904126984,-0.7168458781361853,6.0287081339712945,13.485831341754873,11.2077617932419,3.986135181975725,24.685765693074867,277.0,full,usable,2026-08-20,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaqtrader:Q:COGT,SECURITY:COGT:nasdaqtrader:Q:COGT,,common_equity,eligible,Q,,,35.31,42.84,,92375741.56428571,-10.698027314112279,7.243735763097958,-7.902973395931145,200.25510204081635,17.577030812324935,54.62148200540772,277.0,full,usable,2026-08-20,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COHN,Cohen & Company Inc.,qrgf-resolution-required:A:COHN,SECURITY:COHN:qrgf-resolution-required:A:COHN,,common_equity,eligible,A,,,11.31,32.39,,222716.61063492065,-15.722801788375552,0.4440497335701732,-25.592105263157883,-5.765705715714054,65.08181537511577,70.14534776561533,277.0,full,usable,2026-08-20,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,SECURITY:COHR:nasdaqtrader:N:COHR,,common_equity,eligible,N,,,290.03,426.89,,2108343537.8007936,-7.09824145552389,-19.099023709902376,24.754817618719894,230.48085688240653,32.0597812082738,123.1997779882393,277.0,full,usable,2026-08-20,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,SECURITY:COHU:nasdaqtrader:Q:COHU,,common_equity,eligible,Q,,,54.11,73.91,,76524359.00761904,-1.6360661697873091,20.297910182303248,78.52193995381063,172.45720040281975,26.78933838452171,97.81468195358313,277.0,full,usable,2026-08-20,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaqtrader:Q:COIN,NAMECLASS:COINBASE GLOBAL INC,,common_equity,eligible,Q,,,172.44,387.27,,1323749051.91,3.804478690103541,-9.854148152020493,3.917078462094725,-42.91389413049955,55.472925865675116,71.38565607257289,277.0,full,usable,2026-08-20,conditional,79.86,100.0,,,67.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,SECURITY:COKE:nasdaqtrader:Q:COKE,,common_equity,eligible,Q,,,187.6,216.91,,95880787.95587303,1.757431113039698,6.45783679491545,6.1145992420385875,57.567612968251304,13.512516712000366,34.04549421029507,277.0,full,usable,2026-08-20,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaqtrader:Q:COLB,SECURITY:COLB:nasdaqtrader:Q:COLB,,common_equity,eligible,Q,,,30.84,33.61,,92534793.44595239,-5.485749310450516,3.9433771486349745,-1.1221545367104846,19.488570321580777,8.241594763463256,22.79087898192998,277.0,full,usable,2026-08-20,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLD,"Americold Realty Trust, Inc. Common Stock",nasdaqtrader:N:COLD,SECURITY:COLD:nasdaqtrader:N:COLD,,common_equity,eligible,N,,,15.02,16.25,,65180041.16015873,-1.8300653594771288,4.23317140874393,8.13534917206622,2.0380434782608647,7.5692307692307725,37.40360019735075,277.0,full,usable,2026-08-20,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaqtrader:Q:COLL,SECURITY:COLL:nasdaqtrader:Q:COLL,,common_equity,eligible,Q,,,27.54,49.84,,16819179.585079364,-20.67972350230415,-19.52074810052601,-39.04382470119522,-26.813712463460014,44.74317817014447,74.97347396107268,277.0,full,usable,2026-08-20,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLM,Columbia Sportswear Company - Common Stock,nasdaqtrader:Q:COLM,SECURITY:COLM:nasdaqtrader:Q:COLM,,common_equity,eligible,Q,,,59.44,67.79,,37393177.20063492,-6.349456436111556,-1.621979476994384,-5.078249760459919,9.164370982552782,12.317450951467778,31.4326640580297,277.0,full,usable,2026-08-20,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COMP,"Compass, Inc. Class A Common Stock",nasdaqtrader:N:COMP,NAMECLASS:COMPASS INC,,common_equity,eligible,N,,,11.92,13.58,,142111855.35841268,5.861456483126104,42.92565947242206,14.28571428571428,42.41338112305855,12.223858615611194,56.623062270356115,277.0,full,usable,2026-08-20,conditional,84.71,100.0,,,75.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CON,"Concentra Group Holdings Parent, Inc. Common Stock",nasdaqtrader:N:CON,SECURITY:CON:nasdaqtrader:N:CON,,common_equity,eligible,N,,,34.81,35.53,,29322395.224920638,11.320754716981153,36.939417781274585,46.076374318086465,51.54549412276885,2.0264565156206005,41.48130682953345,277.0,full,usable,2026-08-20,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaqtrader:Q:COO,SECURITY:COO:nasdaqtrader:Q:COO,,common_equity,eligible,Q,,,76.16,84.32,,187172752.43301588,8.028368794326246,23.336032388663952,-8.9866156787763,2.8911105106727897,9.677419354838701,25.814382159228543,277.0,full,usable,2026-08-20,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COOK,"Traeger, Inc. Common Stock",nasdaqtrader:N:COOK,SECURITY:COOK:nasdaqtrader:N:COOK,,common_equity,eligible,N,,,53.94,82.0,,4138852.9141269843,-18.76506024096387,-2.123026673924877,26.79830747531735,-18.272727272727273,34.21951219512196,66.68851912063558,277.0,full,usable,2026-08-20,conditional,74.79,100.0,,,63.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COP,ConocoPhillips Common Stock,nasdaqtrader:N:COP,SECURITY:COP:nasdaqtrader:N:COP,,common_equity,eligible,N,,,134.89,134.89,,823096580.9163493,13.553329404832049,10.240274599542332,20.880007169101166,43.8673208191126,0.0,29.275860919646107,277.0,full,usable,2026-08-20,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COPR,Idaho Copper Corporation Common Stock,nasdaqtrader:A:COPR,SECURITY:COPR:nasdaqtrader:A:COPR,,common_equity,eligible,A,,,2.7,4.15,,207120.94573428572,0.3717472118959231,,,,34.93975903614458,85.89157587356259,35.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,92.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,SECURITY:COR:nasdaqtrader:N:COR,,common_equity,eligible,N,,,314.69,374.75,,455579980.4984127,4.6942577683146025,18.86307837582626,-12.36946896494111,6.779545994367342,16.026684456304206,31.16048671420063,277.0,full,usable,2026-08-20,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CORT,Corcept Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:CORT,SECURITY:CORT:nasdaqtrader:Q:CORT,,common_equity,eligible,Q,,,121.05,121.05,,100905164.40079366,33.19762323943662,104.96105655265828,253.53387850467288,72.46046445362589,0.0,84.80574895826233,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CORZ,"Core Scientific, Inc. - Common Stock",nasdaqtrader:Q:CORZ,SECURITY:CORZ:nasdaqtrader:Q:CORZ,,common_equity,eligible,Q,,,18.39,29.16,,306930976.95492065,-22.14225232853514,-20.66436583261432,2.280311457174644,28.153310104529616,36.934156378600825,99.10495262195512,277.0,full,usable,2026-08-20,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COSO,"CoastalSouth Bancshares, Inc. Common Stock",nasdaqtrader:N:COSO,SECURITY:COSO:nasdaqtrader:N:COSO,,common_equity,eligible,N,,,27.25,28.04,,3014296.8325396823,2.6752072343632305,6.8627450980392135,8.436132113012352,28.84160756501184,2.817403708987154,17.30895519420154,277.0,full,usable,2026-08-20,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,SECURITY:COST:nasdaqtrader:Q:COST,,common_equity,eligible,Q,,,933.23,1094.32,,2240482456.603413,0.6384057111429975,-13.107885401439468,-5.526310461420103,-4.8549727277361505,14.720557058264482,17.74706965832564,277.0,full,usable,2026-08-20,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COTY,Coty Inc. Class A Common Stock,nasdaqtrader:N:COTY,NAMECLASS:COTY INC,,common_equity,eligible,N,,,2.75,4.86,,26649276.91968254,0.73260073260073,41.025641025641036,4.562737642585546,-43.76278118609407,43.41563786008231,63.40594588310135,277.0,full,usable,2026-08-20,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COUR,"Coursera, Inc. Common Stock",nasdaqtrader:N:COUR,SECURITY:COUR:nasdaqtrader:N:COUR,,common_equity,eligible,N,,,5.85,12.07,,38711241.493650794,9.550561797752799,11.428571428571432,-3.782894736842113,-49.041811846689896,51.53272576636289,70.9747872020921,277.0,full,usable,2026-08-20,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COYA,"Coya Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:COYA,SECURITY:COYA:nasdaqtrader:Q:COYA,,common_equity,eligible,Q,,,4.86,7.36,,944223.562936508,11.21281464530892,5.1948051948051965,0.20618556701033075,-18.181818181818176,33.96739130434783,55.5550052298451,277.0,full,usable,2026-08-20,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CP,Canadian Pacific Kansas City Limited Common Shares,nasdaqtrader:N:CP,SECURITY:CP:nasdaqtrader:N:CP,,common_equity,eligible,N,,,94.83,94.83,,247343125.55380952,3.8436268068331225,9.83321751216122,11.959858323494688,26.7103153393907,0.0,20.16404801869719,277.0,full,usable,2026-08-20,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
