ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",nasdaqtrader:N:CNK,SECURITY:CNK:nasdaqtrader:N:CNK,,common_equity,eligible,N,,,36.7,38.07,,80987474.2804762,14.902943018159043,36.787178531494625,44.71608832807572,43.24746291959407,3.5986340950879936,30.176893547699535,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNL,Collective Mining Ltd. - Common Stock,nasdaqtrader:Q:CNL,SECURITY:CNL:nasdaqtrader:Q:CNL,,common_equity,eligible,Q,,,14.58,20.79,,902653.5655555556,18.92332789559543,-8.531994981179425,-7.310870947234582,45.945945945945944,29.87012987012987,57.91691410044931,277.0,full,usable,2026-08-18,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNM,"Core & Main, Inc. Class A Common Stock",nasdaqtrader:N:CNM,NAMECLASS:CORE MAIN INC,,common_equity,eligible,N,,,45.45,66.98,,110016371.12301587,3.6960985626283582,-1.4740949490570143,-20.6806282722513,-29.11728009981285,32.14392355927143,27.918532702882253,277.0,full,usable,2026-08-18,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNMD,CONMED Corporation Common Stock,nasdaqtrader:N:CNMD,SECURITY:CNMD:nasdaqtrader:N:CNMD,,common_equity,eligible,N,,,49.26,55.81,,24799195.183174603,13.37169159953968,34.55340071018846,15.76968272620447,-7.266566265060237,11.736247984232229,63.9374946522127,277.0,full,usable,2026-08-18,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNNE,"Cannae Holdings, Inc. Common Stock",nasdaqtrader:N:CNNE,SECURITY:CNNE:nasdaqtrader:N:CNNE,,common_equity,eligible,N,,,14.99,19.54,,6871437.388412698,1.903467029231809,13.303099017384735,14.25304878048781,-15.833801235261081,23.285568065506645,31.246937468343877,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNO,"CNO Financial Group, Inc. Common Stock",nasdaqtrader:N:CNO,SECURITY:CNO:nasdaqtrader:N:CNO,,common_equity,eligible,N,,,54.52,55.68,,39546213.514603175,2.809730341316241,13.963210702341144,26.437847866419318,44.92291334396599,2.083333333333326,15.791361582150042,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CNOB,SECURITY:CNOB:nasdaqtrader:Q:CNOB,,common_equity,eligible,Q,,,32.81,34.11,,14337675.90888889,-1.9426180514046543,12.170940170940181,17.51432664756447,37.68359211078474,3.8111990618586833,26.08681430268655,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",nasdaqtrader:N:CNP,SECURITY:CNP:nasdaqtrader:N:CNP,,common_equity,eligible,N,,,40.54,45.04,,270619938.7468254,-5.698999767387769,-2.828379674017256,-4.947245017584989,6.348373557187825,9.991119005328597,19.091750589924814,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNQ,Canadian Natural Resources Limited Common Stock,nasdaqtrader:N:CNQ,SECURITY:CNQ:nasdaqtrader:N:CNQ,,common_equity,eligible,N,,,49.59,50.55,,359076516.0850794,12.832764505119453,1.3074565883554712,22.17294900221729,66.186327077748,1.8991097922848588,32.98143812415107,277.0,full,usable,2026-08-18,conditional,61.86,100.0,,,85.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,SECURITY:CNR:nasdaqtrader:N:CNR,,common_equity,eligible,N,,,92.03,113.23,,54048007.60095238,9.611719866603163,9.729343030881111,6.257937882461606,29.619718309859167,18.722953280932618,42.38859306295781,277.0,full,usable,2026-08-18,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNS,Cohen & Steers Inc Common Stock,nasdaqtrader:N:CNS,SECURITY:CNS:nasdaqtrader:N:CNS,,common_equity,eligible,N,,,82.8,85.65,,21764679.465714283,0.363636363636366,14.58621644063105,25.15114873035067,10.503136260509805,3.327495621716292,27.819233484368837,277.0,full,usable,2026-08-18,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CNSP,SECURITY:CNSP:nasdaqtrader:Q:CNSP,,common_equity,eligible,Q,,,5.8615,10.57,,151394.59245238095,6.572727272727286,24.447983014861997,79.80061349693256,15.157170923379182,44.54588457899716,94.23876280618003,277.0,full,usable,2026-08-18,rejected,66.79,100.0,,,65.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNSY,"Cerenome, Inc. - Common Stock",nasdaqtrader:Q:CNSY,SECURITY:CNSY:nasdaqtrader:Q:CNSY,,common_equity,eligible,Q,,,3.08,22.24,,696360.3822222222,-19.582245430809397,-47.26027397260274,-56.06276747503567,-80.38216560509555,86.15107913669064,73.59568563196495,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaqtrader:Q:CNTB,SECURITY:CNTB:nasdaqtrader:Q:CNTB,,common_equity,eligible,Q,,,2.43,3.69,,970935.4826984127,10.45454545454545,2.1008403361344685,-14.436619718309851,18.536585365853675,34.14634146341463,82.81893757398082,277.0,full,usable,2026-08-18,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaqtrader:Q:CNTN,SECURITY:CNTN:nasdaqtrader:Q:CNTN,,common_equity,eligible,Q,,,2.01,7.71,,2469195.9741269844,-1.9512195121951237,-38.34355828220859,-57.594936708860764,48.88888888888887,73.92996108949417,63.250526050235834,277.0,full,usable,2026-08-18,conditional,56.64,100.0,,,77.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNTY,"Century Casinos, Inc. - Common Stock",nasdaqtrader:Q:CNTY,SECURITY:CNTY:nasdaqtrader:Q:CNTY,,common_equity,eligible,Q,,,1.28,2.78,,101175.54785714285,4.918032786885251,-7.246376811594191,-14.66666666666666,-46.44351464435147,53.956834532374096,36.48363475714784,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNVS,Cineverse Corp. - Class A Common Stock,nasdaqtrader:Q:CNVS,NAMECLASS:CINEVERSE CORP,,common_equity,eligible,Q,,,2.73,5.37,,853689.2757936508,8.764940239043838,9.200000000000008,0.7380073800737907,-46.470588235294116,49.16201117318436,52.289329252727846,277.0,full,usable,2026-08-18,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,SECURITY:CNX:nasdaqtrader:N:CNX,,common_equity,eligible,N,,,35.37,42.61,,60434088.26238096,8.297611757501544,-3.254923413566757,-11.197589756464977,22.855158040986456,16.991316592349214,26.044033680817037,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNXC,Concentrix Corporation - Common Stock,nasdaqtrader:Q:CNXC,SECURITY:CNXC:nasdaqtrader:Q:CNXC,,common_equity,eligible,Q,,,23.67,57.1,,41510835.84952381,-2.3514851485148425,-1.1278195488721776,-25.519194461925732,-50.88192571072836,58.546409807355516,73.49129447470895,277.0,full,usable,2026-08-18,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNXN,"PC Connection, Inc. - Common Stock",nasdaqtrader:Q:CNXN,SECURITY:CNXN:nasdaqtrader:Q:CNXN,,common_equity,eligible,Q,,,78.86,86.79,,11712259.07238095,-1.153171220857363,20.89529357657518,26.479550922213303,25.433434070303807,9.136997349925114,25.242895295254513,277.0,full,usable,2026-08-18,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNXU,Conexeu Sciences Inc. - Common Stock,nasdaqtrader:Q:CNXU,SECURITY:CNXU:nasdaqtrader:Q:CNXU,,common_equity,eligible,Q,,,9.99,16.85,,1312757.9064262295,12.5,,,,40.71216617210683,124.24075745657584,61.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,95.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaqtrader:Q:COAG,SECURITY:COAG:nasdaqtrader:Q:COAG,,common_equity,eligible,Q,,,52.44,54.94,,12546852.651984127,6.175339137477209,93.14917127071823,,,4.550418638514742,75.77062463708133,75.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,10.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,SECURITY:COCO:nasdaqtrader:Q:COCO,,common_equity,eligible,Q,,,63.54,84.02,,79308483.74039683,-13.984025991606885,-19.803104884513445,12.420382165605082,92.13788932567282,24.375148774101408,44.91110997865431,277.0,full,usable,2026-08-18,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COCP,"Cocrystal Pharma, Inc. - Common Stock",nasdaqtrader:Q:COCP,SECURITY:COCP:nasdaqtrader:Q:COCP,,common_equity,eligible,Q,,,1.08,1.58,,81209.76014444444,16.129032258064523,-8.474576271186429,16.129032258064523,-36.283185840707965,31.645569620253166,60.45381568735109,277.0,full,usable,2026-08-18,rejected,63.43,100.0,,,57.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CODA,"Coda Octopus Group, Inc. - Common stock",nasdaqtrader:Q:CODA,SECURITY:CODA:nasdaqtrader:Q:CODA,,common_equity,eligible,Q,,,10.12,16.76,,1364727.142857143,1.200000000000001,-11.461067366579181,-26.131386861313864,30.91849935316946,39.61813842482101,28.310958873392085,277.0,full,usable,2026-08-18,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,nasdaqtrader:N:CODI,SECURITY:CODI:nasdaqtrader:N:CODI,,common_equity,eligible,N,,,11.88,12.71,,9062602.353650793,18.80000000000002,-1.1647254575707033,73.4306569343066,61.85286103542236,6.530291109362707,51.713091913808206,277.0,full,usable,2026-08-18,conditional,61.86,100.0,,,85.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CODX,"Co-Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:CODX,SECURITY:CODX:nasdaqtrader:Q:CODX,,common_equity,eligible,Q,,,1.26,37.8,,24635892.793650795,-48.36065573770492,-8.029197080291972,-46.61016949152542,-85.72399728076138,96.66666666666667,116.96888343266995,277.0,full,usable,2026-08-18,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",nasdaqtrader:A:COE,SECURITY:COE:nasdaqtrader:A:COE,,adr,eligible,A,,,17.27,55.56,,289527.29026984127,4.666666666666663,-37.2,-34.23457730388424,-49.280469897209976,68.91648668106552,58.09719786684829,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,SECURITY:COF:nasdaqtrader:N:COF,,common_equity,eligible,N,,,221.47,257.94,,893112620.7769841,7.10934855153067,18.32558636533632,7.1248911676501825,2.803694935709977,14.138947041947736,31.422109375102497,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,67.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",nasdaqtrader:Q:COFS,SECURITY:COFS:nasdaqtrader:Q:COFS,,common_equity,eligible,Q,,,34.03,34.62,,3176586.0684126983,0.26517383618149815,10.343709468223095,18.406402226861516,13.509006004002666,1.7042172154823731,24.713067005951782,277.0,full,usable,2026-08-18,conditional,43.79,100.0,,,57.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaqtrader:Q:COGT,SECURITY:COGT:nasdaqtrader:Q:COGT,,common_equity,eligible,Q,,,37.4,42.84,,93186828.41420636,-2.3498694516971286,19.260204081632647,-0.5847953216374213,214.55004205214462,12.698412698412708,53.509801017704895,277.0,full,usable,2026-08-18,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COHN,Cohen & Company Inc.,qrgf-resolution-required:A:COHN,SECURITY:COHN:qrgf-resolution-required:A:COHN,,common_equity,eligible,A,,,12.21,32.39,,233269.0342857143,-3.782505910165479,16.285714285714302,-23.062381852551972,-3.0182684670373217,62.30317999382525,71.34259774129175,277.0,full,usable,2026-08-18,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,SECURITY:COHR:nasdaqtrader:N:COHR,,common_equity,eligible,N,,,306.43,426.89,,2112821296.0417461,7.368605466012634,-15.544469861918797,39.31169303509729,228.0835117773019,28.218042118578555,122.27707174758223,277.0,full,usable,2026-08-18,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,SECURITY:COHU:nasdaqtrader:Q:COHU,,common_equity,eligible,Q,,,59.22,73.91,,76889136.81063491,14.87875848690592,33.98190045248868,95.63924677898909,198.18731117824774,19.875524286294144,96.73128931404936,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaqtrader:Q:COIN,NAMECLASS:COINBASE GLOBAL INC,,common_equity,eligible,Q,,,146.23,387.27,,1278679740.5168254,-8.851212366764328,-22.809332770270274,-11.920250572220226,-53.9505589670918,62.240813902445325,62.820445757203494,277.0,full,usable,2026-08-18,conditional,79.86,100.0,,,67.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,SECURITY:COKE:nasdaqtrader:Q:COKE,,common_equity,eligible,Q,,,188.64,216.91,,97852012.90888889,3.665439358135947,9.527956801950888,13.570138470800707,66.8642193719593,13.033055184177778,34.087301769119875,277.0,full,usable,2026-08-18,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaqtrader:Q:COLB,SECURITY:COLB:nasdaqtrader:Q:COLB,,common_equity,eligible,Q,,,32.14,33.61,,90940998.52928571,-2.01219512195121,10.789382971389184,2.6837060702875393,25.351014040561616,4.373698304076168,22.538800973400722,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLD,"Americold Realty Trust, Inc. Common Stock",nasdaqtrader:N:COLD,SECURITY:COLD:nasdaqtrader:N:COLD,,common_equity,eligible,N,,,14.86,16.25,,64823476.781111114,-3.880983182406217,2.553485162180813,20.616883116883102,0.06734006734006037,8.553846153846155,38.174267929718724,277.0,full,usable,2026-08-18,conditional,80.43,100.0,,,69.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaqtrader:Q:COLL,SECURITY:COLL:nasdaqtrader:Q:COLL,,common_equity,eligible,Q,,,28.5,49.84,,16546203.375873014,-19.80866629150253,-15.304606240713225,-38.17787418655097,-24.48330683624802,42.81701444622793,74.20516590656264,277.0,full,usable,2026-08-18,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLM,Columbia Sportswear Company - Common Stock,nasdaqtrader:Q:COLM,SECURITY:COLM:nasdaqtrader:Q:COLM,,common_equity,eligible,Q,,,57.89,67.79,,36154154.33992063,-5.701254275940704,-2.16325840797702,-9.561006092798008,8.306828811973798,14.603923882578563,29.502929833136143,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COMP,"Compass, Inc. Class A Common Stock",nasdaqtrader:N:COMP,NAMECLASS:COMPASS INC,,common_equity,eligible,N,,,12.3,13.58,,141065352.96190476,4.7700170357751315,55.49936788874843,21.7821782178218,40.09111617312075,9.425625920471282,55.301298896617205,277.0,full,usable,2026-08-18,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CON,"Concentra Group Holdings Parent, Inc. Common Stock",nasdaqtrader:N:CON,SECURITY:CON:nasdaqtrader:N:CON,,common_equity,eligible,N,,,35.05,35.53,,29009863.758571427,11.94506547428935,34.394171779141104,48.14032121724428,50.81755593803787,1.3509710104137485,41.44983507604242,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaqtrader:Q:COO,SECURITY:COO:nasdaqtrader:Q:COO,,common_equity,eligible,Q,,,75.76,84.32,,189475010.79333332,5.824835870931699,24.31900229734165,-7.542103978520864,3.4125034125034093,10.151802656546472,27.908229013765023,277.0,full,usable,2026-08-18,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COOK,"Traeger, Inc. Common Stock",nasdaqtrader:N:COOK,SECURITY:COOK:nasdaqtrader:N:COOK,,common_equity,eligible,N,,,56.08,82.0,,4213922.13936508,-16.123242596470234,13.453368399757238,30.418604651162795,-15.030303030303038,31.609756097560982,67.8548266549988,277.0,full,usable,2026-08-18,conditional,71.36,100.0,,,51.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COP,ConocoPhillips Common Stock,nasdaqtrader:N:COP,SECURITY:COP:nasdaqtrader:N:COP,,common_equity,eligible,N,,,129.72,133.8,,809773777.8185714,12.136929460580914,4.159306246988903,19.249862107004965,36.07468792615127,3.0493273542601007,30.036205890537314,277.0,full,usable,2026-08-18,conditional,61.29,100.0,,,77.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COPR,Idaho Copper Corporation Common Stock,nasdaqtrader:A:COPR,SECURITY:COPR:nasdaqtrader:A:COPR,,common_equity,eligible,A,,,2.73,4.15,,214966.22850606064,2.2471910112359605,,,,34.21686746987952,87.19082525228039,33.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,92.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,SECURITY:COR:nasdaqtrader:N:COR,,common_equity,eligible,N,,,316.13,374.75,,459618060.3096825,3.9935524194874894,20.720204681712296,-12.17879267716755,7.960521822279909,15.64242828552368,32.19266204585263,277.0,full,usable,2026-08-18,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CORT,Corcept Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:CORT,SECURITY:CORT:nasdaqtrader:Q:CORT,,common_equity,eligible,Q,,,118.1,118.32,,100416912.17825396,28.97237086382003,114.2597968069666,198.00656068634868,64.61077426998396,0.18593644354293337,84.98112162767805,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CORZ,"Core Scientific, Inc. - Common Stock",nasdaqtrader:Q:CORZ,SECURITY:CORZ:nasdaqtrader:Q:CORZ,,common_equity,eligible,Q,,,18.85,29.16,,307749946.91238093,-15.84821428571428,-20.025456088247772,9.40220545560071,33.40410474168436,35.356652949245536,102.93446563845224,277.0,full,usable,2026-08-18,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COSO,"CoastalSouth Bancshares, Inc. Common Stock",nasdaqtrader:N:COSO,SECURITY:COSO:nasdaqtrader:N:COSO,,common_equity,eligible,N,,,27.8,28.04,,2985477.4876190475,4.119850187265928,9.751283063561011,9.535066981875495,38.72255489021956,0.8559201141226769,15.64540849064911,277.0,full,usable,2026-08-18,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,SECURITY:COST:nasdaqtrader:Q:COST,,common_equity,eligible,Q,,,961.35,1094.32,,2271837583.4700794,2.7302842487711088,-10.694213494105732,-5.009633911368006,-1.0997489815233852,12.150924775202853,20.569522631928162,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COTY,Coty Inc. Class A Common Stock,nasdaqtrader:N:COTY,NAMECLASS:COTY INC,,common_equity,eligible,N,,,2.74,4.98,,25789009.14285714,1.4814814814814836,36.318407960199025,7.03125,-44.30894308943088,44.979919678714865,50.392572061358266,277.0,full,usable,2026-08-18,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COUR,"Coursera, Inc. Common Stock",nasdaqtrader:N:COUR,SECURITY:COUR:nasdaqtrader:N:COUR,,common_equity,eligible,N,,,5.69,12.07,,39418423.98650794,4.21245421245422,-0.6980802792321161,-7.1778140293637716,-52.22502099076406,52.85832642916321,70.67418570158361,277.0,full,usable,2026-08-18,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COYA,"Coya Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:COYA,SECURITY:COYA:nasdaqtrader:Q:COYA,,common_equity,eligible,Q,,,4.92,7.36,,941367.2802380952,10.81081081081079,0.0,5.806451612903207,-20.000000000000007,33.152173913043484,58.661410293324565,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CP,Canadian Pacific Kansas City Limited Common Shares,nasdaqtrader:N:CP,SECURITY:CP:nasdaqtrader:N:CP,,common_equity,eligible,N,,,93.68,93.92,,250775155.46809524,2.2037966397556286,8.652284852702397,11.683357176919419,26.202344065741624,0.25553662691651935,20.29992222593914,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
