ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CNI,Canadian National Railway Company Common Stock,nasdaqtrader:N:CNI,SECURITY:CNI:nasdaqtrader:N:CNI,,common_equity,eligible,N,,,127.64,130.58,,193948787.9514286,0.4248623131392737,12.756183745583026,18.31664812754914,36.93809677073276,2.251493337417687,17.653498683503273,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",nasdaqtrader:N:CNK,SECURITY:CNK:nasdaqtrader:N:CNK,,common_equity,eligible,N,,,37.32,38.07,,81266916.40206349,18.551461245235078,41.90114068441064,41.31010980689134,43.04331161364507,1.970055161544526,30.281336803270094,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNL,Collective Mining Ltd. - Common Stock,nasdaqtrader:Q:CNL,SECURITY:CNL:nasdaqtrader:Q:CNL,,common_equity,eligible,Q,,,15.56,20.79,,897576.5311111112,19.784449576597375,-0.9548058561425821,-3.354037267080756,46.792452830188694,25.156325156325153,57.34375711071421,277.0,full,usable,2026-08-19,rejected,72.0,100.0,,,87.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNM,"Core & Main, Inc. Class A Common Stock",nasdaqtrader:N:CNM,NAMECLASS:CORE MAIN INC,,common_equity,eligible,N,,,45.29,66.98,,109801478.72904763,4.427023287987097,0.6668148477439351,-20.348223707351387,-30.14036711399044,32.382800836070466,27.918770302212394,277.0,full,usable,2026-08-19,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNMD,CONMED Corporation Common Stock,nasdaqtrader:N:CNMD,SECURITY:CNMD:nasdaqtrader:N:CNMD,,common_equity,eligible,N,,,51.25,55.81,,24946579.948253967,22.373447946513835,41.65284687672748,15.89778380823157,-4.00824124367859,8.170578749328083,63.706655087389784,277.0,full,usable,2026-08-19,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNNE,"Cannae Holdings, Inc. Common Stock",nasdaqtrader:N:CNNE,SECURITY:CNNE:nasdaqtrader:N:CNNE,,common_equity,eligible,N,,,15.12,19.54,,6900968.7979365075,2.2312373225152227,13.598797896318548,13.004484304932728,-16.046640755136043,22.620266120777888,31.036948945695407,277.0,full,usable,2026-08-19,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNO,"CNO Financial Group, Inc. Common Stock",nasdaqtrader:N:CNO,SECURITY:CNO:nasdaqtrader:N:CNO,,common_equity,eligible,N,,,53.3,55.68,,39742240.51682539,0.5281026027913915,13.694539249146743,23.838289962825264,41.117288853587475,4.2744252873563315,16.975683066045907,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CNOB,SECURITY:CNOB:nasdaqtrader:Q:CNOB,,common_equity,eligible,Q,,,32.04,34.11,,14412299.363809522,-4.100568692008377,10.254645560908472,15.626127751714169,33.05647840531562,6.068601583113454,25.9686176914579,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",nasdaqtrader:N:CNP,SECURITY:CNP:nasdaqtrader:N:CNP,,common_equity,eligible,N,,,40.4,45.04,,270373379.39126986,-5.4307116104868935,-4.941176470588237,-3.6489387073694313,7.076596872515251,10.301953818827714,18.989001153260997,277.0,full,usable,2026-08-19,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNQ,Canadian Natural Resources Limited Common Stock,nasdaqtrader:N:CNQ,SECURITY:CNQ:nasdaqtrader:N:CNQ,,common_equity,eligible,N,,,49.5,50.55,,358600569.3069841,10.244988864142535,0.16187778227438887,18.819011041766686,66.27477326167283,2.0771513353115667,31.30871828540122,277.0,full,usable,2026-08-19,conditional,61.86,100.0,,,85.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,SECURITY:CNR:nasdaqtrader:N:CNR,,common_equity,eligible,N,,,93.3,113.23,,54942843.26269842,10.70242050308494,11.296671835858273,4.878597122302164,31.501057082452434,17.601342400423924,42.31128327051187,277.0,full,usable,2026-08-19,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNS,Cohen & Steers Inc Common Stock,nasdaqtrader:N:CNS,SECURITY:CNS:nasdaqtrader:N:CNS,,common_equity,eligible,N,,,81.17,85.65,,21945261.57761905,0.47035524198539846,13.192023427694899,22.873145625189228,9.393530997304577,5.230589608873326,26.474334760349986,277.0,full,usable,2026-08-19,conditional,53.86,100.0,,,57.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CNSP,SECURITY:CNSP:nasdaqtrader:Q:CNSP,,common_equity,eligible,Q,,,5.83,10.57,,151371.10991269842,8.163265306122458,21.966527196652706,83.33333333333333,-5.815831987075937,44.84389782403028,92.99207638071447,277.0,full,usable,2026-08-19,rejected,62.79,100.0,,,51.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNSY,"Cerenome, Inc. - Common Stock",nasdaqtrader:Q:CNSY,SECURITY:CNSY:nasdaqtrader:Q:CNSY,,common_equity,eligible,Q,,,3.19,22.24,,685810.063968254,-18.622448979591834,-45.28301886792453,-54.911660777385165,-76.19402985074628,85.65647482014388,74.4289982466131,277.0,full,usable,2026-08-19,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaqtrader:Q:CNTB,SECURITY:CNTB:nasdaqtrader:Q:CNTB,,common_equity,eligible,Q,,,2.46,3.69,,983991.5541269842,11.31221719457014,12.328767123287676,-16.040955631399324,28.125,33.333333333333336,82.86042585176952,277.0,full,usable,2026-08-19,rejected,68.57,100.0,,,75.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaqtrader:Q:CNTN,SECURITY:CNTN:nasdaqtrader:Q:CNTN,,common_equity,eligible,Q,,,2.09,7.71,,2481036.577142857,-3.240740740740755,-35.987748851454825,-57.777777777777786,60.76923076923075,72.89234760051882,61.270561661617904,277.0,full,usable,2026-08-19,conditional,58.93,100.0,,,85.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNTY,"Century Casinos, Inc. - Common Stock",nasdaqtrader:Q:CNTY,SECURITY:CNTY:nasdaqtrader:Q:CNTY,,common_equity,eligible,Q,,,1.22,2.78,,94927.89865079365,0.8264462809917328,-5.4263565891472965,-21.29032258064516,-51.778656126482204,56.11510791366906,38.98177487138052,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNVS,Cineverse Corp. - Class A Common Stock,nasdaqtrader:Q:CNVS,NAMECLASS:CINEVERSE CORP,,common_equity,eligible,Q,,,2.71,5.37,,853249.2392857143,7.968127490039856,10.612244897959178,-8.754208754208758,-43.0672268907563,49.53445065176909,51.13472576959309,277.0,full,usable,2026-08-19,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,SECURITY:CNX:nasdaqtrader:N:CNX,,common_equity,eligible,N,,,35.82,42.61,,60047293.343333334,6.480380499405469,-4.1477120685041395,-10.895522388059709,27.427961579509088,15.935226472659004,26.18936440343394,277.0,full,usable,2026-08-19,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNXC,Concentrix Corporation - Common Stock,nasdaqtrader:Q:CNXC,SECURITY:CNXC:nasdaqtrader:Q:CNXC,,common_equity,eligible,Q,,,25.72,57.1,,41953166.06920635,8.112652374947448,5.930807248764403,-22.36643525505585,-46.59468438538206,54.95621716287216,74.3028728564242,277.0,full,usable,2026-08-19,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNXN,"PC Connection, Inc. - Common Stock",nasdaqtrader:Q:CNXN,SECURITY:CNXN:nasdaqtrader:Q:CNXN,,common_equity,eligible,Q,,,77.95,86.79,,11804973.261269841,-4.02610194533366,21.94931163954943,25.503139591048154,23.671267650325234,10.185505242539461,25.474502845552337,277.0,full,usable,2026-08-19,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNXU,Conexeu Sciences Inc. - Common Stock,nasdaqtrader:Q:CNXU,SECURITY:CNXU:nasdaqtrader:Q:CNXU,,common_equity,eligible,Q,,,8.96,16.85,,1349306.301483871,-7.150259067357512,,,,46.82492581602374,126.16620898613667,62.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,95.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaqtrader:Q:COAG,SECURITY:COAG:nasdaqtrader:Q:COAG,,common_equity,eligible,Q,,,51.66,54.94,,12722787.39484127,7.000828500414236,103.06603773584904,,,5.97014925373135,74.3675531866107,76.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,28.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,SECURITY:COCO:nasdaqtrader:Q:COCO,,common_equity,eligible,Q,,,67.57,84.02,,78640517.9307143,-10.963236263012266,-11.61543492478746,34.97802636835796,99.73396393733371,19.578671744822664,46.768596837712536,277.0,full,usable,2026-08-19,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COCP,"Cocrystal Pharma, Inc. - Common Stock",nasdaqtrader:Q:COCP,SECURITY:COCP:nasdaqtrader:Q:COCP,,common_equity,eligible,Q,,,1.145,1.58,,79634.56577936508,23.105042468551762,-0.43478260869563856,16.836734693877563,-26.60256410256411,27.531645569620256,61.378882617859254,277.0,full,usable,2026-08-19,rejected,63.43,100.0,,,57.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CODA,"Coda Octopus Group, Inc. - Common stock",nasdaqtrader:Q:CODA,SECURITY:CODA:nasdaqtrader:Q:CODA,,common_equity,eligible,Q,,,10.09,16.76,,1361983.6892063492,-0.8840864440078589,-9.262589928057551,-23.006486074017552,31.551499348109523,39.79713603818617,27.92419361267191,277.0,full,usable,2026-08-19,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,nasdaqtrader:N:CODI,SECURITY:CODI:nasdaqtrader:N:CODI,,common_equity,eligible,N,,,11.59,12.71,,9119848.758412698,13.294232649071347,-2.931323283082077,69.1970802919708,58.76712328767124,8.811959087332822,52.45152002500131,277.0,full,usable,2026-08-19,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CODX,"Co-Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:CODX,SECURITY:CODX:nasdaqtrader:Q:CODX,,common_equity,eligible,Q,,,1.1,37.8,,20920059.06968254,-53.38983050847457,-44.16243654822335,-53.38983050847457,-88.54166666666666,97.08994708994709,121.2582201189701,277.0,full,usable,2026-08-19,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",nasdaqtrader:A:COE,SECURITY:COE:nasdaqtrader:A:COE,,adr,eligible,A,,,16.3,55.56,,291229.9048730159,3.164556962025311,-39.2471114424152,-38.74483276963547,-52.54039889357984,70.66234701223901,59.82905806557124,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,SECURITY:COF:nasdaqtrader:N:COF,,common_equity,eligible,N,,,220.73,257.94,,887090636.9509523,7.036174958781882,21.26023182991814,5.169620735658476,2.0952821461609705,14.425835465612158,26.211615981576326,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,67.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",nasdaqtrader:Q:COFS,SECURITY:COFS:nasdaqtrader:Q:COFS,,common_equity,eligible,Q,,,33.225,34.62,,3203170.810793651,-3.9462272333044335,7.5939119170984615,15.484880083420238,11.455887286145593,4.029462738301548,24.85352435886778,277.0,full,usable,2026-08-19,conditional,43.79,100.0,,,57.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaqtrader:Q:COGT,SECURITY:COGT:nasdaqtrader:Q:COGT,,common_equity,eligible,Q,,,36.85,42.84,,92519455.48642857,-7.038345105953581,17.92,-3.9113428943937434,204.29397192402976,13.98225957049487,53.63145465876124,277.0,full,usable,2026-08-19,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COHN,Cohen & Company Inc.,qrgf-resolution-required:A:COHN,SECURITY:COHN:qrgf-resolution-required:A:COHN,,common_equity,eligible,A,,,11.83,32.39,,231969.7842857143,-11.11945905334335,7.545454545454544,-27.110289587184234,-6.850393700787394,63.476381599259035,71.7157774220732,277.0,full,usable,2026-08-19,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,SECURITY:COHR:nasdaqtrader:N:COHR,,common_equity,eligible,N,,,287.47,426.89,,2114254522.202381,-9.37834941050375,-18.708819953058274,28.39787395596054,217.68151176925633,32.65946731007987,123.58290803467318,277.0,full,usable,2026-08-19,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,SECURITY:COHU:nasdaqtrader:Q:COHU,,common_equity,eligible,Q,,,55.19,73.91,,76405787.35476191,-1.8320882248310189,29.039046060322637,85.13921502851392,175.53669495756364,25.328101745365984,99.00005545215318,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaqtrader:Q:COIN,NAMECLASS:COINBASE GLOBAL INC,,common_equity,eligible,Q,,,160.2,387.27,,1300051996.66127,-8.899630366789879,-17.187903851124318,-2.346845473940884,-50.05144514077262,58.63351150360214,68.17961600627031,277.0,full,usable,2026-08-19,conditional,79.86,100.0,,,67.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,SECURITY:COKE:nasdaqtrader:Q:COKE,,common_equity,eligible,Q,,,186.84,216.91,,96723800.20285714,2.0481730296575407,7.775726811259798,9.718715133008416,61.55642023346304,13.862892443870722,34.058415128071594,277.0,full,usable,2026-08-19,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaqtrader:Q:COLB,SECURITY:COLB:nasdaqtrader:Q:COLB,,common_equity,eligible,Q,,,31.07,33.61,,92261694.17642857,-5.418569254185702,8.14479638009049,-0.5441741357234298,20.566550252231288,7.557274620648613,23.329211306962446,277.0,full,usable,2026-08-19,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLD,"Americold Realty Trust, Inc. Common Stock",nasdaqtrader:N:COLD,SECURITY:COLD:nasdaqtrader:N:COLD,,common_equity,eligible,N,,,15.08,16.25,,65260780.89587302,-1.6949152542372836,7.637401855817272,25.66666666666666,5.602240896358546,7.199999999999996,37.398585121241496,277.0,full,usable,2026-08-19,conditional,57.71,100.0,,,57.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaqtrader:Q:COLL,SECURITY:COLL:nasdaqtrader:Q:COLL,,common_equity,eligible,Q,,,28.74,49.84,,16729375.90952381,-19.832635983263604,-14.515169541939322,-36.54228306469419,-24.744697564807538,42.3354735152488,74.3093373044084,277.0,full,usable,2026-08-19,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLM,Columbia Sportswear Company - Common Stock,nasdaqtrader:Q:COLM,SECURITY:COLM:nasdaqtrader:Q:COLM,,common_equity,eligible,Q,,,60.315,67.79,,36779906.07904762,-4.57997152349312,2.961761693410714,-6.168326073428753,12.088831072291395,11.02670010326008,31.61661888180077,277.0,full,usable,2026-08-19,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COMP,"Compass, Inc. Class A Common Stock",nasdaqtrader:N:COMP,NAMECLASS:COMPASS INC,,common_equity,eligible,N,,,12.8,13.58,,142216358.01333335,12.084063047285465,68.86543535620054,22.37093690248566,46.285714285714285,5.743740795287177,54.344888077661366,277.0,full,usable,2026-08-19,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CON,"Concentra Group Holdings Parent, Inc. Common Stock",nasdaqtrader:N:CON,SECURITY:CON:nasdaqtrader:N:CON,,common_equity,eligible,N,,,34.77,35.53,,29298024.02904762,9.40843297671492,36.19271445358403,46.523388116308475,52.03323130738959,2.1390374331550777,41.50542575875688,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaqtrader:Q:COO,SECURITY:COO:nasdaqtrader:Q:COO,,common_equity,eligible,Q,,,76.73,84.32,,189517672.06857142,8.055203492465846,24.86574450772987,-7.997601918465225,4.351965184278539,9.001423149905108,26.137471881559982,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COOK,"Traeger, Inc. Common Stock",nasdaqtrader:N:COOK,SECURITY:COOK:nasdaqtrader:N:COOK,,common_equity,eligible,N,,,55.17,82.0,,4169353.4284126987,-20.15918958031837,1.2293577981651316,26.82758620689656,-18.867647058823522,32.71951219512195,67.90863392379526,277.0,full,usable,2026-08-19,conditional,74.79,100.0,,,63.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COP,ConocoPhillips Common Stock,nasdaqtrader:N:COP,SECURITY:COP:nasdaqtrader:N:COP,,common_equity,eligible,N,,,130.58,133.8,,814062057.8874604,11.131914893617022,4.372152505794902,18.150560984437213,38.91489361702129,2.4065769805680093,29.70692422861993,277.0,full,usable,2026-08-19,conditional,61.29,100.0,,,77.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COPR,Idaho Copper Corporation Common Stock,nasdaqtrader:A:COPR,SECURITY:COPR:nasdaqtrader:A:COPR,,common_equity,eligible,A,,,2.73,4.15,,211860.4353147059,2.2471910112359605,,,,34.21686746987952,85.99446840799439,34.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,92.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,SECURITY:COR:nasdaqtrader:N:COR,,common_equity,eligible,N,,,317.1,374.75,,457876345.91888887,4.629293562543313,19.13438779727241,-11.972906198817423,9.213018770449466,15.383589059372904,31.870200031580303,277.0,full,usable,2026-08-19,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CORT,Corcept Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:CORT,SECURITY:CORT:nasdaqtrader:Q:CORT,,common_equity,eligible,Q,,,119.02,119.02,,100655994.7804762,24.432828018818608,104.43146684987977,198.89502762430936,65.85841694537345,0.0,84.78278151604114,277.0,full,usable,2026-08-19,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CORZ,"Core Scientific, Inc. - Common Stock",nasdaqtrader:Q:CORZ,SECURITY:CORZ:nasdaqtrader:Q:CORZ,,common_equity,eligible,Q,,,18.72,29.16,,306080505.18666667,-22.032486463973356,-18.324607329842944,8.39606253618992,28.836889194769434,35.802469135802475,99.20864262743433,277.0,full,usable,2026-08-19,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COSO,"CoastalSouth Bancshares, Inc. Common Stock",nasdaqtrader:N:COSO,SECURITY:COSO:nasdaqtrader:N:COSO,,common_equity,eligible,N,,,27.02,28.04,,3001517.4238095237,1.4264264264264304,7.052297939778129,7.307386814932482,27.69376181474479,3.637660485021399,17.235551829740782,277.0,full,usable,2026-08-19,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,SECURITY:COST:nasdaqtrader:Q:COST,,common_equity,eligible,Q,,,956.99,1094.32,,2247120656.8916664,2.9885280127418756,-12.549345712405868,-3.9243835836479057,-2.2831469852453212,12.549345712405868,20.552700948537193,277.0,full,usable,2026-08-19,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COTY,Coty Inc. Class A Common Stock,nasdaqtrader:N:COTY,NAMECLASS:COTY INC,,common_equity,eligible,N,,,3.03,4.89,,26270351.73238095,10.18181818181818,56.994818652849744,16.09195402298851,-39.156626506024104,38.036809815950924,55.17262609179199,277.0,full,usable,2026-08-19,conditional,78.21,100.0,,,45.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COUR,"Coursera, Inc. Common Stock",nasdaqtrader:N:COUR,SECURITY:COUR:nasdaqtrader:N:COUR,,common_equity,eligible,N,,,5.85,12.07,,39154172.322222225,9.141791044776104,8.333333333333325,-1.3490725126475533,-50.92281879194631,51.53272576636289,71.07945232984665,277.0,full,usable,2026-08-19,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COYA,"Coya Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:COYA,SECURITY:COYA:nasdaqtrader:Q:COYA,,common_equity,eligible,Q,,,4.97,7.36,,944507.3962698414,9.23076923076922,8.752735229759278,2.4742268041237248,-17.304492512479197,32.47282608695653,55.454843128651156,277.0,full,usable,2026-08-19,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CP,Canadian Pacific Kansas City Limited Common Shares,nasdaqtrader:N:CP,SECURITY:CP:nasdaqtrader:N:CP,,common_equity,eligible,N,,,94.44,94.44,,249179451.53714287,3.5980693286529197,9.648206199930343,12.791114295951257,28.40244731475188,0.0,20.31140969488508,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
