ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CNM,"Core & Main, Inc. Class A Common Stock",nasdaqtrader:N:CNM,NAMECLASS:CORE MAIN INC,,common_equity,eligible,N,,,45.98,66.98,,109173921.9479365,0.4368719965050172,-4.2681657297522495,-20.21516571230263,-29.972586049345107,31.3526425798746,28.4428964208555,277.0,full,usable,2026-08-14,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNMD,CONMED Corporation Common Stock,nasdaqtrader:N:CNMD,SECURITY:CNMD:nasdaqtrader:N:CNMD,,common_equity,eligible,N,,,50.41,55.81,,24500098.627619047,11.997333925794273,38.71766648321406,20.97432205423564,-8.660989309657552,9.675685361046416,64.32637302900524,277.0,full,usable,2026-08-14,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNNE,"Cannae Holdings, Inc. Common Stock",nasdaqtrader:N:CNNE,SECURITY:CNNE:nasdaqtrader:N:CNNE,,common_equity,eligible,N,,,14.63,19.54,,6749652.834920635,-4.191224623444656,11.509146341463428,9.670164917541246,-19.835616438356162,25.127942681678604,31.616594066622188,277.0,full,usable,2026-08-14,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNO,"CNO Financial Group, Inc. Common Stock",nasdaqtrader:N:CNO,SECURITY:CNO:nasdaqtrader:N:CNO,,common_equity,eligible,N,,,55.28,55.68,,39544548.88190476,3.307792935899845,17.143462598008053,27.96296296296297,44.29652832158703,0.7183908045977017,15.442747793871906,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CNOB,SECURITY:CNOB:nasdaqtrader:Q:CNOB,,common_equity,eligible,Q,,,33.025,34.11,,14242123.485873016,-3.180885370858988,11.608651571476836,20.047255543438737,34.41188441188441,3.180885370858988,26.486436220780906,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",nasdaqtrader:N:CNP,SECURITY:CNP:nasdaqtrader:N:CNP,,common_equity,eligible,N,,,40.83,45.04,,272301594.1766667,-5.791416705122298,-4.019746121297607,-1.992318771003354,5.695055656225723,9.347246891651873,19.77082498000794,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNQ,Canadian Natural Resources Limited Common Stock,nasdaqtrader:N:CNQ,SECURITY:CNQ:nasdaqtrader:N:CNQ,,common_equity,eligible,N,,,47.97,50.55,,360329471.7773016,11.9225384974335,0.8408660920748323,19.954988747186796,60.22044088176352,5.10385756676558,33.64645673817244,277.0,full,usable,2026-08-14,conditional,68.29,100.0,,,85.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNR,"Core Natural Resources, Inc. Common Stock",nasdaqtrader:N:CNR,SECURITY:CNR:nasdaqtrader:N:CNR,,common_equity,eligible,N,,,95.94,113.23,,54556480.9884127,14.77449455676516,14.105613701236908,6.540810660744034,28.330658105939,15.269804822043632,40.996121230105054,277.0,full,usable,2026-08-14,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNS,Cohen & Steers Inc Common Stock,nasdaqtrader:N:CNS,SECURITY:CNS:nasdaqtrader:N:CNS,,common_equity,eligible,N,,,84.74,85.65,,21603317.24015873,4.5269520167756205,16.882758620689643,28.122165104324147,8.696767573114418,1.062463514302403,27.331983480101357,277.0,full,usable,2026-08-14,conditional,47.43,100.0,,,57.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:CNSP,SECURITY:CNSP:nasdaqtrader:Q:CNSP,,common_equity,eligible,Q,,,5.52,10.57,,154118.02262698414,16.455696202531623,10.179640718562876,49.18918918918918,-18.70397643593521,47.77672658467361,91.48893724799339,277.0,full,usable,2026-08-14,rejected,62.79,100.0,,,51.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNSY,"Cerenome, Inc. - Common Stock",nasdaqtrader:Q:CNSY,SECURITY:CNSY:nasdaqtrader:Q:CNSY,,common_equity,eligible,Q,,,3.68,22.24,,718053.2647619047,-5.641025641025632,-36.11111111111111,-42.7237354085603,-74.3732590529248,83.45323741007194,62.14157437692932,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,nasdaqtrader:Q:CNTB,SECURITY:CNTB:nasdaqtrader:Q:CNTB,,common_equity,eligible,Q,,,2.55,3.69,,945010.4274603175,9.207708779443259,2.8225806451612767,3.2388663967611198,8.05084745762712,30.89430894308943,85.46782522125467,277.0,full,usable,2026-08-14,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",nasdaqtrader:Q:CNTN,SECURITY:CNTN:nasdaqtrader:Q:CNTN,,common_equity,eligible,Q,,,2.02,7.71,,2501560.964206349,-13.675213675213671,-46.13333333333334,-52.80373831775701,53.03030303030303,73.80025940337225,68.96012901658317,277.0,full,usable,2026-08-14,conditional,55.5,100.0,,,73.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNTY,"Century Casinos, Inc. - Common Stock",nasdaqtrader:Q:CNTY,SECURITY:CNTY:nasdaqtrader:Q:CNTY,,common_equity,eligible,Q,,,1.28,2.78,,101084.93428571429,4.065040650406515,-7.913669064748197,-14.66666666666666,-45.76271186440678,53.956834532374096,41.02078103522954,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNVS,Cineverse Corp. - Class A Common Stock,nasdaqtrader:Q:CNVS,NAMECLASS:CINEVERSE CORP,,common_equity,eligible,Q,,,2.69,5.89,,848486.0846825397,4.669260700389111,4.669260700389111,29.326923076923062,-55.01672240802675,54.32937181663837,52.4953252811795,277.0,full,usable,2026-08-14,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNX,CNX Resources Corporation Common Stock,nasdaqtrader:N:CNX,SECURITY:CNX:nasdaqtrader:N:CNX,,common_equity,eligible,N,,,35.72,42.61,,60735036.30031746,6.7543335325761955,-1.8681318681318726,-8.993630573248412,22.918100481761883,16.16991316592349,26.23906555157814,277.0,full,usable,2026-08-14,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNXC,Concentrix Corporation - Common Stock,nasdaqtrader:Q:CNXC,SECURITY:CNXC:nasdaqtrader:Q:CNXC,,common_equity,eligible,Q,,,24.49,57.1,,41488660.572698414,-4.410616705698677,4.568744662681445,-19.027938502231777,-50.213458019922754,57.110332749562176,72.35777861371399,277.0,full,usable,2026-08-14,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNXN,"PC Connection, Inc. - Common Stock",nasdaqtrader:Q:CNXN,SECURITY:CNXN:nasdaqtrader:Q:CNXN,,common_equity,eligible,Q,,,81.08,86.79,,11606452.481746033,3.4975746744957847,26.29283489096572,26.057213930348276,26.647922524211197,6.579098974536246,23.465768711090615,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CNXU,Conexeu Sciences Inc. - Common Stock,nasdaqtrader:Q:CNXU,SECURITY:CNXU:nasdaqtrader:Q:CNXU,,common_equity,eligible,Q,,,8.9,16.85,,1210118.5681694916,-15.318744053282584,,,,47.181008902077146,126.38242072410439,59.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,95.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",nasdaqtrader:Q:COAG,SECURITY:COAG:nasdaqtrader:Q:COAG,,common_equity,eligible,Q,,,54.94,54.94,,12334638.541190477,23.377498315742184,93.6552696510398,,,0.0,75.91611803808675,73.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,10.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaqtrader:Q:COCO,SECURITY:COCO:nasdaqtrader:Q:COCO,,common_equity,eligible,Q,,,65.21,84.02,,80818153.43214287,-10.976109215017072,-14.691261119832555,13.98356930606537,96.179302045728,22.387526779338252,44.43972395263879,277.0,full,usable,2026-08-14,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COCP,"Cocrystal Pharma, Inc. - Common Stock",nasdaqtrader:Q:COCP,SECURITY:COCP:nasdaqtrader:Q:COCP,,common_equity,eligible,Q,,,1.12,1.695,,84809.92601746033,17.8823281759815,-11.111111111111105,20.430107526881724,-33.33333333333333,33.92330383480826,60.079489148871204,277.0,full,usable,2026-08-14,rejected,63.43,100.0,,,57.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CODA,"Coda Octopus Group, Inc. - Common stock",nasdaqtrader:Q:CODA,SECURITY:CODA:nasdaqtrader:Q:CODA,,common_equity,eligible,Q,,,10.58,16.76,,1364478.3515873016,5.273631840796011,-11.316010058675607,-18.174787316318643,37.58127438231469,36.873508353221965,28.64675991279674,277.0,full,usable,2026-08-14,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,nasdaqtrader:N:CODI,SECURITY:CODI:nasdaqtrader:N:CODI,,common_equity,eligible,N,,,12.71,12.71,,9099809.37015873,21.510516252390065,5.389718076285233,104.66988727858295,67.45718050065878,0.0,50.70877807186025,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CODX,"Co-Diagnostics, Inc. - Common Stock",nasdaqtrader:Q:CODX,SECURITY:CODX:nasdaqtrader:Q:CODX,,common_equity,eligible,Q,,,1.4,37.8,,24648972.422063492,-43.66197183098591,-14.110429447852757,-40.67796610169492,-82.25602027883396,96.2962962962963,118.07041921845509,277.0,full,usable,2026-08-14,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COE,"51Talk Online Education Group American depositary shares, each representing 60 Class A ordinary shares",nasdaqtrader:A:COE,SECURITY:COE:nasdaqtrader:A:COE,,adr,eligible,A,,,19.67,55.56,,286536.215031746,20.60085836909873,-19.910423452768722,-28.316326530612244,-39.93893129770992,64.59683225341972,49.50839967036858,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COF,Capital One Financial Corporation Common Stock,nasdaqtrader:N:COF,SECURITY:COF:nasdaqtrader:N:COF,,common_equity,eligible,N,,,227.34,257.94,,890882952.2230159,7.271268815174814,22.36395930889714,9.884479675189727,4.779462598515916,11.863224005582696,30.82215948728927,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,67.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",nasdaqtrader:Q:COFS,SECURITY:COFS:nasdaqtrader:Q:COFS,,common_equity,eligible,Q,,,34.38,34.62,,3161693.563809524,-0.6932409012131546,12.869336835193712,18.347676419965573,12.721311475409847,0.6932409012131546,25.19957402458915,277.0,full,usable,2026-08-14,conditional,43.79,100.0,,,57.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaqtrader:Q:COGT,SECURITY:COGT:nasdaqtrader:Q:COGT,,common_equity,eligible,Q,,,37.93,42.84,,93453960.24738096,-0.026357406431198882,10.93887101491664,3.2952069716775556,216.6110183639399,11.461251167133524,53.958244851808665,277.0,full,usable,2026-08-14,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COHN,Cohen & Company Inc.,qrgf-resolution-required:A:COHN,SECURITY:COHN:qrgf-resolution-required:A:COHN,,common_equity,eligible,A,,,12.4,32.39,,247409.0203174603,-11.680911680911677,-4.247104247104239,-29.061784897025166,1.2244897959183598,61.716579191108366,71.23143083010336,277.0,full,usable,2026-08-14,rejected,61.86,100.0,,,79.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COHR,Coherent Corp. Common Stock,nasdaqtrader:N:COHR,SECURITY:COHR:nasdaqtrader:N:COHR,,common_equity,eligible,N,,,325.83,426.89,,2094664456.6674604,17.64514731369151,-19.536227589272492,50.77741786210088,185.79072011227083,23.673545878329318,115.03441765829814,277.0,full,usable,2026-08-14,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COHU,"Cohu, Inc. - Common Stock",nasdaqtrader:Q:COHU,SECURITY:COHU:nasdaqtrader:Q:COHU,,common_equity,eligible,Q,,,59.3,73.91,,75904134.99349207,15.123277033585714,21.119281045751627,80.79268292682929,180.6436346426881,19.767284535245565,103.12187766706144,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COIN,"Coinbase Global, Inc. - Class A Common Stock",nasdaqtrader:Q:COIN,NAMECLASS:COINBASE GLOBAL INC,,common_equity,eligible,Q,,,148.47,387.27,,1325298979.8446033,-7.489563212661232,-29.9702844205462,5.230703806081216,-54.59771872419803,61.662406073282206,63.1199561902117,277.0,full,usable,2026-08-14,conditional,79.86,100.0,,,67.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",nasdaqtrader:Q:COKE,SECURITY:COKE:nasdaqtrader:Q:COKE,,common_equity,eligible,Q,,,189.11,216.91,,99879417.56539683,3.6503151548369583,15.713149360582523,15.522296884544918,64.30060816681149,12.816375455257933,39.35268002057338,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaqtrader:Q:COLB,SECURITY:COLB:nasdaqtrader:Q:COLB,,common_equity,eligible,Q,,,32.69,33.61,,90692368.4518254,-2.73728057125856,12.259615384615374,4.60799999999999,25.10524301569077,2.73728057125856,22.718755366463288,277.0,full,usable,2026-08-14,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLD,"Americold Realty Trust, Inc. Common Stock",nasdaqtrader:N:COLD,SECURITY:COLD:nasdaqtrader:N:COLD,,common_equity,eligible,N,,,14.88,16.25,,64508698.28380953,-6.473915776241357,1.9876627827279059,20.583468395461924,-0.6675567423230944,8.430769230769231,36.85442095837797,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,63.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLL,"Collegium Pharmaceutical, Inc. - Common Stock",nasdaqtrader:Q:COLL,SECURITY:COLL:nasdaqtrader:Q:COLL,,common_equity,eligible,Q,,,28.23,49.84,,16192305.063015873,-22.16708023159637,-18.949181739879407,-37.65459363957597,-25.435816164817748,43.35874799357946,74.32925732399471,277.0,full,usable,2026-08-14,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COLM,Columbia Sportswear Company - Common Stock,nasdaqtrader:Q:COLM,SECURITY:COLM:nasdaqtrader:Q:COLM,,common_equity,eligible,Q,,,57.42,67.79,,36023417.24531746,-10.741489196331411,-0.9829280910501836,-7.207498383968969,8.196721311475418,15.29724148104441,29.391625560540103,277.0,full,usable,2026-08-14,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COMP,"Compass, Inc. Class A Common Stock",nasdaqtrader:N:COMP,NAMECLASS:COMPASS INC,,common_equity,eligible,N,,,13.02,13.58,,141188578.26904762,6.896551724137923,68.0,26.16279069767442,47.285067873303156,4.123711340206193,60.05347980517328,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CON,"Concentra Group Holdings Parent, Inc. Common Stock",nasdaqtrader:N:CON,SECURITY:CON:nasdaqtrader:N:CON,,common_equity,eligible,N,,,35.43,35.43,,28577333.297301587,11.97850821744626,35.229007633587784,48.30473001255755,54.98687664041994,0.0,41.28393392971525,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COO,"The Cooper Companies, Inc.  - Common Stock",nasdaqtrader:Q:COO,SECURITY:COO:nasdaqtrader:Q:COO,,common_equity,eligible,Q,,,76.17,84.32,,189516448.25174603,4.199726402188797,26.151043391851616,-6.7686658506731945,2.558233472465332,9.665559772296007,28.46406012768583,277.0,full,usable,2026-08-14,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COOK,"Traeger, Inc. Common Stock",nasdaqtrader:N:COOK,SECURITY:COOK:nasdaqtrader:N:COOK,,common_equity,eligible,N,,,58.61,82.0,,4178364.447142857,-15.450086555106745,33.23482609684019,37.22781549988292,-13.808823529411763,28.52439024390244,68.58350727908662,277.0,full,usable,2026-08-14,conditional,71.36,100.0,,,51.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COP,ConocoPhillips Common Stock,nasdaqtrader:N:COP,SECURITY:COP:nasdaqtrader:N:COP,,common_equity,eligible,N,,,126.78,133.8,,809874772.3814286,12.353775257001054,6.564680171471804,14.391410267977989,32.227784730913655,5.24663677130045,32.47996199163845,277.0,full,usable,2026-08-14,conditional,67.14,100.0,,,75.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COPR,Idaho Copper Corporation Common Stock,nasdaqtrader:A:COPR,SECURITY:COPR:nasdaqtrader:A:COPR,,common_equity,eligible,A,,,2.58,4.15,,222927.69905483874,-4.497501388117698,,,,37.83132530120482,84.25337564834027,31.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,95.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COR,"Cencora, Inc. Common Stock",nasdaqtrader:N:COR,SECURITY:COR:nasdaqtrader:N:COR,,common_equity,eligible,N,,,313.82,374.75,,468808340.3950794,1.8929186012532906,20.186894412316647,-10.60787329801174,7.827102803738306,16.25883922615077,32.49409349318672,277.0,full,usable,2026-08-14,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CORT,Corcept Therapeutics Incorporated - Common Stock,nasdaqtrader:Q:CORT,SECURITY:CORT:nasdaqtrader:Q:CORT,,common_equity,eligible,Q,,,114.47,118.32,,99399646.34698412,27.58582255907267,96.34648370497428,198.56546687532602,57.239010989010985,3.2538877620013507,85.06064204307519,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CORZ,"Core Scientific, Inc. - Common Stock",nasdaqtrader:Q:CORZ,SECURITY:CORZ:nasdaqtrader:Q:CORZ,,common_equity,eligible,Q,,,20.18,29.16,,307861249.0001587,-3.9961941008563318,-19.02086677367577,15.446224256292895,45.70397111913358,30.79561042524006,104.28570421113908,277.0,full,usable,2026-08-14,conditional,88.86,100.0,,,77.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COSO,"CoastalSouth Bancshares, Inc. Common Stock",nasdaqtrader:N:COSO,SECURITY:COSO:nasdaqtrader:N:COSO,,common_equity,eligible,N,,,27.81,28.04,,2964766.733968254,1.607599561563755,9.316037735849036,11.866452131938864,38.56502242152467,0.8202567760342339,15.906087974290791,277.0,full,usable,2026-08-14,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COST,Costco Wholesale Corporation - Common Stock,nasdaqtrader:Q:COST,SECURITY:COST:nasdaqtrader:Q:COST,,common_equity,eligible,Q,,,961.1,1094.32,,2297062482.839921,1.6423955920767286,-7.69747899159664,-3.780309552890293,-1.8133524033304371,12.173770012427799,20.323352275021918,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COTY,Coty Inc. Class A Common Stock,nasdaqtrader:N:COTY,NAMECLASS:COTY INC,,common_equity,eligible,N,,,2.85,4.99,,25666956.371904764,14.457831325301207,33.80281690140847,14.000000000000012,-43.786982248520715,42.88577154308617,46.367707636548936,277.0,full,usable,2026-08-14,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COUR,"Coursera, Inc. Common Stock",nasdaqtrader:N:COUR,SECURITY:COUR:nasdaqtrader:N:COUR,,common_equity,eligible,N,,,5.78,12.07,,39861499.945396826,2.4822695035461084,13.555992141453842,-0.17271157167529916,-52.62295081967212,52.112676056338024,69.43560549148066,277.0,full,usable,2026-08-14,conditional,72.14,100.0,,,55.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
COYA,"Coya Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:COYA,SECURITY:COYA:nasdaqtrader:Q:COYA,,common_equity,eligible,Q,,,4.79,7.36,,960045.2465873015,4.130434782608705,-8.935361216730032,1.0548523206751037,-22.741935483870968,34.91847826086957,55.924566478310126,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CP,Canadian Pacific Kansas City Limited Common Shares,nasdaqtrader:N:CP,SECURITY:CP:nasdaqtrader:N:CP,,common_equity,eligible,N,,,93.5,93.92,,251357805.16841272,0.635023140673785,7.594936708860756,11.695137976346913,23.62818987174402,0.4471890971039172,20.32507161989682,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPA,"Copa Holdings, S.A. Class A Common Stock",nasdaqtrader:N:CPA,NAMECLASS:COPA HOLDINGS S A,,common_equity,eligible,N,,,135.87,157.19,,47339629.666190475,-5.881130507065679,0.2656630506973734,-9.702930816774103,13.90845070422535,13.563203766142884,38.534553939267646,277.0,full,usable,2026-08-14,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),nasdaqtrader:N:CPAC,SECURITY:CPAC:nasdaqtrader:N:CPAC,,adr,eligible,N,,,11.86,12.7,,771063.6420365078,1.1945392491467421,12.844909609895328,11.466165413533824,90.67524115755627,6.614173228346454,20.700353424941774,277.0,full,usable,2026-08-14,rejected,48.0,100.0,,,83.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CPAY,"Corpay, Inc. Common Stock",nasdaqtrader:N:CPAY,SECURITY:CPAY:nasdaqtrader:N:CPAY,,common_equity,eligible,N,,,417.6,425.24,,226414096.19142857,12.315429923885857,26.86453808062703,29.963898916967512,31.90561925518811,1.7966324898880615,27.601455531576036,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
