ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
VREX,Varex Imaging Corporation - Common Stock,nasdaqtrader:Q:VREX,SECURITY:VREX:nasdaqtrader:Q:VREX,,common_equity,eligible,Q,,,18.49,18.58,,10076229.478888888,71.84014869888475,84.53093812375249,38.19133034379669,72.96538821328345,0.4843918191603902,116.88295764808989,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRM,"Vroom, Inc. - Common Stock",nasdaqtrader:Q:VRM,SECURITY:VRM:nasdaqtrader:Q:VRM,,common_equity,eligible,Q,,,10.85,29.92,,250807.6476079365,50.904033379694,-4.824561403508776,-41.60387513455328,-61.929824561403514,63.736631016042786,112.24592246911142,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRNS,"Varonis Systems, Inc. - Common Stock",nasdaqtrader:Q:VRNS,SECURITY:VRNS:nasdaqtrader:Q:VRNS,,common_equity,eligible,Q,,,44.99,63.31,,81383589.27857143,-4.2765957446808445,65.28288023512125,78.88667992047715,-22.56454388984509,28.936976780919288,56.35778588703083,277.0,full,usable,2026-08-14,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRRM,Verra Mobility Corporation - Class A Common Stock,nasdaqtrader:Q:VRRM,NAMECLASS:VERRA MOBILITY CORPORATION,,common_equity,eligible,Q,,,4.72,25.54,,36668203.69357143,10.7981220657277,-64.37735849056604,-74.34782608695652,-80.8130081300813,81.51918559122944,80.02428734441395,277.0,full,usable,2026-08-14,conditional,49.29,100.0,,,25.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRSK,"Verisk Analytics, Inc. - Common Stock",nasdaqtrader:Q:VRSK,SECURITY:VRSK:nasdaqtrader:Q:VRSK,,common_equity,eligible,Q,,,181.67,273.03,,415604218.2835715,-9.836716462355465,15.831420555980614,1.4916201117318284,-31.235095953669713,33.46152437461085,41.82457998748782,277.0,full,usable,2026-08-14,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRSN,"VeriSign, Inc. - Common Stock",nasdaqtrader:Q:VRSN,SECURITY:VRSN:nasdaqtrader:Q:VRSN,,common_equity,eligible,Q,,,284.24,310.0,,235180072.6031746,3.277378097521977,-2.9732036183649058,30.29566811826725,6.257943925233644,8.309677419354832,32.93702593225237,277.0,full,usable,2026-08-14,conditional,83.0,100.0,,,69.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRT,"Vertiv Holdings, LLC Class A Common Stock",nasdaqtrader:N:VRT,NAMECLASS:VERTIV HOLDINGS LLC,,common_equity,eligible,N,,,293.84,376.23,,1876117262.0957143,-0.0918023868620721,-21.89883847646388,24.239989852437517,113.85735080058224,21.89883847646388,78.44465811628379,277.0,full,usable,2026-08-14,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRTS,"Virtus Investment Partners, Inc. Common Stock",nasdaqtrader:N:VRTS,SECURITY:VRTS:nasdaqtrader:N:VRTS,,common_equity,eligible,N,,,169.03,201.63,,20540840.391269844,0.04735128736312877,18.85943323254342,22.538784978976366,-14.570908723339738,16.16822893418638,33.15789617353272,277.0,full,usable,2026-08-14,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,nasdaqtrader:Q:VRTX,SECURITY:VRTX:nasdaqtrader:Q:VRTX,,common_equity,eligible,Q,,,505.75,529.65,,743271769.4452381,4.057362714235757,12.286583335183487,8.758763063954245,27.740452616690227,4.512413858208242,29.469801823963092,277.0,full,usable,2026-08-14,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRXA,Veraxa Biotech AG - Ordinary Shares,nasdaqtrader:Q:VRXA,SECURITY:VRXA:nasdaqtrader:Q:VRXA,,common_equity,eligible,Q,,,1.87,24.79,,1292720.8733126984,-8.780487804878035,-81.55818540433926,-82.50701590271281,-82.01923076923077,92.45663574021783,131.82938403261798,277.0,full,usable,2026-08-14,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VS,Versus Systems Inc. - Common Stock,nasdaqtrader:Q:VS,SECURITY:VS:nasdaqtrader:Q:VS,,common_equity,eligible,Q,,,1.41,2.365,,66119.03427301587,-10.759493670886089,22.608695652173914,39.6039603960396,-37.885462555066084,40.38054968287528,81.2686074927929,277.0,full,usable,2026-08-14,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSA,VisionSys AI Inc. - American Depositary Shares,nasdaqtrader:Q:VSA,SECURITY:VSA:nasdaqtrader:Q:VSA,,adr,eligible,Q,,,3.32,2005.0,,2290561.3158412697,-13.089005235602091,-17.04147926036982,-78.15789473684211,-99.6047619047619,99.83441396508728,124.46956966660683,277.0,full,usable,2026-08-14,conditional,40.93,100.0,,,22.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSAT,"ViaSat, Inc. - Common Stock",nasdaqtrader:Q:VSAT,SECURITY:VSAT:nasdaqtrader:Q:VSAT,,common_equity,eligible,Q,,,82.87,89.81,,205451824.35126984,20.608353951389912,11.534320323014825,77.71820716277075,201.45507457257187,7.727424562966256,70.30834927287135,277.0,full,usable,2026-08-14,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSEC,VSE Corporation - Common Stock,nasdaqtrader:Q:VSEC,SECURITY:VSEC:nasdaqtrader:Q:VSEC,,common_equity,eligible,Q,,,241.82,242.6,,97102249.50968254,22.27334782828536,35.01954215522054,19.18773719749618,46.8958814238853,0.3215169002473206,63.71731280111656,277.0,full,usable,2026-08-14,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSH,"Vishay Intertechnology, Inc. Common Stock",nasdaqtrader:N:VSH,SECURITY:VSH:nasdaqtrader:N:VSH,,common_equity,eligible,N,,,35.08,64.9,,353829198.8252381,-3.732162458836441,-7.659910502763889,81.01135190918474,126.90815006468301,45.94761171032358,102.67562613903023,277.0,full,usable,2026-08-14,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSME,VS Media Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:VSME,NAMECLASS:VS MEDIA HOLDINGS LIMITED,,common_equity,eligible,Q,,,1.3,59.6,,13670363.285566667,10.169491525423746,50.68969514315522,-12.751677852348987,-94.71544715447155,97.81879194630872,99.1856186152844,277.0,full,usable,2026-08-14,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSNT,"Versant Media Group, Inc. - Class A Common Stock",nasdaqtrader:Q:VSNT,NAMECLASS:VERSANT MEDIA GROUP INC,,common_equity,eligible,Q,,,39.65,47.45,,74834204.92761904,9.07840440165062,-10.7584965113662,44.60247994164841,,16.43835616438357,38.22715302138895,167.0,limited_but_usable,usable,2026-08-14,conditional,74.71,100.0,,,49.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VST,Vistra Corp. Common Stock,nasdaqtrader:N:VST,SECURITY:VST:nasdaqtrader:N:VST,,common_equity,eligible,N,,,148.13,217.92,,713657722.1800001,-2.9037755637126406,4.390415785764623,-9.178418148375233,-27.84002338269681,32.02551395007342,48.32934463785426,277.0,full,usable,2026-08-14,conditional,87.71,100.0,,,67.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSTM,"Verastem, Inc. - Common Stock",nasdaqtrader:Q:VSTM,SECURITY:VSTM:nasdaqtrader:Q:VSTM,,common_equity,eligible,Q,,,6.58,10.77,,12162822.56920635,14.03812824956674,39.7027600849257,12.671232876712324,-17.955112219451365,38.90436397400185,64.14669963485844,277.0,full,usable,2026-08-14,conditional,78.93,100.0,,,61.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSTS,Vestis Corporation Common Stock,nasdaqtrader:N:VSTS,SECURITY:VSTS:nasdaqtrader:N:VSTS,,common_equity,eligible,N,,,13.33,16.5,,20291492.233174603,-18.818514007308174,9.531635168446995,61.968408262454425,187.28448275862073,19.212121212121215,37.77888996591522,277.0,full,usable,2026-08-14,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSXY,Victorias Secret & Co. Common Stock,nasdaqtrader:N:VSXY,SECURITY:VSXY:nasdaqtrader:N:VSXY,,common_equity,eligible,N,,,89.02,99.97,,168988072.00333333,8.060208788540901,90.29499786233433,56.34000702493853,293.3716305788776,10.953285985795747,45.37539887975856,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTAK,"Catheter Precision, Inc. Common Stock",nasdaqtrader:A:VTAK,SECURITY:VTAK:nasdaqtrader:A:VTAK,,common_equity,eligible,A,,,0.28,4.25,,9196186.922931748,-56.25,-63.72117128789843,-77.95275590551181,-91.38196368113265,93.41176470588235,288.24306850979673,277.0,full,usable,2026-08-14,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTEX,VTEX Class A Common Shares,nasdaqtrader:N:VTEX,NAMECLASS:VTEX,,common_equity,eligible,N,,,3.74,4.65,,5232276.999206349,-6.030150753768837,8.405797101449286,20.64516129032259,-10.952380952380947,19.569892473118276,44.25040647537885,277.0,full,usable,2026-08-14,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTIX,Virtuix Holdings Inc. - Class A Common Stock,nasdaqtrader:Q:VTIX,NAMECLASS:VIRTUIX HOLDINGS INC,,common_equity,eligible,Q,,,1.77,24.39,,1833885.606269841,-41.58415841584158,-58.05687203791469,-62.893081761006286,,92.74292742927429,130.79457173562042,139.0,limited_but_usable,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",nasdaqtrader:N:VTMX,SECURITY:VTMX:nasdaqtrader:N:VTMX,,adr,eligible,N,,,33.95,36.82,,3189838.5392063493,-2.4425287356321657,-1.4513788098693747,2.5369978858351017,17.311679336558395,7.794676806083645,17.988000126467124,277.0,full,usable,2026-08-14,conditional,58.79,100.0,,,87.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,nasdaqtrader:N:VTN,SECURITY:VTN:nasdaqtrader:N:VTN,,common_equity,eligible,N,,,11.23,12.07,,264868.61153968255,-1.187857457105146,2.1838034576888044,-6.650041562759757,7.721822541966428,6.959403479701742,13.358376564626587,277.0,full,usable,2026-08-14,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTOL,"Bristow Group, Inc. Common Stock",nasdaqtrader:N:VTOL,SECURITY:VTOL:nasdaqtrader:N:VTOL,,common_equity,eligible,N,,,46.53,50.01,,9827802.209206348,4.9154453213077876,9.17409666823088,5.128784455490298,21.45653876272513,6.958608278344325,31.72299479095927,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTR,"Ventas, Inc. Common Stock",nasdaqtrader:N:VTR,SECURITY:VTR:nasdaqtrader:N:VTR,,common_equity,eligible,N,,,91.52,100.53,,338082070.9126984,-3.703703703703709,1.7341040462427681,7.417840375586837,34.56844581679164,8.962498756590076,33.848232824494,277.0,full,usable,2026-08-14,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTRS,Viatris Inc. - Common Stock,nasdaqtrader:Q:VTRS,SECURITY:VTRS:nasdaqtrader:Q:VTRS,,common_equity,eligible,Q,,,16.23,17.86,,169902633.19984126,-6.347374495095204,-5.967555040556205,2.786573780873969,55.907780979827095,9.126539753639417,34.21120125466934,277.0,full,usable,2026-08-14,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTS,"Vitesse Energy, Inc. Common Stock",nasdaqtrader:N:VTS,SECURITY:VTS:nasdaqtrader:N:VTS,,common_equity,eligible,N,,,16.22,26.82,,8800309.496825395,3.575989782886335,-10.928061504667774,-24.593212459321258,-36.71478735856418,39.5227442207308,30.232442983676357,277.0,full,usable,2026-08-14,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTSI,"VirTra, Inc. - Common Stock",nasdaqtrader:Q:VTSI,SECURITY:VTSI:nasdaqtrader:Q:VTSI,,common_equity,eligible,Q,,,3.23,6.25,,151572.12738095238,7.666666666666666,-6.647398843930641,-28.222222222222225,-39.626168224299064,48.31999999999999,43.13222094688047,277.0,full,usable,2026-08-14,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTVT,vTv Therapeutics Inc. - Class A Common Stock,nasdaqtrader:Q:VTVT,NAMECLASS:VTV THERAPEUTICS INC,,common_equity,eligible,Q,,,30.12,42.715,,2409578.12484127,-6.720346856611947,-21.623731459797035,-17.45683748972321,114.68282252316469,29.48612899449843,43.16936519003436,277.0,full,usable,2026-08-14,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VUZI,Vuzix Corporation  - Common Stock,nasdaqtrader:Q:VUZI,SECURITY:VUZI:nasdaqtrader:Q:VUZI,,common_equity,eligible,Q,,,3.1,5.14,,6339248.172857143,33.62068965517242,0.6493506493506551,25.506072874493913,33.62068965517242,39.68871595330739,83.32099521345275,277.0,full,usable,2026-08-14,conditional,83.5,100.0,,,77.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VVR,Invesco Senior Income Trust Common Stock (DE),nasdaqtrader:N:VVR,SECURITY:VVR:nasdaqtrader:N:VVR,,common_equity,eligible,N,,,2.98,3.65,,2351311.71968254,0.0,-1.3245033112582738,-9.422492401215809,-18.356164383561648,18.356164383561648,9.534614366885577,277.0,full,usable,2026-08-14,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VVV,Valvoline Inc. Common Stock,nasdaqtrader:N:VVV,SECURITY:VVV:nasdaqtrader:N:VVV,,common_equity,eligible,N,,,34.19,40.67,,78291571.8084127,-15.098087906630253,5.589870290302645,-9.26220806794056,-14.246300476548779,15.93312023604624,33.2636620450009,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VVX,"V2X, Inc. Common Stock",nasdaqtrader:N:VVX,SECURITY:VVX:nasdaqtrader:N:VVX,,common_equity,eligible,N,,,83.0,90.81,,54381499.125873014,10.59293804130581,16.983791402396054,30.15524541320369,37.94249626059498,8.600374408104837,51.7486111006412,277.0,full,usable,2026-08-14,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VWAV,"VisionWave Holdings, Inc. - Common Stock",nasdaqtrader:Q:VWAV,SECURITY:VWAV:nasdaqtrader:Q:VWAV,,common_equity,eligible,Q,,,1.78,14.18,,3848440.177936508,-53.403141361256544,-69.46826758147513,-77.86069651741293,-74.7517730496454,87.44710860366713,170.97060982278356,274.0,full,usable,2026-08-14,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VYGR,"Voyager Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VYGR,SECURITY:VYGR:nasdaqtrader:Q:VYGR,,common_equity,eligible,Q,,,3.27,5.33,,2168336.062063492,7.5657894736842035,-22.877358490566046,-4.385964912280704,-10.410958904109592,38.649155722326455,49.05905157470836,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VYX,NCR Voyix Corporation Common Stock,nasdaqtrader:N:VYX,SECURITY:VYX:nasdaqtrader:N:VYX,,common_equity,eligible,N,,,8.16,13.72,,18003448.014285717,-1.568154402895039,17.74891774891776,-12.72727272727272,-35.79858379228954,40.524781341107875,64.98664615121189,277.0,full,usable,2026-08-14,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VZ,Verizon Communications Inc. Common Stock,nasdaqtrader:N:VZ,SECURITY:VZ:nasdaqtrader:N:VZ,,common_equity,eligible,N,,,48.48,51.38,,1248740027.9025397,10.483135824977197,3.0174245643858733,-1.9813991103922457,10.91283459162662,5.6442195406773195,25.249877863144466,277.0,full,usable,2026-08-14,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VZLA,Vizsla Silver Corp. Common Shares,nasdaqtrader:A:VZLA,SECURITY:VZLA:nasdaqtrader:A:VZLA,,common_equity,eligible,A,,,3.76,6.86,,19775683.966349203,22.4755700325733,0.0,3.581267217630857,10.26392961876832,45.18950437317785,58.37503848336526,277.0,full,usable,2026-08-14,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,NAMECLASS:WAYFAIR INC,,common_equity,eligible,N,,,101.63,119.05,,322199103.6704762,11.095321381722778,64.15764819899854,23.158022297624825,29.15237005972804,14.632507349853007,99.10057814526621,277.0,full,usable,2026-08-14,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,nasdaqtrader:N:WAB,SECURITY:WAB:nasdaqtrader:N:WAB,,common_equity,eligible,N,,,299.02,305.79,,262091580.21015874,13.312365000568427,10.982444419700844,17.821821190748246,53.81687242798352,2.213937669642574,35.37585965166004,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WABC,Westamerica Bancorporation - Common Stock,nasdaqtrader:Q:WABC,SECURITY:WABC:nasdaqtrader:Q:WABC,,common_equity,eligible,Q,,,59.88,62.46,,11352855.273015874,-4.130643611911622,10.520487264673317,14.800613496932534,19.3541957345027,4.130643611911622,21.151919850371225,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAFD,"WaFd, Inc. - Common Stock",nasdaqtrader:Q:WAFD,SECURITY:WAFD:nasdaqtrader:Q:WAFD,,common_equity,eligible,Q,,,37.94,39.32,,21648709.173333336,-3.5096642929806743,9.2741935483871,16.024464831804263,22.150676110753388,3.5096642929806743,21.49759539232468,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAFDP,"WaFd, Inc. - Depositary Shares",nasdaqtrader:Q:WAFDP,SECURITY:WAFDP:nasdaqtrader:Q:WAFDP,,adr,eligible,Q,,,16.57,17.32,,372728.1385380952,1.3455657492354778,-0.2858432375507758,-0.7189934092270867,1.5941140404659881,4.330254041570436,9.04135835066554,277.0,full,usable,2026-08-14,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAFU,Wah Fu Education Group Limited - Ordinary Shares,nasdaqtrader:Q:WAFU,SECURITY:WAFU:nasdaqtrader:Q:WAFU,,common_equity,eligible,Q,,,1.39,2.07,,1350613.0423666667,-12.025316455696212,-19.186046511627907,-19.653179190751445,-2.1126760563380254,32.850241545893724,66.41521136935631,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAL,Western Alliance Bancorporation Common Stock (DE),nasdaqtrader:N:WAL,SECURITY:WAL:nasdaqtrader:N:WAL,,common_equity,eligible,N,,,82.32,96.08,,83294715.09238094,-1.988331944279087,8.415645989727372,-12.66709102482496,-2.8328611898017053,14.321398834304755,28.06300005733469,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WALD,Waldencast plc - Class A Ordinary Share,nasdaqtrader:Q:WALD,NAMECLASS:WALDENCAST PLC,,common_equity,eligible,Q,,,1.35,3.08,,988781.5342063492,-20.118343195266263,-17.177914110429437,-25.0,-29.68749999999999,56.16883116883117,59.36140624855912,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WASH,"Washington Trust Bancorp, Inc. - Common Stock",nasdaqtrader:Q:WASH,SECURITY:WASH:nasdaqtrader:Q:WASH,,common_equity,eligible,Q,,,40.19,40.19,,6120873.104126984,7.259140645850004,28.48465473145778,13.083849184018014,37.26092896174862,0.0,32.375496377222966,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAT,Waters Corporation Common Stock,nasdaqtrader:N:WAT,SECURITY:WAT:nasdaqtrader:N:WAT,,common_equity,eligible,N,,,412.17,416.15,,342800161.67079365,8.984901768952124,23.696767804087514,28.87158803114156,38.85725836337299,0.9563859185389822,29.55746562923476,277.0,full,usable,2026-08-14,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WATR,Air Water Ventures Limited - Ordinary Shares,nasdaqtrader:Q:WATR,SECURITY:WATR:nasdaqtrader:Q:WATR,,common_equity,eligible,Q,,,,,,,,,,,,,0.0,insufficient,usable,,recheck,,14.29,,,,,,28.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WATT,Energous Corporation - Common Stock,nasdaqtrader:Q:WATT,SECURITY:WATT:nasdaqtrader:Q:WATT,,common_equity,eligible,Q,,,15.56,35.33,,5565294.841587301,2.638522427440626,-41.038272072754836,54.05940594059406,92.09876543209879,55.95810925559015,113.06265695594549,277.0,full,usable,2026-08-14,conditional,76.86,100.0,,,85.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAVE,Eco Wave Power Global AB (publ) - American Depositary Shares,nasdaqtrader:Q:WAVE,SECURITY:WAVE:nasdaqtrader:Q:WAVE,,adr,eligible,Q,,,7.15,9.92,,671124.859631746,-19.209039548022588,-19.209039548022588,41.025641025641036,-9.949622166246852,27.92338709677419,50.396311727739764,277.0,full,usable,2026-08-14,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAY,Waystar Holding Corp. - Common Stock,nasdaqtrader:Q:WAY,SECURITY:WAY:nasdaqtrader:Q:WAY,,common_equity,eligible,Q,,,24.78,40.89,,58804320.336349204,6.9486404833836835,31.59851301115244,13.983440662373514,-29.900990099009906,39.39838591342626,66.80058778413485,277.0,full,usable,2026-08-14,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
