ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
VREX,Varex Imaging Corporation - Common Stock,nasdaqtrader:Q:VREX,SECURITY:VREX:nasdaqtrader:Q:VREX,,common_equity,eligible,Q,,,18.46,18.58,,10281175.851904761,74.97630331753552,91.09730848861284,36.53846153846154,71.24304267161412,0.6458557588804981,117.0163495366381,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRM,"Vroom, Inc. - Common Stock",nasdaqtrader:Q:VRM,SECURITY:VRM:nasdaqtrader:Q:VRM,,common_equity,eligible,Q,,,9.66,29.92,,251683.45236984125,35.48387096774195,-13.595706618962433,-48.534896110815126,-67.63819095477388,67.71390374331551,113.40164612472843,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRNS,"Varonis Systems, Inc. - Common Stock",nasdaqtrader:Q:VRNS,SECURITY:VRNS:nasdaqtrader:Q:VRNS,,common_equity,eligible,Q,,,43.17,63.31,,81377190.48857142,-9.192259150189308,53.19375443577006,70.22870662460569,-24.196663740122915,31.811720107407993,54.51233704765799,276.0,full,usable,2026-08-17,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRRM,Verra Mobility Corporation - Class A Common Stock,nasdaqtrader:Q:VRRM,NAMECLASS:VERRA MOBILITY CORPORATION,,common_equity,eligible,Q,,,4.6,25.54,,36533286.55388889,11.650485436893199,-64.88549618320612,-74.95917256396298,-80.92868988391378,81.98903680501175,80.43268643010575,276.0,full,usable,2026-08-17,conditional,49.29,100.0,,,25.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRSK,"Verisk Analytics, Inc. - Common Stock",nasdaqtrader:Q:VRSK,SECURITY:VRSK:nasdaqtrader:Q:VRSK,,common_equity,eligible,Q,,,175.62,273.03,,414041405.01785713,-12.487542355989634,8.040602891418015,-3.0848187186137688,-34.3967127381397,35.67739808812218,42.883332176299724,276.0,full,usable,2026-08-17,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRSN,"VeriSign, Inc. - Common Stock",nasdaqtrader:Q:VRSN,SECURITY:VRSN:nasdaqtrader:Q:VRSN,,common_equity,eligible,Q,,,272.77,310.0,,235378152.14158732,-1.7611467262119263,-8.334173471788153,24.535451764598438,2.229967768533081,12.009677419354848,35.29631129484871,276.0,full,usable,2026-08-17,conditional,83.0,100.0,,,69.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRT,"Vertiv Holdings, LLC Class A Common Stock",nasdaqtrader:N:VRT,NAMECLASS:VERTIV HOLDINGS LLC,,common_equity,eligible,N,,,292.43,376.23,,1864020100.0617461,0.9911589998618631,-21.165148002372348,24.687673218777984,120.66857832779957,22.27360922839753,76.44501542560245,276.0,full,usable,2026-08-17,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRTS,"Virtus Investment Partners, Inc. Common Stock",nasdaqtrader:N:VRTS,SECURITY:VRTS:nasdaqtrader:N:VRTS,,common_equity,eligible,N,,,168.14,201.63,,20640409.22365079,2.2376261704973643,21.822924213882033,21.681864235055713,-15.252016129032263,16.609631503248533,32.85502623177782,276.0,full,usable,2026-08-17,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,nasdaqtrader:Q:VRTX,SECURITY:VRTX:nasdaqtrader:Q:VRTX,,common_equity,eligible,Q,,,515.55,529.65,,743428953.8619049,6.156697209924844,17.988328184002732,4.899586953425428,32.09069946195233,2.6621353724157526,30.050388333418088,276.0,full,usable,2026-08-17,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRXA,Veraxa Biotech AG - Ordinary Shares,nasdaqtrader:Q:VRXA,SECURITY:VRXA:nasdaqtrader:Q:VRXA,,common_equity,eligible,Q,,,1.86,24.79,,1293808.5222015872,-14.678899082568808,-82.04633204633205,-82.56794751640113,-82.13256484149855,92.49697458652683,129.9565259465885,276.0,full,usable,2026-08-17,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VS,Versus Systems Inc. - Common Stock,nasdaqtrader:Q:VS,SECURITY:VS:nasdaqtrader:Q:VS,,common_equity,eligible,Q,,,1.31,2.35,,65305.935066666665,-14.657980456026054,12.93103448275863,32.01652725990125,-44.60887949260043,44.25531914893617,82.30299248675385,276.0,full,usable,2026-08-17,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSA,VisionSys AI Inc. - American Depositary Shares,nasdaqtrader:Q:VSA,SECURITY:VSA:nasdaqtrader:Q:VSA,,adr,eligible,Q,,,3.32,2005.0,,2287123.4681428573,-10.270270270270277,-6.924586487244189,-80.91954022988506,-99.59012345679012,99.83441396508728,124.3574083074549,276.0,full,usable,2026-08-17,conditional,40.93,100.0,,,22.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSAT,"ViaSat, Inc. - Common Stock",nasdaqtrader:Q:VSAT,SECURITY:VSAT:nasdaqtrader:Q:VSAT,,common_equity,eligible,Q,,,81.41,89.81,,205699075.0347619,13.89199776161163,17.136690647482,66.6530194472876,197.65996343692868,9.353078721745911,70.43772225683531,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSEC,VSE Corporation - Common Stock,nasdaqtrader:Q:VSEC,SECURITY:VSEC:nasdaqtrader:Q:VSEC,,common_equity,eligible,Q,,,243.48,243.48,,97465705.62063493,21.977856820800557,43.46826940074242,20.142109937826902,48.62654132584543,0.0,63.37518023094199,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSH,"Vishay Intertechnology, Inc. Common Stock",nasdaqtrader:N:VSH,SECURITY:VSH:nasdaqtrader:N:VSH,,common_equity,eligible,N,,,35.58,64.9,,352602036.6347619,-5.8979106056598845,-4.431909750201446,88.45338983050848,132.24543080939947,45.17719568567027,102.81300546472905,276.0,full,usable,2026-08-17,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSME,VS Media Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:VSME,NAMECLASS:VS MEDIA HOLDINGS LIMITED,,common_equity,eligible,Q,,,1.21,59.6,,13674609.64321746,7.079646017699126,36.568848758465,-14.184397163120565,-94.91596638655462,97.96979865771812,100.63810810430564,276.0,full,usable,2026-08-17,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSNT,"Versant Media Group, Inc. - Class A Common Stock",nasdaqtrader:Q:VSNT,NAMECLASS:VERSANT MEDIA GROUP INC,,common_equity,eligible,Q,,,39.23,47.45,,73397730.83,9.275766016713094,-8.724988366682174,36.594707520891355,,17.323498419388837,37.89375312520023,168.0,limited_but_usable,usable,2026-08-17,conditional,74.71,100.0,,,49.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VST,Vistra Corp. Common Stock,nasdaqtrader:N:VST,SECURITY:VST:nasdaqtrader:N:VST,,common_equity,eligible,N,,,146.11,217.92,,708319729.9260318,-6.002316006176011,4.60337915234823,-14.799696775322168,-27.79342723004694,32.95245961820851,46.886835530537404,276.0,full,usable,2026-08-17,conditional,87.71,100.0,,,67.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSTM,"Verastem, Inc. - Common Stock",nasdaqtrader:Q:VSTM,SECURITY:VSTM:nasdaqtrader:Q:VSTM,,common_equity,eligible,Q,,,7.18,10.77,,12270845.128571428,19.071310116086227,66.20370370370368,23.367697594501703,-7.11513583441139,33.333333333333336,67.31316909890668,276.0,full,usable,2026-08-17,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSTS,Vestis Corporation Common Stock,nasdaqtrader:N:VSTS,SECURITY:VSTS:nasdaqtrader:N:VSTS,,common_equity,eligible,N,,,13.41,16.5,,20121796.29777778,-18.727272727272727,9.469387755102044,74.15584415584415,190.88937093275487,18.727272727272727,35.07746832456265,276.0,full,usable,2026-08-17,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSXY,Victorias Secret & Co. Common Stock,nasdaqtrader:N:VSXY,SECURITY:VSXY:nasdaqtrader:N:VSXY,,common_equity,eligible,N,,,84.1,99.97,,170166567.74873015,3.25352977286677,82.98520452567448,43.66245302357361,275.11150758251557,15.874762428728628,48.65429268843749,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTAK,"Catheter Precision, Inc. Common Stock",nasdaqtrader:A:VTAK,SECURITY:VTAK:nasdaqtrader:A:VTAK,,common_equity,eligible,A,,,0.228,4.25,,9208731.819884127,-59.53859804791482,-70.03942181340341,-84.05594405594405,-92.20246238030096,94.63529411764706,292.45714831185336,276.0,full,usable,2026-08-17,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTEX,VTEX Class A Common Shares,nasdaqtrader:N:VTEX,NAMECLASS:VTEX,,common_equity,eligible,N,,,3.53,4.65,,5226634.237619048,-15.952380952380963,-0.5633802816901401,11.708860759493668,-10.858585858585867,24.086021505376355,46.97128823738631,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTIX,Virtuix Holdings Inc. - Class A Common Stock,nasdaqtrader:Q:VTIX,NAMECLASS:VIRTUIX HOLDINGS INC,,common_equity,eligible,Q,,,1.69,24.39,,1831956.5575396826,-40.2826855123675,-56.21761658031088,-65.0103519668737,,93.07093070930709,129.91034431717316,140.0,limited_but_usable,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",nasdaqtrader:N:VTMX,SECURITY:VTMX:nasdaqtrader:N:VTMX,,adr,eligible,N,,,33.8,36.82,,3096874.8566666665,-2.340364056631039,-0.5882352941176561,-1.024890190336758,18.596491228070168,8.202064095600225,17.644457485906603,276.0,full,usable,2026-08-17,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,nasdaqtrader:N:VTN,SECURITY:VTN:nasdaqtrader:N:VTN,,common_equity,eligible,N,,,10.99,12.07,,262690.30376190477,-3.3421284080914604,1.9480519480519654,-8.947804473902233,5.571565802113354,8.947804473902233,14.646914779399388,276.0,full,usable,2026-08-17,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTOL,"Bristow Group, Inc. Common Stock",nasdaqtrader:N:VTOL,SECURITY:VTOL:nasdaqtrader:N:VTOL,,common_equity,eligible,N,,,46.15,50.01,,9785318.689365078,4.482680552411122,9.437989091771403,4.648526077097492,22.47876857749469,7.7184563087382525,31.676309618312192,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTR,"Ventas, Inc. Common Stock",nasdaqtrader:N:VTR,SECURITY:VTR:nasdaqtrader:N:VTR,,common_equity,eligible,N,,,91.17,100.53,,336998759.64412695,-5.130072840790834,4.253859348198974,6.9568277803848,35.00666370501999,9.31065353625783,33.85216693295863,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTRS,Viatris Inc. - Common Stock,nasdaqtrader:Q:VTRS,SECURITY:VTRS:nasdaqtrader:Q:VTRS,,common_equity,eligible,Q,,,16.23,17.86,,169363623.1209524,-6.130711393869282,-1.5169902912621325,2.916930881420421,51.82413470533209,9.126539753639417,34.14994103740277,276.0,full,usable,2026-08-17,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTS,"Vitesse Energy, Inc. Common Stock",nasdaqtrader:N:VTS,SECURITY:VTS:nasdaqtrader:N:VTS,,common_equity,eligible,N,,,16.63,26.82,,8754350.978888888,4.525455688246383,-10.108108108108116,-24.098585120949345,-35.19095869056898,37.99403430275914,29.35020184617067,276.0,full,usable,2026-08-17,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTSI,"VirTra, Inc. - Common Stock",nasdaqtrader:Q:VTSI,SECURITY:VTSI:nasdaqtrader:Q:VTSI,,common_equity,eligible,Q,,,3.11,6.25,,150761.12055555556,0.3225806451612856,-3.1152647975077885,-28.832951945080097,-40.535372848948384,50.239999999999995,44.58879585548042,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTVT,vTv Therapeutics Inc. - Class A Common Stock,nasdaqtrader:Q:VTVT,NAMECLASS:VTV THERAPEUTICS INC,,common_equity,eligible,Q,,,31.31,42.715,,2402636.7353968257,-4.774939172749404,-12.284633702199187,-7.558311189843514,104.64052287581697,26.700222404307627,44.5998992909095,276.0,full,usable,2026-08-17,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VUZI,Vuzix Corporation  - Common Stock,nasdaqtrader:Q:VUZI,SECURITY:VUZI:nasdaqtrader:Q:VUZI,,common_equity,eligible,Q,,,3.09,5.14,,6323915.057142857,36.72566371681416,3.0000000000000027,22.134387351778663,40.45454545454543,39.88326848249027,82.78387295002733,276.0,full,usable,2026-08-17,conditional,83.5,100.0,,,77.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VVR,Invesco Senior Income Trust Common Stock (DE),nasdaqtrader:N:VVR,SECURITY:VVR:nasdaqtrader:N:VVR,,common_equity,eligible,N,,,2.93,3.65,,2351119.011904762,-1.0135135135135087,-2.006688963210701,-11.212121212121207,-19.283746556473822,19.72602739726027,10.64132993053043,276.0,full,usable,2026-08-17,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VVV,Valvoline Inc. Common Stock,nasdaqtrader:N:VVV,SECURITY:VVV:nasdaqtrader:N:VVV,,common_equity,eligible,N,,,33.8,40.67,,78093490.76682541,-15.436577433074817,4.3531954306884835,-12.276148455748782,-14.213197969543156,16.892058028030497,33.240892038409015,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VVX,"V2X, Inc. Common Stock",nasdaqtrader:N:VVX,SECURITY:VVX:nasdaqtrader:N:VVX,,common_equity,eligible,N,,,82.65,90.81,,54476289.721428566,9.310937706652567,19.1437220700591,26.067724222086653,37.543684473290064,8.98579451602246,50.80694561411255,276.0,full,usable,2026-08-17,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VWAV,"VisionWave Holdings, Inc. - Common Stock",nasdaqtrader:Q:VWAV,SECURITY:VWAV:nasdaqtrader:Q:VWAV,,common_equity,eligible,Q,,,1.43,14.18,,3891783.673968254,-59.25925925925925,-74.4186046511628,-82.70858524788392,-80.13888888888889,89.91537376586743,177.0828041042541,275.0,full,usable,2026-08-17,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VYGR,"Voyager Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VYGR,SECURITY:VYGR:nasdaqtrader:Q:VYGR,,common_equity,eligible,Q,,,3.23,5.33,,2130546.874761905,1.8927444794952786,-14.209827357237714,-4.71976401179941,-13.172043010752699,39.39962476547842,47.75578453265902,276.0,full,usable,2026-08-17,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VYX,NCR Voyix Corporation Common Stock,nasdaqtrader:N:VYX,SECURITY:VYX:nasdaqtrader:N:VYX,,common_equity,eligible,N,,,7.7,13.72,,18123912.950476192,-6.211936662606588,15.615615615615619,-18.86195995785037,-39.08227848101266,43.87755102040817,66.89865554219014,276.0,full,usable,2026-08-17,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VZ,Verizon Communications Inc. Common Stock,nasdaqtrader:N:VZ,SECURITY:VZ:nasdaqtrader:N:VZ,,common_equity,eligible,N,,,48.06,51.38,,1242578036.379841,10.254645560908472,3.6445978003019297,-1.9383799224647946,10.482758620689658,6.461658232775402,25.105513190768974,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VZLA,Vizsla Silver Corp. Common Shares,nasdaqtrader:A:VZLA,SECURITY:VZLA:nasdaqtrader:A:VZLA,,common_equity,eligible,A,,,3.65,6.86,,19465535.835396823,18.892508143322484,4.285714285714293,-4.9479166666666625,8.308605341246288,46.7930029154519,58.74435654627271,276.0,full,usable,2026-08-17,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,NAMECLASS:WAYFAIR INC,,common_equity,eligible,N,,,103.08,119.05,,323729775.9511111,15.418206247900557,77.05255925798696,25.112270906663436,30.39848197343453,13.414531709365807,99.03011495659881,276.0,full,usable,2026-08-17,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,nasdaqtrader:N:WAB,SECURITY:WAB:nasdaqtrader:N:WAB,,common_equity,eligible,N,,,300.65,305.79,,261711176.3490476,14.716880341880344,13.925729442970812,17.41388737014762,57.43310467612712,1.6808921155041179,35.300335036389775,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WABC,Westamerica Bancorporation - Common Stock,nasdaqtrader:Q:WABC,SECURITY:WABC:nasdaqtrader:Q:WABC,,common_equity,eligible,Q,,,59.5,62.46,,11230355.207301587,-3.031290743155146,10.635924135366315,13.962842367362583,19.814740233588402,4.739032981107916,21.213731610867562,276.0,full,usable,2026-08-17,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAFD,"WaFd, Inc. - Common Stock",nasdaqtrader:Q:WAFD,SECURITY:WAFD:nasdaqtrader:Q:WAFD,,common_equity,eligible,Q,,,37.76,39.32,,21607356.877460316,-0.9443861490031513,10.023310023310007,14.841849148418484,21.57115260785576,3.967446592065116,21.49847593168679,276.0,full,usable,2026-08-17,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAFDP,"WaFd, Inc. - Depositary Shares",nasdaqtrader:Q:WAFDP,SECURITY:WAFDP:nasdaqtrader:Q:WAFDP,,adr,eligible,Q,,,16.46,17.32,,371821.7225857143,-0.7836045810729275,-0.09104704097117056,-3.062426383981154,1.0864024663608252,4.965357967667439,9.075953984709967,276.0,full,usable,2026-08-17,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAFU,Wah Fu Education Group Limited - Ordinary Shares,nasdaqtrader:Q:WAFU,SECURITY:WAFU:nasdaqtrader:Q:WAFU,,common_equity,eligible,Q,,,1.37,2.07,,1353002.4822317462,-12.73885350318471,-21.51246061300487,-20.348837209302317,-2.8368794326240954,33.81642512077294,66.47104908736084,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAL,Western Alliance Bancorporation Common Stock (DE),nasdaqtrader:N:WAL,SECURITY:WAL:nasdaqtrader:N:WAL,,common_equity,eligible,N,,,81.72,96.08,,82720787.46285714,-0.7047387606318289,9.80919107766729,-12.317596566523614,-2.644746247319507,14.945878434637805,27.933468848117926,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WALD,Waldencast plc - Class A Ordinary Share,nasdaqtrader:Q:WALD,NAMECLASS:WALDENCAST PLC,,common_equity,eligible,Q,,,1.36,3.08,,986632.1305555556,-21.387283236994215,-7.482993197278908,-24.444444444444446,-26.086956521739125,55.84415584415584,59.47857994610658,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WASH,"Washington Trust Bancorp, Inc. - Common Stock",nasdaqtrader:Q:WASH,SECURITY:WASH:nasdaqtrader:Q:WASH,,common_equity,eligible,Q,,,40.22,40.22,,6106862.897460318,9.830693610049156,30.077619663648104,12.033426183844021,38.68965517241379,0.0,32.243461340064464,276.0,full,usable,2026-08-17,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAT,Waters Corporation Common Stock,nasdaqtrader:N:WAT,SECURITY:WAT:nasdaqtrader:N:WAT,,common_equity,eligible,N,,,407.74,416.15,,342265237.8104762,10.504634397528312,23.850312860701052,26.09085567616043,38.91387298991551,2.02090592334494,29.801258078068265,276.0,full,usable,2026-08-17,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WATR,Air Water Ventures Limited - Ordinary Shares,nasdaqtrader:Q:WATR,SECURITY:WATR:nasdaqtrader:Q:WATR,,common_equity,eligible,Q,,,2.51,10.505,,682216.9957761905,-75.86538461538461,-75.63106796116506,-75.29527559055119,-75.440313111546,76.10661589719182,262.5723294776829,276.0,full,usable,2026-08-17,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WATT,Energous Corporation - Common Stock,nasdaqtrader:Q:WATT,SECURITY:WATT:nasdaqtrader:Q:WATT,,common_equity,eligible,Q,,,14.75,35.33,,5461456.649206349,-2.3178807947019875,-39.84502446982056,29.613356766256583,82.32385661310259,58.250778375318426,97.53106550341883,276.0,full,usable,2026-08-17,conditional,76.86,100.0,,,85.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAVE,Eco Wave Power Global AB (publ) - American Depositary Shares,nasdaqtrader:Q:WAVE,SECURITY:WAVE:nasdaqtrader:Q:WAVE,,adr,eligible,Q,,,6.97,9.92,,667008.7239174603,-19.97703788748566,-21.072597357007783,38.01980198019801,-10.526315789473683,29.73790322580645,50.24370614861831,276.0,full,usable,2026-08-17,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAY,Waystar Holding Corp. - Common Stock,nasdaqtrader:Q:WAY,SECURITY:WAY:nasdaqtrader:Q:WAY,,common_equity,eligible,Q,,,24.68,40.89,,58729663.35333334,10.821733273462053,37.64640267707753,10.129406514948691,-30.518018018018022,39.64294448520421,66.6193614998349,276.0,full,usable,2026-08-17,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
