ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:VRDN,SECURITY:VRDN:nasdaqtrader:Q:VRDN,,common_equity,eligible,Q,,,23.93,33.78,,38376262.604761906,28.93318965517242,48.6335403726708,-15.41180629197596,29.0722761596548,29.15926583777383,50.45072338642209,277.0,full,usable,2026-08-18,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VREX,Varex Imaging Corporation - Common Stock,nasdaqtrader:Q:VREX,SECURITY:VREX:nasdaqtrader:Q:VREX,,common_equity,eligible,Q,,,18.46,18.58,,10373786.671269841,73.82297551789078,90.30927835051547,36.74074074074074,69.82520699172035,0.6458557588804981,116.8762710569227,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRM,"Vroom, Inc. - Common Stock",nasdaqtrader:Q:VRM,SECURITY:VRM:nasdaqtrader:Q:VRM,,common_equity,eligible,Q,,,9.42,28.59,,252561.7487190476,33.23903818953325,-19.555935098206668,-47.43303571428572,-68.51604278074866,67.05141657922351,113.70259356443795,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRNS,"Varonis Systems, Inc. - Common Stock",nasdaqtrader:Q:VRNS,SECURITY:VRNS:nasdaqtrader:Q:VRNS,,common_equity,eligible,Q,,,43.72,63.31,,81217825.23777777,-7.860906217070607,51.911049339819314,72.66982622432859,-25.149803115904813,30.942978992260308,54.65352399956734,277.0,full,usable,2026-08-18,conditional,77.14,100.0,,,45.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRRM,Verra Mobility Corporation - Class A Common Stock,nasdaqtrader:Q:VRRM,NAMECLASS:VERRA MOBILITY CORPORATION,,common_equity,eligible,Q,,,4.45,25.54,,36338077.76388889,9.336609336609335,-66.71652954375466,-75.65645514223195,-81.67970358172087,82.57635082223962,80.61173665237297,277.0,full,usable,2026-08-18,conditional,45.0,100.0,,,10.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRSK,"Verisk Analytics, Inc. - Common Stock",nasdaqtrader:Q:VRSK,SECURITY:VRSK:nasdaqtrader:Q:VRSK,,common_equity,eligible,Q,,,178.86,273.03,,413179599.8476984,-11.363298478616368,4.279384328358216,0.879864636209815,-33.2263122526693,34.49071530601032,42.63861282234493,277.0,full,usable,2026-08-18,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRSN,"VeriSign, Inc. - Common Stock",nasdaqtrader:Q:VRSN,SECURITY:VRSN:nasdaqtrader:Q:VRSN,,common_equity,eligible,Q,,,276.74,310.0,,234464226.03936508,-0.3133892871294286,-9.357702007795353,27.972254335260118,2.5380710659898664,10.729032258064509,34.556425269410965,277.0,full,usable,2026-08-18,conditional,83.0,100.0,,,69.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRT,"Vertiv Holdings, LLC Class A Common Stock",nasdaqtrader:N:VRT,NAMECLASS:VERTIV HOLDINGS LLC,,common_equity,eligible,N,,,272.54,376.23,,1844524558.0684125,-6.558782185346457,-19.77747034409678,11.912290066932218,104.80949876005114,27.56026898439784,78.16530858896107,277.0,full,usable,2026-08-18,conditional,95.71,100.0,,,95.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRTS,"Virtus Investment Partners, Inc. Common Stock",nasdaqtrader:N:VRTS,SECURITY:VRTS:nasdaqtrader:N:VRTS,,common_equity,eligible,N,,,166.81,201.63,,20610667.10793651,2.8675382338431143,18.98851558599044,20.85053973773818,-14.055335153794635,17.269255567127907,33.000183454564386,277.0,full,usable,2026-08-18,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,nasdaqtrader:Q:VRTX,SECURITY:VRTX:nasdaqtrader:Q:VRTX,,common_equity,eligible,Q,,,528.19,529.65,,745927026.8555555,9.925078043704483,20.983553987814396,10.657420598340739,34.47134601186386,0.2756537335976472,30.63986943272244,277.0,full,usable,2026-08-18,conditional,60.71,100.0,,,75.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VRXA,Veraxa Biotech AG - Ordinary Shares,nasdaqtrader:Q:VRXA,SECURITY:VRXA:nasdaqtrader:Q:VRXA,,common_equity,eligible,Q,,,1.79,24.79,,1296006.9772809525,-15.566037735849058,-81.21720881427072,-83.1924882629108,-82.81803434473358,92.77934651068979,84.45151618754842,277.0,full,usable,2026-08-18,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VS,Versus Systems Inc. - Common Stock,nasdaqtrader:Q:VS,SECURITY:VS:nasdaqtrader:Q:VS,,common_equity,eligible,Q,,,1.38,2.35,,64517.75982857143,-8.609271523178819,21.052631578947366,44.170497283744226,-39.73799126637555,41.276595744680854,75.01963554509359,277.0,full,usable,2026-08-18,rejected,61.07,100.0,,,45.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSA,VisionSys AI Inc. - American Depositary Shares,nasdaqtrader:Q:VSA,SECURITY:VSA:nasdaqtrader:Q:VSA,,adr,eligible,Q,,,3.32,2005.0,,2284557.1265555555,-1.1904761904761862,-1.1904761904761862,-80.69767441860465,-99.58500000000001,99.83441396508728,124.20162161805655,277.0,full,usable,2026-08-18,conditional,40.93,100.0,,,22.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSAT,"ViaSat, Inc. - Common Stock",nasdaqtrader:Q:VSAT,SECURITY:VSAT:nasdaqtrader:Q:VSAT,,common_equity,eligible,Q,,,76.07,89.81,,205179472.74873015,9.437491008487964,6.361856823266221,64.58243184768497,180.70110701107006,15.298964480570099,68.45864878372191,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSEC,VSE Corporation - Common Stock,nasdaqtrader:Q:VSEC,SECURITY:VSEC:nasdaqtrader:Q:VSEC,,common_equity,eligible,Q,,,235.53,243.48,,97238270.87666667,21.032887975334024,40.254868099803474,10.401237461329327,45.541617747018456,3.265155248891072,60.23072840878017,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSH,"Vishay Intertechnology, Inc. Common Stock",nasdaqtrader:N:VSH,SECURITY:VSH:nasdaqtrader:N:VSH,,common_equity,eligible,N,,,33.52,64.9,,351316916.2306349,-10.30238158951029,-9.282814614343703,79.34724451578386,125.87601078167117,48.35130970724191,101.07818275430955,277.0,full,usable,2026-08-18,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSME,VS Media Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:VSME,NAMECLASS:VS MEDIA HOLDINGS LIMITED,,common_equity,eligible,Q,,,1.24,59.6,,13683463.903614284,5.084745762711873,37.79308812090232,-6.060606060606066,-94.6551724137931,97.91946308724833,98.85941574585688,277.0,full,usable,2026-08-18,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSNT,"Versant Media Group, Inc. - Class A Common Stock",nasdaqtrader:Q:VSNT,NAMECLASS:VERSANT MEDIA GROUP INC,,common_equity,eligible,Q,,,39.49,47.45,,72982846.74460317,9.816462736373754,-6.620950579333174,32.51677852348993,,16.775553213909376,37.91157318730885,169.0,limited_but_usable,usable,2026-08-18,conditional,74.71,100.0,,,49.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VST,Vistra Corp. Common Stock,nasdaqtrader:N:VST,SECURITY:VST:nasdaqtrader:N:VST,,common_equity,eligible,N,,,140.52,217.92,,704208680.9038095,-11.057661877334002,2.7568555758683777,-19.092584062643937,-28.789337657730705,35.51762114537445,48.038476952971756,277.0,full,usable,2026-08-18,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSTM,"Verastem, Inc. - Common Stock",nasdaqtrader:Q:VSTM,SECURITY:VSTM:nasdaqtrader:Q:VSTM,,common_equity,eligible,Q,,,7.43,10.77,,12503162.408095239,29.217391304347817,74.4131455399061,26.791808873720125,-9.610705596107072,31.012070566388118,64.43519711570671,277.0,full,usable,2026-08-18,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSTS,Vestis Corporation Common Stock,nasdaqtrader:N:VSTS,SECURITY:VSTS:nasdaqtrader:N:VSTS,,common_equity,eligible,N,,,13.01,16.5,,19977382.443174604,-19.392812887236687,6.902218570254726,72.31788079470198,177.99145299145303,21.151515151515156,34.191031401145885,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VSXY,Victorias Secret & Co. Common Stock,nasdaqtrader:N:VSXY,SECURITY:VSXY:nasdaqtrader:N:VSXY,,common_equity,eligible,N,,,83.93,99.97,,170211796.63873017,-3.9812378446401953,87.21838054873972,39.04903909874089,275.69382273948077,16.044813444033203,48.66694836872576,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTAK,"Catheter Precision, Inc. Common Stock",nasdaqtrader:A:VTAK,SECURITY:VTAK:nasdaqtrader:A:VTAK,,common_equity,eligible,A,,,0.2229,4.25,,9215008.263723811,-55.59760956175299,-73.144578313253,-86.06875000000001,-91.45977011494253,94.75529411764705,292.33989988920024,277.0,full,usable,2026-08-18,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTEX,VTEX Class A Common Shares,nasdaqtrader:N:VTEX,NAMECLASS:VTEX,,common_equity,eligible,N,,,3.54,4.65,,5138066.357301587,-15.513126491646789,1.1428571428571344,16.831683168316847,-13.447432762836186,23.870967741935488,47.023226668362646,277.0,full,usable,2026-08-18,conditional,78.43,100.0,,,63.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTIX,Virtuix Holdings Inc. - Class A Common Stock,nasdaqtrader:Q:VTIX,NAMECLASS:VIRTUIX HOLDINGS INC,,common_equity,eligible,Q,,,1.59,24.39,,1830463.5223015873,-43.01075268817204,-57.93650793650793,-67.68292682926828,,93.4809348093481,129.76523459982715,141.0,limited_but_usable,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",nasdaqtrader:N:VTMX,SECURITY:VTMX:nasdaqtrader:N:VTMX,,adr,eligible,N,,,33.83,36.82,,2986957.1106349207,-0.9660421545667375,-2.563364055299544,0.4752004752004657,18.660119256401252,8.120586637696913,17.5994278307887,277.0,full,usable,2026-08-18,conditional,78.07,100.0,,,87.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,nasdaqtrader:N:VTN,SECURITY:VTN:nasdaqtrader:N:VTN,,common_equity,eligible,N,,,10.92,12.07,,259357.1870952381,-3.746143675628033,0.9708737864077666,-8.003369839932596,5.303760848601735,9.527754763877383,14.717427516175647,277.0,full,usable,2026-08-18,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTOL,"Bristow Group, Inc. Common Stock",nasdaqtrader:N:VTOL,SECURITY:VTOL:nasdaqtrader:N:VTOL,,common_equity,eligible,N,,,45.89,50.01,,9806371.337301588,3.9175724637681153,7.976470588235296,3.8235294117646923,21.11375032990235,8.238352329534093,31.545469322746378,277.0,full,usable,2026-08-18,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTR,"Ventas, Inc. Common Stock",nasdaqtrader:N:VTR,SECURITY:VTR:nasdaqtrader:N:VTR,,common_equity,eligible,N,,,91.2,100.53,,335348242.9574603,-5.246753246753244,3.4717494894486167,4.960294625388428,34.572819831783995,9.28081169800059,33.30036030636146,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTRS,Viatris Inc. - Common Stock,nasdaqtrader:Q:VTRS,SECURITY:VTRS:nasdaqtrader:Q:VTRS,,common_equity,eligible,Q,,,16.17,17.86,,169064852.9747619,-4.826368452030582,-1.9999999999999907,2.7318932655654438,52.40339302544772,9.462486002239634,34.00681917642827,277.0,full,usable,2026-08-18,conditional,90.43,100.0,,,95.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTS,"Vitesse Energy, Inc. Common Stock",nasdaqtrader:N:VTS,SECURITY:VTS:nasdaqtrader:N:VTS,,common_equity,eligible,N,,,16.45,26.82,,8713123.855079366,4.311984781230183,-10.403050108932465,-23.80731820287171,-34.98023715415021,38.665175242356455,26.37105660217704,277.0,full,usable,2026-08-18,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTSI,"VirTra, Inc. - Common Stock",nasdaqtrader:Q:VTSI,SECURITY:VTSI:nasdaqtrader:Q:VTSI,,common_equity,eligible,Q,,,3.03,6.25,,148657.67198412697,1.0000000000000009,-11.403508771929827,-31.292517006802722,-43.68029739776952,51.52000000000001,44.99003810087992,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VTVT,vTv Therapeutics Inc. - Class A Common Stock,nasdaqtrader:Q:VTVT,NAMECLASS:VTV THERAPEUTICS INC,,common_equity,eligible,Q,,,31.48,42.715,,2412359.402222222,-2.779493514515141,-11.298957452803615,-14.73456121343446,103.88601036269432,26.302235748566083,44.585069127654315,277.0,full,usable,2026-08-18,conditional,83.93,100.0,,,95.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VUZI,Vuzix Corporation  - Common Stock,nasdaqtrader:Q:VUZI,SECURITY:VUZI:nasdaqtrader:Q:VUZI,,common_equity,eligible,Q,,,3.08,5.14,,6043429.855714286,34.49781659388647,-15.616438356164375,16.666666666666675,52.475247524752476,40.077821011673144,77.15141728422704,277.0,full,usable,2026-08-18,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VVR,Invesco Senior Income Trust Common Stock (DE),nasdaqtrader:N:VVR,SECURITY:VVR:nasdaqtrader:N:VVR,,common_equity,eligible,N,,,2.93,3.65,,2305918.5753968256,-2.3333333333333317,-1.0135135135135087,-9.567901234567898,-19.505494505494504,19.72602739726027,10.64132993053043,277.0,full,usable,2026-08-18,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VVV,Valvoline Inc. Common Stock,nasdaqtrader:N:VVV,SECURITY:VVV:nasdaqtrader:N:VVV,,common_equity,eligible,N,,,33.63,40.67,,78165012.58777778,-14.946889226100147,1.1732851985559511,-12.830482115085529,-14.492753623188392,17.31005655274157,33.07296186264735,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VVX,"V2X, Inc. Common Stock",nasdaqtrader:N:VVX,SECURITY:VVX:nasdaqtrader:N:VVX,,common_equity,eligible,N,,,81.46,90.81,,54302342.31412698,6.973079448456976,13.438239799470807,21.78203019883389,32.34768480909829,10.296222882942418,50.65762187632794,277.0,full,usable,2026-08-18,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VWAV,"VisionWave Holdings, Inc. - Common Stock",nasdaqtrader:Q:VWAV,SECURITY:VWAV:nasdaqtrader:Q:VWAV,,common_equity,eligible,Q,,,1.33,14.18,,3886362.964920635,-65.5440414507772,-74.81060606060606,-84.8,-81.83060109289617,90.62059238363894,177.3563967445598,276.0,full,usable,2026-08-18,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VYGR,"Voyager Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:VYGR,SECURITY:VYGR:nasdaqtrader:Q:VYGR,,common_equity,eligible,Q,,,3.3,5.33,,2118486.9215873014,8.196721311475418,-6.515580736543914,-3.2258064516129115,-11.528150134048264,38.086303939962484,46.28428226785602,277.0,full,usable,2026-08-18,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VYX,NCR Voyix Corporation Common Stock,nasdaqtrader:N:VYX,SECURITY:VYX:nasdaqtrader:N:VYX,,common_equity,eligible,N,,,7.58,13.72,,18218074.903809525,-6.304079110012362,16.61538461538461,-18.142548596112306,-39.35999999999999,44.75218658892128,66.62137991726973,277.0,full,usable,2026-08-18,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VZ,Verizon Communications Inc. Common Stock,nasdaqtrader:N:VZ,SECURITY:VZ:nasdaqtrader:N:VZ,,common_equity,eligible,N,,,48.54,51.38,,1234776863.2531745,11.58620689655172,3.8066723695466154,-0.797057020232983,9.719710669077752,5.5274425846633,25.050927577265984,277.0,full,usable,2026-08-18,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
VZLA,Vizsla Silver Corp. Common Shares,nasdaqtrader:A:VZLA,SECURITY:VZLA:nasdaqtrader:A:VZLA,,common_equity,eligible,A,,,3.57,6.86,,19411920.956349205,13.33333333333333,4.385964912280693,-1.9230769230769273,3.4782608695651973,47.9591836734694,56.47680050919551,277.0,full,usable,2026-08-18,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
W,Wayfair Inc. Class A Common Stock,nasdaqtrader:N:W,NAMECLASS:WAYFAIR INC,,common_equity,eligible,N,,,101.69,119.05,,324390726.91,15.872835004557873,71.59973000337496,19.31244866830928,29.162962022100846,14.582108357832846,99.14997459877162,277.0,full,usable,2026-08-18,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,nasdaqtrader:N:WAB,SECURITY:WAB:nasdaqtrader:N:WAB,,common_equity,eligible,N,,,294.72,305.79,,263045472.39190477,14.299011052937761,13.279778606295878,13.48916015248951,55.804609854091794,3.620131462768561,35.83289985218212,277.0,full,usable,2026-08-18,conditional,61.29,100.0,,,83.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WABC,Westamerica Bancorporation - Common Stock,nasdaqtrader:Q:WABC,SECURITY:WABC:nasdaqtrader:Q:WABC,,common_equity,eligible,Q,,,59.19,62.46,,11197827.342539683,-3.5993485342019516,8.327232796486083,12.464373931217931,21.540041067761795,5.235350624399626,21.09518494577374,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAFD,"WaFd, Inc. - Common Stock",nasdaqtrader:Q:WAFD,SECURITY:WAFD:nasdaqtrader:Q:WAFD,,common_equity,eligible,Q,,,37.46,39.32,,21581692.549682543,1.6829533116178075,6.81494154548048,13.377723970944322,22.538436375531568,4.730417090539163,21.26569232358715,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAFDP,"WaFd, Inc. - Depositary Shares",nasdaqtrader:Q:WAFDP,SECURITY:WAFDP:nasdaqtrader:Q:WAFDP,,adr,eligible,Q,,,16.42,17.32,,369427.0538555556,-0.30358227079536615,0.4281345565749328,-3.126843657817091,0.9840098400984099,5.196304849884514,9.10175767158553,277.0,full,usable,2026-08-18,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAFU,Wah Fu Education Group Limited - Ordinary Shares,nasdaqtrader:Q:WAFU,SECURITY:WAFU:nasdaqtrader:Q:WAFU,,common_equity,eligible,Q,,,1.44,2.07,,1355869.4412793652,-9.433962264150953,-15.294117647058824,-16.034985422740533,2.127659574468077,30.434782608695656,68.31078757664118,277.0,full,usable,2026-08-18,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAL,Western Alliance Bancorporation Common Stock (DE),nasdaqtrader:N:WAL,SECURITY:WAL:nasdaqtrader:N:WAL,,common_equity,eligible,N,,,80.75,96.08,,82471561.4704762,-0.2717055699641868,5.431518474996722,-14.66765296417626,-2.1804966686856386,15.955453788509576,28.044171136334185,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WALD,Waldencast plc - Class A Ordinary Share,nasdaqtrader:Q:WALD,NAMECLASS:WALDENCAST PLC,,common_equity,eligible,Q,,,1.37,3.08,,989361.645952381,-19.41176470588234,-12.17948717948718,-24.725274725274726,-20.809248554913285,55.519480519480524,58.93772126868313,277.0,full,usable,2026-08-18,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WASH,"Washington Trust Bancorp, Inc. - Common Stock",nasdaqtrader:Q:WASH,SECURITY:WASH:nasdaqtrader:Q:WASH,,common_equity,eligible,Q,,,40.15,40.22,,6119711.635238095,10.545154185022021,27.21799746514575,12.025669642857117,42.325416518964886,0.174042764793636,32.14574805925454,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAT,Waters Corporation Common Stock,nasdaqtrader:N:WAT,SECURITY:WAT:nasdaqtrader:N:WAT,,common_equity,eligible,N,,,401.25,416.15,,342580665.63714284,12.225205571404585,20.789307324121744,24.832778520984355,37.626479163093805,3.5804397452841474,30.052607542527728,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WATR,Air Water Ventures Limited - Ordinary Shares,nasdaqtrader:Q:WATR,SECURITY:WATR:nasdaqtrader:Q:WATR,,common_equity,eligible,Q,,,2.84,10.505,,688808.2436380953,-72.69230769230771,-72.44243476910836,-72.15686274509804,-72.15686274509804,72.96525464064732,266.9221977229829,277.0,full,usable,2026-08-18,rejected,27.0,100.0,,,7.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WATT,Energous Corporation - Common Stock,nasdaqtrader:Q:WATT,SECURITY:WATT:nasdaqtrader:Q:WATT,,common_equity,eligible,Q,,,14.23,35.33,,5310196.021428572,-6.072607260726071,-40.10942760942762,34.11875589066919,84.56549935149158,59.722615341069904,96.98498053522871,277.0,full,usable,2026-08-18,conditional,76.86,100.0,,,85.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
WAVE,Eco Wave Power Global AB (publ) - American Depositary Shares,nasdaqtrader:Q:WAVE,SECURITY:WAVE:nasdaqtrader:Q:WAVE,,adr,eligible,Q,,,6.9,9.92,,649411.8874095237,-20.277296360485263,-27.368421052631575,37.45019920318726,-9.685863874345547,30.443548387096776,49.82368242808137,277.0,full,usable,2026-08-18,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
