ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
PIPR,Piper Sandler Companies Common Stock,nasdaqtrader:N:PIPR,SECURITY:PIPR:nasdaqtrader:N:PIPR,,common_equity,eligible,N,,,74.92,94.52,,44697069.862539686,-1.615233092580437,-5.427922241858118,-6.35,-8.028480235698499,20.736352094794753,36.41870094706457,277.0,full,usable,2026-08-18,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PJT,PJT Partners Inc. Class A Common Stock,nasdaqtrader:N:PJT,NAMECLASS:PJT PARTNERS INC,,common_equity,eligible,N,,,169.72,191.42,,72539811.10746032,3.2485703856916848,8.184599694033668,11.569813305285304,-5.600978919850929,11.336328492320547,41.6272253895271,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PK,Park Hotels & Resorts Inc. Common Stock,nasdaqtrader:N:PK,SECURITY:PK:nasdaqtrader:N:PK,,common_equity,eligible,N,,,15.37,15.37,,70714752.84857143,3.5714285714285587,38.59332732191163,34.00174367916302,40.879926672777266,0.0,28.5667483409212,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PKBK,"Parke Bancorp, Inc. - Common Stock",nasdaqtrader:Q:PKBK,SECURITY:PKBK:nasdaqtrader:Q:PKBK,,common_equity,eligible,Q,,,35.07,35.13,,2117002.3934920635,7.609696225836138,15.059055118110232,22.57951765117092,63.87850467289722,0.1707941929974477,21.551573176554033,277.0,full,usable,2026-08-18,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PKE,Park Aerospace Corp. Common Stock,nasdaqtrader:N:PKE,SECURITY:PKE:nasdaqtrader:N:PKE,,common_equity,eligible,N,,,36.9,38.23,,11810479.757142859,12.982241273729333,10.017889087656528,54.71698113207546,108.71040723981902,3.4789432382945296,50.94078270999115,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PKG,Packaging Corporation of America Common Stock,nasdaqtrader:N:PKG,SECURITY:PKG:nasdaqtrader:N:PKG,,common_equity,eligible,N,,,250.3,257.43,,155240753.06714284,9.574048942783353,18.80013289667284,4.131131172775304,29.407506979629837,2.76968496290253,32.78352267886082,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PKOH,Park-Ohio Holdings Corp. - Common Stock,nasdaqtrader:Q:PKOH,SECURITY:PKOH:nasdaqtrader:Q:PKOH,,common_equity,eligible,Q,,,47.36,52.51,,3585339.432936508,26.25966408957612,59.40760686637496,68.96182661434176,144.5018069179143,9.8076556846315,60.65009201497394,277.0,full,usable,2026-08-18,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),nasdaqtrader:N:PKX,SECURITY:PKX:nasdaqtrader:N:PKX,,adr,eligible,N,,,57.02,91.72,,22853427.88031746,12.6209757061031,-27.483148925346555,-12.033323048441824,3.184943901556281,37.83253379851722,49.0724733479709,277.0,full,usable,2026-08-18,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PL,Planet Labs PBC Class A Common Stock,nasdaqtrader:N:PL,NAMECLASS:PLANET LABS PBC,,common_equity,eligible,N,,,23.36,51.4,,363025778.3220635,5.462753950338595,-43.85964912280702,5.177847816298953,244.5427728613569,54.55252918287938,64.30929945096797,277.0,full,usable,2026-08-18,conditional,86.14,100.0,,,95.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLAB,"Photronics, Inc. - Common Stock",nasdaqtrader:Q:PLAB,SECURITY:PLAB:nasdaqtrader:Q:PLAB,,common_equity,eligible,Q,,,31.88,54.96,,49278088.793015875,10.158949550794748,-32.92657269093204,-17.452097358881403,53.935296957991305,41.99417758369724,48.11259786106747,277.0,full,usable,2026-08-18,conditional,92.5,100.0,,,95.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLAG,Planet Green Holdings Corp. Common Stock,nasdaqtrader:A:PLAG,SECURITY:PLAG:nasdaqtrader:A:PLAG,,common_equity,eligible,A,,,0.8146,5.81,,21166660.75438254,48.1090909090909,-50.329268292682926,-69.31826741996232,-53.9774011299435,85.97934595524957,867.1913187731615,277.0,full,usable,2026-08-18,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PLAY,SECURITY:PLAY:nasdaqtrader:Q:PLAY,,common_equity,eligible,Q,,,9.93,25.89,,19226914.83952381,-1.7804154302670572,-4.519230769230775,-37.27100442198358,-61.18060985144644,61.64542294322133,65.46635165088323,277.0,full,usable,2026-08-18,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLBC,Plumas Bancorp - Common Stock,nasdaqtrader:Q:PLBC,SECURITY:PLBC:nasdaqtrader:Q:PLBC,,common_equity,eligible,Q,,,61.94,63.57,,3853580.3820634917,1.2091503267973813,19.344894026974945,17.566669830122407,49.57739676406665,2.564102564102566,17.711304798665825,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:PLBL,NAMECLASS:POLIBELI GROUP LTD,,common_equity,eligible,Q,,,5.95,11.75,,1846665.1692095238,-21.55570204350692,-10.526315789473683,-25.624999999999996,-43.867924528301884,49.36170212765957,160.95808461724604,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLBY,"Playboy, Inc. - Common Stock",nasdaqtrader:Q:PLBY,SECURITY:PLBY:nasdaqtrader:Q:PLBY,,common_equity,eligible,Q,,,1.18,2.71,,1177501.610238095,-2.4793388429752095,-5.600000000000005,-39.795918367346935,-30.99415204678363,56.457564575645755,73.64995404396757,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLCE,"Children's Place, Inc. (The) - Common Stock",nasdaqtrader:Q:PLCE,SECURITY:PLCE:nasdaqtrader:Q:PLCE,,common_equity,eligible,Q,,,2.24,9.17,,1637800.9489682538,-15.151515151515149,-33.33333333333333,-48.50574712643677,-50.0,75.57251908396947,60.96132215436173,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLD,"Prologis, Inc. Common Stock",nasdaqtrader:N:PLD,SECURITY:PLD:nasdaqtrader:N:PLD,,common_equity,eligible,N,,,140.02,150.06,,621118260.1749206,-5.058312991592063,-1.6091630946525104,-1.2343937363334945,31.363167276479984,6.690657070505123,24.24816207640322,277.0,full,usable,2026-08-18,conditional,70.57,100.0,,,87.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),nasdaqtrader:A:PLG,SECURITY:PLG:nasdaqtrader:A:PLG,,common_equity,eligible,A,,,1.42,3.48,,1691989.598095238,14.516129032258052,-12.34567901234569,-35.74660633484164,-4.054054054054057,59.195402298850574,56.046646263202305,277.0,full,usable,2026-08-18,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLGO,Pelagos Insurance Capital Limited Common Shares,nasdaqtrader:N:PLGO,SECURITY:PLGO:nasdaqtrader:N:PLGO,,common_equity,eligible,N,,,23.59,25.98,,10519535.35047619,-7.7795152462861505,-0.2536997885835057,18.245614035087733,44.90171990171989,9.199384141647426,30.905480524485185,277.0,full,usable,2026-08-18,conditional,78.86,100.0,,,77.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLMR,"Palomar Holdings, Inc. - Common stock",nasdaqtrader:Q:PLMR,SECURITY:PLMR:nasdaqtrader:Q:PLMR,,common_equity,eligible,Q,,,129.69,145.29,,36527964.939682536,-7.443619754496156,13.256484149855897,-0.23078698361412853,7.841343755197072,10.73714639686144,44.633867853097684,277.0,full,usable,2026-08-18,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLNT,"Planet Fitness, Inc. Common Stock",nasdaqtrader:N:PLNT,SECURITY:PLNT:nasdaqtrader:N:PLNT,,common_equity,eligible,N,,,53.36,111.97,,105930359.81920634,-3.4208144796380124,-1.4225013855532986,-42.36336141715273,-50.37202380952381,52.34437795838171,43.19565540691335,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLOW,"Douglas Dynamics, Inc. Common Stock",nasdaqtrader:N:PLOW,SECURITY:PLOW:nasdaqtrader:N:PLOW,,common_equity,eligible,N,,,41.47,54.2,,12446259.833174603,-10.354517942066577,-6.282485875706212,-2.3316062176165886,30.000000000000004,23.48708487084872,37.468101502808054,277.0,full,usable,2026-08-18,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLPC,Preformed Line Products Company - Common Stock,nasdaqtrader:Q:PLPC,SECURITY:PLPC:nasdaqtrader:Q:PLPC,,common_equity,eligible,Q,,,444.76,480.77,,38911158.072222225,38.154257136644596,32.593983841636096,62.7726540770019,150.14623172103484,7.490068015891172,106.53336659511127,277.0,full,usable,2026-08-18,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLRX,"Pliant Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PLRX,SECURITY:PLRX:nasdaqtrader:Q:PLRX,,common_equity,eligible,Q,,,1.15,1.87,,606974.4726984127,7.47663551401867,-2.5423728813559365,1.7699115044247815,-25.806451612903235,38.502673796791456,38.30582413536668,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLRZ,Polyrizon Ltd. - Ordinary Shares,nasdaqtrader:Q:PLRZ,SECURITY:PLRZ:nasdaqtrader:Q:PLRZ,,common_equity,eligible,Q,,,10.36,17.17,,649016.9088095238,-21.87028657616893,-24.43471918307806,-25.467625899280577,56.96969696969696,39.66220151426908,98.18258032488566,277.0,full,usable,2026-08-18,rejected,75.36,100.0,,,95.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLSE,"Pulse Biosciences, Inc - Common Stock",nasdaqtrader:Q:PLSE,SECURITY:PLSE:nasdaqtrader:Q:PLSE,,common_equity,eligible,Q,,,46.0,46.79,,11777433.219047619,58.83977900552486,79.61733697774307,94.33882551753273,184.65346534653463,1.6883949561872225,67.04119479867083,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLSM,Pulsenmore Ltd. - Ordinary Shares,nasdaqtrader:Q:PLSM,SECURITY:PLSM:nasdaqtrader:Q:PLSM,,common_equity,eligible,Q,,,2.87,7.36,,7947418.536958731,-18.23361823361822,-41.30879345603271,-43.72549019607842,,61.00543478260869,66.85295976764384,145.0,limited_but_usable,usable,2026-08-18,conditional,69.43,100.0,,,59.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLTK,Playtika Holding Corp. - Common Stock,nasdaqtrader:Q:PLTK,SECURITY:PLTK:nasdaqtrader:Q:PLTK,,common_equity,eligible,Q,,,2.23,4.37,,5680655.53968254,-41.005291005291,-40.21447721179625,-34.60410557184751,-38.56749311294766,48.970251716247134,96.25328088734952,277.0,full,usable,2026-08-18,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLTR,Palantir Technologies Inc. - Class A Common Stock,nasdaqtrader:Q:PLTR,NAMECLASS:PALANTIR TECHNOLOGIES INC,,common_equity,eligible,Q,,,171.54,207.18,,5976715902.522619,27.208008898776413,26.935030338907808,28.95805142083896,-3.17773889484676,17.20243266724588,91.1723921480548,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLUG,"Plug Power, Inc. - Common Stock",nasdaqtrader:Q:PLUG,SECURITY:PLUG:nasdaqtrader:Q:PLUG,,common_equity,eligible,Q,,,2.16,4.14,,167291002.90079364,1.4084507042253724,-37.39130434782608,18.681318681318682,27.05882352941178,47.82608695652173,60.696944052221724,277.0,full,usable,2026-08-18,conditional,89.93,100.0,,,77.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLUS,ePlus inc. - Common Stock,nasdaqtrader:Q:PLUS,SECURITY:PLUS:nasdaqtrader:Q:PLUS,,common_equity,eligible,Q,,,86.14,97.05,,22701365.92047619,-4.712389380530979,4.475439660400249,4.526149739109342,17.822459307892213,11.241628026790307,31.815798665916343,277.0,full,usable,2026-08-18,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLUT,Plutus Financial Group Limited - Ordinary Shares,nasdaqtrader:Q:PLUT,SECURITY:PLUT:nasdaqtrader:Q:PLUT,,common_equity,eligible,Q,,,2.725,3.95,,5868.096558730159,-7.6271186440677985,-12.096774193548388,-11.525974025974028,-9.166666666666668,31.0126582278481,41.10621058654933,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",nasdaqtrader:A:PLX,SECURITY:PLX:nasdaqtrader:A:PLX,,common_equity,eligible,A,,,2.34,3.15,,1559170.0493650793,-2.904564315352709,22.51308900523561,-21.476510067114095,58.10810810810809,25.71428571428571,52.57835649110921,277.0,full,usable,2026-08-18,rejected,70.86,100.0,,,83.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLXS,Plexus Corp. - Common Stock,nasdaqtrader:Q:PLXS,SECURITY:PLXS:nasdaqtrader:Q:PLXS,,common_equity,eligible,Q,,,253.15,303.82,,84589997.96428572,0.22170315531098161,-2.2096032757754847,29.191120183720344,93.28853936015882,16.677638075176084,44.66933714313263,277.0,full,usable,2026-08-18,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PLYX,SECURITY:PLYX:nasdaqtrader:Q:PLYX,,common_equity,eligible,Q,,,2.09,35.0,,519612.7773015873,-7.52212389380531,-24.27536231884058,-47.22222222222222,,94.02857142857142,94.28758564461393,137.0,limited_but_usable,usable,2026-08-18,rejected,41.86,100.0,,,59.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PM,Philip Morris International Inc Common Stock,nasdaqtrader:N:PM,SECURITY:PM:nasdaqtrader:N:PM,,common_equity,eligible,N,,,187.62,200.17,,927722426.5280951,-2.6463262764632622,-2.0261096605744155,2.1617206643071096,12.894879354955169,6.269670779837133,31.51520189910209,277.0,full,usable,2026-08-18,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,nasdaqtrader:Q:PMA,SECURITY:PMA:nasdaqtrader:Q:PMA,,common_equity,eligible,Q,,,1.55,2.97,,2948489.529153968,8.391608391608397,-7.738095238095233,46.22641509433962,4.729729729729737,47.81144781144781,140.78601892601947,277.0,full,usable,2026-08-18,conditional,77.57,100.0,,,69.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMAX,Powell Max Limited - Class A Ordinary Shares,nasdaqtrader:Q:PMAX,NAMECLASS:POWELL MAX LIMITED,,common_equity,eligible,Q,,,1.17,37.5,,1167726.2557015873,-34.6368715083799,-53.2,-95.16528925619835,-95.49132947976878,96.88,112.4516884867041,277.0,full,usable,2026-08-18,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMI,"Picard Medical, Inc. Common Stock",nasdaqtrader:A:PMI,SECURITY:PMI:nasdaqtrader:A:PMI,,common_equity,eligible,A,,,3.24,660.0,,7339416.038412699,-48.448687350835314,-62.17162872154115,-95.53103448275863,,99.50909090909092,147.59423678834418,243.0,limited_but_usable,usable,2026-08-18,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMM,Franklin Managed Municipal Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PMM,SECURITY:PMM:nasdaqtrader:N:PMM,,common_equity,eligible,N,,,6.31,6.6,,617402.1419047619,-3.6641221374045796,1.7741935483870819,-0.3159557661927437,6.587837837837829,4.3939393939393945,10.741379873257733,277.0,full,usable,2026-08-18,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMN,ProMIS Neurosciences Inc. - Common Shares,nasdaqtrader:Q:PMN,SECURITY:PMN:nasdaqtrader:Q:PMN,,common_equity,eligible,Q,,,14.98,24.79,,1127401.2992238095,-0.6301824212271878,43.555342597029224,-7.3593073593073655,-2.9163966299416644,39.57240822912465,104.85794076577552,277.0,full,usable,2026-08-18,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMO,Franklin Municipal Opportunities Trust Shares of Beneficial Interest,nasdaqtrader:N:PMO,SECURITY:PMO:nasdaqtrader:N:PMO,,common_equity,eligible,N,,,10.44,10.87,,637366.2857142857,-2.4299065420560706,1.0648596321394033,-2.6119402985074758,5.3481331987890846,3.955841766329349,10.099908723411685,277.0,full,usable,2026-08-18,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PMT,SECURITY:PMT:nasdaqtrader:N:PMT,,common_equity,eligible,N,,,9.43,13.81,,14303426.37904762,-3.1827515400410733,-9.50095969289827,-24.62030375699441,-22.450657894736846,31.716147719044173,29.204626602871503,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMTS,CPI Card Group Inc. - Common Stock,nasdaqtrader:Q:PMTS,SECURITY:PMTS:nasdaqtrader:Q:PMTS,,common_equity,eligible,Q,,,27.77,30.5,,1399213.0196825396,43.886010362694286,72.05700123915737,139.19035314384152,77.89878283151825,8.95081967213115,58.0382812380503,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PMVP,SECURITY:PMVP:nasdaqtrader:Q:PMVP,,common_equity,eligible,Q,,,1.24,1.8,,378416.34865079366,-3.125,-0.8000000000000007,16.981132075471695,-18.42105263157895,31.11111111111111,64.4377523801366,277.0,full,usable,2026-08-18,rejected,65.14,100.0,,,63.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PN,PN Smart Energy Limited - Class A Ordinary Shares,nasdaqtrader:Q:PN,NAMECLASS:PN SMART ENERGY LIMITED,,common_equity,eligible,Q,,,2.71,23.67,,8586495.926111111,-37.268518518518526,-31.909547738693465,-68.48837209302326,-89.0725806451613,88.55090832277143,516.1738648549283,277.0,full,usable,2026-08-18,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNBK,Patriot National Bancorp Inc. - Common Stock,nasdaqtrader:Q:PNBK,SECURITY:PNBK:nasdaqtrader:Q:PNBK,,common_equity,eligible,Q,,,1.05,1.92,,544624.1317349207,-9.482758620689646,-6.25,-24.99999999999999,-33.54430379746836,45.3125,47.424698096137384,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",nasdaqtrader:N:PNC,SECURITY:PNC:nasdaqtrader:N:PNC,,common_equity,eligible,N,,,254.28,256.97,,472262618.5315873,1.6550731590309509,18.97810218978102,9.963674104826147,32.942960213311025,1.0468148032844349,15.165059874886754,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNFP,"Pinnacle Financial Partners, Inc. Common stock",nasdaqtrader:N:PNFP,SECURITY:PNFP:nasdaqtrader:N:PNFP,,common_equity,eligible,N,,,104.53,109.03,,124203626.95666668,5.160965794768613,10.26371308016878,8.388635420987157,13.336224655751927,4.1273044116298285,27.1164913367243,277.0,full,usable,2026-08-18,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNNT,PennantPark Investment Corporation Common Stock,nasdaqtrader:N:PNNT,SECURITY:PNNT:nasdaqtrader:N:PNNT,,common_equity,eligible,N,,,3.67,7.24,,2787290.336190476,13.622291021671828,-9.828009828009831,-27.89783889980354,-48.527349228611506,49.309392265193374,31.902759406200442,277.0,full,usable,2026-08-18,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNR,Pentair plc. Ordinary Share,nasdaqtrader:N:PNR,SECURITY:PNR:nasdaqtrader:N:PNR,,common_equity,eligible,N,,,63.55,112.59,,196835399.67285714,2.3019961365099872,-13.43141261408527,-36.2971130713713,-39.46465993522577,43.556266098232534,58.1362240495489,277.0,full,usable,2026-08-18,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNRG,PrimeEnergy Resources Corporation - Common Stock,nasdaqtrader:Q:PNRG,SECURITY:PNRG:nasdaqtrader:Q:PNRG,,common_equity,eligible,Q,,,212.71,272.59,,13171876.381746031,13.602862636188839,-21.96705675189845,26.9910447761194,42.385701854207134,21.96705675189845,36.99739997157111,277.0,full,usable,2026-08-18,conditional,82.43,100.0,,,77.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNTG,"The Pennant Group, Inc. - Common Stock",nasdaqtrader:Q:PNTG,SECURITY:PNTG:nasdaqtrader:Q:PNTG,,common_equity,eligible,Q,,,39.4,42.02,,10701178.296031745,-4.252733900364525,11.48839841539331,23.704866562009407,55.9778305621536,6.235126130414104,30.238715562706464,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNW,Pinnacle West Capital Corporation Common Stock,nasdaqtrader:N:PNW,SECURITY:PNW:nasdaqtrader:N:PNW,,common_equity,eligible,N,,,100.15,109.37,,125902634.17920634,-5.785512699905915,0.3909382518043403,1.274142987157445,9.645281366323633,8.43009966169882,16.46353066109882,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
