ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
PIPR,Piper Sandler Companies Common Stock,nasdaqtrader:N:PIPR,SECURITY:PIPR:nasdaqtrader:N:PIPR,,common_equity,eligible,N,,,75.24,94.52,,44998941.993968256,-1.4150943396226356,-4.505647924863576,-6.742687159147264,-9.24004825090472,20.3977994075328,37.34470528138661,276.0,full,usable,2026-08-17,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PJT,PJT Partners Inc. Class A Common Stock,nasdaqtrader:N:PJT,NAMECLASS:PJT PARTNERS INC,,common_equity,eligible,N,,,170.96,191.42,,71597420.50047618,2.604729324210786,9.218680125215627,10.840248962655608,-6.884531590413934,10.688538292759365,42.00146186465402,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PK,Park Hotels & Resorts Inc. Common Stock,nasdaqtrader:N:PK,SECURITY:PK:nasdaqtrader:N:PK,,common_equity,eligible,N,,,15.0,15.32,,70452093.5163492,0.8064516129032251,39.40520446096654,33.928571428571445,35.25698827772767,2.088772845953002,28.030930002075856,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PKBK,"Parke Bancorp, Inc. - Common Stock",nasdaqtrader:Q:PKBK,SECURITY:PKBK:nasdaqtrader:Q:PKBK,,common_equity,eligible,Q,,,34.9,35.13,,2116747.7234920636,5.50181378476422,15.946843853820592,22.456140350877195,60.755412252418225,0.6547110731568551,21.706449671881913,276.0,full,usable,2026-08-17,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PKE,Park Aerospace Corp. Common Stock,nasdaqtrader:N:PKE,SECURITY:PKE:nasdaqtrader:N:PKE,,common_equity,eligible,N,,,37.49,38.23,,11785764.81238095,15.567200986436514,11.27931136835858,58.31925675675678,112.76958002270146,1.9356526288255127,51.11676418224908,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PKG,Packaging Corporation of America Common Stock,nasdaqtrader:N:PKG,SECURITY:PKG:nasdaqtrader:N:PKG,,common_equity,eligible,N,,,252.97,257.43,,155388755.99412698,8.538207405500486,19.280460203696713,2.7039097072794505,28.724811723997547,1.7325098084916335,33.057436590947226,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PKOH,Park-Ohio Holdings Corp. - Common Stock,nasdaqtrader:Q:PKOH,SECURITY:PKOH:nasdaqtrader:Q:PKOH,,common_equity,eligible,Q,,,48.87,52.51,,3550961.228174603,29.422669491525433,59.601567602873914,74.53571428571428,144.34999999999997,6.932012949914301,62.11282690757955,276.0,full,usable,2026-08-17,conditional,54.79,100.0,,,73.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),nasdaqtrader:N:PKX,SECURITY:PKX:nasdaqtrader:N:PKX,,adr,eligible,N,,,59.07,91.72,,22848376.058571428,16.27952755905513,-25.58578987150415,-9.981712892410854,7.497725204731576,35.59747056258177,47.973672602246864,276.0,full,usable,2026-08-17,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PL,Planet Labs PBC Class A Common Stock,nasdaqtrader:N:PL,NAMECLASS:PLANET LABS PBC,,common_equity,eligible,N,,,24.38,51.4,,368705330.3706349,8.500222518914114,-41.422393080249876,8.742194469223886,257.4780058651026,52.56809338521401,66.42643848388215,276.0,full,usable,2026-08-17,conditional,86.14,100.0,,,95.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLAB,"Photronics, Inc. - Common Stock",nasdaqtrader:Q:PLAB,SECURITY:PLAB:nasdaqtrader:Q:PLAB,,common_equity,eligible,Q,,,33.6,54.96,,49328312.8231746,16.46447140381282,-32.82686925229908,-13.40206185567009,57.377049180327866,38.864628820960704,48.71899183735093,276.0,full,usable,2026-08-17,conditional,92.5,100.0,,,95.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLAG,Planet Green Holdings Corp. Common Stock,nasdaqtrader:A:PLAG,SECURITY:PLAG:nasdaqtrader:A:PLAG,,common_equity,eligible,A,,,0.8433,5.81,,21155198.159192063,6.7468354430379796,-52.085227272727266,-70.25396825396825,-52.62359550561797,85.48537005163512,867.1933942118276,276.0,full,usable,2026-08-17,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",nasdaqtrader:Q:PLAY,SECURITY:PLAY:nasdaqtrader:Q:PLAY,,common_equity,eligible,Q,,,10.15,25.89,,19330405.207936507,-0.39254170755641526,0.3956478733926794,-31.64983164983165,-60.94651789149672,60.795674005407484,66.13152355330871,276.0,full,usable,2026-08-17,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLBC,Plumas Bancorp - Common Stock,nasdaqtrader:Q:PLBC,SECURITY:PLBC:nasdaqtrader:Q:PLBC,,common_equity,eligible,Q,,,62.48,63.57,,3839258.047142857,1.8418907905460413,22.126661454261143,18.98685964578175,49.437933508729955,1.7146452729274841,18.049554864878,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLBL,Polibeli Group Ltd - Class A Ordinary Shares,nasdaqtrader:Q:PLBL,NAMECLASS:POLIBELI GROUP LTD,,common_equity,eligible,Q,,,6.45,11.75,,1804363.5969873017,-17.834394904458595,-8.51063829787233,-30.637702978814918,-36.201780415430264,45.1063829787234,160.6332218174257,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLBY,"Playboy, Inc. - Common Stock",nasdaqtrader:Q:PLBY,SECURITY:PLBY:nasdaqtrader:Q:PLBY,,common_equity,eligible,Q,,,1.18,2.71,,1197463.691984127,0.8547008547008517,-11.27819548872181,-40.7035175879397,-31.79190751445087,56.457564575645755,74.00852344054083,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLCE,"Children's Place, Inc. (The) - Common Stock",nasdaqtrader:Q:PLCE,SECURITY:PLCE:nasdaqtrader:Q:PLCE,,common_equity,eligible,Q,,,2.23,9.17,,1639958.0334126984,-24.66216216216216,-31.172839506172846,-44.38902743142145,-53.24947589098532,75.68157033805889,61.43785274591498,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLD,"Prologis, Inc. Common Stock",nasdaqtrader:N:PLD,SECURITY:PLD:nasdaqtrader:N:PLD,,common_equity,eligible,N,,,140.62,150.06,,621743634.6425397,-6.121903998931833,0.06404326478333111,1.1873066129380438,32.84837033538026,6.290817006530725,25.26654275199394,276.0,full,usable,2026-08-17,conditional,70.57,100.0,,,87.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLG,Platinum Group Metals Ltd. Ordinary Shares (Canada),nasdaqtrader:A:PLG,SECURITY:PLG:nasdaqtrader:A:PLG,,common_equity,eligible,A,,,1.51,3.48,,1738117.2215873015,21.7741935483871,-11.695906432748536,-33.7719298245614,-1.3071895424836666,56.60919540229885,56.50622171703111,276.0,full,usable,2026-08-17,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLGO,Pelagos Insurance Capital Limited Common Shares,nasdaqtrader:N:PLGO,SECURITY:PLGO:nasdaqtrader:N:PLGO,,common_equity,eligible,N,,,23.53,25.98,,10461671.704603175,-7.3622047244094375,1.5975820379965588,19.74554707379137,37.52191700759791,9.430331023864513,30.915270054156053,276.0,full,usable,2026-08-17,conditional,78.86,100.0,,,77.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLMR,"Palomar Holdings, Inc. - Common stock",nasdaqtrader:Q:PLMR,SECURITY:PLMR:nasdaqtrader:Q:PLMR,,common_equity,eligible,Q,,,123.92,145.29,,36526391.677777775,-8.505611340815122,11.861346813504237,-6.19227857683573,2.752902155887238,14.708514006469809,42.86184578169209,276.0,full,usable,2026-08-17,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLNT,"Planet Fitness, Inc. Common Stock",nasdaqtrader:N:PLNT,SECURITY:PLNT:nasdaqtrader:N:PLNT,,common_equity,eligible,N,,,50.63,111.97,,106632237.5168254,-3.3040488922841837,-3.8183890577507595,-44.17861080485116,-51.70736360167874,54.78253103509869,40.302926467744605,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLOW,"Douglas Dynamics, Inc. Common Stock",nasdaqtrader:N:PLOW,SECURITY:PLOW:nasdaqtrader:N:PLOW,,common_equity,eligible,N,,,41.98,54.2,,12367488.643809525,-5.916629314208876,-5.108499095840879,-0.6390532544378824,31.269543464665396,22.54612546125462,40.97764217674946,276.0,full,usable,2026-08-17,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLPC,Preformed Line Products Company - Common Stock,nasdaqtrader:Q:PLPC,SECURITY:PLPC:nasdaqtrader:Q:PLPC,,common_equity,eligible,Q,,,475.03,480.77,,38965643.347460315,45.07833735454905,36.72288740501956,70.24944448426635,158.64641184797995,1.1939180897310608,110.92883354085043,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLRX,"Pliant Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PLRX,SECURITY:PLRX:nasdaqtrader:Q:PLRX,,common_equity,eligible,Q,,,1.1,1.87,,605127.3098412699,-4.347826086956507,-4.347826086956507,-0.9009009009009028,-30.15873015873015,41.17647058823529,36.285015337767476,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLRZ,Polyrizon Ltd. - Ordinary Shares,nasdaqtrader:Q:PLRZ,SECURITY:PLRZ:nasdaqtrader:Q:PLRZ,,common_equity,eligible,Q,,,10.98,17.17,,606796.7697619047,-18.181818181818176,-25.810810810810814,-20.722021660649816,63.39285714285716,36.051252184041935,97.32777859405928,276.0,full,usable,2026-08-17,rejected,75.36,100.0,,,95.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLSE,"Pulse Biosciences, Inc - Common Stock",nasdaqtrader:Q:PLSE,SECURITY:PLSE:nasdaqtrader:Q:PLSE,,common_equity,eligible,Q,,,46.79,46.79,,11571019.932857143,63.14504881450489,90.59063136456211,103.34637114298131,170.30618139803582,0.0,68.20488165648268,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLSM,Pulsenmore Ltd. - Ordinary Shares,nasdaqtrader:Q:PLSM,SECURITY:PLSM:nasdaqtrader:Q:PLSM,,common_equity,eligible,Q,,,2.89,7.36,,7948837.905688889,-24.345549738219884,-36.968375136314066,-48.39285714285714,,60.733695652173914,67.60493455612408,144.0,limited_but_usable,usable,2026-08-17,conditional,69.43,100.0,,,59.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLTK,Playtika Holding Corp. - Common Stock,nasdaqtrader:Q:PLTK,SECURITY:PLTK:nasdaqtrader:Q:PLTK,,common_equity,eligible,Q,,,2.26,4.37,,5675419.8009523805,-43.71108343711083,-36.694677871148464,-31.306990881458972,-37.04735376044569,48.28375286041191,96.29917711869976,276.0,full,usable,2026-08-17,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLTR,Palantir Technologies Inc. - Class A Common Stock,nasdaqtrader:Q:PLTR,NAMECLASS:PALANTIR TECHNOLOGIES INC,,common_equity,eligible,Q,,,172.55,207.18,,5969042350.536905,30.344462909805124,28.778267034853357,31.30659767141011,-4.679040989945859,16.714933873926054,91.08750283431851,276.0,full,usable,2026-08-17,conditional,79.57,100.0,,,51.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLUG,"Plug Power, Inc. - Common Stock",nasdaqtrader:Q:PLUG,SECURITY:PLUG:nasdaqtrader:Q:PLUG,,common_equity,eligible,Q,,,2.28,4.14,,169969035.5431746,5.069124423963123,-39.682539682539684,20.63492063492063,38.18181818181819,44.927536231884055,61.34155238081232,276.0,full,usable,2026-08-17,conditional,89.93,100.0,,,77.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLUS,ePlus inc. - Common Stock,nasdaqtrader:Q:PLUS,SECURITY:PLUS:nasdaqtrader:Q:PLUS,,common_equity,eligible,Q,,,86.78,97.05,,22593612.16920635,-2.7892909152010703,4.428399518652237,3.457319980925133,17.77958740499457,10.582174137042754,31.748493719976267,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLUT,Plutus Financial Group Limited - Ordinary Shares,nasdaqtrader:Q:PLUT,SECURITY:PLUT:nasdaqtrader:Q:PLUT,,common_equity,eligible,Q,,,2.725,3.95,,5868.096558730159,-7.6271186440677985,-12.096774193548388,-11.525974025974028,-9.166666666666668,31.0126582278481,41.10621058654933,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",nasdaqtrader:A:PLX,SECURITY:PLX:nasdaqtrader:A:PLX,,common_equity,eligible,A,,,2.29,3.15,,1582261.3250793652,-3.7815126050420145,15.656565656565657,-22.895622895622903,50.6578947368421,27.301587301587293,52.742092056237034,276.0,full,usable,2026-08-17,rejected,70.86,100.0,,,83.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLXS,Plexus Corp. - Common Stock,nasdaqtrader:Q:PLXS,SECURITY:PLXS:nasdaqtrader:Q:PLXS,,common_equity,eligible,Q,,,274.2,303.82,,84510765.29984127,9.404301161074091,6.102232712920319,36.22813990461049,106.66264697015376,9.749193601474559,43.57400722341998,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PLYX,"Polaryx Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:PLYX,SECURITY:PLYX:nasdaqtrader:Q:PLYX,,common_equity,eligible,Q,,,2.1,35.0,,524420.9815873016,-7.894736842105255,-21.34831460674157,-12.863070539419086,,94.0,94.99348226269335,136.0,limited_but_usable,usable,2026-08-17,rejected,41.86,100.0,,,59.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PM,Philip Morris International Inc Common Stock,nasdaqtrader:N:PM,SECURITY:PM:nasdaqtrader:N:PM,,common_equity,eligible,N,,,184.52,200.17,,918016539.7379365,-4.383873976577868,-2.6844575708032337,-1.5945816223134623,11.647606946209233,7.81835439876104,31.49726430604175,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,79.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMA,Ming Shing Group Holdings Limited - Ordinary Shares,nasdaqtrader:Q:PMA,SECURITY:PMA:nasdaqtrader:Q:PMA,,common_equity,eligible,Q,,,1.65,2.97,,2949828.6424873015,17.021276595744684,-9.836065573770503,54.2056074766355,3.7735849056603765,44.44444444444445,139.25092760375267,276.0,full,usable,2026-08-17,conditional,77.57,100.0,,,69.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMAX,Powell Max Limited - Class A Ordinary Shares,nasdaqtrader:Q:PMAX,NAMECLASS:POWELL MAX LIMITED,,common_equity,eligible,Q,,,1.18,37.5,,1172450.2177650793,-38.21989528795812,-63.00940438871474,-95.1077943615257,-95.40677306344881,96.85333333333334,115.71006289582103,276.0,full,usable,2026-08-17,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMI,"Picard Medical, Inc. Common Stock",nasdaqtrader:A:PMI,SECURITY:PMI:nasdaqtrader:A:PMI,,common_equity,eligible,A,,,3.52,660.0,,8260988.415793651,-49.78601997146933,-56.00000000000001,-95.48717948717949,,99.46666666666667,146.82635295399297,242.0,limited_but_usable,usable,2026-08-17,conditional,44.57,100.0,,,22.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMM,Franklin Managed Municipal Income Trust Shares of Beneficial Interest,nasdaqtrader:N:PMM,SECURITY:PMM:nasdaqtrader:N:PMM,,common_equity,eligible,N,,,6.33,6.6,,614253.661111111,-4.09090909090909,1.6051364365970988,-0.1577287066246047,7.561597281223453,4.09090909090909,11.104078529864271,276.0,full,usable,2026-08-17,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMN,ProMIS Neurosciences Inc. - Common Shares,nasdaqtrader:Q:PMN,SECURITY:PMN:nasdaqtrader:Q:PMN,,common_equity,eligible,Q,,,14.66,24.79,,1127810.5810492062,-3.489137590520075,41.09720885466794,-3.868852459016392,-6.920634920634916,40.863251311012505,104.79885607819826,276.0,full,usable,2026-08-17,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMO,Franklin Municipal Opportunities Trust Shares of Beneficial Interest,nasdaqtrader:N:PMO,SECURITY:PMO:nasdaqtrader:N:PMO,,common_equity,eligible,N,,,10.51,10.87,,635242.1314285714,-1.7757009345794383,1.057692307692304,-1.4995313964386137,6.054490413723501,3.3118675252989838,10.265952671805573,276.0,full,usable,2026-08-17,rejected,40.43,100.0,,,79.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,nasdaqtrader:N:PMT,SECURITY:PMT:nasdaqtrader:N:PMT,,common_equity,eligible,N,,,9.62,13.81,,14243828.979047619,-2.8282828282828354,-6.420233463035019,-23.892405063291143,-21.01806239737275,30.340333091962357,29.672175761346974,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMTS,CPI Card Group Inc. - Common Stock,nasdaqtrader:Q:PMTS,SECURITY:PMTS:nasdaqtrader:Q:PMTS,,common_equity,eligible,Q,,,28.7,30.5,,1380075.616984127,52.57841573631048,71.24105011933173,152.19683655536028,82.56997455470736,5.9016393442623,60.9489219767423,276.0,full,usable,2026-08-17,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:PMVP,SECURITY:PMVP:nasdaqtrader:Q:PMVP,,common_equity,eligible,Q,,,1.25,1.8,,381371.13595238095,-6.7164179104477695,-3.100775193798455,12.612612612612594,-19.354838709677423,30.555555555555557,64.91502264810502,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PN,PN Smart Energy Limited - Class A Ordinary Shares,nasdaqtrader:Q:PN,NAMECLASS:PN SMART ENERGY LIMITED,,common_equity,eligible,Q,,,2.81,24.8,,8582711.169920636,-31.630170316301708,-34.80278422273781,-67.70857274189841,-90.75657894736841,88.66935483870968,516.1285641120026,276.0,full,usable,2026-08-17,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNBK,Patriot National Bancorp Inc. - Common Stock,nasdaqtrader:Q:PNBK,SECURITY:PNBK:nasdaqtrader:Q:PNBK,,common_equity,eligible,Q,,,1.08,1.92,,543697.4217349207,-9.243697478991585,0.9345794392523477,-21.167883211678827,-29.411764705882348,43.749999999999986,53.76176885698054,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",nasdaqtrader:N:PNC,SECURITY:PNC:nasdaqtrader:N:PNC,,common_equity,eligible,N,,,254.55,256.97,,472015177.37349206,0.6683540298979773,19.5968802856606,11.002093144950287,30.826951739733776,0.9417441724715037,15.18982986747542,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNFP,"Pinnacle Financial Partners, Inc. Common stock",nasdaqtrader:N:PNFP,SECURITY:PNFP:nasdaqtrader:N:PNFP,,common_equity,eligible,N,,,107.35,109.03,,123712882.20603175,6.234537357743686,14.17783450329717,11.671694580255899,14.911153928494958,1.5408603136751409,25.812723439183273,276.0,full,usable,2026-08-17,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNNT,PennantPark Investment Corporation Common Stock,nasdaqtrader:N:PNNT,SECURITY:PNNT:nasdaqtrader:N:PNNT,,common_equity,eligible,N,,,3.63,7.24,,2838770.643809524,8.358208955223878,-11.24694376528117,-29.651162790697683,-50.67934782608696,49.86187845303868,32.34462126716797,276.0,full,usable,2026-08-17,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNR,Pentair plc. Ordinary Share,nasdaqtrader:N:PNR,SECURITY:PNR:nasdaqtrader:N:PNR,,common_equity,eligible,N,,,64.1,112.59,,196752750.65904763,2.642113690952752,-11.80517336268576,-36.766301667159915,-39.885585670074086,43.06776800781598,58.12971982490994,276.0,full,usable,2026-08-17,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNRG,PrimeEnergy Resources Corporation - Common Stock,nasdaqtrader:Q:PNRG,SECURITY:PNRG:nasdaqtrader:Q:PNRG,,common_equity,eligible,Q,,,210.6,272.59,,12795724.622857142,12.916197522921035,-21.464797136038193,22.50596242219767,29.16283348666051,22.74111302689019,37.6745924931077,276.0,full,usable,2026-08-17,conditional,82.43,100.0,,,77.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNTG,"The Pennant Group, Inc. - Common Stock",nasdaqtrader:Q:PNTG,SECURITY:PNTG:nasdaqtrader:Q:PNTG,,common_equity,eligible,Q,,,39.18,42.02,,10679629.435079364,-6.603098927294404,10.210970464135038,22.55239286831405,58.623481781376526,6.7586863398381825,30.22008585845784,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
PNW,Pinnacle West Capital Corporation Common Stock,nasdaqtrader:N:PNW,SECURITY:PNW:nasdaqtrader:N:PNW,,common_equity,eligible,N,,,100.41,109.37,,127676229.82190476,-6.794764689501543,2.0426829268292535,1.0262601871415589,9.248177565009241,8.192374508548973,17.31309279244051,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
