ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:BCRX,SECURITY:BCRX:nasdaqtrader:Q:BCRX,,common_equity,eligible,Q,,,10.07,11.11,,42720577.76166667,6.900212314225063,14.823261117445853,38.70523415977962,20.167064439140802,9.36093609360935,49.01659200957976,277.0,full,usable,2026-08-19,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCS,Barclays PLC Common Stock,nasdaqtrader:N:BCS,SECURITY:BCS:nasdaqtrader:N:BCS,,common_equity,eligible,N,,,26.87,28.56,,126384337.81555556,-3.7952022914428896,18.73619089703933,1.7032551097653226,32.42976835879745,5.917366946778701,34.00443113850477,277.0,full,usable,2026-08-19,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",nasdaqtrader:N:BCSF,SECURITY:BCSF:nasdaqtrader:N:BCSF,,common_equity,eligible,N,,,12.08,15.82,,4485968.983174603,-5.7722308892355745,-7.85659801678108,-11.760409057706356,-20.68286277084701,23.640960809102406,25.29498819242694,277.0,full,usable,2026-08-19,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,nasdaqtrader:N:BCSS,SECURITY:BCSS:nasdaqtrader:N:BCSS,,common_equity,eligible,N,,,10.3,10.3,,442183.36855238094,1.0299166257969672,1.2782694198623545,1.3779527559055094,,0.0,3.542837029334901,186.0,limited_but_usable,usable,2026-08-19,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCTX,BriaCell Therapeutics Corp. - Common Shares,nasdaqtrader:Q:BCTX,SECURITY:BCTX:nasdaqtrader:Q:BCTX,,common_equity,eligible,Q,,,3.96,13.79,,575118.3896031746,5.600000000000005,12.82051282051282,-0.7518796992481258,-48.099606815203146,71.28353879622915,68.47014424105242,277.0,full,usable,2026-08-19,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCYC,Bicycle Therapeutics plc - American Depositary Shares,nasdaqtrader:Q:BCYC,SECURITY:BCYC:nasdaqtrader:Q:BCYC,,adr,eligible,Q,,,4.14,8.87,,1758555.0912698412,-0.48076923076924016,-4.82758620689655,-23.048327137546476,-45.09283819628648,53.325817361894025,41.94722877971199,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDC,Belden Inc Common Stock,nasdaqtrader:N:BDC,SECURITY:BDC:nasdaqtrader:N:BDC,,common_equity,eligible,N,,,128.43,150.91,,62708381.46539683,25.850073493385594,25.96116123970187,-12.471887139644233,3.389148285300281,14.896295805446947,56.702980862691746,277.0,full,usable,2026-08-19,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDCI,BTC Development Corp. - Class A Ordinary Shares,nasdaqtrader:Q:BDCI,NAMECLASS:BTC DEVELOPMENT CORP,,common_equity,eligible,Q,,,10.09,10.2,,428323.3178571429,0.09920634920634885,0.4980079681274896,0.19860973187686426,,1.0784313725490158,1.1643049701174673,211.0,limited_but_usable,usable,2026-08-19,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDL,"Flanigan's Enterprises, Inc. Common Stock",nasdaqtrader:A:BDL,SECURITY:BDL:nasdaqtrader:A:BDL,,common_equity,eligible,A,,,46.43,49.47,,1200797.5085873015,20.97446586763938,39.38757129990993,36.75994108983798,50.73256089524038,6.145138467758238,88.05483498763648,277.0,full,usable,2026-08-19,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,nasdaqtrader:Q:BDMD,SECURITY:BDMD:nasdaqtrader:Q:BDMD,,common_equity,eligible,Q,,,1.19,3.44,,109617.8273015873,9.174311926605494,-27.439024390243905,-13.768115942028981,-44.13145539906104,65.40697674418605,56.11055211873419,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDN,Brandywine Realty Trust Common Stock,nasdaqtrader:N:BDN,SECURITY:BDN:nasdaqtrader:N:BDN,,common_equity,eligible,N,,,3.07,4.58,,6095065.376031746,-2.5396825396825418,4.421768707482987,-2.5396825396825418,-23.0576441102757,32.96943231441048,33.819751117303326,277.0,full,usable,2026-08-19,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,nasdaqtrader:Q:BDRX,SECURITY:BDRX:nasdaqtrader:Q:BDRX,,adr,eligible,Q,,,1.26,54.5,,399926.62960634916,-28.8135593220339,-59.7444089456869,-79.84,-96.51933701657458,97.6880733944954,90.3264868942896,277.0,full,usable,2026-08-19,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDSX,"Biodesix, Inc. - Common Stock",nasdaqtrader:Q:BDSX,SECURITY:BDSX:nasdaqtrader:Q:BDSX,,common_equity,eligible,Q,,,25.54,25.54,,1608108.3511904762,20.81362346263007,83.21377331420372,103.1821797931583,200.4705882352941,0.0,69.7268717786035,277.0,full,usable,2026-08-19,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BDTX,SECURITY:BDTX:nasdaqtrader:Q:BDTX,,common_equity,eligible,Q,,,2.19,4.87,,3454890.657222222,17.11229946524062,-27.0,-3.0973451327433565,-20.36363636363636,55.03080082135523,46.79011329883637,277.0,full,usable,2026-08-19,conditional,69.79,100.0,,,73.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDX,"Becton, Dickinson and Company Common Stock",nasdaqtrader:N:BDX,SECURITY:BDX:nasdaqtrader:N:BDX,,common_equity,eligible,N,,,187.6,210.02,,354564167.85841274,21.944877795111807,27.662470227968704,2.69323407050579,-3.7948717948718014,10.675173792972103,28.051179119394497,277.0,full,usable,2026-08-19,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,NAMECLASS:BLOOM ENERGY CORPORATION,,common_equity,eligible,N,,,206.63,345.85,,3545810709.5807934,-8.675859630513571,-20.93441493839442,31.385515355757597,344.3655913978494,40.25444556888825,127.94087484013022,277.0,full,usable,2026-08-19,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,SECURITY:BEAM:nasdaqtrader:Q:BEAM,,common_equity,eligible,Q,,,29.07,37.92,,66259159.09539683,6.522535727372669,10.406380554500583,5.478955007256903,70.0,23.33860759493671,64.16635986531868,277.0,full,usable,2026-08-19,conditional,88.0,100.0,,,83.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,nasdaqtrader:N:BEBE,SECURITY:BEBE:nasdaqtrader:N:BEBE,,common_equity,eligible,N,,,10.0,10.0,,169130.48428571428,0.30090270812437314,0.908173562058523,0.8064516129032251,,0.0,1.2770674931064305,134.0,limited_but_usable,usable,2026-08-19,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEEM,Beam Global - Common Stock,nasdaqtrader:Q:BEEM,SECURITY:BEEM:nasdaqtrader:Q:BEEM,,common_equity,eligible,Q,,,1.21,3.88,,2011151.6451555556,12.037037037037024,-13.571428571428568,-20.394736842105267,-52.362204724409445,68.81443298969072,54.271988687352255,277.0,full,usable,2026-08-19,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEEP,Mobile Infrastructure Corporation - Common Stock,nasdaqtrader:Q:BEEP,SECURITY:BEEP:nasdaqtrader:Q:BEEP,,common_equity,eligible,Q,,,2.63,4.06,,136633.23063492062,42.162162162162154,16.888888888888886,-14.886731391585762,-26.740947075208908,35.22167487684729,97.53040980580512,277.0,full,usable,2026-08-19,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),nasdaqtrader:N:BEKE,SECURITY:BEKE:nasdaqtrader:N:BEKE,,adr,eligible,N,,,17.38,20.36,,65387308.33444445,4.888352444176225,-7.158119658119655,0.9291521486643362,-3.7119113573407247,14.636542239685657,35.52446687869186,277.0,full,usable,2026-08-19,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BELFA,Bel Fuse Inc. - Class A Common Stock,nasdaqtrader:Q:BELFA,NAMECLASS:BEL FUSE INC,,common_equity,eligible,Q,,,220.42,291.23,,45715745.798888884,-6.980081026333562,-1.7122982252742336,6.570613547357729,96.78600124988839,24.314115990797657,62.42833246874283,277.0,full,usable,2026-08-19,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaqtrader:Q:BELFB,NAMECLASS:BEL FUSE INC,,common_equity,eligible,Q,,,263.87,333.04,,80713195.48079365,-6.266207239529676,5.670577870329585,19.295628192956293,100.55483772896557,20.76927696372809,63.940504013665645,277.0,full,usable,2026-08-19,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEN,"Franklin Templeton, Inc. Common Stock",nasdaqtrader:N:BEN,SECURITY:BEN:nasdaqtrader:N:BEN,,common_equity,eligible,N,,,33.98,35.77,,144960566.93555558,4.137296965982218,10.36050665800583,21.748477248298094,35.594573024740626,5.004193458205219,25.51164432718871,277.0,full,usable,2026-08-19,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BENF,Beneficient - Class A Common Stock,nasdaqtrader:Q:BENF,NAMECLASS:BENEFICIENT,,common_equity,eligible,Q,,,2.27,11.92,,59610.598015873016,-33.62573099415205,-29.721362229102166,-45.30120481927711,-7.948094079480949,80.95637583892618,87.0219481948159,277.0,full,usable,2026-08-19,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BEPC,SECURITY:BEPC:qrgf-resolution-required:N:BEPC,,common_equity,eligible,N,,,34.06,44.43,,58941781.88174603,-0.32191981270119907,-5.755395683453235,-20.66154204518984,0.978357545211983,23.34008552779653,33.623453267153934,277.0,full,usable,2026-08-19,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BESS,Bimergen Energy Corporation Common Stock,nasdaqtrader:A:BESS,SECURITY:BESS:nasdaqtrader:A:BESS,,common_equity,eligible,A,,,3.46,5.88,,2219578.961984127,6.134969325153383,-1.1428571428571455,,,41.156462585034014,106.89787643461904,125.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,95.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BETA,"Beta Technologies, Inc. Class A Common Stock",nasdaqtrader:N:BETA,NAMECLASS:BETA TECHNOLOGIES INC,,common_equity,eligible,N,,,26.4,36.8,,31071617.160158727,35.03836317135549,80.82191780821917,41.78302900107409,,28.260869565217394,75.69719634207244,198.0,limited_but_usable,usable,2026-08-19,conditional,74.86,100.0,,,37.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BETR,Better Home & Finance Holding Company - Class A Common Stock,nasdaqtrader:Q:BETR,NAMECLASS:BETTER HOME FINANCE HOLDING COMPANY,,common_equity,eligible,Q,,,13.03,86.07,,10007022.690952381,-44.83488569009315,-48.41646872525733,-59.15360501567398,-25.157955198161986,84.86115952131985,168.67949646747914,277.0,full,usable,2026-08-19,conditional,51.14,100.0,,,45.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BF.A,Brown Forman Inc Class A Common Stock,nasdaqtrader:N:BF.A,NAMECLASS:BROWN FORMAN INC,,common_equity,eligible,N,,,29.2,31.35,,4405286.52047619,9.158878504672895,9.404271262645182,-2.0791415157612403,-4.855001629195188,6.858054226475286,39.41445875694965,277.0,full,usable,2026-08-19,conditional,51.36,100.0,,,61.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BF.B,Brown Forman Inc Class B Common Stock,nasdaqtrader:N:BF.B,NAMECLASS:BROWN FORMAN INC,,common_equity,eligible,N,,,28.43,31.26,,70388772.06,8.139977177634083,9.683641975308642,-3.3650577838205353,-6.786885245901642,9.053103007037755,40.28208625727462,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,SECURITY:BFAM:nasdaqtrader:N:BFAM,,common_equity,eligible,N,,,73.11,123.33,,66525131.8168254,-1.9578919136381878,8.504007123775615,3.160716805418362,-38.68668232136867,40.7200194599854,39.9661919329884,277.0,full,usable,2026-08-19,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFC,Bank First Corporation - Common Stock,nasdaqtrader:Q:BFC,SECURITY:BFC:nasdaqtrader:Q:BFC,,common_equity,eligible,Q,,,151.04,158.42,,14323958.21047619,3.736263736263745,5.349794238683114,4.656319290465638,23.107017686853037,4.658502714303747,24.909907966099762,277.0,full,usable,2026-08-19,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFH,"Bread Financial Holdings, Inc. Common Stock",nasdaqtrader:N:BFH,SECURITY:BFH:nasdaqtrader:N:BFH,,common_equity,eligible,N,,,108.51,113.4,,66500205.75111111,6.717151848937841,27.884502062463177,45.787988714228135,79.92041120875477,4.312169312169312,24.01603694684555,277.0,full,usable,2026-08-19,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFLY,"Butterfly Network, Inc. Class A Common Stock",nasdaqtrader:N:BFLY,NAMECLASS:BUTTERFLY NETWORK INC,,common_equity,eligible,N,,,9.17,9.7,,61588738.753015876,34.45747800586509,123.65853658536588,199.67320261437908,536.8055555555555,5.463917525773187,97.68963956022453,277.0,full,usable,2026-08-19,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFRI,Biofrontera Inc. - Common Stock,nasdaqtrader:Q:BFRI,SECURITY:BFRI:nasdaqtrader:Q:BFRI,,common_equity,eligible,Q,,,1.42,1.44,,401337.54872063495,31.481481481481467,76.17866004962777,52.68817204301073,52.68817204301073,1.388888888888895,50.34088881512411,277.0,full,usable,2026-08-19,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFS,"Saul Centers, Inc. Common Stock",nasdaqtrader:N:BFS,SECURITY:BFS:nasdaqtrader:N:BFS,,common_equity,eligible,N,,,34.22,37.88,,3438257.7553968253,-5.652054039150823,1.9970193740685538,-1.5818234109864937,5.066011667178372,9.662090813093993,18.94397008141385,277.0,full,usable,2026-08-19,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFST,"Business First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BFST,SECURITY:BFST:nasdaqtrader:Q:BFST,,common_equity,eligible,Q,,,31.05,32.28,,7637533.091904762,0.6482982171799101,14.702622829700784,8.225862669919826,30.626840555321834,3.810408921933084,18.415998572424915,277.0,full,usable,2026-08-19,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,SECURITY:BG:nasdaqtrader:N:BG,,common_equity,eligible,N,,,114.0,131.41,,182975191.72190475,-6.211435623200323,-6.756093571078036,-6.380881990638088,41.49187042323446,13.248611216802376,35.37449971455451,277.0,full,usable,2026-08-19,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGC,"BGC Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BGC,NAMECLASS:BGC GROUP INC,,common_equity,eligible,Q,,,10.8,12.65,,35774646.23007936,-4.8458149779735615,-4.50928381962864,12.266112266112273,5.675146771037176,14.624505928853749,32.384342312606044,277.0,full,usable,2026-08-19,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGDE,"Big Digital Energy, Inc. - Common Stock",nasdaqtrader:Q:BGDE,SECURITY:BGDE:nasdaqtrader:Q:BGDE,,common_equity,eligible,Q,,,7.01,33.6,,864365.9248412699,17.61744966442953,27.686703096539155,129.83606557377047,-21.64095685222446,79.13690476190476,118.01426150642004,277.0,full,usable,2026-08-19,rejected,39.57,100.0,,,51.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGI,Birks Group Inc. Common Stock,nasdaqtrader:A:BGI,SECURITY:BGI:nasdaqtrader:A:BGI,,common_equity,eligible,A,,,0.376,1.32,,240050.39657460316,-34.03508771929824,-42.207193359975406,-55.22743510359609,-46.89265536723164,71.51515151515152,147.9502765552461,277.0,full,usable,2026-08-19,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,nasdaqtrader:Q:BGIN,NAMECLASS:BGIN BLOCKCHAIN LIMITED,,common_equity,eligible,Q,,,1.99,4.96,,85070.23270634921,3.1088082901554515,-46.216216216216225,-30.419580419580416,,59.87903225806453,94.19628566877995,208.0,limited_but_usable,usable,2026-08-19,rejected,52.71,100.0,,,47.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGLC,BioNexus Gene Lab Corp - Common stock,nasdaqtrader:Q:BGLC,SECURITY:BGLC:nasdaqtrader:Q:BGLC,,common_equity,eligible,Q,,,1.57,6.0,,204904.26141269843,-3.6809815950920144,-25.238095238095237,-31.14035087719298,-70.48872180451127,73.83333333333333,70.77684937853844,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGMS,"Bio Green Med Solution, Inc. - Common Stock",nasdaqtrader:Q:BGMS,SECURITY:BGMS:nasdaqtrader:Q:BGMS,,common_equity,eligible,Q,,,0.9053,8.235,,3140592.1145063494,2.293785310734453,-5.786242064730985,-15.392523364485989,-87.96143617021276,89.00667880995749,58.468483488722775,277.0,full,usable,2026-08-19,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGS,"B&G Foods, Inc. Common Stock",nasdaqtrader:N:BGS,SECURITY:BGS:nasdaqtrader:N:BGS,,common_equity,eligible,N,,,3.55,5.87,,8222926.616349206,-2.73972602739726,-12.128712871287128,-28.282828282828287,-16.470588235294127,39.52299829642249,37.49930849896682,277.0,full,usable,2026-08-19,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGSF,"BGSF, Inc. Common Stock",nasdaqtrader:N:BGSF,SECURITY:BGSF:nasdaqtrader:N:BGSF,,common_equity,eligible,N,,,5.53,7.93,,51656.69,-1.4260249554367221,7.797270955165692,-9.934853420195433,-1.4260249554367221,30.26481715006305,34.46426230772583,277.0,full,usable,2026-08-19,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGSI,Boyd Group Services Inc. Common Shares,nasdaqtrader:N:BGSI,SECURITY:BGSI:nasdaqtrader:N:BGSI,,common_equity,eligible,N,,,94.36,182.26,,5141053.195238096,-8.129685522344465,-9.841391171412194,-44.82194023741302,,48.22780643037419,55.76366111311467,200.0,limited_but_usable,usable,2026-08-19,conditional,78.36,100.0,,,59.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BH,Biglari Holdings Inc. Class B Common Stock,nasdaqtrader:N:BH,NAMECLASS:BIGLARI HOLDINGS INC,,common_equity,eligible,N,,,390.2,476.92,,46077315.63253968,-0.8562644510506368,43.124381029233746,-1.7425463336019353,28.73639063015505,18.183343118342698,37.45426624193951,277.0,full,usable,2026-08-19,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BH.A,Biglari Holdings Inc. Class A Common Stock,nasdaqtrader:N:BH.A,NAMECLASS:BIGLARI HOLDINGS INC,,common_equity,eligible,N,,,1972.63,2462.99,,40455904.99888889,1.3127417093376392,38.667613316837254,-4.842693268757648,30.464947089947092,19.90913483205371,42.581839896369594,277.0,full,usable,2026-08-19,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHB,"Bar Harbor Bankshares, Inc. Common Stock",nasdaqtrader:A:BHB,SECURITY:BHB:nasdaqtrader:A:BHB,,common_equity,eligible,A,,,39.48,40.73,,4395757.884444444,3.8127793846962854,16.254416961130723,12.79999999999999,28.098637248539895,3.0689909157868844,19.803810491063842,277.0,full,usable,2026-08-19,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHC,Bausch Health Companies Inc. Common Stock,nasdaqtrader:N:BHC,SECURITY:BHC:nasdaqtrader:N:BHC,,common_equity,eligible,N,,,6.89,7.9,,19314393.844761904,52.43362831858407,29.51127819548871,11.308562197092066,-14.089775561097252,12.784810126582292,95.1422372058365,277.0,full,usable,2026-08-19,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHE,"Benchmark Electronics, Inc. Common Stock",nasdaqtrader:N:BHE,SECURITY:BHE:nasdaqtrader:N:BHE,,common_equity,eligible,N,,,73.52,98.67,,39668630.9515873,-13.148257531010055,-9.580617390234913,28.24001395429967,85.51602321473628,25.48900374987332,54.58534355663255,277.0,full,usable,2026-08-19,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHF,"Brighthouse Financial, Inc. - Common Stock",nasdaqtrader:Q:BHF,SECURITY:BHF:nasdaqtrader:Q:BHF,,common_equity,eligible,Q,,,53.28,66.61,,41168310.76238096,-16.265912305516274,-14.560615779345731,-16.7239762425758,16.867734152226355,20.012010208677378,24.418003147448793,277.0,full,usable,2026-08-19,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",nasdaqtrader:A:BHM,NAMECLASS:BLUEROCK HOMES TRUST INC,,common_equity,eligible,A,,,8.85,13.45,,68032.28716507937,4.857819905213279,-17.712691771269185,-24.616695059625215,-30.642633228840122,34.20074349442379,30.635294947544896,277.0,full,usable,2026-08-19,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
