ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BCS,Barclays PLC Common Stock,nasdaqtrader:N:BCS,SECURITY:BCS:nasdaqtrader:N:BCS,,common_equity,eligible,N,,,27.8,28.56,,127704313.9988889,-0.07189072609633529,23.391034176653356,9.838008692216516,35.27980535279804,2.6610644257702987,35.51580108663122,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",nasdaqtrader:N:BCSF,SECURITY:BCSF:nasdaqtrader:N:BCSF,,common_equity,eligible,N,,,12.06,15.82,,4434985.411111111,-4.964539007092195,-9.730538922155684,-11.061946902654862,-20.969855832241148,23.767383059418457,25.42834899946221,276.0,full,usable,2026-08-17,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,nasdaqtrader:N:BCSS,SECURITY:BCSS:nasdaqtrader:N:BCSS,,common_equity,eligible,N,,,10.25,10.28,,534504.5434730158,0.3917727717923425,1.0848126232741562,0.9852216748768461,,0.29182879377431803,3.094569179425278,184.0,limited_but_usable,usable,2026-08-17,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCTX,BriaCell Therapeutics Corp. - Common Shares,nasdaqtrader:Q:BCTX,SECURITY:BCTX:nasdaqtrader:Q:BCTX,,common_equity,eligible,Q,,,3.39,13.79,,580855.6857936508,-9.115281501340478,12.25165562913908,-16.70761670761671,-54.12719891745601,75.41696881798404,60.87299070446842,276.0,full,usable,2026-08-17,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCYC,Bicycle Therapeutics plc - American Depositary Shares,nasdaqtrader:Q:BCYC,SECURITY:BCYC:nasdaqtrader:Q:BCYC,,adr,eligible,Q,,,4.0,8.87,,1777581.769206349,-4.988123515439424,-10.1123595505618,-23.664122137404586,-45.79945799457994,54.904171364148816,40.91401624379205,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDC,Belden Inc Common Stock,nasdaqtrader:N:BDC,SECURITY:BDC:nasdaqtrader:N:BDC,,common_equity,eligible,N,,,137.59,150.91,,63159198.958253965,35.70371831541572,29.728455591174807,-8.040368934634412,9.554900867903493,8.826452852693656,56.06395128549118,276.0,full,usable,2026-08-17,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDCI,BTC Development Corp. - Class A Ordinary Shares,nasdaqtrader:Q:BDCI,NAMECLASS:BTC DEVELOPMENT CORP,,common_equity,eligible,Q,,,10.09,10.2,,480035.4505555556,0.09920634920634885,0.5982053838484491,0.29821073558646827,,1.0784313725490158,1.204063455134379,209.0,limited_but_usable,usable,2026-08-17,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDL,"Flanigan's Enterprises, Inc. Common Stock",nasdaqtrader:A:BDL,SECURITY:BDL:nasdaqtrader:A:BDL,,common_equity,eligible,A,,,47.89,48.5,,1156000.889857143,16.49233763074678,51.07255520504732,42.444973230220114,55.47237435436274,1.2577319587628866,90.61909171936618,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,nasdaqtrader:Q:BDMD,SECURITY:BDMD:nasdaqtrader:Q:BDMD,,common_equity,eligible,Q,,,1.14,3.44,,113434.07365079365,7.547169811320731,-31.73652694610779,48.05194805194803,-55.81395348837211,66.86046511627907,49.90517226693939,276.0,full,usable,2026-08-17,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDN,Brandywine Realty Trust Common Stock,nasdaqtrader:N:BDN,SECURITY:BDN:nasdaqtrader:N:BDN,,common_equity,eligible,N,,,3.01,4.58,,6110735.26968254,-4.140127388535042,0.6688963210702115,-4.444444444444451,-25.67901234567902,34.27947598253276,35.35519876209712,276.0,full,usable,2026-08-17,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,nasdaqtrader:Q:BDRX,SECURITY:BDRX:nasdaqtrader:Q:BDRX,,adr,eligible,Q,,,1.42,54.5,,376612.44055873016,-33.333333333333336,-56.96969696969697,-73.70370370370371,-95.9659090909091,97.39449541284404,88.62688197797534,276.0,full,usable,2026-08-17,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDSX,"Biodesix, Inc. - Common Stock",nasdaqtrader:Q:BDSX,SECURITY:BDSX:nasdaqtrader:Q:BDSX,,common_equity,eligible,Q,,,23.25,24.86,,1504879.415,15.156017830609203,64.07904022582922,103.05676855895199,192.82115869017628,6.476267095736121,61.40808729727155,276.0,full,usable,2026-08-17,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BDTX,SECURITY:BDTX:nasdaqtrader:Q:BDTX,,common_equity,eligible,Q,,,2.05,4.87,,3528964.390714286,14.525139664804465,-25.454545454545464,-7.657657657657668,-26.523297491039433,57.90554414784395,53.70434511915716,276.0,full,usable,2026-08-17,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDX,"Becton, Dickinson and Company Common Stock",nasdaqtrader:N:BDX,SECURITY:BDX:nasdaqtrader:N:BDX,,common_equity,eligible,N,,,182.09,210.02,,361940835.1255556,15.122968957450865,26.918519551125677,3.524930354198652,-6.620512820512814,13.298733453956768,29.234419178444593,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,NAMECLASS:BLOOM ENERGY CORPORATION,,common_equity,eligible,N,,,232.16,345.85,,3541444648.984127,8.00148864905097,-15.86881681464033,66.13711177901816,414.6530702726668,32.87263264420992,127.9126718413409,276.0,full,usable,2026-08-17,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,SECURITY:BEAM:nasdaqtrader:Q:BEAM,,common_equity,eligible,Q,,,27.1,37.92,,65793803.44904762,-1.5619324373410848,-2.971715001790187,-2.936962750716332,53.71525808281341,28.53375527426161,62.024989250342344,276.0,full,usable,2026-08-17,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,nasdaqtrader:N:BEBE,SECURITY:BEBE:nasdaqtrader:N:BEBE,,common_equity,eligible,N,,,10.0,10.0,,169130.48428571428,0.2004008016031955,0.908173562058523,0.7049345417925457,,0.0,1.4153198531015045,132.0,limited_but_usable,usable,2026-08-17,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEEM,Beam Global - Common Stock,nasdaqtrader:Q:BEEM,SECURITY:BEEM:nasdaqtrader:Q:BEEM,,common_equity,eligible,Q,,,1.14,3.88,,1862734.3637269842,10.679611650485432,-34.104046242774565,-21.91780821917809,-52.10084033613446,70.61855670103093,55.008787669684324,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEEP,Mobile Infrastructure Corporation - Common Stock,nasdaqtrader:Q:BEEP,SECURITY:BEEP:nasdaqtrader:Q:BEEP,,common_equity,eligible,Q,,,2.58,4.06,,144270.11523809523,32.9896907216495,35.07853403141363,-18.867924528301895,-28.133704735376043,36.45320197044334,99.28171097153202,276.0,full,usable,2026-08-17,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),nasdaqtrader:N:BEKE,SECURITY:BEKE:nasdaqtrader:N:BEKE,,adr,eligible,N,,,16.85,20.36,,67680329.81174603,-3.1609195402298673,-7.264722069345075,-3.9886039886039892,-8.374116367591078,17.239685658153235,35.522938359833795,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BELFA,Bel Fuse Inc. - Class A Common Stock,nasdaqtrader:Q:BELFA,NAMECLASS:BEL FUSE INC,,common_equity,eligible,Q,,,248.02,291.23,,45760351.88912698,8.433524242556745,7.498266296809986,15.218805165845971,118.21221185993313,14.837070356762695,62.40036284177132,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaqtrader:Q:BELFB,NAMECLASS:BEL FUSE INC,,common_equity,eligible,Q,,,297.91,333.04,,82912803.07142857,10.108663512714378,16.044717980679344,27.946229170245672,125.4673427684856,10.548282488589955,65.54107938204844,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEN,"Franklin Templeton, Inc. Common Stock",nasdaqtrader:N:BEN,SECURITY:BEN:nasdaqtrader:N:BEN,,common_equity,eligible,N,,,34.19,35.77,,146434369.18015873,4.7808764940239,7.414388941250394,26.48908620051793,33.398361295357006,4.41710930947723,26.543913651934144,276.0,full,usable,2026-08-17,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BENF,Beneficient - Class A Common Stock,nasdaqtrader:Q:BENF,NAMECLASS:BENEFICIENT,,common_equity,eligible,Q,,,2.27,11.92,,61977.24071428571,-33.62573099415205,-37.97814207650273,-45.10278113663845,-7.1194762684124395,80.95637583892618,85.73096822725493,276.0,full,usable,2026-08-17,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BEPC,SECURITY:BEPC:qrgf-resolution-required:N:BEPC,,common_equity,eligible,N,,,35.1,44.43,,58920723.887777776,3.509289295193163,-3.3590308370044064,-19.936131386861323,6.428138265615546,20.999324780553675,32.293277836175655,276.0,full,usable,2026-08-17,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BESS,Bimergen Energy Corporation Common Stock,nasdaqtrader:A:BESS,SECURITY:BESS:nasdaqtrader:A:BESS,,common_equity,eligible,A,,,3.84,5.88,,2229045.7603968256,20.75471698113207,7.2625698324022325,,,34.693877551020414,109.78968740564956,123.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,92.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BETA,"Beta Technologies, Inc. Class A Common Stock",nasdaqtrader:N:BETA,NAMECLASS:BETA TECHNOLOGIES INC,,common_equity,eligible,N,,,25.6,36.8,,30065395.593492065,44.144144144144136,66.12589227774173,46.70487106017194,,30.43478260869564,83.3998877411981,196.0,limited_but_usable,usable,2026-08-17,conditional,74.86,100.0,,,37.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BETR,Better Home & Finance Holding Company - Class A Common Stock,nasdaqtrader:Q:BETR,NAMECLASS:BETTER HOME FINANCE HOLDING COMPANY,,common_equity,eligible,Q,,,13.54,86.07,,10069803.375396825,-42.18616567036722,-49.85185185185186,-56.82397959183674,-18.678678678678672,84.26861856628327,172.54058173455581,276.0,full,usable,2026-08-17,conditional,52.86,100.0,,,51.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BF.A,Brown Forman Inc Class A Common Stock,nasdaqtrader:N:BF.A,NAMECLASS:BROWN FORMAN INC,,common_equity,eligible,N,,,28.05,31.35,,4462308.822698412,7.347876004592435,2.5219298245614086,-7.180675049635998,-7.272727272727275,10.526315789473683,36.88271369958798,276.0,full,usable,2026-08-17,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BF.B,Brown Forman Inc Class B Common Stock,nasdaqtrader:N:BF.B,NAMECLASS:BROWN FORMAN INC,,common_equity,eligible,N,,,27.58,31.26,,70259861.73746032,7.818608287724782,4.548900682335111,-7.913188647746249,-8.614976805831686,11.772232885476653,37.8996556155715,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,SECURITY:BFAM:nasdaqtrader:N:BFAM,,common_equity,eligible,N,,,70.29,123.33,,67804354.05587302,-8.213632802298243,2.493438320209984,5.067264573991026,-40.922844175491676,43.006567745074186,39.25137098576768,276.0,full,usable,2026-08-17,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFC,Bank First Corporation - Common Stock,nasdaqtrader:Q:BFC,SECURITY:BFC:nasdaqtrader:Q:BFC,,common_equity,eligible,Q,,,156.88,158.42,,14431875.987777779,6.9903839596262785,11.152047612299842,7.452054794520535,26.70004845743823,0.9720994823885776,24.849310391778516,276.0,full,usable,2026-08-17,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFH,"Bread Financial Holdings, Inc. Common Stock",nasdaqtrader:N:BFH,SECURITY:BFH:nasdaqtrader:N:BFH,,common_equity,eligible,N,,,111.25,113.4,,66826125.62396825,12.022958413050034,28.227293683725208,53.7239187508636,81.04149715215621,1.895943562610236,35.26141210835208,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFLY,"Butterfly Network, Inc. Class A Common Stock",nasdaqtrader:N:BFLY,NAMECLASS:BUTTERFLY NETWORK INC,,common_equity,eligible,N,,,9.02,9.7,,60958952.61301587,36.2537764350453,135.50913838120104,196.71052631578948,539.7163120567376,7.010309278350513,101.53689071617158,276.0,full,usable,2026-08-17,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFRI,Biofrontera Inc. - Common Stock,nasdaqtrader:Q:BFRI,SECURITY:BFRI:nasdaqtrader:Q:BFRI,,common_equity,eligible,Q,,,1.35,1.35,,367463.43267301586,23.853211009174302,68.75,73.36586618723516,39.75155279503107,0.0,47.4828709068028,276.0,full,usable,2026-08-17,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFS,"Saul Centers, Inc. Common Stock",nasdaqtrader:N:BFS,SECURITY:BFS:nasdaqtrader:N:BFS,,common_equity,eligible,N,,,34.27,37.88,,3436397.2433333336,-6.493860845839006,3.8484848484848566,-0.43579314352120146,5.122699386503071,9.53009503695882,19.49726313089667,276.0,full,usable,2026-08-17,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFST,"Business First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BFST,SECURITY:BFST:nasdaqtrader:Q:BFST,,common_equity,eligible,Q,,,32.11,32.28,,7543170.727460317,3.949498219488512,19.634873323397905,10.154373927958837,31.868583162217657,0.5266418835192077,18.437771911040123,276.0,full,usable,2026-08-17,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,SECURITY:BG:nasdaqtrader:N:BG,,common_equity,eligible,N,,,114.91,131.41,,185479694.79460317,-3.5585396558959315,-6.157615353205392,-6.218885170978538,39.96345919610231,12.556122060725972,37.41218680549937,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGC,"BGC Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BGC,NAMECLASS:BGC GROUP INC,,common_equity,eligible,Q,,,11.16,12.65,,36092795.86436508,-1.2389380530973493,-0.2680965147452974,21.17263843648207,7.307692307692304,11.778656126482211,33.96803467968967,276.0,full,usable,2026-08-17,conditional,80.43,100.0,,,69.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGDE,"Big Digital Energy, Inc. - Common Stock",nasdaqtrader:Q:BGDE,SECURITY:BGDE:nasdaqtrader:Q:BGDE,,common_equity,eligible,Q,,,7.0,33.6,,866497.8392857143,22.591943957968486,15.70247933884299,131.02310231023102,-25.531914893617024,79.16666666666667,118.67063748759506,276.0,full,usable,2026-08-17,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGI,Birks Group Inc. Common Stock,nasdaqtrader:A:BGI,SECURITY:BGI:nasdaqtrader:A:BGI,,common_equity,eligible,A,,,0.364,1.32,,239676.2994857143,-34.98839078406858,-47.23873025076097,-55.061728395061735,-47.92560801144492,72.42424242424242,146.7637806437246,276.0,full,usable,2026-08-17,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,nasdaqtrader:Q:BGIN,NAMECLASS:BGIN BLOCKCHAIN LIMITED,,common_equity,eligible,Q,,,2.1801,4.96,,87958.42453333334,14.016003347105288,-41.23719676549865,-25.339041095890412,,56.04637096774194,87.40048058773006,206.0,limited_but_usable,usable,2026-08-17,rejected,56.14,100.0,,,59.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGLC,BioNexus Gene Lab Corp - Common stock,nasdaqtrader:Q:BGLC,SECURITY:BGLC:nasdaqtrader:Q:BGLC,,common_equity,eligible,Q,,,1.5911,6.0,,205198.6991904762,-4.150602409638548,-21.197563270764196,-25.649532710280376,-70.31529850746269,73.48166666666667,74.6708335844144,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGMS,"Bio Green Med Solution, Inc. - Common Stock",nasdaqtrader:Q:BGMS,SECURITY:BGMS:nasdaqtrader:Q:BGMS,,common_equity,eligible,Q,,,0.9091,8.235,,3140621.897138095,-4.093258782571995,-8.724899598393577,-7.291454211707116,-89.77390326209223,88.9605343047966,61.3396374535541,276.0,full,usable,2026-08-17,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGS,"B&G Foods, Inc. Common Stock",nasdaqtrader:N:BGS,SECURITY:BGS:nasdaqtrader:N:BGS,,common_equity,eligible,N,,,3.45,5.87,,8407373.34984127,-7.008086253369261,-17.266187050359704,-34.03441682600382,-19.20374707259952,41.22657580919932,36.2345575486101,276.0,full,usable,2026-08-17,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGSF,"BGSF, Inc. Common Stock",nasdaqtrader:N:BGSF,SECURITY:BGSF:nasdaqtrader:N:BGSF,,common_equity,eligible,N,,,5.57,7.93,,50709.723968253966,-2.9616724738675937,7.945736434108519,-5.1107325383304865,-2.280701754385961,29.76040353089533,34.50466511794867,276.0,full,usable,2026-08-17,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGSI,Boyd Group Services Inc. Common Shares,nasdaqtrader:N:BGSI,SECURITY:BGSI:nasdaqtrader:N:BGSI,,common_equity,eligible,N,,,91.92,182.26,,5465590.854603175,-11.66634633865078,-10.627126883811366,-45.622337908187404,,49.566553275540436,55.83883179868343,198.0,limited_but_usable,usable,2026-08-17,conditional,78.36,100.0,,,59.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BH,Biglari Holdings Inc. Class B Common Stock,nasdaqtrader:N:BH,NAMECLASS:BIGLARI HOLDINGS INC,,common_equity,eligible,N,,,391.3,476.92,,42083161.72936507,1.85064681537781,46.313191743942575,-1.3736609955891543,35.74079855690846,17.952696469009478,37.8485243293626,276.0,full,usable,2026-08-17,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BH.A,Biglari Holdings Inc. Class A Common Stock,nasdaqtrader:N:BH.A,NAMECLASS:BIGLARI HOLDINGS INC,,common_equity,eligible,N,,,1974.08,2462.99,,40892934.15111111,4.510056170555177,41.20642913856123,-2.336120318606838,37.77008542236613,19.850263297861538,43.400713709694216,276.0,full,usable,2026-08-17,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHB,"Bar Harbor Bankshares, Inc. Common Stock",nasdaqtrader:A:BHB,SECURITY:BHB:nasdaqtrader:A:BHB,,common_equity,eligible,A,,,40.33,40.73,,4387342.324761905,5.631220534311154,20.24448419797258,15.031374786080987,28.153797267238634,0.982077093051803,19.267722838939566,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHC,Bausch Health Companies Inc. Common Stock,nasdaqtrader:N:BHC,SECURITY:BHC:nasdaqtrader:N:BHC,,common_equity,eligible,N,,,6.58,8.34,,18733256.56063492,36.23188405797102,21.40221402214022,9.849749582637735,-12.383488681757647,21.103117505995208,94.34313713630064,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHE,"Benchmark Electronics, Inc. Common Stock",nasdaqtrader:N:BHE,SECURITY:BHE:nasdaqtrader:N:BHE,,common_equity,eligible,N,,,84.17,98.67,,39657331.36936508,7.291268323773092,-0.9065222510006965,42.10704035117341,111.00526447731261,14.695449478058176,48.73730504425483,276.0,full,usable,2026-08-17,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHF,"Brighthouse Financial, Inc. - Common Stock",nasdaqtrader:Q:BHF,SECURITY:BHF:nasdaqtrader:Q:BHF,,common_equity,eligible,Q,,,55.74,66.61,,37947048.29539683,-15.043438500228623,-10.873041253597693,-12.687969924812037,19.40874035989717,16.31887104038432,22.858450009980466,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",nasdaqtrader:A:BHM,NAMECLASS:BLUEROCK HOMES TRUST INC,,common_equity,eligible,A,,,8.64,13.45,,66520.28962539682,0.46511627906977715,-17.79257849666983,-3.57142857142857,-33.97019487963316,35.76208178438661,29.97654798792472,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:BHP,SECURITY:BHP:nasdaqtrader:N:BHP,,adr,eligible,N,,,88.37,93.15,,227824321.2985714,9.585813492063489,4.703791469194307,20.42790951212865,64.19546636937943,5.131508319914113,37.55074834316073,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,85.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
