ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BCS,Barclays PLC Common Stock,nasdaqtrader:N:BCS,SECURITY:BCS:nasdaqtrader:N:BCS,,common_equity,eligible,N,,,28.14,28.56,,128490182.20984128,-0.31880977683315104,22.29465449804433,10.180109631949886,37.60391198044011,1.4705882352941124,35.979176559595835,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",nasdaqtrader:N:BCSF,SECURITY:BCSF:nasdaqtrader:N:BCSF,,common_equity,eligible,N,,,12.55,15.82,,4321439.745714286,-3.387220939183988,-6.48286140089418,-6.829992576095023,-17.596848325673008,20.67003792667509,22.701216491511463,277.0,full,usable,2026-08-14,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,nasdaqtrader:N:BCSS,SECURITY:BCSS:nasdaqtrader:N:BCSS,,common_equity,eligible,N,,,10.25,10.28,,560738.9583936507,0.29354207436398383,0.7866273352999054,0.6876227897838927,,0.29182879377431803,3.1438706668572305,183.0,limited_but_usable,usable,2026-08-14,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCTX,BriaCell Therapeutics Corp. - Common Shares,nasdaqtrader:Q:BCTX,SECURITY:BCTX:nasdaqtrader:Q:BCTX,,common_equity,eligible,Q,,,3.44,13.79,,657568.7592857142,-10.649350649350653,-15.061728395061724,-15.995115995115993,-52.53863134657837,75.05438723712835,64.18696696218399,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCYC,Bicycle Therapeutics plc - American Depositary Shares,nasdaqtrader:Q:BCYC,SECURITY:BCYC:nasdaqtrader:Q:BCYC,,adr,eligible,Q,,,3.9,8.87,,1782529.116825397,-6.698564593301426,-16.488222698072807,-27.23880597014926,-46.93877551020408,56.031567080045086,40.05118389526754,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDC,Belden Inc Common Stock,nasdaqtrader:N:BDC,SECURITY:BDC:nasdaqtrader:N:BDC,,common_equity,eligible,N,,,135.9,150.91,,63242358.20507937,34.2885375494071,23.522995818942015,-9.946325624544428,6.49635608494632,9.946325624544428,56.51300217109034,277.0,full,usable,2026-08-14,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDCI,BTC Development Corp. - Class A Ordinary Shares,nasdaqtrader:Q:BDCI,NAMECLASS:BTC DEVELOPMENT CORP,,common_equity,eligible,Q,,,10.09,10.2,,502336.1207142857,0.09920634920634885,0.5982053838484491,0.09920634920634885,,1.0784313725490158,1.2401833265874418,208.0,limited_but_usable,usable,2026-08-14,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDL,"Flanigan's Enterprises, Inc. Common Stock",nasdaqtrader:A:BDL,SECURITY:BDL:nasdaqtrader:A:BDL,,common_equity,eligible,A,,,48.5,48.5,,1131752.0246190475,17.17806233389707,59.01691480955675,44.259369422962536,60.75571760026514,0.0,91.452934030765,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,nasdaqtrader:Q:BDMD,SECURITY:BDMD:nasdaqtrader:Q:BDMD,,common_equity,eligible,Q,,,1.13,3.44,,116349.72111111111,7.619047619047614,-33.13609467455622,41.23234595675538,-58.75912408759125,67.15116279069768,50.81039775159938,277.0,full,usable,2026-08-14,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDN,Brandywine Realty Trust Common Stock,nasdaqtrader:N:BDN,SECURITY:BDN:nasdaqtrader:N:BDN,,common_equity,eligible,N,,,3.09,4.58,,6090312.66952381,-3.1347962382445194,0.9803921568627416,1.980198019801982,-24.264705882352942,32.53275109170306,34.90198475151639,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,nasdaqtrader:Q:BDRX,SECURITY:BDRX:nasdaqtrader:Q:BDRX,,adr,eligible,Q,,,1.52,54.5,,377362.51738412696,-28.638497652582153,-55.294117647058826,-72.11009174311927,-95.60057887120117,97.21100917431193,87.61464303775249,277.0,full,usable,2026-08-14,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDSX,"Biodesix, Inc. - Common Stock",nasdaqtrader:Q:BDSX,SECURITY:BDSX:nasdaqtrader:Q:BDSX,,common_equity,eligible,Q,,,24.0,24.86,,1489770.6080158732,20.240480961923836,62.601626016260155,121.50438394093213,212.90743155149934,3.4593724859211528,60.62936764114908,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BDTX,SECURITY:BDTX:nasdaqtrader:Q:BDTX,,common_equity,eligible,Q,,,2.02,4.87,,3543661.904206349,11.602209944751385,-29.370629370629363,-7.762557077625565,-27.07581227436823,58.52156057494866,53.89712965015255,277.0,full,usable,2026-08-14,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDX,"Becton, Dickinson and Company Common Stock",nasdaqtrader:N:BDX,SECURITY:BDX:nasdaqtrader:N:BDX,,common_equity,eligible,N,,,183.4,210.02,,367894074.9703175,14.675170387044334,26.946770955907805,3.1438051853101667,-6.409471320677696,12.674983334920487,29.681545075947625,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,NAMECLASS:BLOOM ENERGY CORPORATION,,common_equity,eligible,N,,,229.94,345.85,,3546536818.926984,11.227204566342586,-24.21475890708943,65.38876501474502,421.6424682395645,33.514529420268914,130.67707877118622,277.0,full,usable,2026-08-14,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,SECURITY:BEAM:nasdaqtrader:Q:BEAM,,common_equity,eligible,Q,,,26.75,37.92,,66052695.92349207,-5.776681930257133,-9.414155096512022,-0.6683995544003007,52.682648401826484,29.456751054852326,62.09283663883992,277.0,full,usable,2026-08-14,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,nasdaqtrader:N:BEBE,SECURITY:BEBE:nasdaqtrader:N:BEBE,,common_equity,eligible,N,,,10.0,10.0,,169046.51603174602,0.30090270812437314,0.908173562058523,0.7049345417925457,,0.0,1.4153198531015045,131.0,limited_but_usable,usable,2026-08-14,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEEM,Beam Global - Common Stock,nasdaqtrader:Q:BEEM,SECURITY:BEEM:nasdaqtrader:Q:BEEM,,common_equity,eligible,Q,,,1.13,3.88,,1872504.2062666668,7.619047619047614,-38.91891891891893,-19.8581560283688,-53.305785123966956,70.87628865979381,54.88794920447078,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEEP,Mobile Infrastructure Corporation - Common Stock,nasdaqtrader:Q:BEEP,SECURITY:BEEP:nasdaqtrader:Q:BEEP,,common_equity,eligible,Q,,,2.59,4.06,,144968.8653968254,34.89583333333333,42.30769230769229,-18.037974683544313,-30.563002680965145,36.206896551724135,100.35302626391285,277.0,full,usable,2026-08-14,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),nasdaqtrader:N:BEKE,SECURITY:BEKE:nasdaqtrader:N:BEKE,,adr,eligible,N,,,17.01,20.36,,68785639.62619047,-2.577319587628857,-9.809119830328727,-4.060913705583746,-7.45375408052229,16.45383104125736,35.39395483191613,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BELFA,Bel Fuse Inc. - Class A Common Stock,nasdaqtrader:Q:BELFA,NAMECLASS:BEL FUSE INC,,common_equity,eligible,Q,,,242.89,291.23,,45963099.791666664,7.951111111111109,0.2848885218827313,14.76563976563976,108.20332590433739,16.598564708306164,62.67343711396226,277.0,full,usable,2026-08-14,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaqtrader:Q:BELFB,NAMECLASS:BEL FUSE INC,,common_equity,eligible,Q,,,290.08,333.04,,84648200.04571429,8.725637181409285,7.944777285751492,25.31536201831692,115.54465745281615,12.899351429257756,66.01680616558778,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEN,"Franklin Templeton, Inc. Common Stock",nasdaqtrader:N:BEN,SECURITY:BEN:nasdaqtrader:N:BEN,,common_equity,eligible,N,,,33.86,35.77,,146770316.73714286,1.5901590159016044,4.66769706336938,24.99077150239941,30.08067614291201,5.339670114621198,26.54161904554886,277.0,full,usable,2026-08-14,conditional,66.0,100.0,,,77.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BENF,Beneficient - Class A Common Stock,nasdaqtrader:Q:BENF,NAMECLASS:BENEFICIENT,,common_equity,eligible,Q,,,2.4,11.92,,63561.19531746032,-28.57142857142857,-27.49244712990937,-44.827586206896555,-6.8322981366459645,79.86577181208054,84.95186963816886,277.0,full,usable,2026-08-14,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BEPC,SECURITY:BEPC:qrgf-resolution-required:N:BEPC,,common_equity,eligible,N,,,35.5,44.43,,58541019.276984125,4.166666666666674,-2.925895542794643,-17.57603900626886,5.091770278271168,20.099032185460274,32.18402050511863,277.0,full,usable,2026-08-14,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BESS,Bimergen Energy Corporation Common Stock,nasdaqtrader:A:BESS,SECURITY:BESS:nasdaqtrader:A:BESS,,common_equity,eligible,A,,,3.65,5.88,,2232987.8819841268,3.399433427762033,-7.828282828282829,,,37.925170068027214,115.31526231662271,122.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,95.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BETA,"Beta Technologies, Inc. Class A Common Stock",nasdaqtrader:N:BETA,NAMECLASS:BETA TECHNOLOGIES INC,,common_equity,eligible,N,,,24.86,36.8,,29733529.97095238,40.929705215419496,49.66887417218544,39.42793045429054,,32.44565217391304,83.94980205403135,195.0,limited_but_usable,usable,2026-08-14,conditional,74.86,100.0,,,37.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BETR,Better Home & Finance Holding Company - Class A Common Stock,nasdaqtrader:Q:BETR,NAMECLASS:BETTER HOME FINANCE HOLDING COMPANY,,common_equity,eligible,Q,,,13.73,86.07,,9996949.555714285,-39.381898454746135,-52.817869415807564,-52.94722412611377,-22.341628959276015,84.04786801440687,173.43253886821466,277.0,full,usable,2026-08-14,conditional,52.86,100.0,,,51.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BF.A,Brown Forman Inc Class A Common Stock,nasdaqtrader:N:BF.A,NAMECLASS:BROWN FORMAN INC,,common_equity,eligible,N,,,28.9,31.35,,4493517.127936508,9.552691432903714,7.554893933755102,-6.2905317769131,-5.6480574600065285,7.814992025518352,35.870000117288356,277.0,full,usable,2026-08-14,conditional,51.36,100.0,,,61.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BF.B,Brown Forman Inc Class B Common Stock,nasdaqtrader:N:BF.B,NAMECLASS:BROWN FORMAN INC,,common_equity,eligible,N,,,28.42,31.26,,70597392.12095238,9.476117103235747,8.930624760444616,-7.336159113139873,-7.876823338735816,9.085092770313496,37.06231474743185,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,SECURITY:BFAM:nasdaqtrader:N:BFAM,,common_equity,eligible,N,,,71.31,123.33,,68727584.42015873,-6.208075759568588,2.633851468048354,-12.855920811438349,-40.366281986954334,42.179518365361226,39.18737848165046,277.0,full,usable,2026-08-14,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFC,Bank First Corporation - Common Stock,nasdaqtrader:Q:BFC,SECURITY:BFC:nasdaqtrader:Q:BFC,,common_equity,eligible,Q,,,158.0,158.42,,14314096.011904761,3.1264277788656036,9.897753356054807,8.837914169594274,27.122053262531164,0.2651180406514242,24.76171816774988,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFH,"Bread Financial Holdings, Inc. Common Stock",nasdaqtrader:N:BFH,SECURITY:BFH:nasdaqtrader:N:BFH,,common_equity,eligible,N,,,113.4,113.4,,67209661.40269841,15.549215406562066,30.600023033513768,56.911581569115825,85.688554118225,0.0,34.7761450131948,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFLY,"Butterfly Network, Inc. Class A Common Stock",nasdaqtrader:N:BFLY,NAMECLASS:BUTTERFLY NETWORK INC,,common_equity,eligible,N,,,8.84,9.7,,60721872.978412695,26.1055634807418,115.60975609756099,189.8360655737705,522.5352112676057,8.865979381443289,103.23354562070166,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFRI,Biofrontera Inc. - Common Stock,nasdaqtrader:Q:BFRI,SECURITY:BFRI:nasdaqtrader:Q:BFRI,,common_equity,eligible,Q,,,1.3,1.3,,367459.69378412695,17.117117117117118,31.499089621687236,64.55696202531644,36.8421052631579,0.0,60.65551950707098,277.0,full,usable,2026-08-14,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFS,"Saul Centers, Inc. Common Stock",nasdaqtrader:N:BFS,SECURITY:BFS:nasdaqtrader:N:BFS,,common_equity,eligible,N,,,34.8,37.88,,3434854.788888889,-4.892047007379086,4.035874439461873,1.3100436681222627,5.64663023679417,8.130939809926097,20.122477714871458,277.0,full,usable,2026-08-14,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFST,"Business First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BFST,SECURITY:BFST:nasdaqtrader:Q:BFST,,common_equity,eligible,Q,,,32.12,32.28,,7533913.752539682,2.3908192540643913,18.349299926308028,10.758620689655164,30.30425963488843,0.4956629491945641,18.53595472101114,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,SECURITY:BG:nasdaqtrader:N:BG,,common_equity,eligible,N,,,113.69,131.41,,186720779.16714287,-1.8475351808685092,-7.689184800259818,-6.61245276819451,36.58097068716963,13.484514116125101,37.76714598460783,277.0,full,usable,2026-08-14,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGC,"BGC Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BGC,NAMECLASS:BGC GROUP INC,,common_equity,eligible,Q,,,11.2,12.65,,36063013.89055555,-1.7543859649122862,-1.9264448336252293,17.894736842105253,6.870229007633566,11.462450592885387,34.008606898820986,277.0,full,usable,2026-08-14,conditional,80.43,100.0,,,69.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGDE,"Big Digital Energy, Inc. - Common Stock",nasdaqtrader:Q:BGDE,SECURITY:BGDE:nasdaqtrader:Q:BGDE,,common_equity,eligible,Q,,,6.83,33.6,,866178.9107142857,29.847908745247164,8.412698412698427,143.06049822064057,-28.854166666666657,79.67261904761904,121.55715781297711,277.0,full,usable,2026-08-14,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGI,Birks Group Inc. Common Stock,nasdaqtrader:A:BGI,SECURITY:BGI:nasdaqtrader:A:BGI,,common_equity,eligible,A,,,0.379,1.32,,238885.80223968253,-32.30934095374174,-43.74350601157785,-53.78048780487805,-43.110177123986794,71.28787878787878,146.6577780451135,277.0,full,usable,2026-08-14,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,nasdaqtrader:Q:BGIN,NAMECLASS:BGIN BLOCKCHAIN LIMITED,,common_equity,eligible,Q,,,2.05,4.96,,87875.75589365078,6.493506493506485,-42.89693593314764,-30.508474576271194,,58.66935483870967,86.45102676299375,205.0,limited_but_usable,usable,2026-08-14,rejected,56.14,100.0,,,59.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGLC,BioNexus Gene Lab Corp - Common stock,nasdaqtrader:Q:BGLC,SECURITY:BGLC:nasdaqtrader:Q:BGLC,,common_equity,eligible,Q,,,1.57,6.0,,202852.66648253967,-4.848484848484835,-20.707070707070706,-22.66009852216748,-71.8132854578097,73.83333333333333,75.44491002951112,277.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGMS,"Bio Green Med Solution, Inc. - Common Stock",nasdaqtrader:Q:BGMS,SECURITY:BGMS:nasdaqtrader:Q:BGMS,,common_equity,eligible,Q,,,0.915,8.89,,3140714.564925397,-3.6537854059176533,-12.857142857142856,-6.718319910286463,-89.71910112359551,89.70753655793025,70.41449892008197,277.0,full,usable,2026-08-14,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGS,"B&G Foods, Inc. Common Stock",nasdaqtrader:N:BGS,SECURITY:BGS:nasdaqtrader:N:BGS,,common_equity,eligible,N,,,3.62,5.87,,8513057.621746032,-5.235602094240832,-15.222482435597174,-30.651340996168575,-16.009280742459385,38.3304940374787,34.68359176057519,277.0,full,usable,2026-08-14,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGSF,"BGSF, Inc. Common Stock",nasdaqtrader:N:BGSF,SECURITY:BGSF:nasdaqtrader:N:BGSF,,common_equity,eligible,N,,,5.66,7.93,,50455.98222222222,-1.9064124783362169,10.331384015594548,-1.3937282229965153,-1.736111111111105,28.625472887767966,34.22300409132846,277.0,full,usable,2026-08-14,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGSI,Boyd Group Services Inc. Common Shares,nasdaqtrader:N:BGSI,SECURITY:BGSI:nasdaqtrader:N:BGSI,,common_equity,eligible,N,,,95.05,182.26,,5496294.578095239,-7.727405106300367,-8.570604078491728,-42.27148496811418,,47.84922637989685,55.02944178858442,197.0,limited_but_usable,usable,2026-08-14,conditional,78.36,100.0,,,59.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BH,Biglari Holdings Inc. Class B Common Stock,nasdaqtrader:N:BH,NAMECLASS:BIGLARI HOLDINGS INC,,common_equity,eligible,N,,,385.03,476.92,,40178892.91603175,-2.202184404368812,49.13816477514814,-3.4165307914210463,34.05403523431514,19.267382370208853,37.56425725427109,277.0,full,usable,2026-08-14,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BH.A,Biglari Holdings Inc. Class A Common Stock,nasdaqtrader:N:BH.A,NAMECLASS:BIGLARI HOLDINGS INC,,common_equity,eligible,N,,,1906.25,2462.99,,41058108.34888889,-2.6807776348302004,40.79383719985523,-6.178326393605604,37.06337450926818,22.604233066313707,41.93370632749499,277.0,full,usable,2026-08-14,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHB,"Bar Harbor Bankshares, Inc. Common Stock",nasdaqtrader:A:BHB,SECURITY:BHB:nasdaqtrader:A:BHB,,common_equity,eligible,A,,,40.62,40.73,,4365822.506031746,3.9406345957011313,19.365265941816023,16.5901262916188,25.409076875578872,0.27007120058925027,19.088277758291593,277.0,full,usable,2026-08-14,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHC,Bausch Health Companies Inc. Common Stock,nasdaqtrader:N:BHC,SECURITY:BHC:nasdaqtrader:N:BHC,,common_equity,eligible,N,,,6.51,8.34,,18603325.593015872,32.048681541582155,19.449541284403658,11.472602739726035,-9.205020920502093,21.942446043165464,94.71609987432569,277.0,full,usable,2026-08-14,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHE,"Benchmark Electronics, Inc. Common Stock",nasdaqtrader:N:BHE,SECURITY:BHE:nasdaqtrader:N:BHE,,common_equity,eligible,N,,,81.75,98.67,,39796780.002698414,5.620155038759678,-6.066873491899349,39.98287671232876,101.5532544378698,17.148069321982362,47.93711590356144,277.0,full,usable,2026-08-14,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHF,"Brighthouse Financial, Inc. - Common Stock",nasdaqtrader:Q:BHF,SECURITY:BHF:nasdaqtrader:Q:BHF,,common_equity,eligible,Q,,,58.68,66.61,,37094195.55063492,-10.39853412734768,-4.461087593617719,-8.441254485879234,24.851063829787236,11.905119351448734,18.805549470401722,277.0,full,usable,2026-08-14,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",nasdaqtrader:A:BHM,NAMECLASS:BLUEROCK HOMES TRUST INC,,common_equity,eligible,A,,,8.85,13.45,,66501.10454603174,0.5681818181818121,-18.433179723502302,-0.7847533632287074,-33.55855855855856,34.20074349442379,29.390180659091836,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:BHP,SECURITY:BHP:nasdaqtrader:N:BHP,,adr,eligible,N,,,86.78,93.15,,226821353.70841268,7.520753314335282,-2.417631845271573,19.268829026937873,58.56020464096474,6.838432635534087,37.23720753743604,277.0,full,usable,2026-08-14,conditional,68.29,100.0,,,85.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
