ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
BCS,Barclays PLC Common Stock,nasdaqtrader:N:BCS,SECURITY:BCS:nasdaqtrader:N:BCS,,common_equity,eligible,N,,,27.37,28.56,,126699625.34380952,0.47723935389134553,19.31124673060156,5.431432973805861,35.02713369511594,4.1666666666666625,34.238417603096416,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",nasdaqtrader:N:BCSF,SECURITY:BCSF:nasdaqtrader:N:BCSF,,common_equity,eligible,N,,,12.07,15.82,,4454037.14031746,-4.660347551342814,-8.143074581430742,-10.393466963622867,-19.800664451827245,23.704171934260433,25.284614953064015,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,nasdaqtrader:N:BCSS,SECURITY:BCSS:nasdaqtrader:N:BCSS,,common_equity,eligible,N,,,10.24,10.28,,432947.0479174603,0.4413928396272748,0.68829891838742,0.7874015748031482,,0.38910505836574627,3.1040376119876507,185.0,limited_but_usable,usable,2026-08-18,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCTX,BriaCell Therapeutics Corp. - Common Shares,nasdaqtrader:Q:BCTX,SECURITY:BCTX:nasdaqtrader:Q:BCTX,,common_equity,eligible,Q,,,3.53,13.79,,565317.2753174603,-3.155006858710563,5.373134328358198,-11.083123425692708,-52.297297297297305,74.4017403915881,62.04589964336862,277.0,full,usable,2026-08-18,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BCYC,Bicycle Therapeutics plc - American Depositary Shares,nasdaqtrader:Q:BCYC,SECURITY:BCYC:nasdaqtrader:Q:BCYC,,adr,eligible,Q,,,3.99,8.87,,1761025.572222222,-4.086538461538458,-8.486238532110091,-23.709369024856596,-46.37096774193549,55.01691093573844,40.81158837568015,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDC,Belden Inc Common Stock,nasdaqtrader:N:BDC,SECURITY:BDC:nasdaqtrader:N:BDC,,common_equity,eligible,N,,,129.4,150.91,,62745423.72174603,30.024115755627022,24.12470023980815,-11.630130437751829,4.245549021187478,14.253528593201237,56.895241060836376,277.0,full,usable,2026-08-18,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDCI,BTC Development Corp. - Class A Ordinary Shares,nasdaqtrader:Q:BDCI,NAMECLASS:BTC DEVELOPMENT CORP,,common_equity,eligible,Q,,,10.09,10.2,,480035.4505555556,0.09920634920634885,0.5982053838484491,0.29821073558646827,,1.0784313725490158,1.204063455134379,209.0,limited_but_usable,usable,2026-08-17,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDL,"Flanigan's Enterprises, Inc. Common Stock",nasdaqtrader:A:BDL,SECURITY:BDL:nasdaqtrader:A:BDL,,common_equity,eligible,A,,,49.47,49.47,,1181006.2155714286,26.424738052645026,57.04761904761904,54.59375,60.60176152245405,0.0,88.94875413485197,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,nasdaqtrader:Q:BDMD,SECURITY:BDMD:nasdaqtrader:Q:BDMD,,common_equity,eligible,Q,,,1.09,3.44,,112467.85555555555,0.92592592592593,-33.536585365853654,-13.492063492063489,-52.19298245614035,68.31395348837209,50.43557703162686,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDN,Brandywine Realty Trust Common Stock,nasdaqtrader:N:BDN,SECURITY:BDN:nasdaqtrader:N:BDN,,common_equity,eligible,N,,,2.98,4.58,,6098415.987619048,-3.5598705501618033,-1.650165016501648,-3.2467532467532534,-25.87064676616915,34.93449781659389,34.98047397190669,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,67.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,nasdaqtrader:Q:BDRX,SECURITY:BDRX:nasdaqtrader:Q:BDRX,,adr,eligible,Q,,,1.39,54.5,,376400.30833650794,-34.74178403755869,-55.87301587301587,-78.44961240310077,-96.05113636363637,97.44954128440368,87.5921911846513,277.0,full,usable,2026-08-18,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDSX,"Biodesix, Inc. - Common Stock",nasdaqtrader:Q:BDSX,SECURITY:BDSX:nasdaqtrader:Q:BDSX,,common_equity,eligible,Q,,,22.34,24.86,,1536027.833095238,12.771327612317007,56.771929824561404,74.80438184663538,181.85717890487007,10.136765888978271,58.732823941034795,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:BDTX,SECURITY:BDTX:nasdaqtrader:Q:BDTX,,common_equity,eligible,Q,,,2.06,4.87,,3516687.65484127,13.812154696132595,-20.155038759689926,-7.623318385650224,-25.3623188405797,57.70020533880904,51.32246863927449,277.0,full,usable,2026-08-18,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BDX,"Becton, Dickinson and Company Common Stock",nasdaqtrader:N:BDX,SECURITY:BDX:nasdaqtrader:N:BDX,,common_equity,eligible,N,,,180.77,210.02,,357960833.7563492,17.01838425686175,26.989813839128928,1.9111512008118225,-7.742165969174231,13.927245024283398,29.459319432345936,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BE,Bloom Energy Corporation Class A Common Stock,nasdaqtrader:N:BE,NAMECLASS:BLOOM ENERGY CORPORATION,,common_equity,eligible,N,,,209.01,345.85,,3547448412.969365,6.064142900639391,-19.210699238529628,43.827415359207265,361.59452296819785,39.566285962122315,128.80448615342286,277.0,full,usable,2026-08-18,conditional,93.93,100.0,,,85.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaqtrader:Q:BEAM,SECURITY:BEAM:nasdaqtrader:Q:BEAM,,common_equity,eligible,Q,,,26.57,37.92,,65445723.389682546,0.9115077857956733,-0.8951883625512802,-3.346671516915234,49.102132435465776,29.931434599156127,57.26605358045603,277.0,full,usable,2026-08-18,conditional,89.14,100.0,,,87.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,nasdaqtrader:N:BEBE,SECURITY:BEBE:nasdaqtrader:N:BEBE,,common_equity,eligible,N,,,10.0,10.0,,169130.48428571428,0.2004008016031955,0.908173562058523,0.7049345417925457,,0.0,1.4153198531015045,132.0,limited_but_usable,usable,2026-08-17,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEEM,Beam Global - Common Stock,nasdaqtrader:Q:BEEM,SECURITY:BEEM:nasdaqtrader:Q:BEEM,,common_equity,eligible,Q,,,1.15,3.88,,1851140.4616634923,12.745098039215685,-19.580419580419584,-19.01408450704225,-50.43103448275862,70.36082474226804,52.088308054296505,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEEP,Mobile Infrastructure Corporation - Common Stock,nasdaqtrader:Q:BEEP,SECURITY:BEEP:nasdaqtrader:Q:BEEP,,common_equity,eligible,Q,,,2.56,4.06,,141973.41746031746,36.170212765957466,25.49019607843137,-18.73015873015873,-27.478753541076482,36.945812807881765,97.9099019992184,277.0,full,usable,2026-08-18,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),nasdaqtrader:N:BEKE,SECURITY:BEKE:nasdaqtrader:N:BEKE,,adr,eligible,N,,,16.87,20.36,,66991763.317301586,-0.5892751915144268,-5.224719101123599,-1.8044237485448145,-7.9650845608292276,17.141453831041254,35.26615917615648,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BELFA,Bel Fuse Inc. - Class A Common Stock,nasdaqtrader:Q:BELFA,NAMECLASS:BEL FUSE INC,,common_equity,eligible,Q,,,230.82,291.23,,45427161.75031746,1.6649048625792862,-1.5629997654434291,6.841325680429544,105.50213675213675,20.74305531710333,60.98092363820563,277.0,full,usable,2026-08-18,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BELFB,Bel Fuse Inc. - Class B Common Stock,nasdaqtrader:Q:BELFB,NAMECLASS:BEL FUSE INC,,common_equity,eligible,Q,,,275.97,333.04,,81203446.7736508,3.7052346773890577,6.849155954777775,17.284317892052712,110.6158894909563,17.136079750180155,62.91286621573563,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEN,"Franklin Templeton, Inc. Common Stock",nasdaqtrader:N:BEN,SECURITY:BEN:nasdaqtrader:N:BEN,,common_equity,eligible,N,,,33.99,35.77,,145904275.62126982,5.4607508532423354,6.318423522051941,23.644961804292475,34.18870904066327,4.976237070170542,26.587864985230432,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BENF,Beneficient - Class A Common Stock,nasdaqtrader:Q:BENF,NAMECLASS:BENEFICIENT,,common_equity,eligible,Q,,,2.37,11.92,,61265.85261904762,-31.304347826086953,-31.304347826086953,-37.958115183246065,-5.048076923076916,80.11744966442953,87.15929388386132,277.0,full,usable,2026-08-18,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,qrgf-resolution-required:N:BEPC,SECURITY:BEPC:qrgf-resolution-required:N:BEPC,,common_equity,eligible,N,,,33.52,44.43,,59142311.904285714,-2.0455873758036147,-7.810781078107798,-24.419391206313414,0.20926756352765974,24.555480531172623,33.54975556553204,277.0,full,usable,2026-08-18,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BESS,Bimergen Energy Corporation Common Stock,nasdaqtrader:A:BESS,SECURITY:BESS:nasdaqtrader:A:BESS,,common_equity,eligible,A,,,3.89,5.88,,2224636.6534126983,23.688394276629566,15.43026706231454,,,33.843537414965986,105.92145478463988,124.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,92.0,45.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BETA,"Beta Technologies, Inc. Class A Common Stock",nasdaqtrader:N:BETA,NAMECLASS:BETA TECHNOLOGIES INC,,common_equity,eligible,N,,,26.76,36.8,,30768669.70301587,36.252545824847246,80.20202020202021,43.87096774193549,,27.282608695652165,75.3219067804381,197.0,limited_but_usable,usable,2026-08-18,conditional,74.86,100.0,,,37.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BETR,Better Home & Finance Holding Company - Class A Common Stock,nasdaqtrader:Q:BETR,NAMECLASS:BETTER HOME FINANCE HOLDING COMPANY,,common_equity,eligible,Q,,,13.05,86.07,,10003625.782539684,-43.236189647672894,-47.90419161676647,-58.226632522407165,-21.456515197111038,84.83792262112235,172.2536833937557,277.0,full,usable,2026-08-18,conditional,52.86,100.0,,,51.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BF.A,Brown Forman Inc Class A Common Stock,nasdaqtrader:N:BF.A,NAMECLASS:BROWN FORMAN INC,,common_equity,eligible,N,,,27.8,31.35,,4420250.746507937,2.8486866444691117,2.507374631268444,-5.602716468590829,-8.099173553719009,11.323763955342903,37.017750216015834,277.0,full,usable,2026-08-18,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BF.B,Brown Forman Inc Class B Common Stock,nasdaqtrader:N:BF.B,NAMECLASS:BROWN FORMAN INC,,common_equity,eligible,N,,,27.15,31.26,,70216124.71603175,2.801968951154854,3.4285714285714253,-7.211209842788802,-10.778836674334546,13.147792706333982,38.23388395184256,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFAM,Bright Horizons Family Solutions Inc. Common Stock,nasdaqtrader:N:BFAM,SECURITY:BFAM:nasdaqtrader:N:BFAM,,common_equity,eligible,N,,,72.52,123.33,,66761773.5515873,-6.437878983356993,6.381106058383446,6.741242272593473,-40.26359143327842,41.1984107678586,40.252373877692804,277.0,full,usable,2026-08-18,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFC,Bank First Corporation - Common Stock,nasdaqtrader:Q:BFC,SECURITY:BFC:nasdaqtrader:Q:BFC,,common_equity,eligible,Q,,,155.98,158.42,,14344763.380476192,6.967494170895616,8.575803981623276,6.238932025609589,28.73885770881479,1.540209569498796,24.64598666020555,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFH,"Bread Financial Holdings, Inc. Common Stock",nasdaqtrader:N:BFH,SECURITY:BFH:nasdaqtrader:N:BFH,,common_equity,eligible,N,,,111.1,113.4,,66771475.720952384,11.680739847205457,29.291283602932605,51.85893931109895,86.0971524288107,2.0282186948853753,35.04379145578647,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFLY,"Butterfly Network, Inc. Class A Common Stock",nasdaqtrader:N:BFLY,NAMECLASS:BUTTERFLY NETWORK INC,,common_equity,eligible,N,,,9.0,9.7,,61387270.44920635,34.52914798206277,134.375,196.05263157894734,529.3706293706294,7.216494845360821,98.28993831186914,277.0,full,usable,2026-08-18,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFRI,Biofrontera Inc. - Common Stock,nasdaqtrader:Q:BFRI,SECURITY:BFRI:nasdaqtrader:Q:BFRI,,common_equity,eligible,Q,,,1.44,1.44,,387552.88376825396,37.142857142857125,81.24606670862178,73.49397590361446,54.83870967741935,0.0,50.47563758037058,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFS,"Saul Centers, Inc. Common Stock",nasdaqtrader:N:BFS,SECURITY:BFS:nasdaqtrader:N:BFS,,common_equity,eligible,N,,,34.01,37.88,,3447225.7934920634,-6.334343156155342,1.3710879284649868,-3.5450935904707936,4.165390505359867,10.216473072861676,19.558115102865607,277.0,full,usable,2026-08-18,conditional,75.79,100.0,,,79.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BFST,"Business First Bancshares, Inc. - Common Stock",nasdaqtrader:Q:BFST,SECURITY:BFST:nasdaqtrader:Q:BFST,,common_equity,eligible,Q,,,31.97,32.28,,7578722.836666666,4.204693611473265,17.40727139184721,9.149880505291907,34.44070647603026,0.9603469640644402,17.507165747558492,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BG,Bunge Limited Common Shares,nasdaqtrader:N:BG,SECURITY:BG:nasdaqtrader:N:BG,,common_equity,eligible,N,,,114.36,131.41,,184266819.4593651,-5.087559133538044,-8.247753530166879,-6.170003281916636,39.83859134262655,12.974659462750171,37.080769566950096,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGC,"BGC Group, Inc. - Class A Common Stock",nasdaqtrader:Q:BGC,NAMECLASS:BGC GROUP INC,,common_equity,eligible,Q,,,11.07,12.65,,35852497.0534127,-1.0723860589812229,-2.809482001755925,15.916230366492146,7.789678675754641,12.490118577075105,34.05185582656206,277.0,full,usable,2026-08-18,conditional,80.43,100.0,,,69.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGDE,"Big Digital Energy, Inc. - Common Stock",nasdaqtrader:Q:BGDE,SECURITY:BGDE:nasdaqtrader:Q:BGDE,,common_equity,eligible,Q,,,6.57,33.6,,863779.0859523809,15.263157894736846,13.864818024263448,128.125,-25.510204081632647,80.44642857142857,116.63597302100825,277.0,full,usable,2026-08-18,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGI,Birks Group Inc. Common Stock,nasdaqtrader:A:BGI,SECURITY:BGI:nasdaqtrader:A:BGI,,common_equity,eligible,A,,,0.3898,1.32,,239960.8239269841,-32.83942108890421,-41.02874432677761,-52.68268997329449,-43.507246376811594,70.46969696969697,148.28308999705132,277.0,full,usable,2026-08-18,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,nasdaqtrader:Q:BGIN,NAMECLASS:BGIN BLOCKCHAIN LIMITED,,common_equity,eligible,Q,,,1.92,4.96,,85910.64461111111,1.0526315789473717,-51.878493195318185,-33.333333333333336,,61.29032258064516,93.96858131173835,207.0,limited_but_usable,usable,2026-08-18,rejected,52.71,100.0,,,47.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGLC,BioNexus Gene Lab Corp - Common stock,nasdaqtrader:Q:BGLC,SECURITY:BGLC:nasdaqtrader:Q:BGLC,,common_equity,eligible,Q,,,1.54,6.0,,204970.12792063493,-7.784431137724546,-26.315789473684205,-30.000000000000004,-71.16104868913857,74.33333333333334,70.53794808217798,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGMS,"Bio Green Med Solution, Inc. - Common Stock",nasdaqtrader:Q:BGMS,SECURITY:BGMS:nasdaqtrader:Q:BGMS,,common_equity,eligible,Q,,,0.9123,8.235,,3140541.8149333335,1.3666666666666716,-5.958148644469641,-11.427184466019424,-88.52452830188679,88.92167577413478,58.616698687907956,277.0,full,usable,2026-08-18,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGS,"B&G Foods, Inc. Common Stock",nasdaqtrader:N:BGS,SECURITY:BGS:nasdaqtrader:N:BGS,,common_equity,eligible,N,,,3.45,5.87,,8289440.57031746,-4.432132963988911,-15.647921760391192,-31.95266272189349,-18.0522565320665,41.22657580919932,36.254497164312056,277.0,full,usable,2026-08-18,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGSF,"BGSF, Inc. Common Stock",nasdaqtrader:N:BGSF,SECURITY:BGSF:nasdaqtrader:N:BGSF,,common_equity,eligible,N,,,5.55,7.93,,50585.92873015873,-1.245551601423489,7.7669902912621325,-7.500000000000007,-3.979238754325265,30.012610340479196,34.46351220684218,277.0,full,usable,2026-08-18,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BGSI,Boyd Group Services Inc. Common Shares,nasdaqtrader:N:BGSI,SECURITY:BGSI:nasdaqtrader:N:BGSI,,common_equity,eligible,N,,,93.36,182.26,,5227602.900317461,-9.68366063654833,-7.874481941977507,-44.553985033851994,,48.776473170196425,55.9991383684055,199.0,limited_but_usable,usable,2026-08-18,conditional,78.36,100.0,,,59.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BH,Biglari Holdings Inc. Class B Common Stock,nasdaqtrader:N:BH,NAMECLASS:BIGLARI HOLDINGS INC,,common_equity,eligible,N,,,383.3,476.92,,44344276.723015875,0.2379769345432825,40.04384362440629,-7.307989940027082,22.50311611109337,19.630126645978365,37.40828960201025,277.0,full,usable,2026-08-18,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BH.A,Biglari Holdings Inc. Class A Common Stock,nasdaqtrader:N:BH.A,NAMECLASS:BIGLARI HOLDINGS INC,,common_equity,eligible,N,,,1962.51,2462.99,,40711504.907619044,2.765355815049486,36.55378278143851,-5.494076856399877,24.240160545957544,20.320017539657076,42.861661737895766,277.0,full,usable,2026-08-18,conditional,85.71,100.0,,,75.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHB,"Bar Harbor Bankshares, Inc. Common Stock",nasdaqtrader:A:BHB,SECURITY:BHB:nasdaqtrader:A:BHB,,common_equity,eligible,A,,,40.58,40.73,,4371367.387301587,6.958355297838703,18.58562244301578,14.503386004514685,32.01040988939492,0.36827890989442613,18.91622585730581,277.0,full,usable,2026-08-18,conditional,48.93,100.0,,,75.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHC,Bausch Health Companies Inc. Common Stock,nasdaqtrader:N:BHC,SECURITY:BHC:nasdaqtrader:N:BHC,,common_equity,eligible,N,,,6.93,8.02,,19189986.935396828,48.07692307692308,29.7752808988764,15.692821368948229,-16.90647482014389,13.591022443890278,95.06668674621702,277.0,full,usable,2026-08-18,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHE,"Benchmark Electronics, Inc. Common Stock",nasdaqtrader:N:BHE,SECURITY:BHE:nasdaqtrader:N:BHE,,common_equity,eligible,N,,,76.71,98.67,,39597675.95603175,-4.838109415705249,-7.343882111366118,32.121942817774695,96.49077868852459,22.25600486470053,53.43544860724228,277.0,full,usable,2026-08-18,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHF,"Brighthouse Financial, Inc. - Common Stock",nasdaqtrader:Q:BHF,SECURITY:BHF:nasdaqtrader:Q:BHF,,common_equity,eligible,Q,,,53.64,66.61,,39313776.5515873,-17.362501925743334,-14.449760765550245,-16.069472695978714,17.42556917688267,19.47155081819546,24.55158311771555,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",nasdaqtrader:A:BHM,NAMECLASS:BLUEROCK HOMES TRUST INC,,common_equity,eligible,A,,,8.9,13.45,,67679.13002222222,4.582843713278506,-17.24779172477917,-17.744916820702407,-31.98318685517768,33.82899628252788,30.60242784018682,277.0,full,usable,2026-08-18,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:BHP,SECURITY:BHP:nasdaqtrader:N:BHP,,adr,eligible,N,,,89.09,93.15,,229328307.25428572,10.684557087837,6.034277552963596,19.921927581101095,64.52446906740536,4.358561460010735,35.24496714847627,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
