ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MYFW,"First Western Financial, Inc. - Common Stock",nasdaqtrader:Q:MYFW,SECURITY:MYFW:nasdaqtrader:Q:MYFW,,common_equity,eligible,Q,,,32.17,34.19,,2067849.4992063493,-2.692075015124018,12.956460674157299,25.07776049766719,49.073215940685834,5.908160280783847,25.196713277029758,277.0,full,usable,2026-08-18,conditional,52.5,100.0,,,65.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYGN,"Myriad Genetics, Inc. - Common Stock",nasdaqtrader:Q:MYGN,SECURITY:MYGN:nasdaqtrader:Q:MYGN,,common_equity,eligible,Q,,,2.87,8.18,,8038974.496190476,-51.52027027027026,-21.36986301369862,-36.22222222222222,-49.73730297723292,64.91442542787286,189.06667854658497,277.0,full,usable,2026-08-18,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYND,"Mynd.ai, Inc. American Depositary Shares",nasdaqtrader:A:MYND,SECURITY:MYND:nasdaqtrader:A:MYND,,adr,eligible,A,,,0.434,1.06,,342735.3453761905,12.72727272727272,39.99999999999999,3.087885985748229,-30.000000000000004,59.056603773584904,88.2163762823218,277.0,full,usable,2026-08-18,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYO,Myomo Inc. Common Stock,nasdaqtrader:A:MYO,SECURITY:MYO:nasdaqtrader:A:MYO,,common_equity,eligible,A,,,1.68,1.72,,1069197.4115238094,86.66666666666664,100.23837902264603,108.69565217391303,72.30769230769229,2.3255813953488413,116.16219915833132,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYRG,"MYR Group, Inc. - Common Stock",nasdaqtrader:Q:MYRG,SECURITY:MYRG:nasdaqtrader:Q:MYRG,,common_equity,eligible,Q,,,323.89,501.13,,122137642.00809523,-17.019368723098992,-28.021245388683948,19.81725362533293,78.93486547704546,35.36806816594497,46.073032211091515,277.0,full,usable,2026-08-18,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYSE,"Myseum.AI, Inc. - Common Stock",nasdaqtrader:Q:MYSE,SECURITY:MYSE:nasdaqtrader:Q:MYSE,,common_equity,eligible,Q,,,2.63,3.81,,945038.6673015873,-5.7347670250896154,54.70588235294118,42.934782608695635,41.01876675603218,30.97112860892389,74.26669199551206,277.0,full,usable,2026-08-18,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MZTI,The Marzetti Company - Common Stock,nasdaqtrader:Q:MZTI,SECURITY:MZTI:nasdaqtrader:Q:MZTI,,common_equity,eligible,Q,,,115.58,189.18,,36454174.20190476,4.796445733974064,2.301292264117527,-27.023614092688476,-35.89217372011758,38.904746801987535,34.64487663045207,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NA,Nano Labs Ltd - Class A Ordinary Shares,nasdaqtrader:Q:NA,NAMECLASS:NANO LABS LTD,,common_equity,eligible,Q,,,1.83,6.11,,159285.82162063493,3.9772727272727293,-25.609756097560975,-43.692307692307686,-54.92610837438423,70.04909983633387,72.0574730697001,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAAS,NaaS Technology Inc. - American Depositary Shares,nasdaqtrader:Q:NAAS,SECURITY:NAAS:nasdaqtrader:Q:NAAS,,adr,eligible,Q,,,3.3368,4.37,,65816.02125238095,5.594936708860754,23.12915129151292,41.3898305084746,21.338181818181834,23.64302059496567,39.7708048603809,277.0,full,usable,2026-08-18,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NABL,"N-able, Inc. Common Stock",nasdaqtrader:N:NABL,SECURITY:NABL:nasdaqtrader:N:NABL,,common_equity,eligible,N,,,3.41,8.5,,8506294.265238095,-30.408163265306122,-5.013927576601662,-34.042553191489354,-55.54106910039114,59.88235294117648,152.82999578877946,277.0,full,usable,2026-08-18,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAGE,"Niagen Bioscience, Inc. - Common Stock",nasdaqtrader:Q:NAGE,SECURITY:NAGE:nasdaqtrader:Q:NAGE,,common_equity,eligible,Q,,,3.06,10.24,,2597800.593968254,-9.198813056379828,-17.2972972972973,-41.82509505703421,-69.46107784431138,70.1171875,64.75166784823601,277.0,full,usable,2026-08-18,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAII,"Natural Alternatives International, Inc. - Common Stock",nasdaqtrader:Q:NAII,SECURITY:NAII:nasdaqtrader:Q:NAII,,common_equity,eligible,Q,,,2.04,4.83,,95772.84678888888,-5.116279069767438,-21.235521235521226,-20.156555772994132,-46.875,57.7639751552795,59.981915774060035,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",nasdaqtrader:A:NAK,SECURITY:NAK:nasdaqtrader:A:NAK,,common_equity,eligible,A,,,1.57,2.76,,11391208.774920635,-2.4844720496894457,-19.487179487179485,-22.66009852216748,72.52747252747254,43.1159420289855,65.8464841475657,277.0,full,usable,2026-08-18,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAKA,Nakamoto Inc. - Common Stock,nasdaqtrader:Q:NAKA,SECURITY:NAKA:nasdaqtrader:Q:NAKA,,common_equity,eligible,Q,,,5.01,480.8,,1370260.4752380953,8.207343412527003,-26.323529411764714,-53.95220588235294,-99.0837600585223,98.95798668885192,101.2918040323861,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAMI,Jinxin Technology Holding Company - American Depositary Shares,nasdaqtrader:Q:NAMI,SECURITY:NAMI:nasdaqtrader:Q:NAMI,,adr,eligible,Q,,,2.82,36.25,,4318437.543933334,-12.422360248447218,-69.6774193548387,-77.72511848341233,-89.25714285714285,92.22068965517242,178.19654821179884,277.0,full,usable,2026-08-18,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAMM,Namib Minerals - Ordinary Shares,nasdaqtrader:Q:NAMM,SECURITY:NAMM:nasdaqtrader:Q:NAMM,,common_equity,eligible,Q,,,1.32,6.4,,2193830.0069841268,-5.714285714285705,-7.692307692307687,-44.99999999999999,-53.52112676056338,79.375,80.17072762810896,277.0,full,usable,2026-08-18,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,nasdaqtrader:Q:NAMS,SECURITY:NAMS:nasdaqtrader:Q:NAMS,,common_equity,eligible,Q,,,27.25,41.45,,36237769.703650795,-8.15638692281767,-20.18160515524312,-22.673098751418852,8.695652173913038,34.25814234016889,50.04782324112696,277.0,full,usable,2026-08-18,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAT,Nordic American Tankers Limited Common Stock,nasdaqtrader:N:NAT,SECURITY:NAT:nasdaqtrader:N:NAT,,common_equity,eligible,N,,,6.93,6.93,,22679959.80333333,12.5,26.0,50.0,144.01408450704224,0.0,39.298892182013276,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NATH,"Nathan's Famous, Inc. - Common Stock",nasdaqtrader:Q:NATH,SECURITY:NATH:nasdaqtrader:Q:NATH,,common_equity,eligible,Q,,,97.5,112.5,,2464996.279047619,-0.010255358424782202,-2.917454943741915,-3.2354108773322787,-7.4249905051272265,13.33333333333333,15.058810973839199,277.0,full,usable,2026-08-18,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NATL,NCR Atleos Corporation Common Stock,nasdaqtrader:N:NATL,SECURITY:NATL:nasdaqtrader:N:NATL,,common_equity,eligible,N,,,46.0,48.13,,30213386.083968252,-2.563016310103794,2.701495869613746,8.541764983482757,18.556701030927837,4.425514232287564,13.391820902239715,277.0,full,usable,2026-08-18,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NATR,"Nature's Sunshine Products, Inc. - Common Stock",nasdaqtrader:Q:NATR,SECURITY:NATR:nasdaqtrader:Q:NATR,,common_equity,eligible,Q,,,14.65,27.8,,2992648.661428571,-30.104961832061072,-34.157303370786515,-45.06936632920885,-11.426844014510273,47.30215827338129,70.66513641722968,277.0,full,usable,2026-08-18,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:NAUT,SECURITY:NAUT:nasdaqtrader:Q:NAUT,,common_equity,eligible,Q,,,0.8518,3.95,,1431625.8453730159,-49.59763313609468,-63.90677966101694,-68.33457249070631,19.534100477126024,78.43544303797468,113.19667261626631,277.0,full,usable,2026-08-18,rejected,43.57,100.0,,,65.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAVI,Navient Corporation - Common Stock,nasdaqtrader:Q:NAVI,SECURITY:NAVI:nasdaqtrader:Q:NAVI,,common_equity,eligible,Q,,,9.0,13.77,,9906689.501746032,4.166666666666652,7.784431137724557,-5.063291139240511,-29.57746478873239,34.64052287581699,48.163475492133806,277.0,full,usable,2026-08-18,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAVN,"Navan, Inc. - Class A Common Stock",nasdaqtrader:Q:NAVN,NAMECLASS:NAVAN INC,,common_equity,eligible,Q,,,29.2,29.71,,98031182.88507937,5.301117922827259,58.69565217391306,192.87863590772315,,1.7165937394816644,64.99982440561884,200.0,limited_but_usable,usable,2026-08-18,conditional,45.57,100.0,,,37.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NB,NioCorp Developments Ltd. - Common Stock,nasdaqtrader:Q:NB,SECURITY:NB:nasdaqtrader:Q:NB,,common_equity,eligible,Q,,,4.53,11.67,,17689136.414444443,6.338028169014098,-10.297029702970285,-18.37837837837837,4.137931034482767,61.18251928020566,88.48682530071916,277.0,full,usable,2026-08-18,conditional,75.14,100.0,,,79.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBBK,"NB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NBBK,SECURITY:NBBK:nasdaqtrader:Q:NBBK,,common_equity,eligible,Q,,,22.74,23.32,,6177961.096984128,8.388941849380348,16.795069337442214,2.064631956912022,25.98337950138503,2.487135506003435,25.080566679580407,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBHC,National Bank Holdings Corporation Common Stock,nasdaqtrader:N:NBHC,SECURITY:NBHC:nasdaqtrader:N:NBHC,,common_equity,eligible,N,,,42.99,47.08,,18028124.906190474,-6.053321678321666,3.7153196622436546,2.9947292764733957,14.062085433802075,8.687340696686485,22.886992973544533,277.0,full,usable,2026-08-18,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,NAMECLASS:NEBIUS GROUP N V,,common_equity,eligible,Q,,,248.43,286.69,,4646529412.91873,36.03657868798598,24.30201140798558,154.74774405250207,246.87238201619658,13.345425372353414,168.3481848137412,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,SECURITY:NBIX:nasdaqtrader:Q:NBIX,,common_equity,eligible,Q,,,154.23,185.5,,208908398.61166665,-10.849710982658966,-1.8955537179568882,20.718534752661235,16.04966139954851,16.85714285714286,42.87748847527125,277.0,full,usable,2026-08-18,conditional,85.29,100.0,,,77.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,SECURITY:NBN:nasdaqtrader:Q:NBN,,common_equity,eligible,Q,,,135.02,137.51,,18036573.31031746,3.3527250459277624,14.201133384081889,12.031198141387334,34.871641194685864,1.8107773980074016,37.25704047785841,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,SECURITY:NBP:nasdaqtrader:Q:NBP,,adr,eligible,Q,,,1.89,6.56,,954206.0022222223,5.586592178770933,10.526315789473673,-41.30434782608696,-61.19096509240247,71.1890243902439,46.910522915291196,277.0,full,usable,2026-08-18,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBR,Nabors Industries Ltd.,qrgf-resolution-required:N:NBR,SECURITY:NBR:qrgf-resolution-required:N:NBR,,common_equity,eligible,N,,,93.86,110.63,,24582896.48190476,13.631961259079905,-15.15863689776733,30.524266444166326,189.24499229583972,15.15863689776733,53.423245923944364,277.0,full,usable,2026-08-18,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,SECURITY:NBTB:nasdaqtrader:Q:NBTB,,common_equity,eligible,Q,,,52.92,54.26,,18159354.393809523,1.1274603477928524,18.125000000000014,15.773353751914243,25.611203417991923,2.4695908588278637,19.9205607179079,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBTX,Nanobiotix S.A. - ADSs,qrgf-resolution-required:Q:NBTX,SECURITY:NBTX:qrgf-resolution-required:Q:NBTX,,common_equity,eligible,Q,,,41.08,55.07,,4218439.42984127,14.973411698852512,-16.976556184316895,54.96039230479064,419.3426042983565,25.40403123297622,69.18269012142774,277.0,full,usable,2026-08-18,conditional,81.07,100.0,,,85.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,SECURITY:NC:nasdaqtrader:N:NC,,common_equity,eligible,N,,,42.16,58.99,,647361.8001587301,-9.25527335342231,-13.251028806584376,-27.322875366316158,13.976750473100829,28.530259365994247,37.50549970854102,277.0,full,usable,2026-08-18,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,SECURITY:NCDL:nasdaqtrader:N:NCDL,,common_equity,eligible,N,,,12.3,16.11,,2469704.0463492065,-2.4583663758921404,-4.725019364833461,-12.268188302425099,-23.459863098942122,23.649906890130346,25.68867203019194,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,SECURITY:NCEL:nasdaqtrader:Q:NCEL,,common_equity,eligible,Q,,,3.39,27.9,,130208.58588412698,-14.609571788413101,9.0032154340836,25.09225092250924,-86.49402390438247,87.84946236559139,60.17789833859095,277.0,full,usable,2026-08-18,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,SECURITY:NCEW:nasdaqtrader:Q:NCEW,,common_equity,eligible,Q,,,17.31,20.7,,57687.38191746032,1.8235294117646905,-9.749739311783113,129.88047808764938,173.3733417561592,16.3768115942029,63.456579996434314,277.0,full,usable,2026-08-18,rejected,67.86,100.0,,,85.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,NAMECLASS:NEO CONCEPT INTERNATIONAL GROUP HOLDINGS LIMITED,,common_equity,eligible,Q,,,12.5,96.0,,5606994.104285714,2.9654036243822013,56.25,-47.033898305084755,-12.709497206703912,86.97916666666666,32.13916368529796,277.0,full,usable,2026-08-18,conditional,55.71,100.0,,,61.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,SECURITY:NCL:nasdaqtrader:A:NCL,,common_equity,eligible,A,,,0.159,1.533,,41119.35108253968,0.0,-2.6331904470300094,-1.851851851851849,-86.66107382550335,89.62818003913894,0.0,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,SECURITY:NCLH:nasdaqtrader:N:NCLH,,common_equity,eligible,N,,,17.61,26.94,,337115919.8703175,-9.64597229348383,15.399737876802089,-26.929460580912867,-27.530864197530867,34.632516703786195,56.20162914543986,277.0,full,usable,2026-08-18,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,SECURITY:NCMI:nasdaqtrader:Q:NCMI,,common_equity,eligible,Q,,,2.52,4.89,,2129300.318015873,-37.15710723192019,-15.436241610738255,-21.98142414860681,-42.53135689851767,48.466257668711656,172.796334968644,277.0,full,usable,2026-08-18,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,SECURITY:NCNA:nasdaqtrader:Q:NCNA,,adr,eligible,Q,,,1.52,7.02,,78527.84682539682,16.030534351145032,-25.123152709359598,-24.0,-59.24932975871313,78.34757834757835,63.56411073794528,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,SECURITY:NCNO:nasdaqtrader:Q:NCNO,,common_equity,eligible,Q,,,20.2,32.69,,54237727.804126985,12.660345789180138,33.68630046326935,24.84548825710753,-27.207207207207208,38.20740287549709,46.43119061738032,277.0,full,usable,2026-08-18,conditional,78.21,100.0,,,45.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCRA,"Nocera, Inc. - common stock",nasdaqtrader:Q:NCRA,SECURITY:NCRA:nasdaqtrader:Q:NCRA,,common_equity,eligible,Q,,,2.1,59.1,,10029012.400253968,55.55555555555556,-66.63489037178265,-83.72093023255813,-95.73170731707317,96.44670050761421,271.5248701090484,277.0,full,usable,2026-08-18,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",nasdaqtrader:Q:NCSM,SECURITY:NCSM:nasdaqtrader:Q:NCSM,,common_equity,eligible,Q,,,50.46,85.2,,921360.0370634921,20.257387988560538,15.707406558128877,29.583975346687218,44.833524684270934,40.774647887323944,49.840296851269606,277.0,full,usable,2026-08-18,rejected,66.79,100.0,,,65.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,nasdaqtrader:Q:NCT,NAMECLASS:INTERCONT CAYMAN LIMITED,,common_equity,eligible,Q,,,3.89,62.12,,4832719.301904761,35.069444444444464,66.95278969957081,-28.689275893675525,-93.800796812749,93.73792659368964,49.07985917209384,277.0,full,usable,2026-08-18,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCTY,The9 Limited - American Depository Shares,nasdaqtrader:Q:NCTY,SECURITY:NCTY:nasdaqtrader:Q:NCTY,,adr,eligible,Q,,,4.32,11.43,,507576.0803174603,0.6993006993007089,-18.949343339587234,-21.45454545454545,-42.705570291777185,62.20472440944882,136.08802840040704,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDAQ,"Nasdaq, Inc. - Common Stock",nasdaqtrader:Q:NDAQ,SECURITY:NDAQ:nasdaqtrader:Q:NDAQ,,common_equity,eligible,Q,,,96.71,100.98,,347443774.7948413,5.2683139218460795,4.4384449244060376,20.525922233300097,2.1440642163075507,4.22856011091306,25.579314492192623,277.0,full,usable,2026-08-18,conditional,57.29,100.0,,,69.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDLS,Noodles & Company - Class A Common Stock,nasdaqtrader:Q:NDLS,NAMECLASS:NOODLES COMPANY,,common_equity,eligible,Q,,,16.29,18.62,,777563.911111111,49.86200551977922,30.633520449077768,311.25978288311035,167.92763157894734,12.513426423200869,103.79763147085144,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDRA,ENDRA Life Sciences Inc. - Common Stock,nasdaqtrader:Q:NDRA,SECURITY:NDRA:nasdaqtrader:Q:NDRA,,common_equity,eligible,Q,,,4.51,8.12,,152580.40095238094,-8.796764408493441,-16.635859519408513,27.762039660056658,-7.201646090534986,44.45812807881773,84.34129591076463,277.0,full,usable,2026-08-18,rejected,66.21,100.0,,,63.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDSN,Nordson Corporation - Common Stock,nasdaqtrader:Q:NDSN,SECURITY:NDSN:nasdaqtrader:Q:NDSN,,common_equity,eligible,Q,,,304.21,311.36,,116258379.75571428,6.650539896227725,9.918340800693738,2.4517563062001146,42.527173913043484,2.2963771839671243,17.794157594267602,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,SECURITY:NE:nasdaqtrader:N:NE,,common_equity,eligible,N,,,45.25,54.37,,65828375.9995238,11.453201970443349,-16.77395622585984,4.094778007821498,68.15310293571164,16.77395622585984,49.06932534339839,277.0,full,usable,2026-08-18,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NECB,SECURITY:NECB:nasdaqtrader:Q:NECB,,common_equity,eligible,Q,,,26.9,28.32,,1188199.6273015873,0.523168908819116,13.88653683319221,11.433305716652843,25.0,5.014124293785316,20.625734468463293,277.0,full,usable,2026-08-18,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,SECURITY:NEE:nasdaqtrader:N:NEE,,common_equity,eligible,N,,,86.22,97.88,,1015653193.6460317,-2.022727272727276,-3.1671159029649676,-7.000323589688273,14.334968837024276,11.912545974662848,13.037880058628314,277.0,full,usable,2026-08-18,conditional,87.57,100.0,,,79.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
