ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MXL,"MaxLinear, Inc - Common Stock",nasdaqtrader:Q:MXL,SECURITY:MXL:nasdaqtrader:Q:MXL,,common_equity,eligible,Q,,,66.43,128.03,,337053029.2334921,-22.809667673716007,-29.970482816782617,259.6643205197618,330.80415045395597,48.11372334609075,147.10736931118754,277.0,full,usable,2026-08-19,conditional,92.21,100.0,,,85.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYE,"Myers Industries, Inc. Common Stock",nasdaqtrader:N:MYE,SECURITY:MYE:nasdaqtrader:N:MYE,,common_equity,eligible,N,,,33.33,36.74,,13902065.51079365,8.179162609542345,55.82047685834502,46.63440387153541,105.99505562422742,9.281437125748514,38.877383942211424,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYFW,"First Western Financial, Inc. - Common Stock",nasdaqtrader:Q:MYFW,SECURITY:MYFW:nasdaqtrader:Q:MYFW,,common_equity,eligible,Q,,,31.3,34.19,,2082584.0071428572,-4.281345565749239,10.796460176991163,22.1225126804526,45.51371455137145,8.452763966071942,26.153511344821332,277.0,full,usable,2026-08-19,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYGN,"Myriad Genetics, Inc. - Common Stock",nasdaqtrader:Q:MYGN,SECURITY:MYGN:nasdaqtrader:Q:MYGN,,common_equity,eligible,Q,,,3.19,8.18,,8041989.225238095,-46.02368866328257,-10.140845070422532,-27.002288329519452,-44.13309982486865,61.002444987775064,192.65443100511177,277.0,full,usable,2026-08-19,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYND,"Mynd.ai, Inc. American Depositary Shares",nasdaqtrader:A:MYND,SECURITY:MYND:nasdaqtrader:A:MYND,,adr,eligible,A,,,0.4175,1.06,,342769.6307888889,4.01096163428003,38.24503311258278,-6.390134529147984,-31.287030941408833,60.613207547169814,88.43021049746118,277.0,full,usable,2026-08-19,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYO,Myomo Inc. Common Stock,nasdaqtrader:A:MYO,SECURITY:MYO:nasdaqtrader:A:MYO,,common_equity,eligible,A,,,1.86,1.86,,1096593.7569809523,98.93048128342245,111.79685720792531,137.85166240409205,66.07142857142856,0.0,118.06325218603826,277.0,full,usable,2026-08-19,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYRG,"MYR Group, Inc. - Common Stock",nasdaqtrader:Q:MYRG,SECURITY:MYRG:nasdaqtrader:Q:MYRG,,common_equity,eligible,Q,,,325.99,501.13,,121448969.09984127,-18.522869282679334,-26.025687573749657,24.948256036795712,77.70933275185348,34.949015225590166,46.18658426099565,277.0,full,usable,2026-08-19,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYSE,"Myseum.AI, Inc. - Common Stock",nasdaqtrader:Q:MYSE,SECURITY:MYSE:nasdaqtrader:Q:MYSE,,common_equity,eligible,Q,,,2.74,3.81,,943918.2644444444,5.791505791505802,71.25000000000001,53.072625698324025,27.441860465116296,28.083989501312335,74.95188531448554,277.0,full,usable,2026-08-19,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MZTI,The Marzetti Company - Common Stock,nasdaqtrader:Q:MZTI,SECURITY:MZTI:nasdaqtrader:Q:MZTI,,common_equity,eligible,Q,,,116.92,189.18,,36301094.304126985,8.039179449270017,2.6604618491526955,-27.2704652898731,-35.22796520968367,38.19642668358178,34.541379568113264,277.0,full,usable,2026-08-19,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NA,Nano Labs Ltd - Class A Ordinary Shares,nasdaqtrader:Q:NA,NAMECLASS:NANO LABS LTD,,common_equity,eligible,Q,,,1.92,6.11,,156173.2882873016,2.8387787895018723,-28.08988764044944,-36.8421052631579,-62.35294117647059,68.57610474631753,72.02754875160724,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAAS,NaaS Technology Inc. - American Depositary Shares,nasdaqtrader:Q:NAAS,SECURITY:NAAS:nasdaqtrader:Q:NAAS,,adr,eligible,Q,,,3.31,4.37,,66380.54490317461,4.843052168128992,12.20338983050846,32.93172690763051,11.073825503355717,24.25629290617849,39.79283215785603,277.0,full,usable,2026-08-19,rejected,63.43,100.0,,,57.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NABL,"N-able, Inc. Common Stock",nasdaqtrader:N:NABL,SECURITY:NABL:nasdaqtrader:N:NABL,,common_equity,eligible,N,,,3.46,8.5,,8536013.998095239,-26.226012793176977,-3.6211699164345412,-34.962406015037594,-56.09137055837563,59.29411764705883,152.97152151026438,277.0,full,usable,2026-08-19,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAGE,"Niagen Bioscience, Inc. - Common Stock",nasdaqtrader:Q:NAGE,SECURITY:NAGE:nasdaqtrader:Q:NAGE,,common_equity,eligible,Q,,,3.17,10.24,,2599984.615079365,-9.169054441260748,-13.623978201634879,-36.6,-68.67588932806323,69.04296875,65.45357245942701,277.0,full,usable,2026-08-19,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAII,"Natural Alternatives International, Inc. - Common Stock",nasdaqtrader:Q:NAII,SECURITY:NAII:nasdaqtrader:Q:NAII,,common_equity,eligible,Q,,,2.12,4.83,,94007.49313809525,-9.787234042553195,-17.1875,-18.461538461538463,-45.07772020725388,56.10766045548654,61.21198122228806,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",nasdaqtrader:A:NAK,SECURITY:NAK:nasdaqtrader:A:NAK,,common_equity,eligible,A,,,1.68,2.76,,11327286.350158729,-2.8901734104046284,-10.160427807486638,36.58536585365852,87.75145283862314,39.13043478260869,68.43842966316008,277.0,full,usable,2026-08-19,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAKA,Nakamoto Inc. - Common Stock,nasdaqtrader:Q:NAKA,SECURITY:NAKA:nasdaqtrader:Q:NAKA,,common_equity,eligible,Q,,,6.06,425.2,,1421752.193904762,26.249999999999996,-11.247803163444647,-40.23668639053255,-98.7396006655574,98.57478833490121,112.04687221331491,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAMI,Jinxin Technology Holding Company - American Depositary Shares,nasdaqtrader:Q:NAMI,SECURITY:NAMI:nasdaqtrader:Q:NAMI,,adr,eligible,Q,,,2.86,36.25,,4313357.911869841,-10.625000000000007,-68.66783523225241,-77.53338570306363,-89.0,92.1103448275862,178.12922854006098,277.0,full,usable,2026-08-19,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAMM,Namib Minerals - Ordinary Shares,nasdaqtrader:Q:NAMM,SECURITY:NAMM:nasdaqtrader:Q:NAMM,,common_equity,eligible,Q,,,1.37,6.4,,2200820.66031746,-14.374999999999993,0.0,-48.10606060606061,-51.24555160142348,78.59375,79.09100217516301,277.0,full,usable,2026-08-19,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,nasdaqtrader:Q:NAMS,SECURITY:NAMS:nasdaqtrader:Q:NAMS,,common_equity,eligible,Q,,,28.53,41.45,,35587316.716031745,-11.781076066790364,-15.391459074733094,-20.21812080536912,12.3228346456693,31.170084439083233,52.151864239532145,277.0,full,usable,2026-08-19,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAT,Nordic American Tankers Limited Common Stock,nasdaqtrader:N:NAT,SECURITY:NAT:nasdaqtrader:N:NAT,,common_equity,eligible,N,,,7.02,7.02,,22778723.208095238,8.500772797527056,27.173913043478272,48.41437632135304,142.90657439446366,0.0,38.761652101619745,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NATH,"Nathan's Famous, Inc. - Common Stock",nasdaqtrader:Q:NATH,SECURITY:NATH:nasdaqtrader:Q:NATH,,common_equity,eligible,Q,,,97.25,112.5,,2455727.3153968253,-0.6436452799346126,-3.607889780949547,-3.2530839633903685,-7.565820739473428,13.555555555555554,15.061993360442386,277.0,full,usable,2026-08-19,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NATL,NCR Atleos Corporation Common Stock,nasdaqtrader:N:NATL,SECURITY:NATL:nasdaqtrader:N:NATL,,common_equity,eligible,N,,,46.06,48.13,,30564060.00809524,-3.9215686274509665,3.5987404408457158,9.902171319494158,18.375738884605507,4.300851859547061,13.365397063137122,277.0,full,usable,2026-08-19,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NATR,"Nature's Sunshine Products, Inc. - Common Stock",nasdaqtrader:Q:NATR,SECURITY:NATR:nasdaqtrader:Q:NATR,,common_equity,eligible,Q,,,14.56,27.8,,2983156.605555556,-30.201342281879196,-32.592592592592595,-44.869367663763725,-11.596842744383718,47.62589928057553,70.44578918881331,277.0,full,usable,2026-08-19,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:NAUT,SECURITY:NAUT:nasdaqtrader:Q:NAUT,,common_equity,eligible,Q,,,0.9015,3.95,,1425588.0242301587,-46.970588235294116,-62.1218487394958,-66.36194029850746,28.78571428571428,77.17721518987342,113.48162677815101,277.0,full,usable,2026-08-19,rejected,43.57,100.0,,,65.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAVI,Navient Corporation - Common Stock,nasdaqtrader:Q:NAVI,SECURITY:NAVI:nasdaqtrader:Q:NAVI,,common_equity,eligible,Q,,,9.25,13.77,,9998382.533492064,6.566820276497709,12.12121212121211,-3.141361256544506,-28.46094354215004,32.824981844589686,47.48026596078975,277.0,full,usable,2026-08-19,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAVN,"Navan, Inc. - Class A Common Stock",nasdaqtrader:Q:NAVN,NAMECLASS:NAVAN INC,,common_equity,eligible,Q,,,29.18,29.71,,97920655.62857144,9.616829451540188,54.55508474576271,188.9108910891089,,1.783911141029959,61.74935158648719,201.0,limited_but_usable,usable,2026-08-19,conditional,45.57,100.0,,,37.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NB,NioCorp Developments Ltd. - Common Stock,nasdaqtrader:Q:NB,SECURITY:NB:nasdaqtrader:Q:NB,,common_equity,eligible,Q,,,4.46,11.67,,17484263.4731746,0.11223344556676729,-8.041237113402055,-20.640569395017792,2.0594965675057253,61.782347900599824,87.31768548657234,277.0,full,usable,2026-08-19,conditional,75.14,100.0,,,79.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBBK,"NB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NBBK,SECURITY:NBBK:nasdaqtrader:Q:NBBK,,common_equity,eligible,Q,,,21.9,23.32,,6279744.076031746,4.0874524714828775,12.192622950819665,0.27472527472527375,20.79426365140651,6.089193825042893,26.795487052239718,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBHC,National Bank Holdings Corporation Common Stock,nasdaqtrader:N:NBHC,SECURITY:NBHC:nasdaqtrader:N:NBHC,,common_equity,eligible,N,,,41.77,47.08,,18108298.546031747,-8.539522662579369,1.3343037360504795,0.5294825511432233,10.152953586497905,11.278674596431593,23.156759880194382,277.0,full,usable,2026-08-19,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,NAMECLASS:NEBIUS GROUP N V,,common_equity,eligible,Q,,,223.9,286.69,,4772936523.2,3.2177761386686488,13.235219744095495,119.9410609037328,208.65729252826023,21.901705675119466,168.86146669110997,277.0,full,usable,2026-08-19,conditional,89.43,100.0,,,73.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,SECURITY:NBIX:nasdaqtrader:Q:NBIX,,common_equity,eligible,Q,,,155.54,185.5,,208382230.1761111,-13.130410499860378,0.7644467478621353,21.155943293347867,16.824395373291278,16.150943396226424,42.9714961309668,277.0,full,usable,2026-08-19,conditional,85.29,100.0,,,77.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,SECURITY:NBN:nasdaqtrader:Q:NBN,,common_equity,eligible,Q,,,129.3,137.51,,18127337.661269844,-1.889369451399936,9.977034957897434,10.475051264524948,26.541397533763945,5.970474874554565,37.94637430965822,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,SECURITY:NBP:nasdaqtrader:Q:NBP,,adr,eligible,Q,,,1.98,6.56,,932494.4050793651,8.196721311475397,17.85714285714286,-39.817629179331306,-61.10019646365422,69.81707317073172,47.106925160618204,277.0,full,usable,2026-08-19,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBR,Nabors Industries Ltd.,qrgf-resolution-required:N:NBR,SECURITY:NBR:qrgf-resolution-required:N:NBR,,common_equity,eligible,N,,,91.76,110.63,,24424898.095396824,8.309726156751651,-15.2645673654077,21.85922974767598,190.56364787840408,17.056856187290958,53.41906893332605,277.0,full,usable,2026-08-19,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,SECURITY:NBTB:nasdaqtrader:Q:NBTB,,common_equity,eligible,Q,,,51.75,54.26,,18236022.57984127,-0.6336405529953848,15.487614371792002,15.051133837261021,22.25372076541461,4.6258754146701,20.781502891852618,277.0,full,usable,2026-08-19,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBTX,Nanobiotix S.A. - ADSs,qrgf-resolution-required:Q:NBTX,SECURITY:NBTX:qrgf-resolution-required:Q:NBTX,,common_equity,eligible,Q,,,45.39,55.07,,4260142.226984127,15.144596651445962,-1.7532467532467622,69.27093044937533,415.7954545454545,17.577628472852737,74.7622160351163,277.0,full,usable,2026-08-19,conditional,77.5,100.0,,,85.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,SECURITY:NC:nasdaqtrader:N:NC,,common_equity,eligible,N,,,41.78,58.99,,652823.457936508,-11.389183457051955,-14.665032679738566,-25.869410929737402,14.090660841070468,29.17443634514324,37.52016716084556,277.0,full,usable,2026-08-19,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,SECURITY:NCDL:nasdaqtrader:N:NCDL,,common_equity,eligible,N,,,12.35,16.08,,2434612.501111111,-2.371541501976293,-3.816199376947038,-12.099644128113884,-23.33954065797641,23.196517412935314,25.660386400781587,277.0,full,usable,2026-08-19,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,SECURITY:NCEL:nasdaqtrader:Q:NCEL,,common_equity,eligible,Q,,,3.25,27.9,,130755.00143968254,-14.698162729658792,2.2012578616352085,19.926199261992615,-87.40310077519379,88.35125448028674,58.38306877271009,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,SECURITY:NCEW:nasdaqtrader:Q:NCEW,,common_equity,eligible,Q,,,17.31,20.7,,56795.20159999999,1.8235294117646905,-13.276553106212429,116.37499999999999,188.49999999999997,16.3768115942029,63.399157772074055,277.0,full,usable,2026-08-19,rejected,67.86,100.0,,,85.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,NAMECLASS:NEO CONCEPT INTERNATIONAL GROUP HOLDINGS LIMITED,,common_equity,eligible,Q,,,12.35,96.0,,5805242.855873016,2.319801159900581,46.15384615384617,-62.2093023255814,-15.17857142857143,87.13541666666667,30.525625540425537,277.0,full,usable,2026-08-19,conditional,52.86,100.0,,,51.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,SECURITY:NCL:nasdaqtrader:A:NCL,,common_equity,eligible,A,,,0.159,1.533,,40954.37080476191,0.0,4.674127715602361,-7.986111111111116,-87.08367181153534,89.62818003913894,0.0,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,SECURITY:NCLH:nasdaqtrader:N:NCLH,,common_equity,eligible,N,,,17.34,26.94,,335265200.5498413,-10.848329048843187,17.24137931034484,-28.788501026694046,-29.454841334418226,35.634743875278396,56.110962353205764,277.0,full,usable,2026-08-19,conditional,83.64,100.0,,,55.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,SECURITY:NCMI:nasdaqtrader:Q:NCMI,,common_equity,eligible,Q,,,2.64,4.89,,2177477.381825397,-32.30769230769231,-11.409395973154357,-18.26625386996904,-40.80717488789237,46.0122699386503,173.62677500574628,277.0,full,usable,2026-08-19,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,SECURITY:NCNA:nasdaqtrader:Q:NCNA,,adr,eligible,Q,,,1.55,7.02,,78704.91507936509,20.155038759689916,-21.717171717171713,-26.54028436018957,-59.9483204134367,77.92022792022793,61.562972648542704,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,SECURITY:NCNO:nasdaqtrader:Q:NCNO,,common_equity,eligible,Q,,,20.69,32.69,,54037285.849047616,19.7337962962963,37.4750830564784,26.544342507645258,-26.26514611546685,36.70847353930865,44.8095810111488,277.0,full,usable,2026-08-19,conditional,78.21,100.0,,,45.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCRA,"Nocera, Inc. - common stock",nasdaqtrader:Q:NCRA,SECURITY:NCRA:nasdaqtrader:Q:NCRA,,common_equity,eligible,Q,,,2.03,59.1,,10030145.84515873,35.33333333333333,-66.61733267554679,-83.16749585406302,-95.8739837398374,96.56514382402707,270.39907899916824,277.0,full,usable,2026-08-19,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",nasdaqtrader:Q:NCSM,SECURITY:NCSM:nasdaqtrader:Q:NCSM,,common_equity,eligible,Q,,,50.6,85.2,,915158.292936508,11.184355086794117,17.34693877551021,29.776865863041802,44.57142857142857,40.61032863849765,49.569999624058894,277.0,full,usable,2026-08-19,rejected,66.79,100.0,,,65.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,nasdaqtrader:Q:NCT,NAMECLASS:INTERCONT CAYMAN LIMITED,,common_equity,eligible,Q,,,4.0,50.25,,4910985.054285714,38.888888888888886,66.66666666666667,-20.398009950248763,-93.56084996780424,92.03980099502488,49.06307256242922,277.0,full,usable,2026-08-19,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCTY,The9 Limited - American Depository Shares,nasdaqtrader:Q:NCTY,SECURITY:NCTY:nasdaqtrader:Q:NCTY,,adr,eligible,Q,,,4.32,11.43,,525536.7574603175,8.5427135678392,-18.949343339587234,-18.796992481203013,-46.40198511166253,62.20472440944882,135.25718112036532,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDAQ,"Nasdaq, Inc. - Common Stock",nasdaqtrader:Q:NDAQ,SECURITY:NDAQ:nasdaqtrader:Q:NDAQ,,common_equity,eligible,Q,,,96.35,100.98,,346870869.87579364,6.770833333333326,4.7510328332246,17.3140143674662,2.1305914776340806,4.585066349772237,24.323500252612025,277.0,full,usable,2026-08-19,conditional,57.29,100.0,,,69.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDLS,Noodles & Company - Class A Common Stock,nasdaqtrader:Q:NDLS,NAMECLASS:NOODLES COMPANY,,common_equity,eligible,Q,,,15.61,18.62,,771350.0592063492,30.956375838926164,32.064297800338394,300.2564102564103,166.74641148325358,16.165413533834595,102.21242902542518,277.0,full,usable,2026-08-19,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDRA,ENDRA Life Sciences Inc. - Common Stock,nasdaqtrader:Q:NDRA,SECURITY:NDRA:nasdaqtrader:Q:NDRA,,common_equity,eligible,Q,,,4.52,8.12,,152447.03396825396,-15.671641791044788,-19.141323792486588,31.01449275362318,-6.3212435233160775,44.33497536945813,83.6547009236402,277.0,full,usable,2026-08-19,rejected,66.21,100.0,,,63.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDSN,Nordson Corporation - Common Stock,nasdaqtrader:Q:NDSN,SECURITY:NDSN:nasdaqtrader:Q:NDSN,,common_equity,eligible,Q,,,309.92,311.36,,117225692.80904762,6.84317578515532,14.092180827565915,3.5517391159076483,44.75478748248483,0.4624871531346386,18.179317717081833,277.0,full,usable,2026-08-19,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,SECURITY:NE:nasdaqtrader:N:NE,,common_equity,eligible,N,,,45.87,54.37,,65452181.6963492,7.67605633802817,-15.462587541467009,3.6375960234975135,67.22566532993073,15.633621482435167,48.62838173354594,277.0,full,usable,2026-08-19,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
