ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MYGN,"Myriad Genetics, Inc. - Common Stock",nasdaqtrader:Q:MYGN,SECURITY:MYGN:nasdaqtrader:Q:MYGN,,common_equity,eligible,Q,,,3.2,8.18,,7990932.375238095,-43.85964912280702,-18.158567774936063,-25.407925407925404,-42.13381555153707,60.880195599022,191.9770379666018,277.0,full,usable,2026-08-21,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYND,"Mynd.ai, Inc. American Depositary Shares",nasdaqtrader:A:MYND,SECURITY:MYND:nasdaqtrader:A:MYND,,adr,eligible,A,,,0.4949,1.06,,347768.1622825397,26.670079344765817,73.28431372549018,5.74786324786325,-19.528455284552848,53.31132075471699,86.89121095550892,277.0,full,usable,2026-08-21,rejected,56.71,100.0,,,61.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYO,Myomo Inc. Common Stock,nasdaqtrader:A:MYO,SECURITY:MYO:nasdaqtrader:A:MYO,,common_equity,eligible,A,,,1.73,1.86,,1135915.8119968255,73.0,82.10526315789475,136.3710889465774,54.4642857142857,6.989247311827961,118.8595071796727,277.0,full,usable,2026-08-21,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYRG,"MYR Group, Inc. - Common Stock",nasdaqtrader:Q:MYRG,SECURITY:MYRG:nasdaqtrader:Q:MYRG,,common_equity,eligible,Q,,,310.87,501.13,,120413053.29888889,-23.69415807560137,-29.180335338071806,10.625956371659374,71.30655204717033,37.96619639614471,45.09144452353243,277.0,full,usable,2026-08-21,conditional,95.07,100.0,,,95.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYSE,"Myseum.AI, Inc. - Common Stock",nasdaqtrader:Q:MYSE,SECURITY:MYSE:nasdaqtrader:Q:MYSE,,common_equity,eligible,Q,,,2.75,3.81,,943106.4506349206,9.561752988047822,62.72189349112427,56.25,34.80392156862744,27.821522309711288,74.50128648365857,277.0,full,usable,2026-08-21,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MZTI,The Marzetti Company - Common Stock,nasdaqtrader:Q:MZTI,SECURITY:MZTI:nasdaqtrader:Q:MZTI,,common_equity,eligible,Q,,,111.63,189.18,,36188217.51412698,4.767714687939928,-1.010907156158558,-32.68001447352551,-37.399057873485866,40.992705359974636,35.55422262797598,277.0,full,usable,2026-08-21,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NA,Nano Labs Ltd - Class A Ordinary Shares,nasdaqtrader:Q:NA,NAMECLASS:NANO LABS LTD,,common_equity,eligible,Q,,,2.0,6.11,,153950.12971587302,4.166666666666674,-20.948616600790505,-33.993399339933994,-55.55555555555556,67.26677577741408,66.89522906846112,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAAS,NaaS Technology Inc. - American Depositary Shares,nasdaqtrader:Q:NAAS,SECURITY:NAAS:nasdaqtrader:Q:NAAS,,adr,eligible,Q,,,3.37,4.37,,67444.5753,9.41558441558441,9.41558441558441,41.59663865546219,15.213675213675227,22.883295194508012,40.712874794295786,277.0,full,usable,2026-08-21,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NABL,"N-able, Inc. Common Stock",nasdaqtrader:N:NABL,SECURITY:NABL:nasdaqtrader:N:NABL,,common_equity,eligible,N,,,3.63,8.5,,8571218.879206348,-6.683804627249367,1.96629213483146,-23.73949579831932,-51.79282868525896,57.294117647058826,154.05495643411547,277.0,full,usable,2026-08-21,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAGE,"Niagen Bioscience, Inc. - Common Stock",nasdaqtrader:Q:NAGE,SECURITY:NAGE:nasdaqtrader:Q:NAGE,,common_equity,eligible,Q,,,3.21,10.24,,2536306.242857143,0.6269592476489061,-15.303430079155678,-33.95061728395062,-66.66666666666667,68.65234375,64.35047998106,277.0,full,usable,2026-08-21,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAII,"Natural Alternatives International, Inc. - Common Stock",nasdaqtrader:Q:NAII,SECURITY:NAII:nasdaqtrader:Q:NAII,,common_equity,eligible,Q,,,2.15,4.83,,95016.43551904763,-7.3275862068965525,-16.342412451361866,-18.250950570342205,-46.25,55.48654244306419,61.52506153810609,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",nasdaqtrader:A:NAK,SECURITY:NAK:nasdaqtrader:A:NAK,,common_equity,eligible,A,,,1.74,2.76,,11040989.915555555,1.7543859649122862,-18.691588785046733,32.82442748091603,105.84407902519813,36.95652173913043,67.16136379378752,277.0,full,usable,2026-08-21,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAKA,Nakamoto Inc. - Common Stock,nasdaqtrader:Q:NAKA,SECURITY:NAKA:nasdaqtrader:Q:NAKA,,common_equity,eligible,Q,,,7.06,425.2,,1460043.6873015873,42.052313883299796,6.58212560386473,-27.246496290189626,-98.25074331020812,98.33960489181561,115.47660243599904,277.0,full,usable,2026-08-21,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAMI,Jinxin Technology Holding Company - American Depositary Shares,nasdaqtrader:Q:NAMI,SECURITY:NAMI:nasdaqtrader:Q:NAMI,,adr,eligible,Q,,,2.68,36.25,,4311064.183853969,-14.920634920634912,-71.48936170212765,-78.56,-89.06122448979592,92.60689655172413,175.18547486788586,277.0,full,usable,2026-08-21,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAMM,Namib Minerals - Ordinary Shares,nasdaqtrader:Q:NAMM,SECURITY:NAMM:nasdaqtrader:Q:NAMM,,common_equity,eligible,Q,,,1.51,6.4,,2230003.5536507936,-9.58083832335329,10.21897810218977,-53.68098159509203,-42.80303030303031,76.40625,80.86881849401334,277.0,full,usable,2026-08-21,conditional,47.5,100.0,,,45.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,nasdaqtrader:Q:NAMS,SECURITY:NAMS:nasdaqtrader:Q:NAMS,,common_equity,eligible,Q,,,27.87,41.45,,34789220.55301587,-8.772504091653023,-22.020145495243426,-21.669477234401345,14.597039473684204,32.762364294330524,52.313268015052685,277.0,full,usable,2026-08-21,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAT,Nordic American Tankers Limited Common Stock,nasdaqtrader:N:NAT,SECURITY:NAT:nasdaqtrader:N:NAT,,common_equity,eligible,N,,,6.97,7.02,,22982700.925238095,8.566978193146424,26.727272727272734,41.37931034482758,141.17647058823528,0.712250712250706,35.890859129890615,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NATH,"Nathan's Famous, Inc. - Common Stock",nasdaqtrader:Q:NATH,SECURITY:NATH:nasdaqtrader:Q:NATH,,common_equity,eligible,Q,,,98.61,112.5,,2564764.801269841,0.34598555001525977,-2.472554643457625,-2.559288537549409,-7.460585585585589,12.346666666666673,15.672524623900456,277.0,full,usable,2026-08-21,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NATL,NCR Atleos Corporation Common Stock,nasdaqtrader:N:NATL,SECURITY:NATL:nasdaqtrader:N:NATL,,common_equity,eligible,N,,,46.41,48.13,,30625262.164444443,-2.3974763406940047,3.547523427041499,10.080645161290324,22.131578947368414,3.573654685227523,14.345818938647565,277.0,full,usable,2026-08-21,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NATR,"Nature's Sunshine Products, Inc. - Common Stock",nasdaqtrader:Q:NATR,SECURITY:NATR:nasdaqtrader:Q:NATR,,common_equity,eligible,Q,,,14.34,27.8,,2989895.5207936508,-30.116959064327485,-34.4007319304666,-46.65178571428571,-13.011828935395808,48.41726618705036,70.15400687369542,277.0,full,usable,2026-08-21,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:NAUT,SECURITY:NAUT:nasdaqtrader:Q:NAUT,,common_equity,eligible,Q,,,0.9545,3.95,,1412293.5560190477,-46.07344632768362,-62.42125984251968,-66.15248226950354,38.353384548485295,75.83544303797468,113.00231188002874,277.0,full,usable,2026-08-21,rejected,43.57,100.0,,,65.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAVI,Navient Corporation - Common Stock,nasdaqtrader:Q:NAVI,SECURITY:NAVI:nasdaqtrader:Q:NAVI,,common_equity,eligible,Q,,,9.45,13.77,,9970055.47063492,11.966824644549767,13.173652694610771,0.8537886872998834,-27.586206896551737,31.372549019607842,48.3601632752379,277.0,full,usable,2026-08-21,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAVN,"Navan, Inc. - Class A Common Stock",nasdaqtrader:Q:NAVN,NAMECLASS:NAVAN INC,,common_equity,eligible,Q,,,29.16,29.71,,97033280.01,31.174089068825907,57.19676549865229,188.4272997032641,,1.8512285425782538,62.36873634616946,203.0,limited_but_usable,usable,2026-08-21,conditional,45.57,100.0,,,37.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NB,NioCorp Developments Ltd. - Common Stock,nasdaqtrader:Q:NB,SECURITY:NB:nasdaqtrader:Q:NB,,common_equity,eligible,Q,,,4.64,11.67,,17324810.186031748,6.422018348623837,-12.781954887218062,-13.108614232209737,15.710723192019937,60.23993144815767,90.80297157285673,277.0,full,usable,2026-08-21,conditional,77.43,100.0,,,87.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBBK,"NB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NBBK,SECURITY:NBBK:nasdaqtrader:Q:NBBK,,common_equity,eligible,Q,,,21.98,23.32,,6399837.043968254,-1.3907581875280295,10.563380281690149,-0.7674943566591375,20.968629609245994,5.746140651801024,25.544144545777886,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBHC,National Bank Holdings Corporation Common Stock,nasdaqtrader:N:NBHC,SECURITY:NBHC:nasdaqtrader:N:NBHC,,common_equity,eligible,N,,,41.85,47.08,,18204688.086349208,-3.0352177942539305,-0.16698473282442672,-1.5757290686735703,11.037410453701257,11.108751062022082,22.18878566551277,277.0,full,usable,2026-08-21,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,NAMECLASS:NEBIUS GROUP N V,,common_equity,eligible,Q,,,219.13,286.69,,4822604407.136826,-0.8326922206634446,-0.36375210294185,123.78472222222223,224.78138431895655,23.565523736440053,168.88635365564235,277.0,full,usable,2026-08-21,conditional,92.86,100.0,,,85.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,SECURITY:NBIX:nasdaqtrader:Q:NBIX,,common_equity,eligible,Q,,,152.57,185.5,,208040467.710873,-12.391616422624185,-1.8842443729903624,18.611521418020672,14.516250093822713,17.752021563342325,42.59898073894684,277.0,full,usable,2026-08-21,conditional,83.0,100.0,,,69.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,SECURITY:NBN:nasdaqtrader:Q:NBN,,common_equity,eligible,Q,,,130.5,137.51,,17653630.273015875,2.0966984822406554,5.01327754083849,11.901903618590293,28.041601255886974,5.0978110682859406,37.54860367844146,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,SECURITY:NBP:nasdaqtrader:Q:NBP,,adr,eligible,Q,,,2.0,6.56,,912408.1322222222,12.994350282485879,12.35955056179776,-39.209726443769,-55.75221238938053,69.51219512195121,48.499483991204066,277.0,full,usable,2026-08-21,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBR,Nabors Industries Ltd.,qrgf-resolution-required:N:NBR,SECURITY:NBR:qrgf-resolution-required:N:NBR,,common_equity,eligible,N,,,92.41,110.63,,24275626.753809523,9.698480531813857,-11.620122417750578,18.18646885791022,156.90853489018627,16.469312121486034,53.0884779157394,277.0,full,usable,2026-08-21,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,SECURITY:NBTB:nasdaqtrader:Q:NBTB,,common_equity,eligible,Q,,,52.09,54.26,,18100877.7915873,1.5003897116134146,13.584823375490629,14.157352618891084,22.593551423864433,3.9992628086988447,20.151724815344455,277.0,full,usable,2026-08-21,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBTX,Nanobiotix S.A. - ADSs,qrgf-resolution-required:Q:NBTX,SECURITY:NBTX:qrgf-resolution-required:Q:NBTX,,common_equity,eligible,Q,,,43.55,55.07,,4257231.593174603,10.113780025284447,8.387257341961174,75.74656981436641,410.5509964830012,20.91883057926276,75.48751582676334,277.0,full,usable,2026-08-21,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,SECURITY:NC:nasdaqtrader:N:NC,,common_equity,eligible,N,,,41.0,58.99,,659574.2531746032,-13.209144792548688,-17.104731095835024,-26.483772637618795,13.98387545176536,30.496694354975418,37.389628370636125,277.0,full,usable,2026-08-21,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,SECURITY:NCDL:nasdaqtrader:N:NCDL,,common_equity,eligible,N,,,12.31,16.08,,2399426.4142857143,1.651527663088359,-5.1617873651771955,-10.990600144613161,-23.014383989993746,23.44527363184078,25.004126041508073,277.0,full,usable,2026-08-21,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,SECURITY:NCEL:nasdaqtrader:Q:NCEL,,common_equity,eligible,Q,,,3.2627,27.8,,130947.97180000001,-14.139473684210513,2.6006289308176056,20.84074074074074,-87.82574626865672,88.2636690647482,59.71537545896446,277.0,full,usable,2026-08-21,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,SECURITY:NCEW:nasdaqtrader:Q:NCEW,,common_equity,eligible,Q,,,16.6415,20.7,,55944.35733015873,-0.9434523809523809,-12.505257623554144,107.7590511860175,246.26508531002912,19.606280193236714,63.50247249138125,277.0,full,usable,2026-08-21,rejected,67.86,100.0,,,85.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,NAMECLASS:NEO CONCEPT INTERNATIONAL GROUP HOLDINGS LIMITED,,common_equity,eligible,Q,,,12.99,96.0,,6151864.664444445,10.93082835183603,44.333333333333336,-72.71008403361346,-7.478632478632474,86.46875,32.40206097741769,277.0,full,usable,2026-08-21,conditional,52.86,100.0,,,51.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,SECURITY:NCL:nasdaqtrader:A:NCL,,common_equity,eligible,A,,,0.159,1.533,,39917.06253333334,0.0,-2.3941068139963106,-10.06787330316743,-85.0,89.62818003913894,0.0,277.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,SECURITY:NCLH:nasdaqtrader:N:NCLH,,common_equity,eligible,N,,,17.24,26.94,,329003687.0057143,-7.856761090326037,4.675166970248945,-29.082682023858496,-27.714884696016785,36.005939123979225,53.732678458292895,277.0,full,usable,2026-08-21,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,SECURITY:NCMI:nasdaqtrader:Q:NCMI,,common_equity,eligible,Q,,,2.54,4.89,,2221165.8334126985,-31.994645247657296,-15.333333333333332,-25.294117647058822,-39.81042654028436,48.05725971370143,173.5039779819982,277.0,full,usable,2026-08-21,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,SECURITY:NCNA:nasdaqtrader:Q:NCNA,,adr,eligible,Q,,,1.52,7.02,,78267.09634920636,14.28571428571428,-25.123152709359598,-27.61904761904762,-51.12540192926045,78.34757834757835,54.67669110169739,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,SECURITY:NCNO:nasdaqtrader:Q:NCNO,,common_equity,eligible,Q,,,20.62,32.69,,53373290.239761904,27.127003699136875,30.259001895135818,32.010243277848915,-26.040172166427546,36.922606301621286,44.59910390281361,277.0,full,usable,2026-08-21,conditional,78.21,100.0,,,45.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCRA,"Nocera, Inc. - common stock",nasdaqtrader:Q:NCRA,SECURITY:NCRA:nasdaqtrader:Q:NCRA,,common_equity,eligible,Q,,,1.91,59.1,,10032495.509920634,26.490066225165563,-71.06060606060606,-83.24561403508773,-96.02083333333333,96.76818950930625,268.48330284199704,277.0,full,usable,2026-08-21,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",nasdaqtrader:Q:NCSM,SECURITY:NCSM:nasdaqtrader:Q:NCSM,,common_equity,eligible,Q,,,49.83,85.2,,899983.7934126984,13.250000000000007,14.0274599542334,25.043914680050182,36.07318405243036,41.514084507042256,48.414153970207785,277.0,full,usable,2026-08-21,rejected,66.79,100.0,,,65.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,nasdaqtrader:Q:NCT,NAMECLASS:INTERCONT CAYMAN LIMITED,,common_equity,eligible,Q,,,4.12,39.25,,5070230.747619048,34.640522875817005,59.073359073359086,-16.174974567650047,-91.67676767676768,89.50318471337579,49.847552150373545,277.0,full,usable,2026-08-21,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCTY,The9 Limited - American Depository Shares,nasdaqtrader:Q:NCTY,SECURITY:NCTY:nasdaqtrader:Q:NCTY,,adr,eligible,Q,,,5.78,11.43,,622056.4074603175,55.795148247978446,7.235621521335811,13.333333333333353,-24.047306176084106,49.431321084864386,156.83803116670327,277.0,full,usable,2026-08-21,rejected,65.64,100.0,,,61.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDAQ,"Nasdaq, Inc. - Common Stock",nasdaqtrader:Q:NDAQ,SECURITY:NDAQ:nasdaqtrader:Q:NDAQ,,common_equity,eligible,Q,,,98.22,100.98,,348108815.37738097,8.626410086264102,8.638424952991919,19.97068523268595,3.936507936507927,2.7332144979203887,22.510478083976583,277.0,full,usable,2026-08-21,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDLS,Noodles & Company - Class A Common Stock,nasdaqtrader:Q:NDLS,NAMECLASS:NOODLES COMPANY,,common_equity,eligible,Q,,,15.03,18.62,,780192.9209523809,21.700404858299606,35.405405405405396,186.83206106870225,174.6710526315789,19.280343716433947,102.52203187932652,277.0,full,usable,2026-08-21,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDRA,ENDRA Life Sciences Inc. - Common Stock,nasdaqtrader:Q:NDRA,SECURITY:NDRA:nasdaqtrader:Q:NDRA,,common_equity,eligible,Q,,,4.49,8.12,,151803.46865079366,-14.149139579349912,-16.07476635514018,13.670886075949372,-0.8830022075055233,44.70443349753693,71.47287847547763,277.0,full,usable,2026-08-21,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDSN,Nordson Corporation - Common Stock,nasdaqtrader:Q:NDSN,SECURITY:NDSN:nasdaqtrader:Q:NDSN,,common_equity,eligible,Q,,,332.24,334.7,,122372471.97952381,13.741869222868885,15.855912403668459,14.498397491125893,55.60134881978269,0.7349865551239843,28.315626650720223,277.0,full,usable,2026-08-21,conditional,61.29,100.0,,,83.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,SECURITY:NE:nasdaqtrader:N:NE,,common_equity,eligible,N,,,46.27,54.37,,64491573.805873014,7.330085826954313,-11.597248758119981,1.6476274165202032,73.88199924840286,14.897921647967616,48.515912575855744,277.0,full,usable,2026-08-21,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NECB,SECURITY:NECB:nasdaqtrader:Q:NECB,,common_equity,eligible,Q,,,26.37,28.32,,1255800.5338095238,-0.3024574669187041,9.237779618889807,10.938157341186372,20.52102376599636,6.885593220338981,19.442031498839068,277.0,full,usable,2026-08-21,rejected,45.71,100.0,,,75.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,SECURITY:NEE:nasdaqtrader:N:NEE,,common_equity,eligible,N,,,83.65,97.88,,995643709.8931745,-6.838177970820802,-6.734307057642985,-9.253634193968319,9.80572328695195,14.538210053126265,13.288247793095001,277.0,full,usable,2026-08-21,conditional,87.57,100.0,,,79.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEGG,"Newegg Commerce, Inc. - Common Shares",nasdaqtrader:Q:NEGG,SECURITY:NEGG:nasdaqtrader:Q:NEGG,,common_equity,eligible,Q,,,18.17,115.78,,1401992.2684126983,21.86452045606977,-10.094012864918355,-64.25339366515837,-83.57736804049168,84.3064432544481,86.79976556838906,277.0,full,usable,2026-08-21,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
