ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
MYO,Myomo Inc. Common Stock,nasdaqtrader:A:MYO,SECURITY:MYO:nasdaqtrader:A:MYO,,common_equity,eligible,A,,,1.72,1.72,,1041721.7918126984,63.8095238095238,93.69369369369369,111.5100836202656,63.8095238095238,0.0,114.32079875109591,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYRG,"MYR Group, Inc. - Common Stock",nasdaqtrader:Q:MYRG,SECURITY:MYRG:nasdaqtrader:Q:MYRG,,common_equity,eligible,Q,,,334.39,501.13,,122760548.14079365,-16.153055339635415,-29.31490054325998,24.86090885329151,79.17269463644645,33.27280346417098,46.58615242628352,277.0,full,usable,2026-08-14,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MYSE,"Myseum.AI, Inc. - Common Stock",nasdaqtrader:Q:MYSE,SECURITY:MYSE:nasdaqtrader:Q:MYSE,,common_equity,eligible,Q,,,2.66,3.81,,943605.5311111112,-3.971119133574008,49.43820224719102,41.48936170212767,18.22222222222223,30.183727034120732,75.37385413152393,277.0,full,usable,2026-08-14,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
MZTI,The Marzetti Company - Common Stock,nasdaqtrader:Q:MZTI,SECURITY:MZTI:nasdaqtrader:Q:MZTI,,common_equity,eligible,Q,,,116.05,189.18,,36782885.662380956,5.6440600819299025,1.4511758020806065,-26.58315935977731,-36.6020213056542,38.65630616344223,35.734815847577465,277.0,full,usable,2026-08-14,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NA,Nano Labs Ltd - Class A Ordinary Shares,nasdaqtrader:Q:NA,NAMECLASS:NANO LABS LTD,,common_equity,eligible,Q,,,1.87,6.11,,169609.10431904762,3.8888888888888973,-22.08333333333332,-36.610169491525426,-57.49999999999999,69.39443535188217,75.60064772491612,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAAS,NaaS Technology Inc. - American Depositary Shares,nasdaqtrader:Q:NAAS,SECURITY:NAAS:nasdaqtrader:Q:NAAS,,adr,eligible,Q,,,3.35,4.37,,64403.14636984127,2.5154538221433542,20.071684587813632,30.350194552529185,19.217081850533813,23.34096109839817,56.13826073450184,277.0,full,usable,2026-08-14,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NABL,"N-able, Inc. Common Stock",nasdaqtrader:N:NABL,SECURITY:NABL:nasdaqtrader:N:NABL,,common_equity,eligible,N,,,3.44,8.5,,8527524.07015873,-26.49572649572649,3.6144578313253017,-35.2165725047081,-55.55555555555556,59.52941176470588,152.48554197625202,277.0,full,usable,2026-08-14,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAGE,"Niagen Bioscience, Inc. - Common Stock",nasdaqtrader:Q:NAGE,SECURITY:NAGE:nasdaqtrader:Q:NAGE,,common_equity,eligible,Q,,,3.02,10.24,,2671883.360952381,-11.176470588235288,-20.52631578947368,-40.6679764243615,-70.15810276679841,70.5078125,65.06499463487808,277.0,full,usable,2026-08-14,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAII,"Natural Alternatives International, Inc. - Common Stock",nasdaqtrader:Q:NAII,SECURITY:NAII:nasdaqtrader:Q:NAII,,common_equity,eligible,Q,,,2.04,4.83,,95941.78028095239,-9.734513274336276,-24.441645986888403,-40.35087719298245,-45.88859416445623,57.7639751552795,60.783463588522665,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAK,"Northern Dynasty Minerals, Ltd. Common Stock",nasdaqtrader:A:NAK,SECURITY:NAK:nasdaqtrader:A:NAK,,common_equity,eligible,A,,,1.62,2.76,,11631824.73952381,1.2499999999999956,-25.688073394495415,-27.35426008968609,85.20635646507375,41.30434782608695,74.78704583521389,277.0,full,usable,2026-08-14,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAKA,Nakamoto Inc. - Common Stock,nasdaqtrader:Q:NAKA,SECURITY:NAKA:nasdaqtrader:Q:NAKA,,common_equity,eligible,Q,,,4.93,600.8,,1385462.711746032,24.181360201511314,-33.0163043478261,-55.4249547920434,-99.06981132075472,99.17942743009321,101.95245272985825,277.0,full,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAMI,Jinxin Technology Holding Company - American Depositary Shares,nasdaqtrader:Q:NAMI,SECURITY:NAMI:nasdaqtrader:Q:NAMI,,adr,eligible,Q,,,3.17,36.25,,4313185.633663492,-3.9393939393939315,-65.96155911092022,-75.61538461538461,-86.92244224422441,91.2551724137931,177.06215692924061,277.0,full,usable,2026-08-14,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAMM,Namib Minerals - Ordinary Shares,nasdaqtrader:Q:NAMM,SECURITY:NAMM:nasdaqtrader:Q:NAMM,,common_equity,eligible,Q,,,1.34,6.4,,2194375.1593650794,-4.964539007092183,-14.102564102564097,-40.17857142857143,-54.266211604095574,79.0625,82.01327817752625,277.0,full,usable,2026-08-14,conditional,53.79,100.0,,,67.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAMS,NewAmsterdam Pharma Company N.V. - Ordinary Shares,nasdaqtrader:Q:NAMS,SECURITY:NAMS:nasdaqtrader:Q:NAMS,,common_equity,eligible,Q,,,26.98,41.45,,37171177.39984127,-13.107890499194852,-26.843817787418654,-22.604704532415376,4.736024844720488,34.90952955367913,53.52922112114884,277.0,full,usable,2026-08-14,conditional,86.86,100.0,,,79.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAT,Nordic American Tankers Limited Common Stock,nasdaqtrader:N:NAT,SECURITY:NAT:nasdaqtrader:N:NAT,,common_equity,eligible,N,,,6.71,6.71,,22670729.208571427,8.225806451612904,21.778584392014523,50.44843049327354,134.6153846153846,0.0,39.06178903048277,277.0,full,usable,2026-08-14,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NATH,"Nathan's Famous, Inc. - Common Stock",nasdaqtrader:Q:NATH,SECURITY:NATH:nasdaqtrader:Q:NATH,,common_equity,eligible,Q,,,96.97,112.5,,2452818.9746031747,-3.2814681827249226,-3.971083382848095,-3.751861042183624,-5.94568380213385,13.804444444444442,14.94969113821974,277.0,full,usable,2026-08-14,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NATL,NCR Atleos Corporation Common Stock,nasdaqtrader:N:NATL,SECURITY:NATL:nasdaqtrader:N:NATL,,common_equity,eligible,N,,,46.93,48.13,,30609042.17222222,-0.38208448312460064,4.15002219263203,13.687015503875966,21.927773447648736,2.4932474548098993,12.68745886353524,277.0,full,usable,2026-08-14,conditional,59.86,100.0,,,87.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NATR,"Nature's Sunshine Products, Inc. - Common Stock",nasdaqtrader:Q:NATR,SECURITY:NATR:nasdaqtrader:Q:NATR,,common_equity,eligible,Q,,,15.12,27.8,,2988196.6131746033,-29.11392405063291,-32.136445242369845,-42.943396226415096,-9.785202863961828,45.61151079136692,70.91157251331076,277.0,full,usable,2026-08-14,conditional,78.71,100.0,,,73.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:NAUT,SECURITY:NAUT:nasdaqtrader:Q:NAUT,,common_equity,eligible,Q,,,0.892,3.95,,1452582.5634730158,-45.609756097560975,-65.95419847328245,-58.122065727699535,24.72035794183447,77.41772151898734,113.23401437675331,277.0,full,usable,2026-08-14,rejected,43.57,100.0,,,65.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAVI,Navient Corporation - Common Stock,nasdaqtrader:Q:NAVI,SECURITY:NAVI:nasdaqtrader:Q:NAVI,,common_equity,eligible,Q,,,9.17,13.77,,9849545.615238095,5.767012687427919,12.792127921279196,-2.3429179978700865,-30.424886191198787,33.40595497458242,48.55525102245633,277.0,full,usable,2026-08-14,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NAVN,"Navan, Inc. - Class A Common Stock",nasdaqtrader:Q:NAVN,NAMECLASS:NAVAN INC,,common_equity,eligible,Q,,,29.255,29.71,,97708945.05238095,13.391472868217047,57.96436285097193,186.81372549019608,,1.5314708852238401,65.54645582624629,198.0,limited_but_usable,usable,2026-08-14,conditional,45.57,100.0,,,37.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NB,NioCorp Developments Ltd. - Common Stock,nasdaqtrader:Q:NB,SECURITY:NB:nasdaqtrader:Q:NB,,common_equity,eligible,Q,,,5.11,11.67,,18028165.33460317,16.93363844393594,-12.798634812286691,-8.749999999999991,5.578512396694224,56.21251071122536,86.66371744963767,277.0,full,usable,2026-08-14,conditional,75.14,100.0,,,79.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBBK,"NB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NBBK,SECURITY:NBBK:nasdaqtrader:Q:NBBK,,common_equity,eligible,Q,,,22.98,23.32,,5985483.581428572,6.192236598890943,17.125382262996936,6.290471785383911,23.81465517241381,1.4579759862778707,25.175898316505425,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBHC,National Bank Holdings Corporation Common Stock,nasdaqtrader:N:NBHC,SECURITY:NBHC:nasdaqtrader:N:NBHC,,common_equity,eligible,N,,,43.53,47.08,,17874563.208253965,-7.540356839422257,5.578462284744123,6.848306332842413,13.477580813347245,7.540356839422257,22.785723767439546,277.0,full,usable,2026-08-14,conditional,56.71,100.0,,,67.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,NAMECLASS:NEBIUS GROUP N V,,common_equity,eligible,Q,,,277.68,286.69,,4619206044.441428,61.6580310880829,25.561835858014923,209.46171848879973,293.1473877955543,3.14276744916111,168.42823621996348,277.0,full,usable,2026-08-14,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",nasdaqtrader:Q:NBIX,SECURITY:NBIX:nasdaqtrader:Q:NBIX,,common_equity,eligible,Q,,,152.72,185.5,,209602876.7143651,-10.976391722529877,-3.9798805407104787,24.061738424045487,16.030998328521505,17.671159029649598,43.19504008585566,277.0,full,usable,2026-08-14,conditional,85.29,100.0,,,77.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBN,Northeast Bank - Common Stock,nasdaqtrader:Q:NBN,SECURITY:NBN:nasdaqtrader:Q:NBN,,common_equity,eligible,Q,,,134.92,137.51,,18007538.887301587,-1.019734428875363,14.029749830966875,11.994687474059917,29.88063149788216,1.8834993818631407,37.95234314316035,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBP,NovaBridge Biosciences - American Depositary Shares,nasdaqtrader:Q:NBP,SECURITY:NBP:nasdaqtrader:Q:NBP,,adr,eligible,Q,,,1.96,6.56,,996640.0988888888,9.49720670391061,2.083333333333326,-39.506172839506185,-53.77358490566038,70.1219512195122,49.75647607966102,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBR,Nabors Industries Ltd.,qrgf-resolution-required:N:NBR,SECURITY:NBR:qrgf-resolution-required:N:NBR,,common_equity,eligible,N,,,94.17,110.63,,25162260.41920635,13.924510041132354,-9.163692485772156,47.4170319348779,164.00336417157274,14.87842357407574,52.795361151039266,277.0,full,usable,2026-08-14,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBTB,NBT Bancorp Inc. - Common Stock,nasdaqtrader:Q:NBTB,SECURITY:NBTB:nasdaqtrader:Q:NBTB,,common_equity,eligible,Q,,,53.56,54.26,,18220873.37269841,0.7145543437382607,20.68499324019828,17.55926251097455,23.296500920810324,1.2900847769996227,19.98193665588617,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NBTX,Nanobiotix S.A. - ADSs,qrgf-resolution-required:Q:NBTX,SECURITY:NBTX:qrgf-resolution-required:Q:NBTX,,common_equity,eligible,Q,,,38.31,55.07,,3874682.8031746033,2.078337330135893,-30.433993099691303,56.43119640669663,388.0254777070064,30.433993099691303,68.43816076710864,277.0,full,usable,2026-08-14,conditional,81.07,100.0,,,85.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NC,"NACCO Industries, Inc. Common Stock",nasdaqtrader:N:NC,SECURITY:NC:nasdaqtrader:N:NC,,common_equity,eligible,N,,,42.64,58.99,,637957.9963492064,-12.605042016806722,-16.637341153470185,-22.274881516587676,13.464608834486436,27.716562129174438,36.74436516451087,277.0,full,usable,2026-08-14,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,nasdaqtrader:N:NCDL,SECURITY:NCDL:nasdaqtrader:N:NCDL,,common_equity,eligible,N,,,12.44,16.16,,2497723.421111111,-4.234026173979988,-5.542900531511008,-11.898016997167138,-23.68098159509203,23.019801980198018,25.138452660093545,277.0,full,usable,2026-08-14,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCEL,NewcelX Ltd. - Ordinary Shares,nasdaqtrader:Q:NCEL,SECURITY:NCEL:nasdaqtrader:Q:NCEL,,common_equity,eligible,Q,,,3.345,27.9,,130723.88413809524,-14.45012787723785,-2.478134110787167,19.892473118279575,-86.17768595041322,88.01075268817205,59.44789537466553,277.0,full,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCEW,New Century Logistics (BVI) Limited - Ordinary Shares,nasdaqtrader:Q:NCEW,SECURITY:NCEW:nasdaqtrader:Q:NCEW,,common_equity,eligible,Q,,,17.31,20.7,,65285.401917460316,6.52307692307692,9.9040641011803,149.06474820143885,170.46874999999994,16.3768115942029,64.14062909539756,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:NCI,NAMECLASS:NEO CONCEPT INTERNATIONAL GROUP HOLDINGS LIMITED,,common_equity,eligible,Q,,,12.21,96.0,,5579256.3998412695,1.327800829875514,48.179611650485455,-29.988532110091747,-14.25561797752809,87.28125,32.3507895267595,277.0,full,usable,2026-08-14,conditional,55.71,100.0,,,61.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCL,Northann Corp. Common Stock,nasdaqtrader:A:NCL,SECURITY:NCL:nasdaqtrader:A:NCL,,common_equity,eligible,A,,,0.159,1.533,,42946.57164761904,0.0,9.57960027567195,-5.017921146953396,-87.44075829383885,89.62818003913894,0.0,277.0,full,usable,2026-08-14,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,SECURITY:NCLH:nasdaqtrader:N:NCLH,,common_equity,eligible,N,,,19.01,26.94,,338580652.91888887,-3.05966343702192,19.334588826114253,-18.236559139784937,-23.22294022617124,29.435783221974752,54.878633604749226,277.0,full,usable,2026-08-14,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCMI,"National CineMedia, Inc. - Common Stock",nasdaqtrader:Q:NCMI,SECURITY:NCMI:nasdaqtrader:Q:NCMI,,common_equity,eligible,Q,,,2.86,4.89,,2050250.6592857142,-27.41116751269036,-2.7210884353741527,-12.0,-37.960954446854664,41.51329243353783,171.61341166727277,277.0,full,usable,2026-08-14,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCNA,NuCana plc - American Depositary Shares,nasdaqtrader:Q:NCNA,SECURITY:NCNA:nasdaqtrader:Q:NCNA,,adr,eligible,Q,,,1.59,7.02,,82824.01396825396,19.548872180451138,-19.696969696969692,-23.557692307692303,-65.05494505494505,77.35042735042734,62.806028799115666,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCNO,"nCino, Inc. - Common Stock",nasdaqtrader:Q:NCNO,SECURITY:NCNO:nasdaqtrader:Q:NCNO,,common_equity,eligible,Q,,,20.81,32.69,,54580039.55190476,14.592511013215859,42.43668720054756,31.293375394321753,-26.074600355239784,36.34138880391558,45.73868602550674,277.0,full,usable,2026-08-14,conditional,78.21,100.0,,,45.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCRA,"Nocera, Inc. - common stock",nasdaqtrader:Q:NCRA,SECURITY:NCRA:nasdaqtrader:Q:NCRA,,common_equity,eligible,Q,,,2.31,59.1,,10024128.170730159,60.41666666666667,-63.08724832214765,-83.2729905865315,-95.44378698224853,96.09137055837563,270.59841073896825,277.0,full,usable,2026-08-14,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",nasdaqtrader:Q:NCSM,SECURITY:NCSM:nasdaqtrader:Q:NCSM,,common_equity,eligible,Q,,,51.685,85.2,,951292.101031746,19.558177191765004,17.84085727314182,33.7603519668737,61.21334996880847,39.336854460093896,49.66915660518534,277.0,full,usable,2026-08-14,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCT,Intercont (Cayman) Limited - Class A Ordinary shares,nasdaqtrader:Q:NCT,NAMECLASS:INTERCONT CAYMAN LIMITED,,common_equity,eligible,Q,,,3.65,65.0,,4492863.763650794,26.29757785467126,47.77327935222671,-27.936821322803564,-94.5013558300693,94.38461538461539,60.67306560397295,277.0,full,usable,2026-08-14,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NCTY,The9 Limited - American Depository Shares,nasdaqtrader:Q:NCTY,SECURITY:NCTY:nasdaqtrader:Q:NCTY,,adr,eligible,Q,,,4.58,11.43,,481526.46634920634,20.209973753280842,-24.67105263157895,-18.938053097345133,-44.61910519951632,59.93000874890638,134.90033862942107,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDAQ,"Nasdaq, Inc. - Common Stock",nasdaqtrader:Q:NDAQ,SECURITY:NDAQ:nasdaqtrader:Q:NDAQ,,common_equity,eligible,Q,,,97.02,100.98,,348461669.50150794,2.938992042440325,6.697459584295595,22.794582964181732,1.5172125143873672,3.9215686274509887,26.118480344016575,277.0,full,usable,2026-08-14,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDLS,Noodles & Company - Class A Common Stock,nasdaqtrader:Q:NDLS,NAMECLASS:NOODLES COMPANY,,common_equity,eligible,Q,,,17.92,18.62,,775660.7276190475,55.826086956521756,43.4747798238591,348.00000000000006,119.60784313725492,3.7593984962405957,104.35696964816152,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDRA,ENDRA Life Sciences Inc. - Common Stock,nasdaqtrader:Q:NDRA,SECURITY:NDRA:nasdaqtrader:Q:NDRA,,common_equity,eligible,Q,,,4.47,8.12,,155744.36904761905,-15.18026565464895,-22.125435540069695,25.210084033613445,2.054794520547931,44.95073891625615,85.08333672483803,277.0,full,usable,2026-08-14,rejected,67.93,100.0,,,69.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NDSN,Nordson Corporation - Common Stock,nasdaqtrader:Q:NDSN,SECURITY:NDSN:nasdaqtrader:Q:NDSN,,common_equity,eligible,Q,,,308.72,311.36,,115563457.9836508,5.235887646577586,10.146995861281605,4.768045610343785,39.326654030147125,0.847893114080156,18.913377782351237,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NE,Noble Corporation plc A Ordinary Shares,nasdaqtrader:N:NE,SECURITY:NE:nasdaqtrader:N:NE,,common_equity,eligible,N,,,45.1,54.37,,66535139.498571426,11.578426521523987,-14.111597790896969,5.918271488961957,63.70235934664248,17.04984366378517,49.762603185453216,277.0,full,usable,2026-08-14,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",nasdaqtrader:Q:NECB,SECURITY:NECB:nasdaqtrader:Q:NECB,,common_equity,eligible,Q,,,27.03,28.32,,1183852.6666666667,-0.5518763796909409,14.972352190557213,10.55214723926381,23.424657534246585,4.555084745762706,22.717806066163995,277.0,full,usable,2026-08-14,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEE,"NextEra Energy, Inc. Common Stock",nasdaqtrader:N:NEE,SECURITY:NEE:nasdaqtrader:N:NEE,,common_equity,eligible,N,,,86.19,97.88,,1061037122.031746,-3.53665360940123,-9.918478260869579,-6.243881213967162,19.21161825726141,11.943195749897829,13.826376427327776,277.0,full,usable,2026-08-14,conditional,89.86,100.0,,,87.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEGG,"Newegg Commerce, Inc. - Common Shares",nasdaqtrader:Q:NEGG,SECURITY:NEGG:nasdaqtrader:Q:NEGG,,common_equity,eligible,Q,,,18.7,128.09,,1509896.985079365,34.24264178033023,-15.955056179775283,-61.098398169336384,-79.64958102078572,85.4008899992193,85.06663974713156,277.0,full,usable,2026-08-14,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEM,Newmont Corporation,qrgf-resolution-required:N:NEM,SECURITY:NEM:qrgf-resolution-required:N:NEM,,common_equity,eligible,N,,,117.76,131.95,,822922510.5488889,29.64879445117252,1.2292615834264664,-0.30477480528275924,71.76196032672112,10.754073512694195,45.06135577343945,277.0,full,usable,2026-08-14,conditional,92.14,100.0,,,95.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,nasdaqtrader:A:NEN,SECURITY:NEN:nasdaqtrader:A:NEN,,adr,eligible,A,,,55.51,73.5,,31240.37404126984,-4.25183268650281,-4.5416243916699734,-14.600000000000001,-22.902777777777782,24.476190476190474,14.295034946478713,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
