ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SGML,Sigma Lithium Corporation - common shares,nasdaqtrader:Q:SGML,SECURITY:SGML:nasdaqtrader:Q:SGML,,common_equity,eligible,Q,,,11.43,23.65,,29557275.277301587,11.403508771929815,-32.045184304399534,-14.382022471910116,102.3008849557522,51.67019027484143,65.5689202074681,276.0,full,usable,2026-08-17,conditional,83.57,100.0,,,95.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,nasdaqtrader:Q:SGMT,SECURITY:SGMT:nasdaqtrader:Q:SGMT,,common_equity,eligible,Q,,,10.43,10.55,,9007698.873015873,33.37595907928388,51.15942028985505,106.12648221343876,20.299884659746258,1.1374407582938506,74.31848940038464,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGP,"SpyGlass Pharma, Inc. - Common Stock",nasdaqtrader:Q:SGP,SECURITY:SGP:nasdaqtrader:Q:SGP,,common_equity,eligible,Q,,,25.78,29.68,,2351107.05984127,30.399595346484574,11.0728134424817,-8.646350106307576,,13.14016172506738,62.72369619578894,132.0,limited_but_usable,usable,2026-08-17,conditional,66.64,100.0,,,47.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGRY,"Surgery Partners, Inc. - Common Stock",nasdaqtrader:Q:SGRY,SECURITY:SGRY:nasdaqtrader:Q:SGRY,,common_equity,eligible,Q,,,14.36,23.84,,23177762.98015873,-10.193871169480929,2.939068100358422,-7.11513583441139,-36.17777777777778,39.76510067114094,56.91332545415783,276.0,full,usable,2026-08-17,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGU,Star Group L.P. Common Stock,nasdaqtrader:N:SGU,SECURITY:SGU:nasdaqtrader:N:SGU,,common_equity,eligible,N,,,12.53,13.45,,298353.46142857143,-4.278074866310167,-1.5710919088766762,-2.4902723735408583,7.553648068669516,6.840148698884763,15.714630538956737,276.0,full,usable,2026-08-17,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHAK,"Shake Shack, Inc. Class A Common Stock",nasdaqtrader:N:SHAK,NAMECLASS:SHAKE SHACK INC,,common_equity,eligible,N,,,74.19,106.95,,132546091.22698413,27.91379310344828,22.81079291508028,-15.836642087351116,-29.770920106020448,30.63113604488079,52.30915206916561,276.0,full,usable,2026-08-17,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:SHAZ,NAMECLASS:SHARONAI HOLDINGS INC,,common_equity,eligible,Q,,,76.9,92.7,,113419119.49626985,20.83595223130108,42.59224921194142,,,17.044228694714125,152.38197476532187,125.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,82.0,92.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHBI,"Shore Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SHBI,SECURITY:SHBI:nasdaqtrader:Q:SHBI,,common_equity,eligible,Q,,,23.64,24.61,,4992182.654285714,1.984469370146691,24.09448818897637,19.454269833249114,47.198007471980084,3.9414872003250667,19.753059351758118,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHC,Sotera Health Company - Common Stock,nasdaqtrader:Q:SHC,SECURITY:SHC:nasdaqtrader:Q:SHC,,common_equity,eligible,Q,,,18.8,19.35,,49880074.06968254,5.915492957746493,23.117223313686974,9.81308411214954,19.289340101522857,2.842377260981921,30.415175069638504,276.0,full,usable,2026-08-17,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),nasdaqtrader:N:SHEL,SECURITY:SHEL:nasdaqtrader:N:SHEL,,adr,eligible,N,,,91.62,94.15,,561355020.4853969,4.924415941365101,7.333645735707606,16.313317252761216,26.12885462555066,2.687201274561868,24.94114593630939,276.0,full,usable,2026-08-17,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHEN,Shenandoah Telecommunications Co - Common Stock,nasdaqtrader:Q:SHEN,SECURITY:SHEN:nasdaqtrader:Q:SHEN,,common_equity,eligible,Q,,,12.62,17.1,,5955819.518730159,10.896309314586983,-20.67881835323696,-2.472952086553326,0.2382843526608447,26.19883040935673,55.727228470147715,276.0,full,usable,2026-08-17,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,nasdaqtrader:N:SHG,SECURITY:SHG:nasdaqtrader:N:SHG,,adr,eligible,N,,,75.92,75.92,,17663940.59809524,7.292255511588452,18.38453142055201,8.721180008592299,52.022426912294776,0.0,33.471970299740846,276.0,full,usable,2026-08-17,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHIM,Shimmick Corporation - Common Stock,nasdaqtrader:Q:SHIM,SECURITY:SHIM:nasdaqtrader:Q:SHIM,,common_equity,eligible,Q,,,3.69,6.67,,508935.29380952386,-0.5390835579514808,-25.75452716297787,-6.818181818181824,74.88151658767774,44.677661169415295,61.959091067325325,276.0,full,usable,2026-08-17,rejected,75.36,100.0,,,95.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,nasdaqtrader:Q:SHIP,SECURITY:SHIP:nasdaqtrader:Q:SHIP,,common_equity,eligible,Q,,,17.1,18.17,,4006555.29031746,22.055674518201297,7.818411097099642,48.56646394439619,131.70731707317077,5.888827738029723,55.97301451870504,276.0,full,usable,2026-08-17,conditional,54.79,100.0,,,73.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,NAMECLASS:SHOALS TECHNOLOGIES GROUP INC,,common_equity,eligible,Q,,,8.23,12.77,,55913091.77666666,-20.097087378640776,-20.32913843175217,-19.62890625,79.30283224400874,35.5520751761942,92.30118137783117,276.0,full,usable,2026-08-17,conditional,92.5,100.0,,,95.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:SHMD,NAMECLASS:SCHMID GROUP N V,,common_equity,eligible,Q,,,5.68,10.42,,4970061.104285714,33.647058823529406,-17.321688500727806,-24.768211920529804,120.15503875968992,45.489443378119,94.43410387174804,276.0,full,usable,2026-08-17,conditional,85.0,100.0,,,95.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",nasdaqtrader:N:SHO,SECURITY:SHO:nasdaqtrader:N:SHO,,common_equity,eligible,N,,,10.89,11.92,,31069714.90984127,-7.161125319693095,7.2906403940886655,18.112798264642073,20.198675496688743,8.640939597315434,19.23673932572683,276.0,full,usable,2026-08-17,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHOE,"Shoe Station Group, Inc. - Common Stock",nasdaqtrader:Q:SHOE,SECURITY:SHOE:nasdaqtrader:Q:SHOE,,common_equity,eligible,Q,,,15.5,25.89,,10069575.176190477,6.970324361628699,-1.210962396430848,-22.847187655550027,-25.373134328358205,40.13132483584395,42.33544210204824,276.0,full,usable,2026-08-17,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHOO,"Steven Madden, Ltd. - Common Stock",nasdaqtrader:Q:SHOO,SECURITY:SHOO:nasdaqtrader:Q:SHOO,,common_equity,eligible,Q,,,46.6,49.07,,47441192.14142857,7.323813910640253,20.134055168857955,18.90788466445523,74.2707554225879,5.033625433054823,40.25733468775045,276.0,full,usable,2026-08-17,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,qrgf-resolution-required:Q:SHOP,SECURITY:SHOP:qrgf-resolution-required:Q:SHOP,,common_equity,eligible,Q,,,148.65,179.01,,1172584682.164286,20.305924247329244,48.23494216194655,31.89884649511978,3.035974215013515,16.959946371711066,71.1637588274087,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,57.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,nasdaqtrader:Q:SHOT,NAMECLASS:RMG ML SPORTS HOLDINGS,,common_equity,eligible,Q,,,9.83,9.84,,169945.29433968256,0.05089058524174739,2409.5736533061017,2409.5736533061017,1511.4754098360656,0.10162601626015899,933.8758354605435,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",nasdaqtrader:Q:SHPH,SECURITY:SHPH:nasdaqtrader:Q:SHPH,,common_equity,eligible,Q,,,4.1,47.6,,8335666.834079365,29.746835443037956,-38.41994592970863,-63.06306306306306,-88.28571428571429,91.38655462184873,177.81960367610944,276.0,full,usable,2026-08-17,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHW,Sherwin-Williams Company (The) Common Stock,nasdaqtrader:N:SHW,SECURITY:SHW:nasdaqtrader:N:SHW,,common_equity,eligible,N,,,349.97,375.23,,762987174.8446032,5.628999154895586,16.61779406864379,-5.128900214155974,-4.26730858659079,6.731871119046984,38.89525515894249,276.0,full,usable,2026-08-17,conditional,63.14,100.0,,,61.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SI,"Shoulder Innovations, Inc. Common Stock",nasdaqtrader:N:SI,SECURITY:SI:nasdaqtrader:N:SI,,common_equity,eligible,N,,,19.92,24.25,,2370996.2133333334,-7.7350625289485775,27.447216890595016,52.52679938744258,44.76744186046513,17.85567010309278,75.44711502366738,263.0,full,usable,2026-08-17,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIBN,"SI-BONE, Inc. - Common Stock",nasdaqtrader:Q:SIBN,SECURITY:SIBN:nasdaqtrader:Q:SIBN,,common_equity,eligible,Q,,,18.69,21.4,,9022118.764285713,7.537399309551218,31.991525423728827,21.91780821917808,22.15686274509805,12.663551401869144,36.558079640683026,276.0,full,usable,2026-08-17,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SID,Companhia Siderurgica Nacional S.A. Common Stock,nasdaqtrader:N:SID,SECURITY:SID:nasdaqtrader:N:SID,,common_equity,eligible,N,,,0.9001,2.12,,4484123.07872381,-9.181717283826051,-28.56349206349207,-46.7396449704142,-31.810606060606062,57.54245283018869,54.81872181466076,276.0,full,usable,2026-08-17,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIDU,"Sidus Space, Inc. - Class A Common Stock",nasdaqtrader:Q:SIDU,NAMECLASS:SIDUS SPACE INC,,common_equity,eligible,Q,,,2.535,6.2,,59084552.213730164,35.56149732620322,-36.783042394014956,16.820276497695865,120.43478260869568,59.11290322580645,103.10114824908759,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,85.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIEB,Siebert Financial Corp. - Common Stock,nasdaqtrader:Q:SIEB,SECURITY:SIEB:nasdaqtrader:Q:SIEB,,common_equity,eligible,Q,,,1.94,4.06,,106884.57968253967,15.476190476190489,9.604519774011289,-23.921568627450974,-50.256410256410255,52.21674876847291,45.01394472008745,276.0,full,usable,2026-08-17,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIF,"SIFCO Industries, Inc. Common Stock",nasdaqtrader:A:SIF,SECURITY:SIF:nasdaqtrader:A:SIF,,common_equity,eligible,A,,,22.05,28.23,,3047028.4512698413,-2.0000000000000018,22.3640399556049,100.45454545454544,291.65186500888103,21.89160467587673,110.61347455709985,276.0,full,usable,2026-08-17,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIFY,Sify Technologies Limited - American Depository Shares,nasdaqtrader:Q:SIFY,SECURITY:SIFY:nasdaqtrader:Q:SIFY,,adr,eligible,Q,,,15.5,17.35,,978914.4496031747,10.635260528194145,-1.4621741894469187,2.9900332225913484,83.21513002364065,10.662824207492804,43.193246747207695,276.0,full,usable,2026-08-17,rejected,70.71,100.0,,,95.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIG,Signet Jewelers Limited Common Shares,nasdaqtrader:N:SIG,SECURITY:SIG:nasdaqtrader:N:SIG,,common_equity,eligible,N,,,86.11,106.0,,71920368.22777778,-6.044735406437541,13.317541781813414,-4.417804417804428,3.997584541062804,18.76415094339623,37.58209202198772,276.0,full,usable,2026-08-17,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIGA,SIGA Technologies Inc. - Common Stock,nasdaqtrader:Q:SIGA,SECURITY:SIGA:nasdaqtrader:Q:SIGA,,common_equity,eligible,Q,,,2.93,9.37,,2361075.8763492065,-14.82558139534883,-29.736211031175053,-56.84830633284241,-65.85081585081585,68.7299893276414,49.374087916132346,276.0,full,usable,2026-08-17,conditional,50.93,100.0,,,57.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIGI,"Selective Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SIGI,SECURITY:SIGI:nasdaqtrader:Q:SIGI,,common_equity,eligible,Q,,,92.1,100.15,,53282283.01666667,-4.520008293593203,4.421768707482987,6.572552649849572,17.77493606138105,8.037943085371957,25.685973696686332,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SII,Sprott Inc. Common Shares,nasdaqtrader:N:SII,SECURITY:SII:nasdaqtrader:N:SII,,common_equity,eligible,N,,,121.93,166.4,,22167701.964444444,17.082773189936628,-5.509919404835695,-1.0147751258321125,87.87365177195684,26.72475961538462,53.07675719533559,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SILC,Silicom Ltd - Ordinary Shares,nasdaqtrader:Q:SILC,SECURITY:SILC:nasdaqtrader:Q:SILC,,common_equity,eligible,Q,,,48.65,50.98,,7948247.460396825,10.41761234679981,1.1855241264559169,149.35930292157863,203.6828963795256,4.570419772459788,93.91235705124922,276.0,full,usable,2026-08-17,conditional,55.43,100.0,,,85.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SILO,"Silo Pharma, Inc. - Common Stock",nasdaqtrader:Q:SILO,SECURITY:SILO:nasdaqtrader:Q:SILO,,common_equity,eligible,Q,,,3.07,12.23,,912823.3343333333,-36.83127572016461,-48.87593671940051,-29.66781214203895,-70.42389210019269,74.89779231398201,141.7552687768482,276.0,full,usable,2026-08-17,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIM,"Grupo Simec, S.A.B. de C.V. American Depositary Shares",nasdaqtrader:A:SIM,SECURITY:SIM:nasdaqtrader:A:SIM,,adr,eligible,A,,,30.5,34.35,,397886.78583492065,2.2117962466488006,1.6158587372980149,-1.6129032258064502,9.084406294706726,11.208151382823871,42.7723444014484,276.0,full,usable,2026-08-17,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",nasdaqtrader:Q:SIMO,SECURITY:SIMO:nasdaqtrader:Q:SIMO,,adr,eligible,Q,,,272.7,336.9,,295636651.0548412,3.168447933415308,4.888649563444747,100.10272967420018,261.2877583465818,19.05609973285841,114.11577937013664,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIND,Sinda Ltd. Common Stock,nasdaqtrader:N:SIND,SECURITY:SIND:nasdaqtrader:N:SIND,,common_equity,eligible,N,,,16.69,17.33,,2406298.3805555557,22.450476889214976,,,,3.6930178880553832,77.71159265503547,36.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,10.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SINT,"SiNtx Technologies, Inc. - Common Stock",nasdaqtrader:Q:SINT,SECURITY:SINT:nasdaqtrader:Q:SINT,,common_equity,eligible,Q,,,1.64,5.51,,212590.55746031748,3.1446540880503138,-27.593818984547468,-45.96375617792422,-46.22950819672131,70.23593466424683,84.9789738268508,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SION,"Sionna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SION,SECURITY:SION:nasdaqtrader:Q:SION,,common_equity,eligible,Q,,,5.91,51.04,,25428034.678888887,-88.03885853066181,-85.30581800099452,-84.24840085287848,-71.73601147776183,88.42084639498434,714.2476599197025,276.0,full,usable,2026-08-17,conditional,42.14,100.0,,,0.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIRI,SiriusXM Holdings Inc. - Common Stock,nasdaqtrader:Q:SIRI,SECURITY:SIRI:nasdaqtrader:Q:SIRI,,common_equity,eligible,Q,,,29.125,32.59,,146017801.6947619,-4.789146779993459,12.75648470770423,36.801315171442006,23.98893146019583,10.632095734888015,34.44196443193575,276.0,full,usable,2026-08-17,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SITC,SITE Centers Corp. Common Stock,nasdaqtrader:N:SITC,SECURITY:SITC:nasdaqtrader:N:SITC,,common_equity,eligible,N,,,2.97,12.28,,3964111.626190476,-33.70535714285714,-44.897959183673464,-54.024767801857585,-74.12891986062718,75.814332247557,81.83610701950812,276.0,full,usable,2026-08-17,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SITE,"SiteOne Landscape Supply, Inc. Common Stock",nasdaqtrader:N:SITE,SECURITY:SITE:nasdaqtrader:N:SITE,,common_equity,eligible,N,,,95.65,163.25,,92976666.23984127,-7.789453388605027,-18.595744680851055,-39.091951095262345,-32.32151701691078,41.40888208269525,47.64235380765992,276.0,full,usable,2026-08-17,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SITM,SiTime Corporation - Common Stock,nasdaqtrader:Q:SITM,SECURITY:SITM:nasdaqtrader:Q:SITM,,common_equity,eligible,Q,,,749.44,901.48,,384638642.84999996,35.04153377660053,-3.180631992352001,78.34043262023178,230.52835847225896,16.865598793095792,104.65925811526724,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,85.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,nasdaqtrader:Q:SJ,NAMECLASS:SCIENJOY HOLDING CORPORATION,,common_equity,eligible,Q,,,0.9499,1.59,,61495.06428571428,19.906589245140104,-17.39999999999999,-20.176470588235297,21.51720608929257,40.257861635220124,92.0147080468347,276.0,full,usable,2026-08-17,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SJM,The J.M. Smucker Company Common Stock,nasdaqtrader:N:SJM,SECURITY:SJM:nasdaqtrader:N:SJM,,common_equity,eligible,N,,,117.83,126.35,,173937644.02507937,5.195964646013751,17.197135468470258,6.60454175337013,5.734027279253406,6.743173723783135,30.247535442721723,276.0,full,usable,2026-08-17,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SJT,San Juan Basin Royalty Trust Common Stock,nasdaqtrader:N:SJT,SECURITY:SJT:nasdaqtrader:N:SJT,,common_equity,eligible,N,,,2.8,6.47,,688583.8814285714,3.703703703703698,-33.9622641509434,-50.790861159929705,-50.44247787610621,56.72333848531685,49.04011965812563,276.0,full,usable,2026-08-17,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKE,Skeena Resources Limited Common Shares,nasdaqtrader:N:SKE,SECURITY:SKE:nasdaqtrader:N:SKE,,common_equity,eligible,N,,,32.15,38.12,,21945794.634285714,27.68069896743446,3.743142949338507,-2.752571082879629,105.56265984654729,15.661070304302205,61.74438581719297,276.0,full,usable,2026-08-17,conditional,84.0,100.0,,,95.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKHY,SK hynix Inc. - American Depositary Shares,nasdaqtrader:Q:SKHY,SECURITY:SKHY:nasdaqtrader:Q:SKHY,,adr,eligible,Q,,,171.38,193.92,,6684479385.541111,11.264039472829968,,,,11.623349834983498,,27.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,82.0,100.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKIL,Skillsoft Corp. Class A Common Stock,nasdaqtrader:N:SKIL,NAMECLASS:SKILLSOFT CORP,,common_equity,eligible,N,,,7.72,17.91,,657789.993015873,19.875776397515523,17.503805175038046,35.43859649122807,-46.27696590118302,56.89558905639307,76.64180516742812,276.0,full,usable,2026-08-17,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKK,SKK Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:SKK,NAMECLASS:SKK HOLDINGS LIMITED,,common_equity,eligible,Q,,,4.56,12.19,,136112.9072015873,-6.269270298047291,-4.402515723270439,52.86624203821655,6.791569086651061,62.59228876127973,56.65818832232329,276.0,full,usable,2026-08-17,rejected,59.0,100.0,,,69.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,SECURITY:SKM:nasdaqtrader:N:SKM,,common_equity,eligible,N,,,39.96,46.0,,99273348.2952381,30.50293925538863,4.443282801881865,22.72727272727273,78.2337198929527,13.130434782608692,68.29100187007433,276.0,full,usable,2026-08-17,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKT,Tanger Inc. Common Stock,nasdaqtrader:N:SKT,SECURITY:SKT:nasdaqtrader:N:SKT,,common_equity,eligible,N,,,38.41,42.11,,40540402.10761904,-8.066060315940648,8.902750212645284,13.571850975753975,18.293809670465034,8.786511517454299,19.501955349262925,276.0,full,usable,2026-08-17,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SKWD,SECURITY:SKWD:nasdaqtrader:Q:SKWD,,common_equity,eligible,Q,,,57.57,65.63,,30629391.023809522,-2.769802398243537,25.12497283199304,27.226519337016587,18.603213844252164,12.280969069023307,38.81590225858357,276.0,full,usable,2026-08-17,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
