ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SGP,"SpyGlass Pharma, Inc. - Common Stock",nasdaqtrader:Q:SGP,SECURITY:SGP:nasdaqtrader:Q:SGP,,common_equity,eligible,Q,,,26.2,29.68,,2339533.408412698,26.20423892100192,7.952204367531923,-4.727272727272725,,11.725067385444742,62.36399665507657,131.0,limited_but_usable,usable,2026-08-14,conditional,66.64,100.0,,,47.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGRY,"Surgery Partners, Inc. - Common Stock",nasdaqtrader:Q:SGRY,SECURITY:SGRY:nasdaqtrader:Q:SGRY,,common_equity,eligible,Q,,,15.03,23.84,,22956258.095079366,-9.67548076923077,3.7983425414364502,-2.9696578437701793,-36.205432937181655,36.95469798657718,55.70068791665953,277.0,full,usable,2026-08-14,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGU,Star Group L.P. Common Stock,nasdaqtrader:N:SGU,SECURITY:SGU:nasdaqtrader:N:SGU,,common_equity,eligible,N,,,12.64,13.45,,296769.1880952381,-3.8051750380517557,-2.8439661798616345,-0.940438871473348,8.49785407725323,6.022304832713743,15.583413903369529,277.0,full,usable,2026-08-14,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHAK,"Shake Shack, Inc. Class A Common Stock",nasdaqtrader:N:SHAK,NAMECLASS:SHAKE SHACK INC,,common_equity,eligible,N,,,74.84,106.95,,133812873.08809525,26.354887725814624,20.9437621202327,-15.84392218598898,-30.774211451299593,30.02337540906965,54.17526700209797,277.0,full,usable,2026-08-14,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:SHAZ,NAMECLASS:SHARONAI HOLDINGS INC,,common_equity,eligible,Q,,,76.465,92.7,,110352504.16246031,16.562500000000014,37.45281323027143,,,17.51348435814455,159.68591192866032,124.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,82.0,92.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHBI,"Shore Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SHBI,SECURITY:SHBI:nasdaqtrader:Q:SHBI,,common_equity,eligible,Q,,,23.97,24.61,,5019043.926666667,1.4817950889076892,23.239074550128525,21.79878048780488,48.054354539839395,2.600568874441289,19.381727859672647,277.0,full,usable,2026-08-14,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHC,Sotera Health Company - Common Stock,nasdaqtrader:Q:SHC,SECURITY:SHC:nasdaqtrader:Q:SHC,,common_equity,eligible,Q,,,18.89,19.35,,49211324.58857143,3.3935413245758106,21.94964493221434,11.314083677077203,20.16539440203562,2.3772609819121437,30.40019119080802,277.0,full,usable,2026-08-14,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),nasdaqtrader:N:SHEL,SECURITY:SHEL:nasdaqtrader:N:SHEL,,adr,eligible,N,,,90.47,94.15,,562345697.5634921,6.335213916314064,7.052419831972534,15.66095627716697,24.357388316151194,3.908656399362731,24.865111474829664,277.0,full,usable,2026-08-14,conditional,57.86,100.0,,,65.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHEN,Shenandoah Telecommunications Co - Common Stock,nasdaqtrader:Q:SHEN,SECURITY:SHEN:nasdaqtrader:Q:SHEN,,common_equity,eligible,Q,,,13.27,17.1,,5941877.977460317,8.149959250203743,-17.372353673723527,3.8341158059467917,2.948021722265315,22.39766081871346,54.62577722954656,277.0,full,usable,2026-08-14,conditional,83.0,100.0,,,79.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,nasdaqtrader:N:SHG,SECURITY:SHG:nasdaqtrader:N:SHG,,adr,eligible,N,,,75.36,75.81,,17747925.30936508,5.324947589098539,15.282239559430932,7.996560619088555,49.40523394131642,0.5935892362485151,36.475181606453816,277.0,full,usable,2026-08-14,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHIM,Shimmick Corporation - Common Stock,nasdaqtrader:Q:SHIM,SECURITY:SHIM:nasdaqtrader:Q:SHIM,,common_equity,eligible,Q,,,3.71,6.67,,519359.3187301588,-0.536193029490617,-26.095617529880478,-4.381443298969067,69.40639269406392,44.37781109445277,64.44916380038497,277.0,full,usable,2026-08-14,rejected,75.36,100.0,,,95.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,nasdaqtrader:Q:SHIP,SECURITY:SHIP:nasdaqtrader:Q:SHIP,,common_equity,eligible,Q,,,16.77,18.17,,3956809.794126984,13.234301147873051,4.6163443543356,47.4934036939314,126.6216216216216,7.705008255365997,57.68205533694086,277.0,full,usable,2026-08-14,conditional,58.21,100.0,,,85.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,NAMECLASS:SHOALS TECHNOLOGIES GROUP INC,,common_equity,eligible,Q,,,8.45,12.77,,57378727.29,-19.791172282866643,-8.94396551724138,-12.525879917184268,73.15573770491801,33.82928739232577,94.29718511881951,277.0,full,usable,2026-08-14,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:SHMD,NAMECLASS:SCHMID GROUP N V,,common_equity,eligible,Q,,,5.45,10.42,,5063933.842380952,26.450116009280755,-17.92168674698794,-37.28423475258917,109.61538461538463,47.69673704414588,93.6906324363676,277.0,full,usable,2026-08-14,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",nasdaqtrader:N:SHO,SECURITY:SHO:nasdaqtrader:N:SHO,,common_equity,eligible,N,,,10.94,11.92,,31046378.866984125,-5.034722222222221,5.598455598455598,19.302071973827694,18.398268398268392,8.221476510067117,19.8253577953802,277.0,full,usable,2026-08-14,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHOE,"Shoe Station Group, Inc. - Common Stock",nasdaqtrader:Q:SHOE,SECURITY:SHOE:nasdaqtrader:Q:SHOE,,common_equity,eligible,Q,,,15.24,25.89,,10055840.958095238,-0.6518904823989535,-4.571070757670636,-23.68552829243865,-28.951048951048953,41.13557358053303,42.654354001899854,277.0,full,usable,2026-08-14,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHOO,"Steven Madden, Ltd. - Common Stock",nasdaqtrader:Q:SHOO,SECURITY:SHOO:nasdaqtrader:Q:SHOO,,common_equity,eligible,Q,,,47.14,49.07,,47192964.09222222,7.921245421245415,19.371992909597367,20.163140453734396,72.4844493230882,3.9331567148970903,40.07034300906126,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,qrgf-resolution-required:Q:SHOP,SECURITY:SHOP:qrgf-resolution-required:Q:SHOP,,common_equity,eligible,Q,,,154.32,179.01,,1179549707.857619,23.396769550615694,58.40689796756311,39.45418398698717,2.818309014591236,13.79252555723144,69.9052989654444,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,57.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,nasdaqtrader:Q:SHOT,NAMECLASS:RMG ML SPORTS HOLDINGS,,common_equity,eligible,Q,,,9.83,9.84,,115314.8352920635,2409.5736533061017,2409.5736533061017,2409.5736533061017,1462.7980922098568,0.10162601626015899,933.8758354605435,277.0,full,usable,2026-08-14,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",nasdaqtrader:Q:SHPH,SECURITY:SHPH:nasdaqtrader:Q:SHPH,,common_equity,eligible,Q,,,4.07,47.6,,8337496.112142857,14.647887323943664,-36.40624999999999,-60.48543689320388,-88.50282485875705,91.44957983193277,178.00100278577605,277.0,full,usable,2026-08-14,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHW,Sherwin-Williams Company (The) Common Stock,nasdaqtrader:N:SHW,SECURITY:SHW:nasdaqtrader:N:SHW,,common_equity,eligible,N,,,359.1,375.23,,769147603.4263492,6.198615957887266,16.14593440714147,-3.6231884057971064,-2.6380717403681864,4.298696799296431,38.238015345050755,277.0,full,usable,2026-08-14,conditional,56.71,100.0,,,61.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SI,"Shoulder Innovations, Inc. Common Stock",nasdaqtrader:N:SI,SECURITY:SI:nasdaqtrader:N:SI,,common_equity,eligible,N,,,20.73,24.25,,2418029.34047619,-7.989347536617841,32.969852469531745,51.09329446064139,57.762557077625566,14.515463917525773,74.6306825576443,262.0,full,usable,2026-08-14,conditional,74.07,100.0,,,73.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIBN,"SI-BONE, Inc. - Common Stock",nasdaqtrader:Q:SIBN,SECURITY:SIBN:nasdaqtrader:Q:SIBN,,common_equity,eligible,Q,,,18.93,21.4,,9050925.221904762,6.8284424379232656,29.657534246575334,26.368491321762356,20.57324840764332,11.54205607476635,37.34983233087091,277.0,full,usable,2026-08-14,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SID,Companhia Siderurgica Nacional S.A. Common Stock,nasdaqtrader:N:SID,SECURITY:SID:nasdaqtrader:N:SID,,common_equity,eligible,N,,,0.8853,2.12,,4529145.095669841,-11.470000000000002,-34.42222222222223,-47.92352941176471,-36.3093525179856,58.24056603773585,57.14824811898131,277.0,full,usable,2026-08-14,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIDU,"Sidus Space, Inc. - Class A Common Stock",nasdaqtrader:Q:SIDU,NAMECLASS:SIDUS SPACE INC,,common_equity,eligible,Q,,,2.6,6.2,,61140070.05579365,36.8421052631579,-28.96174863387978,26.82926829268295,128.07017543859652,58.06451612903225,103.72902747489792,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,85.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIEB,Siebert Financial Corp. - Common Stock,nasdaqtrader:Q:SIEB,SECURITY:SIEB:nasdaqtrader:Q:SIEB,,common_equity,eligible,Q,,,1.92,4.06,,106058.00412698412,16.36363636363636,6.666666666666665,-26.15384615384616,-53.05623471882641,52.709359605911324,44.99882946171645,277.0,full,usable,2026-08-14,rejected,55.0,100.0,,,55.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIF,"SIFCO Industries, Inc. Common Stock",nasdaqtrader:A:SIF,SECURITY:SIF:nasdaqtrader:A:SIF,,common_equity,eligible,A,,,20.0,28.23,,2984003.4606349207,-9.584086799276681,8.459869848156165,118.57923497267757,255.2397868561279,29.15338292596529,106.80855962503483,277.0,full,usable,2026-08-14,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIFY,Sify Technologies Limited - American Depository Shares,nasdaqtrader:Q:SIFY,SECURITY:SIFY:nasdaqtrader:Q:SIFY,,adr,eligible,Q,,,15.57,17.35,,983673.4061111112,5.990469707283874,-5.464480874316935,7.083906464924361,83.17647058823529,10.259365994236314,43.19400048087916,277.0,full,usable,2026-08-14,rejected,70.71,100.0,,,95.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIG,Signet Jewelers Limited Common Shares,nasdaqtrader:N:SIG,SECURITY:SIG:nasdaqtrader:N:SIG,,common_equity,eligible,N,,,90.57,106.0,,72068377.76492062,0.36569148936169693,15.30235518777847,1.365416899832117,8.753602305475505,14.556603773584909,35.31131090062039,277.0,full,usable,2026-08-14,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIGA,SIGA Technologies Inc. - Common Stock,nasdaqtrader:Q:SIGA,SECURITY:SIGA:nasdaqtrader:Q:SIGA,,common_equity,eligible,Q,,,3.0,9.37,,2371890.746825397,-15.73033707865169,-29.57746478873239,-55.089820359281426,-65.83143507972665,67.982924226254,49.54125889529741,277.0,full,usable,2026-08-14,conditional,50.93,100.0,,,57.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIGI,"Selective Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SIGI,SECURITY:SIGI:nasdaqtrader:Q:SIGI,,common_equity,eligible,Q,,,94.37,100.15,,53440321.583333336,-0.9030767615247237,9.796393251890635,7.531905195989053,18.883849836230794,5.771342985521722,25.325927327006255,277.0,full,usable,2026-08-14,conditional,62.86,100.0,,,75.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SII,Sprott Inc. Common Shares,nasdaqtrader:N:SII,SECURITY:SII:nasdaqtrader:N:SII,,common_equity,eligible,N,,,116.77,166.4,,22169997.628412697,11.709557064957421,-14.272079876661047,-1.2682844339223842,79.04017172646427,29.825721153846164,52.32117157588502,277.0,full,usable,2026-08-14,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SILC,Silicom Ltd - Ordinary Shares,nasdaqtrader:Q:SILC,SECURITY:SILC:nasdaqtrader:Q:SILC,,common_equity,eligible,Q,,,49.5,50.98,,7802978.18436508,23.549232497192072,-2.9030992546096424,158.75588081547306,205.15621532315737,2.9030992546096424,93.85191407793229,277.0,full,usable,2026-08-14,conditional,55.43,100.0,,,85.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SILO,"Silo Pharma, Inc. - Common Stock",nasdaqtrader:Q:SILO,SECURITY:SILO:nasdaqtrader:Q:SILO,,common_equity,eligible,Q,,,3.2,12.23,,911323.7303650795,-33.05439330543933,-45.854483925549914,-26.940639269406386,-69.55280685061845,73.83483237939494,141.90874107051127,277.0,full,usable,2026-08-14,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIM,"Grupo Simec, S.A.B. de C.V. American Depositary Shares",nasdaqtrader:A:SIM,SECURITY:SIM:nasdaqtrader:A:SIM,,adr,eligible,A,,,30.5,34.35,,397886.78583492065,2.2117962466488006,1.6158587372980149,-1.6129032258064502,9.084406294706726,11.208151382823871,42.7723444014484,277.0,full,usable,2026-08-14,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",nasdaqtrader:Q:SIMO,SECURITY:SIMO:nasdaqtrader:Q:SIMO,,adr,eligible,Q,,,268.9,336.9,,293559562.1830952,-1.3029913745641442,1.9139662687132741,94.36212504517528,250.88406080772486,20.18403086969427,115.49191744732514,277.0,full,usable,2026-08-14,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIND,Sinda Ltd. Common Stock,nasdaqtrader:N:SIND,SECURITY:SIND:nasdaqtrader:N:SIND,,common_equity,eligible,N,,,16.58,17.33,,2434846.890857143,28.42757552285049,,,,4.32775533756492,77.75675894592133,35.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,10.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SINT,"SiNtx Technologies, Inc. - Common Stock",nasdaqtrader:Q:SINT,SECURITY:SINT:nasdaqtrader:Q:SINT,,common_equity,eligible,Q,,,1.64,5.51,,212972.3153968254,6.493506493506485,-31.666666666666664,-39.70588235294118,-46.753246753246756,70.23593466424683,85.03295139528223,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SION,"Sionna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SION,SECURITY:SION:nasdaqtrader:Q:SION,,common_equity,eligible,Q,,,6.46,51.04,,25322353.24,-85.73636564362994,-84.89595510872107,-82.8374070138151,-69.10569105691057,87.34326018808778,714.3367750613808,277.0,full,usable,2026-08-14,conditional,45.57,100.0,,,12.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIRI,SiriusXM Holdings Inc. - Common Stock,nasdaqtrader:Q:SIRI,SECURITY:SIRI:nasdaqtrader:Q:SIRI,,common_equity,eligible,Q,,,28.46,32.59,,144666165.69555554,-8.840486867392695,8.54309687261634,31.15207373271891,26.996876394466753,12.672598956735204,33.76019717713193,277.0,full,usable,2026-08-14,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SITC,SITE Centers Corp. Common Stock,nasdaqtrader:N:SITC,SECURITY:SITC:nasdaqtrader:N:SITC,,common_equity,eligible,N,,,2.96,12.28,,3971130.9042857145,-33.0316742081448,-45.48802946593001,-53.89408099688473,-74.82993197278911,75.8957654723127,82.62867286367435,277.0,full,usable,2026-08-14,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SITE,"SiteOne Landscape Supply, Inc. Common Stock",nasdaqtrader:N:SITE,SECURITY:SITE:nasdaqtrader:N:SITE,,common_equity,eligible,N,,,98.6,163.25,,93162095.22714287,-8.568249258160243,-18.92114135350712,-38.06921675774135,-32.55813953488372,39.60183767228178,47.12904833049271,277.0,full,usable,2026-08-14,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SITM,SiTime Corporation - Common Stock,nasdaqtrader:Q:SITM,SECURITY:SITM:nasdaqtrader:Q:SITM,,common_equity,eligible,Q,,,711.91,901.48,,385285606.6312699,26.093271223365623,-13.203935577474068,68.22069943289225,226.20509530791787,21.02875271775303,103.91946107477862,277.0,full,usable,2026-08-14,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,nasdaqtrader:Q:SJ,NAMECLASS:SCIENJOY HOLDING CORPORATION,,common_equity,eligible,Q,,,0.95,1.59,,64007.66244920635,10.465116279069765,-23.38709677419355,-19.491525423728817,21.46784298683031,40.25157232704403,98.63844204052454,277.0,full,usable,2026-08-14,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SJM,The J.M. Smucker Company Common Stock,nasdaqtrader:N:SJM,SECURITY:SJM:nasdaqtrader:N:SJM,,common_equity,eligible,N,,,121.39,126.35,,175032477.03650793,6.510485215407558,21.14770459081836,9.350508963156479,7.415272984691623,3.925603482390183,31.365218577588365,277.0,full,usable,2026-08-14,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SJT,San Juan Basin Royalty Trust Common Stock,nasdaqtrader:N:SJT,SECURITY:SJT:nasdaqtrader:N:SJT,,common_equity,eligible,N,,,2.81,6.47,,708337.7100000001,4.460966542750944,-33.56973995271868,-49.82142857142857,-50.0,56.568778979907265,50.67984560667833,277.0,full,usable,2026-08-14,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKE,Skeena Resources Limited Common Shares,nasdaqtrader:N:SKE,SECURITY:SKE:nasdaqtrader:N:SKE,,common_equity,eligible,N,,,33.06,38.12,,22145621.083650794,30.620308178585564,-2.8789659224441766,7.442313942151446,109.50570342205323,13.273871983210906,61.391757916880444,277.0,full,usable,2026-08-14,conditional,84.0,100.0,,,95.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKHY,SK hynix Inc. - American Depositary Shares,nasdaqtrader:Q:SKHY,SECURITY:SKHY:nasdaqtrader:Q:SKHY,,adr,eligible,Q,,,166.33,193.92,,6781750959.247308,9.204911036701468,,,,14.22751650165015,,26.0,insufficient,usable,2026-08-14,recheck,,71.43,,,,82.0,100.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKIL,Skillsoft Corp. Class A Common Stock,nasdaqtrader:N:SKIL,NAMECLASS:SKILLSOFT CORP,,common_equity,eligible,N,,,8.27,17.91,,662972.1331746032,25.493171471927155,21.796759941089828,44.58041958041959,-43.8179347826087,53.82467895030709,75.65647155157723,277.0,full,usable,2026-08-14,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKK,SKK Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:SKK,NAMECLASS:SKK HOLDINGS LIMITED,,common_equity,eligible,Q,,,4.3,12.19,,697264.2557730158,-10.041841004184104,26.843657817109133,45.96062457569585,-1.2855831037649201,64.72518457752257,53.69870476667449,277.0,full,usable,2026-08-14,rejected,53.86,100.0,,,51.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,SECURITY:SKM:nasdaqtrader:N:SKM,,common_equity,eligible,N,,,38.51,46.0,,98841196.33460318,21.253148614609565,-0.43950361944157246,25.113710201429495,70.85181898846496,16.28260869565218,67.79991064731668,277.0,full,usable,2026-08-14,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKT,Tanger Inc. Common Stock,nasdaqtrader:N:SKT,SECURITY:SKT:nasdaqtrader:N:SKT,,common_equity,eligible,N,,,38.45,42.11,,40439876.36904762,-7.7495201535508595,7.46226942425936,14.400476048795019,16.691957511380885,8.691522203752067,19.52824976520439,277.0,full,usable,2026-08-14,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SKWD,SECURITY:SKWD:nasdaqtrader:Q:SKWD,,common_equity,eligible,Q,,,59.8,65.63,,30334027.051746033,2.2746707713357184,32.067137809187265,30.65326633165828,20.128565689031742,8.883132713698005,37.68100035167852,277.0,full,usable,2026-08-14,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKY,"Champion Homes, Inc. Common Stock",nasdaqtrader:N:SKY,SECURITY:SKY:nasdaqtrader:N:SKY,,common_equity,eligible,N,,,94.53,97.46,,63227490.05603174,9.893048128342263,35.83848254059492,2.7388327355722053,27.09061575692391,3.0063615842396807,46.783787496057535,277.0,full,usable,2026-08-14,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKYA,"SkyAI, Inc. - Common Stock",nasdaqtrader:Q:SKYA,SECURITY:SKYA:nasdaqtrader:Q:SKYA,,common_equity,eligible,Q,,,0.98,16.03,,313886.7561873016,-17.647058823529406,-51.0,-40.6060606060606,-81.71641791044777,93.88646288209607,77.05994814264304,277.0,full,usable,2026-08-14,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
