ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
SGML,Sigma Lithium Corporation - common shares,nasdaqtrader:Q:SGML,SECURITY:SGML:nasdaqtrader:Q:SGML,,common_equity,eligible,Q,,,11.03,23.65,,28591318.00095238,8.243375858684976,-25.2710027100271,-14.029618082618867,72.34374999999997,53.36152219873151,64.96977281315469,277.0,full,usable,2026-08-18,conditional,83.57,100.0,,,95.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,nasdaqtrader:Q:SGMT,SECURITY:SGMT:nasdaqtrader:Q:SGMT,,common_equity,eligible,Q,,,10.58,10.58,,9052849.51968254,47.76536312849162,58.858858858858866,105.43689320388347,37.9400260756193,0.0,74.163226305118,277.0,full,usable,2026-08-18,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGP,"SpyGlass Pharma, Inc. - Common Stock",nasdaqtrader:Q:SGP,SECURITY:SGP:nasdaqtrader:Q:SGP,,common_equity,eligible,Q,,,25.84,29.68,,2361779.544920635,29.070929070929076,16.18705035971224,-6.681112314915138,,12.938005390835583,62.651300461603995,133.0,limited_but_usable,usable,2026-08-18,conditional,66.64,100.0,,,47.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGRY,"Surgery Partners, Inc. - Common Stock",nasdaqtrader:Q:SGRY,SECURITY:SGRY:nasdaqtrader:Q:SGRY,,common_equity,eligible,Q,,,14.24,23.84,,23172500.483650792,-11.166562694946979,2.298850574712641,-8.717948717948708,-37.543859649122815,40.26845637583892,56.725084165867614,277.0,full,usable,2026-08-18,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SGU,Star Group L.P. Common Stock,nasdaqtrader:N:SGU,SECURITY:SGU:nasdaqtrader:N:SGU,,common_equity,eligible,N,,,12.53,13.45,,294874.8187301587,-3.6153846153846203,-2.3382696804364778,-2.717391304347838,8.391003460207603,6.840148698884763,15.316846628012959,277.0,full,usable,2026-08-18,rejected,46.86,100.0,,,79.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHAK,"Shake Shack, Inc. Class A Common Stock",nasdaqtrader:N:SHAK,NAMECLASS:SHAKE SHACK INC,,common_equity,eligible,N,,,70.99,106.76,,131289664.18412699,24.609443566789537,18.931144245267205,-22.372881355932208,-33.62318840579711,33.5050580741851,54.63089669863368,277.0,full,usable,2026-08-18,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:SHAZ,NAMECLASS:SHARONAI HOLDINGS INC,,common_equity,eligible,Q,,,68.78,92.7,,115338846.22388889,10.330445941610522,19.61739130434783,,,25.803667745415314,152.59187510094986,126.0,limited_but_usable,usable,2026-08-18,recheck,,71.43,,,,92.0,92.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHBI,"Shore Bancshares, Inc. - Common Stock",nasdaqtrader:Q:SHBI,SECURITY:SHBI:nasdaqtrader:Q:SHBI,,common_equity,eligible,Q,,,23.66,24.61,,5015897.314285714,2.824858757062132,22.463768115942017,17.770034843205586,50.41322314049586,3.8602194229987785,19.341096020265176,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHC,Sotera Health Company - Common Stock,nasdaqtrader:Q:SHC,SECURITY:SHC:nasdaqtrader:Q:SHC,,common_equity,eligible,Q,,,18.51,19.35,,49646387.45380953,6.25717566016073,20.586319218241055,8.308952603861908,17.59847522236342,4.341085271317824,30.736088073690954,277.0,full,usable,2026-08-18,conditional,56.43,100.0,,,75.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),nasdaqtrader:N:SHEL,SECURITY:SHEL:nasdaqtrader:N:SHEL,,adr,eligible,N,,,92.01,94.15,,559682398.7053969,6.740139211136897,3.860480866914995,18.052347959969218,28.058455114822568,2.272968667020714,21.388797538657535,277.0,full,usable,2026-08-18,conditional,61.29,100.0,,,77.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHEN,Shenandoah Telecommunications Co - Common Stock,nasdaqtrader:Q:SHEN,SECURITY:SHEN:nasdaqtrader:Q:SHEN,,common_equity,eligible,Q,,,12.17,17.1,,6004944.473650794,9.540954095409537,-24.643962848297207,-6.456571867794003,-2.639999999999998,28.830409356725152,56.32906954078018,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,nasdaqtrader:N:SHG,SECURITY:SHG:nasdaqtrader:N:SHG,,adr,eligible,N,,,74.86,75.92,,17453141.92920635,8.351425676653633,17.667400188619943,8.116695551704222,49.959935897435884,1.3962065331928342,33.67936710504518,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHIM,Shimmick Corporation - Common Stock,nasdaqtrader:Q:SHIM,SECURITY:SHIM:nasdaqtrader:Q:SHIM,,common_equity,eligible,Q,,,3.7,6.67,,494069.1096825397,1.0928961748633892,-16.85393258426966,-1.0695187165775444,54.81171548117154,44.52773613193403,61.92594917365039,277.0,full,usable,2026-08-18,rejected,75.36,100.0,,,95.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,nasdaqtrader:Q:SHIP,SECURITY:SHIP:nasdaqtrader:Q:SHIP,,common_equity,eligible,Q,,,17.0,18.17,,4015309.415396826,17.973629424011108,7.731305449936632,34.28120063191153,133.19615912208508,6.439185470555875,56.040470041475984,277.0,full,usable,2026-08-18,conditional,54.79,100.0,,,73.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,NAMECLASS:SHOALS TECHNOLOGIES GROUP INC,,common_equity,eligible,Q,,,7.68,12.77,,55778631.29,-20.166320166320162,-20.496894409937894,-28.224299065420556,47.97687861271675,39.85904463586532,93.12089521817957,277.0,full,usable,2026-08-18,conditional,90.21,100.0,,,87.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:SHMD,NAMECLASS:SCHMID GROUP N V,,common_equity,eligible,Q,,,5.23,10.42,,4627710.422063491,24.82100238663485,-30.080213903743314,-35.19206939281288,104.296875,49.80806142034548,86.02835084094251,277.0,full,usable,2026-08-18,conditional,85.0,100.0,,,95.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",nasdaqtrader:N:SHO,SECURITY:SHO:nasdaqtrader:N:SHO,,common_equity,eligible,N,,,11.06,11.92,,31087906.71809524,-6.191687871077178,6.346153846153846,18.415417558886517,22.752497225305234,7.214765100671139,19.81004748731831,277.0,full,usable,2026-08-18,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHOE,"Shoe Station Group, Inc. - Common Stock",nasdaqtrader:Q:SHOE,SECURITY:SHOE:nasdaqtrader:Q:SHOE,,common_equity,eligible,Q,,,15.27,25.89,,10103641.085079364,2.759084791386268,-0.5211726384364845,-25.03681885125185,-26.303088803088805,41.0196987253766,42.079468443705,277.0,full,usable,2026-08-18,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHOO,"Steven Madden, Ltd. - Common Stock",nasdaqtrader:Q:SHOO,SECURITY:SHOO:nasdaqtrader:Q:SHOO,,common_equity,eligible,Q,,,46.75,49.07,,47778971.73428571,8.042523688467762,20.738636363636374,18.564544762870906,73.08404294705664,4.727939678011007,40.261412157529655,277.0,full,usable,2026-08-18,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,qrgf-resolution-required:Q:SHOP,SECURITY:SHOP:qrgf-resolution-required:Q:SHOP,,common_equity,eligible,Q,,,146.58,179.01,,1172013342.187143,17.75385604113111,43.158511573395856,29.099876695437743,3.6120732310737313,18.116306351600453,71.38698378515893,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,57.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHOT,RMG ML Sports Holdings - Class A Ordinary Shares,nasdaqtrader:Q:SHOT,NAMECLASS:RMG ML SPORTS HOLDINGS,,common_equity,eligible,Q,,,9.83,9.84,,169945.29433968256,0.05089058524174739,2409.5736533061017,2409.5736533061017,1511.4754098360656,0.10162601626015899,933.8758354605435,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",nasdaqtrader:Q:SHPH,SECURITY:SHPH:nasdaqtrader:Q:SHPH,,common_equity,eligible,Q,,,3.92,47.6,,8336967.9197936505,29.372937293729386,-36.7741935483871,-63.70370370370371,-88.19277108433735,91.76470588235294,177.00432869237528,277.0,full,usable,2026-08-18,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SHW,Sherwin-Williams Company (The) Common Stock,nasdaqtrader:N:SHW,SECURITY:SHW:nasdaqtrader:N:SHW,,common_equity,eligible,N,,,345.27,375.23,,760540892.4353968,6.6965389369592065,14.033291498777988,-6.161330651736696,-5.249725576289787,7.9844362124563695,38.654885694528055,277.0,full,usable,2026-08-18,conditional,63.14,100.0,,,61.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SI,"Shoulder Innovations, Inc. Common Stock",nasdaqtrader:N:SI,SECURITY:SI:nasdaqtrader:N:SI,,common_equity,eligible,N,,,21.13,24.25,,2396377.9001587303,0.6669842782277335,42.963464140730714,61.791730474731985,49.964513839602546,12.865979381443305,77.51458315948227,264.0,full,usable,2026-08-18,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIBN,"SI-BONE, Inc. - Common Stock",nasdaqtrader:Q:SIBN,SECURITY:SIBN:nasdaqtrader:Q:SIBN,,common_equity,eligible,Q,,,19.14,21.4,,9003479.270952381,11.799065420560751,29.67479674796749,25.50819672131148,23.80336351875809,10.560747663551396,36.38690413659973,277.0,full,usable,2026-08-18,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SID,Companhia Siderurgica Nacional S.A. Common Stock,nasdaqtrader:N:SID,SECURITY:SID:nasdaqtrader:N:SID,,common_equity,eligible,N,,,0.9037,2.12,,4429356.52582381,-10.524752475247535,-27.704000000000008,-46.20833333333333,-29.398437500000007,57.372641509433976,53.99737856163976,277.0,full,usable,2026-08-18,conditional,68.07,100.0,,,67.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIDU,"Sidus Space, Inc. - Class A Common Stock",nasdaqtrader:Q:SIDU,NAMECLASS:SIDUS SPACE INC,,common_equity,eligible,Q,,,2.44,6.2,,57421181.07071429,39.42857142857144,-37.59590792838875,14.553990610328649,119.8198198198198,60.64516129032258,100.14392103913232,277.0,full,usable,2026-08-18,conditional,83.57,100.0,,,95.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIEB,Siebert Financial Corp. - Common Stock,nasdaqtrader:Q:SIEB,SECURITY:SIEB:nasdaqtrader:Q:SIEB,,common_equity,eligible,Q,,,2.04,4.06,,131152.21730158728,22.89156626506026,19.298245614035103,-17.741935483870964,-45.744680851063826,49.75369458128078,46.36760622037326,277.0,full,usable,2026-08-18,rejected,63.93,100.0,,,55.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIF,"SIFCO Industries, Inc. Common Stock",nasdaqtrader:A:SIF,SECURITY:SIF:nasdaqtrader:A:SIF,,common_equity,eligible,A,,,21.2,28.23,,3044559.1623809524,-7.866145154280757,17.12707182320441,64.34108527131781,216.4179104477612,24.90258590152321,110.91530424327414,277.0,full,usable,2026-08-18,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIFY,Sify Technologies Limited - American Depository Shares,nasdaqtrader:Q:SIFY,SECURITY:SIFY:nasdaqtrader:Q:SIFY,,adr,eligible,Q,,,15.055,17.35,,960763.0696031746,7.229344729344733,-6.1408977556109745,-0.8234519104084348,83.1508515815085,13.227665706051884,42.038210524375145,277.0,full,usable,2026-08-18,rejected,70.71,100.0,,,95.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIG,Signet Jewelers Limited Common Shares,nasdaqtrader:N:SIG,SECURITY:SIG:nasdaqtrader:N:SIG,,common_equity,eligible,N,,,84.76,106.0,,71768520.6436508,-6.280406899601942,14.63348661076549,-11.348185336261896,3.391070992925105,20.037735849056602,37.527064361974695,277.0,full,usable,2026-08-18,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIGA,SIGA Technologies Inc. - Common Stock,nasdaqtrader:Q:SIGA,SECURITY:SIGA:nasdaqtrader:Q:SIGA,,common_equity,eligible,Q,,,2.99,9.37,,2342166.6719047623,-14.080459770114938,-29.976580796252918,-55.89970501474926,-64.8235294117647,68.08964781216649,49.87816973214325,277.0,full,usable,2026-08-18,conditional,50.93,100.0,,,57.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIGI,"Selective Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SIGI,SECURITY:SIGI:nasdaqtrader:Q:SIGI,,common_equity,eligible,Q,,,91.3,100.15,,52968884.4315873,-5.623320239818064,1.9086951668712882,5.500346660503808,19.019684526137404,8.836744882675996,25.755977084924954,277.0,full,usable,2026-08-18,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SII,Sprott Inc. Common Shares,nasdaqtrader:N:SII,SECURITY:SII:nasdaqtrader:N:SII,,common_equity,eligible,N,,,117.6,166.4,,22036722.63936508,12.085398398780022,-8.9994583301091,-3.130148270181232,78.37099954497191,29.326923076923084,52.20744933372685,277.0,full,usable,2026-08-18,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SILC,Silicom Ltd - Ordinary Shares,nasdaqtrader:Q:SILC,SECURITY:SILC:nasdaqtrader:Q:SILC,,common_equity,eligible,Q,,,45.91,50.98,,7936993.654523809,3.331082601845603,7.09120597154187,126.82806324110673,186.93749999999997,9.945076500588467,90.97792509809518,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SILO,"Silo Pharma, Inc. - Common Stock",nasdaqtrader:Q:SILO,SECURITY:SILO:nasdaqtrader:Q:SILO,,common_equity,eligible,Q,,,3.07,12.23,,994951.7191904762,-34.6808510638298,-47.21458046767538,-32.363956818682524,-71.17370892018779,74.89779231398201,140.2897418588553,277.0,full,usable,2026-08-18,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIM,"Grupo Simec, S.A.B. de C.V. American Depositary Shares",nasdaqtrader:A:SIM,SECURITY:SIM:nasdaqtrader:A:SIM,,adr,eligible,A,,,27.5,34.35,,398392.6985333334,-7.841823056300267,-8.379143761452612,-11.290322580645162,-1.6452074391988591,19.94177583697234,52.37491916869155,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",nasdaqtrader:Q:SIMO,SECURITY:SIMO:nasdaqtrader:Q:SIMO,,adr,eligible,Q,,,251.72,336.9,,296483468.25738096,-0.3523217608170759,4.988321654988326,91.62606577344698,241.68589656576626,25.283466904125852,114.22475927667932,277.0,full,usable,2026-08-18,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIND,Sinda Ltd. Common Stock,nasdaqtrader:N:SIND,SECURITY:SIND:nasdaqtrader:N:SIND,,common_equity,eligible,N,,,15.59,17.33,,2425874.854054054,25.42236524537409,,,,10.040392383150598,80.91943742628696,37.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,82.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SINT,"SiNtx Technologies, Inc. - Common Stock",nasdaqtrader:Q:SINT,SECURITY:SINT:nasdaqtrader:Q:SINT,,common_equity,eligible,Q,,,1.62,5.51,,212771.05730158728,3.1847133757961776,-27.35426008968609,-45.81939799331104,-46.710526315789465,70.5989110707804,84.99000674852269,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SION,"Sionna Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SION,SECURITY:SION:nasdaqtrader:Q:SION,,common_equity,eligible,Q,,,5.94,51.04,,25409260.636031743,-86.99934340118187,-84.86238532110092,-84.38075203786484,-71.46974063400576,88.36206896551724,713.8530372752866,277.0,full,usable,2026-08-18,conditional,42.14,100.0,,,0.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SIRI,SiriusXM Holdings Inc. - Common Stock,nasdaqtrader:Q:SIRI,SECURITY:SIRI:nasdaqtrader:Q:SIRI,,common_equity,eligible,Q,,,28.62,32.59,,146244533.45047617,-6.470588235294117,9.697201993100801,36.15604186489059,24.272687798523673,12.181650813132872,34.73953971006445,277.0,full,usable,2026-08-18,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SITC,SITE Centers Corp. Common Stock,nasdaqtrader:N:SITC,SECURITY:SITC:nasdaqtrader:N:SITC,,common_equity,eligible,N,,,3.03,12.28,,3963279.87,-31.292517006802722,-44.403669724770644,-53.88127853881279,-74.03598971722364,75.3257328990228,81.71975299632261,277.0,full,usable,2026-08-18,conditional,45.21,100.0,,,37.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SITE,"SiteOne Landscape Supply, Inc. Common Stock",nasdaqtrader:N:SITE,SECURITY:SITE:nasdaqtrader:N:SITE,,common_equity,eligible,N,,,95.09,163.25,,91814772.42650793,-7.482000389180776,-17.104001394821722,-38.06422197616101,-31.88883317813911,41.751914241960186,47.6398833579742,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SITM,SiTime Corporation - Common Stock,nasdaqtrader:Q:SITM,SECURITY:SITM:nasdaqtrader:Q:SITM,,common_equity,eligible,Q,,,680.06,901.48,,383755195.2171429,22.50022516436998,-6.274893534916426,64.2458640260838,207.10802023121383,24.56183165461242,108.17324608560945,277.0,full,usable,2026-08-18,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,nasdaqtrader:Q:SJ,NAMECLASS:SCIENJOY HOLDING CORPORATION,,common_equity,eligible,Q,,,0.95,1.59,,58908.25888888889,23.376623376623364,-5.940594059405946,-24.603174603174605,25.0,40.25157232704403,91.45174429437316,277.0,full,usable,2026-08-18,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SJM,The J.M. Smucker Company Common Stock,nasdaqtrader:N:SJM,SECURITY:SJM:nasdaqtrader:N:SJM,,common_equity,eligible,N,,,118.5,126.35,,171309770.78253967,5.333333333333323,14.338093400231578,11.560911316136323,6.988082340195012,6.212900672734467,30.04927758957296,277.0,full,usable,2026-08-18,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SJT,San Juan Basin Royalty Trust Common Stock,nasdaqtrader:N:SJT,SECURITY:SJT:nasdaqtrader:N:SJT,,common_equity,eligible,N,,,2.8,6.47,,678162.369047619,3.703703703703698,-34.57943925233645,-49.54954954954955,-51.47313691507799,56.72333848531685,48.912489327620726,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKE,Skeena Resources Limited Common Shares,nasdaqtrader:N:SKE,SECURITY:SKE:nasdaqtrader:N:SKE,,common_equity,eligible,N,,,31.08,38.12,,21883711.99047619,24.022346368715077,4.016064257028118,-1.924897443988649,105.28401585204752,18.467995802728222,61.09937537207928,277.0,full,usable,2026-08-18,conditional,84.0,100.0,,,95.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKHY,SK hynix Inc. - American Depositary Shares,nasdaqtrader:Q:SKHY,SECURITY:SKHY:nasdaqtrader:Q:SKHY,,adr,eligible,Q,,,155.62,193.92,,6572727946.449643,2.9505160095263383,,,,19.750412541254114,,28.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,82.0,100.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKIL,Skillsoft Corp. Class A Common Stock,nasdaqtrader:N:SKIL,NAMECLASS:SKILLSOFT CORP,,common_equity,eligible,N,,,7.62,17.91,,651902.4915873016,22.115384615384603,15.981735159817356,41.1111111111111,-46.71328671328672,57.45393634840871,75.68287426930895,277.0,full,usable,2026-08-18,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKK,SKK Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:SKK,NAMECLASS:SKK HOLDINGS LIMITED,,common_equity,eligible,Q,,,4.2,12.19,,104040.58339206349,-17.322834645669293,-7.894736842105255,40.000000000000014,-1.17647058823529,65.54552912223133,60.68052901292565,277.0,full,usable,2026-08-18,rejected,43.0,100.0,,,63.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKM,"SK Telecom Co., Ltd. Common Stock",nasdaqtrader:N:SKM,SECURITY:SKM:nasdaqtrader:N:SKM,,common_equity,eligible,N,,,38.41,46.0,,99219236.70936508,22.285896211397628,3.7827614158335576,14.896799282081963,70.33259423503324,16.500000000000004,69.21860675821104,277.0,full,usable,2026-08-18,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKT,Tanger Inc. Common Stock,nasdaqtrader:N:SKT,SECURITY:SKT:nasdaqtrader:N:SKT,,common_equity,eligible,N,,,38.32,42.11,,40582330.91111111,-7.950996877251981,7.489481065918668,9.76797479232312,18.52768326631613,9.000237473284256,19.00033227323677,277.0,full,usable,2026-08-18,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SKWD,SECURITY:SKWD:nasdaqtrader:Q:SKWD,,common_equity,eligible,Q,,,58.44,65.63,,30676229.59761905,-3.739087464997537,22.13166144200627,26.85044497503799,22.515723270440247,10.955355782416575,37.50386794327982,277.0,full,usable,2026-08-18,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
