ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
DERM,Journey Medical Corporation - Common Stock,nasdaqtrader:Q:DERM,SECURITY:DERM:nasdaqtrader:Q:DERM,,common_equity,eligible,Q,,,6.46,9.26,,1679475.4074603175,-9.77653631284916,2.0537124802527673,-16.429495472186296,-11.019283746556475,30.237580993520517,50.384646438105854,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",nasdaqtrader:Q:DETX,SECURITY:DETX:nasdaqtrader:Q:DETX,,common_equity,eligible,Q,,,3.62,4.73,,96920.76382222222,9.863429438543259,-12.771084337349404,,,23.46723044397463,76.56786230516299,81.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,92.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFDV,DeFi Development Corp. - Common Stock,nasdaqtrader:Q:DFDV,SECURITY:DFDV:nasdaqtrader:Q:DFDV,,common_equity,eligible,Q,,,3.16,20.21,,2529824.4924603174,12.25577264653641,-34.16666666666666,-18.76606683804627,-83.85283597342872,84.36417615042058,67.04499034414451,276.0,full,usable,2026-08-17,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFH,"Dream Finders Homes, Inc. Class A Common Stock",nasdaqtrader:N:DFH,NAMECLASS:DREAM FINDERS HOMES INC,,common_equity,eligible,N,,,15.08,30.99,,10319218.181269841,-4.797979797979801,15.114503816793889,-28.361045130641326,-46.21968616262482,51.339141658599544,82.75352811624866,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFIN,"Donnelley Financial Solutions, Inc. Common Stock",nasdaqtrader:N:DFIN,SECURITY:DFIN:nasdaqtrader:N:DFIN,,common_equity,eligible,N,,,47.72,56.94,,13400000.791904762,-4.464464464464468,23.787289234760056,21.983640081799606,-13.893901118729701,16.19248331577099,47.64290519584331,276.0,full,usable,2026-08-17,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFLI,Dragonfly Energy Holdings Corp - Common Stock,nasdaqtrader:Q:DFLI,SECURITY:DFLI:nasdaqtrader:Q:DFLI,,common_equity,eligible,Q,,,1.26,19.7,,677835.0192857143,-13.698630136986301,-31.8918918918919,-43.497757847533634,-52.47076574877405,93.6040609137056,70.44331623826126,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFNS,T3 Defense Inc. - Common Stock,nasdaqtrader:Q:DFNS,SECURITY:DFNS:nasdaqtrader:Q:DFNS,,common_equity,eligible,Q,,,30.99,1652.5,,86016112.66707936,490.2857142857142,-44.04117009750813,-87.7871921182266,-94.11116389548694,98.12465960665658,667.5365815166996,276.0,full,usable,2026-08-17,conditional,48.43,100.0,,,22.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",nasdaqtrader:Q:DFSC,SECURITY:DFSC:nasdaqtrader:Q:DFSC,,common_equity,eligible,Q,,,2.16,5.25,,5996099.348215873,15.508021390374328,-46.798029556650235,13.684210526315809,-44.47300771208226,58.857142857142854,237.12467357304305,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,55.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFTX,"Definium Therapeutics, Inc.  - Common Shares",nasdaqtrader:Q:DFTX,SECURITY:DFTX:nasdaqtrader:Q:DFTX,,common_equity,eligible,Q,,,45.26,48.45,,113288581.0115873,2.190110634454734,115.62648880419246,187.36507936507937,365.6378600823045,6.584107327141398,64.05703222963645,276.0,full,usable,2026-08-17,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DG,Dollar General Corporation Common Stock,nasdaqtrader:N:DG,SECURITY:DG:nasdaqtrader:N:DG,,common_equity,eligible,N,,,120.08,156.24,,344794287.82539684,-4.508946322067597,17.288532916585275,-21.944877795111807,4.690496948561451,23.143881208397342,35.83400100373078,276.0,full,usable,2026-08-17,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGICA,"Donegal Group, Inc. - Class A Common Stock",nasdaqtrader:Q:DGICA,NAMECLASS:DONEGAL GROUP INC,,common_equity,eligible,Q,,,18.46,20.95,,2479684.891428571,-1.3361838588989872,8.079625292740067,-1.2834224598930355,5.425471159337514,11.885441527446295,25.018079744162826,276.0,full,usable,2026-08-17,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGICB,"Donegal Group, Inc. - Class B Common Stock",nasdaqtrader:Q:DGICB,NAMECLASS:DONEGAL GROUP INC,,common_equity,eligible,Q,,,24.74,26.7,,114132.51034444445,11.693002257336339,29.055816379760024,53.95050435280426,72.7653631284916,7.340823970037458,92.23973561819957,276.0,full,usable,2026-08-17,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGII,Digi International Inc. - Common Stock,nasdaqtrader:Q:DGII,SECURITY:DGII:nasdaqtrader:Q:DGII,,common_equity,eligible,Q,,,83.34,85.24,,26915338.418174602,30.381727158948692,34.41935483870968,72.68959801077499,153.62142422398054,2.2290004692632426,54.78694030456278,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGNX,Diginex Limited - Ordinary Shares,nasdaqtrader:Q:DGNX,SECURITY:DGNX:nasdaqtrader:Q:DGNX,,common_equity,eligible,Q,,,1.21,251.12,,3218932.961477778,7.079646017699126,25.40159602031298,-74.77064220183487,-97.79759737895887,99.51815864925135,123.424126251295,276.0,full,usable,2026-08-17,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGX,Quest Diagnostics Incorporated Common Stock,nasdaqtrader:N:DGX,SECURITY:DGX:nasdaqtrader:N:DGX,,common_equity,eligible,N,,,235.52,238.5,,195702647.11603174,11.79039301310043,26.209742243180955,13.849277323923248,31.988343420757694,1.2494758909853187,29.96735201261476,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,qrgf-resolution-required:Q:DGXX,SECURITY:DGXX:qrgf-resolution-required:Q:DGXX,,common_equity,eligible,Q,,,3.88,8.46,,39706109.73484127,2.917771883289122,-48.54111405835544,71.68141592920354,37.5886524822695,54.1371158392435,90.49963218209611,276.0,full,usable,2026-08-17,conditional,75.0,100.0,,,65.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,nasdaqtrader:Q:DHC,SECURITY:DHC:nasdaqtrader:Q:DHC,,common_equity,eligible,Q,,,8.29,9.64,,16503410.938095238,-9.497816593886476,-0.837320574162681,26.564885496183187,138.21839080459765,14.004149377593379,39.24494915361228,276.0,full,usable,2026-08-17,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,SECURITY:DHI:nasdaqtrader:N:DHI,,common_equity,eligible,N,,,148.34,184.04,,360383608.95809525,-0.70285829038087,9.564960484526196,-11.586601501966864,-9.493593654667476,19.397956965876972,36.85397282206988,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHR,Danaher Corporation Common Stock,nasdaqtrader:N:DHR,SECURITY:DHR:nasdaqtrader:N:DHR,,common_equity,eligible,N,,,202.63,242.05,,922816124.1682539,-0.5887258990335154,25.149774566116978,-4.680590836391019,-3.610503282275712,16.28589134476348,45.771930723329874,276.0,full,usable,2026-08-17,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHT,"DHT Holdings, Inc.",qrgf-resolution-required:N:DHT,SECURITY:DHT:qrgf-resolution-required:N:DHT,,common_equity,eligible,N,,,18.9,19.96,,57902801.47888889,8.558299827685234,7.14285714285714,18.793211816467625,68.5994647636039,5.310621242484981,37.82199206937079,276.0,full,usable,2026-08-17,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHX,"DHI Group, Inc. Common Stock",nasdaqtrader:N:DHX,SECURITY:DHX:nasdaqtrader:N:DHX,,common_equity,eligible,N,,,4.25,4.25,,719305.5185714286,3.658536585365857,17.728531855955687,77.08333333333334,80.08474576271188,0.0,60.964289446372845,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIBS,"1stdibs.com, Inc. - Common Stock",nasdaqtrader:Q:DIBS,SECURITY:DIBS:nasdaqtrader:Q:DIBS,,common_equity,eligible,Q,,,4.95,6.43,,1032466.0663492064,7.843137254901977,10.986547085201792,-6.954887218045114,88.21292775665401,23.01710730948677,69.28020290339752,276.0,full,usable,2026-08-17,rejected,70.86,100.0,,,83.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIN,"Dine Brands Global, Inc. Common Stock",nasdaqtrader:N:DIN,SECURITY:DIN:nasdaqtrader:N:DIN,,common_equity,eligible,N,,,34.99,38.81,,11380474.357142856,-2.5619604566972876,17.455521987244047,10.274188465174916,62.14087117701579,9.842824014429274,36.41315349804632,276.0,full,usable,2026-08-17,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DINO,HF Sinclair Corporation Common Stock,nasdaqtrader:N:DINO,SECURITY:DINO:nasdaqtrader:N:DINO,,common_equity,eligible,N,,,94.99,94.99,,204993784.8147619,7.224291680776607,35.680617054706445,62.2928412779771,113.26897171082173,0.0,41.34085507079169,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIOD,Diodes Incorporated - Common Stock,nasdaqtrader:Q:DIOD,SECURITY:DIOD:nasdaqtrader:Q:DIOD,,common_equity,eligible,Q,,,107.56,122.76,,67010043.45666666,23.603769248448646,7.516993202718902,51.34374560292672,99.48071216617211,12.381883349625289,87.07927269590085,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIS,Walt Disney Company (The) Common Stock,nasdaqtrader:N:DIS,SECURITY:DIS:nasdaqtrader:N:DIS,,common_equity,eligible,N,,,103.5,118.86,,1049471109.3871429,5.969079553598844,0.7593457943925186,-1.849217638691325,-11.013670363683259,12.922766279656738,27.749642577710254,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIT,AMCON Distributing Company Common Stock,nasdaqtrader:A:DIT,SECURITY:DIT:nasdaqtrader:A:DIT,,common_equity,eligible,A,,,68.0,95.59,,88889.77888888889,-0.7299270072992692,-15.000000000000002,-9.730519049515463,-6.74712013165113,28.862851762736685,40.0259317496292,275.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DJCO,Daily Journal Corp. (S.C.) - Common Stock,nasdaqtrader:Q:DJCO,SECURITY:DJCO:nasdaqtrader:Q:DJCO,,common_equity,eligible,Q,,,595.97,664.72,,25198820.19730159,0.4788157739450183,28.827738267655256,16.27321679413143,38.7622529046078,10.342700686003125,35.18885323652476,276.0,full,usable,2026-08-17,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DJT,Trump Media & Technology Group Corp. - Common Stock,nasdaqtrader:Q:DJT,SECURITY:DJT:nasdaqtrader:Q:DJT,,common_equity,eligible,Q,,,8.1,18.5,,42041278.640634924,-16.149068322981375,-6.57439446366782,-26.22950819672132,-54.0295119182747,56.21621621621622,70.74773795941742,276.0,full,usable,2026-08-17,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DK,"Delek US Holdings, Inc. Common Stock",nasdaqtrader:N:DK,SECURITY:DK:nasdaqtrader:N:DK,,common_equity,eligible,N,,,67.21,68.3,,66804630.90619048,6.260869565217386,49.98884177638918,95.03772489843294,219.89528795811512,1.5959004392386622,57.36268332156011,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DKI,DarkIris Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DKI,NAMECLASS:DARKIRIS INC,,common_equity,eligible,Q,,,4.04,185.6,,1213741.3191269839,-20.78431372549019,-29.370629370629363,-41.279069767441854,-93.49226804123711,97.82327586206897,78.16926973120788,257.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",qrgf-resolution-required:N:DKL,SECURITY:DKL:qrgf-resolution-required:N:DKL,,common_equity,eligible,N,,,53.77,60.31,,6480266.107619047,-2.0225947521865906,4.0038684719535755,-2.1117786273438854,22.87477148080439,10.843972807162993,51.63784899002174,276.0,full,usable,2026-08-17,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,NAMECLASS:DRAFTKINGS INC,,common_equity,eligible,Q,,,25.3,48.23,,322985066.8257937,1.4434643143544479,1.200000000000001,16.268382352941167,-42.06549118387909,47.54302301472112,50.00074461420372,276.0,full,usable,2026-08-17,conditional,84.21,100.0,,,57.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DKS,Dick's Sporting Goods Inc Common Stock,nasdaqtrader:N:DKS,SECURITY:DKS:nasdaqtrader:N:DKS,,common_equity,eligible,N,,,196.24,239.17,,281304270.24650794,-9.716599190283404,-9.349593495934949,-2.4894409937888162,-11.924958484807679,17.949575615670852,35.75628399911871,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLB,Dolby Laboratories Common Stock,nasdaqtrader:N:DLB,SECURITY:DLB:nasdaqtrader:N:DLB,,common_equity,eligible,N,,,61.35,75.62,,49501783.38190476,25.02547381292033,13.171001660210301,-7.073614056346555,-15.414311319454022,18.87066913514943,43.15896732278696,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLHC,DLH Holdings Corp. - Common Stock,nasdaqtrader:Q:DLHC,SECURITY:DLHC:nasdaqtrader:Q:DLHC,,common_equity,eligible,Q,,,4.5,6.57,,292228.68642857147,-18.181818181818176,-17.279411764705888,-19.064748201438842,-23.469387755102044,31.506849315068497,45.36215899057292,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLO,DLocal Limited - Class A Common Shares,nasdaqtrader:Q:DLO,NAMECLASS:DLOCAL LIMITED,,common_equity,eligible,Q,,,13.91,15.83,,34995476.75539683,-3.9364640883977953,26.33969118982744,16.207184628237247,-9.381107491856678,12.128869235628548,34.376722249195424,276.0,full,usable,2026-08-17,conditional,75.29,100.0,,,51.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLPN,"Dolphin Entertainment, Inc. - Common Stock",nasdaqtrader:Q:DLPN,SECURITY:DLPN:nasdaqtrader:Q:DLPN,,common_equity,eligible,Q,,,1.15,1.82,,26452.962942857142,6.481481481481466,-13.533834586466176,-21.7687074829932,-8.730158730158733,36.81318681318682,57.80702759974463,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLR,"Digital Realty Trust, Inc. Common Stock",nasdaqtrader:N:DLR,SECURITY:DLR:nasdaqtrader:N:DLR,,common_equity,eligible,N,,,197.91,203.91,,548792333.9969841,13.819875776397517,4.98647286616094,9.360667513952592,19.0650944531344,2.942474621156388,38.777185511364536,276.0,full,usable,2026-08-17,conditional,64.14,100.0,,,87.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLTH,Duluth Holdings Inc. - Class B Common Stock,nasdaqtrader:Q:DLTH,NAMECLASS:DULUTH HOLDINGS INC,,common_equity,eligible,Q,,,3.95,4.77,,552463.6975396825,-7.494145199063218,32.10702341137124,73.24561403508774,78.73303167420815,17.19077568134171,44.223444229056874,276.0,full,usable,2026-08-17,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLTR,"Dollar Tree, Inc. - Common Stock",nasdaqtrader:Q:DLTR,SECURITY:DLTR:nasdaqtrader:Q:DLTR,,common_equity,eligible,Q,,,129.54,141.21,,383478419.5352381,2.8585040495473946,44.60817146684528,2.760590195145163,13.007066213033225,8.264287231782463,27.853376689572723,276.0,full,usable,2026-08-17,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLX,Deluxe Corporation Common Stock,nasdaqtrader:N:DLX,SECURITY:DLX:nasdaqtrader:N:DLX,,common_equity,eligible,N,,,24.27,31.9,,10248113.938095238,-6.8330134357005745,4.792746113989632,-7.4017550553224005,25.556130367304707,23.91849529780564,35.63534639621396,276.0,full,usable,2026-08-17,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DMAC,DiaMedica Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DMAC,SECURITY:DMAC:nasdaqtrader:Q:DMAC,,common_equity,eligible,Q,,,6.62,9.39,,1320776.7446031745,-9.31506849315068,9.24092409240924,-22.391559202813593,10.14975041597339,29.499467518636845,37.874805895109475,276.0,full,usable,2026-08-17,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DMC,Del Monte Corporation Ordinary Shares,nasdaqtrader:N:DMC,SECURITY:DMC:nasdaqtrader:N:DMC,,common_equity,eligible,N,,,30.42,43.02,,14627904.743492063,3.716331401295614,-6.371191135734078,-24.796044499381953,-14.28571428571429,29.288702928870293,26.872590922652428,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:DMRA,SECURITY:DMRA:nasdaqtrader:Q:DMRA,,common_equity,eligible,Q,,,31.09,34.14,,15104937.668095239,-1.2388818297331627,26.382113821138198,6.765109890109877,805.5691483164395,8.933801991798473,71.83309899648378,276.0,full,usable,2026-08-17,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DMRC,Digimarc Corporation - Common Stock,nasdaqtrader:Q:DMRC,SECURITY:DMRC:nasdaqtrader:Q:DMRC,,common_equity,eligible,Q,,,6.78,16.43,,2070902.708095238,13.188647746243731,-30.816326530612248,39.50617283950617,-38.53127833182229,58.734023128423615,86.260241898158,276.0,full,usable,2026-08-17,conditional,65.21,100.0,,,57.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",nasdaqtrader:N:DNA,NAMECLASS:GINKGO BIOWORKS HOLDINGS INC,,common_equity,eligible,N,,,6.92,16.14,,9854727.68984127,-12.515802781289509,-10.246433203631645,-25.511302475780408,-46.35658914728682,57.125154894671624,77.84225181857009,276.0,full,usable,2026-08-17,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNLI,Denali Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DNLI,SECURITY:DNLI:nasdaqtrader:Q:DNLI,,common_equity,eligible,Q,,,24.35,27.21,,41289376.71,4.551309574924867,30.773361976369507,29.728289824187538,68.39557399723375,10.510841602352073,59.57914432650776,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNMX,Dynamix Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:DNMX,NAMECLASS:DYNAMIX CORPORATION III,,common_equity,eligible,Q,,,10.04,10.04,,157762.4138095238,0.1996007984031989,0.5005005005005003,0.9045226130653283,,0.0,1.2369929135944064,184.0,limited_but_usable,usable,2026-08-14,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,SECURITY:DNN:nasdaqtrader:A:DNN,,common_equity,eligible,A,,,3.19,4.37,,75836387.06825396,13.120567375886537,-2.7439024390243816,-15.608465608465604,57.14285714285716,27.002288329519452,58.51147755268633,276.0,full,usable,2026-08-17,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNOW,DNOW Inc. Common Stock,nasdaqtrader:N:DNOW,SECURITY:DNOW:nasdaqtrader:N:DNOW,,common_equity,eligible,N,,,16.15,16.87,,40027043.5536508,15.93682699210337,22.907153729071528,-1.704199634814374,8.462055070517117,4.267931238885614,39.88420658040514,276.0,full,usable,2026-08-17,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DNTH,SECURITY:DNTH:nasdaqtrader:Q:DNTH,,common_equity,eligible,Q,,,114.86,115.96,,98983557.71380953,8.768939393939391,33.310120705663884,142.32067510548524,467.20987654320993,0.9486029665401796,58.59815936089502,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNUT,"Krispy Kreme, Inc. - Common Stock",nasdaqtrader:Q:DNUT,SECURITY:DNUT:nasdaqtrader:Q:DNUT,,common_equity,eligible,Q,,,3.2,4.7,,9744577.36968254,-3.0303030303030165,-0.9287925696594312,8.47457627118644,-8.571428571428562,31.914893617021278,46.185559417228056,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOC,"Healthpeak Properties, Inc. Common Stock",nasdaqtrader:N:DOC,SECURITY:DOC:nasdaqtrader:N:DOC,,common_equity,eligible,N,,,20.58,22.82,,151608452.99571428,-8.573967125721914,6.301652892561971,23.23353293413173,20.77464788732395,9.81595092024541,21.21822331088893,276.0,full,usable,2026-08-17,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,SECURITY:DOCN:nasdaqtrader:N:DOCN,,common_equity,eligible,N,,,135.28,181.29,,486745761.4953968,13.766714321755957,-12.649318783495833,98.47417840375587,342.9600523903078,25.379226653428198,91.45556640521126,276.0,full,usable,2026-08-17,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
