ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
DERM,Journey Medical Corporation - Common Stock,nasdaqtrader:Q:DERM,SECURITY:DERM:nasdaqtrader:Q:DERM,,common_equity,eligible,Q,,,6.72,9.26,,1690682.2788888891,-5.485232067510559,5.826771653543306,-12.840466926070038,-7.310344827586213,27.429805615550762,49.59349865772985,277.0,full,usable,2026-08-14,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",nasdaqtrader:Q:DETX,SECURITY:DETX:nasdaqtrader:Q:DETX,,common_equity,eligible,Q,,,3.61,4.73,,97929.1308063492,10.73279960737401,-13.012048192771097,,,23.6786469344609,76.82843351311489,80.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,92.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFDV,DeFi Development Corp. - Common Stock,nasdaqtrader:Q:DFDV,SECURITY:DFDV:nasdaqtrader:Q:DFDV,,common_equity,eligible,Q,,,3.07,20.21,,2558498.4784920635,6.22837370242213,-39.32806324110671,-16.576086956521753,-83.53004291845494,84.80950024740228,66.557517922725,277.0,full,usable,2026-08-14,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFH,"Dream Finders Homes, Inc. Class A Common Stock",nasdaqtrader:N:DFH,NAMECLASS:DREAM FINDERS HOMES INC,,common_equity,eligible,N,,,15.6,30.99,,10400328.215873016,-5.56900726392252,14.790286975717448,-23.491907797940172,-46.84838160136287,49.661181026137456,82.49569029942424,277.0,full,usable,2026-08-14,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFIN,"Donnelley Financial Solutions, Inc. Common Stock",nasdaqtrader:N:DFIN,SECURITY:DFIN:nasdaqtrader:N:DFIN,,common_equity,eligible,N,,,48.99,56.94,,13440459.684761904,-1.902282739287131,26.132852729145206,27.544910179640738,-15.388601036269423,13.962065331928342,46.935202821264035,277.0,full,usable,2026-08-14,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFLI,Dragonfly Energy Holdings Corp - Common Stock,nasdaqtrader:Q:DFLI,SECURITY:DFLI:nasdaqtrader:Q:DFLI,,common_equity,eligible,Q,,,1.28,19.7,,686878.7156349206,-18.9873417721519,-33.67875647668394,-44.104803493449786,-52.59259259259259,93.50253807106598,70.47808797551949,277.0,full,usable,2026-08-14,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",nasdaqtrader:Q:DFSC,SECURITY:DFSC:nasdaqtrader:Q:DFSC,,common_equity,eligible,Q,,,3.0,5.25,,5662600.478692063,53.846153846153854,-28.486293206197853,66.66666666666666,-26.289926289926292,42.85714285714286,216.42657302621612,277.0,full,usable,2026-08-14,conditional,77.79,100.0,,,57.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFTX,"Definium Therapeutics, Inc.  - Common Shares",nasdaqtrader:Q:DFTX,SECURITY:DFTX:nasdaqtrader:Q:DFTX,,common_equity,eligible,Q,,,42.63,48.45,,112130262.36126985,-3.3333333333333326,99.672131147541,162.6617375231054,327.5827482447342,12.012383900928791,61.56504045622984,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DG,Dollar General Corporation Common Stock,nasdaqtrader:N:DG,SECURITY:DG:nasdaqtrader:N:DG,,common_equity,eligible,N,,,123.28,156.24,,346761013.395873,-3.051273985530034,17.35364112327464,-17.016693591814757,6.468606960877454,21.095750128008195,35.27919183888054,277.0,full,usable,2026-08-14,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGICA,"Donegal Group, Inc. - Class A Common Stock",nasdaqtrader:Q:DGICA,NAMECLASS:DONEGAL GROUP INC,,common_equity,eligible,Q,,,18.75,20.95,,2497540.2523809527,0.698174006444674,9.138533178114084,0.428494911622912,6.352807714123654,10.50119331742243,24.838483866768904,277.0,full,usable,2026-08-14,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGICB,"Donegal Group, Inc. - Class B Common Stock",nasdaqtrader:Q:DGICB,NAMECLASS:DONEGAL GROUP INC,,common_equity,eligible,Q,,,24.1,26.7,,112487.9112968254,4.737070838765756,29.33902925960117,49.96795290632916,67.36111111111111,9.737827715355795,96.12554940238162,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGII,Digi International Inc. - Common Stock,nasdaqtrader:Q:DGII,SECURITY:DGII:nasdaqtrader:Q:DGII,,common_equity,eligible,Q,,,85.12,85.24,,27005011.88738095,33.31245105716523,32.54437869822486,83.88420825232232,144.94964028776977,0.1407789770060841,54.323265545159906,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGNX,Diginex Limited - Ordinary Shares,nasdaqtrader:Q:DGNX,SECURITY:DGNX:nasdaqtrader:Q:DGNX,,common_equity,eligible,Q,,,1.32,251.12,,3196434.9717698414,17.85714285714286,38.932743921692456,-72.5,-97.68421052631578,99.47435489009239,120.66840844154542,277.0,full,usable,2026-08-14,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGX,Quest Diagnostics Incorporated Common Stock,nasdaqtrader:N:DGX,SECURITY:DGX:nasdaqtrader:N:DGX,,common_equity,eligible,N,,,234.4,238.5,,196609817.41460317,11.933527529726383,24.720655528360112,13.313352025524505,30.920464700625573,1.7190775681341641,30.230067322602544,277.0,full,usable,2026-08-14,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,qrgf-resolution-required:Q:DGXX,SECURITY:DGXX:qrgf-resolution-required:Q:DGXX,,common_equity,eligible,Q,,,3.97,8.46,,42227546.51642857,6.720430107526876,-45.01385041551246,78.82882882882882,52.10727969348661,53.07328605200946,90.97172643971246,277.0,full,usable,2026-08-14,conditional,77.29,100.0,,,73.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,nasdaqtrader:Q:DHC,SECURITY:DHC:nasdaqtrader:Q:DHC,,common_equity,eligible,Q,,,8.38,9.64,,16480554.59015873,-9.110629067245114,-3.009259259259256,33.015873015873034,130.21978021978023,13.070539419087135,39.37418403272209,277.0,full,usable,2026-08-14,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,SECURITY:DHI:nasdaqtrader:N:DHI,,common_equity,eligible,N,,,148.81,184.04,,362111824.32873017,-3.6329490998575187,6.78099885189436,-9.587459748465887,-10.111748716399882,19.142577700499885,36.941960784128284,277.0,full,usable,2026-08-14,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHR,Danaher Corporation Common Stock,nasdaqtrader:N:DHR,SECURITY:DHR:nasdaqtrader:N:DHR,,common_equity,eligible,N,,,202.45,242.05,,923643809.8355556,-1.2487195746548996,23.03999027592074,-5.810923978784777,-3.198814191450705,16.36025614542451,46.277809283695476,277.0,full,usable,2026-08-14,conditional,82.43,100.0,,,61.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHT,"DHT Holdings, Inc.",qrgf-resolution-required:N:DHT,SECURITY:DHT:qrgf-resolution-required:N:DHT,,common_equity,eligible,N,,,19.52,19.96,,57749996.93888889,9.4170403587444,9.355742296918756,26.58884565499351,72.13403880070545,2.2044088176352727,36.33663592041081,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHX,"DHI Group, Inc. Common Stock",nasdaqtrader:N:DHX,SECURITY:DHX:nasdaqtrader:N:DHX,,common_equity,eligible,N,,,3.94,4.21,,703130.3006349206,-1.253132832080206,5.913978494623651,69.82758620689656,76.68161434977578,6.413301662707838,58.3738422450995,277.0,full,usable,2026-08-14,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIBS,"1stdibs.com, Inc. - Common Stock",nasdaqtrader:Q:DIBS,SECURITY:DIBS:nasdaqtrader:Q:DIBS,,common_equity,eligible,Q,,,4.9,6.43,,1034785.4122222222,5.376344086021501,9.619686800894867,-9.259259259259256,83.52059925093636,23.794712286158624,69.95618789698584,277.0,full,usable,2026-08-14,rejected,70.86,100.0,,,83.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIN,"Dine Brands Global, Inc. Common Stock",nasdaqtrader:N:DIN,SECURITY:DIN:nasdaqtrader:N:DIN,,common_equity,eligible,N,,,35.31,38.81,,11457392.572857143,-2.8877887788778756,13.829787234042556,6.483715319662253,66.95035460992911,9.018294254058235,36.94308519834565,277.0,full,usable,2026-08-14,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DINO,HF Sinclair Corporation Common Stock,nasdaqtrader:N:DINO,SECURITY:DINO:nasdaqtrader:N:DINO,,common_equity,eligible,N,,,93.67,93.67,,203619479.75650793,7.865039152464304,36.326590016009334,63.2165882557937,107.87838437638703,0.0,41.65449168895428,277.0,full,usable,2026-08-14,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIOD,Diodes Incorporated - Common Stock,nasdaqtrader:Q:DIOD,SECURITY:DIOD:nasdaqtrader:Q:DIOD,,common_equity,eligible,Q,,,103.48,122.76,,66811404.56206349,15.905017921146957,-0.16401350699469797,43.562708102108786,88.76322510032834,15.705441511893126,86.50227371043704,277.0,full,usable,2026-08-14,conditional,85.0,100.0,,,85.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIS,Walt Disney Company (The) Common Stock,nasdaqtrader:N:DIS,SECURITY:DIS:nasdaqtrader:N:DIS,,common_equity,eligible,N,,,106.85,118.86,,1052026926.7176191,7.160766222043935,1.3564788465186828,4.366087126391882,-8.393347050754462,10.104324415278487,26.776288212332528,277.0,full,usable,2026-08-14,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIT,AMCON Distributing Company Common Stock,nasdaqtrader:A:DIT,SECURITY:DIT:nasdaqtrader:A:DIT,,common_equity,eligible,A,,,68.0,95.59,,88889.77888888889,-0.7299270072992692,-15.000000000000002,-9.730519049515463,-6.74712013165113,28.862851762736685,40.0259317496292,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DJCO,Daily Journal Corp. (S.C.) - Common Stock,nasdaqtrader:Q:DJCO,SECURITY:DJCO:nasdaqtrader:Q:DJCO,,common_equity,eligible,Q,,,603.33,664.72,,24697317.745555557,1.2332628611698482,27.282124849686728,18.86402143504473,33.770121058933086,9.235467565290644,34.97896421142712,277.0,full,usable,2026-08-14,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DJT,Trump Media & Technology Group Corp. - Common Stock,nasdaqtrader:Q:DJT,SECURITY:DJT:nasdaqtrader:Q:DJT,,common_equity,eligible,Q,,,8.27,18.5,,41897216.619682536,-14.122533748701983,-7.597765363128484,-24.05876951331497,-54.00444938820912,55.2972972972973,70.67268712306458,277.0,full,usable,2026-08-14,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DK,"Delek US Holdings, Inc. Common Stock",nasdaqtrader:N:DK,SECURITY:DK:nasdaqtrader:N:DK,,common_equity,eligible,N,,,65.47,68.3,,65406199.0552381,6.299723981165761,49.85122453650721,98.27377347062385,205.07921714818264,4.143484626647142,57.10003928298383,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DKI,DarkIris Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DKI,NAMECLASS:DARKIRIS INC,,common_equity,eligible,Q,,,4.1,185.6,,1213499.5769047618,-17.030921159138757,-25.58983666061706,-44.53463203463204,-92.9016620498615,97.79094827586206,78.95732835334044,256.0,full,usable,2026-08-14,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",qrgf-resolution-required:N:DKL,SECURITY:DKL:qrgf-resolution-required:N:DKL,,common_equity,eligible,N,,,54.01,60.31,,6384996.226349207,-3.7598004276550245,4.629988376598226,1.1423220973782788,24.13238336014709,10.446028850936829,51.64338730046359,277.0,full,usable,2026-08-14,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,NAMECLASS:DRAFTKINGS INC,,common_equity,eligible,Q,,,26.14,48.23,,324628853.3623016,5.233494363929148,3.9363817097415543,3.8950715421303572,-39.434661723818344,45.80136844287787,49.23243991365025,277.0,full,usable,2026-08-14,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DKS,Dick's Sporting Goods Inc Common Stock,nasdaqtrader:N:DKS,SECURITY:DKS:nasdaqtrader:N:DKS,,common_equity,eligible,N,,,201.97,239.17,,278886787.7728571,-6.874769457764662,-8.800686354194898,1.3295203692554658,-10.620878877727137,15.553790191077477,35.87590016995978,277.0,full,usable,2026-08-14,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLB,Dolby Laboratories Common Stock,nasdaqtrader:N:DLB,SECURITY:DLB:nasdaqtrader:N:DLB,,common_equity,eligible,N,,,62.39,75.62,,49607413.24428571,24.804960992198446,13.871144369410482,-6.279104701817628,-15.368963646228973,17.495371594816188,43.427522731992234,277.0,full,usable,2026-08-14,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLHC,DLH Holdings Corp. - Common Stock,nasdaqtrader:Q:DLHC,SECURITY:DLHC:nasdaqtrader:Q:DLHC,,common_equity,eligible,Q,,,4.66,6.57,,289878.40071428573,-16.337522441651707,-15.272727272727272,-18.53146853146852,-15.426497277676942,29.071537290715376,44.86996770224663,277.0,full,usable,2026-08-14,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLO,DLocal Limited - Class A Common Shares,nasdaqtrader:Q:DLO,NAMECLASS:DLOCAL LIMITED,,common_equity,eligible,Q,,,14.17,15.83,,35869481.20555555,-2.878684030157641,11.927330173775674,17.204301075268823,21.214713430282295,10.486418193303859,34.9564967686294,277.0,full,usable,2026-08-14,conditional,79.29,100.0,,,65.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLPN,"Dolphin Entertainment, Inc. - Common Stock",nasdaqtrader:Q:DLPN,SECURITY:DLPN:nasdaqtrader:Q:DLPN,,common_equity,eligible,Q,,,1.2,1.82,,26414.99833968254,7.14285714285714,-13.043478260869556,-21.052631578947366,2.564102564102577,34.065934065934066,57.25110378842224,277.0,full,usable,2026-08-14,rejected,69.71,100.0,,,79.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLR,"Digital Realty Trust, Inc. Common Stock",nasdaqtrader:N:DLR,SECURITY:DLR:nasdaqtrader:N:DLR,,common_equity,eligible,N,,,200.15,203.91,,550570021.7079365,15.293778801843327,3.790707322132336,11.003272142421384,18.727013880650123,1.8439507625913398,38.50119733645138,277.0,full,usable,2026-08-14,conditional,64.14,100.0,,,87.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLTH,Duluth Holdings Inc. - Class B Common Stock,nasdaqtrader:Q:DLTH,NAMECLASS:DULUTH HOLDINGS INC,,common_equity,eligible,Q,,,4.03,4.77,,552572.7754761904,-6.928406466512693,33.00330033003303,77.5330396475771,83.18181818181817,15.513626834381533,44.764476233997605,277.0,full,usable,2026-08-14,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLTR,"Dollar Tree, Inc. - Common Stock",nasdaqtrader:Q:DLTR,SECURITY:DLTR:nasdaqtrader:Q:DLTR,,common_equity,eligible,Q,,,129.39,141.21,,383527853.28,0.731802257687808,43.81460486828941,0.7474889044615685,12.123050259965318,8.370512003399211,28.657455184278895,277.0,full,usable,2026-08-14,conditional,82.43,100.0,,,67.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLX,Deluxe Corporation Common Stock,nasdaqtrader:N:DLX,SECURITY:DLX:nasdaqtrader:N:DLX,,common_equity,eligible,N,,,24.05,31.9,,10198526.745714286,-9.450301204819267,3.88768898488121,-7.071097372488399,23.206967213114773,24.608150470219424,35.59073562412623,277.0,full,usable,2026-08-14,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DMAC,DiaMedica Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DMAC,SECURITY:DMAC:nasdaqtrader:Q:DMAC,,common_equity,eligible,Q,,,6.68,9.39,,1319779.7953968253,-6.311360448807857,5.031446540880502,-22.595596755504065,11.333333333333329,28.86048988285411,41.218178604258696,277.0,full,usable,2026-08-14,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DMC,Del Monte Corporation Ordinary Shares,nasdaqtrader:N:DMC,SECURITY:DMC:nasdaqtrader:N:DMC,,common_equity,eligible,N,,,30.4,43.02,,14795098.014920635,3.5775127768313375,-13.685406019307212,-23.77131394182549,-17.548142120965547,29.335192933519306,27.067469580707492,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:DMRA,SECURITY:DMRA:nasdaqtrader:Q:DMRA,,common_equity,eligible,Q,,,31.04,34.14,,15097585.513650794,2.645502645502651,29.983249581239523,3.3633033633033493,823.8095238095239,9.08025776215583,71.8653269602765,277.0,full,usable,2026-08-14,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DMRC,Digimarc Corporation - Common Stock,nasdaqtrader:Q:DMRC,SECURITY:DMRC:nasdaqtrader:Q:DMRC,,common_equity,eligible,Q,,,7.53,16.43,,2086216.9223809524,23.44262295081969,-23.397761953204476,49.10891089108911,-35.19793459552495,54.16920267802799,81.0499223038142,277.0,full,usable,2026-08-14,conditional,65.21,100.0,,,57.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",nasdaqtrader:N:DNA,NAMECLASS:GINKGO BIOWORKS HOLDINGS INC,,common_equity,eligible,N,,,6.79,16.14,,9907136.425079364,-18.094089264173697,-13.503184713375793,-22.75312855517633,-48.79336349924586,57.930607187112756,77.37852007116896,277.0,full,usable,2026-08-14,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNLI,Denali Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DNLI,SECURITY:DNLI:nasdaqtrader:Q:DNLI,,common_equity,eligible,Q,,,24.4,27.21,,41538295.46698413,7.347118345798487,25.838060856111376,27.21584984358707,64.75354490209317,10.327085630282994,59.58102577042247,277.0,full,usable,2026-08-14,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNMX,Dynamix Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:DNMX,NAMECLASS:DYNAMIX CORPORATION III,,common_equity,eligible,Q,,,10.04,10.04,,157762.4138095238,0.1996007984031989,0.5005005005005003,0.9045226130653283,,0.0,1.2369929135944064,184.0,limited_but_usable,usable,2026-08-14,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,SECURITY:DNN:nasdaqtrader:A:DNN,,common_equity,eligible,A,,,3.23,4.37,,75227218.22285715,13.33333333333333,-7.449856733524363,-15.66579634464752,59.90099009900991,26.086956521739136,58.51459408084241,277.0,full,usable,2026-08-14,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNOW,DNOW Inc. Common Stock,nasdaqtrader:N:DNOW,SECURITY:DNOW:nasdaqtrader:N:DNOW,,common_equity,eligible,N,,,16.43,16.87,,40176536.367142856,18.457101658255226,23.25581395348837,1.6707920792079278,9.606404269513003,2.6081802015412103,39.24623264832959,277.0,full,usable,2026-08-14,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DNTH,SECURITY:DNTH:nasdaqtrader:Q:DNTH,,common_equity,eligible,Q,,,115.96,115.96,,98760501.36968254,21.615102254850548,35.88000937426763,144.22914911541702,456.1630695443644,0.0,58.62650361637305,277.0,full,usable,2026-08-14,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNUT,"Krispy Kreme, Inc. - Common Stock",nasdaqtrader:Q:DNUT,SECURITY:DNUT:nasdaqtrader:Q:DNUT,,common_equity,eligible,Q,,,3.33,4.7,,9725666.202698413,-2.346041055718473,2.4615384615384706,11.371237458193972,-2.0588235294117574,29.14893617021277,44.87833783773079,277.0,full,usable,2026-08-14,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOC,"Healthpeak Properties, Inc. Common Stock",nasdaqtrader:N:DOC,SECURITY:DOC:nasdaqtrader:N:DOC,,common_equity,eligible,N,,,20.79,22.82,,154100098.83857143,-6.896551724137923,6.288343558282206,27.702702702702698,21.295215869311534,8.895705521472397,21.118479020941596,277.0,full,usable,2026-08-14,conditional,81.86,100.0,,,65.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,SECURITY:DOCN:nasdaqtrader:N:DOCN,,common_equity,eligible,N,,,129.92,181.29,,490218280.75031745,11.023756622799507,-17.979797979797997,103.70021950454684,309.19685039370074,28.335815544155775,90.73255113017728,277.0,full,usable,2026-08-14,conditional,91.14,100.0,,,85.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOCS,"Doximity, Inc. Class A Common Stock",nasdaqtrader:N:DOCS,NAMECLASS:DOXIMITY INC,,common_equity,eligible,N,,,24.8,75.12,,115336418.36603174,11.661413777577657,37.70127706829538,0.3642250101173694,-61.26210559200249,66.98615548455804,97.32189199806825,277.0,full,usable,2026-08-14,conditional,60.43,100.0,,,55.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
