ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
DEO,Diageo plc Common Stock,nasdaqtrader:N:DEO,SECURITY:DEO:nasdaqtrader:N:DEO,,common_equity,eligible,N,,,94.62,115.33,,101085443.18238094,15.025528811086787,10.048848569434753,-5.728803427318918,-17.900216919739698,17.95716639209225,32.82084913442513,277.0,full,usable,2026-08-21,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DERM,Journey Medical Corporation - Common Stock,nasdaqtrader:Q:DERM,SECURITY:DERM:nasdaqtrader:Q:DERM,,common_equity,eligible,Q,,,7.75,9.26,,1666545.1715873017,17.78115501519757,24.798711755233494,-8.823529411764708,9.618104667609618,16.306695464362853,54.15865167440095,277.0,full,usable,2026-08-21,rejected,62.71,100.0,,,67.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",nasdaqtrader:Q:DETX,SECURITY:DETX:nasdaqtrader:Q:DETX,,common_equity,eligible,Q,,,3.6736,4.73,,91313.25005079365,8.686390532544387,-9.96078431372549,,,22.334038054968296,83.78450098983093,85.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,92.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFDV,DeFi Development Corp. - Common Stock,nasdaqtrader:Q:DFDV,SECURITY:DFDV:nasdaqtrader:Q:DFDV,,common_equity,eligible,Q,,,3.94,20.21,,2895320.222936508,37.28222996515677,-11.261261261261268,5.913978494623651,-77.59454080181973,80.50470064324593,77.68301697628526,277.0,full,usable,2026-08-21,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFH,"Dream Finders Homes, Inc. Class A Common Stock",nasdaqtrader:N:DFH,NAMECLASS:DREAM FINDERS HOMES INC,,common_equity,eligible,N,,,14.92,30.99,,9997893.33857143,1.9822282980177741,1.9822282980177741,-27.183992191312832,-46.67619728377412,51.85543723781865,83.62797252523822,277.0,full,usable,2026-08-21,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFIN,"Donnelley Financial Solutions, Inc. Common Stock",nasdaqtrader:N:DFIN,SECURITY:DFIN:nasdaqtrader:N:DFIN,,common_equity,eligible,N,,,48.23,56.94,,13163398.822222222,4.145972792053532,22.03947368421051,1.6866961838498673,-11.096774193548399,15.296803652968038,46.31710495225369,277.0,full,usable,2026-08-21,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFLI,Dragonfly Energy Holdings Corp - Common Stock,nasdaqtrader:Q:DFLI,SECURITY:DFLI:nasdaqtrader:Q:DFLI,,common_equity,eligible,Q,,,1.2,19.7,,635495.9065873016,-16.083916083916083,-40.29850746268656,-51.61290322580645,-58.173579644475424,93.90862944162437,74.86542946312072,277.0,full,usable,2026-08-21,rejected,41.29,100.0,,,57.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFNS,T3 Defense Inc. - Common Stock,nasdaqtrader:Q:DFNS,SECURITY:DFNS:nasdaqtrader:Q:DFNS,,common_equity,eligible,Q,,,20.61,1652.5,,86300645.20469841,428.46153846153845,-53.902929993290094,-92.83130434782608,-95.31590909090909,98.75279878971256,667.3613971890676,277.0,full,usable,2026-08-21,conditional,45.0,100.0,,,10.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",nasdaqtrader:Q:DFSC,SECURITY:DFSC:nasdaqtrader:Q:DFSC,,common_equity,eligible,Q,,,1.55,5.25,,6040124.3952,0.0,-63.52941176470588,-17.553191489361698,-52.1604938271605,70.47619047619047,240.15171848147045,277.0,full,usable,2026-08-21,conditional,54.0,100.0,,,55.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DFTX,"Definium Therapeutics, Inc.  - Common Shares",nasdaqtrader:Q:DFTX,SECURITY:DFTX:nasdaqtrader:Q:DFTX,,common_equity,eligible,Q,,,44.91,48.45,,115969691.64333333,4.612159329140453,98.27814569536424,162.17162872154117,375.23809523809524,7.306501547987631,60.5370899737845,277.0,full,usable,2026-08-21,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DG,Dollar General Corporation Common Stock,nasdaqtrader:N:DG,SECURITY:DG:nasdaqtrader:N:DG,,common_equity,eligible,N,,,123.41,156.24,,333630053.5961905,7.163945814518935,17.410332033108176,-18.07620817843866,7.453199825859813,21.012544802867396,35.86915604118225,277.0,full,usable,2026-08-21,conditional,86.0,100.0,,,67.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGICA,"Donegal Group, Inc. - Class A Common Stock",nasdaqtrader:Q:DGICA,NAMECLASS:DONEGAL GROUP INC,,common_equity,eligible,Q,,,18.67,20.95,,2582628.2447619047,1.2472885032537961,6.321184510250588,7.360552041403112,6.381766381766396,10.883054892601418,24.872109690134124,277.0,full,usable,2026-08-21,conditional,72.36,100.0,,,67.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGICB,"Donegal Group, Inc. - Class B Common Stock",nasdaqtrader:Q:DGICB,NAMECLASS:DONEGAL GROUP INC,,common_equity,eligible,Q,,,24.69,26.7,,114156.27463015873,21.68555938886152,30.29023746701849,54.119850187265925,64.7098065376918,7.528089887640443,94.66232132106953,277.0,full,usable,2026-08-21,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGII,Digi International Inc. - Common Stock,nasdaqtrader:Q:DGII,SECURITY:DGII:nasdaqtrader:Q:DGII,,common_equity,eligible,Q,,,74.91,85.24,,28007799.468492065,13.844984802431615,16.955503512880554,49.2231075697211,124.34860736747528,12.118723603941806,54.4877688261724,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGNX,Diginex Limited - Ordinary Shares,nasdaqtrader:Q:DGNX,SECURITY:DGNX:nasdaqtrader:Q:DGNX,,common_equity,eligible,Q,,,1.28,251.12,,3223972.1873031748,-4.477611940298509,16.36363636363636,-80.53823931883838,-97.7019748653501,99.49028352978657,116.04941000100143,277.0,full,usable,2026-08-21,conditional,37.5,100.0,,,10.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGX,Quest Diagnostics Incorporated Common Stock,nasdaqtrader:N:DGX,SECURITY:DGX:nasdaqtrader:N:DGX,,common_equity,eligible,N,,,244.39,244.39,,201548221.4138095,7.2356296621325145,26.091218656485403,20.740082011758297,32.532537960954436,0.0,29.537964421122215,277.0,full,usable,2026-08-21,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,qrgf-resolution-required:Q:DGXX,SECURITY:DGXX:qrgf-resolution-required:Q:DGXX,,common_equity,eligible,Q,,,4.07,8.46,,35187394.965,-6.004618937644334,-47.14285714285714,66.8032786885246,72.4576271186441,51.89125295508275,94.21687225127462,277.0,full,usable,2026-08-21,conditional,77.29,100.0,,,73.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,nasdaqtrader:Q:DHC,SECURITY:DHC:nasdaqtrader:Q:DHC,,common_equity,eligible,Q,,,8.02,9.64,,16099400.263253968,-13.203463203463206,-9.887640449438207,28.525641025641015,125.28089887640448,16.80497925311204,39.32980618334816,277.0,full,usable,2026-08-21,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHI,"D.R. Horton, Inc. Common Stock",nasdaqtrader:N:DHI,SECURITY:DHI:nasdaqtrader:N:DHI,,common_equity,eligible,N,,,148.35,184.04,,354800205.8784127,4.3836194764987235,2.9207714721798395,-9.608822812576168,-9.193854440839822,19.39252336448598,37.52483335871292,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHR,Danaher Corporation Common Stock,nasdaqtrader:N:DHR,SECURITY:DHR:nasdaqtrader:N:DHR,,common_equity,eligible,N,,,218.85,242.05,,931811508.3311111,13.688311688311682,26.26204350083654,4.463007159904531,3.5241248817407644,9.584796529642647,48.24995141531686,277.0,full,usable,2026-08-21,conditional,84.14,100.0,,,67.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHT,"DHT Holdings, Inc.",qrgf-resolution-required:N:DHT,SECURITY:DHT:qrgf-resolution-required:N:DHT,,common_equity,eligible,N,,,19.82,19.99,,59406814.50698413,7.658881042911458,11.599099099099085,13.581661891117491,80.67456700091158,0.8504252126062983,33.72095147221606,277.0,full,usable,2026-08-21,conditional,58.71,100.0,,,83.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DHX,"DHI Group, Inc. Common Stock",nasdaqtrader:N:DHX,SECURITY:DHX:nasdaqtrader:N:DHX,,common_equity,eligible,N,,,4.19,4.27,,698339.6517460318,11.14058355437666,19.71428571428573,67.60000000000002,55.76208178438664,1.8735362997657878,61.42025004068652,277.0,full,usable,2026-08-21,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIBS,"1stdibs.com, Inc. - Common Stock",nasdaqtrader:Q:DIBS,SECURITY:DIBS:nasdaqtrader:Q:DIBS,,common_equity,eligible,Q,,,4.77,6.43,,921301.1057142857,15.496368038740904,7.191011235955047,-11.992619926199266,84.16988416988416,25.81648522550545,69.81295834415089,277.0,full,usable,2026-08-21,rejected,70.86,100.0,,,83.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIN,"Dine Brands Global, Inc. Common Stock",nasdaqtrader:N:DIN,SECURITY:DIN:nasdaqtrader:N:DIN,,common_equity,eligible,N,,,35.83,38.81,,10563353.063174604,6.2574139976275145,18.172823218997358,10.82585833591092,67.74344569288388,7.678433393455308,37.34942702610769,277.0,full,usable,2026-08-21,conditional,61.29,100.0,,,83.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DINO,HF Sinclair Corporation Common Stock,nasdaqtrader:N:DINO,SECURITY:DINO:nasdaqtrader:N:DINO,,common_equity,eligible,N,,,97.32,97.32,,209179026.22111112,9.237849365809847,42.30150606813861,91.27358490566036,108.88602704443011,0.0,40.531573252202044,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIOD,Diodes Incorporated - Common Stock,nasdaqtrader:Q:DIOD,SECURITY:DIOD:nasdaqtrader:Q:DIOD,,common_equity,eligible,Q,,,94.04,122.76,,67117253.31079365,1.4017683847315165,-2.3468328141225236,37.384952520087666,78.7492872077552,23.395242750081458,90.59535917238928,277.0,full,usable,2026-08-21,conditional,88.57,100.0,,,85.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIS,Walt Disney Company (The) Common Stock,nasdaqtrader:N:DIS,SECURITY:DIS:nasdaqtrader:N:DIS,,common_equity,eligible,N,,,107.78,118.86,,1044929574.9309524,16.104707529893346,4.054836841089027,2.083727978783867,-7.911825017088181,9.321891300689888,28.31688020873545,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DIT,AMCON Distributing Company Common Stock,nasdaqtrader:A:DIT,SECURITY:DIT:nasdaqtrader:A:DIT,,common_equity,eligible,A,,,70.76,95.59,,88319.8934920635,12.192801648961481,-15.013211626231083,-5.134736559860564,-6.894736842105253,25.975520451930112,43.338260928115254,277.0,full,usable,2026-08-21,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DJCO,Daily Journal Corp. (S.C.) - Common Stock,nasdaqtrader:Q:DJCO,SECURITY:DJCO:nasdaqtrader:Q:DJCO,,common_equity,eligible,Q,,,599.83,664.72,,26606042.84095238,3.9999306470629215,28.882060978492085,14.795605909821653,29.558512246749324,9.762005054759893,34.27151067901252,277.0,full,usable,2026-08-21,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DJT,Trump Media & Technology Group Corp. - Common Stock,nasdaqtrader:Q:DJT,SECURITY:DJT:nasdaqtrader:Q:DJT,,common_equity,eligible,Q,,,9.1,18.12,,42393000.29142857,2.3622047244094446,14.465408805031444,-9.990108803165176,-46.658851113716295,49.77924944812363,70.88603331816947,277.0,full,usable,2026-08-21,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DK,"Delek US Holdings, Inc. Common Stock",nasdaqtrader:N:DK,SECURITY:DK:nasdaqtrader:N:DK,,common_equity,eligible,N,,,71.47,71.47,,70991375.42793651,10.327261500463102,69.7624703087886,107.94297352342159,188.3017345703913,0.0,63.85263498287795,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DKI,DarkIris Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DKI,NAMECLASS:DARKIRIS INC,,common_equity,eligible,Q,,,3.91,185.6,,1154123.2464619046,-11.051458210109654,-38.13291139240506,-42.41531664212076,-93.25862068965517,97.89331896551724,78.30767011276605,261.0,full,usable,2026-08-21,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",qrgf-resolution-required:N:DKL,SECURITY:DKL:qrgf-resolution-required:N:DKL,,common_equity,eligible,N,,,54.13,60.31,,6902974.558412698,-6.284626038781161,4.518246765784917,-0.7881231671554301,25.504289357755617,10.247056872823745,51.72456546149785,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,NAMECLASS:DRAFTKINGS INC,,common_equity,eligible,Q,,,26.17,48.23,,321705746.2261111,14.730381411661565,3.031496062992134,17.301658449125966,-42.67250821467689,45.73916649388347,54.55850375233127,277.0,full,usable,2026-08-21,conditional,84.21,100.0,,,57.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DKS,Dick's Sporting Goods Inc Common Stock,nasdaqtrader:N:DKS,SECURITY:DKS:nasdaqtrader:N:DKS,,common_equity,eligible,N,,,183.23,239.17,,293527373.40571433,-10.339596789978478,-17.36346006404186,-11.152596615429378,-17.793530441024718,23.389221056152532,39.140161470320955,277.0,full,usable,2026-08-21,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLB,Dolby Laboratories Common Stock,nasdaqtrader:N:DLB,SECURITY:DLB:nasdaqtrader:N:DLB,,common_equity,eligible,N,,,65.27,75.62,,49218861.09428571,32.77054515866558,20.73621901590823,2.0162550797124146,-11.076294277929167,13.68685532927798,43.206773890625385,277.0,full,usable,2026-08-21,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLHC,DLH Holdings Corp. - Common Stock,nasdaqtrader:Q:DLHC,SECURITY:DLHC:nasdaqtrader:Q:DLHC,,common_equity,eligible,Q,,,4.53,6.57,,292468.3454761905,-10.650887573964496,-18.37837837837837,-22.030981067125634,-17.636363636363626,31.05022831050228,44.56113733726448,277.0,full,usable,2026-08-21,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLO,DLocal Limited - Class A Common Shares,nasdaqtrader:Q:DLO,NAMECLASS:DLOCAL LIMITED,,common_equity,eligible,Q,,,15.17,15.83,,35792405.52666666,7.741477272727271,23.937908496732028,13.29350261389095,6.680731364275672,4.169298799747311,37.976302352847,277.0,full,usable,2026-08-21,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLPN,"Dolphin Entertainment, Inc. - Common Stock",nasdaqtrader:Q:DLPN,SECURITY:DLPN:nasdaqtrader:Q:DLPN,,common_equity,eligible,Q,,,1.1,1.82,,23036.945501587303,3.7735849056603765,-9.83606557377048,-31.677018633540367,4.761904761904767,39.560439560439555,54.412129752904406,277.0,full,usable,2026-08-21,rejected,70.79,100.0,,,79.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLR,"Digital Realty Trust, Inc. Common Stock",nasdaqtrader:N:DLR,SECURITY:DLR:nasdaqtrader:N:DLR,,common_equity,eligible,N,,,190.62,203.91,,549944523.878254,6.289729006356648,-1.8788284346528017,8.504098360655732,15.29667936853565,6.517581285861407,39.7766543433966,277.0,full,usable,2026-08-21,conditional,70.57,100.0,,,87.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLTH,Duluth Holdings Inc. - Class B Common Stock,nasdaqtrader:Q:DLTH,NAMECLASS:DULUTH HOLDINGS INC,,common_equity,eligible,Q,,,3.81,4.77,,545795.1372222222,-9.285714285714286,9.798270893371752,57.438016528925615,75.57603686635946,20.125786163522008,39.693421467080846,277.0,full,usable,2026-08-21,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLTR,"Dollar Tree, Inc. - Common Stock",nasdaqtrader:Q:DLTR,SECURITY:DLTR:nasdaqtrader:Q:DLTR,,common_equity,eligible,Q,,,131.48,141.21,,379822527.8426984,11.755206119846996,37.37331522306968,-2.2526206230020107,15.994706660785173,6.890446852205945,27.442830012158176,277.0,full,usable,2026-08-21,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DLX,Deluxe Corporation Common Stock,nasdaqtrader:N:DLX,SECURITY:DLX:nasdaqtrader:N:DLX,,common_equity,eligible,N,,,23.61,31.9,,10545118.340634922,-7.665232694563951,0.08478168715557732,-13.294160852001468,23.547880690737834,25.987460815047026,37.10095834977568,277.0,full,usable,2026-08-21,conditional,85.29,100.0,,,87.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DMAC,DiaMedica Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DMAC,SECURITY:DMAC:nasdaqtrader:Q:DMAC,,common_equity,eligible,Q,,,6.52,9.39,,1300780.3855555556,-4.3988269794721475,12.99826689774697,-22.565320665083142,8.666666666666668,30.56443024494143,40.15785983566714,277.0,full,usable,2026-08-21,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DMC,Del Monte Corporation Ordinary Shares,nasdaqtrader:N:DMC,SECURITY:DMC:nasdaqtrader:N:DMC,,common_equity,eligible,N,,,31.43,43.02,,14231524.847142857,10.903316866619628,-4.786428355043926,-24.173703256936076,-12.936288088642666,26.94095769409578,23.403362745840266,277.0,full,usable,2026-08-21,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:DMRA,SECURITY:DMRA:nasdaqtrader:Q:DMRA,,common_equity,eligible,Q,,,30.82,34.14,,15316237.495396826,5.6564964004113705,23.974255832662926,2.733333333333343,811.8612976715287,9.724663151728175,58.511377418183706,277.0,full,usable,2026-08-21,conditional,80.57,100.0,,,83.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DMRC,Digimarc Corporation - Common Stock,nasdaqtrader:Q:DMRC,SECURITY:DMRC:nasdaqtrader:Q:DMRC,,common_equity,eligible,Q,,,6.15,16.43,,1899344.4868253968,4.414261460101887,-54.4781643227239,26.80412371134022,-24.447174447174447,62.56847230675593,77.40096873011596,277.0,full,usable,2026-08-21,rejected,53.86,100.0,,,51.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",nasdaqtrader:N:DNA,NAMECLASS:GINKGO BIOWORKS HOLDINGS INC,,common_equity,eligible,N,,,7.4,16.14,,10192493.602222223,-6.683480453972246,-8.415841584158413,-19.73969631236443,-36.151855047454696,54.15117719950433,93.96178768190366,277.0,full,usable,2026-08-21,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNLI,Denali Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DNLI,SECURITY:DNLI:nasdaqtrader:Q:DNLI,,common_equity,eligible,Q,,,24.92,27.21,,40817422.13126984,6.404782237403928,29.119170984455955,23.427439326399213,71.74362508614749,8.416023520764426,59.2834891726958,277.0,full,usable,2026-08-21,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNMX,Dynamix Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:DNMX,NAMECLASS:DYNAMIX CORPORATION III,,common_equity,eligible,Q,,,10.06,10.06,,159059.25190476188,0.4995004995005159,0.4995004995005159,1.1563599798893875,,0.0,1.0375903265741457,189.0,limited_but_usable,usable,2026-08-21,rejected,34.71,100.0,,,59.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,SECURITY:DNN:nasdaqtrader:A:DNN,,common_equity,eligible,A,,,3.5,4.37,,77936532.14825398,13.268608414239491,9.375,-13.793103448275856,82.29166666666667,19.90846681922197,66.2927688654877,277.0,full,usable,2026-08-21,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNOW,DNOW Inc. Common Stock,nasdaqtrader:N:DNOW,SECURITY:DNOW:nasdaqtrader:N:DNOW,,common_equity,eligible,N,,,15.68,16.87,,40144837.725555554,8.888888888888879,21.644685802948004,18.518518518518512,4.8128342245989275,7.053941908713702,40.52183654317748,277.0,full,usable,2026-08-21,conditional,57.71,100.0,,,57.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DNTH,SECURITY:DNTH:nasdaqtrader:Q:DNTH,,common_equity,eligible,Q,,,111.1,115.96,,100626819.02571428,6.021566943410628,23.954033247796502,124.1727199354318,374.3808710503842,4.191100379441181,59.01610068148365,277.0,full,usable,2026-08-21,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DNUT,"Krispy Kreme, Inc. - Common Stock",nasdaqtrader:Q:DNUT,SECURITY:DNUT:nasdaqtrader:Q:DNUT,,common_equity,eligible,Q,,,3.59,4.7,,10089453.179047618,15.434083601286176,7.8078078078078095,18.48184818481848,2.571428571428558,23.61702127659575,48.98691101322725,277.0,full,usable,2026-08-21,conditional,76.71,100.0,,,57.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
DOC,"Healthpeak Properties, Inc. Common Stock",nasdaqtrader:N:DOC,SECURITY:DOC:nasdaqtrader:N:DOC,,common_equity,eligible,N,,,21.4,22.82,,151277142.36285716,-3.079710144927539,8.96130346232178,25.956444967628013,24.274099883855982,6.222611744084139,22.592612471752037,277.0,full,usable,2026-08-21,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
