ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
EQS,"Equus Total Return, Inc. Common Stock",nasdaqtrader:N:EQS,SECURITY:EQS:nasdaqtrader:N:EQS,,common_equity,eligible,N,,,1.09,2.49,,18773.914133333332,-1.8018018018018056,-24.305555555555546,-20.432148331995027,-42.63157894736841,56.22489959839358,62.64560804481552,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,SECURITY:EQT:nasdaqtrader:N:EQT,,common_equity,eligible,N,,,53.72,67.93,,376972946.5390476,0.6180932758943491,-6.962244544509877,-11.206611570247937,4.635761589403975,20.918592668923896,32.63949352937937,277.0,full,usable,2026-08-21,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,SECURITY:EQX:nasdaqtrader:A:EQX,,common_equity,eligible,A,,,13.53,18.76,,149740924.4920635,45.640473627556524,9.91064175467098,-19.512195121951216,74.5806451612903,27.878464818763337,61.900664189141764,277.0,full,usable,2026-08-21,conditional,90.57,100.0,,,83.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ERAS,"Erasca, Inc. - Common Stock",nasdaqtrader:Q:ERAS,SECURITY:ERAS:nasdaqtrader:Q:ERAS,,common_equity,eligible,Q,,,17.63,22.47,,79324823.46317461,-8.841778697001034,51.917277035760435,40.590111642743224,1107.5342465753424,21.53983088562528,62.33746898835128,277.0,full,usable,2026-08-21,conditional,85.14,100.0,,,73.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,NAMECLASS:ERICSSON AMERICAN DEPOSITARY SHARES EACH REPRESENTING 1 UNDERLYING,,adr,eligible,Q,,,10.22,13.74,,131600329.3268254,9.774436090225569,-22.809667673716007,-9.796999117387461,32.38341968911917,25.61863173216885,49.41028162674062,277.0,full,usable,2026-08-21,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaqtrader:Q:ERIE,NAMECLASS:ERIE INDEMNITY COMPANY,,common_equity,eligible,Q,,,264.85,366.36,,59171688.43515873,23.46168189446205,17.852534152093646,-2.9995605039554674,-27.29493795981113,27.707719183316946,61.80379524707648,277.0,full,usable,2026-08-21,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ERII,"Energy Recovery, Inc. - Common Stock",nasdaqtrader:Q:ERII,SECURITY:ERII:nasdaqtrader:Q:ERII,,common_equity,eligible,Q,,,7.9,18.11,,8079008.892539683,-6.064209274673004,-8.35266821345706,-51.35467980295566,-44.909344490934444,56.3776918829376,43.134748203080505,277.0,full,usable,2026-08-21,conditional,68.86,100.0,,,57.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ERNA,Ernexa Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ERNA,SECURITY:ERNA:nasdaqtrader:Q:ERNA,,common_equity,eligible,Q,,,4.86,47.0,,3175166.957479365,21.80451127819549,-60.99518459069021,-36.27900878458109,-87.45806451612903,89.6595744680851,138.0523388384067,277.0,full,usable,2026-08-21,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ERO,Ero Copper Corp. Common Shares,nasdaqtrader:N:ERO,SECURITY:ERO:nasdaqtrader:N:ERO,,common_equity,eligible,N,,,39.42,39.42,,37610019.58619048,49.48805460750854,47.52994011976048,30.746268656716435,190.27982326951397,0.0,66.72268054951697,277.0,full,usable,2026-08-21,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EROC,"ERock, Inc. Class A Common Stock",nasdaqtrader:N:EROC,NAMECLASS:EROCK INC,,common_equity,eligible,N,,,14.13,18.75,,40885973.598235294,18.44090528080471,,,,24.639999999999993,140.5637461706703,51.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,92.0,80.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",nasdaqtrader:N:EROK,SECURITY:EROK:nasdaqtrader:N:EROK,,common_equity,eligible,N,,,26.6,26.6,,5326898.894761905,19.175627240143367,17.803365810451744,,,0.0,49.62979435632477,69.0,insufficient,usable,2026-08-21,recheck,,71.43,,,,10.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ES,Eversource Energy (D/B/A) Common Stock,nasdaqtrader:N:ES,SECURITY:ES:nasdaqtrader:N:ES,,common_equity,eligible,N,,,70.21,76.21,,182585640.01380953,-5.909943714821775,0.8329742926899364,-4.554105492115291,6.848272713437842,7.872982548222018,17.72661165641755,277.0,full,usable,2026-08-21,conditional,66.57,100.0,,,79.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESAB,ESAB Corporation Common Stock,nasdaqtrader:N:ESAB,SECURITY:ESAB:nasdaqtrader:N:ESAB,,common_equity,eligible,N,,,81.4,134.82,,68307297.59111111,-2.713039321142574,-10.726036411493745,-36.717717484257165,-27.772848269742678,39.62320130544429,52.2503315779871,277.0,full,usable,2026-08-21,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESCA,"Escalade, Incorporated - Common Stock",nasdaqtrader:Q:ESCA,SECURITY:ESCA:nasdaqtrader:Q:ESCA,,common_equity,eligible,Q,,,21.09,22.6,,777770.2366666666,12.84109149277688,13.204508856682784,49.521446295639834,70.0806451612903,6.681415929203549,46.47829829147847,277.0,full,usable,2026-08-21,rejected,45.14,100.0,,,73.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESE,ESCO Technologies Inc. Common Stock,nasdaqtrader:N:ESE,SECURITY:ESE:nasdaqtrader:N:ESE,,common_equity,eligible,N,,,287.24,354.9,,77020815.37777779,-13.327901994508318,-2.056125754424243,3.8617298235464226,50.782152230971136,19.064525218371365,39.41166636851368,277.0,full,usable,2026-08-21,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESEA,Euroseas Ltd. - Common Stock,nasdaqtrader:Q:ESEA,SECURITY:ESEA:nasdaqtrader:Q:ESEA,,common_equity,eligible,Q,,,75.03,79.39,,4153701.7596825394,-0.845777719043217,0.13345789403442776,23.24244415243102,19.284578696343413,5.491875551076964,38.29846053949974,277.0,full,usable,2026-08-21,conditional,55.93,100.0,,,77.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESI,Element Solutions Inc. Common Stock,nasdaqtrader:N:ESI,SECURITY:ESI:nasdaqtrader:N:ESI,,common_equity,eligible,N,,,35.31,49.09,,185011212.2653968,-7.80678851174933,-12.512388503468774,-0.3668171557561939,40.958083832335326,28.070890201670405,40.56464540426045,277.0,full,usable,2026-08-21,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESLA,"Estrella Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:ESLA,SECURITY:ESLA:nasdaqtrader:Q:ESLA,,common_equity,eligible,Q,,,0.7353,3.05,,37499.678869841264,-3.8069073783359553,-34.92920353982301,-37.686440677966104,-18.54436689930209,75.89180327868851,67.3942399270154,277.0,full,usable,2026-08-21,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,SECURITY:ESLT:nasdaqtrader:Q:ESLT,,common_equity,eligible,Q,,,741.33,1014.33,,78786485.23444445,-8.319317338609943,-2.93170271827371,2.2905081892566903,62.207756687270944,26.91431782555973,42.638567553393614,277.0,full,usable,2026-08-21,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESNT,Essent Group Ltd. Common Shares,nasdaqtrader:N:ESNT,SECURITY:ESNT:nasdaqtrader:N:ESNT,,common_equity,eligible,N,,,68.07,69.58,,47097236.83698413,5.665942253958378,9.967689822294012,12.773359840954267,9.174017642341603,2.1701638401839696,25.44708466852324,277.0,full,usable,2026-08-21,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESOA,Energy Services of America Corporation - Common Stock,nasdaqtrader:Q:ESOA,SECURITY:ESOA:nasdaqtrader:Q:ESOA,,common_equity,eligible,Q,,,11.81,19.34,,2369596.6376190474,-29.36602870813396,-33.08781869688384,-16.889514426460238,20.264765784114047,38.934850051706306,62.561082432080084,277.0,full,usable,2026-08-21,conditional,82.71,100.0,,,87.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESP,Espey Mfg. & Electronics Corp. Common Stock,nasdaqtrader:A:ESP,SECURITY:ESP:nasdaqtrader:A:ESP,,common_equity,eligible,A,,,64.78,72.22,,2940021.683968254,12.504341785342143,12.484806389998248,11.593453919035323,43.60452227887386,10.301855441705898,38.77651637200426,277.0,full,usable,2026-08-21,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",nasdaqtrader:Q:ESQ,SECURITY:ESQ:nasdaqtrader:Q:ESQ,,common_equity,eligible,Q,,,115.31,132.92,,16153200.546031745,-0.6119634545767916,3.8735249076659706,7.245163690476186,19.121900826446293,13.248570568763151,39.141908497754166,277.0,full,usable,2026-08-21,conditional,81.71,100.0,,,87.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:ESRT,NAMECLASS:EMPIRE STATE REALTY TRUST INC,,common_equity,eligible,N,,,4.82,7.97,,11384857.49984127,-11.721611721611714,-14.539007092198574,-18.718381112984815,-34.24283765347885,39.52321204516937,52.50717659614463,277.0,full,usable,2026-08-21,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESS,"Essex Property Trust, Inc. Common Stock",nasdaqtrader:N:ESS,SECURITY:ESS:nasdaqtrader:N:ESS,,common_equity,eligible,N,,,289.0,298.33,,131617422.44984128,-1.4324693042291892,5.551497443389342,13.547068992613553,10.288505571668448,3.127409244796031,21.957950296883,277.0,full,usable,2026-08-21,conditional,56.71,100.0,,,67.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESTA,Establishment Labs Holdings Inc. - Common Shares,nasdaqtrader:Q:ESTA,SECURITY:ESTA:nasdaqtrader:Q:ESTA,,common_equity,eligible,Q,,,72.67,95.65,,51720107.24174603,-20.230515916575186,2.0216201038887993,-4.381578947368414,85.90432335635711,24.0250914793518,55.36584113630772,277.0,full,usable,2026-08-21,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESTC,Elastic N.V. Ordinary Shares,nasdaqtrader:N:ESTC,SECURITY:ESTC:nasdaqtrader:N:ESTC,,common_equity,eligible,N,,,85.94,94.47,,142901291.85174602,49.90406418977849,59.62109955423476,47.86648313833448,11.451173648035272,9.0293214777178,49.70926157886403,277.0,full,usable,2026-08-21,conditional,79.57,100.0,,,57.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETD,Ethan Allen Interiors Inc. Common Stock,nasdaqtrader:N:ETD,SECURITY:ETD:nasdaqtrader:N:ETD,,common_equity,eligible,N,,,23.39,30.34,,12686567.935396826,3.9555555555555566,18.610547667342804,-0.8898305084745761,-19.621993127147764,22.907053394858266,31.58966195320463,277.0,full,usable,2026-08-21,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETN,"Eaton Corporation, PLC Ordinary Shares",nasdaqtrader:N:ETN,SECURITY:ETN:nasdaqtrader:N:ETN,,common_equity,eligible,N,,,419.2,459.96,,967243667.3871429,0.9804157733722008,9.879164373148797,12.271680325673584,21.07908266420193,8.861640142621097,48.72445719786375,277.0,full,usable,2026-08-21,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,nasdaqtrader:N:ETO,SECURITY:ETO:nasdaqtrader:N:ETO,,common_equity,eligible,N,,,31.58,32.23,,1022379.4364285714,4.500330906684313,4.604173567406411,4.465762487595093,16.402506450423893,2.0167545764815387,14.772410823527448,277.0,full,usable,2026-08-21,rejected,42.71,100.0,,,87.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ETON,SECURITY:ETON:nasdaqtrader:Q:ETON,,common_equity,eligible,Q,,,63.47,63.47,,22331464.023333333,43.79247847757135,81.34285714285714,253.98773006134968,283.50453172205437,0.0,123.2050943739499,277.0,full,usable,2026-08-21,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETOR,eToro Group Ltd. - Class A Common Shares,nasdaqtrader:Q:ETOR,NAMECLASS:ETORO GROUP LTD,,common_equity,eligible,Q,,,30.31,46.9,,35086698.76920635,-17.814533622559658,-23.478919464781622,-2.790250160359209,-31.703470031545745,35.37313432835821,56.06198752717223,277.0,full,usable,2026-08-21,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETR,Entergy Corporation Common Stock,nasdaqtrader:N:ETR,SECURITY:ETR:nasdaqtrader:N:ETR,,common_equity,eligible,N,,,104.62,117.91,,329208317.00793654,-9.654576856649388,-6.813930702770099,0.5768121515093316,16.46443281754426,11.27130862522262,20.55127489909652,277.0,full,usable,2026-08-21,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETS,Elite Express Holding Inc. - Class A Common Stock,nasdaqtrader:Q:ETS,NAMECLASS:ELITE EXPRESS HOLDING INC,,common_equity,eligible,Q,,,1.15,3.5,,93585.84641904762,10.576923076923062,108.74931929569796,127.27272727272725,,67.14285714285715,97.72671750114857,252.0,limited_but_usable,usable,2026-08-21,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,nasdaqtrader:N:ETSS,SECURITY:ETSS:nasdaqtrader:N:ETSS,,common_equity,eligible,N,,,9.93,9.95,,38583.587056363634,0.6068834155682268,,,,0.20100502512562235,1.9611896165385607,55.0,insufficient,usable,2026-08-21,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETSY,"Etsy, Inc. Common Stock",nasdaqtrader:N:ETSY,SECURITY:ETSY:nasdaqtrader:N:ETSY,,common_equity,eligible,N,,,81.03,86.47,,228292998.50698414,0.14831294030404063,33.40467566677643,55.28938290532772,24.738300492610854,6.291199259858904,39.46128022534548,277.0,full,usable,2026-08-21,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EU,enCore Energy Corp. - Common Stock,nasdaqtrader:Q:EU,SECURITY:EU:nasdaqtrader:Q:EU,,common_equity,eligible,Q,,,1.2,4.07,,4419890.912142857,-0.8264462809917328,-18.36734693877551,-54.19847328244275,-43.793911007025756,70.51597051597052,99.17623624721394,277.0,full,usable,2026-08-21,conditional,50.93,100.0,,,57.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EUDA,Euda Health Holdings Limited - Ordinary Shares,nasdaqtrader:Q:EUDA,SECURITY:EUDA:nasdaqtrader:Q:EUDA,,common_equity,eligible,Q,,,13.21,77.8,,73612.87849047619,-5.642857142857139,-24.557395773843517,-26.814404432132967,-67.9368932038835,83.02056555269924,138.49393015782556,277.0,full,usable,2026-08-21,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVAX,Evaxion A/S - American Depositary Share,nasdaqtrader:Q:EVAX,SECURITY:EVAX:nasdaqtrader:Q:EVAX,,adr,eligible,Q,,,3.31,11.01,,605670.4885,8.52459016393443,-18.472906403940883,0.6079027355623046,12.20338983050846,69.93642143505903,44.631535734990095,277.0,full,usable,2026-08-21,rejected,47.57,100.0,,,79.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVC,Entravision Communications Corporation Common Stock,nasdaqtrader:N:EVC,SECURITY:EVC:nasdaqtrader:N:EVC,,common_equity,eligible,N,,,8.07,13.48,,20729875.627460316,-23.361823361823355,-15.052631578947363,172.63513513513513,237.65690376569037,40.13353115727003,84.15952631422299,277.0,full,usable,2026-08-21,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVCM,EverCommerce Inc. - Common Stock,nasdaqtrader:Q:EVCM,SECURITY:EVCM:nasdaqtrader:Q:EVCM,,common_equity,eligible,Q,,,9.64,13.4,,1685149.624920635,-12.839059674502707,-7.751196172248798,-6.5891472868217065,-11.882998171846426,28.059701492537314,56.209218856070954,277.0,full,usable,2026-08-21,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVER,"EverQuote, Inc. - Class A Common Stock",nasdaqtrader:Q:EVER,NAMECLASS:EVERQUOTE INC,,common_equity,eligible,Q,,,25.24,27.87,,16179357.74,3.020408163265298,35.480407944176065,62.9438347320852,10.074138682948108,9.43667025475422,53.51028830943735,277.0,full,usable,2026-08-21,conditional,73.14,100.0,,,57.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVEX,"Eve Holding, Inc. Common Stock",nasdaqtrader:N:EVEX,SECURITY:EVEX:nasdaqtrader:N:EVEX,,common_equity,eligible,N,,,2.63,5.06,,2877548.9652380953,8.677685950413228,-10.54421768707483,-15.161290322580657,-35.853658536585364,48.023715415019765,88.49460960275958,277.0,full,usable,2026-08-21,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVGO,EVgo Inc. - Common Stock,nasdaqtrader:Q:EVGO,SECURITY:EVGO:nasdaqtrader:Q:EVGO,,common_equity,eligible,Q,,,1.51,5.01,,7047964.08515873,0.0,-19.680851063829785,-46.07142857142856,-61.77215189873417,69.86027944111777,77.70991583333945,277.0,full,usable,2026-08-21,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVH,"Evolent Health, Inc Class A Common Stock",nasdaqtrader:N:EVH,NAMECLASS:EVOLENT HEALTH INC,,common_equity,eligible,N,,,4.74,9.99,,13840594.434126984,2.155172413793105,23.4375,69.89247311827957,-47.09821428571429,52.552552552552555,107.24491399281224,277.0,full,usable,2026-08-21,conditional,65.43,100.0,,,45.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVI,"EVI Industries, Inc.  Common Stock",nasdaqtrader:A:EVI,SECURITY:EVI:nasdaqtrader:A:EVI,,common_equity,eligible,A,,,15.14,34.36,,1340627.382857143,6.096706377014716,-18.602150537634408,-18.602150537634408,-40.859375,55.937136204889406,54.777087639085686,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:EVLV,NAMECLASS:EVOLV TECHNOLOGIES HOLDINGS INC,,common_equity,eligible,Q,,,5.34,8.76,,13014767.129206348,1.3282732447817969,-10.999999999999998,6.163021868787277,-33.082706766917305,39.04109589041096,45.42998069407861,277.0,full,usable,2026-08-21,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVMN,"Evommune, Inc. Common Stock",nasdaqtrader:N:EVMN,SECURITY:EVMN:nasdaqtrader:N:EVMN,,common_equity,eligible,N,,,14.02,31.57,,12454967.533492064,23.85159010600706,-40.467091295116774,-50.47686329918757,,55.59075071270194,73.88851353044818,198.0,limited_but_usable,usable,2026-08-21,conditional,66.57,100.0,,,49.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,nasdaqtrader:Q:EVO,SECURITY:EVO:nasdaqtrader:Q:EVO,,adr,eligible,Q,,,1.93,4.15,,121318.5084920635,-2.5252525252525304,-35.451505016722415,-45.3257790368272,-45.938375350140056,53.49397590361447,66.89715268694636,277.0,full,usable,2026-08-21,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVR,Evercore Inc. Class A Common Stock,nasdaqtrader:N:EVR,NAMECLASS:EVERCORE INC,,common_equity,eligible,N,,,291.89,383.12,,152366979.4198413,-12.816606929510165,-15.702073586322419,-11.047114036691653,-4.144363075104263,23.812382543328468,44.70677680568548,277.0,full,usable,2026-08-21,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVRG,"Evergy, Inc. - Common Stock",nasdaqtrader:Q:EVRG,SECURITY:EVRG:nasdaqtrader:Q:EVRG,,common_equity,eligible,Q,,,80.92,88.13,,170614201.04238096,-6.612810155799198,-3.26359832635984,0.8223274358335475,11.460055096418742,8.181096108022235,16.350017735977694,277.0,full,usable,2026-08-21,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVTC,"Evertec, Inc. Common Stock",nasdaqtrader:N:EVTC,SECURITY:EVTC:nasdaqtrader:N:EVTC,,common_equity,eligible,N,,,29.89,36.75,,15354895.254920635,2.785419532324629,21.257606490872227,8.533042846768346,-17.339601769911496,18.666666666666664,40.73050050109107,277.0,full,usable,2026-08-21,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVTL,Vertical Aerospace Ltd. Ordinary Shares,nasdaqtrader:N:EVTL,SECURITY:EVTL:nasdaqtrader:N:EVTL,,common_equity,eligible,N,,,0.7672,7.28,,6430792.899126984,-49.19205298013245,-70.60536398467433,-82.56363636363636,-83.35791757049891,89.46153846153845,141.89953699662271,277.0,full,usable,2026-08-21,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EW,Edwards Lifesciences Corporation Common Stock,nasdaqtrader:N:EW,SECURITY:EW:nasdaqtrader:N:EW,,common_equity,eligible,N,,,89.79,95.18,,418433676.62079364,7.1224051539012345,7.920673076923079,12.54700426171973,10.320678215997049,5.662954402185338,23.942271144310194,277.0,full,usable,2026-08-21,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EWBC,"East West Bancorp, Inc. - Common Stock",nasdaqtrader:Q:EWBC,SECURITY:EWBC:nasdaqtrader:Q:EWBC,,common_equity,eligible,Q,,,129.97,136.6,,111307448.60888888,-0.5052438184184327,5.666666666666664,7.138735471107083,28.15026621968053,4.85358711566618,17.519419283278843,277.0,full,usable,2026-08-21,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
