ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
EQS,"Equus Total Return, Inc. Common Stock",nasdaqtrader:N:EQS,SECURITY:EQS:nasdaqtrader:N:EQS,,common_equity,eligible,N,,,1.11,2.49,,19438.563736507935,-1.552106430155198,-17.777777777777782,-17.777777777777782,-40.67660734327401,55.42168674698795,63.388019049575725,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQT,EQT Corporation Common Stock,nasdaqtrader:N:EQT,SECURITY:EQT:nasdaqtrader:N:EQT,,common_equity,eligible,N,,,53.14,67.93,,380925553.6433333,8.338430173292565,-7.502175805047873,-7.98268398268398,0.5487228003784317,21.77241277785957,34.43000999176787,277.0,full,usable,2026-08-18,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EQX,Equinox Gold Corp. Common Shares,nasdaqtrader:A:EQX,SECURITY:EQX:nasdaqtrader:A:EQX,,common_equity,eligible,A,,,11.45,18.76,,145340472.11841267,31.912442396313367,-11.446249033255995,-23.970783532536533,43.483709273182946,38.96588486140726,56.32023445942863,277.0,full,usable,2026-08-18,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ERAS,"Erasca, Inc. - Common Stock",nasdaqtrader:Q:ERAS,SECURITY:ERAS:nasdaqtrader:Q:ERAS,,common_equity,eligible,Q,,,18.1,22.47,,79326653.87865078,-3.825717321997868,76.24148003894842,45.38152610441768,1003.658536585366,19.4481530930129,60.99792643739585,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,nasdaqtrader:Q:ERIC,NAMECLASS:ERICSSON AMERICAN DEPOSITARY SHARES EACH REPRESENTING 1 UNDERLYING,,adr,eligible,Q,,,10.09,13.74,,136572146.34714288,5.213764337851923,-21.41744548286605,-9.74955277280859,30.86900129701686,26.564774381368274,52.08513336678694,277.0,full,usable,2026-08-18,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ERIE,Erie Indemnity Company - Class A Common Stock,nasdaqtrader:Q:ERIE,NAMECLASS:ERIE INDEMNITY COMPANY,,common_equity,eligible,Q,,,256.95,366.36,,58159987.00325397,14.194924670014665,15.99927768498035,-9.476836357230944,-29.89468514678598,29.86406812970849,61.0637751177852,277.0,full,usable,2026-08-18,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ERII,"Energy Recovery, Inc. - Common Stock",nasdaqtrader:Q:ERII,SECURITY:ERII:nasdaqtrader:Q:ERII,,common_equity,eligible,Q,,,7.88,18.11,,8118813.334126985,-7.075471698113212,-13.024282560706412,-50.40906230333544,-44.42877291960507,56.48812810601878,44.468945008804766,277.0,full,usable,2026-08-18,conditional,68.86,100.0,,,57.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ERNA,Ernexa Therapeutics Inc. - Common Stock,nasdaqtrader:Q:ERNA,SECURITY:ERNA:nasdaqtrader:Q:ERNA,,common_equity,eligible,Q,,,4.25,47.0,,3229759.77192381,-21.731123388581953,-65.3061224489796,-48.503574457772935,-89.27580116073682,90.95744680851064,137.2147062342322,277.0,full,usable,2026-08-18,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ERO,Ero Copper Corp. Common Shares,nasdaqtrader:N:ERO,SECURITY:ERO:nasdaqtrader:N:ERO,,common_equity,eligible,N,,,32.97,38.03,,34949625.643968254,31.354581673306757,23.390718562874248,10.157033077180078,137.7072819033886,13.305285301078108,64.14288189368996,277.0,full,usable,2026-08-18,conditional,84.43,100.0,,,83.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EROC,"ERock, Inc. Class A Common Stock",nasdaqtrader:N:EROC,NAMECLASS:EROCK INC,,common_equity,eligible,N,,,15.22,18.75,,40529034.201875,29.20203735144313,,,,18.826666666666657,135.29527438055132,48.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,82.0,80.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",nasdaqtrader:N:EROK,SECURITY:EROK:nasdaqtrader:N:EROK,,common_equity,eligible,N,,,25.8,25.85,,5929478.454920636,27.156234598324303,12.173913043478258,,,0.19342359767892114,50.24000873922435,66.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,10.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ES,Eversource Energy (D/B/A) Common Stock,nasdaqtrader:N:ES,SECURITY:ES:nasdaqtrader:N:ES,,common_equity,eligible,N,,,72.22,76.21,,183817187.15873015,-2.4713031735313917,6.0810810810810745,-1.1091332329179804,10.20906455058752,5.235533394567637,16.83959887948719,277.0,full,usable,2026-08-18,conditional,63.14,100.0,,,67.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESAB,ESAB Corporation Common Stock,nasdaqtrader:N:ESAB,SECURITY:ESAB:nasdaqtrader:N:ESAB,,common_equity,eligible,N,,,78.97,134.82,,66787640.435079366,-4.843957103265451,-10.291945927524715,-40.81540882859927,-28.41084217206056,41.42560450971666,56.52705393420197,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESCA,"Escalade, Incorporated - Common Stock",nasdaqtrader:Q:ESCA,SECURITY:ESCA:nasdaqtrader:Q:ESCA,,common_equity,eligible,Q,,,20.33,22.6,,776998.0252380952,5.473411154345009,9.213000268600592,44.80056980056979,67.32510288065842,10.044247787610628,46.10931251814104,277.0,full,usable,2026-08-18,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESE,ESCO Technologies Inc. Common Stock,nasdaqtrader:N:ESE,SECURITY:ESE:nasdaqtrader:N:ESE,,common_equity,eligible,N,,,306.48,354.9,,78113253.01095237,-4.621417234618608,5.074053757542507,15.218045112781953,65.46809199870425,13.64327979712594,36.10602831860418,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESEA,Euroseas Ltd. - Common Stock,nasdaqtrader:Q:ESEA,SECURITY:ESEA:nasdaqtrader:Q:ESEA,,common_equity,eligible,Q,,,72.82,79.39,,4309480.141111111,4.326647564469899,4.237045519610638,23.633276740237676,21.87447698744769,8.275601461141214,38.25386771689051,277.0,full,usable,2026-08-18,conditional,75.21,100.0,,,77.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESI,Element Solutions Inc. Common Stock,nasdaqtrader:N:ESI,SECURITY:ESI:nasdaqtrader:N:ESI,,common_equity,eligible,N,,,37.29,49.09,,183370030.06984127,2.2764673614920516,-6.494483450351063,15.413184772516232,49.5188452285485,24.037482175595848,41.471942667378066,277.0,full,usable,2026-08-18,conditional,88.86,100.0,,,77.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESLA,"Estrella Immunopharma, Inc. - Common Stock",nasdaqtrader:Q:ESLA,SECURITY:ESLA:nasdaqtrader:Q:ESLA,,common_equity,eligible,Q,,,0.7322,3.05,,37327.82532063492,-11.237725784943631,-34.62500000000001,-42.796875,-19.538461538461547,75.99344262295082,69.68345302167991,277.0,full,usable,2026-08-18,rejected,45.86,100.0,,,73.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESLT,Elbit Systems Ltd. - Ordinary Shares,nasdaqtrader:Q:ESLT,SECURITY:ESLT:nasdaqtrader:Q:ESLT,,common_equity,eligible,Q,,,795.71,1014.33,,79040158.13111112,5.412995959462141,4.611966396276768,14.639100994093068,71.48922413793105,21.553143454299885,39.990968996433736,277.0,full,usable,2026-08-18,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESNT,Essent Group Ltd. Common Shares,nasdaqtrader:N:ESNT,SECURITY:ESNT:nasdaqtrader:N:ESNT,,common_equity,eligible,N,,,69.58,69.58,,47033653.582222216,5.153392776182564,12.099242790397934,11.882939379321433,12.47979308115099,0.0,25.20572403145168,277.0,full,usable,2026-08-18,conditional,54.14,100.0,,,67.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESOA,Energy Services of America Corporation - Common Stock,nasdaqtrader:Q:ESOA,SECURITY:ESOA:nasdaqtrader:Q:ESOA,,common_equity,eligible,Q,,,12.56,19.34,,2363619.734285714,-21.105527638190946,-28.31050228310502,-11.36203246294989,36.37350705754614,35.05687693898656,61.79364050226346,277.0,full,usable,2026-08-18,conditional,82.71,100.0,,,87.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESP,Espey Mfg. & Electronics Corp. Common Stock,nasdaqtrader:A:ESP,SECURITY:ESP:nasdaqtrader:A:ESP,,common_equity,eligible,A,,,64.95,72.22,,3045390.6073015872,14.813505391550287,7.908290413689989,10.968733982573031,41.50326797385622,10.066463583494867,38.2198213895411,277.0,full,usable,2026-08-18,conditional,74.64,100.0,,,75.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",nasdaqtrader:Q:ESQ,SECURITY:ESQ:nasdaqtrader:Q:ESQ,,common_equity,eligible,Q,,,121.67,132.92,,16121385.191428572,-1.3779687120045403,12.05562718732731,10.18837167179858,27.33647305075877,8.463737586518194,36.59452467543108,277.0,full,usable,2026-08-18,conditional,78.29,100.0,,,75.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",nasdaqtrader:N:ESRT,NAMECLASS:EMPIRE STATE REALTY TRUST INC,,common_equity,eligible,N,,,4.7,7.97,,11528714.118888889,-16.07142857142856,-15.009041591320072,-26.44757433489827,-36.742934051144005,41.02885821831869,51.54978950944725,277.0,full,usable,2026-08-18,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESS,"Essex Property Trust, Inc. Common Stock",nasdaqtrader:N:ESS,SECURITY:ESS:nasdaqtrader:N:ESS,,common_equity,eligible,N,,,283.71,298.33,,134306492.68968254,-3.444168396691971,4.213194240376117,11.98342214328003,9.380060143418923,4.900613414675026,22.60725479587622,277.0,full,usable,2026-08-18,conditional,60.14,100.0,,,79.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESTA,Establishment Labs Holdings Inc. - Common Shares,nasdaqtrader:Q:ESTA,SECURITY:ESTA:nasdaqtrader:Q:ESTA,,common_equity,eligible,Q,,,75.215,95.65,,51526126.779841274,-19.487261828302294,14.604601554167317,1.1770244821092346,96.28131524008352,21.364349189754318,53.927032044010815,277.0,full,usable,2026-08-18,conditional,88.0,100.0,,,83.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ESTC,Elastic N.V. Ordinary Shares,nasdaqtrader:N:ESTC,SECURITY:ESTC:nasdaqtrader:N:ESTC,,common_equity,eligible,N,,,85.01,94.47,,138645597.38031745,35.49569652534268,57.68874049341497,40.6518861681006,10.031063939943042,10.013760982322427,50.563766225219744,277.0,full,usable,2026-08-18,conditional,79.57,100.0,,,57.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETD,Ethan Allen Interiors Inc. Common Stock,nasdaqtrader:N:ETD,SECURITY:ETD:nasdaqtrader:N:ETD,,common_equity,eligible,N,,,22.37,30.34,,12447345.573174603,-3.1182330012992643,15.906735751295331,-5.651623787431459,-25.133868808567595,26.26895187870797,31.345508777633096,277.0,full,usable,2026-08-18,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETN,"Eaton Corporation, PLC Ordinary Shares",nasdaqtrader:N:ETN,SECURITY:ETN:nasdaqtrader:N:ETN,,common_equity,eligible,N,,,431.33,459.96,,978038932.372381,7.453725617199369,12.95205174535836,10.17650514700248,22.875537703330195,6.224454300373949,48.09730704005803,277.0,full,usable,2026-08-18,conditional,67.14,100.0,,,75.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,nasdaqtrader:N:ETO,SECURITY:ETO:nasdaqtrader:N:ETO,,common_equity,eligible,N,,,31.4975,32.23,,1054661.1422222222,3.7467061923583733,6.446434606285911,5.413319946452466,15.587155963302756,2.2727272727272707,14.928694000538576,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:ETON,SECURITY:ETON:nasdaqtrader:Q:ETON,,common_equity,eligible,Q,,,63.43,63.43,,21398428.34825397,54.44363282201119,95.22930132348412,269.8542274052478,272.2417840375587,0.0,122.96194051343664,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETOR,eToro Group Ltd. - Class A Common Shares,nasdaqtrader:Q:ETOR,NAMECLASS:ETORO GROUP LTD,,common_equity,eligible,Q,,,27.77,47.63,,33819185.02555555,-24.291166848418754,-31.802554027504915,-16.026610220743876,-42.31408392189447,41.69640982574009,52.17827832840207,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETR,Entergy Corporation Common Stock,nasdaqtrader:N:ETR,SECURITY:ETR:nasdaqtrader:N:ETR,,common_equity,eligible,N,,,108.08,117.91,,339909314.2788889,-3.422392994370471,-1.3688629311918277,3.4852546916890104,21.274685816876104,8.336867102026968,19.766777304880698,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETS,Elite Express Holding Inc. - Class A Common Stock,nasdaqtrader:Q:ETS,NAMECLASS:ELITE EXPRESS HOLDING INC,,common_equity,eligible,Q,,,1.11,3.5,,97844.80584444445,12.348178137651832,119.80198019801982,135.96938775510208,,68.28571428571428,96.47455049031045,249.0,limited_but_usable,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,nasdaqtrader:N:ETSS,SECURITY:ETSS:nasdaqtrader:N:ETSS,,common_equity,eligible,N,,,9.88,9.95,,34513.18419423077,0.10030293512730548,,,,0.7035175879396838,2.2126643668005554,52.0,insufficient,usable,2026-08-18,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ETSY,"Etsy, Inc. Common Stock",nasdaqtrader:N:ETSY,SECURITY:ETSY:nasdaqtrader:N:ETSY,,common_equity,eligible,N,,,79.96,86.47,,227413890.37809524,-4.843508270855656,35.917049124596275,80.25247971145176,20.367303928947745,7.528622643691463,41.25960980595546,277.0,full,usable,2026-08-18,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EU,enCore Energy Corp. - Common Stock,nasdaqtrader:Q:EU,SECURITY:EU:nasdaqtrader:Q:EU,,common_equity,eligible,Q,,,1.07,4.07,,4466496.828253969,-9.32203389830507,-26.71232876712328,-57.028112449799195,-60.94890510948905,73.71007371007371,90.14420270528551,277.0,full,usable,2026-08-18,conditional,50.93,100.0,,,57.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EUDA,Euda Health Holdings Limited - Ordinary Shares,nasdaqtrader:Q:EUDA,SECURITY:EUDA:nasdaqtrader:Q:EUDA,,common_equity,eligible,Q,,,14.4876,77.8,,88212.69833174604,28.20884955752212,-0.769863013698624,-13.764285714285718,-72.13923076923076,81.37840616966581,143.83583641866625,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVAX,Evaxion A/S - American Depositary Share,nasdaqtrader:Q:EVAX,SECURITY:EVAX:nasdaqtrader:Q:EVAX,,adr,eligible,Q,,,3.15,11.01,,75218.78834126984,7.14285714285714,-22.982885085574566,-0.31645569620254443,9.375,71.38964577656675,43.573271716356,277.0,full,usable,2026-08-18,rejected,47.57,100.0,,,79.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVC,Entravision Communications Corporation Common Stock,nasdaqtrader:N:EVC,SECURITY:EVC:nasdaqtrader:N:EVC,,common_equity,eligible,N,,,8.42,13.48,,21966701.542380955,-23.662737987307338,5.249999999999999,194.40559440559443,242.27642276422765,37.53709198813057,84.31207003973962,277.0,full,usable,2026-08-18,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVCM,EverCommerce Inc. - Common Stock,nasdaqtrader:Q:EVCM,SECURITY:EVCM:nasdaqtrader:Q:EVCM,,common_equity,eligible,Q,,,9.98,13.4,,1675215.790952381,-15.566835871404393,-1.188118811881178,1.7329255861366022,-7.7634011090573,25.522388059701495,55.153909156135526,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVER,"EverQuote, Inc. - Class A Common Stock",nasdaqtrader:Q:EVER,NAMECLASS:EVERQUOTE INC,,common_equity,eligible,Q,,,24.52,27.87,,16125093.42825397,-10.965867828612929,34.503565551289086,70.39610840861708,4.652155356380705,12.02009329027629,53.28379846336849,277.0,full,usable,2026-08-18,conditional,73.14,100.0,,,57.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVEX,"Eve Holding, Inc. Common Stock",nasdaqtrader:N:EVEX,SECURITY:EVEX:nasdaqtrader:N:EVEX,,common_equity,eligible,N,,,2.65,5.06,,2926671.3638095236,9.50413223140496,-7.986111111111116,-13.114754098360649,-42.64069264069265,47.62845849802372,87.34299386779337,277.0,full,usable,2026-08-18,conditional,77.0,100.0,,,67.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVGO,EVgo Inc. - Common Stock,nasdaqtrader:Q:EVGO,SECURITY:EVGO:nasdaqtrader:Q:EVGO,,common_equity,eligible,Q,,,1.5,5.01,,7141533.767063492,-10.179640718562865,-21.875,-44.237918215613384,-60.629921259842526,70.05988023952095,75.19221266653446,277.0,full,usable,2026-08-18,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVH,"Evolent Health, Inc Class A Common Stock",nasdaqtrader:N:EVH,NAMECLASS:EVOLENT HEALTH INC,,common_equity,eligible,N,,,4.58,9.99,,13784563.773174604,-22.765598650927487,17.43589743589744,68.38235294117648,-50.752688172043015,54.154154154154156,108.10042105039884,277.0,full,usable,2026-08-18,conditional,65.43,100.0,,,45.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVI,"EVI Industries, Inc.  Common Stock",nasdaqtrader:A:EVI,SECURITY:EVI:nasdaqtrader:A:EVI,,common_equity,eligible,A,,,15.69,34.36,,1341967.8614285714,-1.2586532410321039,-8.832074375363163,-22.823413674372837,-35.7230643179025,54.336437718277075,56.6166902357005,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:EVLV,NAMECLASS:EVOLV TECHNOLOGIES HOLDINGS INC,,common_equity,eligible,Q,,,5.44,8.76,,13249884.655555556,-2.683363148479423,-3.2028469750889577,-3.2028469750889577,-29.806451612903217,37.899543378995425,42.58110590658547,277.0,full,usable,2026-08-18,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVMN,"Evommune, Inc. Common Stock",nasdaqtrader:N:EVMN,SECURITY:EVMN:nasdaqtrader:N:EVMN,,common_equity,eligible,N,,,14.22,31.57,,12627383.524603173,23.330442324371226,-35.038830516217445,-54.42307692307692,,54.95723788406715,65.63665344585813,195.0,limited_but_usable,usable,2026-08-18,conditional,66.57,100.0,,,49.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,nasdaqtrader:Q:EVO,SECURITY:EVO:nasdaqtrader:Q:EVO,,adr,eligible,Q,,,1.91,4.15,,120938.29023809524,-3.535353535353536,-30.29197080291972,-45.892351274787536,-49.202127659574465,53.975903614457835,66.22205015048202,277.0,full,usable,2026-08-18,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVR,Evercore Inc. Class A Common Stock,nasdaqtrader:N:EVR,NAMECLASS:EVERCORE INC,,common_equity,eligible,N,,,298.66,383.12,,152382816.20095238,-10.454831649326879,-10.020486864304646,-6.671666510421536,-2.9410808878489347,22.045312173731457,45.850425820044784,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVRG,"Evergy, Inc. - Common Stock",nasdaqtrader:Q:EVRG,SECURITY:EVRG:nasdaqtrader:Q:EVRG,,common_equity,eligible,Q,,,83.42,88.13,,171578405.92238095,-2.043212775951142,1.7813567593948365,2.3432707643233908,15.941626129256425,5.344377623964592,15.10091752475678,277.0,full,usable,2026-08-18,conditional,68.86,100.0,,,87.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVTC,"Evertec, Inc. Common Stock",nasdaqtrader:N:EVTC,SECURITY:EVTC:nasdaqtrader:N:EVTC,,common_equity,eligible,N,,,29.59,37.1,,15500445.475079365,-3.552803129074311,21.920065925010302,11.660377358490571,-19.48299319727891,20.242587601078167,42.72764508134016,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EVTL,Vertical Aerospace Ltd. Ordinary Shares,nasdaqtrader:N:EVTL,SECURITY:EVTL:nasdaqtrader:N:EVTL,,common_equity,eligible,N,,,0.7756,7.28,,6496415.618569842,-51.525,-68.08230452674897,-82.60986547085201,-84.64158415841584,89.34615384615385,141.16220728581308,277.0,full,usable,2026-08-18,conditional,41.14,100.0,,,10.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EW,Edwards Lifesciences Corporation Common Stock,nasdaqtrader:N:EW,SECURITY:EW:nasdaqtrader:N:EW,,common_equity,eligible,N,,,90.98,95.18,,421256612.8884127,7.035294117647073,10.426022575555294,15.971956660293184,16.253513927932527,4.412691741962604,23.78522448161846,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
EWBC,"East West Bancorp, Inc. - Common Stock",nasdaqtrader:Q:EWBC,SECURITY:EWBC:nasdaqtrader:Q:EWBC,,common_equity,eligible,Q,,,135.07,136.6,,111121068.03825396,0.8587216248506557,11.58199091284593,12.925340690577713,33.481569325032126,1.1200585651537365,17.312661787743192,277.0,full,usable,2026-08-18,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
