ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaqtrader:Q:AOSL,SECURITY:AOSL:nasdaqtrader:Q:AOSL,,common_equity,eligible,Q,,,28.38,53.32,,31829296.524444442,-9.646609360076408,-26.352666407162317,24.966974900924697,7.094339622641499,46.7741935483871,104.49727748359795,277.0,full,usable,2026-08-18,conditional,85.07,100.0,,,69.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AOUT,"American Outdoor Brands, Inc. - Common Stock",nasdaqtrader:Q:AOUT,SECURITY:AOUT:nasdaqtrader:Q:AOUT,,common_equity,eligible,Q,,,11.53,14.49,,1229025.0154761905,-15.15820456217808,28.683035714285698,32.83410138248848,19.481865284974088,20.427881297446515,36.27978800176175,277.0,full,usable,2026-08-18,rejected,65.71,100.0,,,65.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AP,Ampco-Pittsburgh Corporation Common Stock,nasdaqtrader:N:AP,SECURITY:AP:nasdaqtrader:N:AP,,common_equity,eligible,N,,,8.97,12.2,,1701825.138888889,16.342412451361877,-5.974842767295585,18.026315789473692,205.10204081632656,26.475409836065566,75.35058255055795,277.0,full,usable,2026-08-18,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APA,APA Corporation - Common Stock,nasdaqtrader:Q:APA,SECURITY:APA:nasdaqtrader:Q:APA,,common_equity,eligible,Q,,,42.365,44.39,,200622845.67293653,21.598737083811702,5.516811955168133,54.95610826627653,106.8603515625,4.561838251858519,46.408115451028635,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,nasdaqtrader:N:APAM,NAMECLASS:ARTISAN PARTNERS ASSET MANAGEMENT INC,,common_equity,eligible,N,,,41.67,47.43,,33179201.153333336,8.318170002599445,13.604143947655412,-1.698513800424628,-10.174606596249191,12.144212523719155,34.19226491755492,277.0,full,usable,2026-08-18,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APC,ARKO Petroleum Corp. - Class A Common Stock,nasdaqtrader:Q:APC,NAMECLASS:ARKO PETROLEUM CORP,,common_equity,eligible,Q,,,18.55,21.55,,3146209.5603968254,-10.60240963855421,-11.159003831417614,3.6312849162011274,,13.921113689095133,39.071368700611714,129.0,limited_but_usable,usable,2026-08-18,conditional,70.07,100.0,,,59.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APD,"Air Products and Chemicals, Inc. Common Stock",nasdaqtrader:N:APD,SECURITY:APD:nasdaqtrader:N:APD,,common_equity,eligible,N,,,303.23,314.19,,366561170.99761903,2.2249941003944285,3.3820872114827427,9.197306348806222,4.396474557598307,3.488335083866445,20.559369915700067,277.0,full,usable,2026-08-18,conditional,60.14,100.0,,,79.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APEI,"American Public Education, Inc. - Common Stock",nasdaqtrader:Q:APEI,SECURITY:APEI:nasdaqtrader:Q:APEI,,common_equity,eligible,Q,,,44.69,60.86,,15220406.676269842,-9.29571747513701,-17.879456082322687,0.880361173814892,51.388888888888886,26.56917515609596,67.81264351634302,277.0,full,usable,2026-08-18,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APG,APi Group Corporation Common Stock,nasdaqtrader:N:APG,SECURITY:APG:nasdaqtrader:N:APG,,common_equity,eligible,N,,,42.78,49.4,,118590353.74952382,8.633824276282365,1.3023916646933476,-3.7137069547602986,21.25850340136055,13.400809716599182,25.657699824467812,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APGE,"Apogee Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:APGE,SECURITY:APGE:nasdaqtrader:Q:APGE,,common_equity,eligible,Q,,,134.57,134.84,,342872833.8888889,0.31308237048079945,70.88253968253969,93.23664560597355,260.8742290158219,0.20023731830318692,1.944603682297071,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APH,Amphenol Corporation Common Stock,nasdaqtrader:N:APH,SECURITY:APH:nasdaqtrader:N:APH,,common_equity,eligible,N,,,159.57,176.32,,1301915709.530476,6.0195335858082455,31.09595793624711,7.403917345359101,46.11299331563043,9.499773139745916,43.988714196477964,277.0,full,usable,2026-08-18,conditional,86.43,100.0,,,75.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
API,"Agora, Inc. - ADS",nasdaqtrader:Q:API,SECURITY:API:nasdaqtrader:Q:API,,adr,eligible,Q,,,4.45,5.26,,1922707.2911904762,11.528822055137834,14.395886889460163,-7.098121085594988,21.253405994550413,15.399239543726228,47.72042449475112,277.0,full,usable,2026-08-18,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APLD,Applied Digital Corporation - Common Stock,nasdaqtrader:Q:APLD,SECURITY:APLD:nasdaqtrader:Q:APLD,,common_equity,eligible,Q,,,28.51,49.65,,740203622.2307937,2.369838420107717,-27.15891670924885,-15.047675804529204,102.34208658623136,42.57804632426988,101.02215856442609,277.0,full,usable,2026-08-18,conditional,96.79,100.0,,,95.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APLE,"Apple Hospitality REIT, Inc. Common Shares",nasdaqtrader:N:APLE,SECURITY:APLE:nasdaqtrader:N:APLE,,common_equity,eligible,N,,,16.07,17.07,,48312855.52888889,-4.911242603550281,14.052519517388218,30.756712774613515,32.1546052631579,5.858230814294085,21.057574993932796,277.0,full,usable,2026-08-18,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APLM,Apollomics Inc. - Class A Ordinary Shares,nasdaqtrader:Q:APLM,NAMECLASS:APOLLOMICS INC,,common_equity,eligible,Q,,,23.92,36.65,,447475.42473809526,26.82926829268295,59.46666666666667,18.240237271379158,321.86948853615525,34.73396998635743,167.39789210761117,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APMD,"Apnimed, Inc. - Common Stock",nasdaqtrader:Q:APMD,SECURITY:APMD:nasdaqtrader:Q:APMD,,common_equity,eligible,Q,,,31.81,32.55,,17640056.334615383,,,,,2.2734254992319514,,13.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,10.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APO,"Apollo Global Management, Inc. (New) Common Stock",nasdaqtrader:N:APO,SECURITY:APO:nasdaqtrader:N:APO,,common_equity,eligible,N,,,133.85,152.7,,525224967.9015873,13.201962110960764,-0.16409338405311003,6.951658010387529,-3.9744601477867847,12.344466273739352,38.96089302211666,277.0,full,usable,2026-08-18,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APOG,"Apogee Enterprises, Inc. - Common Stock",nasdaqtrader:Q:APOG,SECURITY:APOG:nasdaqtrader:Q:APOG,,common_equity,eligible,Q,,,41.25,48.92,,10142491.291428572,4.642313546423127,19.877942458587626,0.04850836769343392,-3.3957845433255307,15.678659035159448,34.687569303098336,277.0,full,usable,2026-08-18,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APP,Applovin Corporation - Class A Common Stock,nasdaqtrader:Q:APP,NAMECLASS:APPLOVIN CORPORATION,,common_equity,eligible,Q,,,307.26,733.6,,2718191398.864286,-27.63542157324541,-37.596977943864495,-18.364418938307036,-29.95805598614024,58.11613958560524,82.81205857681961,277.0,full,usable,2026-08-18,conditional,79.86,100.0,,,67.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,NAMECLASS:APPFOLIO INC,,common_equity,eligible,Q,,,203.95,286.46,,70487200.18603174,13.88128873750627,29.15584826800075,20.830617927602347,-23.123315554382863,28.803323326118825,52.00746072594621,277.0,full,usable,2026-08-18,conditional,78.86,100.0,,,51.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APPN,Appian Corporation - Class A Common Stock,nasdaqtrader:Q:APPN,NAMECLASS:APPIAN CORPORATION,,common_equity,eligible,Q,,,36.43,45.64,,22967105.824920636,39.953899346907406,72.65402843601893,58.11631944444444,22.94971312858589,20.179666958808063,77.99314077461256,277.0,full,usable,2026-08-18,conditional,79.0,100.0,,,65.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APPS,"Digital Turbine, Inc. - Common Stock",nasdaqtrader:Q:APPS,SECURITY:APPS:nasdaqtrader:Q:APPS,,common_equity,eligible,Q,,,12.12,14.39,,60590120.978492066,45.32374100719423,199.25925925925924,200.0,181.86046511627904,15.774843641417657,128.76390576856133,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APT,"Alpha Pro Tech, Ltd. Common Stock",nasdaqtrader:A:APT,SECURITY:APT:nasdaqtrader:A:APT,,common_equity,eligible,A,,,5.38,6.64,,303369.87063492066,3.262955854126681,-13.22580645161291,6.746031746031744,16.702819956616043,18.975903614457835,38.811353415002806,277.0,full,usable,2026-08-18,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APTV,Aptiv PLC Ordinary Shares,nasdaqtrader:N:APTV,SECURITY:APTV:nasdaqtrader:N:APTV,,common_equity,eligible,N,,,48.6,88.67,,215149632.315873,-15.198045716279884,-8.31918505942274,-41.2830735773831,-34.48368832569426,45.190030449983084,63.1656452818837,277.0,full,usable,2026-08-18,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APUR,Aperture AC - Class A Ordinary Shares,nasdaqtrader:Q:APUR,NAMECLASS:APERTURE AC,,common_equity,eligible,Q,,,9.97,9.97,,743215.6376595744,0.3018108651911655,,,,0.0,1.4373902872085933,47.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",nasdaqtrader:A:APUS,SECURITY:APUS:nasdaqtrader:A:APUS,,common_equity,eligible,A,,,4.0,38.95,,281193.57771428576,-38.14751816916654,-73.15436241610738,-65.21739130434783,-75.0,89.73042362002568,152.25063439988318,277.0,full,usable,2026-08-18,rejected,27.0,100.0,,,7.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APVO,Aptevo Therapeutics Inc. - Common Stock,nasdaqtrader:Q:APVO,SECURITY:APVO:nasdaqtrader:Q:APVO,,common_equity,eligible,Q,,,2.9,37.26,,228124.75557142857,-39.01156677181914,-37.365010799136066,-59.44055944055944,-91.94444444444446,92.21685453569512,93.50868667083282,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",nasdaqtrader:Q:APWC,SECURITY:APWC:nasdaqtrader:Q:APWC,,common_equity,eligible,Q,,,1.49,2.24,,1587388.2256015872,0.0,9.558823529411754,-11.309523809523803,-16.991643454038996,33.48214285714286,42.00272374164762,277.0,full,usable,2026-08-18,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APXT,Apex Treasury Corporation - Class A Ordinary Share,nasdaqtrader:Q:APXT,NAMECLASS:APEX TREASURY CORPORATION,,common_equity,eligible,Q,,,10.12,10.15,,2305471.8592158733,0.1980198019801982,1.098901098901095,1.301301301301283,,0.2955665024630627,3.3545729337438157,188.0,limited_but_usable,usable,2026-08-18,conditional,44.36,100.0,,,59.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APYX,Apyx Medical Corporation - Common Stock,nasdaqtrader:Q:APYX,SECURITY:APYX:nasdaqtrader:Q:APYX,,common_equity,eligible,Q,,,3.11,4.86,,506070.21809523815,-23.587223587223594,-19.638242894056855,-19.010416666666664,43.98148148148147,36.00823045267491,73.69865465911518,277.0,full,usable,2026-08-18,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AQB,"AquaBounty Technologies, Inc. - Common Stock",nasdaqtrader:Q:AQB,SECURITY:AQB:nasdaqtrader:Q:AQB,,common_equity,eligible,Q,,,1.38,2.85,,567286.562631746,45.661811272957564,53.2481954469739,55.93220338983049,91.66666666666666,51.578947368421055,82.07728093576704,277.0,full,usable,2026-08-18,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AQMS,"Aqua Metals, Inc. - Common Stock",nasdaqtrader:Q:AQMS,SECURITY:AQMS:nasdaqtrader:Q:AQMS,,common_equity,eligible,Q,,,2.65,29.62,,265708.6703968254,-5.693950177935947,-33.58395989974938,-42.7645788336933,-31.87660668380463,91.05334233625928,63.94774728707968,277.0,full,usable,2026-08-18,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AQN,Algonquin Power & Utilities Corp. Common Shares,nasdaqtrader:N:AQN,SECURITY:AQN:nasdaqtrader:N:AQN,,common_equity,eligible,N,,,5.79,6.98,,25887349.048571426,-0.344234079173833,0.5208333333333481,-14.349112426035504,-0.6861063464837058,17.048710601719197,22.07810968598829,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AQST,SECURITY:AQST:nasdaqtrader:Q:AQST,,common_equity,eligible,Q,,,4.32,7.49,,9783138.35111111,9.505703422053235,4.474002418379697,11.340206185567014,5.109489051094895,42.32309746328438,46.924632926075596,277.0,full,usable,2026-08-18,conditional,84.07,100.0,,,79.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,SECURITY:AR:nasdaqtrader:N:AR,,common_equity,eligible,N,,,37.04,45.15,,165239350.13460317,11.465543183870007,-3.441084462982269,10.139756170086223,15.749999999999996,17.962347729789585,38.90174398558836,277.0,full,usable,2026-08-18,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARBB,ARB IOT Group Limited - Ordinary Shares,nasdaqtrader:Q:ARBB,SECURITY:ARBB:nasdaqtrader:Q:ARBB,,common_equity,eligible,Q,,,4.2787,12.0,,24730.70811111111,-1.6390804597701147,-8.379014989293365,-14.254509018036076,-7.387445887445898,64.34416666666667,67.41730526802885,277.0,full,usable,2026-08-18,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARBK,Argo Blockchain plc - American Depositary Shares,nasdaqtrader:Q:ARBK,SECURITY:ARBK:nasdaqtrader:Q:ARBK,,adr,eligible,Q,,,2.85,176.15,,52642.255780952386,-9.090909090909083,-26.735218508997427,-1.384083044982698,-95.6281638288081,98.38206074368436,31.11118850127528,277.0,full,usable,2026-08-18,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,SECURITY:ARCB:nasdaqtrader:Q:ARCB,,common_equity,eligible,Q,,,138.81,173.22,,58929452.38634921,-12.256637168141582,13.000651253663298,32.22518574966659,94.24853064651555,19.864911673016973,48.75498361171082,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,nasdaqtrader:Q:ARCI,SECURITY:ARCI:nasdaqtrader:Q:ARCI,,common_equity,eligible,Q,,,10.1434,10.17,,326864.6426444444,0.5292368681863113,2.046277665995988,,,0.2615535889872178,2.610004756288179,107.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARCO,Arcos Dorados Holdings Inc. Class A Shares,nasdaqtrader:N:ARCO,NAMECLASS:ARCOS DORADOS HOLDINGS INC,,common_equity,eligible,N,,,7.7,9.5,,11408499.791428572,-5.7527539779681724,-7.2289156626506035,-7.894736842105255,4.619565217391308,18.947368421052634,24.74468189830311,277.0,full,usable,2026-08-18,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,nasdaqtrader:Q:ARCT,SECURITY:ARCT:nasdaqtrader:Q:ARCT,,common_equity,eligible,Q,,,8.21,23.16,,3461328.141269841,37.5209380234506,16.785206258890483,10.945945945945956,-57.85420944558521,64.5509499136442,76.51047693689863,277.0,full,usable,2026-08-18,conditional,64.64,100.0,,,55.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARDT,"Ardent Health, Inc. Common Stock",nasdaqtrader:N:ARDT,SECURITY:ARDT:nasdaqtrader:N:ARDT,,common_equity,eligible,N,,,10.93,15.21,,5443260.896190476,4.6934865900383205,7.790927021696237,11.75869120654398,-12.419871794871796,28.139381985535838,40.229208542554886,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARDX,"Ardelyx, Inc. - Common Stock",nasdaqtrader:Q:ARDX,SECURITY:ARDX:nasdaqtrader:Q:ARDX,,common_equity,eligible,Q,,,3.92,7.99,,20975732.875238094,-22.986247544204318,-35.842880523731594,-42.01183431952663,-34.33835845896147,50.9386733416771,61.899598160254776,277.0,full,usable,2026-08-18,conditional,71.71,100.0,,,67.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,SECURITY:ARE:nasdaqtrader:N:ARE,,common_equity,eligible,N,,,45.84,87.45,,94899736.13317461,-8.4115884115884,-1.7994858611825149,-15.750781106414246,-39.755552635037446,47.58147512864493,40.5967678087673,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AREN,"The Arena Group Holdings, Inc. Common Stock",nasdaqtrader:A:AREN,SECURITY:AREN:nasdaqtrader:A:AREN,,common_equity,eligible,A,,,1.01,7.24,,178094.27986666668,1.0000000000000009,-33.11258278145696,-68.53582554517135,-85.29839883551674,86.04972375690608,181.46102950900934,277.0,full,usable,2026-08-18,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,NAMECLASS:ARES MANAGEMENT CORPORATION,,common_equity,eligible,N,,,140.31,189.27,,300889390.8739683,15.700503009812827,13.427647534357323,7.591442374051072,-25.279582490148044,25.867807893485494,42.64301264202143,277.0,full,usable,2026-08-18,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARGX,argenx SE - American Depositary Shares,nasdaqtrader:Q:ARGX,SECURITY:ARGX:nasdaqtrader:Q:ARGX,,adr,eligible,Q,,,992.99,992.99,,292319836.6169841,17.348349661423555,27.919769149511776,17.71560666231997,51.87281097532996,0.0,57.048471559353885,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARHS,"Arhaus, Inc. - Class A Common Stock",nasdaqtrader:Q:ARHS,NAMECLASS:ARHAUS INC,,common_equity,eligible,Q,,,10.03,12.57,,10600013.943174602,34.09090909090908,70.86882453151617,11.568409343715235,-21.640625000000014,20.2068416865553,70.61735397410523,277.0,full,usable,2026-08-18,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARI,"Apollo Commercial Real Estate Finance, Inc",qrgf-resolution-required:N:ARI,SECURITY:ARI:qrgf-resolution-required:N:ARI,,common_equity,eligible,N,,,6.82,11.22,,36172458.17936508,-0.14641288433381305,-37.43119266055046,-36.142322097378276,-32.20675944333996,39.21568627450981,119.98889498952117,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARIS,Aris Mining Corporation Common Shares,nasdaqtrader:N:ARIS,SECURITY:ARIS:nasdaqtrader:N:ARIS,,common_equity,eligible,N,,,17.59,22.68,,23427663.398412697,26.820475847152125,-3.0853994490358083,-5.072854830005403,154.92753623188403,22.44268077601411,64.99688156700097,277.0,full,usable,2026-08-18,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARKO,ARKO Corp. - Common Stock,nasdaqtrader:Q:ARKO,SECURITY:ARKO:nasdaqtrader:Q:ARKO,,common_equity,eligible,Q,,,4.72,8.64,,6624922.199682539,-39.09677419354839,-32.95454545454546,-23.001631321370308,-2.680412371134022,45.370370370370374,100.12555674111516,277.0,full,usable,2026-08-18,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARKR,Ark Restaurants Corp. - Common Stock,nasdaqtrader:Q:ARKR,SECURITY:ARKR:nasdaqtrader:Q:ARKR,,common_equity,eligible,Q,,,5.48,8.05,,14085.172546031747,-4.861111111111105,-17.095310136157337,-18.814814814814806,-28.083989501312335,31.925465838509314,36.85749891461523,277.0,full,usable,2026-08-18,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARL,"American Realty Investors, Inc. Common Stock",nasdaqtrader:N:ARL,SECURITY:ARL:nasdaqtrader:N:ARL,,common_equity,eligible,N,,,14.91,23.44,,282467.1134920635,-4.238921001926787,7.266187050359707,-13.061224489795908,1.8442622950819665,36.39078498293515,49.09720254428239,277.0,full,usable,2026-08-18,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARLO,"Arlo Technologies, Inc. Common Stock",nasdaqtrader:N:ARLO,SECURITY:ARLO:nasdaqtrader:N:ARLO,,common_equity,eligible,N,,,13.38,19.44,,17250690.18746032,1.3636363636363669,3.3204633204633405,14.75128644939967,-18.76138433515482,31.172839506172846,46.63614585599934,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARM,Arm Holdings plc - American Depositary Shares,nasdaqtrader:Q:ARM,SECURITY:ARM:nasdaqtrader:Q:ARM,,adr,eligible,Q,,,253.32,439.46,,2967698439.791429,-6.042060754423062,17.757530680550392,99.63748128300102,82.36268087250738,42.35652846675465,88.91756264823486,277.0,full,usable,2026-08-18,conditional,90.5,100.0,,,73.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARMK,Aramark Common Stock,nasdaqtrader:N:ARMK,SECURITY:ARMK:nasdaqtrader:N:ARMK,,common_equity,eligible,N,,,60.5,62.39,,148311469.23539683,7.21247563352827,14.280317340385352,54.06162464985993,52.66212465304061,3.0293316236576384,28.735402484751205,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
