ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,nasdaqtrader:Q:AOSL,SECURITY:AOSL:nasdaqtrader:Q:AOSL,,common_equity,eligible,Q,,,31.07,53.32,,32087875.766825397,-0.6395906619763303,-20.06688963210702,37.17439293598235,14.818920916481893,41.7291822955739,104.82351614729599,276.0,full,usable,2026-08-17,conditional,85.07,100.0,,,69.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AOUT,"American Outdoor Brands, Inc. - Common Stock",nasdaqtrader:Q:AOUT,SECURITY:AOUT:nasdaqtrader:Q:AOUT,,common_equity,eligible,Q,,,12.12,14.49,,1226706.5083333335,-12.742980561555084,39.15040183696898,39.63133640552996,24.05322415557829,16.35610766045549,34.37058224331523,276.0,full,usable,2026-08-17,rejected,62.14,100.0,,,65.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AP,Ampco-Pittsburgh Corporation Common Stock,nasdaqtrader:N:AP,SECURITY:AP:nasdaqtrader:N:AP,,common_equity,eligible,N,,,9.47,12.2,,1747565.807936508,23.629242819843356,-12.718894009216585,21.56611039794609,210.49180327868856,22.37704918032786,77.31964716029998,276.0,full,usable,2026-08-17,rejected,71.43,100.0,,,85.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APA,APA Corporation - Common Stock,nasdaqtrader:Q:APA,SECURITY:APA:nasdaqtrader:Q:APA,,common_equity,eligible,Q,,,41.58,44.39,,201065456.15055555,18.057921635434404,6.670087224217558,48.925501432664745,102.92825768667643,6.330254561838256,47.67145224133034,276.0,full,usable,2026-08-17,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,nasdaqtrader:N:APAM,NAMECLASS:ARTISAN PARTNERS ASSET MANAGEMENT INC,,common_equity,eligible,N,,,41.48,47.43,,33267245.956031747,7.712282524019742,13.8622014822948,-2.6062455975581322,-13.203599079305295,12.54480286738352,34.29177559288145,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APC,ARKO Petroleum Corp. - Class A Common Stock,nasdaqtrader:Q:APC,NAMECLASS:ARKO PETROLEUM CORP,,common_equity,eligible,Q,,,19.5,21.55,,3084097.7691269843,-6.159769008662175,-5.20175012153622,8.333333333333325,,9.512761020881676,37.12389243301637,128.0,limited_but_usable,usable,2026-08-17,conditional,70.07,100.0,,,59.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APD,"Air Products and Chemicals, Inc. Common Stock",nasdaqtrader:N:APD,SECURITY:APD:nasdaqtrader:N:APD,,common_equity,eligible,N,,,300.86,314.19,,368904583.79904765,1.7725458358703872,1.8552373214164808,7.549867734324733,2.974295786699521,4.2426557178777085,20.708318098008817,276.0,full,usable,2026-08-17,conditional,60.14,100.0,,,79.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APEI,"American Public Education, Inc. - Common Stock",nasdaqtrader:Q:APEI,SECURITY:APEI:nasdaqtrader:Q:APEI,,common_equity,eligible,Q,,,44.31,60.86,,15324566.598015873,-12.620784855058176,-16.8979744936234,-0.6279434850863463,55.03848845346398,27.193558987840937,68.74879058484504,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APG,APi Group Corporation Common Stock,nasdaqtrader:N:APG,SECURITY:APG:nasdaqtrader:N:APG,,common_equity,eligible,N,,,44.72,49.4,,118126746.93603174,11.465603190428709,3.398843930635831,0.6980409817608724,27.552766685681675,9.473684210526311,24.50656618727083,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APGE,"Apogee Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:APGE,SECURITY:APGE:nasdaqtrader:Q:APGE,,common_equity,eligible,Q,,,134.59,134.84,,341691206.524127,0.4402985074626997,65.87379837318214,98.56889938034818,253.06925498426028,0.18540492435479283,1.9408327878274967,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APH,Amphenol Corporation Common Stock,nasdaqtrader:N:APH,SECURITY:APH:nasdaqtrader:N:APH,,common_equity,eligible,N,,,170.87,176.32,,1301932849.7304761,13.009259259259265,36.696,16.459923664122144,54.298356510745904,3.0909709618874737,41.802369269490185,276.0,full,usable,2026-08-17,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
API,"Agora, Inc. - ADS",nasdaqtrader:Q:API,SECURITY:API:nasdaqtrader:Q:API,,adr,eligible,Q,,,4.4,5.26,,1929057.6067460317,12.53196930946292,13.110539845758362,-4.1394335511982465,20.54794520547947,16.349809885931542,47.695636901508024,276.0,full,usable,2026-08-17,rejected,65.0,100.0,,,75.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APLD,Applied Digital Corporation - Common Stock,nasdaqtrader:Q:APLD,SECURITY:APLD:nasdaqtrader:Q:APLD,,common_equity,eligible,Q,,,31.18,49.65,,744216988.6898413,20.899573478092282,-26.73872180451128,-11.621315192743765,114.2955326460481,37.200402819738166,100.83267720869506,276.0,full,usable,2026-08-17,conditional,96.79,100.0,,,95.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APLE,"Apple Hospitality REIT, Inc. Common Shares",nasdaqtrader:N:APLE,SECURITY:APLE:nasdaqtrader:N:APLE,,common_equity,eligible,N,,,15.91,17.07,,48335817.449523814,-5.522565320665085,15.625,29.66585167074165,29.139610389610393,6.795547744581132,21.191301872813966,276.0,full,usable,2026-08-17,conditional,60.0,100.0,,,65.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APLM,Apollomics Inc. - Class A Ordinary Shares,nasdaqtrader:Q:APLM,NAMECLASS:APOLLOMICS INC,,common_equity,eligible,Q,,,23.55,36.65,,440524.1968015873,27.159827213822908,57.00000000000001,18.999494694290053,298.4771573604061,35.74351978171896,167.60714636481498,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APMD,"Apnimed, Inc. - Common Stock",nasdaqtrader:Q:APMD,SECURITY:APMD:nasdaqtrader:Q:APMD,,common_equity,eligible,Q,,,32.55,32.55,,18188021.67083333,,,,,0.0,,12.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,10.0,62.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APO,"Apollo Global Management, Inc. (New) Common Stock",nasdaqtrader:N:APO,SECURITY:APO:nasdaqtrader:N:APO,,common_equity,eligible,N,,,134.54,152.7,,526238534.4688889,11.679256246368386,-0.6204756980351611,7.571759814503887,-4.364515211828268,11.892599869024234,39.685949633261004,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,73.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APOG,"Apogee Enterprises, Inc. - Common Stock",nasdaqtrader:Q:APOG,SECURITY:APOG:nasdaqtrader:Q:APOG,,common_equity,eligible,Q,,,42.18,48.92,,10148557.05047619,2.8028271996100473,24.022346368715098,1.7857142857143016,-3.3676975945017174,13.777596075224864,34.600906987360396,276.0,full,usable,2026-08-17,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APP,Applovin Corporation - Class A Common Stock,nasdaqtrader:Q:APP,NAMECLASS:APPLOVIN CORPORATION,,common_equity,eligible,Q,,,311.98,733.6,,2728040855.721429,-26.513402741791115,-37.72854291417165,-20.117782614261937,-28.00572298887709,57.47273718647765,82.87326015255658,276.0,full,usable,2026-08-17,conditional,79.86,100.0,,,67.0,70.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,NAMECLASS:APPFOLIO INC,,common_equity,eligible,Q,,,195.965,286.46,,70066935.80031747,9.032993935347466,29.17930125247199,9.83969508435627,-26.162396382818375,31.59079801717517,51.10337976621137,276.0,full,usable,2026-08-17,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APPN,Appian Corporation - Class A Common Stock,nasdaqtrader:Q:APPN,NAMECLASS:APPIAN CORPORATION,,common_equity,eligible,Q,,,34.91,45.64,,22990125.11063492,33.703561853695895,78.7506400409626,52.64538696982945,17.423477968382084,23.510078878177044,77.48526479718306,276.0,full,usable,2026-08-17,conditional,79.0,100.0,,,65.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APPS,"Digital Turbine, Inc. - Common Stock",nasdaqtrader:Q:APPS,SECURITY:APPS:nasdaqtrader:Q:APPS,,common_equity,eligible,Q,,,12.24,14.39,,60225025.28515873,46.850629874025174,190.04739336492892,192.12410501193315,184.6511627906977,14.940931202223773,130.7283195734745,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APT,"Alpha Pro Tech, Ltd. Common Stock",nasdaqtrader:A:APT,SECURITY:APT:nasdaqtrader:A:APT,,common_equity,eligible,A,,,5.36,6.64,,327914.8347619048,3.875968992248069,-2.3679417122040025,3.2755298651252485,17.543859649122815,19.277108433734934,43.40961277815834,276.0,full,usable,2026-08-17,rejected,68.43,100.0,,,87.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APTV,Aptiv PLC Ordinary Shares,nasdaqtrader:N:APTV,SECURITY:APTV:nasdaqtrader:N:APTV,,common_equity,eligible,N,,,50.04,88.67,,215344401.71587303,-12.928484426657382,-7.913139492086863,-41.267605633802816,-32.64234755687172,43.5660313522048,62.8512049897901,276.0,full,usable,2026-08-17,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APUR,Aperture AC - Class A Ordinary Shares,nasdaqtrader:Q:APUR,NAMECLASS:APERTURE AC,,common_equity,eligible,Q,,,9.97,9.97,,759372.4993478261,0.3018108651911655,,,,0.0,1.45873242655296,46.0,insufficient,usable,2026-08-14,rejected,,71.43,,,,10.0,0.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",nasdaqtrader:A:APUS,SECURITY:APUS:nasdaqtrader:A:APUS,,common_equity,eligible,A,,,4.28,38.95,,279625.4523174603,-35.15151515151514,-71.65562913907284,-65.20325203252033,-72.9968454258675,89.01155327342747,156.06322093381362,276.0,full,usable,2026-08-17,rejected,27.0,100.0,,,7.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APVO,Aptevo Therapeutics Inc. - Common Stock,nasdaqtrader:Q:APVO,SECURITY:APVO:nasdaqtrader:Q:APVO,,common_equity,eligible,Q,,,2.81,37.26,,226625.88255555555,-40.71729957805908,-41.090146750524106,-58.12220566318926,-92.3474945533769,92.45840042941492,92.76348072471517,276.0,full,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",nasdaqtrader:Q:APWC,SECURITY:APWC:nasdaqtrader:Q:APWC,,common_equity,eligible,Q,,,1.51,2.24,,1585892.4406809525,3.424657534246589,5.594405594405605,-9.036144578313243,-22.164948453608247,32.58928571428572,45.56455960314773,276.0,full,usable,2026-08-17,rejected,64.57,100.0,,,61.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APXT,Apex Treasury Corporation - Class A Ordinary Share,nasdaqtrader:Q:APXT,NAMECLASS:APEX TREASURY CORPORATION,,common_equity,eligible,Q,,,10.11,10.15,,2307217.2082634917,0.29761904761904656,0.9990009990009874,1.3026052104208263,,0.3940886699507429,3.3614449606407875,187.0,limited_but_usable,usable,2026-08-17,conditional,44.36,100.0,,,59.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
APYX,Apyx Medical Corporation - Common Stock,nasdaqtrader:Q:APYX,SECURITY:APYX:nasdaqtrader:Q:APYX,,common_equity,eligible,Q,,,3.06,4.86,,511955.42888888885,-28.504672897196258,-24.444444444444436,-17.741935483870975,44.339622641509436,37.03703703703704,75.0445011595633,276.0,full,usable,2026-08-17,rejected,73.07,100.0,,,87.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AQB,"AquaBounty Technologies, Inc. - Common Stock",nasdaqtrader:Q:AQB,SECURITY:AQB:nasdaqtrader:Q:AQB,,common_equity,eligible,Q,,,1.4,2.85,,566129.8279015872,44.34477781214559,58.192090395480214,55.555555555555536,89.1891891891892,50.877192982456144,83.72559257321672,276.0,full,usable,2026-08-17,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AQMS,"Aqua Metals, Inc. - Common Stock",nasdaqtrader:Q:AQMS,SECURITY:AQMS:nasdaqtrader:Q:AQMS,,common_equity,eligible,Q,,,2.69,29.62,,268737.2453174603,2.6717557251908275,-34.708737864077676,-43.00847457627118,-32.58145363408522,90.91829844699527,64.09321764916776,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AQN,Algonquin Power & Utilities Corp. Common Shares,nasdaqtrader:N:AQN,SECURITY:AQN:nasdaqtrader:N:AQN,,common_equity,eligible,N,,,5.83,6.98,,25856591.28047619,-0.1712328767123239,1.3913043478260834,-14.390602055800283,-0.6814310051107331,16.475644699140403,21.980614101885468,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:AQST,SECURITY:AQST:nasdaqtrader:Q:AQST,,common_equity,eligible,Q,,,4.29,7.49,,9585768.536587302,4.126213592233019,2.877697841726623,17.53424657534246,4.379562043795615,42.72363150867824,47.2827202408145,276.0,full,usable,2026-08-17,conditional,81.21,100.0,,,69.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AR,Antero Resources Corporation Common Stock,nasdaqtrader:N:AR,SECURITY:AR:nasdaqtrader:N:AR,,common_equity,eligible,N,,,36.4,45.15,,165720213.11873016,8.430145963658031,-4.811715481171552,4.718066743383198,12.554112554112539,19.379844961240313,38.854163622325004,276.0,full,usable,2026-08-17,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARBB,ARB IOT Group Limited - Ordinary Shares,nasdaqtrader:Q:ARBB,SECURITY:ARBB:nasdaqtrader:Q:ARBB,,common_equity,eligible,Q,,,4.27,12.0,,24944.96783809524,-1.839080459770115,-8.369098712446366,-18.589132507149674,-8.565310492505363,64.41666666666667,67.41229668245333,276.0,full,usable,2026-08-17,rejected,60.14,100.0,,,73.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARBK,Argo Blockchain plc - American Depositary Shares,nasdaqtrader:Q:ARBK,SECURITY:ARBK:nasdaqtrader:Q:ARBK,,adr,eligible,Q,,,2.875,176.15,,54318.87054285715,-8.730158730158733,-31.38424821002387,1.9503546099290947,-95.57488071417578,98.36786829406755,31.129115507498145,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARCB,ArcBest Corporation - Common Stock,nasdaqtrader:Q:ARCB,SECURITY:ARCB:nasdaqtrader:Q:ARCB,,common_equity,eligible,Q,,,145.87,173.22,,59155506.02380952,-8.72285839434328,18.87376741911826,39.722222222222214,98.43558699496666,15.78916984181965,46.90150657276855,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARCI,Archimedes Tech SPAC Partners III Co. - Ordinary Share,nasdaqtrader:Q:ARCI,SECURITY:ARCI:nasdaqtrader:Q:ARCI,,common_equity,eligible,Q,,,10.1434,10.17,,326864.6426444444,0.5292368681863113,2.046277665995988,,,0.2615535889872178,2.610004756288179,107.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,10.0,0.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARCO,Arcos Dorados Holdings Inc. Class A Shares,nasdaqtrader:N:ARCO,NAMECLASS:ARCOS DORADOS HOLDINGS INC,,common_equity,eligible,N,,,7.86,9.5,,11334111.059682539,-4.495747266099636,-3.321033210332114,-5.980861244019131,4.660452729693754,17.263157894736835,24.146224933632237,276.0,full,usable,2026-08-17,conditional,79.43,100.0,,,79.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,nasdaqtrader:Q:ARCT,SECURITY:ARCT:nasdaqtrader:Q:ARCT,,common_equity,eligible,Q,,,8.14,23.16,,3481063.222698413,34.54545454545457,8.969210174029453,12.898751733703207,-57.670306812272486,64.853195164076,77.01801582697838,276.0,full,usable,2026-08-17,conditional,64.64,100.0,,,55.0,70.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARDT,"Ardent Health, Inc. Common Stock",nasdaqtrader:N:ARDT,SECURITY:ARDT:nasdaqtrader:N:ARDT,,common_equity,eligible,N,,,10.89,15.21,,5454923.031111111,7.2906403940886655,7.821782178217829,13.437500000000014,-12.810248198558849,28.402366863905325,40.21687505940192,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARDX,"Ardelyx, Inc. - Common Stock",nasdaqtrader:Q:ARDX,SECURITY:ARDX:nasdaqtrader:Q:ARDX,,common_equity,eligible,Q,,,4.06,7.99,,21029482.826666664,-21.923076923076934,-34.83146067415731,-40.90247452692868,-30.47945205479452,49.18648310387985,61.66196102485863,276.0,full,usable,2026-08-17,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",nasdaqtrader:N:ARE,SECURITY:ARE:nasdaqtrader:N:ARE,,common_equity,eligible,N,,,46.94,87.45,,94541925.29253969,-6.531262445240937,4.3806982432732955,-10.573442560487722,-37.00174473225071,46.32361349342482,40.15430872697851,276.0,full,usable,2026-08-17,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
AREN,"The Arena Group Holdings, Inc. Common Stock",nasdaqtrader:A:AREN,SECURITY:AREN:nasdaqtrader:A:AREN,,common_equity,eligible,A,,,1.01,7.24,,179983.22113650796,1.0000000000000009,-39.88095238095239,-70.02967359050444,-84.92537313432835,86.04972375690608,181.98572846072884,276.0,full,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,NAMECLASS:ARES MANAGEMENT CORPORATION,,common_equity,eligible,N,,,141.34,189.27,,300668569.93857145,12.46021642266073,14.528806417632278,5.572154167911569,-25.78629561564715,25.3236117715433,42.69730712492431,276.0,full,usable,2026-08-17,conditional,82.57,100.0,,,55.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARGX,argenx SE - American Depositary Shares,nasdaqtrader:Q:ARGX,SECURITY:ARGX:nasdaqtrader:Q:ARGX,,adr,eligible,Q,,,987.84,987.84,,290838240.71190476,14.79170298065191,23.58504729019666,20.181030707090365,51.40934659656977,0.0,57.043610417767276,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARHS,"Arhaus, Inc. - Class A Common Stock",nasdaqtrader:Q:ARHS,NAMECLASS:ARHAUS INC,,common_equity,eligible,Q,,,9.53,12.8,,10418766.775714286,23.92717815344603,65.7391304347826,3.0270270270270183,-22.95877122069523,25.546875000000014,69.39100569530815,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARI,"Apollo Commercial Real Estate Finance, Inc",qrgf-resolution-required:N:ARI,SECURITY:ARI:qrgf-resolution-required:N:ARI,,common_equity,eligible,N,,,6.83,11.22,,35961959.11396825,-2.148997134670494,-36.992619926199254,-35.687382297551785,-32.4431256181998,39.126559714795015,119.95736657135836,276.0,full,usable,2026-08-17,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARIS,Aris Mining Corporation Common Shares,nasdaqtrader:N:ARIS,SECURITY:ARIS:nasdaqtrader:N:ARIS,,common_equity,eligible,N,,,18.12,22.68,,23533549.98095238,29.985652797704464,-0.3300330033003229,-7.029245767060022,166.07929515418505,20.105820105820104,66.1940329699135,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARKO,ARKO Corp. - Common Stock,nasdaqtrader:Q:ARKO,SECURITY:ARKO:nasdaqtrader:Q:ARKO,,common_equity,eligible,Q,,,4.86,8.64,,6623425.086031746,-38.94472361809045,-30.47210300429184,-23.222748815165872,-2.409638554216864,43.75,100.06422295407533,276.0,full,usable,2026-08-17,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARKR,Ark Restaurants Corp. - Common Stock,nasdaqtrader:Q:ARKR,SECURITY:ARKR:nasdaqtrader:Q:ARKR,,common_equity,eligible,Q,,,5.59,8.05,,13908.849053968253,-4.444444444444439,-15.174506828528077,-17.551622418879063,-26.155878467635407,30.55900621118013,38.53934526318235,276.0,full,usable,2026-08-17,rejected,66.29,100.0,,,67.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARL,"American Realty Investors, Inc. Common Stock",nasdaqtrader:N:ARL,SECURITY:ARL:nasdaqtrader:N:ARL,,common_equity,eligible,N,,,14.55,23.44,,282923.01301587303,-8.375314861460959,9.728506787330327,-15.160349854227395,1.041666666666674,37.92662116040956,48.13270264380045,276.0,full,usable,2026-08-17,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARLO,"Arlo Technologies, Inc. Common Stock",nasdaqtrader:N:ARLO,SECURITY:ARLO:nasdaqtrader:N:ARLO,,common_equity,eligible,N,,,13.71,19.44,,17494654.215079363,3.005259203606303,11.282467532467532,20.05253940455343,-17.409638554216865,29.475308641975307,46.04281051930542,276.0,full,usable,2026-08-17,conditional,75.0,100.0,,,51.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARM,Arm Holdings plc - American Depositary Shares,nasdaqtrader:Q:ARM,SECURITY:ARM:nasdaqtrader:Q:ARM,,adr,eligible,Q,,,271.43,439.46,,2971489556.566349,1.586885736741639,29.771466819659587,116.65868454661559,93.11988616150835,38.235561825877205,88.98189008943642,276.0,full,usable,2026-08-17,conditional,90.5,100.0,,,73.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ARMK,Aramark Common Stock,nasdaqtrader:N:ARMK,SECURITY:ARMK:nasdaqtrader:N:ARMK,,common_equity,eligible,N,,,61.8,62.39,,147610720.99571428,8.91787099048289,16.428033157498124,58.5428424833248,55.82450832072618,0.9456643692899558,27.84037392485735,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
