ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
YELP,Yelp Inc. Common Stock,nasdaqtrader:N:YELP,SECURITY:YELP:nasdaqtrader:N:YELP,,common_equity,eligible,N,,,23.07,33.83,,30166562.155238096,-12.013729977116705,6.5588914549653765,9.961868446139178,-25.939004815409305,31.8060892698788,50.48722661224193,276.0,full,usable,2026-08-17,conditional,80.0,100.0,,,55.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,SECURITY:YETI:nasdaqtrader:N:YETI,,common_equity,eligible,N,,,43.0,52.68,,69607511.45396826,-15.7688540646425,0.773377079915627,-10.416666666666663,26.806251843114136,18.375094912680336,47.40372203316106,276.0,full,usable,2026-08-17,conditional,85.57,100.0,,,87.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YEXT,"Yext, Inc. Common Stock",nasdaqtrader:N:YEXT,SECURITY:YEXT:nasdaqtrader:N:YEXT,,common_equity,eligible,N,,,5.84,9.16,,5727675.952539682,9.363295880149813,68.78612716763006,4.847396768402157,-27.182044887780542,36.244541484716166,51.8178242784862,276.0,full,usable,2026-08-17,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YHC,LQR House Inc. - Common Stock,nasdaqtrader:Q:YHC,SECURITY:YHC:nasdaqtrader:Q:YHC,,common_equity,eligible,Q,,,1.655,111.0,,1729672.2046031747,-6.4971751412429395,-98.39320388349515,-98.15083798882681,-98.22994652406418,98.509009009009,161.42792600166948,276.0,full,usable,2026-08-17,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YHGJ,Yunhong Green CTI Ltd. - Common Stock,nasdaqtrader:Q:YHGJ,SECURITY:YHGJ:nasdaqtrader:Q:YHGJ,,common_equity,eligible,Q,,,3.33,9.32,,20384.52867777778,12.12121212121211,1.8348623853211121,12.034451434915727,-42.58620689655173,64.27038626609442,96.80898986979774,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YI,"111, Inc. - American Depositary Shares",nasdaqtrader:Q:YI,SECURITY:YI:nasdaqtrader:Q:YI,,adr,eligible,Q,,,3.61,8.38,,94930.28577777777,-0.5509641873278293,-37.65112262521589,-55.432098765432094,-45.05243611013866,56.921241050119335,76.06569205381389,276.0,full,usable,2026-08-17,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YIBO,Planet Image International Limited - Class A Ordinary Shares,nasdaqtrader:Q:YIBO,NAMECLASS:PLANET IMAGE INTERNATIONAL LIMITED,,common_equity,eligible,Q,,,1.3,1.57,,54561.12245714286,31.313131313131315,68.85309780490974,54.24774560987187,4.0000000000000036,17.19745222929936,88.19686415041215,276.0,full,usable,2026-08-17,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:YICC,NAMECLASS:YORKVILLE INTERNATIONAL CAPITAL CORP,,common_equity,eligible,Q,,,9.92,9.945,,274771.2153846154,0.6085192697768749,,,,0.2513826043237799,,26.0,insufficient,usable,2026-08-17,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YJ,Yunji Inc. - American Depository Shares,nasdaqtrader:Q:YJ,SECURITY:YJ:nasdaqtrader:Q:YJ,,adr,eligible,Q,,,1.88,3.4,,3008646.725163492,25.333333333333318,15.337423312883436,33.33333333333333,7.428571428571429,44.705882352941174,321.7419421458037,276.0,full,usable,2026-08-17,conditional,74.14,100.0,,,57.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:YMAT,NAMECLASS:J STAR HOLDING CO LTD,,common_equity,eligible,Q,,,1.95,28.7,,6989828.7469365075,-20.081967213114748,-75.625,-8.407703147017376,-92.12121212121212,93.20557491289199,138.86825757793446,264.0,full,usable,2026-08-17,conditional,43.14,100.0,,,17.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),nasdaqtrader:N:YMM,SECURITY:YMM:nasdaqtrader:N:YMM,,adr,eligible,N,,,8.84,14.0,,76581273.57222222,-3.2822757111597434,2.0785219399538146,-6.7510548523206815,-17.920148560817083,36.857142857142854,34.46311383100261,276.0,full,usable,2026-08-17,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YORW,The York Water Company - Common Stock,nasdaqtrader:Q:YORW,SECURITY:YORW:nasdaqtrader:Q:YORW,,common_equity,eligible,Q,,,33.06,34.11,,4495945.337777778,5.119236883942779,13.686382393397544,-1.2544802867383353,7.792631235735237,3.0782761653473933,21.99884395337142,276.0,full,usable,2026-08-17,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,NAMECLASS:CLEAR SECURE INC,,common_equity,eligible,N,,,43.84,62.36,,80686098.95904762,-21.756202034624305,-25.556121582611645,34.89230769230771,29.74252737496301,29.69852469531751,51.23159449567197,276.0,full,usable,2026-08-17,conditional,86.29,100.0,,,77.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YPF,YPF Sociedad Anonima American Depositary Shares,nasdaqtrader:N:YPF,SECURITY:YPF:nasdaqtrader:N:YPF,,adr,eligible,N,,,52.7,56.35,,84452466.96412697,6.078904991948475,20.705451213925798,41.02221032914104,61.21137962679721,6.477373558118893,36.64629792773877,276.0,full,usable,2026-08-17,conditional,62.29,100.0,,,73.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YQ,17 Education & Technology Group Inc. - American Depositary Shares,nasdaqtrader:Q:YQ,SECURITY:YQ:nasdaqtrader:Q:YQ,,adr,eligible,Q,,,2.24,6.23,,15035.483642857143,1.81818181818183,-10.040160642570283,-34.11764705882352,14.871794871794886,64.04494382022472,91.9885438797659,276.0,full,usable,2026-08-17,rejected,61.86,100.0,,,79.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:YRD,SECURITY:YRD:nasdaqtrader:N:YRD,,adr,eligible,N,,,1.19,6.6,,1526255.800911111,-4.800000000000004,-42.51207729468599,-67.12707182320442,-79.83050847457626,81.96969696969697,66.23246121770404,276.0,full,usable,2026-08-17,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",nasdaqtrader:N:YSG,SECURITY:YSG:nasdaqtrader:N:YSG,,adr,eligible,N,,,3.19,10.6,,475048.27365079365,-10.644257703081228,29.67479674796747,-22.38442822384429,-66.42105263157895,69.90566037735849,54.21578574620458,276.0,full,usable,2026-08-17,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YSS,York Space Systems Inc. Common Stock,nasdaqtrader:N:YSS,SECURITY:YSS:nasdaqtrader:N:YSS,,common_equity,eligible,N,,,10.66,43.45,,43282571.42809524,-40.546569994422754,-55.620316402997496,-58.92100192678227,,75.46605293440737,111.02337733065386,138.0,limited_but_usable,usable,2026-08-17,conditional,52.71,100.0,,,37.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YSWY,"Yesway, Inc. - Class A Common Stock",nasdaqtrader:Q:YSWY,NAMECLASS:YESWAY INC,,common_equity,eligible,Q,,,25.03,28.16,,10022235.673968254,19.818094782192432,-3.134674922600611,,,11.115056818181813,57.99302129225218,81.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",nasdaqtrader:Q:YSXT,NAMECLASS:YSX TECH CO LTD,,common_equity,eligible,Q,,,0.9899,3.17,,173602.44722857143,16.45882352941177,-10.009090909090911,-12.398230088495566,-49.49489795918367,68.77287066246056,169.6711996657028,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YUM,"Yum! Brands, Inc.",qrgf-resolution-required:N:YUM,SECURITY:YUM:qrgf-resolution-required:N:YUM,,common_equity,eligible,N,,,145.14,168.16,,383500036.40873015,-1.8793942671714414,-3.220644128825778,-9.609516098897686,-1.110581181440362,13.689343482397721,30.248693586316456,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YUMC,"Yum China Holdings, Inc. Common Stock",nasdaqtrader:N:YUMC,SECURITY:YUMC:nasdaqtrader:N:YUMC,,common_equity,eligible,N,,,47.14,57.95,,75836141.85857143,7.453840893549124,3.5816304108987174,-14.940454709491158,5.176260597947335,18.65401207937878,23.794823457850477,276.0,full,usable,2026-08-17,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,nasdaqtrader:Q:YXT,SECURITY:YXT:nasdaqtrader:Q:YXT,,adr,eligible,Q,,,3.55,23.43,,24190607.12063492,9.23076923076922,-25.45149097018059,-41.812817570890026,-57.22891566265061,84.84848484848484,749.5818094670976,276.0,full,usable,2026-08-17,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YYAI,AiRWA Inc. - Common Stock,nasdaqtrader:Q:YYAI,SECURITY:YYAI:nasdaqtrader:Q:YYAI,,common_equity,eligible,Q,,,1.22,195999.99999629,,2910773.643968254,-99.29965556831229,-99.5928990923652,-99.85747663551402,-99.99925790754259,99.9993775510204,619.095254757155,276.0,full,usable,2026-08-17,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YYGH,YY Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:YYGH,NAMECLASS:YY GROUP HOLDING LIMITED,,common_equity,eligible,Q,,,1.44,3840.0,,5225289.256,35.849056603773576,-95.33980582524272,-99.53216374269006,-99.95714285714286,99.9625,98.96821089639857,276.0,full,usable,2026-08-17,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
Z,"Zillow Group, Inc. - Class C Capital Stock",nasdaqtrader:Q:Z,NAMECLASS:ZILLOW GROUP INC,,common_equity,eligible,Q,,,33.72,90.32,,150478758.38388887,-0.5456422356584611,-10.462028677642055,-22.39355581127733,-60.45502521402604,62.66607617360496,55.261495725890484,276.0,full,usable,2026-08-17,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",nasdaqtrader:N:ZBH,SECURITY:ZBH:nasdaqtrader:N:ZBH,,common_equity,eligible,N,,,98.2,107.71,,217011091.56269842,7.769973661106233,17.32377538829151,1.8144116122343235,-3.838621229925576,8.829263763810225,32.14180212106733,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZBIO,"Zenas BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ZBIO,SECURITY:ZBIO:nasdaqtrader:Q:ZBIO,,common_equity,eligible,Q,,,30.5,43.17,,20577545.721428573,3.2847951236031125,66.3031624863686,15.530303030303028,81.98090692124103,29.34908501274033,53.99002073492021,276.0,full,usable,2026-08-17,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZBRA,Zebra Technologies Corporation - Class A Common Stock,nasdaqtrader:Q:ZBRA,NAMECLASS:ZEBRA TECHNOLOGIES CORPORATION,,common_equity,eligible,Q,,,371.26,383.06,,257211872.39015874,38.840688107703826,43.15018315018313,40.29929710528304,13.289188611882462,3.080457369602674,75.25066997651186,276.0,full,usable,2026-08-17,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ZCMD,NAMECLASS:ZHONGCHAO INC,,common_equity,eligible,Q,,,1.06,930.0,,15319295.261463493,-33.75,-99.21932537929003,-99.32380709364634,-99.853120496619,99.88602150537635,446.9256200336398,276.0,full,usable,2026-08-17,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZD,"Ziff Davis, Inc. - Common Stock",nasdaqtrader:Q:ZD,SECURITY:ZD:nasdaqtrader:Q:ZD,,common_equity,eligible,Q,,,54.31,55.91,,32341470.401507936,0.6113375324194203,34.065662799308825,78.06557377049181,49.94478188845943,2.861742085494534,36.09829970156547,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZDAI,NAMECLASS:DIRECTBOOKING TECHNOLOGY CO LTD,,common_equity,eligible,Q,,,1.69,11.74,,1050289.0637936508,-11.05263157894737,16.551724137931046,-72.18106995884774,-80.78890530862795,85.60477001703578,50.59174657426417,276.0,full,usable,2026-08-17,rejected,32.14,100.0,,,25.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZDGE,"Zedge, Inc. Class B Common Stock",nasdaqtrader:A:ZDGE,NAMECLASS:ZEDGE INC,,common_equity,eligible,A,,,2.93,4.16,,448586.37746031745,-2.006688963210701,2.807017543859658,-5.177993527508084,-14.577259475218662,29.567307692307686,31.97343349080818,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZENA,"ZenaTech, Inc. - Common Stock",nasdaqtrader:Q:ZENA,SECURITY:ZENA:nasdaqtrader:Q:ZENA,,common_equity,eligible,Q,,,2.05,6.69,,6814299.798809524,38.51351351351351,34.86842105263157,-25.992779783393505,-60.34816247582205,69.35724962630793,84.15136986489092,276.0,full,usable,2026-08-17,conditional,54.0,100.0,,,55.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",nasdaqtrader:N:ZEPP,SECURITY:ZEPP:nasdaqtrader:N:ZEPP,,adr,eligible,N,,,5.82,61.27,,607948.6422222223,7.777777777777772,-43.21951219512194,-75.03217503217503,-83.42352606095129,90.50106087808064,64.96843360835268,276.0,full,usable,2026-08-17,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZETA,Zeta Global Holdings Corp. Class A Common Stock,nasdaqtrader:N:ZETA,NAMECLASS:ZETA GLOBAL HOLDINGS CORP,,common_equity,eligible,N,,,28.83,29.62,,212255182.63571426,32.97970479704797,67.71378708551481,86.48124191461835,61.875350926445826,2.667116812964221,64.24088376312383,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZG,"Zillow Group, Inc. - Class A Common Stock",nasdaqtrader:Q:ZG,NAMECLASS:ZILLOW GROUP INC,,common_equity,eligible,Q,,,34.32,86.76,,45372758.2797619,1.809552061702746,-9.826589595375722,-20.739030023094685,-57.90506562001717,60.44260027662518,56.63407443592915,276.0,full,usable,2026-08-17,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,nasdaqtrader:N:ZGN,SECURITY:ZGN:nasdaqtrader:N:ZGN,,common_equity,eligible,N,,,13.37,15.25,,17250212.384126984,-3.812949640287777,6.279809220985677,21.105072463768117,64.65517241379311,12.327868852459023,39.84825794521984,276.0,full,usable,2026-08-17,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",nasdaqtrader:N:ZH,SECURITY:ZH:nasdaqtrader:N:ZH,,adr,eligible,N,,,3.19,5.42,,610336.483968254,0.6309148264984188,2.2435897435897356,-9.631728045325772,-24.04761904761905,41.14391143911439,23.262581991833006,276.0,full,usable,2026-08-17,rejected,69.07,100.0,,,73.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,nasdaqtrader:N:ZIM,SECURITY:ZIM:nasdaqtrader:N:ZIM,,common_equity,eligible,N,,,28.81,29.27,,32732590.434603173,18.559670781893,12.671098944075077,29.77477477477477,69.87028301886791,1.571574991458835,42.97806298065938,276.0,full,usable,2026-08-17,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZION,Zions Bancorporation N.A. - Common Stock,nasdaqtrader:Q:ZION,SECURITY:ZION:nasdaqtrader:Q:ZION,,common_equity,eligible,Q,,,71.58,73.31,,109710852.28190477,-0.9547530095475265,20.040248197216147,16.846229187071504,33.12255904779615,2.3598417678352246,22.83493805190276,276.0,full,usable,2026-08-17,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZIP,"ZipRecruiter, Inc. Class A Common Stock",nasdaqtrader:N:ZIP,NAMECLASS:ZIPRECRUITER INC,,common_equity,eligible,N,,,4.86,5.49,,2820009.243174603,22.72727272727273,38.46153846153848,180.9248554913295,10.204081632653072,11.475409836065575,65.13190335838128,276.0,full,usable,2026-08-17,conditional,69.5,100.0,,,57.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZJK,NAMECLASS:ZJK INDUSTRIAL CO LTD,,common_equity,eligible,Q,,,1.92,3.93,,43848.21133015873,-0.5181347150259086,-32.631578947368425,1.5873015873015817,-38.56,51.145038167938935,79.2535249651925,276.0,full,usable,2026-08-17,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,nasdaqtrader:Q:ZJYL,NAMECLASS:JIN MEDICAL INTERNATIONAL LTD,,common_equity,eligible,Q,,,3.46,17.0,,2592281.4213253967,82.10526315789475,47.23404255319148,23.571428571428577,-72.64822134387352,79.64705882352942,134.89613717159992,276.0,full,usable,2026-08-17,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",nasdaqtrader:N:ZKH,SECURITY:ZKH:nasdaqtrader:N:ZKH,,adr,eligible,N,,,2.88,3.79,,303588.5584126984,-3.6789297658862963,-1.0309278350515538,-18.873239436619716,-1.0309278350515538,24.010554089709768,47.42345659847806,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",nasdaqtrader:Q:ZKIN,SECURITY:ZKIN:nasdaqtrader:Q:ZKIN,,common_equity,eligible,Q,,,1.02,3.09,,37688.74761587301,-26.618705035971214,-24.444444444444446,-29.655172413793096,-48.743718592964825,66.99029126213591,69.18779091152928,276.0,full,usable,2026-08-17,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZLAB,Zai Lab Limited - American Depositary Shares,nasdaqtrader:Q:ZLAB,SECURITY:ZLAB:nasdaqtrader:Q:ZLAB,,adr,eligible,Q,,,25.64,35.73,,19377789.12968254,26.930693069306933,24.526469159786313,28.00798801797304,-26.596049241339827,28.239574587181636,64.77148275217975,276.0,full,usable,2026-08-17,conditional,73.29,100.0,,,45.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZM,"Zoom Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:ZM,NAMECLASS:ZOOM COMMUNICATIONS INC,,common_equity,eligible,Q,,,105.56,111.88,,376749061.68388885,15.834522111269633,5.391373801916943,13.99568034557237,46.896743668243815,5.648909545942072,37.11099076714123,276.0,full,usable,2026-08-17,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZNB,Zeta Network Group - Class A Ordinary Shares,nasdaqtrader:Q:ZNB,NAMECLASS:ZETA NETWORK GROUP,,common_equity,eligible,Q,,,2.12,2720.0,,1642791.5796984127,-33.70856785490931,-84.59302325581395,-98.86993603411514,-99.92618384401113,99.92205882352941,158.22661054727897,276.0,full,usable,2026-08-17,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:ZNTL,SECURITY:ZNTL:nasdaqtrader:Q:ZNTL,,common_equity,eligible,Q,,,3.705,6.61,,5170067.823650793,-27.49510763209394,-8.518518518518514,55.02092050209204,150.33783783783784,43.94856278366112,92.73710046205946,276.0,full,usable,2026-08-17,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZONE,CleanCore Solutions Inc. Class B Common Stock,nasdaqtrader:A:ZONE,NAMECLASS:CLEANCORE SOLUTIONS INC,,common_equity,eligible,A,,,0.1559,6.86,,2329072.4805253968,-74.09007811201596,-73.6566407570125,-40.03846153846153,-95.88654353562005,97.72740524781341,332.0179023675432,276.0,full,usable,2026-08-17,conditional,39.5,100.0,,,17.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,nasdaqtrader:Q:ZOOZ,SECURITY:ZOOZ:nasdaqtrader:Q:ZOOZ,,common_equity,eligible,Q,,,5.35,54.8,,98968.51726984128,7.214428857715416,-4.46428571428571,-29.605263157894733,-85.3021978021978,90.23722627737226,48.64971688202528,276.0,full,usable,2026-08-17,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZS,"Zscaler, Inc. - Common Stock",nasdaqtrader:Q:ZS,SECURITY:ZS:nasdaqtrader:Q:ZS,,common_equity,eligible,Q,,,184.44,336.27,,623094698.9569842,23.00920368147259,14.523439925488969,3.781228899392297,-31.938447913207135,45.15121777143367,49.755398091951406,276.0,full,usable,2026-08-17,conditional,85.36,100.0,,,55.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZSQR,Z Squared Inc. - Common Stock,nasdaqtrader:Q:ZSQR,SECURITY:ZSQR:nasdaqtrader:Q:ZSQR,,common_equity,eligible,Q,,,3.86,18.8,,4985541.145714286,-23.639960435212657,-58.270270270270274,-68.12551610239471,-66.37630662020906,79.46808510638299,171.2271449513591,276.0,full,usable,2026-08-17,conditional,47.5,100.0,,,45.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
