ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
YETI,"YETI Holdings, Inc. Common Stock",nasdaqtrader:N:YETI,SECURITY:YETI:nasdaqtrader:N:YETI,,common_equity,eligible,N,,,44.08,52.68,,69623436.3884127,-13.483807654563307,5.2279780377178175,-10.823386607323492,27.916424840394647,16.324981017463934,47.63228386242589,277.0,full,usable,2026-08-19,conditional,82.14,100.0,,,75.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YEXT,"Yext, Inc. Common Stock",nasdaqtrader:N:YEXT,SECURITY:YEXT:nasdaqtrader:N:YEXT,,common_equity,eligible,N,,,6.28,9.16,,5730883.213333333,21.001926782273593,74.44444444444444,13.5623869801085,-28.636363636363637,31.441048034934493,51.21023060735247,277.0,full,usable,2026-08-19,conditional,76.14,100.0,,,55.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YHC,LQR House Inc. - Common Stock,nasdaqtrader:Q:YHC,SECURITY:YHC:nasdaqtrader:Q:YHC,,common_equity,eligible,Q,,,1.8,111.0,,1741911.125079365,-3.2258064516129115,-98.14432989690721,-98.04856895056375,-98.09059085605176,98.37837837837837,162.06138197842122,277.0,full,usable,2026-08-19,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YHGJ,Yunhong Green CTI Ltd. - Common Stock,nasdaqtrader:Q:YHGJ,SECURITY:YHGJ:nasdaqtrader:Q:YHGJ,,common_equity,eligible,Q,,,3.4,9.32,,19944.03343968254,10.032362459546928,5.590062111801242,24.087591240875895,-33.04450571090981,63.519313304721024,91.67161573999947,277.0,full,usable,2026-08-19,rejected,52.14,100.0,,,45.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YI,"111, Inc. - American Depositary Shares",nasdaqtrader:Q:YI,SECURITY:YI:nasdaqtrader:Q:YI,,adr,eligible,Q,,,3.51,8.38,,91973.72387301587,-10.230179028133001,-39.273356401384085,-57.40291262135923,-50.909090909090914,58.11455847255371,74.64670592754906,277.0,full,usable,2026-08-19,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YIBO,Planet Image International Limited - Class A Ordinary Shares,nasdaqtrader:Q:YIBO,NAMECLASS:PLANET IMAGE INTERNATIONAL LIMITED,,common_equity,eligible,Q,,,1.32,1.57,,54090.46712857143,7.317073170731714,44.246530433832376,51.7241379310345,6.451612903225823,15.923566878980889,87.75965387185443,277.0,full,usable,2026-08-19,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:YICC,NAMECLASS:YORKVILLE INTERNATIONAL CAPITAL CORP,,common_equity,eligible,Q,,,9.9,9.945,,308719.97785714286,0.40567951318459805,,,,0.4524886877828038,,28.0,insufficient,usable,2026-08-19,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YJ,Yunji Inc. - American Depository Shares,nasdaqtrader:Q:YJ,SECURITY:YJ:nasdaqtrader:Q:YJ,,adr,eligible,Q,,,4.25,4.25,,11738708.74389365,195.13888888888889,165.625,205.75539568345326,145.66473988439304,0.0,410.8670648147053,277.0,full,usable,2026-08-19,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:YMAT,NAMECLASS:J STAR HOLDING CO LTD,,common_equity,eligible,Q,,,1.82,28.7,,6916012.545349206,-20.869565217391294,-47.2463768115942,-1.93965517241379,-92.7634194831014,93.65853658536585,134.94638736247427,266.0,full,usable,2026-08-19,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),nasdaqtrader:N:YMM,SECURITY:YMM:nasdaqtrader:N:YMM,,adr,eligible,N,,,8.7,14.0,,77413667.23444445,-3.8674033149171394,3.08056872037914,-9.469302809573366,-21.19565217391305,37.85714285714287,31.848384605517964,277.0,full,usable,2026-08-19,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YORW,The York Water Company - Common Stock,nasdaqtrader:Q:YORW,SECURITY:YORW:nasdaqtrader:Q:YORW,,common_equity,eligible,Q,,,33.84,34.11,,4513531.765396826,10.371819960861073,15.61325589340623,3.20219579139982,10.192119830674052,0.7915567282321789,21.200605067990875,277.0,full,usable,2026-08-19,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,NAMECLASS:CLEAR SECURE INC,,common_equity,eligible,N,,,44.3,62.36,,80629496.00063492,-22.14411247803164,-26.33854339873629,32.873425314937,32.23880597014925,28.960872354073132,51.74179794587022,277.0,full,usable,2026-08-19,conditional,86.29,100.0,,,77.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YPF,YPF Sociedad Anonima American Depositary Shares,nasdaqtrader:N:YPF,SECURITY:YPF:nasdaqtrader:N:YPF,,adr,eligible,N,,,50.06,56.35,,79345111.4209524,-2.474186635495801,4.378648874061719,33.921883360085616,48.36988737403676,11.162377994676131,38.355485076128595,277.0,full,usable,2026-08-19,conditional,82.71,100.0,,,77.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YQ,17 Education & Technology Group Inc. - American Depositary Shares,nasdaqtrader:Q:YQ,SECURITY:YQ:nasdaqtrader:Q:YQ,,adr,eligible,Q,,,2.3,6.23,,14580.720785714288,5.022831050228316,-11.877394636015326,-35.119887165021154,18.556701030927837,63.08186195826646,92.11082696568587,277.0,full,usable,2026-08-19,rejected,64.14,100.0,,,87.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:YRD,SECURITY:YRD:nasdaqtrader:N:YRD,,adr,eligible,N,,,1.17,6.6,,1523761.6672603174,-5.645161290322587,-39.0625,-68.96551724137932,-80.75657894736842,82.27272727272728,46.31191192854637,277.0,full,usable,2026-08-19,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",nasdaqtrader:N:YSG,SECURITY:YSG:nasdaqtrader:N:YSG,,adr,eligible,N,,,2.96,10.6,,469983.513968254,-15.186246418338111,27.03862660944205,-27.980535279805363,-67.07452725250278,72.07547169811322,55.666442875218834,277.0,full,usable,2026-08-19,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YSS,York Space Systems Inc. Common Stock,nasdaqtrader:N:YSS,SECURITY:YSS:nasdaqtrader:N:YSS,,common_equity,eligible,N,,,10.18,43.45,,43284096.28619048,-43.38153503893215,-60.3582554517134,-63.59084406294707,,76.57077100115075,109.5003964116475,140.0,limited_but_usable,usable,2026-08-19,conditional,52.71,100.0,,,37.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YSWY,"Yesway, Inc. - Class A Common Stock",nasdaqtrader:Q:YSWY,NAMECLASS:YESWAY INC,,common_equity,eligible,Q,,,25.76,28.16,,10117622.693333333,29.642677403120278,9.61702127659576,,,8.52272727272727,56.609723623267136,83.0,insufficient,usable,2026-08-19,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",nasdaqtrader:Q:YSXT,NAMECLASS:YSX TECH CO LTD,,common_equity,eligible,Q,,,1.0999,3.17,,175612.94497777778,30.39715471250741,2.794392523364486,-1.7946428571428585,-43.01036269430051,65.30283911671924,156.68410447866037,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YUM,"Yum! Brands, Inc.",qrgf-resolution-required:N:YUM,SECURITY:YUM:qrgf-resolution-required:N:YUM,,common_equity,eligible,N,,,145.93,168.16,,386320745.8333333,-0.8425630223550917,-4.113279453314933,-10.422932907740467,-2.2833802062407926,13.21955280685061,30.077233743467513,277.0,full,usable,2026-08-19,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YUMC,"Yum China Holdings, Inc. Common Stock",nasdaqtrader:N:YUMC,SECURITY:YUMC:nasdaqtrader:N:YUMC,,common_equity,eligible,N,,,47.58,57.95,,75350852.54047619,11.246200607902734,4.963600264725354,-14.270270270270268,6.897326443495855,17.894736842105274,23.906489673330118,277.0,full,usable,2026-08-19,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,nasdaqtrader:Q:YXT,SECURITY:YXT:nasdaqtrader:Q:YXT,,adr,eligible,Q,,,3.11,23.43,,24237536.93036508,-3.7151702786377694,-34.2494714587738,-43.45454545454545,-64.65909090909092,86.72641912078531,751.2201129560434,277.0,full,usable,2026-08-19,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YYAI,AiRWA Inc. - Common Stock,nasdaqtrader:Q:YYAI,SECURITY:YYAI:nasdaqtrader:Q:YYAI,,common_equity,eligible,Q,,,1.18,196000.00000145,,3280388.0233333334,-99.30913348946136,-99.51559934318554,-99.85679611650485,-99.999375,99.99939795918368,626.1044472392963,277.0,full,usable,2026-08-19,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YYGH,YY Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:YYGH,NAMECLASS:YY GROUP HOLDING LIMITED,,common_equity,eligible,Q,,,1.34,3840.0,,5258057.353142858,4.6875,-94.48786507610038,-99.567602452404,-99.95663430420711,99.96510416666666,98.1255722739884,277.0,full,usable,2026-08-19,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
Z,"Zillow Group, Inc. - Class C Capital Stock",nasdaqtrader:Q:Z,NAMECLASS:ZILLOW GROUP INC,,common_equity,eligible,Q,,,36.58,90.32,,149466499.6640476,14.850863422291983,1.6111111111110965,-18.67496665184526,-56.710059171597635,59.49955713020372,57.595539103884775,277.0,full,usable,2026-08-19,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",nasdaqtrader:N:ZBH,SECURITY:ZBH:nasdaqtrader:N:ZBH,,common_equity,eligible,N,,,100.74,107.71,,214212197.05380952,13.292847503373807,17.030669144981413,2.5343511450381717,-1.7745709828393186,6.471079751183728,31.4685958520674,277.0,full,usable,2026-08-19,conditional,61.43,100.0,,,61.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZBIO,"Zenas BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ZBIO,SECURITY:ZBIO:nasdaqtrader:Q:ZBIO,,common_equity,eligible,Q,,,31.25,43.17,,21753497.26825397,-3.4301606922126027,75.16816143497758,17.12893553223389,80.84490740740739,27.61176743108641,53.49080271262656,277.0,full,usable,2026-08-19,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZBRA,Zebra Technologies Corporation - Class A Common Stock,nasdaqtrader:Q:ZBRA,NAMECLASS:ZEBRA TECHNOLOGIES CORPORATION,,common_equity,eligible,Q,,,354.65,383.06,,255693561.95539683,35.15625,43.49585272101961,40.44432124188182,11.707824114904852,7.416592700882374,75.98013543224828,277.0,full,usable,2026-08-19,conditional,60.29,100.0,,,57.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ZCMD,NAMECLASS:ZHONGCHAO INC,,common_equity,eligible,Q,,,1.01,930.0,,15335506.113050794,-31.292517006802722,-99.3038323683485,-99.31784411724976,-99.85244273024779,99.89139784946236,444.67888756627383,277.0,full,usable,2026-08-19,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZD,"Ziff Davis, Inc. - Common Stock",nasdaqtrader:Q:ZD,SECURITY:ZD:nasdaqtrader:Q:ZD,,common_equity,eligible,Q,,,55.5,55.91,,32424761.401031744,5.93624737545333,32.300357568533954,80.01946156341226,49.83801295896328,0.7333214094079721,35.408334501983404,277.0,full,usable,2026-08-19,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZDAI,NAMECLASS:DIRECTBOOKING TECHNOLOGY CO LTD,,common_equity,eligible,Q,,,1.63,11.74,,955143.416015873,-6.321839080459779,-15.544041450777202,-76.99689528648038,-80.44625719769674,86.11584327086884,51.94789956946708,277.0,full,usable,2026-08-19,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZDGE,"Zedge, Inc. Class B Common Stock",nasdaqtrader:A:ZDGE,NAMECLASS:ZEDGE INC,,common_equity,eligible,A,,,2.86,4.16,,446318.1511111111,-4.983388704318936,-4.666666666666675,-12.804878048780488,-4.983388704318936,31.25,31.931800353457646,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZENA,"ZenaTech, Inc. - Common Stock",nasdaqtrader:Q:ZENA,SECURITY:ZENA:nasdaqtrader:Q:ZENA,,common_equity,eligible,Q,,,2.0,6.69,,6885684.405396826,32.45033112582782,47.601476014760145,-25.093632958801493,-59.51417004048582,70.10463378176384,82.2302070500954,277.0,full,usable,2026-08-19,conditional,54.0,100.0,,,55.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",nasdaqtrader:N:ZEPP,SECURITY:ZEPP:nasdaqtrader:N:ZEPP,,adr,eligible,N,,,5.37,61.27,,582219.3298412699,-1.2867647058823595,-41.757049891540134,-75.94086021505376,-87.64949402023919,91.23551493389913,60.1232754399278,277.0,full,usable,2026-08-19,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZETA,Zeta Global Holdings Corp. Class A Common Stock,nasdaqtrader:N:ZETA,NAMECLASS:ZETA GLOBAL HOLDINGS CORP,,common_equity,eligible,N,,,28.79,29.62,,207774853.53031746,35.86597451628126,57.32240437158469,81.75505050505049,46.06798579401319,2.802160702228229,64.65732573423334,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZG,"Zillow Group, Inc. - Class A Common Stock",nasdaqtrader:Q:ZG,NAMECLASS:ZILLOW GROUP INC,,common_equity,eligible,Q,,,37.44,86.76,,45029126.68293651,17.73584905660377,2.8006589785831926,-16.651825467497783,-53.663366336633665,56.84647302904564,59.04275988647007,277.0,full,usable,2026-08-19,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,nasdaqtrader:N:ZGN,SECURITY:ZGN:nasdaqtrader:N:ZGN,,common_equity,eligible,N,,,13.77,15.25,,17615708.673809525,-3.096410978184383,9.984025559105426,22.291296625222024,72.125,9.70491803278689,39.88560073352059,277.0,full,usable,2026-08-19,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",nasdaqtrader:N:ZH,SECURITY:ZH:nasdaqtrader:N:ZH,,adr,eligible,N,,,3.16,5.42,,614030.7026984127,-0.940438871473348,2.265372168284796,-9.455587392550147,-35.51020408163266,41.69741697416974,24.104712766584328,277.0,full,usable,2026-08-19,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,nasdaqtrader:N:ZIM,SECURITY:ZIM:nasdaqtrader:N:ZIM,,common_equity,eligible,N,,,27.41,29.27,,35899416.80841269,9.991974317816998,7.279843444227008,-5.580434033758186,69.51144094001236,6.3546293132900615,44.595421162678086,277.0,full,usable,2026-08-19,conditional,65.14,100.0,,,83.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZION,Zions Bancorporation N.A. - Common Stock,nasdaqtrader:Q:ZION,SECURITY:ZION:nasdaqtrader:Q:ZION,,common_equity,eligible,Q,,,68.29,73.31,,110783921.76476191,-1.100651701665445,13.400863500498183,10.074145712443606,28.195982729491263,6.847633337880232,24.05744006738194,277.0,full,usable,2026-08-19,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZIP,"ZipRecruiter, Inc. Class A Common Stock",nasdaqtrader:N:ZIP,NAMECLASS:ZIPRECRUITER INC,,common_equity,eligible,N,,,4.99,5.49,,2859391.623174603,27.94871794871796,50.30120481927711,150.75376884422113,13.151927437641731,9.107468123861562,65.06567852508991,277.0,full,usable,2026-08-19,conditional,69.5,100.0,,,57.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZJK,NAMECLASS:ZJK INDUSTRIAL CO LTD,,common_equity,eligible,Q,,,1.805,3.93,,43462.146092063485,-8.375634517766494,-30.308880308880305,0.2777777777777768,-44.46153846153847,54.07124681933843,80.7444388573097,277.0,full,usable,2026-08-19,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,nasdaqtrader:Q:ZJYL,NAMECLASS:JIN MEDICAL INTERNATIONAL LTD,,common_equity,eligible,Q,,,3.08,17.0,,2604279.441801587,40.63926940639271,35.08771929824563,10.000000000000009,-74.73338802296965,81.88235294117648,139.64818724023664,277.0,full,usable,2026-08-19,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",nasdaqtrader:N:ZKH,SECURITY:ZKH:nasdaqtrader:N:ZKH,,adr,eligible,N,,,2.9,3.79,,285290.74603174604,-1.6949152542372947,-0.6849315068493178,-21.409214092140928,-1.0238907849829393,23.482849604221634,34.629666133718096,277.0,full,usable,2026-08-19,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",nasdaqtrader:Q:ZKIN,SECURITY:ZKIN:nasdaqtrader:Q:ZKIN,,common_equity,eligible,Q,,,1.03,3.09,,37619.674441269846,-24.817518248175187,-26.95035460992907,-21.969696969696972,-43.40659340659341,66.66666666666666,67.71111757792474,277.0,full,usable,2026-08-19,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZLAB,Zai Lab Limited - American Depositary Shares,nasdaqtrader:Q:ZLAB,SECURITY:ZLAB:nasdaqtrader:Q:ZLAB,,adr,eligible,Q,,,26.72,35.44,,20096458.680634923,30.46875,45.45454545454544,32.408325074331024,-25.133090501541044,24.604966139954854,65.5663886060856,277.0,full,usable,2026-08-19,conditional,73.29,100.0,,,45.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZM,"Zoom Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:ZM,NAMECLASS:ZOOM COMMUNICATIONS INC,,common_equity,eligible,Q,,,107.47,111.88,,366061411.62087303,19.717054695332514,10.350138617927907,17.943371378402095,45.93970668115155,3.9417232749374254,37.602578789626214,277.0,full,usable,2026-08-19,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZNB,Zeta Network Group - Class A Ordinary Shares,nasdaqtrader:Q:ZNB,NAMECLASS:ZETA NETWORK GROUP,,common_equity,eligible,Q,,,2.24,2720.0,,2560986.197634921,-25.457570715474198,-82.38993710691824,-98.77408056042032,-99.87513935340021,99.91764705882353,159.0675895671839,277.0,full,usable,2026-08-19,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:ZNTL,SECURITY:ZNTL:nasdaqtrader:Q:ZNTL,,common_equity,eligible,Q,,,3.82,6.61,,5117327.4212698415,-23.752495009980034,7.909604519774005,59.16666666666666,132.92682926829266,42.208774583963695,93.2167485973098,277.0,full,usable,2026-08-19,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZONE,CleanCore Solutions Inc. Class B Common Stock,nasdaqtrader:A:ZONE,NAMECLASS:CLEANCORE SOLUTIONS INC,,common_equity,eligible,A,,,0.1527,6.86,,2307410.888415873,-76.17784711388455,-76.50769230769231,-41.62844036697248,-96.48965517241379,97.77405247813411,332.4795224282283,277.0,full,usable,2026-08-19,conditional,39.5,100.0,,,17.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,nasdaqtrader:Q:ZOOZ,SECURITY:ZOOZ:nasdaqtrader:Q:ZOOZ,,common_equity,eligible,Q,,,5.48,54.8,,96184.68711111111,3.5916824196597474,-5.517241379310334,-27.79973649538866,-84.43181818181819,90.0,49.19801476459368,277.0,full,usable,2026-08-19,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZS,"Zscaler, Inc. - Common Stock",nasdaqtrader:Q:ZS,SECURITY:ZS:nasdaqtrader:Q:ZS,,common_equity,eligible,Q,,,184.6,336.27,,604952932.9687301,24.125874125874127,5.335235378031378,7.244524487306103,-33.3646175504458,45.10363695839652,47.67899926998803,277.0,full,usable,2026-08-19,conditional,85.36,100.0,,,55.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZSQR,Z Squared Inc. - Common Stock,nasdaqtrader:Q:ZSQR,SECURITY:ZSQR:nasdaqtrader:Q:ZSQR,,common_equity,eligible,Q,,,4.11,18.8,,4959912.012380953,-22.889305816135074,-57.14285714285714,-64.13612565445025,-71.95496417604912,78.13829787234042,152.27017976434144,277.0,full,usable,2026-08-19,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZSTK,ZeroStack Corp. - Common Stock,nasdaqtrader:Q:ZSTK,SECURITY:ZSTK:nasdaqtrader:Q:ZSTK,,common_equity,eligible,Q,,,4.96,33.51,,1958842.549515873,200.60606060606062,22.16748768472907,-41.64705882352941,-78.77620881471972,85.19844822441063,319.4425494217651,277.0,full,usable,2026-08-19,rejected,35.0,100.0,,,35.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
