ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
YHC,LQR House Inc. - Common Stock,nasdaqtrader:Q:YHC,SECURITY:YHC:nasdaqtrader:Q:YHC,,common_equity,eligible,Q,,,1.87,111.0,,1744736.9185714286,1.0810810810810922,-98.08773903262093,-97.9587381290252,-97.88891397606683,98.31531531531532,151.03189103517363,277.0,full,usable,2026-08-20,rejected,25.0,100.0,,,0.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YHGJ,Yunhong Green CTI Ltd. - Common Stock,nasdaqtrader:Q:YHGJ,SECURITY:YHGJ:nasdaqtrader:Q:YHGJ,,common_equity,eligible,Q,,,3.4,9.32,,19309.931944444445,13.33333333333333,3.340324002309969,32.295719844357976,-33.21547829503045,63.519313304721024,91.67161573999947,277.0,full,usable,2026-08-20,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YI,"111, Inc. - American Depositary Shares",nasdaqtrader:Q:YI,SECURITY:YI:nasdaqtrader:Q:YI,,adr,eligible,Q,,,3.44,8.38,,90899.05831746031,-9.473684210526311,-39.9650959860384,-58.40386940749698,-50.857142857142854,58.94988066825776,74.01284210372194,277.0,full,usable,2026-08-20,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YIBO,Planet Image International Limited - Class A Ordinary Shares,nasdaqtrader:Q:YIBO,NAMECLASS:PLANET IMAGE INTERNATIONAL LIMITED,,common_equity,eligible,Q,,,1.36,1.57,,53888.89696984127,3.8167938931297662,47.82608695652175,49.45054945054945,8.800000000000008,13.375796178343947,87.69128322565997,277.0,full,usable,2026-08-20,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YICC,Yorkville International Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:YICC,NAMECLASS:YORKVILLE INTERNATIONAL CAPITAL CORP,,common_equity,eligible,Q,,,9.91,9.945,,400235.2844827586,0.5070993914807476,,,,0.35193564605329186,,29.0,insufficient,usable,2026-08-20,rejected,,71.43,,,,10.0,0.0,64.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YJ,Yunji Inc. - American Depository Shares,nasdaqtrader:Q:YJ,SECURITY:YJ:nasdaqtrader:Q:YJ,,adr,eligible,Q,,,3.98,4.25,,12204084.056592064,192.62554223954118,122.34636871508377,184.2857142857143,134.11764705882354,6.352941176470583,411.7619135882854,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YMAT,"J-Star Holding Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:YMAT,NAMECLASS:J STAR HOLDING CO LTD,,common_equity,eligible,Q,,,1.87,28.7,,6908722.011380953,-10.526315789473673,-40.91627172195892,-2.857142857142858,-93.04832713754647,93.48432055749129,117.06397672776203,267.0,full,usable,2026-08-20,conditional,51.71,100.0,,,47.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),nasdaqtrader:N:YMM,SECURITY:YMM:nasdaqtrader:N:YMM,,adr,eligible,N,,,8.62,14.0,,78101278.09793651,-5.170517051705181,1.8912529550827228,-9.832635983263616,-21.134492223238798,38.42857142857143,31.97235398033002,277.0,full,usable,2026-08-20,conditional,86.21,100.0,,,73.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YORW,The York Water Company - Common Stock,nasdaqtrader:Q:YORW,SECURITY:YORW:nasdaqtrader:Q:YORW,,common_equity,eligible,Q,,,34.2,34.2,,4482849.416190477,10.109465550547348,16.01085481682498,4.109589041095885,9.510086455331423,0.0,21.224523471167284,277.0,full,usable,2026-08-20,conditional,46.64,100.0,,,67.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YOU,"Clear Secure, Inc. Class A Common Stock",nasdaqtrader:N:YOU,NAMECLASS:CLEAR SECURE INC,,common_equity,eligible,N,,,42.9,62.36,,80469038.3315873,-17.973231357552578,-30.817610062893085,28.059701492537314,26.17647058823529,31.20590121872996,51.89483589972964,277.0,full,usable,2026-08-20,conditional,86.29,100.0,,,77.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YPF,YPF Sociedad Anonima American Depositary Shares,nasdaqtrader:N:YPF,SECURITY:YPF:nasdaqtrader:N:YPF,,adr,eligible,N,,,50.92,56.35,,78285077.00761904,-3.0279946676823433,8.179307414489067,32.259740259740255,59.27431967469503,9.636202307009755,38.148035779024845,277.0,full,usable,2026-08-20,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YQ,17 Education & Technology Group Inc. - American Depositary Shares,nasdaqtrader:Q:YQ,SECURITY:YQ:nasdaqtrader:Q:YQ,,adr,eligible,Q,,,2.45,6.23,,15297.928563492063,9.865470852017943,-7.19696969696969,-30.888575458392097,24.365482233502544,60.67415730337078,94.09204485225642,277.0,full,usable,2026-08-20,rejected,64.14,100.0,,,87.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",nasdaqtrader:N:YRD,SECURITY:YRD:nasdaqtrader:N:YRD,,adr,eligible,N,,,1.14,6.6,,1523582.2107523808,-8.800000000000008,-40.0,-70.0,-80.74324324324324,82.72727272727273,44.37805544515106,277.0,full,usable,2026-08-20,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",nasdaqtrader:N:YSG,SECURITY:YSG:nasdaqtrader:N:YSG,,adr,eligible,N,,,2.98,10.6,,459408.62603174604,-13.372093023255815,36.073059360730596,-30.046948356807512,-68.56540084388185,71.88679245283018,55.76177524055337,277.0,full,usable,2026-08-20,rejected,40.71,100.0,,,55.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YSS,York Space Systems Inc. Common Stock,nasdaqtrader:N:YSS,SECURITY:YSS:nasdaqtrader:N:YSS,,common_equity,eligible,N,,,9.2,43.45,,43619885.15285715,-48.08126410835214,-64.41005802707932,-67.79838991949599,,78.82623705408515,111.74223010454905,141.0,limited_but_usable,usable,2026-08-20,conditional,52.71,100.0,,,37.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YSWY,"Yesway, Inc. - Class A Common Stock",nasdaqtrader:Q:YSWY,NAMECLASS:YESWAY INC,,common_equity,eligible,Q,,,24.62,28.16,,10076543.983015873,23.470411233701107,6.533967979229782,,,12.57102272727273,58.6788557308012,84.0,insufficient,usable,2026-08-20,recheck,,71.43,,,,82.0,62.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YSXT,"YSX Tech. Co., Ltd  - Class A Ordinary Shares",nasdaqtrader:Q:YSXT,NAMECLASS:YSX TECH CO LTD,,common_equity,eligible,Q,,,1.06,3.17,,175828.02942222223,27.710843373493987,3.9215686274509887,-5.35714285714286,-60.0,66.5615141955836,156.83246627949944,277.0,full,usable,2026-08-20,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YUM,"Yum! Brands, Inc.",qrgf-resolution-required:N:YUM,SECURITY:YUM:qrgf-resolution-required:N:YUM,,common_equity,eligible,N,,,152.33,168.16,,389337959.5452381,3.2255878566104457,-0.24883766616462522,-6.820406165891835,0.21051246628511766,9.413653663177913,32.728799655159456,277.0,full,usable,2026-08-20,conditional,85.86,100.0,,,79.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YUMC,"Yum China Holdings, Inc. Common Stock",nasdaqtrader:N:YUMC,SECURITY:YUMC:nasdaqtrader:N:YUMC,,common_equity,eligible,N,,,48.88,57.95,,74712468.90714285,12.574850299401197,7.310647639956103,-10.492583775865217,9.818018422826347,15.651423641069883,24.49192594401555,277.0,full,usable,2026-08-20,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YXT,YXT.COM GROUP HOLDING LIMITED - American Depository Shares,nasdaqtrader:Q:YXT,SECURITY:YXT:nasdaqtrader:Q:YXT,,adr,eligible,Q,,,3.0401,23.43,,24256958.908231746,-4.996875000000012,-37.95714285714287,-44.735502635884394,-64.65,87.02475458813487,751.2247590155439,277.0,full,usable,2026-08-20,conditional,57.43,100.0,,,67.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YYAI,AiRWA Inc. - Common Stock,nasdaqtrader:Q:YYAI,SECURITY:YYAI:nasdaqtrader:Q:YYAI,,common_equity,eligible,Q,,,1.19,195999.99999923,,3292531.688888889,-99.2740804001708,-99.45161290322581,-99.85416666666667,-99.99938533057852,99.99939285714285,626.2696212638618,277.0,full,usable,2026-08-20,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
YYGH,YY Group Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:YYGH,NAMECLASS:YY GROUP HOLDING LIMITED,,common_equity,eligible,Q,,,1.18,3840.0,,5245824.559492064,-12.915129151291517,-93.45898004434589,-99.60666666666667,-99.95837742504409,99.96927083333334,104.24552535577325,277.0,full,usable,2026-08-20,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
Z,"Zillow Group, Inc. - Class C Capital Stock",nasdaqtrader:Q:Z,NAMECLASS:ZILLOW GROUP INC,,common_equity,eligible,Q,,,35.715,90.32,,147378782.83849207,13.887117346938794,-2.0701946805593563,-21.59165751920965,-57.22754491017963,60.45726306465898,57.356467671268796,277.0,full,usable,2026-08-20,conditional,78.14,100.0,,,67.0,70.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",nasdaqtrader:N:ZBH,SECURITY:ZBH:nasdaqtrader:N:ZBH,,common_equity,eligible,N,,,98.97,107.71,,212818029.95047617,11.603518267929624,15.917076598735068,-0.28211586901762953,-5.11935576646535,8.114381208801403,31.818565390390052,277.0,full,usable,2026-08-20,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZBIO,"Zenas BioPharma, Inc. - Common Stock",nasdaqtrader:Q:ZBIO,SECURITY:ZBIO:nasdaqtrader:Q:ZBIO,,common_equity,eligible,Q,,,31.62,43.17,,22165298.007301588,0.4128294696729151,61.65644171779143,17.02442635085122,99.49526813880128,26.754690757470467,53.224793347450984,277.0,full,usable,2026-08-20,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZBRA,Zebra Technologies Corporation - Class A Common Stock,nasdaqtrader:Q:ZBRA,NAMECLASS:ZEBRA TECHNOLOGIES CORPORATION,,common_equity,eligible,Q,,,360.52,383.06,,254424465.79968253,37.21027592768791,48.075738283977486,43.21124970207355,15.52906492341215,5.884195687359684,75.74301336210486,277.0,full,usable,2026-08-20,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZCMD,Zhongchao Inc. - Class A Ordinary Shares,nasdaqtrader:Q:ZCMD,NAMECLASS:ZHONGCHAO INC,,common_equity,eligible,Q,,,0.9602,930.0,,15343542.261844443,-77.61771561771562,-99.34653600108888,-99.36296689444703,-99.86413481810592,99.89675268817204,441.34929181754893,277.0,full,usable,2026-08-20,conditional,38.29,100.0,,,0.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZD,"Ziff Davis, Inc. - Common Stock",nasdaqtrader:Q:ZD,SECURITY:ZD:nasdaqtrader:Q:ZD,,common_equity,eligible,Q,,,55.4,55.91,,32394295.037539683,6.089620834929144,30.876446964327897,81.87787261982929,48.76476906552094,0.9121802897513853,35.151078653220466,277.0,full,usable,2026-08-20,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZDAI,"DirectBooking Technology Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZDAI,NAMECLASS:DIRECTBOOKING TECHNOLOGY CO LTD,,common_equity,eligible,Q,,,1.6,11.74,,953240.6542698413,-10.11235955056179,-11.602209944751374,-69.81132075471697,-78.73188887411938,86.37137989778535,50.170727238818145,277.0,full,usable,2026-08-20,rejected,35.57,100.0,,,37.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZDGE,"Zedge, Inc. Class B Common Stock",nasdaqtrader:A:ZDGE,NAMECLASS:ZEDGE INC,,common_equity,eligible,A,,,2.88,4.16,,445916.86968253966,-4.635761589403975,-4.950495049504944,-12.195121951219512,-7.987220447284349,30.76923076923077,32.02574637857014,277.0,full,usable,2026-08-20,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZENA,"ZenaTech, Inc. - Common Stock",nasdaqtrader:Q:ZENA,SECURITY:ZENA:nasdaqtrader:Q:ZENA,,common_equity,eligible,Q,,,1.91,6.69,,6899814.125396825,26.490066225165563,52.800000000000004,-29.779411764705888,-58.296943231441055,71.44992526158445,83.71732484864674,277.0,full,usable,2026-08-20,conditional,54.0,100.0,,,55.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",nasdaqtrader:N:ZEPP,SECURITY:ZEPP:nasdaqtrader:N:ZEPP,,adr,eligible,N,,,5.36,61.27,,572583.2926984127,3.47490347490349,-39.16004540295119,-76.1353517364203,-86.31955079122001,91.25183613513954,58.38187069365024,277.0,full,usable,2026-08-20,rejected,31.29,100.0,,,22.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZETA,Zeta Global Holdings Corp. Class A Common Stock,nasdaqtrader:N:ZETA,NAMECLASS:ZETA GLOBAL HOLDINGS CORP,,common_equity,eligible,N,,,27.85,29.62,,208408026.14698413,38.00792864222002,51.853871319520174,77.61479591836735,46.50184113624407,5.9756920999324725,65.82130116193817,277.0,full,usable,2026-08-20,conditional,62.57,100.0,,,65.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZG,"Zillow Group, Inc. - Class A Common Stock",nasdaqtrader:Q:ZG,NAMECLASS:ZILLOW GROUP INC,,common_equity,eligible,Q,,,36.57,86.76,,44868561.78357142,16.650717703349272,-0.9479956663055344,-19.696969696969692,-54.29321334833146,57.84923928077455,58.991175987124265,277.0,full,usable,2026-08-20,conditional,75.57,100.0,,,67.0,70.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,nasdaqtrader:N:ZGN,SECURITY:ZGN:nasdaqtrader:N:ZGN,,common_equity,eligible,N,,,13.63,15.25,,17610422.343174607,-1.8011527377521652,1.86846038863977,18.935427574171037,69.52736318407963,10.622950819672127,39.76667837360328,277.0,full,usable,2026-08-20,conditional,81.14,100.0,,,85.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",nasdaqtrader:N:ZH,SECURITY:ZH:nasdaqtrader:N:ZH,,adr,eligible,N,,,3.21,5.42,,617256.4576190476,2.2292993630573132,3.2154340836012985,-8.806818181818187,-36.9351669941061,40.77490774907749,24.534613029671306,277.0,full,usable,2026-08-20,rejected,67.36,100.0,,,67.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,nasdaqtrader:N:ZIM,SECURITY:ZIM:nasdaqtrader:N:ZIM,,common_equity,eligible,N,,,27.16,29.27,,36218524.88460317,8.596561375449818,7.949125596184414,-6.922549691569568,74.66237942122184,7.2087461564741995,44.25748301225132,277.0,full,usable,2026-08-20,conditional,65.14,100.0,,,83.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZION,Zions Bancorporation N.A. - Common Stock,nasdaqtrader:Q:ZION,SECURITY:ZION:nasdaqtrader:Q:ZION,,common_equity,eligible,Q,,,67.89,73.31,,111115650.99428572,-3.1111745397459534,10.014584346135159,10.426154847104762,27.756868648852095,7.393261492293002,23.33752236129058,277.0,full,usable,2026-08-20,conditional,65.43,100.0,,,75.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZIP,"ZipRecruiter, Inc. Class A Common Stock",nasdaqtrader:N:ZIP,NAMECLASS:ZIPRECRUITER INC,,common_equity,eligible,N,,,5.17,5.49,,2919260.888253968,31.552162849872765,54.32835820895521,145.02369668246448,19.12442396313365,5.828779599271405,65.5382705453405,277.0,full,usable,2026-08-20,conditional,52.5,100.0,,,65.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZJK,"ZJK Industrial Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:ZJK,NAMECLASS:ZJK INDUSTRIAL CO LTD,,common_equity,eligible,Q,,,1.82,3.93,,43241.15386984127,-5.699481865284972,-29.729729729729726,6.432748538011701,-46.312684365781706,53.68956743002544,80.71756893410739,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZJYL,JIN MEDICAL INTERNATIONAL LTD. - Class A Ordinary Shares,nasdaqtrader:Q:ZJYL,NAMECLASS:JIN MEDICAL INTERNATIONAL LTD,,common_equity,eligible,Q,,,3.03,17.0,,2606747.2565634917,27.31092436974789,32.89473684210527,8.214285714285708,-74.91721854304636,82.17647058823529,138.44129122437894,277.0,full,usable,2026-08-20,conditional,44.64,100.0,,,35.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",nasdaqtrader:N:ZKH,SECURITY:ZKH:nasdaqtrader:N:ZKH,,adr,eligible,N,,,2.9,3.79,,277468.4492063492,-2.0270270270270285,-1.6949152542372947,-20.98092643051771,-3.0100334448160626,23.482849604221634,30.848098546779116,277.0,full,usable,2026-08-20,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZKIN,"ZK International Group Co., Ltd - Ordinary Share",nasdaqtrader:Q:ZKIN,SECURITY:ZKIN:nasdaqtrader:Q:ZKIN,,common_equity,eligible,Q,,,1.0105,3.09,,37677.69548095238,-27.302158273381295,-34.80645161290323,-28.838028169014084,-45.06958034355295,67.29773462783172,59.75175147828018,277.0,full,usable,2026-08-20,rejected,44.14,100.0,,,67.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZLAB,Zai Lab Limited - American Depositary Shares,nasdaqtrader:Q:ZLAB,SECURITY:ZLAB:nasdaqtrader:Q:ZLAB,,adr,eligible,Q,,,26.02,35.04,,20419773.705555554,26.926829268292686,38.33067517278044,29.581673306772927,-26.580135440180584,25.742009132420097,66.41602978675168,277.0,full,usable,2026-08-20,conditional,73.29,100.0,,,45.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZM,"Zoom Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:ZM,NAMECLASS:ZOOM COMMUNICATIONS INC,,common_equity,eligible,Q,,,106.3,111.88,,361566591.20690477,23.878335858291578,6.920136793401732,16.864555848724727,47.25031167751765,4.987486592777978,37.39736065392469,277.0,full,usable,2026-08-20,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZNB,Zeta Network Group - Class A Ordinary Shares,nasdaqtrader:Q:ZNB,NAMECLASS:ZETA NETWORK GROUP,,common_equity,eligible,Q,,,1.98,2720.0,,2573015.4354126984,-16.455696202531655,-84.90853658536585,-98.97388059701493,-99.92067307692307,99.92720588235294,161.4481410054634,277.0,full,usable,2026-08-20,conditional,34.64,100.0,,,0.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:ZNTL,SECURITY:ZNTL:nasdaqtrader:Q:ZNTL,,common_equity,eligible,Q,,,3.84,6.61,,5131542.796825397,-14.666666666666671,3.5040431266846417,52.38095238095237,141.50943396226415,41.906202723146755,92.97308533801902,277.0,full,usable,2026-08-20,conditional,85.79,100.0,,,85.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZONE,CleanCore Solutions Inc. Class B Common Stock,nasdaqtrader:A:ZONE,NAMECLASS:CLEANCORE SOLUTIONS INC,,common_equity,eligible,A,,,0.1613,6.86,,2312199.4922349206,-76.95714285714286,-74.96119217634275,-37.88987293030419,-96.10386473429952,97.64868804664722,333.86500098601107,277.0,full,usable,2026-08-20,conditional,39.5,100.0,,,17.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,nasdaqtrader:Q:ZOOZ,SECURITY:ZOOZ:nasdaqtrader:Q:ZOOZ,,common_equity,eligible,Q,,,5.4,54.8,,94818.82984126985,2.07939508506616,-2.3154848046309517,-27.536231884057973,-83.01886792452831,90.14598540145985,49.348285101000776,277.0,full,usable,2026-08-20,rejected,38.43,100.0,,,47.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZS,"Zscaler, Inc. - Common Stock",nasdaqtrader:Q:ZS,SECURITY:ZS:nasdaqtrader:Q:ZS,,common_equity,eligible,Q,,,174.95,336.27,,603547704.7663492,22.979052439195847,0.2866150759530006,3.526835907450132,-36.363305688927696,47.9733547446992,50.671794996737354,277.0,full,usable,2026-08-20,conditional,88.79,100.0,,,67.0,95.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZSQR,Z Squared Inc. - Common Stock,nasdaqtrader:Q:ZSQR,SECURITY:ZSQR:nasdaqtrader:Q:ZSQR,,common_equity,eligible,Q,,,3.96,18.8,,4950960.503809524,-20.481927710843383,-54.325259515570934,-65.77355229040623,-70.82872928176795,78.93617021276596,139.329668857973,277.0,full,usable,2026-08-20,conditional,41.79,100.0,,,25.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZSTK,ZeroStack Corp. - Common Stock,nasdaqtrader:Q:ZSTK,SECURITY:ZSTK:nasdaqtrader:Q:ZSTK,,common_equity,eligible,Q,,,5.83,33.51,,2102166.1004682537,257.66871165644176,38.8095238095238,-32.130384167636784,-68.95633652822151,82.60220829603104,318.5029696547361,277.0,full,usable,2026-08-20,conditional,50.36,100.0,,,55.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,nasdaqtrader:Q:ZTG,NAMECLASS:ZENTA GROUP COMPANY LIMITED,,common_equity,eligible,Q,,,1.1,10.5,,3762598.7750793654,-66.36085626911314,-62.06896551724137,-45.81280788177339,,89.52380952380953,422.0806966438564,239.0,limited_but_usable,usable,2026-08-20,conditional,48.07,100.0,,,47.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",nasdaqtrader:N:ZTO,SECURITY:ZTO:nasdaqtrader:N:ZTO,,adr,eligible,N,,,21.38,25.88,,38360689.53984127,-11.286307053941913,-7.9242032730404866,-15.992141453831044,8.308004052684904,17.387944358578057,30.04356802137004,277.0,full,usable,2026-08-20,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
