ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CAAS,"China Automotive Systems, Inc. - Ordinary Share",nasdaqtrader:Q:CAAS,SECURITY:CAAS:nasdaqtrader:Q:CAAS,,common_equity,eligible,Q,,,4.61,5.02,,112584.2007936508,4.06320541760723,-2.123142250530774,4.772727272727262,13.684002860595301,8.167330677290819,32.25860152216837,277.0,full,usable,2026-08-18,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CABA,"Cabaletta Bio, Inc. - Common Stock",nasdaqtrader:Q:CABA,SECURITY:CABA:nasdaqtrader:Q:CABA,,common_equity,eligible,Q,,,2.91,4.15,,13498304.568253968,5.818181818181833,-11.550151975683887,-1.6891891891891886,70.17543859649125,29.87951807228916,49.410712292704034,277.0,full,usable,2026-08-18,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CABO,"Cable One, Inc. Common Stock",nasdaqtrader:N:CABO,SECURITY:CABO:nasdaqtrader:N:CABO,,common_equity,eligible,N,,,28.07,178.48,,10568355.550634922,-28.810550342378892,-42.455924559245595,-72.82408752057314,-81.77154360672772,84.27274764679515,116.53643538509861,277.0,full,usable,2026-08-18,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAC,Camden National Corporation - Common Stock,nasdaqtrader:Q:CAC,SECURITY:CAC:nasdaqtrader:Q:CAC,,common_equity,eligible,Q,,,58.24,59.77,,5587958.983888889,7.295504789977891,20.55475056924032,15.189873417721511,50.41322314049588,2.5598126150242595,24.39919146949138,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CACC,Credit Acceptance Corporation - Common Stock,nasdaqtrader:Q:CACC,SECURITY:CACC:nasdaqtrader:Q:CACC,,common_equity,eligible,Q,,,570.54,657.2,,90992757.56611112,-7.342265529841663,2.720414813747918,16.11445783132528,20.179466655432442,13.186244674376157,28.719448997129632,277.0,full,usable,2026-08-18,conditional,82.71,100.0,,,77.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CACI,"CACI International, Inc. Class A Common Stock",nasdaqtrader:N:CACI,NAMECLASS:CACI INTERNATIONAL INC,,common_equity,eligible,N,,,656.06,680.08,,150284988.5711111,45.36148716017103,32.55879738139495,16.213487325739994,34.243211720652326,3.5319374191271735,67.34358442856345,277.0,full,usable,2026-08-18,conditional,56.14,100.0,,,65.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CADL,"Candel Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CADL,SECURITY:CADL:nasdaqtrader:Q:CADL,,common_equity,eligible,Q,,,12.05,12.16,,15425436.52857143,25.91431556948798,52.531645569620245,114.03197158081709,97.86535303776685,0.9046052631578871,56.33866740083576,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAE,CAE Inc - Common Shares,nasdaqtrader:Q:CAE,SECURITY:CAE:nasdaqtrader:Q:CAE,,common_equity,eligible,Q,,,26.02,34.05,,19834118.253968254,5.901505901505888,0.4633204633204713,-14.238628872775216,-5.312954876273657,23.582966226138026,30.3617496867631,277.0,full,usable,2026-08-18,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:CAES,NAMECLASS:CANTOR EQUITY PARTNERS VII INC,,common_equity,eligible,Q,,,10.07,10.11,,2378598.9455952384,-0.09920634920634885,,,,0.39564787339266827,1.5259000968358547,42.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,10.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAG,"ConAgra Brands, Inc. Common Stock",nasdaqtrader:N:CAG,SECURITY:CAG:nasdaqtrader:N:CAG,,common_equity,eligible,N,,,15.52,20.02,,242069472.2653968,6.010928961748618,12.545322697606975,-17.84012705134993,-19.040166927490876,22.477522477522484,33.792787765801805,277.0,full,usable,2026-08-18,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAH,"Cardinal Health, Inc. Common Stock",nasdaqtrader:N:CAH,SECURITY:CAH:nasdaqtrader:N:CAH,,common_equity,eligible,N,,,234.98,240.26,,509453159.7934921,4.088593576965671,17.625269059418326,4.167036084759279,57.06169373704964,2.1976192458170285,23.741146332516315,277.0,full,usable,2026-08-18,conditional,63.0,100.0,,,83.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAI,"Caris Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:CAI,SECURITY:CAI:nasdaqtrader:Q:CAI,,common_equity,eligible,Q,,,20.97,39.3,,64254235.926031746,34.76863753213366,38.87417218543045,0.8173076923076783,-42.54794520547945,46.641221374045806,79.98939559434622,277.0,full,usable,2026-08-18,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAKE,The Cheesecake Factory Incorporated - Common Stock,nasdaqtrader:Q:CAKE,SECURITY:CAKE:nasdaqtrader:Q:CAKE,,common_equity,eligible,Q,,,106.36,117.29,,134327765.52333334,23.516432470096383,78.1574539363484,70.01278772378517,68.85219876170821,9.318782504902378,51.40988399731682,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAL,"Caleres, Inc. Common Stock",nasdaqtrader:N:CAL,SECURITY:CAL:nasdaqtrader:N:CAL,,common_equity,eligible,N,,,12.92,15.75,,7874464.166190477,8.93760539629005,17.77575205104831,5.9016393442623105,-11.688311688311693,17.96825396825397,58.97128642988368,277.0,full,usable,2026-08-18,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CALM,"Cal-Maine Foods, Inc. - Common Stock",nasdaqtrader:Q:CALM,SECURITY:CALM:nasdaqtrader:Q:CALM,,common_equity,eligible,Q,,,81.19,116.8,,69969831.7447619,-8.176883058131645,4.612807627883009,-0.049242890557688046,-26.62449164030728,30.488013698630134,39.4827158827821,277.0,full,usable,2026-08-18,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CALX,"Calix, Inc Common Stock",nasdaqtrader:N:CALX,SECURITY:CALX:nasdaqtrader:N:CALX,,common_equity,eligible,N,,,39.16,68.42,,44655510.95920635,2.112125162972611,-2.635504724017912,-25.138596826610605,-31.23792800702372,42.76527331189711,39.6007261912688,277.0,full,usable,2026-08-18,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CALY,Callaway Golf Company Common Stock,nasdaqtrader:N:CALY,SECURITY:CALY:nasdaqtrader:N:CALY,,common_equity,eligible,N,,,16.14,19.66,,39922345.77380952,-14.693446088794925,8.322147651006716,20.268256333830116,63.69168356997974,17.904374364191245,40.20858987708211,277.0,full,usable,2026-08-18,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAMP,CAMP4 Therapeutics Corporation - Common Stock,nasdaqtrader:Q:CAMP,SECURITY:CAMP:nasdaqtrader:Q:CAMP,,common_equity,eligible,Q,,,4.9,7.13,,937183.013968254,47.590361445783145,7.456140350877205,20.68965517241381,193.41317365269464,31.276297335203363,115.9206129311595,277.0,full,usable,2026-08-18,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAMT,Camtek Ltd. - Ordinary Shares,nasdaqtrader:Q:CAMT,SECURITY:CAMT:nasdaqtrader:Q:CAMT,,common_equity,eligible,Q,,,155.84,207.46,,82630031.09095237,5.948738867360115,0.06420958006934097,-0.738853503184711,85.65642125327615,24.881904945531673,80.30627360744418,277.0,full,usable,2026-08-18,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",nasdaqtrader:A:CANF,SECURITY:CANF:nasdaqtrader:A:CANF,,adr,eligible,A,,,3.45,13.32,,5675825.295714285,4.229607250755296,5.828220858895716,-21.7687074829932,-73.92290249433107,74.09909909909909,55.065713056568434,277.0,full,usable,2026-08-18,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CANG,Cango Inc. Class A Ordinary Shares,nasdaqtrader:N:CANG,SECURITY:CANG:nasdaqtrader:N:CANG,,common_equity,eligible,N,,,1.63,55.0,,339172.8509206349,-8.683473389355745,-67.65231196666005,-80.12437507621021,-96.61122661122661,97.03636363636363,121.0715846633039,277.0,full,usable,2026-08-18,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,qrgf-resolution-required:N:CAPL,SECURITY:CAPL:qrgf-resolution-required:N:CAPL,,common_equity,eligible,N,,,24.03,24.07,,1006418.0758730159,9.227272727272728,5.812417437252315,6.46876384581303,18.432725480532298,0.16618196925632933,27.830791996789184,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAPR,"Capricor Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CAPR,SECURITY:CAPR:nasdaqtrader:Q:CAPR,,common_equity,eligible,Q,,,7.08,35.34,,45185556.79119048,-63.69230769230769,-74.72782437979653,-69.25749023013461,-11.05527638190955,79.9660441426146,361.39825574382957,277.0,full,usable,2026-08-18,conditional,51.57,100.0,,,33.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAR,"Avis Budget Group, Inc. - Common Stock",nasdaqtrader:Q:CAR,SECURITY:CAR:nasdaqtrader:Q:CAR,,common_equity,eligible,Q,,,137.62,713.97,,110879105.51936509,-13.728686058174521,-5.920153130981676,12.710892710892718,-11.572318961639782,80.72468030869643,47.813699794655314,277.0,full,usable,2026-08-18,conditional,65.57,100.0,,,73.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CARE,"Carter Bankshares, Inc. - Common Stock",nasdaqtrader:Q:CARE,SECURITY:CARE:nasdaqtrader:Q:CARE,,common_equity,eligible,Q,,,31.53,35.72,,12664280.912936507,-4.48348985156013,20.619739862280028,43.2530667878237,72.29508196721311,11.730123180291152,29.502982491871567,277.0,full,usable,2026-08-18,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CARG,"CarGurus, Inc. - Class A Common Stock",nasdaqtrader:Q:CARG,NAMECLASS:CARGURUS INC,,common_equity,eligible,Q,,,36.22,39.03,,42185933.2797619,3.0147895335608688,26.378227494766215,30.616660656328886,11.824637233714096,7.19959005892904,44.69852380833992,277.0,full,usable,2026-08-18,conditional,57.71,100.0,,,57.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CARL,"Carlsmed, Inc. - Common Stock",nasdaqtrader:Q:CARL,SECURITY:CARL:nasdaqtrader:Q:CARL,,common_equity,eligible,Q,,,14.88,16.99,,1975836.6517460318,31.332744924977952,36.139066788655086,33.094812164579615,9.572901325478655,12.419070041200698,61.6639052265125,270.0,full,usable,2026-08-18,rejected,59.86,100.0,,,57.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,SECURITY:CARR:nasdaqtrader:N:CARR,,common_equity,eligible,N,,,61.42,76.0,,435453146.75079364,-8.3009853687668,-4.789955045729344,-7.541773295197962,-6.085626911314989,19.18421052631579,40.142545884070756,277.0,full,usable,2026-08-18,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CARS,Cars.com Inc. Common Stock,nasdaqtrader:N:CARS,SECURITY:CARS:nasdaqtrader:N:CARS,,common_equity,eligible,N,,,11.87,13.79,,8214693.853174604,-0.8354218880534781,18.34496510468595,7.033363390441827,-6.017418844022182,13.923132704858599,49.30988637128759,277.0,full,usable,2026-08-18,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CART,Maplebear Inc. - Common Stock,nasdaqtrader:Q:CART,SECURITY:CART:nasdaqtrader:Q:CART,,common_equity,eligible,Q,,,48.93,50.56,,191112145.95531744,4.663101604278075,19.37057818980239,33.2516339869281,11.40710382513661,3.2238924050633,45.246649940310675,277.0,full,usable,2026-08-18,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CASH,"Pathward Financial, Inc. - Common Stock",nasdaqtrader:Q:CASH,SECURITY:CASH:nasdaqtrader:Q:CASH,,common_equity,eligible,Q,,,84.64,99.93,,17768983.343968254,-5.2608014327289006,5.051508005461103,-9.34989825425726,12.40371845949535,15.300710497348147,30.94577315630136,277.0,full,usable,2026-08-18,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CASS,"Cass Information Systems, Inc - Common Stock",nasdaqtrader:Q:CASS,SECURITY:CASS:nasdaqtrader:Q:CASS,,common_equity,eligible,Q,,,57.7,58.54,,4260153.20468254,7.971556886227549,24.433901229243048,28.7371709058456,35.25550867323022,1.43491629654936,21.303223715261243,277.0,full,usable,2026-08-18,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAST,"FreeCast, Inc. - Class A common stock",nasdaqtrader:Q:CAST,NAMECLASS:FREECAST INC,,common_equity,eligible,Q,,,2.1,9.84,,41114896.0508619,-17.647058823529406,48.93617021276597,,,78.65853658536585,314.5374307064797,112.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,30.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaqtrader:Q:CASY,SECURITY:CASY:nasdaqtrader:Q:CASY,,common_equity,eligible,Q,,,855.0,916.28,,410924209.3763492,-1.3226230870438394,-0.10165095166322358,29.245839190966393,68.36011342155011,6.687911991967521,35.56279635758396,277.0,full,usable,2026-08-18,conditional,68.29,100.0,,,85.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAT,"Caterpillar, Inc. Common Stock",nasdaqtrader:N:CAT,SECURITY:CAT:nasdaqtrader:N:CAT,,common_equity,eligible,N,,,840.87,1064.9,,2962016783.323492,-2.7108642832349816,-2.6714508941489745,9.952141848423036,106.2017214742882,21.037656117945357,40.86888346258217,277.0,full,usable,2026-08-18,conditional,95.71,100.0,,,95.0,92.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CATO,Cato Corporation (The) Class A Common Stock,nasdaqtrader:N:CATO,NAMECLASS:CATO CORPORATION THE,,common_equity,eligible,N,,,3.53,4.72,,295051.4365079365,6.969696969696959,20.068027210884342,13.87096774193548,25.177304964539005,25.21186440677966,56.43230107828082,277.0,full,usable,2026-08-18,rejected,68.57,100.0,,,75.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CATX,"Perspective Therapeutics, Inc. Common Stock",nasdaqtrader:A:CATX,SECURITY:CATX:nasdaqtrader:A:CATX,,common_equity,eligible,A,,,3.21,5.65,,5319072.372698413,9.931506849315074,-14.627659574468076,-33.814432989690715,-11.080332409972293,43.18584070796461,53.60910518758747,277.0,full,usable,2026-08-18,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CATY,Cathay General Bancorp - Common Stock,nasdaqtrader:Q:CATY,SECURITY:CATY:nasdaqtrader:Q:CATY,,common_equity,eligible,Q,,,64.2,64.93,,29757613.156031746,3.548387096774208,13.467656415694606,19.33085501858738,35.729386892177594,1.1242876944401736,16.687375776892654,277.0,full,usable,2026-08-18,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAVA,"CAVA Group, Inc. Common Stock",nasdaqtrader:N:CAVA,SECURITY:CAVA:nasdaqtrader:N:CAVA,,common_equity,eligible,N,,,68.24,97.39,,259664744.73714286,7.447646039993705,-14.582551007635502,7.787079450323797,-2.3748211731044466,29.931204435773694,63.397623697300034,277.0,full,usable,2026-08-18,conditional,87.71,100.0,,,73.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CB,Chubb Limited  Common Stock,nasdaqtrader:N:CB,SECURITY:CB:nasdaqtrader:N:CB,,common_equity,eligible,N,,,345.29,363.5,,613967496.0312699,-2.0537259240348216,4.528804528804531,4.03748229835188,25.921738813318274,5.009628610729022,25.361546925104506,277.0,full,usable,2026-08-18,conditional,70.57,100.0,,,87.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBAN,"Colony Bankcorp, Inc. Common Stock",nasdaqtrader:N:CBAN,SECURITY:CBAN:nasdaqtrader:N:CBAN,,common_equity,eligible,N,,,22.01,22.27,,5931679.55952381,5.361416945907127,13.045711350796108,7.208962493911342,33.55582524271845,1.1674898967220404,23.994517965318433,277.0,full,usable,2026-08-18,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBC,"Central Bancompany, Inc. - Class A Common Stock",nasdaqtrader:Q:CBC,NAMECLASS:CENTRAL BANCOMPANY INC,,common_equity,eligible,Q,,,32.5,33.51,,23120742.027936507,2.297765187283596,18.39708561020037,31.952902963865213,,3.0140256639808904,16.47554868597961,185.0,limited_but_usable,usable,2026-08-18,conditional,41.71,100.0,,,37.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBFV,"CB Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CBFV,SECURITY:CBFV:nasdaqtrader:Q:CBFV,,common_equity,eligible,Q,,,37.24,38.31,,237538.6134920635,3.9932979614632824,8.508158508158514,4.430734716769513,17.73632627252608,2.7930044374836815,24.916986878282714,277.0,full,usable,2026-08-18,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBIO,"Crescent Biopharma, Inc. - Common Stock",nasdaqtrader:Q:CBIO,SECURITY:CBIO:nasdaqtrader:Q:CBIO,,common_equity,eligible,Q,,,16.69,26.98,,5707951.86,10.897009966777404,-10.026954177897574,78.88531618435157,21.029731689630182,38.13936249073387,77.98258405901738,277.0,full,usable,2026-08-18,conditional,83.5,100.0,,,77.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBK,"Commercial Bancgroup, Inc. - Common Stock",nasdaqtrader:Q:CBK,SECURITY:CBK:nasdaqtrader:Q:CBK,,common_equity,eligible,Q,,,34.94,35.44,,2538598.9005555557,4.205189382642405,25.23297491039427,34.02378212504793,,1.4108352144469483,20.898336074631715,220.0,limited_but_usable,usable,2026-08-18,conditional,38.07,100.0,,,37.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBL,"CBL & Associates Properties, Inc. Common Stock",nasdaqtrader:N:CBL,SECURITY:CBL:nasdaqtrader:N:CBL,,common_equity,eligible,N,,,56.66,60.05,,15620330.844603175,1.998199819981994,22.74696707105719,53.550135501355015,86.50427913100725,5.645295587010823,31.30949804356609,277.0,full,usable,2026-08-18,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBLL,"CeriBell, Inc. - Common Stock",nasdaqtrader:Q:CBLL,SECURITY:CBLL:nasdaqtrader:Q:CBLL,,common_equity,eligible,Q,,,24.21,24.4,,7077463.93952381,31.36190992946284,46.0193003618818,22.95581513458609,96.6693744922827,0.7786885245901543,54.11994495718163,277.0,full,usable,2026-08-18,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",nasdaqtrader:N:CBNA,NAMECLASS:CHAIN BRIDGE BANCORP INC,,common_equity,eligible,N,,,47.41,48.5,,763186.7803174603,16.08716944172379,26.79860925381117,33.85093167701862,74.04552129221733,2.247422680412381,31.68007360255782,277.0,full,usable,2026-08-18,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBNK,"Capital Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CBNK,SECURITY:CBNK:nasdaqtrader:Q:CBNK,,common_equity,eligible,Q,,,37.34,37.94,,2306897.7034920636,4.5938375350140115,21.628664495114023,16.68750000000001,14.259485924112614,1.5814443858724103,20.292294440430553,277.0,full,usable,2026-08-18,conditional,43.79,100.0,,,57.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBOE,"Cboe Global Markets, Inc. Common Stock",nasdaqtrader:Z:CBOE,SECURITY:CBOE:nasdaqtrader:Z:CBOE,,common_equity,eligible,Z,,,290.99,366.7,,399690762.6009524,4.593652277056903,-20.55531287539586,2.3891625615763523,17.509994750232206,20.646304881374412,33.81661829430353,277.0,full,usable,2026-08-18,conditional,91.71,100.0,,,87.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBRE,CBRE Group Inc Common Stock Class A,nasdaqtrader:N:CBRE,SECURITY:CBRE:nasdaqtrader:N:CBRE,,common_equity,eligible,N,,,147.3,171.61,,283523941.5011111,6.261722695137784,12.92548298068079,4.290569243840281,-7.317687032026676,14.165841151448056,35.25021869137052,277.0,full,usable,2026-08-18,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",nasdaqtrader:Q:CBRL,SECURITY:CBRL:nasdaqtrader:Q:CBRL,,common_equity,eligible,Q,,,58.18,62.33,,56515955.671825394,8.930911814266995,98.43110504774897,82.84098051539912,-6.447981990673735,6.658110059361466,38.67840356944109,277.0,full,usable,2026-08-18,conditional,56.0,100.0,,,51.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBRS,Cerebras Systems Inc. - Class A Common Stock,nasdaqtrader:Q:CBRS,NAMECLASS:CEREBRAS SYSTEMS INC,,common_equity,eligible,Q,,,220.01,311.07,,1555434667.321508,24.38376300316598,-25.83515927861115,,,29.273153952486574,135.56027900784485,66.0,insufficient,usable,2026-08-18,recheck,,71.43,,,,92.0,100.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBSH,"Commerce Bancshares, Inc. - Common Stock",nasdaqtrader:Q:CBSH,SECURITY:CBSH:nasdaqtrader:Q:CBSH,,common_equity,eligible,Q,,,59.56,62.88,,67890984.5668254,1.3269819666553273,14.737044885378548,12.356159215242425,-2.663833959797346,5.279898218829516,14.548371585554987,277.0,full,usable,2026-08-18,conditional,58.86,100.0,,,61.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBT,Cabot Corporation Common Stock,nasdaqtrader:N:CBT,SECURITY:CBT:nasdaqtrader:N:CBT,,common_equity,eligible,N,,,84.26,93.4,,47241249.454126984,-5.208684891438853,2.843891126571463,12.616947340283357,7.818298144593738,9.785867237687363,41.072216741856074,277.0,full,usable,2026-08-18,conditional,83.29,100.0,,,79.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
