ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
CAAS,"China Automotive Systems, Inc. - Ordinary Share",nasdaqtrader:Q:CAAS,SECURITY:CAAS:nasdaqtrader:Q:CAAS,,common_equity,eligible,Q,,,4.575,5.02,,117539.45301587302,4.214123006833725,-3.2769556025370017,2.3489932885906173,10.911779679507383,8.864541832669314,32.20178013908438,276.0,full,usable,2026-08-17,rejected,66.14,100.0,,,79.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CABA,"Cabaletta Bio, Inc. - Common Stock",nasdaqtrader:Q:CABA,SECURITY:CABA:nasdaqtrader:Q:CABA,,common_equity,eligible,Q,,,2.89,4.15,,13319730.142539684,2.1201413427561766,-12.688821752265856,3.214285714285725,75.15151515151517,30.361445783132535,50.19467984065492,276.0,full,usable,2026-08-17,conditional,87.57,100.0,,,95.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CABO,"Cable One, Inc. Common Stock",nasdaqtrader:N:CABO,SECURITY:CABO:nasdaqtrader:N:CABO,,common_equity,eligible,N,,,29.88,178.48,,10621112.346190475,-23.96946564885496,-38.73282755792496,-73.69255150554675,-80.33563672260613,83.25862841774989,118.18766161716512,276.0,full,usable,2026-08-17,conditional,48.86,100.0,,,37.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAC,Camden National Corporation - Common Stock,nasdaqtrader:Q:CAC,SECURITY:CAC:nasdaqtrader:Q:CAC,,common_equity,eligible,Q,,,58.38,59.77,,5584286.1637301585,7.712177121771213,23.32065906210392,16.55020962267917,48.02231237322516,2.3255813953488413,25.022832856567696,276.0,full,usable,2026-08-17,conditional,49.71,100.0,,,65.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CACC,Credit Acceptance Corporation - Common Stock,nasdaqtrader:Q:CACC,SECURITY:CACC:nasdaqtrader:Q:CACC,,common_equity,eligible,Q,,,573.09,657.2,,91983694.77119048,-10.454687499999993,4.6147386867709805,18.41191784784495,19.97864589875644,12.798234936092513,28.933729540245363,276.0,full,usable,2026-08-17,conditional,82.71,100.0,,,77.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CACI,"CACI International, Inc. Class A Common Stock",nasdaqtrader:N:CACI,NAMECLASS:CACI INTERNATIONAL INC,,common_equity,eligible,N,,,649.34,680.08,,149455312.85873017,40.68376809082244,33.34565467389521,13.263561834990423,32.33471916524009,4.520056463945421,67.72884166749516,276.0,full,usable,2026-08-17,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CADL,"Candel Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CADL,SECURITY:CADL:nasdaqtrader:Q:CADL,,common_equity,eligible,Q,,,12.16,12.16,,15804780.946031746,19.449901768172893,38.654503990878,114.08450704225355,101.32450331125828,0.0,56.61861179463972,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAE,CAE Inc - Common Shares,nasdaqtrader:Q:CAE,SECURITY:CAE:nasdaqtrader:Q:CAE,,common_equity,eligible,Q,,,27.14,34.05,,19708846.752698414,9.923045767517213,6.473126716359356,-10.191925876902708,-3.1060335594430555,20.29368575624081,28.656302122707757,276.0,full,usable,2026-08-17,conditional,77.86,100.0,,,61.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:CAES,NAMECLASS:CANTOR EQUITY PARTNERS VII INC,,common_equity,eligible,Q,,,10.07,10.11,,2378598.9455952384,-0.09920634920634885,,,,0.39564787339266827,1.5259000968358547,42.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,10.0,45.0,76.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAG,"ConAgra Brands, Inc. Common Stock",nasdaqtrader:N:CAG,SECURITY:CAG:nasdaqtrader:N:CAG,,common_equity,eligible,N,,,15.54,20.02,,242561930.23809522,8.823529411764696,15.711094564408047,-21.356275303643734,-20.102827763496144,22.377622377622373,33.99765616382674,276.0,full,usable,2026-08-17,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAH,"Cardinal Health, Inc. Common Stock",nasdaqtrader:N:CAH,SECURITY:CAH:nasdaqtrader:N:CAH,,common_equity,eligible,N,,,235.66,240.26,,510421716.73222226,3.1244530019254313,20.727459016393457,6.73490647221342,56.87658101451205,1.9145925247648354,23.899951678659175,276.0,full,usable,2026-08-17,conditional,63.0,100.0,,,83.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAI,"Caris Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:CAI,SECURITY:CAI:nasdaqtrader:Q:CAI,,common_equity,eligible,Q,,,21.63,39.3,,64364074.671428576,31.170406306852637,48.65979381443297,4.8981571290009684,-41.52473641524737,44.9618320610687,79.58865431024518,276.0,full,usable,2026-08-17,conditional,81.07,100.0,,,55.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAKE,The Cheesecake Factory Incorporated - Common Stock,nasdaqtrader:Q:CAKE,SECURITY:CAKE:nasdaqtrader:Q:CAKE,,common_equity,eligible,Q,,,109.07,117.29,,132097897.73317459,27.165675644164633,83.34173810724491,85.90420998806884,72.1161432854663,7.008270099752756,50.28947332609509,276.0,full,usable,2026-08-17,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAL,"Caleres, Inc. Common Stock",nasdaqtrader:N:CAL,SECURITY:CAL:nasdaqtrader:N:CAL,,common_equity,eligible,N,,,13.28,15.75,,7877608.261111111,12.067510548523197,19.963866305329713,12.447078746824713,-8.9787525702536,15.682539682539687,58.33411618246732,276.0,full,usable,2026-08-17,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CALM,"Cal-Maine Foods, Inc. - Common Stock",nasdaqtrader:Q:CALM,SECURITY:CALM:nasdaqtrader:Q:CALM,,common_equity,eligible,Q,,,80.435,116.8,,69978561.31698413,-9.164313946922642,4.62408949011448,-3.6013902205177306,-25.51625150476895,31.134417808219172,39.366993282969844,276.0,full,usable,2026-08-17,conditional,83.43,100.0,,,67.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CALX,"Calix, Inc Common Stock",nasdaqtrader:N:CALX,SECURITY:CALX:nasdaqtrader:N:CALX,,common_equity,eligible,N,,,39.52,68.42,,44702085.263015874,0.9708737864077666,-0.7284601858829398,-25.881470367591895,-30.39802747446283,42.23911137094416,39.4985464497312,276.0,full,usable,2026-08-17,conditional,84.5,100.0,,,67.0,95.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CALY,Callaway Golf Company Common Stock,nasdaqtrader:N:CALY,SECURITY:CALY:nasdaqtrader:N:CALY,,common_equity,eligible,N,,,16.61,19.66,,40021161.44904762,-14.293085655314751,9.061063690085348,31.930103256552812,68.11740890688259,15.513733468972536,39.5268085539195,276.0,full,usable,2026-08-17,conditional,81.57,100.0,,,73.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAMP,CAMP4 Therapeutics Corporation - Common Stock,nasdaqtrader:Q:CAMP,SECURITY:CAMP:nasdaqtrader:Q:CAMP,,common_equity,eligible,Q,,,5.0,7.13,,930336.5965079365,34.77088948787062,16.009280742459396,29.87012987012987,222.5806451612903,29.873772791023846,115.89690422172268,276.0,full,usable,2026-08-17,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAMT,Camtek Ltd. - Ordinary Shares,nasdaqtrader:Q:CAMT,SECURITY:CAMT:nasdaqtrader:Q:CAMT,,common_equity,eligible,Q,,,171.8,207.46,,84453710.67380951,17.550461854259325,2.0493020493020486,6.049382716049401,97.35784032165424,17.18885568302323,76.98015715418934,276.0,full,usable,2026-08-17,conditional,87.86,100.0,,,95.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CANF,"Can-Fite Biopharma Ltd American Depositary Shares, each representing two (2) Ordinary Shares",nasdaqtrader:A:CANF,SECURITY:CANF:nasdaqtrader:A:CANF,,adr,eligible,A,,,3.58,13.32,,5675849.645238096,5.294117647058827,6.547619047619047,-20.971302428256077,-73.36309523809523,73.12312312312312,59.7972337797845,276.0,full,usable,2026-08-17,conditional,48.29,100.0,,,35.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CANG,Cango Inc. Class A Ordinary Shares,nasdaqtrader:N:CANG,SECURITY:CANG:nasdaqtrader:N:CANG,,common_equity,eligible,N,,,1.79,55.0,,340724.96784126986,0.901916572717032,-66.86412439837098,-79.6590909090909,-96.29399585921325,96.74545454545455,118.49490049743837,276.0,full,usable,2026-08-17,rejected,27.86,100.0,,,10.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,qrgf-resolution-required:N:CAPL,SECURITY:CAPL:qrgf-resolution-required:N:CAPL,,common_equity,eligible,N,,,24.07,24.07,,1004698.9715873016,7.2638146167557816,4.606692742285956,3.9291882556131252,15.609990393852069,0.0,27.8128082942552,276.0,full,usable,2026-08-17,rejected,42.71,100.0,,,87.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAPR,"Capricor Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CAPR,SECURITY:CAPR:nasdaqtrader:Q:CAPR,,common_equity,eligible,Q,,,7.45,35.34,,44635757.26880952,-61.67695473251029,-74.1229593608892,-66.81514476614699,-4.241645244215942,78.91907187323146,361.47073479959755,276.0,full,usable,2026-08-17,conditional,51.57,100.0,,,33.0,30.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAR,"Avis Budget Group, Inc. - Common Stock",nasdaqtrader:Q:CAR,SECURITY:CAR:nasdaqtrader:Q:CAR,,common_equity,eligible,Q,,,141.3,713.97,,113484358.52666667,-12.000996450146339,-5.875299760191844,19.391634980988613,-10.75037897928246,80.2092524896004,47.548753500945615,276.0,full,usable,2026-08-17,conditional,62.71,100.0,,,63.0,30.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CARE,"Carter Bankshares, Inc. - Common Stock",nasdaqtrader:Q:CARE,SECURITY:CARE:nasdaqtrader:Q:CARE,,common_equity,eligible,Q,,,32.03,35.72,,12616630.571984127,-3.958020989505251,22.20526516596719,46.92660550458716,74.45533769063182,10.330347144456887,30.160740587020356,276.0,full,usable,2026-08-17,conditional,77.71,100.0,,,73.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CARG,"CarGurus, Inc. - Class A Common Stock",nasdaqtrader:Q:CARG,NAMECLASS:CARGURUS INC,,common_equity,eligible,Q,,,35.77,39.03,,43035029.11976191,2.200000000000002,24.764562260202318,30.833942940746173,12.661417322834655,8.352549321035097,45.01588889029613,276.0,full,usable,2026-08-17,conditional,77.0,100.0,,,57.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CARL,"Carlsmed, Inc. - Common Stock",nasdaqtrader:Q:CARL,SECURITY:CARL:nasdaqtrader:Q:CARL,,common_equity,eligible,Q,,,13.78,16.99,,1955324.0474603174,18.181818181818166,25.158946412352414,25.844748858447495,-1.2186379928315394,18.893466745144195,58.124962431414126,269.0,full,usable,2026-08-17,rejected,58.14,100.0,,,51.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CARR,Carrier Global Corporation Common Stock,nasdaqtrader:N:CARR,SECURITY:CARR:nasdaqtrader:N:CARR,,common_equity,eligible,N,,,62.56,76.0,,435839264.1628571,-8.92415198718881,-3.26271841657646,-4.342507645259941,-4.866180048661805,17.68421052631579,40.218128663193994,276.0,full,usable,2026-08-17,conditional,84.14,100.0,,,73.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CARS,Cars.com Inc. Common Stock,nasdaqtrader:N:CARS,SECURITY:CARS:nasdaqtrader:N:CARS,,common_equity,eligible,N,,,11.86,13.79,,8264932.174126985,-1.0842368640533895,20.40609137055838,7.039711191335729,-4.738955823293168,13.995649021029733,49.5789075055135,276.0,full,usable,2026-08-17,conditional,74.29,100.0,,,61.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CART,Maplebear Inc. - Common Stock,nasdaqtrader:Q:CART,SECURITY:CART:nasdaqtrader:Q:CART,,common_equity,eligible,Q,,,48.86,50.56,,188075136.80071428,6.6346573548668575,23.042054898010566,34.60055096418733,11.361823361823365,3.3623417721519,45.44729372029096,276.0,full,usable,2026-08-17,conditional,53.86,100.0,,,57.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CASH,"Pathward Financial, Inc. - Common Stock",nasdaqtrader:Q:CASH,SECURITY:CASH:nasdaqtrader:Q:CASH,,common_equity,eligible,Q,,,85.39,99.93,,17753349.364126984,-4.86853832442068,6.8710888610763465,-7.636560302866413,11.417014613778708,14.55018512959072,30.94609933686789,276.0,full,usable,2026-08-17,conditional,76.0,100.0,,,67.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CASS,"Cass Information Systems, Inc - Common Stock",nasdaqtrader:Q:CASS,SECURITY:CASS:nasdaqtrader:Q:CASS,,common_equity,eligible,Q,,,57.26,58.54,,4241432.82484127,7.389347336834207,25.4876177953101,27.20204376319004,35.76763485477179,2.1865391185514227,21.286861875243183,276.0,full,usable,2026-08-17,conditional,46.07,100.0,,,65.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAST,"FreeCast, Inc. - Class A common stock",nasdaqtrader:Q:CAST,NAMECLASS:FREECAST INC,,common_equity,eligible,Q,,,0.8598,9.84,,35986858.729433335,-67.43181818181819,-40.29166666666666,,,91.26219512195122,159.02632443333263,111.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,30.0,80.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CASY,"Caseys General Stores, Inc. - Common Stock",nasdaqtrader:Q:CASY,SECURITY:CASY:nasdaqtrader:Q:CASY,,common_equity,eligible,Q,,,870.01,916.28,,412313373.2577778,1.2675761244063777,2.0240398710055674,30.65959811371759,71.20114919910267,5.04976644693762,35.17955392836203,276.0,full,usable,2026-08-17,conditional,68.29,100.0,,,85.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAT,"Caterpillar, Inc. Common Stock",nasdaqtrader:N:CAT,SECURITY:CAT:nasdaqtrader:N:CAT,,common_equity,eligible,N,,,881.65,1064.9,,2963490464.5149207,0.15563229881401242,-0.749738267046407,13.87884267631103,111.17365269461077,17.208188562306326,39.61919467888931,276.0,full,usable,2026-08-17,conditional,92.14,100.0,,,95.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CATO,Cato Corporation (The) Class A Common Stock,nasdaqtrader:N:CATO,NAMECLASS:CATO CORPORATION THE,,common_equity,eligible,N,,,3.27,4.72,,298771.55619047617,1.869158878504673,11.22448979591837,6.514657980456029,15.140845070422548,30.720338983050844,51.85082105332061,276.0,full,usable,2026-08-17,rejected,68.57,100.0,,,75.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CATX,"Perspective Therapeutics, Inc. Common Stock",nasdaqtrader:A:CATX,SECURITY:CATX:nasdaqtrader:A:CATX,,common_equity,eligible,A,,,3.22,5.65,,5346850.380476191,7.692307692307687,-16.36363636363636,-31.48936170212766,-17.43589743589743,43.00884955752212,55.685629201625055,276.0,full,usable,2026-08-17,conditional,82.36,100.0,,,73.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CATY,Cathay General Bancorp - Common Stock,nasdaqtrader:Q:CATY,SECURITY:CATY:nasdaqtrader:Q:CATY,,common_equity,eligible,Q,,,64.4,64.93,,29683259.865555555,2.6949449848509,15.806509620571841,20.75754734670918,33.278145695364245,0.8162636685661528,17.536601124358054,276.0,full,usable,2026-08-17,conditional,53.57,100.0,,,65.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CAVA,"CAVA Group, Inc. Common Stock",nasdaqtrader:N:CAVA,SECURITY:CAVA:nasdaqtrader:N:CAVA,,common_equity,eligible,N,,,71.02,97.39,,262596285.59555557,3.1517792302106162,-7.610251073240548,11.842519685039354,3.0320615116784966,27.07670192011501,62.954050112606396,276.0,full,usable,2026-08-17,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CB,Chubb Limited  Common Stock,nasdaqtrader:N:CB,SECURITY:CB:nasdaqtrader:N:CB,,common_equity,eligible,N,,,340.86,363.5,,613903184.2693651,-3.2087687414811494,5.155020823692746,4.896137867364225,23.616450279248568,6.228335625859693,25.152617350535227,276.0,full,usable,2026-08-17,conditional,67.14,100.0,,,75.0,28.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBAN,"Colony Bankcorp, Inc. Common Stock",nasdaqtrader:N:CBAN,SECURITY:CBAN:nasdaqtrader:N:CBAN,,common_equity,eligible,N,,,22.09,22.27,,5954744.8101587305,5.2907530981887385,14.634146341463406,8.497053045186643,32.9121540312876,0.808262236192181,24.304399656740745,276.0,full,usable,2026-08-17,conditional,52.57,100.0,,,75.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBC,"Central Bancompany, Inc. - Class A Common Stock",nasdaqtrader:Q:CBC,NAMECLASS:CENTRAL BANCOMPANY INC,,common_equity,eligible,Q,,,32.55,33.51,,22914250.346190475,2.7462121212121104,22.36842105263157,32.77585151947786,,2.86481647269472,17.560967450414072,184.0,limited_but_usable,usable,2026-08-17,conditional,41.71,100.0,,,37.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBFV,"CB Financial Services, Inc. - Common Stock",nasdaqtrader:Q:CBFV,SECURITY:CBFV:nasdaqtrader:Q:CBFV,,common_equity,eligible,Q,,,37.32,38.31,,235821.17603174603,2.64026402640265,8.804664723032074,1.3304371436329232,17.027281279397922,2.584181675802666,25.60647996943533,276.0,full,usable,2026-08-17,rejected,39.29,100.0,,,75.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBIO,"Crescent Biopharma, Inc. - Common Stock",nasdaqtrader:Q:CBIO,SECURITY:CBIO:nasdaqtrader:Q:CBIO,,common_equity,eligible,Q,,,17.48,26.98,,5785533.383333333,18.508474576271183,-12.468703054581864,95.52572706935125,25.484565685570715,35.2112676056338,76.78174125735954,276.0,full,usable,2026-08-17,conditional,83.5,100.0,,,77.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBK,"Commercial Bancgroup, Inc. - Common Stock",nasdaqtrader:Q:CBK,SECURITY:CBK:nasdaqtrader:Q:CBK,,common_equity,eligible,Q,,,35.06,35.44,,2534633.676111111,2.9964747356051813,26.937002172338897,35.4190807261491,,1.0722347629796736,21.054986514067085,219.0,limited_but_usable,usable,2026-08-17,conditional,38.07,100.0,,,37.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBL,"CBL & Associates Properties, Inc. Common Stock",nasdaqtrader:N:CBL,SECURITY:CBL:nasdaqtrader:N:CBL,,common_equity,eligible,N,,,56.94,60.05,,15507688.842698414,3.0215306676316223,22.188841201716734,62.453637660485015,89.42115768463074,5.179017485428805,31.36905719895187,276.0,full,usable,2026-08-17,conditional,58.43,100.0,,,73.0,28.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBLL,"CeriBell, Inc. - Common Stock",nasdaqtrader:Q:CBLL,SECURITY:CBLL:nasdaqtrader:Q:CBLL,,common_equity,eligible,Q,,,24.4,24.4,,6997097.797619048,30.341880341880344,49.69325153374231,23.41932220536165,106.95504664970312,0.0,53.95960852028043,276.0,full,usable,2026-08-17,conditional,52.0,100.0,,,73.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",nasdaqtrader:N:CBNA,NAMECLASS:CHAIN BRIDGE BANCORP INC,,common_equity,eligible,N,,,47.08,48.5,,752498.3628571428,12.282375387550681,27.934782608695663,33.9402560455192,72.45421245421244,2.9278350515463902,33.84584437719621,276.0,full,usable,2026-08-17,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBNK,"Capital Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CBNK,SECURITY:CBNK:nasdaqtrader:Q:CBNK,,common_equity,eligible,Q,,,37.66,37.94,,2306183.1019047615,5.078124999999978,25.533333333333317,18.464926077382813,14.121212121212112,0.7380073800738018,20.806869477781387,276.0,full,usable,2026-08-17,conditional,43.79,100.0,,,57.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBOE,"Cboe Global Markets, Inc. Common Stock",nasdaqtrader:Z:CBOE,SECURITY:CBOE:nasdaqtrader:Z:CBOE,,common_equity,eligible,Z,,,295.0,366.7,,400399380.05,7.8965655974543525,-18.737259655115412,7.229835338591828,21.045504903368762,19.552767930188164,36.331397810438474,276.0,full,usable,2026-08-17,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBRE,CBRE Group Inc Common Stock Class A,nasdaqtrader:N:CBRE,SECURITY:CBRE:nasdaqtrader:N:CBRE,,common_equity,eligible,N,,,147.96,171.61,,286141021.86396825,4.965947786606129,13.859176606387091,3.970205888553169,-6.673394726882798,13.781248179010552,35.75521818327731,276.0,full,usable,2026-08-17,conditional,80.71,100.0,,,61.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",nasdaqtrader:Q:CBRL,SECURITY:CBRL:nasdaqtrader:Q:CBRL,,common_equity,eligible,Q,,,59.04,62.33,,56571626.71309524,10.128707330721888,92.25008140670789,88.02547770700637,-5.611510791366903,5.278357131397405,39.028241656830524,276.0,full,usable,2026-08-17,conditional,56.0,100.0,,,51.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBRS,Cerebras Systems Inc. - Class A Common Stock,nasdaqtrader:Q:CBRS,NAMECLASS:CEREBRAS SYSTEMS INC,,common_equity,eligible,Q,,,251.98,311.07,,1556408567.3713493,45.771144278606954,-9.917059917059934,,,18.995724435014626,131.56827722596142,65.0,insufficient,usable,2026-08-17,recheck,,71.43,,,,82.0,100.0,88.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBSH,"Commerce Bancshares, Inc. - Common Stock",nasdaqtrader:Q:CBSH,SECURITY:CBSH:nasdaqtrader:Q:CBSH,,common_equity,eligible,Q,,,59.71,62.88,,67794187.01920635,0.9638146770375444,17.19332679097154,11.399253731343272,-3.5691214470284227,5.04134860050891,14.526121329029055,276.0,full,usable,2026-08-17,conditional,58.86,100.0,,,61.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
CBT,Cabot Corporation Common Stock,nasdaqtrader:N:CBT,SECURITY:CBT:nasdaqtrader:N:CBT,,common_equity,eligible,N,,,86.4,93.4,,47266902.15444444,-4.414205111184854,6.666666666666665,13.400708754429736,8.747640025173077,7.494646680942186,40.44783210485521,276.0,full,usable,2026-08-17,conditional,60.57,100.0,,,67.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
