ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
CBK,"Commercial Bancgroup, Inc. - Common Stock",nasdaqtrader:Q:CBK,common_equity,eligible,Q,,,33.93,,2524068.0075396826,3.3191230207064493,18.47067039106145,27.941176470588246,,4.260722347629786,22.295447943848366,222,limited_but_usable,usable,2026-08-20,percent,deferred,
CBL,"CBL & Associates Properties, Inc. Common Stock",nasdaqtrader:N:CBL,common_equity,eligible,N,,,57.17,,15673564.931746032,0.4568617114742768,19.803017602682328,52.779262426509874,86.28217660475725,4.796003330557863,29.684941157497573,277,full,usable,2026-08-20,percent,deferred,
CBLL,"CeriBell, Inc. - Common Stock",nasdaqtrader:Q:CBLL,common_equity,eligible,Q,,,24.295,,7298739.6836507935,44.44114149821641,34.22651933701657,19.679802955665025,106.06446140797287,2.3905182804339065,54.50543509715576,277,full,usable,2026-08-20,percent,deferred,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",nasdaqtrader:N:CBNA,common_equity,eligible,N,,,46.25,,782480.4031746031,11.526404629852905,23.59700694815605,31.20567375886525,71.2962962962963,4.639175257731953,31.782416256576767,277,full,usable,2026-08-20,percent,deferred,
CBNK,"Capital Bancorp, Inc. - Common Stock",nasdaqtrader:Q:CBNK,common_equity,eligible,Q,,,36.66,,2260276.8246031743,3.4132581100140946,17.311999999999994,18.14373187238154,12.834718374884568,3.3737480231945227,21.776184804568796,277,full,usable,2026-08-20,percent,deferred,
CBOE,"Cboe Global Markets, Inc. Common Stock",nasdaqtrader:Z:CBOE,common_equity,eligible,Z,,,294.11,,403573467.7463492,4.368346344925489,-18.51102737448742,2.774574553587028,19.493763458335046,19.79547313880555,37.37294010981096,277,full,usable,2026-08-20,percent,deferred,
CBRE,CBRE Group Inc Common Stock Class A,nasdaqtrader:N:CBRE,common_equity,eligible,N,,,151.79,,281551226.44539684,10.722882777737253,15.764185478950576,1.7427441517527953,-5.119389923740469,11.549443505623225,37.82219286850345,277,full,usable,2026-08-20,percent,deferred,
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",nasdaqtrader:Q:CBRL,common_equity,eligible,Q,,,55.13,,56389719.208333336,3.686289260861386,83.88925950633757,67.92567773378009,-7.297797208676638,11.551419862024703,40.24592799858999,277,full,usable,2026-08-20,percent,deferred,
CBRS,Cerebras Systems Inc. - Class A Common Stock,nasdaqtrader:Q:CBRS,common_equity,eligible,Q,,,209.76,,1505013029.4015079,-0.01906577693041589,-27.840654993291825,,,32.568232230687634,133.63568602171284,68,insufficient,usable,2026-08-20,percent,deferred,
CBSH,"Commerce Bancshares, Inc. - Common Stock",nasdaqtrader:Q:CBSH,common_equity,eligible,Q,,,58.8,,67796888.7211111,0.17035775127767216,12.492825712645871,9.538002980625926,-5.054093331180365,6.488549618320616,13.10449047872526,277,full,usable,2026-08-20,percent,deferred,
CBT,Cabot Corporation Common Stock,nasdaqtrader:N:CBT,common_equity,eligible,N,,,84.93,,47427903.21349206,-5.190890823844596,8.53674121405752,13.376051261513823,6.9647355163728,9.068522483940045,37.06345874765222,277,full,usable,2026-08-20,percent,deferred,
CBU,"Community Financial System, Inc. Common Stock",nasdaqtrader:N:CBU,common_equity,eligible,N,,,63.13,,19611845.31714286,-6.070525219461375,-0.9414718343009443,-2.4416628032761456,10.56042031523643,11.071981969291445,22.503889739676822,277,full,usable,2026-08-20,percent,deferred,
CBUS,"Cibus, Inc. - Class A Common Stock",nasdaqtrader:Q:CBUS,common_equity,eligible,Q,,,1.71,,527992.6507936508,-4.469273743016766,20.4225352112676,-42.61744966442953,24.817518248175176,57.77777777777777,88.67219193918288,277,full,usable,2026-08-20,percent,deferred,
CBZ,"CBIZ, Inc. Common Stock",nasdaqtrader:N:CBZ,common_equity,eligible,N,,,55.01,,55254186.77952381,36.365889935547834,74.13738524849636,84.10307898259705,-13.939299123904892,17.352764423076927,58.44857263395401,277,full,usable,2026-08-20,percent,deferred,
CC,Chemours Company (The) Common Stock,nasdaqtrader:N:CC,common_equity,eligible,N,,,15.69,,49348941.30730159,-13.980263157894735,-29.546475078581047,-23.125918667319944,4.3912175648702645,43.843951324266285,79.35594127088969,277,full,usable,2026-08-20,percent,deferred,
CCB,Coastal Financial Corporation - Common Stock,nasdaqtrader:Q:CCB,common_equity,eligible,Q,,,46.055,,12353609.137460317,-40.61250805931657,-34.74780391045622,-45.153030844349175,-55.558236032037044,61.288560141212066,175.25681710483627,277,full,usable,2026-08-20,percent,deferred,
CCBG,Capital City Bank Group - Common Stock,nasdaqtrader:Q:CCBG,common_equity,eligible,Q,,,51.34,,4642662.708095239,0.8050265069703633,10.4323510432351,20.714789560310365,26.890756302521023,2.8387585162755524,20.652385840096166,277,full,usable,2026-08-20,percent,deferred,
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,nasdaqtrader:Q:CCC,common_equity,eligible,Q,,,7.45,,58952518.95253969,30.017452006980804,62.30936819172115,45.22417153996101,-23.90194075587333,25.722831505483544,52.81574362562916,277,full,usable,2026-08-20,percent,deferred,
CCCC,"C4 Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CCCC,common_equity,eligible,Q,,,4.03,,12304212.387301587,7.754010695187175,22.865853658536594,90.09433962264151,46.014492753623216,13.704496788008559,59.88323550688168,277,full,usable,2026-08-20,percent,deferred,
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,nasdaqtrader:Q:CCCT,common_equity,eligible,Q,,,9.81,,1097395.3323333333,,,,,0.4060913705583702,,15,insufficient,usable,2026-08-20,percent,deferred,
CCEC,Capital Clean Energy Carriers Corp. - Common Share,nasdaqtrader:Q:CCEC,common_equity,eligible,Q,,,22.65,,292523.00325396826,-0.875273522975939,5.1044083526682105,-1.521739130434785,8.477011494252862,4.228329809725162,21.985464749812596,277,full,usable,2026-08-20,percent,deferred,
CCEL,"Cryo-Cell International, Inc. Common Stock",nasdaqtrader:A:CCEL,common_equity,eligible,A,,,4.18,,76925.38551269841,18.07909604519773,19.770773638968464,25.525525525525516,-4.34782608695653,15.212981744421905,52.393726747598905,277,full,usable,2026-08-20,percent,deferred,
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,nasdaqtrader:Q:CCEP,common_equity,eligible,Q,,,106.85,,204986338.86380953,0.9161314695882217,14.547598627787295,2.0534861509073465,18.19690265486724,4.350550532629127,22.526849186379305,277,full,usable,2026-08-20,percent,deferred,
CCG,Cheche Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:CCG,common_equity,eligible,Q,,,16.0,,177143.736015873,33.33333333333333,-25.54676593764541,-41.39194139194139,-41.923774954627945,69.52380952380952,130.47483919796485,277,full,usable,2026-08-20,percent,deferred,
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,nasdaqtrader:Q:CCHH,common_equity,eligible,Q,,,1.4,,2661857.579190476,-5.405405405405405,-65.54270243662319,-78.20672478206725,,99.07407407407408,85.53629710289783,221,limited_but_usable,usable,2026-08-20,percent,deferred,
CCI,Crown Castle Inc. Common Stock,nasdaqtrader:N:CCI,common_equity,eligible,N,,,75.39,,342861296.6260317,-2.7225806451612877,-18.620466321243523,-12.813692610153804,-26.391329818394848,27.362944406975632,33.29853427881347,277,full,usable,2026-08-20,percent,deferred,
CCJ,Cameco Corporation Common Stock,nasdaqtrader:N:CCJ,common_equity,eligible,N,,,95.59,,325020546.421746,5.776253181365498,-8.104210728706008,-19.69251449214483,29.490652939582795,28.712059064807217,41.439592666070205,277,full,usable,2026-08-20,percent,deferred,
CCK,"Crown Holdings, Inc.",qrgf-resolution-required:N:CCK,common_equity,eligible,N,,,117.15,,118729805.24111111,0.6183973202782855,20.314265174078262,3.034300791556732,16.92783710949197,4.0854756836417145,26.685632402323638,277,full,usable,2026-08-20,percent,deferred,
CCL,Carnival Corporation Ltd. Common Shares,nasdaqtrader:N:CCL,common_equity,eligible,N,,,25.37,,599440916.8593651,-2.79693486590038,-2.5355359200922023,-19.587955625990496,-14.203584714237405,25.36040011768167,36.37737034611155,277,full,usable,2026-08-20,percent,deferred,
CCLD,"CareCloud, Inc. - Common Stock",nasdaqtrader:Q:CCLD,common_equity,eligible,Q,,,2.62,,727909.6734126983,19.634703196347036,11.965811965811968,4.800000000000004,-3.676470588235292,31.770833333333325,68.80838815368048,277,full,usable,2026-08-20,percent,deferred,
CCM,Concord Medical Services Holdings Limited American Depositary Shares (Each represents thirty (30) Class A ordinary shares),nasdaqtrader:N:CCM,adr,eligible,N,,,5.25,,337447.47833333333,21.809744779582374,10.526315789473696,46.64804469273742,-4.021937842778788,23.913043478260875,91.99234989032038,277,full,usable,2026-08-20,percent,optional,
CCNE,CNB Financial Corporation - Common Stock,nasdaqtrader:Q:CCNE,common_equity,eligible,Q,,,33.76,,5686497.1868253965,0.08894159501926513,10.615989515072076,14.479484571041024,35.636801928485326,5.487122060470329,22.432961659386187,277,full,usable,2026-08-20,percent,deferred,
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",nasdaqtrader:N:CCO,common_equity,eligible,N,,,2.39,,21162904.617460318,-0.8298755186721962,-0.4166666666666541,-0.8298755186721962,97.5206611570248,1.6460905349794275,14.297449361978654,277,full,usable,2026-08-20,percent,deferred,
CCOI,"Cogent Communications Holdings, Inc. - Common Stock",nasdaqtrader:Q:CCOI,common_equity,eligible,Q,,,10.01,,19103558.323333334,-22.583139984532096,-43.669105233539675,-61.953629798555674,-73.48344370860926,77.8048780487805,93.6958574954187,277,full,usable,2026-08-20,percent,deferred,
CCS,"Century Communities, Inc. Common Stock",nasdaqtrader:N:CCS,common_equity,eligible,N,,,69.46,,20144902.076984126,7.639857430652408,37.73547491572475,-3.0700530281886684,5.083207261724665,7.1886691608765485,39.16310979054035,277,full,usable,2026-08-20,percent,deferred,
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",nasdaqtrader:Q:CCSI,common_equity,eligible,Q,,,37.19,,5567775.712380952,8.520571928800692,31.506364922206487,29.356521739130436,42.43584833397165,4.8849104859335135,45.67858530371583,277,full,usable,2026-08-20,percent,deferred,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",nasdaqtrader:N:CCU,common_equity,eligible,N,,,12.02,,1862820.9533333334,4.340277777777768,3.353396388650043,-14.50924608819346,-2.9079159935379795,21.180327868852466,25.61269762068694,277,full,usable,2026-08-20,percent,deferred,
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,nasdaqtrader:Q:CCXI,common_equity,eligible,Q,,,14.035,,43309464.9510746,-4.197952218430034,36.660175267770214,37.5980392156863,-25.22642514651039,73.0044239276784,79.41907396085185,432,full,usable,2026-08-20,percent,deferred,
CCZ,Comcast Holdings ZONES,qrgf-resolution-required:N:CCZ,common_equity,eligible,N,,,66.4499,,9826.225282539683,0.6969237763297498,3.9904538341158036,3.2151289220254897,9.202793755135573,0.0753383458646617,18.217447812984123,277,full,usable,2026-08-20,percent,deferred,
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,nasdaqtrader:Q:CD,common_equity,eligible,Q,,,3.39,,1299085.261904762,12.25165562913908,-62.95081967213114,-22.33676975945017,-24.498886414253896,90.52808046940486,141.27939462162337,277,full,usable,2026-08-20,percent,deferred,
CDE,"Coeur Mining, Inc. Common Stock",nasdaqtrader:N:CDE,common_equity,eligible,N,,,21.11,,614408238.7004762,33.270202020202014,19.063733784545956,-12.261014131338321,87.47779751332149,22.24677716390423,78.8042525728874,277,full,usable,2026-08-20,percent,deferred,
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,nasdaqtrader:Q:CDIO,common_equity,eligible,Q,,,2.21,,125564.13698095239,31.547619047619047,55.63380281690142,-1.3392857142857206,-39.782016348773844,66.25954198473283,84.85832645632028,277,full,usable,2026-08-20,percent,deferred,
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),nasdaqtrader:N:CDLR,adr,eligible,N,,,24.09,,1977044.7226984126,4.105445116681072,-11.238025055268974,-8.680818802122815,12.992495309568476,18.532296246195468,34.68905255905634,277,full,usable,2026-08-20,percent,optional,
CDLX,"Cardlytics, Inc. - Common Stock",nasdaqtrader:Q:CDLX,common_equity,eligible,Q,,,4.3,,314872.95433333336,4.878048780487809,-40.69783478140947,-51.4836962653729,-60.909090909090914,84.75177304964538,76.1648549457115,277,full,usable,2026-08-20,percent,deferred,
CDNA,"CareDx, Inc. - Common Stock",nasdaqtrader:Q:CDNA,common_equity,eligible,Q,,,46.98,,35933628.33730159,24.351508734780293,122.12765957446807,136.436839456467,306.05012964563525,1.81818181818183,105.39334554429809,277,full,usable,2026-08-20,percent,deferred,
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,nasdaqtrader:Q:CDNL,common_equity,eligible,Q,,,42.25,,49693495.51619048,-39.79766315189514,-18.93706830391404,31.00775193798451,,55.2009330929912,156.53769494890193,174,limited_but_usable,usable,2026-08-20,percent,deferred,
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaqtrader:Q:CDNS,common_equity,eligible,Q,,,313.59,,870756641.8053968,-6.949348684015311,-10.630112000911973,5.731818335075367,-9.596978782287824,24.68839309301376,38.99262961774617,277,full,usable,2026-08-20,percent,deferred,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,nasdaqtrader:N:CDP,common_equity,eligible,N,,,37.12,,35292450.305873014,-0.5891805034815345,16.582914572864315,16.98707847462968,32.14667141331433,3.2073011734028767,14.393187280084105,277,full,usable,2026-08-20,percent,deferred,
CDRE,"Cadre Holdings, Inc. Common Stock",nasdaqtrader:N:CDRE,common_equity,eligible,N,,,33.85,,11694778.884761905,13.210702341137125,16.243131868131865,-21.950657136269303,14.94057724957556,26.52485348382896,58.21485119056775,277,full,usable,2026-08-20,percent,deferred,
CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",nasdaqtrader:Q:CDRO,common_equity,eligible,Q,,,9.05,,301823.38452380954,-1.4161220043572897,-3.7234042553191404,14.556962025316466,9.233554616777306,11.27450980392155,22.363874275020663,277,full,usable,2026-08-20,percent,deferred,
CDT,CDT Equity Inc. - Common Stock,nasdaqtrader:Q:CDT,common_equity,eligible,Q,,,2.9,,7935822.989815873,-14.201183431952657,-76.42276422764228,-98.75311720698254,-99.90460526315789,99.91619950297637,121.52321830275201,277,full,usable,2026-08-20,percent,deferred,
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,nasdaqtrader:Q:CDTG,common_equity,eligible,Q,,,1.83,,5505876.628003174,72.64150943396226,-76.39318885448915,-71.50864082204578,-88.15533980582524,93.34545454545454,291.1285025464212,277,full,usable,2026-08-20,percent,deferred,
CDW,CDW Corporation - Common Stock,nasdaqtrader:Q:CDW,common_equity,eligible,Q,,,133.54,,272717125.63595235,2.8575829931448693,25.732040297523785,7.546106144801468,-20.312686478100016,21.80125314750836,50.07188292455985,277,full,usable,2026-08-20,percent,deferred,
CDXS,"Codexis, Inc. - Common Stock",nasdaqtrader:Q:CDXS,common_equity,eligible,Q,,,1.58,,2236665.3295238093,-23.300970873786408,-38.759689922480625,33.898305084745786,-44.947735191637626,45.23396880415944,104.09686970831224,277,full,usable,2026-08-20,percent,deferred,
CDZI,"Cadiz, Inc. - Common Stock",nasdaqtrader:Q:CDZI,common_equity,eligible,Q,,,3.55,,3750605.5469047623,6.927710843373491,-14.457831325301218,-35.218978102189794,5.970149253731338,48.699421965317924,79.43982395885939,277,full,usable,2026-08-20,percent,deferred,
CDZIP,"Cadiz, Inc. - Depositary Shares",nasdaqtrader:Q:CDZIP,adr,eligible,Q,,,22.25,,148410.39576825395,-0.625279142474322,6.714628297362113,13.694430250383238,24.024526198439222,7.17563621193158,12.141691774076136,277,full,usable,2026-08-20,percent,optional,
CE,Celanese Corporation Common Stock,nasdaqtrader:N:CE,common_equity,eligible,N,,,46.98,,85708416.99650793,-2.8535980148883477,-12.18691588785047,-14.457392571012395,3.8461538461538325,32.149046793760824,39.34441353552482,277,full,usable,2026-08-20,percent,deferred,
CECO,CECO Environmental Corp. - Common Stock,nasdaqtrader:Q:CECO,common_equity,eligible,Q,,,73.0,,78443939.0484127,-10.779760449767773,-10.198056341493423,-6.697341513292432,63.20143080706462,26.758302397913113,71.45777307154269,277,full,usable,2026-08-20,percent,deferred,
CEG,Constellation Energy Corporation - Common Stock When-Issued,nasdaqtrader:Q:CEG,common_equity,eligible,Q,,,272.92,,912509680.1336508,-0.7202619134230481,-2.965227903007883,-6.425289720907912,-13.96913959682885,32.437182819655895,35.03108465623478,277,full,usable,2026-08-20,percent,deferred,
CELC,Celcuity Inc. - Common Stock,nasdaqtrader:Q:CELC,common_equity,eligible,Q,,,90.57,,144588856.48238096,0.4770357222098953,-35.463873450192395,-15.18074545795094,84.0105648110524,37.52931438819147,78.37824405119996,277,full,usable,2026-08-20,percent,deferred,
CELH,"Celsius Holdings, Inc. - Common Stock",nasdaqtrader:Q:CELH,common_equity,eligible,Q,,,32.54,,297736583.25539684,14.29574991218827,13.657003143555713,-26.263312939043736,-46.188192492144864,49.83040394696269,88.93848521762328,277,full,usable,2026-08-20,percent,deferred,
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",nasdaqtrader:Q:CELZ,common_equity,eligible,Q,,,1.28,,11971009.009328572,52.16357584403235,-43.61233480176211,-34.19023136246787,-60.371517027863774,77.10196779964222,197.56203164033127,277,full,usable,2026-08-20,percent,deferred,
CENN,Cenntro Inc. - Common Stock,nasdaqtrader:Q:CENN,common_equity,eligible,Q,,,3.67,,37830.78776825397,7.624633431085037,-9.828009828009831,-48.25155104342922,-88.37135614702154,90.5069839627522,42.762191604095044,277,full,usable,2026-08-20,percent,deferred,
CENT,Central Garden & Pet Company - Common Stock,nasdaqtrader:Q:CENT,common_equity,eligible,Q,,,43.95,,4064602.510238095,0.5030871255431224,15.052356020942415,12.461617195496434,22.971460548405155,5.565105285775673,29.973658058833465,277,full,usable,2026-08-20,percent,deferred,
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,nasdaqtrader:Q:CENTA,common_equity,eligible,Q,,,38.06,,12886539.501269842,-0.5227391531625658,10.865132537139544,9.968217278243285,17.578004324992303,6.256157635467973,28.667809758669428,277,full,usable,2026-08-20,percent,deferred,
CENX,Century Aluminum Company - Common Stock,nasdaqtrader:Q:CENX,common_equity,eligible,Q,,,43.4,,113547606.3015873,-4.2576660048533,-26.165362368152433,-17.333333333333336,97.72209567198178,36.89108622946053,57.9450288323268,277,full,usable,2026-08-20,percent,deferred,
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:CEPF,common_equity,eligible,Q,,,10.39,,493130.11359047616,-0.6283653892135366,0.9718172983479212,-0.47892720306512704,,2.1657250470809686,3.676752049785447,251,limited_but_usable,usable,2026-08-20,percent,deferred,
CEPL,"Capstone Energy Plus, Inc. - Common Stock",nasdaqtrader:Q:CEPL,common_equity,eligible,Q,,,5.84,,3467251.81578125,-43.84615384615385,,,,50.841750841750844,125.35947901327849,32,insufficient,usable,2026-08-20,percent,deferred,
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:CEPO,common_equity,eligible,Q,,,10.695,,1308493.3996746032,0.42253521126760507,0.8962264150943478,2.3444976076555157,1.8086625416468216,0.0,1.6011698334170794,277,full,usable,2026-08-20,percent,deferred,
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:CEPS,common_equity,eligible,Q,,,10.4,,93621.21071111111,-0.19193857965450478,2.564102564102555,2.564102564102555,,0.3831417624520994,4.514880444108217,136,limited_but_usable,usable,2026-08-20,percent,deferred,
CEPU,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),nasdaqtrader:N:CEPU,adr,eligible,N,,,12.89,,3839897.007142857,-16.56957928802588,-7.664756446991405,-21.545952525867307,16.75724637681162,28.189415041782727,42.54453638379953,277,full,usable,2026-08-20,percent,optional,
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:CEPV,common_equity,eligible,Q,,,10.38,,495770.56039206346,-0.38387715930900956,1.1695906432748648,2.4679170779861703,,0.6698564593301315,2.7976284263554305,199,limited_but_usable,usable,2026-08-20,percent,deferred,
CERS,Cerus Corporation - Common Stock,nasdaqtrader:Q:CERS,common_equity,eligible,Q,,,2.79,,7519291.919126984,-7.615894039735094,3.7174721189591198,8.984375,134.45378151260505,14.939024390243894,102.24609311340637,277,full,usable,2026-08-20,percent,deferred,
CERT,"Certara, Inc. - Common Stock",nasdaqtrader:Q:CERT,common_equity,eligible,Q,,,8.73,,27879979.59888889,26.705370101596525,86.93790149892935,31.278195488721792,-20.780399274047177,35.80882352941176,44.045843001231084,277,full,usable,2026-08-20,percent,deferred,
CET,Central Securities Corporation Common Stock,nasdaqtrader:A:CET,common_equity,eligible,A,,,54.21,,1871039.1932539681,2.4957458876914362,2.92386557812796,4.290111581377465,9.206285253827563,2.6400862068965525,12.701888368297197,277,full,usable,2026-08-20,percent,deferred,
CETX,Cemtrex Inc. - Common Stock,nasdaqtrader:Q:CETX,common_equity,eligible,Q,,,2.67,,1623962.1565555555,-12.745098039215685,-68.25208085612367,-79.92481203007519,-98.55284552845528,98.59842519685039,78.32942108026346,277,full,usable,2026-08-20,percent,deferred,
CETY,"Clean Energy Technologies, Inc. - Common Stock",nasdaqtrader:Q:CETY,common_equity,eligible,Q,,,0.984,,41497.03285555555,9.637883008356551,40.07117437722418,75.7142857142857,-73.4412955465587,78.8250484183344,74.76811268797866,277,full,usable,2026-08-20,percent,deferred,
CEVA,"CEVA, Inc. - Common Stock",nasdaqtrader:Q:CEVA,common_equity,eligible,Q,,,28.13,,35581500.42285714,-29.7803295057414,-26.03207993689193,43.00965937976613,24.139452780229465,43.80743108270077,103.4281709293104,277,full,usable,2026-08-20,percent,deferred,
CF,"CF Industries Holdings, Inc. Common Stock",nasdaqtrader:N:CF,common_equity,eligible,N,,,125.7,,295421262.13031745,-1.2956419316843326,1.9464720194647178,26.38246531268853,49.642857142857146,8.648255813953487,42.57056125729537,277,full,usable,2026-08-20,percent,deferred,
CFBK,CF Bankshares Inc. - Common Stock,nasdaqtrader:Q:CFBK,common_equity,eligible,Q,,,34.6,,2378574.0604761904,5.939987752602582,25.772446383133406,10.968569595894806,41.33986928104576,4.709446433489395,24.866774690822556,277,full,usable,2026-08-20,percent,deferred,
CFFI,C&F Financial Corporation - Common Stock,nasdaqtrader:Q:CFFI,common_equity,eligible,Q,,,88.84,,1065592.6918253968,13.72247823860726,20.330488961126925,16.817882971729126,30.53188363208934,0.0,32.18066341200155,277,full,usable,2026-08-20,percent,deferred,
CFFN,"Capitol Federal Financial, Inc. - Common Stock",nasdaqtrader:Q:CFFN,common_equity,eligible,Q,,,8.48,,6828408.27,-1.280558789289865,8.997429305912608,12.0211360634082,38.78887070376431,7.725788900979314,18.164920216936,277,full,usable,2026-08-20,percent,deferred,
CFG,"Citizens Financial Group, Inc. Common Stock",nasdaqtrader:N:CFG,common_equity,eligible,N,,,69.71,,301684526.06396824,-3.768636112644952,10.950183033582682,7.926923672395092,44.0586898119446,6.71751639234579,25.18241292631015,277,full,usable,2026-08-20,percent,deferred,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",nasdaqtrader:N:CFR,common_equity,eligible,N,,,164.81,,92366985.00285715,1.5715518303956788,17.93202146690518,13.771917713654558,31.364578351665884,3.0985418626528705,18.192388066743924,277,full,usable,2026-08-20,percent,deferred,
CG,The Carlyle Group Inc. - Common Stock,nasdaqtrader:Q:CG,common_equity,eligible,Q,,,47.99,,164577500.63539684,8.870235934664251,5.89143865842896,-9.418648546621355,-23.314157877916266,30.800288392213403,40.40308048760938,277,full,usable,2026-08-20,percent,deferred,
CGAU,Centerra Gold Inc. Common Shares,nasdaqtrader:N:CGAU,common_equity,eligible,N,,,23.49,,27292052.69793651,40.49043062200957,40.57450628366246,23.76185458377238,231.311706629055,0.0,55.41547568292624,277,full,usable,2026-08-20,percent,deferred,
CGC,Canopy Growth Corporation - Common Shares,nasdaqtrader:Q:CGC,common_equity,eligible,Q,,,1.05,,4862091.361052381,15.359261700725124,1.9417475728155331,-10.256410256410241,-15.999999999999993,45.3125,38.10282472120197,277,full,usable,2026-08-20,percent,deferred,
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,nasdaqtrader:Q:CGCF,common_equity,eligible,Q,,,9.82,,49169.465000000004,,,,,1.5045135406218657,,4,insufficient,usable,2026-08-20,percent,deferred,
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CGEM,common_equity,eligible,Q,,,21.38,,15861949.100158729,21.133144475920673,49.19748778785764,54.03458213256482,182.05804749340365,5.062166962699822,60.3011639192593,277,full,usable,2026-08-20,percent,deferred,
CGEN,Compugen Ltd. - Ordinary Shares,nasdaqtrader:Q:CGEN,common_equity,eligible,Q,,,2.65,,787766.501984127,9.50413223140496,-2.0332717190388205,48.044692737430154,81.50684931506848,14.516129032258075,53.977863177771276,277,full,usable,2026-08-20,percent,deferred,
CGNT,Cognyte Software Ltd. - Ordinary Shares,nasdaqtrader:Q:CGNT,common_equity,eligible,Q,,,8.62,,6091015.00968254,3.605769230769207,-13.366834170854268,24.5664739884393,-1.0332950631458226,29.575163398692816,32.750685384206584,277,full,usable,2026-08-20,percent,deferred,
CGNX,Cognex Corporation - Common Stock,nasdaqtrader:Q:CGNX,common_equity,eligible,Q,,,59.72,,149712148.34460315,-4.509114166933159,-5.759823260217766,6.757239899892742,37.60368663594471,17.536592101629388,54.22381857533072,277,full,usable,2026-08-20,percent,deferred,
CGON,"CG Oncology, Inc. - Common stock",nasdaqtrader:Q:CGON,common_equity,eligible,Q,,,77.61,,68793962.71349207,11.97518395613908,19.842495367510793,37.55760368663594,203.63849765258215,3.805156172533475,50.26870589809141,277,full,usable,2026-08-20,percent,deferred,
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:CGTL,common_equity,eligible,Q,,,4.8,,4675421.498863492,4.347826086956519,-18.158567774936063,-87.87878787878788,-46.03709949409781,93.84615384615384,81.08477702480819,277,full,usable,2026-08-20,percent,deferred,
CGTX,"Cognition Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:CGTX,common_equity,eligible,Q,,,0.9567,,1574127.6003142858,-0.5612722170252549,-25.837209302325583,-12.229357798165141,-42.712574850299404,69.91509433962264,62.31908013497949,277,full,usable,2026-08-20,percent,deferred,
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",nasdaqtrader:Q:CHA,adr,eligible,Q,,,10.62,,7910773.651746032,-3.4545454545454657,4.3222003929273,0.6635071090047351,-53.482260183968464,54.61538461538462,42.449022220729645,277,full,usable,2026-08-20,percent,optional,
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",nasdaqtrader:Q:CHCI,common_equity,eligible,Q,,,18.56,,497037.39253968257,23.32225913621262,17.69181991122384,61.39130434782607,20.32414910858993,4.771677783478701,58.53679097685721,277,full,usable,2026-08-20,percent,deferred,
CHCO,City Holding Company - Common Stock,nasdaqtrader:Q:CHCO,common_equity,eligible,Q,,,144.0,,17564452.647222225,3.470575555076527,16.241524055537624,15.495668912415784,16.70313639679066,2.689552642248949,18.17349906867086,277,full,usable,2026-08-20,percent,deferred,
CHCT,Community Healthcare Trust Incorporated Common Stock,nasdaqtrader:N:CHCT,common_equity,eligible,N,,,14.87,,4218088.330793651,-18.87615930169121,-15.222348916761685,-12.632197414806113,0.06729475100941684,21.819137749737116,49.08635889995736,277,full,usable,2026-08-20,percent,deferred,
