ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
HGTY,"Hagerty, Inc. Class A Common Stock",nasdaqtrader:N:HGTY,common_equity,eligible,N,,,13.08,,1831934.6107936508,13.24675324675324,19.452054794520546,11.22448979591837,19.561243144424132,5.354558610709114,51.1183710144811,277,full,usable,2026-08-21,percent,deferred,
HGV,Hilton Grand Vacations Inc. Common Stock,nasdaqtrader:N:HGV,common_equity,eligible,N,,,45.11,,61247694.31539682,-7.028029678483105,-7.882376965489069,-7.066337041615167,3.3921613568645315,17.516913512525136,51.50898275138028,277,full,usable,2026-08-21,percent,deferred,
HHH,Howard Hughes Holdings Inc. Common Stock,nasdaqtrader:N:HHH,common_equity,eligible,N,,,66.5,,28205731.79825397,1.1406844106463865,3.0688158710477476,-10.449771074602754,-9.671284976908456,25.98775737340011,27.933536626858007,277,full,usable,2026-08-21,percent,deferred,
HHS,"Harte Hanks, Inc. - Common Stock",nasdaqtrader:Q:HHS,common_equity,eligible,Q,,,3.68,,472842.51373174606,53.97489539748954,41.53846153846155,29.5774647887324,-1.2345679012345623,14.41860465116278,143.63564881077835,277,full,usable,2026-08-21,percent,deferred,
HIFS,Hingham Institution for Savings - Common Stock,nasdaqtrader:Q:HIFS,common_equity,eligible,Q,,,297.42,,11148874.16595238,6.274565854355751,4.884155587685579,-5.430842607313191,12.446124763705102,10.783813780484142,31.67794030766713,277,full,usable,2026-08-21,percent,deferred,
HIG,"The Hartford Insurance Group, Inc. Common Stock",nasdaqtrader:N:HIG,common_equity,eligible,N,,,136.1,,233572544.58555555,-4.27626951751302,0.0588148801646593,-4.283001617553984,1.5899081884003907,6.576057111477218,21.29715943655206,277,full,usable,2026-08-21,percent,deferred,
HII,"Huntington Ingalls Industries, Inc. Common Stock",nasdaqtrader:N:HII,common_equity,eligible,N,,,298.2,,153579078.01015872,3.8698665923577957,-6.093528578176677,-31.850903855383137,11.6477591822981,34.27809490225465,51.58357241345709,277,full,usable,2026-08-21,percent,deferred,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",nasdaqtrader:N:HIMS,common_equity,eligible,N,,,33.78,,497753523.57952386,3.1765424557116617,40.69137859225322,116.12284069097889,-22.130013831258644,46.17590822179732,104.53181237581713,277,full,usable,2026-08-21,percent,deferred,
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",nasdaqtrader:Q:HIMX,adr,eligible,Q,,,13.79,,45006822.59769841,3.918613413715133,-30.668677727501258,83.62183754993342,84.11214953271026,42.99297230260439,70.72625587115596,277,full,usable,2026-08-21,percent,optional,
HIND,"Vyome Holdings, Inc. - Common Stock",nasdaqtrader:Q:HIND,common_equity,eligible,Q,,,2.25,,35401.694106349205,5.1401869158878455,0.8968609865470878,-14.448669201520914,-74.972191323693,80.45178105994786,36.75273839872087,277,full,usable,2026-08-21,percent,deferred,
HIPO,Hippo Holdings Inc. Common Stock,nasdaqtrader:N:HIPO,common_equity,eligible,N,,,33.12,,4793941.695714286,20.743711265038268,27.630057803468212,16.660796054948925,5.983999999999989,12.49669749009248,39.66369420358646,277,full,usable,2026-08-21,percent,deferred,
HIT,"Health In Tech, Inc. - Class A Common Stock",nasdaqtrader:Q:HIT,common_equity,eligible,Q,,,1.0,,132126.38877936508,-5.660377358490576,8.40108401084012,-15.966386554621847,-68.84735202492212,73.47480106100795,49.841919748646156,277,full,usable,2026-08-21,percent,deferred,
HITI,High Tide Inc. - Common Shares,nasdaqtrader:Q:HITI,common_equity,eligible,Q,,,2.45,,1394763.3015873015,13.953488372093027,0.4098360655737876,-1.6064257028112428,-20.454545454545446,38.442211055276374,33.18776933047649,277,full,usable,2026-08-21,percent,deferred,
HIVE,HIVE Digital Technologies Ltd - Common Shares,nasdaqtrader:Q:HIVE,common_equity,eligible,Q,,,3.03,,97635929.58714285,-4.716981132075482,-21.298701298701307,42.92452830188678,26.249999999999996,56.46551724137932,105.7388122635804,277,full,usable,2026-08-21,percent,deferred,
HIW,"Highwoods Properties, Inc. Common Stock",nasdaqtrader:N:HIW,common_equity,eligible,N,,,31.4,,52552600.8631746,-4.209884075655901,22.89628180039138,33.84484228473996,7.2038238306589175,8.720930232558144,25.25722179059236,277,full,usable,2026-08-21,percent,deferred,
HKD,AMTD Digital Inc. American Depositary Shares (every five of which represent two Class A Ordinary Shares),nasdaqtrader:N:HKD,adr,eligible,N,,,1.7,,309503.49730158725,4.938271604938271,-1.7341040462427793,2.4096385542168752,6.91823899371069,42.372881355932215,37.47590837752626,277,full,usable,2026-08-21,percent,optional,
HKIT,Hitek Global Inc. - Class A Ordinary Share,nasdaqtrader:Q:HKIT,common_equity,eligible,Q,,,3.15,,16114344.027619047,-4.8338368580060465,-99.74744437763079,-99.99831155778894,-99.99781818181818,99.99919036144578,127.81716771882527,277,full,usable,2026-08-21,percent,deferred,
HL,Hecla Mining Company Common Stock,nasdaqtrader:N:HL,common_equity,eligible,N,,,20.72,,555578648.6071428,35.248041775456905,19.768786127167616,-13.738551207327232,172.63157894736844,34.863250550141466,71.09864834336103,277,full,usable,2026-08-21,percent,deferred,
HLF,Herbalife Ltd. Common Shares,nasdaqtrader:N:HLF,common_equity,eligible,N,,,12.65,,19697916.23809524,7.203389830508478,-0.31520882584711307,-36.62324649298597,34.43145589798087,36.62324649298597,54.73081407073694,277,full,usable,2026-08-21,percent,deferred,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",nasdaqtrader:N:HLI,common_equity,eligible,N,,,129.05,,114608741.84809524,-6.356577897104698,-14.84658528538436,-23.102133237993083,-33.06535269709543,38.30967063435155,46.214920351516106,277,full,usable,2026-08-21,percent,deferred,
HLIO,"Helios Technologies, Inc. Common Stock",nasdaqtrader:N:HLIO,common_equity,eligible,N,,,76.18,,28627028.321111113,-4.512409125093997,-2.295754777478509,2.626970227670755,48.35443037974685,17.980189491817388,27.741719859403467,277,full,usable,2026-08-21,percent,deferred,
HLIT,Harmonic Inc. - Common Stock,nasdaqtrader:Q:HLIT,common_equity,eligible,Q,,,12.47,,42472000.11650794,7.500000000000018,-1.8110236220472364,14.403669724770651,42.351598173515995,27.118644067796605,60.57724804535567,277,full,usable,2026-08-21,percent,deferred,
HLLY,Holley Inc. Common Stock,nasdaqtrader:N:HLLY,common_equity,eligible,N,,,3.09,,2524813.8023809525,22.619047619047606,26.639344262295083,-27.80373831775702,-16.71159029649596,29.612756264236893,54.862445274802404,277,full,usable,2026-08-21,percent,deferred,
HLMN,Hillman Solutions Corp. - Common Stock,nasdaqtrader:Q:HLMN,common_equity,eligible,Q,,,8.36,,12751094.72579365,6.226175349428198,15.310344827586198,-6.592178770949719,-13.636363636363635,22.160148975791436,53.1919440956323,277,full,usable,2026-08-21,percent,deferred,
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),nasdaqtrader:N:HLN,adr,eligible,N,,,10.0,,90975848.39111112,2.9866117404737214,7.296137339055786,-11.268855368234243,0.908173562058523,11.268855368234243,22.70648111172214,277,full,usable,2026-08-21,percent,optional,
HLNE,Hamilton Lane Incorporated - Class A Common Stock,nasdaqtrader:Q:HLNE,common_equity,eligible,Q,,,105.35,,77319939.4209524,29.821318545902642,18.91861383903375,-1.5604559895346704,-29.962770908123915,32.79106858054227,44.136842285510106,277,full,usable,2026-08-21,percent,deferred,
HLP,Hongli Group Inc. - Class A Ordinary Shares,nasdaqtrader:Q:HLP,common_equity,eligible,Q,,,1.18,,1175514.0538031745,6.306306306306286,157.19267654751525,13.461538461538458,79.35856513147893,30.99415204678363,59.11487127983227,277,full,usable,2026-08-21,percent,deferred,
HLT,Hilton Worldwide Holdings Inc. Common Stock,nasdaqtrader:N:HLT,common_equity,eligible,N,,,326.63,,714624238.1769842,2.014491848335309,1.1990333374643614,3.3770097480693817,21.018895887365694,6.735766089886363,26.50055406411661,277,full,usable,2026-08-21,percent,deferred,
HLX,"Helix Energy Solutions Group, Inc. Common Stock",nasdaqtrader:N:HLX,common_equity,eligible,N,,,10.35,,13828586.590634922,6.70103092783505,3.0876494023904355,15.771812080536908,81.57894736842104,1.8957345971564066,38.325104128738744,277,full,usable,2026-08-21,percent,deferred,
HMC,"Honda Motor Company, Ltd. Common Stock",nasdaqtrader:N:HMC,common_equity,eligible,N,,,33.37,,43579249.73952381,19.22115041086101,27.075399847677062,10.241162867525588,-3.3314020857474036,4.2467718794835125,26.089824909190273,277,full,usable,2026-08-21,percent,deferred,
HMH,HMH Holding Inc. - Common Stock,nasdaqtrader:Q:HMH,common_equity,eligible,Q,,,20.37,,5860373.668650794,-4.298801973220579,-12.387096774193541,,,16.034624896949712,52.703996286688536,99,insufficient,usable,2026-08-21,percent,deferred,
HMN,Horace Mann Educators Corporation Common Stock,nasdaqtrader:N:HMN,common_equity,eligible,N,,,50.6,,13937526.877460318,-1.3837458585071127,6.190975865687309,17.34693877551021,11.30664320281567,6.5040650406503975,24.1755654694768,277,full,usable,2026-08-21,percent,deferred,
HMR,Heidmar Maritime Holdings Corp. - Common Stock,nasdaqtrader:Q:HMR,common_equity,eligible,Q,,,1.35,,250236.9741825397,19.469026548672574,16.3793103448276,45.30190506942202,-8.783783783783772,17.177914110429437,73.71144269904559,277,full,usable,2026-08-21,percent,deferred,
HMY,Harmony Gold Mining Company Limited,qrgf-resolution-required:N:HMY,common_equity,eligible,N,,,23.54,,59895225.48920635,51.96901226597803,36.940081442699224,12.523900573613744,51.96901226597803,9.600614439324119,57.582381797749115,277,full,usable,2026-08-21,percent,deferred,
HNGE,"Hinge Health, Inc. Class A Common Stock",nasdaqtrader:N:HNGE,common_equity,eligible,N,,,88.42,,147734244.1206349,15.295344895031949,60.41364296081277,114.04018397482449,54.472396925227116,3.4399912635142416,50.61825048148977,277,full,usable,2026-08-21,percent,deferred,
HNI,HNI Corporation Common Stock,nasdaqtrader:N:HNI,common_equity,eligible,N,,,49.23,,26372210.24365079,21.345822035987183,59.47521865889212,-1.342685370741481,11.860940695296529,6.317792578496673,32.340002178694824,277,full,usable,2026-08-21,percent,deferred,
HNNA,"Hennessy Advisors, Inc. - Common Stock",nasdaqtrader:Q:HNNA,common_equity,eligible,Q,,,9.89,,62824.02172698412,0.6103763987792554,-2.07920792079207,-0.603015075376867,-11.45926589077887,20.56224899598392,13.277765815066214,277,full,usable,2026-08-21,percent,deferred,
HNRG,Hallador Energy Company - Common Stock,nasdaqtrader:Q:HNRG,common_equity,eligible,Q,,,15.38,,13149172.576825397,-4.174454828660434,-13.498312710911142,-16.413043478260857,-3.0875866414618702,35.405291894162104,56.71926023697205,277,full,usable,2026-08-21,percent,deferred,
HNST,"The Honest Company, Inc. - Common Stock",nasdaqtrader:Q:HNST,common_equity,eligible,Q,,,5.05,,8375961.8548412705,35.752688172043,58.30721003134796,122.46696035242289,37.97814207650272,7.509157509157516,107.32757909910795,277,full,usable,2026-08-21,percent,deferred,
HNVR,"Hanover Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HNVR,common_equity,eligible,Q,,,27.06,,1641657.2257142856,9.156918112141987,16.83937823834196,23.731138545953346,25.277777777777754,2.451333813987022,26.11171936153679,277,full,usable,2026-08-21,percent,deferred,
HODO,House of Doge Inc. - Common Stock,nasdaqtrader:Q:HODO,common_equity,eligible,Q,,,0.462,,623617.6862269841,-61.5,-91.11538461538461,-80.57190916736754,-94.65277777777777,97.59375,176.79752283298242,277,full,usable,2026-08-21,percent,deferred,
HOFT,Hooker Furnishings Corporation - Common Stock,nasdaqtrader:Q:HOFT,common_equity,eligible,Q,,,14.47,,1020405.491984127,8.715251690458302,10.79632465543645,-0.9582477754962238,46.90355329949241,18.844643858665155,45.784206965147696,277,full,usable,2026-08-21,percent,deferred,
HOG,"Harley-Davidson, Inc. Common Stock",nasdaqtrader:N:HOG,common_equity,eligible,N,,,28.2,,65881681.13920635,6.334841628959276,21.55172413793103,40.22874191944305,3.3345547819714216,9.120206252014185,43.593291352169686,277,full,usable,2026-08-21,percent,deferred,
HOLO,MicroCloud Hologram Inc. - Ordinary Shares,nasdaqtrader:Q:HOLO,common_equity,eligible,Q,,,1.82,,807037.2765873015,14.465408805031444,-1.6216216216216273,-15.740740740740744,-58.63636363636364,67.5579322638146,56.96905767852161,277,full,usable,2026-08-21,percent,deferred,
HOMB,"Home BancShares, Inc. Common Stock",nasdaqtrader:N:HOMB,common_equity,eligible,N,,,30.27,,51962806.7931746,-1.4969085584119801,13.796992481203008,2.95918367346939,5.25034770514603,3.8437102922490474,18.68573174668655,277,full,usable,2026-08-21,percent,deferred,
HON,Honeywell International Inc. - Common Stock,nasdaqtrader:Q:HON,common_equity,eligible,Q,,,215.9,,1038285596.6795238,-12.331993340642388,-51.76496872207328,-55.75275648645326,-50.25345622119816,56.47879374294469,32.15352138222818,277,full,usable,2026-08-21,percent,deferred,
HONA,Honeywell Aerospace Inc. - Common Stock,nasdaqtrader:Q:HONA,common_equity,eligible,Q,,,164.73,,702889537.6535417,-15.898299892786039,,,,38.97758844230413,93.5060818264083,48,insufficient,usable,2026-08-21,percent,deferred,
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",nasdaqtrader:Q:HOOD,common_equity,eligible,Q,,,108.13,,2561730222.668889,6.448119708604061,42.42623814541622,42.07068716331626,2.648566546421094,29.076479076479078,69.64966598052882,277,full,usable,2026-08-21,percent,deferred,
HOPE,"Hope Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HOPE,common_equity,eligible,Q,,,13.97,,14380238.461587302,3.9434523809523947,12.208835341365475,14.884868421052634,33.42884431709648,3.655172413793095,20.347211730662536,277,full,usable,2026-08-21,percent,deferred,
HOUR,"Hour Loop, Inc. - common stock",nasdaqtrader:Q:HOUR,common_equity,eligible,Q,,,1.85,,100594.19746666666,-3.645833333333326,-6.091370558375631,-6.091370558375631,9.467455621301779,67.54385964912281,41.76392923992782,277,full,usable,2026-08-21,percent,deferred,
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",nasdaqtrader:N:HOV,common_equity,eligible,N,,,131.41,,17297836.247619048,0.40495110024449943,13.814307985449513,1.3496837883695711,-11.775763679086937,15.60593410827822,59.84851829385265,277,full,usable,2026-08-21,percent,deferred,
HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:HOVR,common_equity,eligible,Q,,,1.87,,4400696.790555555,1.0810810810810922,-24.596774193548388,-0.5319148936170137,19.108280254777064,52.17391304347826,90.06642333221238,277,full,usable,2026-08-21,percent,deferred,
HP,"Helmerich & Payne, Inc. Common Stock",nasdaqtrader:N:HP,common_equity,eligible,N,,,43.55,,45379739.27,24.180211006558295,9.94698308507953,22.228459163626148,145.35211267605632,2.6162790697674465,53.33301444949134,277,full,usable,2026-08-21,percent,deferred,
HPE,Hewlett Packard Enterprise Company Common Stock,nasdaqtrader:N:HPE,common_equity,eligible,N,,,53.45,,1272965658.651746,12.195633921074723,57.344715925816914,150.11698642957415,154.03992395437265,10.6486125041792,55.15040514413656,277,full,usable,2026-08-21,percent,deferred,
HPK,"HighPeak Energy, Inc. - Common Stock",nasdaqtrader:Q:HPK,common_equity,eligible,Q,,,8.32,,4469467.298333334,3.611457036114585,13.972602739726025,56.981132075471706,15.076071922544942,0.0,79.51026007449778,277,full,usable,2026-08-21,percent,deferred,
HPP,"Hudson Pacific Properties, Inc. Common Stock",nasdaqtrader:N:HPP,common_equity,eligible,N,,,14.5,,13306000.314126983,-2.488231338264957,28.54609929078016,127.62951334379906,-20.329670329670325,32.52675663099115,66.32083769435708,277,full,usable,2026-08-21,percent,deferred,
HPQ,HP Inc. Common Stock,nasdaqtrader:N:HPQ,common_equity,eligible,N,,,29.71,,467524533.91396827,21.215830273357806,35.66210045662102,59.817105970952134,12.240272006044584,5.079872204472846,51.317934491288554,277,full,usable,2026-08-21,percent,deferred,
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:HQ,common_equity,eligible,Q,,,19.93,,16525667.812539684,45.050946142649195,66.22185154295246,,,48.08543891638448,140.05916178053118,107,insufficient,usable,2026-08-21,percent,deferred,
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,nasdaqtrader:N:HQH,common_equity,eligible,N,,,24.39,,4803370.145238095,15.319148936170212,24.502297090352233,23.43117408906883,45.611940298507456,1.0948905109488982,20.498685132206564,277,full,usable,2026-08-21,percent,deferred,
HQI,"HireQuest, Inc. - Common Stock",nasdaqtrader:Q:HQI,common_equity,eligible,Q,,,17.14,,276047.39650793653,35.17350157728707,38.56103476151982,48.013816925734034,80.32614413466597,3.2185206098249597,89.22247273608106,277,full,usable,2026-08-21,percent,deferred,
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,nasdaqtrader:N:HQL,common_equity,eligible,N,,,22.38,,2857323.915079365,14.009169638308716,30.04067402672863,33.37306317044097,60.20042949176807,1.2792236435818394,24.277134566220596,277,full,usable,2026-08-21,percent,deferred,
HQY,"HealthEquity, Inc. - Common Stock",nasdaqtrader:Q:HQY,common_equity,eligible,Q,,,105.41,,82163218.04825397,11.745998091805365,21.959967603841246,33.60795994676469,18.384995507637015,1.2922558291974973,29.102326925879897,277,full,usable,2026-08-21,percent,deferred,
HR,Healthcare Realty Trust Incorporated Common Stock,nasdaqtrader:N:HR,common_equity,eligible,N,,,19.39,,79791697.71492064,-8.278145695364236,-4.76424361493123,6.8319559228650295,16.87763713080168,11.339734796524926,19.6921132411396,277,full,usable,2026-08-21,percent,deferred,
HRB,"H&R Block, Inc. Common Stock",nasdaqtrader:N:HRB,common_equity,eligible,N,,,53.68,,97003507.74380952,34.36795994993742,41.67326471364476,76.63705166173082,4.3545878693623585,0.9228497600590635,60.5764308313756,277,full,usable,2026-08-21,percent,deferred,
HRI,Herc Holdings Inc. Common Stock,nasdaqtrader:N:HRI,common_equity,eligible,N,,,161.9,,79581780.77079366,-0.8269525267993849,24.922839506172846,5.499804509318396,31.754557291666675,10.611749116607772,51.34286251245426,277,full,usable,2026-08-21,percent,deferred,
HRL,Hormel Foods Corporation Common Stock,nasdaqtrader:N:HRL,common_equity,eligible,N,,,23.88,,114933323.67777778,-4.556354916067152,13.282732447817835,-4.441776710684275,-16.62011173184358,18.35897435897437,20.125482458085227,277,full,usable,2026-08-21,percent,deferred,
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",nasdaqtrader:Q:HRMY,common_equity,eligible,Q,,,38.15,,29307873.388095237,6.56424581005588,25.122991144637584,30.82990397805212,4.149604149604147,5.825722043939763,51.02799638822128,277,full,usable,2026-08-21,percent,deferred,
HROW,"Harrow, Inc. - Common Stock",nasdaqtrader:Q:HROW,common_equity,eligible,Q,,,40.95,,27265748.817857143,-2.220630372492838,24.241504854368934,-21.249999999999993,7.114831284331702,25.273722627737214,47.576780222602125,277,full,usable,2026-08-21,percent,deferred,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",nasdaqtrader:N:HRTG,common_equity,eligible,N,,,33.84,,10223820.589841269,28.767123287671236,44.307036247334764,40.41493775933611,47.643979057591636,3.8909400738426525,60.353875238435116,277,full,usable,2026-08-21,percent,deferred,
HRZN,Horizon Technology Finance Corporation - Common Stock,nasdaqtrader:Q:HRZN,common_equity,eligible,Q,,,4.82,,3340705.6701587304,9.297052154195008,19.602977667493793,-24.922118380062297,-30.84648493543758,30.94555873925502,32.705183126889075,277,full,usable,2026-08-21,percent,deferred,
HSAI,Hesai Group - American Depositary Share,nasdaqtrader:Q:HSAI,adr,eligible,Q,,,19.1,,32268159.11888889,29.4037940379404,-8.612440191387549,-31.195965417867434,-26.28328830567348,35.90604026845637,55.08964172768624,277,full,usable,2026-08-21,percent,optional,
HSBC,"HSBC Holdings, plc. Common Stock",nasdaqtrader:N:HSBC,common_equity,eligible,N,,,104.15,,139942287.39063492,2.358722358722365,13.145029875067916,18.150879183210435,59.348225214198294,3.439643982940843,22.843954376681292,277,full,usable,2026-08-21,percent,deferred,
HSDT,Solana Company - Class A Common Stock,nasdaqtrader:Q:HSDT,common_equity,eligible,Q,,,2.1,,461637.1103174603,23.529411764705888,-11.016949152542367,3.4482758620689724,-65.68627450980392,91.29714048901782,60.187907336695424,277,full,usable,2026-08-21,percent,deferred,
HSHP,Himalaya Shipping Ltd. Common Shares,nasdaqtrader:N:HSHP,common_equity,eligible,N,,,16.59,,4744970.693333333,3.8822792736380674,9.722222222222232,17.743080198722506,125.10176390773404,0.0,46.89763860191329,277,full,usable,2026-08-21,percent,deferred,
HSIC,"Henry Schein, Inc. - Common Stock",nasdaqtrader:Q:HSIC,common_equity,eligible,Q,,,88.5,,112851444.58301587,4.696557435230098,20.408163265306122,11.222822671861255,28.933566433566437,2.46859158033943,17.230267348824025,277,full,usable,2026-08-21,percent,deferred,
HSLV,Highlander Silver Corp. Common Shares,nasdaqtrader:A:HSLV,common_equity,eligible,A,,,5.33,,2396486.93,23.379629629629626,1.1385199240986799,,,19.728915662650593,68.70723130034584,114,insufficient,usable,2026-08-21,percent,deferred,
HST,"Host Hotels & Resorts, Inc. - Common Stock",nasdaqtrader:Q:HST,common_equity,eligible,Q,,,23.21,,233838091.30190477,-3.130217028380633,3.5698348951360925,13.774509803921585,43.98263027295286,9.122944400939692,29.558960508270165,277,full,usable,2026-08-21,percent,deferred,
HSTM,"HealthStream, Inc. - Common Stock",nasdaqtrader:Q:HSTM,common_equity,eligible,Q,,,28.87,,5641338.542222222,9.397499052671465,21.968736797634136,41.86732186732187,7.7238805970149205,3.1208053691275106,41.06795956883645,277,full,usable,2026-08-21,percent,deferred,
HSY,The Hershey Company Common Stock,nasdaqtrader:N:HSY,common_equity,eligible,N,,,186.46,,340244186.39301586,8.318810270709909,-2.064184043279571,-15.92190106867475,2.6818657415055958,21.085153208058237,24.929188816324825,277,full,usable,2026-08-21,percent,deferred,
HTB,"HomeTrust Bancshares, Inc. Common Stock",nasdaqtrader:N:HTB,common_equity,eligible,N,,,46.7,,7335095.475396825,-3.6716171617161564,-0.04280821917806987,6.523722627737216,17.869762746087847,9.932497589199606,21.17902049311063,277,full,usable,2026-08-21,percent,deferred,
HTCO,High-Trend International Group - Class A Ordinary Shares,nasdaqtrader:Q:HTCO,common_equity,eligible,Q,,,2.99,,1534343.0385714287,-5.079365079365072,-49.06303236797274,-69.04761904761905,-59.722502862531144,92.17687074829932,57.31176406707855,277,full,usable,2026-08-21,percent,deferred,
HTCR,"Heartcore Enterprises, Inc. - Common Stock",nasdaqtrader:Q:HTCR,common_equity,eligible,Q,,,2.66,,184726.66091904763,18.22222222222223,-5.673758865248213,-47.945205479452056,-74.07407407407408,89.68992248062015,83.97177465488429,277,full,usable,2026-08-21,percent,deferred,
HTFL,"Heartflow, Inc. - Common Stock",nasdaqtrader:Q:HTFL,common_equity,eligible,Q,,,49.75,,57791242.37873016,102.1535960991467,70.37671232876713,98.20717131474102,69.73729102695327,0.0,101.48159245842243,261,full,usable,2026-08-21,percent,deferred,
HTGC,"Hercules Capital, Inc. Common Stock",nasdaqtrader:N:HTGC,common_equity,eligible,N,,,17.13,,24145428.123015873,9.526854219948833,10.730446024563655,11.017498379779656,-10.454783063251439,12.28878648233488,23.11667603494703,277,full,usable,2026-08-21,percent,deferred,
HTH,Hilltop Holdings Inc.,qrgf-resolution-required:N:HTH,common_equity,eligible,N,,,38.68,,10433087.090634922,1.950448075909339,3.644158628081451,-0.2578648788035154,17.03479576399396,3.3483258370814672,19.032656103459843,277,full,usable,2026-08-21,percent,deferred,
HTHT,H World Group Limited - American Depositary Shares,nasdaqtrader:Q:HTHT,adr,eligible,Q,,,49.16,,86428767.75904761,21.02412604628261,6.062567421790721,-9.148031787100352,39.81797497155859,12.308241170174828,44.91863577646462,277,full,usable,2026-08-21,percent,optional,
HTLD,"Heartland Express, Inc. - Common Stock",nasdaqtrader:Q:HTLD,common_equity,eligible,Q,,,12.84,,9979461.70904762,-13.418745785569797,-10.084033613445376,9.183673469387754,58.32305795314427,20.838471023427864,42.99785553515916,277,full,usable,2026-08-21,percent,deferred,
HTLM,HomesToLife Ltd - Ordinary Shares,nasdaqtrader:Q:HTLM,common_equity,eligible,Q,,,1.82,,16794.21391111111,-7.14285714285714,2.2414471097129463,-0.5464480874316946,-52.721132614625276,54.49999999999999,67.86747847179826,276,full,usable,2026-08-20,percent,deferred,
HTO,H2O America  - Common Stock,nasdaqtrader:Q:HTO,common_equity,eligible,Q,,,63.48,,27410583.837936506,-0.6883604505632079,10.246613407433136,15.020837108171769,26.63076002393774,2.9802842732691626,20.258306128637976,277,full,usable,2026-08-21,percent,deferred,
HTOO,Fusion Fuel Green PLC - Ordinary Shares,nasdaqtrader:Q:HTOO,common_equity,eligible,Q,,,2.15,,38589.4415984127,-18.867924528301884,-31.9620253164557,-39.94413407821229,-49.589683470105506,59.88805970149254,42.906806233357855,277,full,usable,2026-08-21,percent,deferred,
HTT,"High Templar Tech Limited American depositary shares, each representing one Class A ordinary share",nasdaqtrader:N:HTT,adr,eligible,N,,,2.5,,821529.3506349206,-0.3984063745019806,10.13215859030836,-9.747292418772568,-48.97959183673469,49.494949494949495,30.359527114940228,277,full,usable,2026-08-21,percent,optional,
HTZ,"Hertz Global Holdings, Inc - Common Stock",nasdaqtrader:Q:HTZ,common_equity,eligible,Q,,,2.25,,73350068.2061111,18.11023622047243,-55.53359683794466,-51.768488745980704,-59.16515426497278,71.19078104993598,139.54372991533978,277,full,usable,2026-08-21,percent,deferred,
HUBB,Hubbell Inc Common Stock,nasdaqtrader:N:HUBB,common_equity,eligible,N,,,470.03,,298672709.3374603,-3.757320119579022,1.9632088160006944,-10.764528316215149,9.319471578751504,15.742583131666233,35.01234770527194,277,full,usable,2026-08-21,percent,deferred,
HUBC,Hub Cyber Security Ltd. - Ordinary Shares,nasdaqtrader:Q:HUBC,common_equity,eligible,Q,,,0.7281,,20044049.282184128,-35.56637168141592,-71.24407582938389,-99.96341206030151,-99.9980584,99.99810390625001,88.22007885393288,277,full,usable,2026-08-21,percent,deferred,
HUBS,"HubSpot, Inc. Common Stock",nasdaqtrader:N:HUBS,common_equity,eligible,N,,,240.01,,411217350.38492066,26.314404505026047,20.991077279830606,2.788008565310496,-47.09823888558267,54.106354092969,105.60648281811848,277,full,usable,2026-08-21,percent,deferred,
HUHU,HUHUTECH International Group Inc. - Ordinary Shares,nasdaqtrader:Q:HUHU,common_equity,eligible,Q,,,4.63,,488464.19412698416,-11.13243761996161,-58.990256864481836,-42.6980198019802,-30.895522388059703,60.427350427350426,113.19671714765809,277,full,usable,2026-08-21,percent,deferred,
HUIZ,Huize Holding Limited - American Depositary Shares,nasdaqtrader:Q:HUIZ,adr,eligible,Q,,,1.69,,3256360.2128634923,40.24896265560165,-6.111111111111112,-20.843091334894602,-29.58333333333333,59.857482185273156,159.09962891341917,277,full,usable,2026-08-21,percent,optional,
HUM,Humana Inc. Common Stock,nasdaqtrader:N:HUM,common_equity,eligible,N,,,378.88,,514647291.8588889,-3.95944233206591,24.762908324552146,99.5891060422483,30.648275862068974,7.459332714571842,40.1177371776924,277,full,usable,2026-08-21,percent,deferred,
HUN,Huntsman Corporation Common Stock,nasdaqtrader:N:HUN,common_equity,eligible,N,,,9.97,,62712828.521587305,-22.17017954722873,-30.667593880389433,-20.810166799046858,-3.6714975845410502,37.25613593455003,77.76642518969146,277,full,usable,2026-08-21,percent,deferred,
HURA,"TuHURA Biosciences, Inc. - Common Stock",nasdaqtrader:Q:HURA,common_equity,eligible,Q,,,2.0,,1064555.3465079365,-6.976744186046513,-14.529914529914523,73.91304347826089,-32.88590604026845,38.46153846153846,64.85885868532253,277,full,usable,2026-08-21,percent,deferred,
