ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
HPK,"HighPeak Energy, Inc. - Common Stock",nasdaqtrader:Q:HPK,common_equity,eligible,Q,,,7.2,,4781962.628015873,2.857142857142869,28.80143112701252,59.64523281596455,-14.691943127962082,17.808219178082187,73.22893799552442,275,full,usable,2026-08-07,percent,deferred,
HPP,"Hudson Pacific Properties, Inc. Common Stock",nasdaqtrader:N:HPP,common_equity,eligible,N,,,14.36,,14221530.69142857,-6.8137573004542595,22.005097706032295,82.92993630573248,-23.738714816781727,33.178222429036765,67.72640764930074,275,full,usable,2026-08-07,percent,deferred,
HPQ,HP Inc. Common Stock,nasdaqtrader:N:HPQ,common_equity,eligible,N,,,30.05,,464005825.40349203,24.53377538334025,43.1634111481658,56.919060052219336,20.15193922431027,0.0,46.67014242283341,275,full,usable,2026-08-07,percent,deferred,
HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,nasdaqtrader:Q:HQ,common_equity,eligible,Q,,,14.13,,15860899.582222221,-41.2718204488778,41.300000000000004,,,63.19353998437093,130.43341565830931,97,insufficient,usable,2026-08-07,percent,deferred,
HQH,abrdn Healthcare Investors Shares of Beneficial Interest,nasdaqtrader:N:HQH,common_equity,eligible,N,,,23.04,,4329675.128253968,4.679691049522927,15.895372233400407,22.228116710875323,46.75159235668791,0.0,17.140829453783077,275,full,usable,2026-08-07,percent,deferred,
HQI,"HireQuest, Inc. - Common Stock",nasdaqtrader:Q:HQI,common_equity,eligible,Q,,,13.28,,203177.91317460316,7.879772542648245,8.674304418985269,20.07233273056057,35.92630501535312,6.346967559943584,63.052362348422584,275,full,usable,2026-08-07,percent,deferred,
HQL,abrdn Life Sciences Investors Shares of Beneficial Interest,nasdaqtrader:N:HQL,common_equity,eligible,N,,,20.62,,2571624.2307936507,-1.008161305808919,14.874651810584961,24.06738868832732,56.212121212121225,1.008161305808919,22.605201410223945,275,full,usable,2026-08-07,percent,deferred,
HQY,"HealthEquity, Inc. - Common Stock",nasdaqtrader:Q:HQY,common_equity,eligible,Q,,,104.63,,84281604.28380953,10.357557219702551,24.574354089772598,32.075233526887146,15.041231445849368,0.7682094081942314,34.31285882495018,275,full,usable,2026-08-07,percent,deferred,
HR,Healthcare Realty Trust Incorporated Common Stock,nasdaqtrader:N:HR,common_equity,eligible,N,,,19.97,,81992085.02682538,-3.4799420009666626,-0.10005002501249916,19.4377990430622,18.37581505631296,8.687700045724744,20.20062044872968,275,full,usable,2026-08-07,percent,deferred,
HRB,"H&R Block, Inc. Common Stock",nasdaqtrader:N:HRB,common_equity,eligible,N,,,46.19,,89514869.42920634,19.4774961200207,27.28024249104437,37.021655295164635,-15.9264652348016,16.549232158988257,40.6208799774072,275,full,usable,2026-08-07,percent,deferred,
HRI,Herc Holdings Inc. Common Stock,nasdaqtrader:N:HRI,common_equity,eligible,N,,,167.9,,81395540.61603175,15.913013462202287,27.3030555766169,-2.559340723115311,44.54201101928375,7.299028268551233,55.31633325776454,275,full,usable,2026-08-07,percent,deferred,
HRL,Hormel Foods Corporation Common Stock,nasdaqtrader:N:HRL,common_equity,eligible,N,,,25.02,,116620446.08920635,2.836004932182501,20.57831325301205,-0.2789956157831841,-11.46496815286625,14.46153846153846,27.416795743074196,275,full,usable,2026-08-07,percent,deferred,
HRMY,"Harmony Biosciences Holdings, Inc. - Common Stock",nasdaqtrader:Q:HRMY,common_equity,eligible,Q,,,38.41,,29043940.84,0.5234231876471984,22.24697644812219,5.4929964295523215,10.787424286126313,5.1839052085904775,51.711361185636484,275,full,usable,2026-08-07,percent,deferred,
HROW,"Harrow, Inc. - Common Stock",nasdaqtrader:Q:HROW,common_equity,eligible,Q,,,40.44,,29976116.205555554,-5.800139762403922,3.5595390524967963,-12.201476335214945,22.471229557843706,26.2043795620438,49.64075524401741,275,full,usable,2026-08-07,percent,deferred,
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",nasdaqtrader:N:HRTG,common_equity,eligible,N,,,32.74,,11502237.383333333,20.722713864306797,16.80342490189084,22.944048066090893,72.13459516298634,7.015052541891508,62.31236032770096,275,full,usable,2026-08-07,percent,deferred,
HRZN,Horizon Technology Finance Corporation - Common Stock,nasdaqtrader:Q:HRZN,common_equity,eligible,Q,,,4.64,,3199652.0587301585,0.21598272138227959,2.882483370288247,-28.06201550387598,-40.05167958656332,37.381916329284756,31.56377528402502,275,full,usable,2026-08-07,percent,deferred,
HSAI,Hesai Group - American Depositary Share,nasdaqtrader:Q:HSAI,adr,eligible,Q,,,19.22,,34011118.89246032,17.195121951219505,-12.076852698993601,-18.731501057082454,-8.823529411764708,35.503355704697995,71.07630374167417,275,full,usable,2026-08-07,percent,optional,
HSBC,"HSBC Holdings, plc. Common Stock",nasdaqtrader:N:HSBC,common_equity,eligible,N,,,103.73,,146757603.65571427,5.825341766986347,16.589861751152092,19.408311269713362,65.4649864412187,3.8290376413869787,24.92287851986314,275,full,usable,2026-08-07,percent,deferred,
HSCS,HeartSciences Inc. - Common Stock,nasdaqtrader:Q:HSCS,common_equity,eligible,Q,,,2.02,,6224362.2762,-24.626865671641795,4.123711340206193,-28.36879432624113,-42.285714285714285,46.41909814323607,95.67951332424948,275,full,usable,2026-08-07,percent,deferred,
HSDT,Solana Company - Class A Common Stock,nasdaqtrader:Q:HSDT,common_equity,eligible,Q,,,1.69,,500955.9031746031,-7.650273224043724,-21.395348837209305,-12.435233160621761,-69.54954954954955,92.99627020306673,74.31073438392343,275,full,usable,2026-08-07,percent,deferred,
HSHP,Himalaya Shipping Ltd. Common Shares,nasdaqtrader:N:HSHP,common_equity,eligible,N,,,15.87,,4606483.361746032,7.8125,0.5066497783407176,55.58823529411765,119.50207468879665,2.2783251231527024,47.83215112758179,275,full,usable,2026-08-07,percent,deferred,
HSIC,"Henry Schein, Inc. - Common Stock",nasdaqtrader:Q:HSIC,common_equity,eligible,Q,,,88.13,,118198314.44571428,5.091819699499167,25.00709219858155,14.454545454545453,32.89602653999848,1.6296461658667383,22.28010249661518,275,full,usable,2026-08-07,percent,deferred,
HSLV,Highlander Silver Corp. Common Shares,nasdaqtrader:A:HSLV,common_equity,eligible,A,,,5.2,,2139862.4815873015,7.2164948453608435,-13.188647746243742,,,21.6867469879518,76.50900794639624,104,insufficient,usable,2026-08-07,percent,deferred,
HST,"Host Hotels & Resorts, Inc. - Common Stock",nasdaqtrader:Q:HST,common_equity,eligible,Q,,,23.29,,227687355.06460318,0.5613126079447195,7.475772958006455,22.578947368421055,52.222222222222214,8.809710258418168,32.150251145378064,275,full,usable,2026-08-07,percent,deferred,
HSTM,"HealthStream, Inc. - Common Stock",nasdaqtrader:Q:HSTM,common_equity,eligible,Q,,,28.72,,5856928.192857143,2.4982155603140654,22.005097706032295,41.477832512315274,10.080490609428905,3.624161073825505,41.29019488815527,275,full,usable,2026-08-07,percent,deferred,
HSY,The Hershey Company Common Stock,nasdaqtrader:N:HSY,common_equity,eligible,N,,,182.35,,365016365.387619,6.23361491406933,-2.517908692398163,-18.731616008556916,-3.3087650458667017,22.824614863721017,27.91558255879493,275,full,usable,2026-08-07,percent,deferred,
HTB,"HomeTrust Bancshares, Inc. Common Stock",nasdaqtrader:N:HTB,common_equity,eligible,N,,,50.8,,5682118.70079365,5.547475586951989,10.434782608695636,14.72448057813911,33.82507903055847,2.0250723240115787,19.33330650327651,275,full,usable,2026-08-07,percent,deferred,
HTCO,High-Trend International Group - Class A Ordinary Shares,nasdaqtrader:Q:HTCO,common_equity,eligible,Q,,,3.2,,4016154.536507936,-1.538461538461533,-45.01718213058419,-61.44578313253013,-57.755775577557756,91.62742019884877,64.44009375933238,275,full,usable,2026-08-07,percent,deferred,
HTCR,"Heartcore Enterprises, Inc. - Common Stock",nasdaqtrader:Q:HTCR,common_equity,eligible,Q,,,2.74,,216433.61949047618,-15.692307692307683,-16.71732522796352,-41.15120274914088,-72.37903225806451,89.37984496124031,86.44404740085912,275,full,usable,2026-08-07,percent,deferred,
HTFL,"Heartflow, Inc. - Common Stock",nasdaqtrader:Q:HTFL,common_equity,eligible,Q,,,28.82,,43731234.83492063,3.9682539682539764,-3.869246164109408,10.888803385917667,,27.787521924329738,80.02263149011458,251,limited_but_usable,usable,2026-08-07,percent,deferred,
HTGC,"Hercules Capital, Inc. Common Stock",nasdaqtrader:N:HTGC,common_equity,eligible,N,,,17.25,,24427532.002857145,9.94263862332696,5.182926829268308,5.633802816901423,-11.629098360655732,11.674347158218135,21.860286220584516,275,full,usable,2026-08-07,percent,deferred,
HTHT,H World Group Limited - American Depositary Shares,nasdaqtrader:Q:HTHT,adr,eligible,Q,,,42.37,,87667360.16571428,3.4676434676434553,-11.359832635983269,-16.0990099009901,34.46524912726117,24.420264002854097,28.483117940827228,275,full,usable,2026-08-07,percent,optional,
HTLD,"Heartland Express, Inc. - Common Stock",nasdaqtrader:Q:HTLD,common_equity,eligible,Q,,,12.34,,9443999.339841269,-17.51336898395722,-4.930662557781207,7.585004359197911,55.61160151324087,23.921085080147964,35.09514626447706,275,full,usable,2026-08-07,percent,deferred,
HTLM,HomesToLife Ltd - Ordinary Shares,nasdaqtrader:Q:HTLM,common_equity,eligible,Q,,,1.85,,15994.88152857143,-3.141361256544495,0.8284281665576598,-26.0,-51.94805194805194,53.75,63.17603394171625,275,full,usable,2026-08-07,percent,deferred,
HTO,H2O America  - Common Stock,nasdaqtrader:Q:HTO,common_equity,eligible,Q,,,62.66,,28791548.107301585,1.952489424015602,9.622113365990192,16.902985074626862,26.40710106919506,4.2335320189515695,20.38478818080801,275,full,usable,2026-08-07,percent,deferred,
HTOO,Fusion Fuel Green PLC - Ordinary Shares,nasdaqtrader:Q:HTOO,common_equity,eligible,Q,,,2.43,,55724.24060952381,-5.447470817120614,-28.52941176470588,-25.0,-47.62931034482758,54.664179104477604,31.54713181156559,275,full,usable,2026-08-07,percent,deferred,
HTT,"High Templar Tech Limited American depositary shares, each representing one Class A ordinary share",nasdaqtrader:N:HTT,adr,eligible,N,,,2.52,,836716.9041269842,-3.4482758620689613,11.50442477876108,-9.999999999999998,-37.62376237623762,49.800796812749006,35.76033692640142,275,full,usable,2026-08-07,percent,optional,
HTZ,"Hertz Global Holdings, Inc - Common Stock",nasdaqtrader:Q:HTZ,common_equity,eligible,Q,,,2.27,,60041878.59452381,4.608294930875578,-63.20907617504052,-54.04858299595142,-59.245960502692995,70.9346991037132,123.61409648632295,275,full,usable,2026-08-07,percent,deferred,
HUBB,Hubbell Inc Common Stock,nasdaqtrader:N:HUBB,common_equity,eligible,N,,,513.99,,317307578.1825397,5.887806184462607,4.24914814213857,5.455478046778839,21.347120900913662,7.862328582952404,39.39238980493594,275,full,usable,2026-08-07,percent,deferred,
HUBC,Hub Cyber Security Ltd. - Ordinary Shares,nasdaqtrader:Q:HUBC,common_equity,eligible,Q,,,0.89,,21450069.132387303,-35.50724637681159,-82.86484405082788,-99.96079295154186,-99.99748587570622,99.99793981481481,92.97713818057835,275,full,usable,2026-08-07,percent,deferred,
HUBS,"HubSpot, Inc. Common Stock",nasdaqtrader:N:HUBS,common_equity,eligible,N,,,210.45,,431602433.4142857,2.184996358339397,-13.65091088133925,-5.8347129625486716,-57.2794446023304,59.75868596669025,96.62523401287253,275,full,usable,2026-08-07,percent,deferred,
HUHU,HUHUTECH International Group Inc. - Ordinary Shares,nasdaqtrader:Q:HUHU,common_equity,eligible,Q,,,5.25,,568789.3042063492,-26.88022284122562,-48.32677165354331,-8.388155024691567,-15.594855305466238,55.12820512820513,123.55136089620196,275,full,usable,2026-08-07,percent,deferred,
HUIZ,Huize Holding Limited - American Depositary Shares,nasdaqtrader:Q:HUIZ,adr,eligible,Q,,,1.66,,770156.419847619,46.90265486725664,6.41025641025641,-17.000000000000004,-29.957805907173007,60.57007125890736,128.87600681448183,275,full,usable,2026-08-07,percent,optional,
HUM,Humana Inc. Common Stock,nasdaqtrader:N:HUM,common_equity,eligible,N,,,385.0,,556991125.5401587,-3.207964601769908,55.79475558433149,98.91500904159132,50.02727768685216,5.9645351961311155,39.91019383467706,275,full,usable,2026-08-07,percent,deferred,
HUN,Huntsman Corporation Common Stock,nasdaqtrader:N:HUN,common_equity,eligible,N,,,10.12,,70053264.61777778,-6.382978723404264,-31.343283582089555,-23.33333333333334,9.523809523809511,36.31214600377597,81.04285748708836,275,full,usable,2026-08-07,percent,deferred,
HURA,"TuHURA Biosciences, Inc. - Common Stock",nasdaqtrader:Q:HURA,common_equity,eligible,Q,,,2.13,,1133836.633174603,-8.974358974358976,-11.250000000000004,384.09090909090907,-18.70229007633588,34.46153846153847,71.15299542607352,275,full,usable,2026-08-07,percent,deferred,
HURC,"Hurco Companies, Inc. - Common Stock",nasdaqtrader:Q:HURC,common_equity,eligible,Q,,,22.06,,754690.0676190476,-3.0755711775044103,32.412965186074416,29.994107248084866,14.716588663546526,5.403087478559188,35.265556763381305,275,full,usable,2026-08-07,percent,deferred,
HURN,Huron Consulting Group Inc. - Common Stock,nasdaqtrader:Q:HURN,common_equity,eligible,Q,,,152.05,,38363005.11539683,48.32699248853771,21.85446385638725,-11.675864072030206,17.950508106430863,18.067679706864958,112.84746789736569,275,full,usable,2026-08-07,percent,deferred,
HUT,Hut 8 Corp. - Common Stock,nasdaqtrader:Q:HUT,common_equity,eligible,Q,,,88.59,,486214790.5454762,-16.59762756543024,-12.443170587072549,99.16816546762593,328.1778637022716,33.40099233198015,118.7168457948705,275,full,usable,2026-08-07,percent,deferred,
HUYA,"HUYA Inc. American depositary shares, each  representing one Class A ordinary share",nasdaqtrader:N:HUYA,adr,eligible,N,,,2.43,,2362209.4173015873,-3.1872509960159223,-24.062499999999996,-44.009216589861744,-28.947368421052623,50.204918032786885,35.25304629980873,275,full,usable,2026-08-07,percent,optional,
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,nasdaqtrader:Q:HVII,common_equity,eligible,Q,,,10.52,,495446.90860158723,0.6698564593301537,0.9596928982725572,2.0368574199805867,3.3398821218074692,3.4862385321100975,1.4898685633276476,275,full,usable,2026-08-07,percent,deferred,
HVMC,Highview Merger Corp. - Class A Ordinary Share,nasdaqtrader:Q:HVMC,common_equity,eligible,Q,,,10.2,,418339.92825396825,0.34431874077718305,0.8902077151335286,1.492537313432818,,0.0,1.2009936904034912,213,limited_but_usable,usable,2026-08-07,percent,deferred,
HVT,"Haverty Furniture Companies, Inc. Common Stock",nasdaqtrader:N:HVT,common_equity,eligible,N,,,29.09,,2685481.5319047617,15.942606616181742,33.74712643678161,8.423406634364516,37.152286657237156,0.0,39.18425079118953,275,full,usable,2026-08-07,percent,deferred,
HVT.A,"Haverty Furniture Companies, Inc. Common Stock",nasdaqtrader:N:HVT.A,common_equity,eligible,N,,,32.5,,29625.010476190473,13.636363636363624,40.96725222294513,26.557632398753906,53.4466477809254,14.809960681520307,43.3844060451299,275,full,usable,2026-08-07,percent,deferred,
HWBK,"Hawthorn Bancshares, Inc. - Common Stock",nasdaqtrader:Q:HWBK,common_equity,eligible,Q,,,40.31,,512670.5665079365,5.330546119675983,8.945945945945954,12.221603563474392,40.894792030758495,0.0,28.03103354839076,275,full,usable,2026-08-07,percent,deferred,
HWC,Hancock Whitney Corporation - Common Stock,nasdaqtrader:Q:HWC,common_equity,eligible,Q,,,77.6,,69719741.90142857,3.549506271684,13.933343121421228,5.29172320217095,32.400614229653634,1.970692268822638,17.47817198284051,275,full,usable,2026-08-07,percent,deferred,
HWKN,"Hawkins, Inc. - Common Stock",nasdaqtrader:Q:HWKN,common_equity,eligible,Q,,,129.91,,24608821.362539683,-2.330651830689423,-22.21423866834321,-0.04616449949988999,-23.837720583924483,29.683355886332883,51.876796114314686,275,full,usable,2026-08-07,percent,deferred,
HWM,Howmet Aerospace Inc. Common Stock,nasdaqtrader:N:HWM,common_equity,eligible,N,,,281.88,,730917092.6039683,2.9623406509113437,3.427019886989058,34.46548681009398,54.828078655388325,3.2736256948733833,26.768742128229118,275,full,usable,2026-08-07,percent,deferred,
HXL,Hexcel Corporation Common Stock,nasdaqtrader:N:HXL,common_equity,eligible,N,,,103.43,,101109576.39285715,3.68922305764412,7.998329330688114,24.314903846153847,69.8915900131406,6.211461733768586,27.51947376167383,275,full,usable,2026-08-07,percent,deferred,
HY,"Hyster-Yale, Inc. Class A common stock",nasdaqtrader:N:HY,common_equity,eligible,N,,,37.09,,3478822.4844444445,15.581177937052049,0.623982637004894,6.549841999425454,0.29745808545160735,8.351865579441553,68.45942592820117,275,full,usable,2026-08-07,percent,deferred,
HYFT,MindWalk Holdings Corp. - Common Stock,nasdaqtrader:Q:HYFT,common_equity,eligible,Q,,,1.31,,573014.7792063493,-10.273972602739722,9.166666666666679,-7.092198581560272,-30.687830687830687,59.06249999999999,94.6592744260127,275,full,usable,2026-08-07,percent,deferred,
HYLN,Hyliion Holdings Corp. Class A Common Stock,nasdaqtrader:A:HYLN,common_equity,eligible,A,,,3.87,,27328626.21730159,-8.94117647058823,56.68016194331984,106.951871657754,156.2913907284768,52.222222222222214,102.60363604812932,275,full,usable,2026-08-07,percent,deferred,
HYMC,Hycroft Mining Holding Corporation - Class A Common Stock,nasdaqtrader:Q:HYMC,common_equity,eligible,Q,,,26.54,,57314831.56246032,21.743119266055032,-31.73868312757202,-21.293001186239625,661.5494978479196,52.38607822030858,90.50367870164993,275,full,usable,2026-08-07,percent,deferred,
HYNE,"Hoyne Bancorp, Inc. - Common Stock",nasdaqtrader:Q:HYNE,common_equity,eligible,Q,,,16.22,,267195.13801587303,-2.0531400966183555,3.3121019108280247,15.774446823697353,,3.2219570405728093,10.356588491931483,169,limited_but_usable,usable,2026-08-07,percent,deferred,
HYPD,"Hyperion DeFi, Inc. - Common Stock",nasdaqtrader:Q:HYPD,common_equity,eligible,Q,,,2.7,,1643433.9173809525,-13.461538461538458,-24.369747899159655,-21.965317919075133,-50.45871559633027,81.97596795727637,74.53574300995207,275,full,usable,2026-08-07,percent,deferred,
HYPR,"Hyperfine, Inc.  - Class A Common Stock",nasdaqtrader:Q:HYPR,common_equity,eligible,Q,,,0.955,,1338658.5927650793,-15.11111111111112,-43.154761904761905,-8.173076923076927,-18.37606837606838,56.59090909090909,63.320251069585545,275,full,usable,2026-08-07,percent,deferred,
HZO,"MarineMax, Inc.  (FL) Common Stock",nasdaqtrader:N:HZO,common_equity,eligible,N,,,35.68,,11028888.132539682,2.5582063811440126,8.58186244674377,21.443158611300216,52.153518123667375,5.458399576046635,39.2126057480262,275,full,usable,2026-08-07,percent,deferred,
IAG,Iamgold Corporation Ordinary Shares,nasdaqtrader:N:IAG,common_equity,eligible,N,,,18.32,,90016162.02666667,18.422753716871366,-0.10905125408942062,1.8909899888765347,132.78271918678527,25.437525437525434,63.353791481080414,275,full,usable,2026-08-07,percent,deferred,
IART,Integra LifeSciences Holdings Corporation - Common Stock,nasdaqtrader:Q:IART,common_equity,eligible,Q,,,17.25,,17034228.54936508,-6.199021207177813,27.212389380530965,58.54779411764706,39.45028294260309,13.09823677581865,72.31260469217669,275,full,usable,2026-08-07,percent,deferred,
IAUX,i-80 Gold Corp. Common Shares,nasdaqtrader:A:IAUX,common_equity,eligible,A,,,1.62,,14722785.554761905,12.500000000000021,8.7248322147651,-4.70588235294117,179.93779160186628,22.115384615384613,60.894933646390925,275,full,usable,2026-08-07,percent,deferred,
IBB,iShares Biotechnology ETF,US:IBB,etf,eligible,Q,,,197.71,,284123551.0833333,0.18749366575454562,16.23162845385069,16.27264173135734,50.36124420107993,0.26232154567925603,21.28093223173007,275,full,usable,2026-08-07,percent,not_applicable,
IBCP,Independent Bank Corporation - Common Stock,nasdaqtrader:Q:IBCP,common_equity,eligible,Q,,,38.03,,6601279.821269842,7.1267605633802855,12.017673048600885,3.9639147074904457,26.261620185922972,1.6550297388156165,24.62873641639788,275,full,usable,2026-08-07,percent,deferred,
IBEX,IBEX Limited - Common Share,nasdaqtrader:Q:IBEX,common_equity,eligible,Q,,,37.25,,3487275.1932539684,13.39421613394216,13.705738705738725,8.88629055831629,33.656261212773586,11.309523809523814,35.066227314109064,275,full,usable,2026-08-07,percent,deferred,
IBIO,"iBio, Inc. - Common Stock",nasdaqtrader:Q:IBIO,common_equity,eligible,Q,,,1.41,,1396366.8180952382,-6.622516556291391,-14.02439024390244,-34.41860465116279,136.9747899159664,54.071661237785015,43.94681862967506,275,full,usable,2026-08-07,percent,deferred,
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",nasdaqtrader:Q:IBKR,common_equity,eligible,Q,,,87.83,,445835727.5763492,-7.819059613769941,4.921753673396245,26.392286659951083,37.62143528674395,9.83471922800534,44.643848260165186,275,full,usable,2026-08-07,percent,deferred,
IBM,International Business Machines Corporation Common Stock,nasdaqtrader:N:IBM,common_equity,eligible,N,,,237.28,,2842290086.0163493,-19.64781578056214,2.580951969218792,-18.148263134292307,-5.945774536229587,27.92880357197096,93.69314818455986,275,full,usable,2026-08-07,percent,deferred,
IBN,ICICI Bank Limited Common Stock,nasdaqtrader:N:IBN,common_equity,eligible,N,,,30.22,,204247453.42492065,3.777472527472514,13.014210919970083,-2.1373056994818618,-8.340915984228081,9.330933093309335,19.355161379755916,275,full,usable,2026-08-07,percent,deferred,
IBO,"Impact BioMedical, Inc. Common Stock",nasdaqtrader:A:IBO,common_equity,eligible,A,,,0.4351,,28535.786728571427,-3.8453038674033158,-30.61712645511083,-10.510078157136993,-28.905228758169933,44.217948717948715,52.11069334079818,275,full,usable,2026-08-07,percent,deferred,
IBOC,International Bancshares Corporation - Common Stock,nasdaqtrader:Q:IBOC,common_equity,eligible,Q,,,73.55,,26773173.71142857,-2.1290751829674104,0.3958503958503945,-0.8091706001348786,6.040945790080743,5.511305241521081,18.175298697965093,275,full,usable,2026-08-07,percent,deferred,
IBP,"Installed Building Products, Inc. Common Stock",nasdaqtrader:N:IBP,common_equity,eligible,N,,,244.05,,104219529.47619048,10.931818181818187,12.506914991702022,-24.46377170447862,15.215749221036745,29.09439553734855,36.965455764428896,275,full,usable,2026-08-07,percent,deferred,
IBRX,"ImmunityBio, Inc. - Common Stock",nasdaqtrader:Q:IBRX,common_equity,eligible,Q,,,7.64,,97020284.38761905,-13.866967305524236,-1.5463917525773252,35.460992907801426,221.00840336134456,33.85281385281386,71.09089483344154,275,full,usable,2026-08-07,percent,deferred,
IBTA,"Ibotta, Inc. Class A Common Stock",nasdaqtrader:N:IBTA,common_equity,eligible,N,,,38.42,,7355347.242698413,20.96977329974812,4.45894507884721,99.5844155844156,6.250000000000022,0.0,141.9237730062198,275,full,usable,2026-08-07,percent,deferred,
ICCC,ImmuCell Corporation - Common Stock,nasdaqtrader:Q:ICCC,common_equity,eligible,Q,,,11.0,,301432.55412698415,-3.9720646006110916,29.87012987012987,80.09168303863787,77.99352750809064,6.1433447098976135,57.78945588303971,275,full,usable,2026-08-07,percent,deferred,
ICCM,IceCure Medical Ltd. - Ordinary Shares,nasdaqtrader:Q:ICCM,common_equity,eligible,Q,,,3.08,,21134406.73620635,-20.822622107969156,-58.93333333333332,-81.37847642079807,-88.5799035965888,91.37254901960785,97.85940289178826,275,full,usable,2026-08-07,percent,deferred,
ICE,Intercontinental Exchange Inc. Common Stock,nasdaqtrader:N:ICE,common_equity,eligible,N,,,150.3,,642225308.200635,11.242691140552141,-3.72173467426814,-10.689880563313315,-20.074448285030577,20.061695564301672,25.821622964605762,275,full,usable,2026-08-07,percent,deferred,
ICFI,"ICF International, Inc. - Common Stock",nasdaqtrader:Q:ICFI,common_equity,eligible,Q,,,95.0,,21308504.754285716,24.443280062876592,27.516778523489926,7.53905365632781,4.798676227247656,5.547822628753229,53.03656079098161,275,full,usable,2026-08-07,percent,deferred,
ICG,Intchains Group Limited - American Depositary Shares,nasdaqtrader:Q:ICG,adr,eligible,Q,,,0.872,,80959.50252222222,9.163745618427654,-33.4351145038168,-46.17283950617285,-68.17634392905369,66.96969696969697,123.6600880888826,275,full,usable,2026-08-07,percent,optional,
ICHR,Ichor Holdings - Ordinary Shares,nasdaqtrader:Q:ICHR,common_equity,eligible,Q,,,68.32,,96578130.94063492,-29.15802571547076,-4.085357293275315,139.55119214586253,369.23076923076917,39.15211970074813,133.43974083676056,275,full,usable,2026-08-07,percent,deferred,
ICL,ICL Group Ltd. Ordinary Shares,nasdaqtrader:N:ICL,common_equity,eligible,N,,,5.31,,7584810.2609523805,9.484536082474238,-11.50000000000001,-2.029520295202958,-11.352253756260444,22.368421052631582,29.029129760227562,275,full,usable,2026-08-07,percent,deferred,
ICLN,iShares Global Clean Energy ETF,US:ICLN,etf,eligible,Q,,,18.3,,122550066.78388889,-5.328504914640442,-11.636890391115406,1.0491441192711282,34.558823529411775,22.947368421052627,37.65803612070954,275,full,usable,2026-08-07,percent,not_applicable,
ICLR,ICON plc - Ordinary Shares,nasdaqtrader:Q:ICLR,common_equity,eligible,Q,,,164.51,,149302969.2383333,-2.5241452864845804,31.60799999999999,13.150835683334483,5.848668125080425,18.928641829292335,42.64010640989995,275,full,usable,2026-08-07,percent,deferred,
ICON,Icon Energy Corp. - Common stock,nasdaqtrader:Q:ICON,common_equity,eligible,Q,,,1.06,,363832.80061746034,14.71861471861471,-15.199999999999992,-31.612903225806456,-90.82251082251082,90.78260869565217,101.92533605248666,275,full,usable,2026-08-07,percent,deferred,
ICU,SeaStar Medical Holding Corporation - Common Stock,nasdaqtrader:Q:ICU,common_equity,eligible,Q,,,3.28,,341902.6927777778,-33.061224489795926,-32.51028806584363,36.09958506224065,-59.05118601747815,73.5483870967742,109.63925087882404,275,full,usable,2026-08-07,percent,deferred,
ICUI,"ICU Medical, Inc. - Common Stock",nasdaqtrader:Q:ICUI,common_equity,eligible,Q,,,184.56,,47888816.561825395,17.914643496038842,49.96343544324369,23.33600641539697,45.44881393332809,0.0,44.31327338853764,275,full,usable,2026-08-07,percent,deferred,
IDA,"IDACORP, Inc. Common Stock",nasdaqtrader:N:IDA,common_equity,eligible,N,,,141.84,,83207003.37317461,-4.162162162162164,-0.9289655654117324,4.756277695716404,13.526492716503924,8.223875768359756,21.82806059387732,275,full,usable,2026-08-07,percent,deferred,
IDAI,T Stamp Inc. - Class A Common Stock,nasdaqtrader:Q:IDAI,common_equity,eligible,Q,,,3.23,,146933.0346031746,44.196428571428555,29.72408530463071,17.028985507246386,4.530744336569592,30.686695278969957,103.14053919654145,275,full,usable,2026-08-07,percent,deferred,
IDCC,"InterDigital, Inc. - Common Stock",nasdaqtrader:Q:IDCC,common_equity,eligible,Q,,,344.56,,94708976.01706348,29.39762655850986,23.600100441223958,-0.14200840457905262,27.496762257169284,13.108387552327638,51.529454364258584,275,full,usable,2026-08-07,percent,deferred,
IDN,"Intellicheck, Inc. - Common Stock",nasdaqtrader:Q:IDN,common_equity,eligible,Q,,,3.93,,1869154.7498412698,-4.842615012106533,-49.42084942084941,-17.43697478991596,-22.941176470588232,56.284760845383765,41.899675532837236,275,full,usable,2026-08-07,percent,deferred,
IDR,"Idaho Strategic Resources, Inc. Common Stock",nasdaqtrader:A:IDR,common_equity,eligible,A,,,35.24,,8723383.383809526,13.934691238279996,-25.87294909549852,1.908617698091386,82.30729436109677,33.080136726167865,65.54515875067911,275,full,usable,2026-08-07,percent,deferred,
IDT,IDT Corporation Class B Common Stock,nasdaqtrader:N:IDT,common_equity,eligible,N,,,65.08,,11566725.199682541,8.520927130231781,21.553978333955914,34.240924092409244,8.956973045370841,4.714494875549047,23.331759881570445,275,full,usable,2026-08-07,percent,deferred,
