ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
ZM,"Zoom Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:ZM,common_equity,eligible,Q,,,107.47,,366061411.62087303,19.717054695332514,10.350138617927907,17.943371378402095,45.93970668115155,3.9417232749374254,37.602578789626214,277,full,usable,2026-08-19,percent,deferred,
ZNB,Zeta Network Group - Class A Ordinary Shares,nasdaqtrader:Q:ZNB,common_equity,eligible,Q,,,2.24,,2560986.197634921,-25.457570715474198,-82.38993710691824,-98.77408056042032,-99.87513935340021,99.91764705882353,159.0675895671839,277,full,usable,2026-08-19,percent,deferred,
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:ZNTL,common_equity,eligible,Q,,,3.82,,5117327.4212698415,-23.752495009980034,7.909604519774005,59.16666666666666,132.92682926829266,42.208774583963695,93.2167485973098,277,full,usable,2026-08-19,percent,deferred,
ZONE,CleanCore Solutions Inc. Class B Common Stock,nasdaqtrader:A:ZONE,common_equity,eligible,A,,,0.1527,,2307410.888415873,-76.17784711388455,-76.50769230769231,-41.62844036697248,-96.48965517241379,97.77405247813411,332.4795224282283,277,full,usable,2026-08-19,percent,deferred,
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,nasdaqtrader:Q:ZOOZ,common_equity,eligible,Q,,,5.48,,96184.68711111111,3.5916824196597474,-5.517241379310334,-27.79973649538866,-84.43181818181819,90.0,49.19801476459368,277,full,usable,2026-08-19,percent,deferred,
ZS,"Zscaler, Inc. - Common Stock",nasdaqtrader:Q:ZS,common_equity,eligible,Q,,,184.6,,604952932.9687301,24.125874125874127,5.335235378031378,7.244524487306103,-33.3646175504458,45.10363695839652,47.67899926998803,277,full,usable,2026-08-19,percent,deferred,
ZSQR,Z Squared Inc. - Common Stock,nasdaqtrader:Q:ZSQR,common_equity,eligible,Q,,,4.11,,4959912.012380953,-22.889305816135074,-57.14285714285714,-64.13612565445025,-71.95496417604912,78.13829787234042,152.27017976434144,277,full,usable,2026-08-19,percent,deferred,
ZSTK,ZeroStack Corp. - Common Stock,nasdaqtrader:Q:ZSTK,common_equity,eligible,Q,,,4.96,,1958842.549515873,200.60606060606062,22.16748768472907,-41.64705882352941,-78.77620881471972,85.19844822441063,319.4425494217651,277,full,usable,2026-08-19,percent,deferred,
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,nasdaqtrader:Q:ZTG,common_equity,eligible,Q,,,1.64,,3658861.306825397,-50.0,-39.70588235294118,-18.407960199004968,,84.38095238095238,407.36999729939714,238,limited_but_usable,usable,2026-08-19,percent,deferred,
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",nasdaqtrader:N:ZTO,adr,eligible,N,,,21.51,,38941096.57,-10.37499999999999,-8.662420382165603,-15.047393364928908,6.43245917862445,16.885625965996898,30.259759563679054,277,full,usable,2026-08-19,percent,optional,
ZTS,Zoetis Inc. Class A Common Stock,nasdaqtrader:N:ZTS,common_equity,eligible,N,,,76.68,,526217364.8807937,1.7650962176509744,-2.838317283324876,-40.61798187872686,-49.658613445378144,51.08446032151058,34.91292511266664,277,full,usable,2026-08-19,percent,deferred,
ZUMZ,Zumiez Inc. - Common Stock,nasdaqtrader:Q:ZUMZ,common_equity,eligible,Q,,,18.285,,4593258.2840476185,-2.8943175783324393,-20.361498257839727,-30.607210626185967,15.072372561359337,40.28412802090138,35.43354662973239,277,full,usable,2026-08-19,percent,deferred,
ZURA,Zura Bio Limited - Class A Ordinary shares,nasdaqtrader:Q:ZURA,common_equity,eligible,Q,,,5.84,,5355000.940396826,2.8169014084507005,46.36591478696741,-5.958132045088571,235.63218390804596,17.045454545454554,57.357181052518804,277,full,usable,2026-08-19,percent,deferred,
ZVIA,Zevia PBC Class A Common Stock,nasdaqtrader:N:ZVIA,common_equity,eligible,N,,,1.33,,1458258.1030158729,-19.393939393939384,-1.4814814814814836,-19.393939393939384,-53.65853658536586,57.09677419354839,61.514719757380085,277,full,usable,2026-08-19,percent,deferred,
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:ZVRA,common_equity,eligible,Q,,,12.13,,19838534.947619047,-2.570281124497975,18.921568627451002,40.23121387283237,31.84782608695653,17.76271186440678,97.85538646306316,277,full,usable,2026-08-19,percent,deferred,
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,nasdaqtrader:N:ZWS,common_equity,eligible,N,,,49.59,,48451881.46984127,4.907975460122693,6.944144921285322,-3.1634446397188043,10.077691453940085,6.750658142158694,25.480687594262363,277,full,usable,2026-08-19,percent,deferred,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:ZYBT,common_equity,eligible,Q,,,1.85,,26931380.775230158,-35.08771929824561,112.42392926857275,91.19470855725507,-76.40306122448979,85.39281484405844,840.0076801435808,277,full,usable,2026-08-19,percent,deferred,
ZYME,Zymeworks Inc. - Common Stock,nasdaqtrader:Q:ZYME,common_equity,eligible,Q,,,27.21,,14598933.089841269,13.139293139293141,11.516393442622963,18.769096464426017,93.66548042704625,4.726890756302515,39.728074148761536,277,full,usable,2026-08-19,percent,deferred,
