ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
ZLAB,Zai Lab Limited - American Depositary Shares,nasdaqtrader:Q:ZLAB,adr,eligible,Q,,,26.01,,20703876.477142856,32.16463414634148,36.17801047120419,29.790419161676663,-22.35820895522388,25.770547945205468,66.28088409799989,277,full,usable,2026-08-21,percent,optional,
ZM,"Zoom Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:ZM,common_equity,eligible,Q,,,107.43,,352178759.8492857,27.72559743193439,11.038759689922495,18.98327611031121,48.87749445676277,3.9774758670003463,37.364900746460926,277,full,usable,2026-08-21,percent,deferred,
ZNB,Zeta Network Group - Class A Ordinary Shares,nasdaqtrader:Q:ZNB,common_equity,eligible,Q,,,1.77,,2579445.6844603173,-18.956043956043967,-87.117903930131,-99.10497572815534,-99.87876712328767,99.93492647058824,160.797092949401,277,full,usable,2026-08-21,percent,deferred,
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",nasdaqtrader:Q:ZNTL,common_equity,eligible,Q,,,3.825,,5119751.911111111,-14.04494382022472,-7.608695652173902,58.057851239669425,133.2317073170732,42.13313161875946,92.02727178327933,277,full,usable,2026-08-21,percent,deferred,
ZONE,CleanCore Solutions Inc. Class B Common Stock,nasdaqtrader:A:ZONE,common_equity,eligible,A,,,0.159,,2248602.2652825397,-77.2759754180363,-79.61538461538463,-39.72706595905989,-96.41083521444696,97.68221574344024,334.0333557417779,277,full,usable,2026-08-21,percent,deferred,
ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,nasdaqtrader:Q:ZOOZ,common_equity,eligible,Q,,,5.618,,97276.34288888889,7.8310940499040305,2.5182481751824692,-25.43137775418104,-82.22151898734177,89.74817518248175,50.61206238027635,277,full,usable,2026-08-21,percent,deferred,
ZS,"Zscaler, Inc. - Common Stock",nasdaqtrader:Q:ZS,common_equity,eligible,Q,,,181.745,,601375666.923016,30.096635647816772,6.277410677738149,13.768388106416275,-33.62246854513249,45.95265709102804,48.10637190619132,277,full,usable,2026-08-21,percent,deferred,
ZSQR,Z Squared Inc. - Common Stock,nasdaqtrader:Q:ZSQR,common_equity,eligible,Q,,,3.65,,4960943.53984127,-23.319327731092432,-55.26960784313726,-68.23324630113142,-73.18148420279206,80.58510638297872,139.87343874543598,277,full,usable,2026-08-21,percent,deferred,
ZSTK,ZeroStack Corp. - Common Stock,nasdaqtrader:Q:ZSTK,common_equity,eligible,Q,,,4.71,,2136478.209992063,205.84415584415586,9.790209790209792,-43.321299638989174,-76.69470559129144,85.94449418084153,323.9172010149297,277,full,usable,2026-08-21,percent,deferred,
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,nasdaqtrader:Q:ZTG,common_equity,eligible,Q,,,0.9523,,3768419.662804762,-72.79142857142857,-67.16206896551724,-52.99605133267522,,90.9304761904762,423.13950641755616,240,limited_but_usable,usable,2026-08-21,percent,deferred,
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",nasdaqtrader:N:ZTO,adr,eligible,N,,,21.37,,38059778.17587301,-11.106489184692169,-6.395094174332005,-15.500197706603391,9.42140296979006,17.42658423493044,29.504778587187637,277,full,usable,2026-08-21,percent,optional,
ZTS,Zoetis Inc. Class A Common Stock,nasdaqtrader:N:ZTS,common_equity,eligible,N,,,77.73,,516835252.90000004,4.237629073353921,-2.9224428624953003,-39.64124864109333,-50.41464659351875,50.3703230749585,36.95081463361235,277,full,usable,2026-08-21,percent,deferred,
ZUMZ,Zumiez Inc. - Common Stock,nasdaqtrader:Q:ZUMZ,common_equity,eligible,Q,,,18.27,,4619459.668492064,-2.767429483767958,-22.189097103918233,-31.751961150541653,16.66666666666665,40.33311561071196,39.84075947081812,277,full,usable,2026-08-21,percent,deferred,
ZURA,Zura Bio Limited - Class A Ordinary shares,nasdaqtrader:Q:ZURA,common_equity,eligible,Q,,,5.85,,5338930.697301587,10.586011342155,31.756756756756733,-5.645161290322587,234.28571428571425,16.903409090909093,52.915113283798966,277,full,usable,2026-08-21,percent,deferred,
ZVIA,Zevia PBC Class A Common Stock,nasdaqtrader:N:ZVIA,common_equity,eligible,N,,,1.29,,1415092.4790476193,-14.000000000000002,-16.233766233766232,-22.289156626506024,-57.42574257425742,58.387096774193544,59.639575975526185,277,full,usable,2026-08-21,percent,deferred,
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:ZVRA,common_equity,eligible,Q,,,11.87,,19571956.523333333,-5.191693290734822,13.155386081982833,34.88636363636361,27.909482758620683,19.525423728813564,96.13370435325153,277,full,usable,2026-08-21,percent,deferred,
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,nasdaqtrader:N:ZWS,common_equity,eligible,N,,,49.01,,47764525.477142856,1.575129533678754,3.005464480874309,-3.6184857423795513,8.357284987839941,7.8412937194433985,25.785556119858892,277,full,usable,2026-08-21,percent,deferred,
ZYBT,Zhengye Biotechnology Holding Limited - Class A Ordinary Shares,nasdaqtrader:Q:ZYBT,common_equity,eligible,Q,,,2.04,,26946019.7649127,13.33333333333333,135.23985239852402,131.81818181818184,-78.50368809272919,83.89261744966443,840.0546251887113,277,full,usable,2026-08-21,percent,deferred,
ZYME,Zymeworks Inc. - Common Stock,nasdaqtrader:Q:ZYME,common_equity,eligible,Q,,,28.67,,14726679.581269842,24.00519031141868,14.177618478693766,26.18838028169015,100.20949720670393,0.0,43.639365027523134,277,full,usable,2026-08-21,percent,deferred,
