ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GATX,GATX Corporation Common Stock,nasdaqtrader:N:GATX,common_equity,eligible,N,,,178.31,,41192151.33412699,0.09543056023353369,4.09831280284898,-7.845366685616828,14.008951406649617,11.182506475393495,18.642469615632372,277,full,usable,2026-08-18,percent,deferred,
GAU,Galiano Gold Inc.,qrgf-resolution-required:A:GAU,common_equity,eligible,A,,,2.03,,6422794.7793650795,15.340909090909083,-11.353711790393028,-26.978417266187048,-0.4901960784313819,43.13725490196079,50.06737356841376,277,full,usable,2026-08-18,percent,deferred,
GBCI,"Glacier Bancorp, Inc. Common Stock",nasdaqtrader:N:GBCI,common_equity,eligible,N,,,48.97,,56937052.155079365,-6.367112810707454,4.659115195554597,-3.6971484759095397,7.839682889231447,10.163272793982758,26.046589521416287,277,full,usable,2026-08-18,percent,deferred,
GBFH,GBank Financial Holdings Inc. - Common Stock,nasdaqtrader:Q:GBFH,common_equity,eligible,Q,,,21.15,,2363803.5196031746,-31.53123988345744,-25.0,-36.92215926036386,-45.13618677042801,49.65484408474173,109.77957765615018,277,full,usable,2026-08-18,percent,deferred,
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",nasdaqtrader:Q:GBLI,common_equity,eligible,Q,,,25.34,,196875.90251428573,-6.148495746312054,-9.045226130653262,-10.205527994330254,-14.04341926729986,16.781335899296877,39.781316337844544,277,full,usable,2026-08-18,percent,deferred,
GBR,"New Concept Energy, Inc Common Stock",nasdaqtrader:A:GBR,common_equity,eligible,A,,,0.7501,,52012.17467619048,10.341276846131219,-4.214021197803608,1.5569997292174342,-24.620641141593815,38.237958007410455,50.6588398754032,277,full,usable,2026-08-18,percent,deferred,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",nasdaqtrader:N:GBTG,common_equity,eligible,N,,,9.45,,22245642.069523808,0.4250797024442088,0.10593220338983578,72.13114754098359,20.843989769820958,0.6309148264984299,1.7338462299605113,277,full,usable,2026-08-18,percent,deferred,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",nasdaqtrader:N:GBX,common_equity,eligible,N,,,45.09,,23055050.137460317,-9.019370460048426,-6.023343059608155,-21.240174672489076,-1.4210756449497097,23.40750806862578,34.532050070189015,277,full,usable,2026-08-18,percent,deferred,
GCBC,"Greene County Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GCBC,common_equity,eligible,Q,,,34.3,,1366341.8221428571,5.603448275862077,38.3064516129032,43.755238893545666,44.42105263157894,2.8053272881836233,31.05071559846878,277,full,usable,2026-08-18,percent,deferred,
GCDT,Green Circle Decarbonize Technology Limited Class A Ordinary Shares,nasdaqtrader:A:GCDT,common_equity,eligible,A,,,0.468,,1539241.0049952383,-1.4736842105263048,-38.8235294117647,-85.5108359133127,,91.58273381294964,116.22129822086255,150,limited_but_usable,usable,2026-08-18,percent,deferred,
GCGR,General Catalyst Global Resilience Merger Corp. - Class A Ordinary Shares,nasdaqtrader:Q:GCGR,common_equity,eligible,Q,,,10.18,,535024.8270731707,0.6923837784371889,,,,0.391389432485334,4.398077054648447,41,insufficient,usable,2026-08-18,percent,deferred,
GCMG,GCM Grosvenor Inc. - Class A Common Stock,nasdaqtrader:Q:GCMG,common_equity,eligible,Q,,,13.66,,6310964.743968254,6.718749999999996,26.83379758588673,16.652433817250213,5.973622963537628,2.775800711743781,34.62704347946046,277,full,usable,2026-08-18,percent,deferred,
GCO,Genesco Inc. Common Stock,nasdaqtrader:N:GCO,common_equity,eligible,N,,,34.82,,7178840.489523809,-6.372680828179611,8.136645962732914,25.251798561151073,35.53912028026469,18.492509363295873,37.3351137191461,277,full,usable,2026-08-18,percent,deferred,
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,nasdaqtrader:Q:GCT,common_equity,eligible,Q,,,49.07,,27223366.740317456,27.88636955955175,31.554959785522808,41.73887926054305,52.06073752711495,7.849765258215957,55.79861044847897,277,full,usable,2026-08-18,percent,deferred,
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",nasdaqtrader:N:GCTS,common_equity,eligible,N,,,1.93,,13219232.145714287,-8.0952380952381,-25.1937984496124,58.19672131147542,53.17460317460316,48.257372654155496,98.10145368913476,277,full,usable,2026-08-18,percent,deferred,
GD,General Dynamics Corporation Common Stock,nasdaqtrader:N:GD,common_equity,eligible,N,,,393.48,,419648892.0587302,6.173772261198063,14.680423187898928,14.877963330608445,25.435939940705808,0.6288355178422633,16.647126337256402,277,full,usable,2026-08-18,percent,deferred,
GDC,GD Culture Group Limited - Common Stock,nasdaqtrader:Q:GDC,common_equity,eligible,Q,,,1.87,,4787658.925476191,23.026315789473696,-94.80555555555556,-99.76102236421725,-99.757928802589,99.92312435765673,119.19501184027399,277,full,usable,2026-08-18,percent,deferred,
GDDY,GoDaddy Inc. Class A Common Stock,nasdaqtrader:N:GDDY,common_equity,eligible,N,,,95.8,,220363935.61428574,1.0122311261071104,4.825473246525869,5.043859649122795,-34.36557961085229,35.65287479849544,79.28237482241197,277,full,usable,2026-08-18,percent,deferred,
GDEV,GDEV Inc. - Ordinary Shares,nasdaqtrader:Q:GDEV,common_equity,eligible,Q,,,11.54,,77814.61871746031,-3.363033429356199,-26.683608640406607,-25.644329896907227,-21.54996600951734,68.12154696132598,46.07955252804035,277,full,usable,2026-08-18,percent,deferred,
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,nasdaqtrader:Q:GDHG,common_equity,eligible,Q,,,1.27,,617601.2705873017,-7.299270072992703,-29.44444444444444,-33.157894736842096,-80.47355473554735,84.3403205918619,96.16624644509257,277,full,usable,2026-08-18,percent,deferred,
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",nasdaqtrader:N:GDOT,common_equity,eligible,N,,,13.51,,5911761.428253968,0.9715994020926599,6.967537608867769,13.434089000839622,1.731927710843384,11.409836065573774,15.350203419080502,277,full,usable,2026-08-18,percent,deferred,
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDRX,common_equity,eligible,Q,,,3.65,,4281079.952539682,16.242038216560495,46.0,64.4144144144144,-2.144772117962468,28.7109375,55.961105579915895,277,full,usable,2026-08-18,percent,deferred,
GDS,GDS Holdings Limited - American Depositary Shares,nasdaqtrader:Q:GDS,adr,eligible,Q,,,33.65,,80693666.08190475,4.405833074775067,-19.343240651965488,-25.602476232588987,7.131486787647234,29.187710437710447,52.30955999037241,277,full,usable,2026-08-18,percent,optional,
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,nasdaqtrader:Q:GDTC,common_equity,eligible,Q,,,0.9396,,77546.18733650794,-4.12244897959183,-22.347107438016522,-8.776699029126211,-47.8,65.07063197026022,86.5437479351705,277,full,usable,2026-08-18,percent,deferred,
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDYN,common_equity,eligible,Q,,,7.67,,14470685.914126985,33.856893542757405,14.820359281437124,17.818740399385558,-0.3896103896103953,23.75745526838967,48.96528234679082,277,full,usable,2026-08-18,percent,deferred,
GE,GE Aerospace Common Stock,nasdaqtrader:N:GE,common_equity,eligible,N,,,375.09,,1547919988.398254,9.900380896571924,31.154935487254786,14.678366148954392,40.037334328915406,1.607995383243288,28.59488187568095,277,full,usable,2026-08-18,percent,deferred,
GEF,Greif Inc. Class A Common Stock,nasdaqtrader:N:GEF,common_equity,eligible,N,,,86.81,,18496994.875873018,15.377458798511444,38.078574836965174,14.073587385019714,28.455164249778054,3.6728806036395945,29.00441760403095,277,full,usable,2026-08-18,percent,deferred,
GEF.B,"Greif, Inc. Corporation Class B Common Stock",nasdaqtrader:N:GEF.B,common_equity,eligible,N,,,111.02,,7838981.653015872,20.555977847757624,40.97777777777778,25.318884749971772,59.305495766967994,0.6710208463809653,29.089903001488633,277,full,usable,2026-08-18,percent,deferred,
GEG,"Great Elm Group, Inc.  - Common Stock",nasdaqtrader:Q:GEG,common_equity,eligible,Q,,,2.15,,23124.455317460317,-0.4629629629629761,0.0,2.8708133971291794,1.4150943396226356,30.420711974110038,47.69225612821451,277,full,usable,2026-08-18,percent,deferred,
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaqtrader:Q:GEHC,common_equity,eligible,Q,,,72.63,,321719338.6951588,15.597644437370683,18.078361242074447,-11.003553486092398,-1.0490463215259038,17.615698729582576,48.336741199512886,277,full,usable,2026-08-18,percent,deferred,
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",nasdaqtrader:Q:GEMI,common_equity,eligible,Q,,,3.54,,7279444.201190476,-21.333333333333336,-34.0782122905028,-46.24145785876993,,89.11439114391145,71.76752553939701,234,limited_but_usable,usable,2026-08-18,percent,deferred,
GEN,Gen Digital Inc. - Common Stock,nasdaqtrader:Q:GEN,common_equity,eligible,Q,,,27.64,,158607490.5073016,3.617619493908153,13.55792933442892,21.174923279263492,-12.170320940578328,12.476250791640275,33.97668417220833,277,full,usable,2026-08-18,percent,deferred,
GENB,"Generate Biomedicines, Inc. - Common Stock",nasdaqtrader:Q:GENB,common_equity,eligible,Q,,,16.08,,11758002.768333333,18.40942562592045,23.64475201845442,,,7.639287765651936,53.90139518932132,119,insufficient,usable,2026-08-18,percent,deferred,
GENC,"Gencor Industries, Inc. Common Stock",nasdaqtrader:A:GENC,common_equity,eligible,A,,,19.24,,690829.33,24.692158133506158,32.598208132322526,27.58620689655171,26.24671916010497,3.8000000000000034,56.24852673235341,277,full,usable,2026-08-18,percent,deferred,
GENI,Genius Sports Limited Ordinary Shares,nasdaqtrader:N:GENI,common_equity,eligible,N,,,7.49,,43932350.45777778,10.962962962962974,44.594594594594604,29.36096718480139,-41.98295894655306,44.72324723247233,75.30606524184248,277,full,usable,2026-08-18,percent,deferred,
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",nasdaqtrader:Q:GENK,common_equity,eligible,Q,,,1.81,,331914.662415873,1.6853932584269593,-21.304347826086946,3.4285714285714253,-46.449704142011825,46.29080118694362,64.73522757560093,277,full,usable,2026-08-18,percent,deferred,
GEO,Geo Group Inc (The) REIT,qrgf-resolution-required:N:GEO,common_equity,eligible,N,,,30.91,,55008509.358095236,1.013071895424833,35.33274956217163,112.00274348422496,47.12041884816753,2.6456692913385815,29.478416789322658,277,full,usable,2026-08-18,percent,deferred,
GEOS,Geospace Technologies Corporation - Common Stock,nasdaqtrader:Q:GEOS,common_equity,eligible,Q,,,5.95,,1026638.9392063492,-12.628487518355346,-26.27013630731103,-36.49946638207043,-63.38461538461539,79.05667018655403,77.65421190744131,277,full,usable,2026-08-18,percent,deferred,
GERN,Geron Corporation - Common Stock,nasdaqtrader:Q:GERN,common_equity,eligible,Q,,,1.53,,15703055.653571429,6.25,24.390243902439025,-15.000000000000002,5.517241379310356,21.53846153846154,81.79057291629935,277,full,usable,2026-08-18,percent,deferred,
GETY,"Getty Images Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GETY,common_equity,eligible,N,,,0.2705,,7315697.230396825,-48.93335850481404,-71.87857365630524,-68.96156052782558,-85.05524861878453,88.53813559322033,155.2927634955393,277,full,usable,2026-08-18,percent,deferred,
GEV,GE Vernova Inc. Common Stock,nasdaqtrader:N:GEV,common_equity,eligible,N,,,1004.53,,2875615814.234444,-6.917289052799358,-0.7626574462830327,22.630775804187266,61.523371548937945,14.497897621844302,55.40331205327503,277,full,usable,2026-08-18,percent,deferred,
GEVO,"Gevo, Inc. - Common Stock",nasdaqtrader:Q:GEVO,common_equity,eligible,Q,,,1.53,,5401542.264285714,-11.046511627906973,-12.06896551724138,-18.181818181818187,-15.000000000000002,44.86486486486486,76.43304163716618,277,full,usable,2026-08-18,percent,deferred,
GFF,Griffon Corporation Common Stock,nasdaqtrader:N:GFF,common_equity,eligible,N,,,101.24,,32753173.412698414,13.663410800494002,22.226246529035375,9.959813185619648,38.72293779117566,5.577317664614812,46.12887540068975,277,full,usable,2026-08-18,percent,deferred,
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,adr,eligible,N,,,40.92,,135016277.34746033,30.944000000000017,0.9373458312777583,-20.49737711288129,36.21837549933422,33.4742318322224,51.50811442176836,277,full,usable,2026-08-18,percent,optional,
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",qrgf-resolution-required:N:GFL,common_equity,eligible,N,,,40.49,,107479155.56396826,3.4755941732685924,7.887023714361852,-6.489607390300223,-18.30104923325262,20.65451695081324,24.01169385404696,277,full,usable,2026-08-18,percent,deferred,
GFR,Greenfire Resources Ltd. Common Shares,nasdaqtrader:N:GFR,common_equity,eligible,N,,,6.39,,1432134.8277777778,-0.15625000000001332,1.4285714285714235,10.745233968804158,40.74889867841409,9.999999999999998,61.48827866454558,277,full,usable,2026-08-18,percent,deferred,
GFR.V,"Greenfire Resources Ltd. Rights (expiring September 15, 2026) Rights when issued",qrgf-resolution-required:N:GFR.V,common_equity,eligible,N,,,,,,,,,,,,0,insufficient,missing,,percent,deferred,
GFS,GlobalFoundries Inc. - Ordinary Share,nasdaqtrader:Q:GFS,common_equity,eligible,Q,,,49.9,,324208405.9401587,-12.163351522619259,-26.444575471698116,3.4840315221899676,50.89204717266404,44.53090262338817,66.58071638563817,277,full,usable,2026-08-18,percent,deferred,
GFUZ,General Fusion Group Ltd. - Common Shares,nasdaqtrader:Q:GFUZ,common_equity,eligible,Q,,,7.62,,5252378.811746032,-10.458284371327842,-27.428571428571423,-28.180961357210176,,44.622093023255815,182.5188992215256,222,limited_but_usable,usable,2026-08-18,percent,deferred,
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",nasdaqtrader:Q:GGAL,adr,eligible,Q,,,42.12,,56366143.58,-15.675675675675683,-0.42553191489361764,-6.731620903454383,-12.722751761292994,30.71228820529692,50.73918573482447,277,full,usable,2026-08-18,percent,optional,
GGB,Gerdau S.A. Common Stock,nasdaqtrader:N:GGB,common_equity,eligible,N,,,4.67,,73771199.3063492,-0.21367521367521292,0.8639308855291628,15.308641975308635,57.239057239057225,9.143968871595332,32.57554669690838,277,full,usable,2026-08-18,percent,deferred,
GGG,Graco Inc. Common Stock,nasdaqtrader:N:GGG,common_equity,eligible,N,,,81.01,,107525646.06634921,10.023088415048221,6.354207693317582,-14.093319194061493,-4.016587677725115,14.564437882303306,26.315143257790822,277,full,usable,2026-08-18,percent,deferred,
GGR,Gogoro Inc. - Ordinary Shares,nasdaqtrader:Q:GGR,common_equity,eligible,Q,,,2.3,,57011.355476190474,-32.352941176470594,-42.50000000000001,-24.092409240924095,-67.9933203451155,69.34150893095175,93.19048215335874,277,full,usable,2026-08-18,percent,deferred,
GH,"Guardant Health, Inc. - Common Stock",nasdaqtrader:Q:GH,common_equity,eligible,Q,,,160.12,,396889843.39428574,8.138042817586278,67.38448672381352,49.49117729437027,171.9429347826087,6.236458394331557,49.411996452897604,277,full,usable,2026-08-18,percent,deferred,
GHC,Graham Holdings Company Common Stock,nasdaqtrader:N:GHC,common_equity,eligible,N,,,1173.27,,24693962.376190476,1.157918333563246,4.854551141695329,9.291862284820041,10.15688815029716,4.918311776718864,20.84492912301186,277,full,usable,2026-08-18,percent,deferred,
GHG,"GreenTree Hospitality Group Ltd. American depositary shares, each representing one Class A ordinary share",nasdaqtrader:N:GHG,adr,eligible,N,,,1.11,,14590.312795238095,-3.4782608695651973,-5.932203389830493,-22.91666666666665,-48.13084112149533,50.50167224080268,29.552831316944093,277,full,usable,2026-08-18,percent,optional,
GHM,Graham Corporation Common Stock,nasdaqtrader:N:GHM,common_equity,eligible,N,,,111.17,,28217331.206031747,5.755327245053277,17.77730691810573,35.441033138401565,123.77214170692432,10.194684546409249,60.65959817326891,277,full,usable,2026-08-18,percent,deferred,
GHRS,GH Research PLC - Ordinary Shares,nasdaqtrader:Q:GHRS,common_equity,eligible,Q,,,29.735,,7971095.0449206345,8.009444242644381,37.15405904059041,85.95997498436523,132.4863174354965,2.953655352480422,51.09915289015603,277,full,usable,2026-08-18,percent,deferred,
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:GHXI,common_equity,eligible,Q,,,9.98,,284688.435,,,,,0.9920634920634885,,4,insufficient,usable,2026-08-18,percent,deferred,
GIB,CGI Inc. Common Stock,nasdaqtrader:N:GIB,common_equity,eligible,N,,,72.94,,33256753.813333333,6.8717948717948785,12.077443146896115,-0.5996184246388592,-22.387742072781446,24.943403992591072,33.61218110205849,277,full,usable,2026-08-18,percent,deferred,
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:GIBO,common_equity,eligible,Q,,,30.4,,129268.96928412697,4.827586206896539,-7.175572519083973,-24.0,-79.86754966887418,76.43410852713178,87.52122232075025,277,full,usable,2026-08-18,percent,deferred,
GIC,Global Industrial Company Common Stock,nasdaqtrader:N:GIC,common_equity,eligible,N,,,39.04,,4355971.934444444,14.052001168565598,37.31973267674991,22.76729559748427,11.57473563875393,1.9095477386934623,24.702296846462936,277,full,usable,2026-08-18,percent,deferred,
GIGM,GigaMedia Limited - Ordinary Shares,nasdaqtrader:Q:GIGM,common_equity,eligible,Q,,,1.43,,9147.399033333333,3.6231884057970953,1.4184397163120588,-7.741935483870977,-5.498281786941595,23.122412773506806,43.16815177676116,277,full,usable,2026-08-18,percent,deferred,
GIII,"G-III Apparel Group, LTD. - Common Stock",nasdaqtrader:Q:GIII,common_equity,eligible,Q,,,33.72,,19114304.719841268,-4.880112834978856,16.155700998966573,10.08814887365328,30.29366306027821,8.394458027709872,24.594897254655063,277,full,usable,2026-08-18,percent,deferred,
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",nasdaqtrader:N:GIL,common_equity,eligible,N,,,55.76,,88552447.7915873,2.2368903557022257,-1.0821358878836285,-23.025952512424077,-1.0821358878836285,23.17442821713971,35.55712364156509,277,full,usable,2026-08-18,percent,deferred,
GILD,"Gilead Sciences, Inc. - Common Stock",nasdaqtrader:Q:GILD,common_equity,eligible,Q,,,143.44,,994961192.1869841,7.679603633360843,10.619264286265139,-7.61898628196046,21.179352876573443,7.93324775353017,27.905740108490427,277,full,usable,2026-08-18,percent,deferred,
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,nasdaqtrader:Q:GILT,common_equity,eligible,Q,,,10.88,,10302293.026349206,0.3690036900369176,-29.258777633289988,-23.434201266713583,23.636363636363633,47.81774580335731,50.336356015470265,277,full,usable,2026-08-18,percent,deferred,
GIS,"General Mills, Inc. Common Stock",nasdaqtrader:N:GIS,common_equity,eligible,N,,,38.08,,359516306.8252381,1.3304949441192093,13.841554559043324,-15.302491103202854,-23.303121852970797,25.494032478966933,30.34420704149683,277,full,usable,2026-08-18,percent,deferred,
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",nasdaqtrader:Q:GITS,common_equity,eligible,Q,,,1.66,,1570795.0836507939,-20.952380952380956,21.167883211678816,-16.582914572864325,-25.225225225225234,62.013729977116704,142.27555517633172,277,full,usable,2026-08-18,percent,deferred,
GIW,GigCapital8 Corp. - Class A Ordinary Shares,nasdaqtrader:Q:GIW,common_equity,eligible,Q,,,10.14,,479434.0229206349,0.5952380952380931,0.8955223880596996,1.2987012987013102,,0.0,1.3457769088516616,203,limited_but_usable,usable,2026-08-18,percent,deferred,
GIX,GigCapital9 Corp. - Class A Ordinary Share,nasdaqtrader:Q:GIX,common_equity,eligible,Q,,,9.97,,430116.80485396826,0.3018108651911655,0.7070707070707005,,,0.0,0.8828134159681262,105,insufficient,usable,2026-08-18,percent,deferred,
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,qrgf-resolution-required:N:GJH,common_equity,eligible,N,,,9.45,,11445.07513015873,-0.31645569620254443,-2.0725388601036343,-1.9709543568464882,1.0695187165775444,5.405405405405417,10.296897269167488,277,full,usable,2026-08-18,percent,deferred,
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",qrgf-resolution-required:N:GJO,common_equity,eligible,N,,,24.5,,21012.239241269843,-0.9300444803881924,1.1560693641618602,-1.5668943350743314,-1.6064257028112428,3.085443037974689,6.7461605271778105,277,full,usable,2026-08-18,percent,deferred,
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",qrgf-resolution-required:N:GJP,common_equity,eligible,N,,,24.72,,12264.48509206349,0.4469727752945962,0.9803921568627416,-1.1990407673860948,0.1227232408656187,1.1990407673860948,6.918999762668143,277,full,usable,2026-08-18,percent,deferred,
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",qrgf-resolution-required:N:GJR,common_equity,eligible,N,,,24.7201,,10809.02773015873,-1.513545816733075,0.04087414002427181,-0.5227364185110828,-0.3623538895606626,1.904365079365078,13.058648457786996,277,full,usable,2026-08-18,percent,deferred,
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",qrgf-resolution-required:N:GJS,common_equity,eligible,N,,,23.63,,32288.093939682538,-0.16856851951212448,0.8966695132365476,0.9829059829059794,3.640350877192966,1.9095060190950641,9.321057168044899,277,full,usable,2026-08-18,percent,deferred,
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",qrgf-resolution-required:N:GJT,common_equity,eligible,N,,,23.2501,,19581.50411269841,-0.9365186898964151,0.6497835497835336,1.0430202389385412,2.198241758241748,1.9396878954027863,12.690581561986175,277,full,usable,2026-08-18,percent,deferred,
GKOS,Glaukos Corporation Common Stock,nasdaqtrader:N:GKOS,common_equity,eligible,N,,,184.15,,144616257.52063492,18.454908014923443,29.518919679279776,72.68379594898727,104.92989094146452,2.7975719187120496,32.33627777112426,277,full,usable,2026-08-18,percent,deferred,
GL,Globe Life Inc. Common Stock,nasdaqtrader:N:GL,common_equity,eligible,N,,,178.08,,111270809.79761904,-3.348710990502024,13.174451858913262,22.04783770817629,31.4922838366684,4.268358241049352,27.06642908140725,277,full,usable,2026-08-18,percent,deferred,
GLAS,Glass House Brands Inc. Subordinate Voting Shares,qrgf-resolution-required:N:GLAS,common_equity,eligible,N,,,9.36,,4499657.945714286,-12.605042016806733,,,,28.000000000000004,57.900858315258986,35,insufficient,usable,2026-08-18,percent,deferred,
GLBE,Global-E Online Ltd. - ordinary shares,nasdaqtrader:Q:GLBE,common_equity,eligible,Q,,,41.31,,59027884.405079365,12.930563149261909,43.08971250432976,39.09090909090911,34.07984420642649,2.478753541076484,40.67706339645429,277,full,usable,2026-08-18,percent,deferred,
GLBS,Globus Maritime Limited - Common Stock,nasdaqtrader:Q:GLBS,common_equity,eligible,Q,,,3.58,,534962.2722222222,26.501766784452286,85.49222797927463,91.44385026737967,254.45544554455446,3.7634408602150615,75.0252936046821,277,full,usable,2026-08-18,percent,deferred,
GLDG,GoldMining Inc. Common Shares,nasdaqtrader:A:GLDG,common_equity,eligible,A,,,1.02,,1173028.3243793652,21.457489878542525,-5.555555555555558,-30.136986301369863,26.25324916450056,52.33644859813084,46.301101227200746,277,full,usable,2026-08-18,percent,deferred,
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,nasdaqtrader:Q:GLIBA,common_equity,eligible,Q,,,26.52,,2183737.6465079365,22.948539638386634,3.391812865497079,-32.53625031798525,-23.085846867749417,34.07904548844146,35.675339212915276,277,full,usable,2026-08-18,percent,deferred,
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,nasdaqtrader:Q:GLIBK,common_equity,eligible,Q,,,26.02,,17696437.163809523,20.18475750577369,1.087801087801088,-33.99289700659565,-25.46548266972214,35.014985014985015,36.89265784229069,277,full,usable,2026-08-18,percent,deferred,
GLND,Greenland Energy Company - Common Stock,nasdaqtrader:Q:GLND,common_equity,eligible,Q,,,1.3,,2737466.0774603174,-39.81481481481482,-54.54545454545454,-87.43961352657004,-87.01298701298701,90.0,193.94750494362594,277,full,usable,2026-08-18,percent,deferred,
GLNG,Golar LNG Limited - Common Shares,nasdaqtrader:Q:GLNG,common_equity,eligible,Q,,,52.17,,67503924.95492063,5.075528700906351,-8.119056005635784,18.111840615802578,29.101707498144048,9.048117154811708,21.392691932628793,277,full,usable,2026-08-18,percent,deferred,
GLOB,Globant S.A. Common Shares,nasdaqtrader:N:GLOB,common_equity,eligible,N,,,37.31,,71452085.18174604,15.546608857231359,-6.373902132998744,-23.008666941807675,-43.86096900391212,47.60567336048307,65.24112841757702,277,full,usable,2026-08-18,percent,deferred,
GLOO,"Gloo Holdings, Inc. - Common Stock",nasdaqtrader:Q:GLOO,common_equity,eligible,Q,,,3.25,,1026859.5947619048,-4.411764705882348,-46.808510638297875,-39.703153988868266,,65.78947368421053,98.99645363101496,186,limited_but_usable,usable,2026-08-18,percent,deferred,
GLP,Global Partners LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:GLP,common_equity,eligible,N,,,50.75,,5190266.441904762,4.963805584281289,3.7832310838445737,6.304985337243396,1.4999999999999902,4.4436076068536945,22.847580361349962,277,full,usable,2026-08-18,percent,deferred,
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",nasdaqtrader:Q:GLPI,common_equity,eligible,Q,,,42.08,,111087318.52761905,-5.776981639050605,-10.8852181279119,-10.979479585360707,-8.917748917748924,15.535929345644329,22.54962048594135,277,full,usable,2026-08-18,percent,deferred,
GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:GLRE,common_equity,eligible,Q,,,15.6,,2775768.5192063493,-7.964601769911505,-12.99498047964306,8.635097493036215,23.222748815165883,17.894736842105264,34.03650010486813,277,full,usable,2026-08-18,percent,deferred,
GLSI,"Greenwich LifeSciences, Inc. - Common stock",nasdaqtrader:Q:GLSI,common_equity,eligible,Q,,,17.26,,3023468.5743650794,22.672352523098805,-35.78869047619047,-31.61648177496037,41.8241577649959,48.577387159243244,92.0646300064431,277,full,usable,2026-08-18,percent,deferred,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,nasdaqtrader:A:GLU,common_equity,eligible,A,,,19.58,,151512.44649365082,0.4107713372889066,2.7821522309711133,-7.55429650613787,9.753363228699552,9.435707678075866,9.149064466897503,277,full,usable,2026-08-18,percent,deferred,
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GLUE,common_equity,eligible,Q,,,15.03,,27614014.954444442,-35.98807495741057,-16.546363131593566,-18.137254901960787,228.1659388646288,40.61635717107862,103.57269295258615,277,full,usable,2026-08-18,percent,deferred,
GLW,Corning Incorporated Common Stock,nasdaqtrader:N:GLW,common_equity,eligible,N,,,159.9,,2582591426.147619,4.441541476159383,-10.44525343041165,22.509960159362553,144.34596577017115,37.46333450662912,86.99686912209467,277,full,usable,2026-08-18,percent,deferred,
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:GLXG,common_equity,eligible,Q,,,0.9206,,6257886.900047619,0.06521739130433968,14.36024844720496,-63.898039215686275,-81.588,86.73487031700289,104.1644130311759,277,full,usable,2026-08-18,percent,deferred,
GLXY,Galaxy Digital Inc. - Class A common stock,nasdaqtrader:Q:GLXY,common_equity,eligible,Q,,,20.43,,180982257.38555557,-13.65173288250211,-26.69537136706136,-4.084507042253527,-21.694135684170178,52.33317778814745,103.18069025411964,277,full,usable,2026-08-18,percent,deferred,
