ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
GAP,"Gap, Inc. (The) Common Stock",nasdaqtrader:N:GAP,common_equity,eligible,N,,,20.1,,161671724.1698413,2.5510204081632626,-3.2723772858517797,-28.26552462526766,-3.8737446197991354,30.998970133882587,32.48391654937805,277,full,usable,2026-08-19,percent,deferred,
GASS,"StealthGas, Inc. - common stock",nasdaqtrader:Q:GASS,common_equity,eligible,Q,,,9.69,,1191025.3474603174,8.754208754208737,-3.293413173652693,16.466346153846146,36.478873239436616,6.737247353224262,30.932218888555674,277,full,usable,2026-08-19,percent,deferred,
GATX,GATX Corporation Common Stock,nasdaqtrader:N:GATX,common_equity,eligible,N,,,176.16,,41041529.322698414,-1.6140742809271247,3.672316384180796,-7.4157775792295215,11.416102713300846,12.253436939629403,18.980452358589854,277,full,usable,2026-08-19,percent,deferred,
GAU,Galiano Gold Inc.,qrgf-resolution-required:A:GAU,common_equity,eligible,A,,,2.21,,6459223.862857143,19.45945945945946,-1.7777777777777781,-21.071428571428562,5.741626794258381,38.095238095238095,54.71052568357516,277,full,usable,2026-08-19,percent,deferred,
GBCI,"Glacier Bancorp, Inc. Common Stock",nasdaqtrader:N:GBCI,common_equity,eligible,N,,,47.95,,57252329.40190476,-8.247225411404502,2.4572649572649707,-4.653012527341415,3.2515073212747714,12.034489084571632,24.969650723658987,277,full,usable,2026-08-19,percent,deferred,
GBFH,GBank Financial Holdings Inc. - Common Stock,nasdaqtrader:Q:GBFH,common_equity,eligible,Q,,,20.78,,2361263.3405555557,-34.50992751339426,-24.105186267348422,-35.98274799753543,-45.185966763386965,50.53558676505594,109.66380003800023,277,full,usable,2026-08-19,percent,deferred,
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",nasdaqtrader:Q:GBLI,common_equity,eligible,Q,,,27.18,,198300.65362539684,0.6662938285413755,-1.1636363636363667,-3.2740213523131723,-7.833163784333664,10.738623115346845,44.24006906986392,277,full,usable,2026-08-19,percent,deferred,
GBR,"New Concept Energy, Inc Common Stock",nasdaqtrader:A:GBR,common_equity,eligible,A,,,0.7688,,51614.15917777778,19.15685058896466,-3.659147869674184,1.8682920365708178,-26.899305885708856,36.69822972416632,49.70240746535383,277,full,usable,2026-08-19,percent,deferred,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",nasdaqtrader:N:GBTG,common_equity,eligible,N,,,9.45,,21711126.584761903,0.4250797024442088,0.31847133757960666,73.71323529411762,20.535714285714278,0.6309148264984299,1.7157411396509326,277,full,usable,2026-08-19,percent,deferred,
GBX,"Greenbrier Companies, Inc. (The) Common Stock",nasdaqtrader:N:GBX,common_equity,eligible,N,,,45.5,,23091729.58079365,-9.109069117059532,-4.5521292217327485,-21.143847487001732,-0.9362072719355519,22.711058263971463,34.43766791200936,277,full,usable,2026-08-19,percent,deferred,
GCBC,"Greene County Bancorp, Inc. - Common Stock",nasdaqtrader:Q:GCBC,common_equity,eligible,Q,,,34.37,,1386130.7092857144,4.2779126213592145,39.658675335229574,47.76440240756661,47.51072961373388,2.6069708132615554,20.731153592185002,277,full,usable,2026-08-19,percent,deferred,
GCDT,Green Circle Decarbonize Technology Limited Class A Ordinary Shares,nasdaqtrader:A:GCDT,common_equity,eligible,A,,,0.4065,,1538090.2497015875,-20.65196174116729,-41.25722543352601,-87.41486068111455,,92.68884892086331,122.12444385333687,151,limited_but_usable,usable,2026-08-19,percent,deferred,
GCGR,General Catalyst Global Resilience Merger Corp. - Class A Ordinary Shares,nasdaqtrader:Q:GCGR,common_equity,eligible,Q,,,10.17,,560129.1950000001,0.5934718100890191,,,,0.4892367906066619,4.15315389754589,42,insufficient,usable,2026-08-19,percent,deferred,
GCMG,GCM Grosvenor Inc. - Class A Common Stock,nasdaqtrader:Q:GCMG,common_equity,eligible,Q,,,13.78,,6370506.184285714,8.717948717948708,31.113225499524265,16.286919831223635,6.738962044926411,1.9217081850533946,34.66250473423793,277,full,usable,2026-08-19,percent,deferred,
GCO,Genesco Inc. Common Stock,nasdaqtrader:N:GCO,common_equity,eligible,N,,,35.03,,7175288.745714286,-3.285477636664824,7.95069337442218,23.64984115778328,36.46279703934554,18.000936329588015,36.78737141786145,277,full,usable,2026-08-19,percent,deferred,
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,nasdaqtrader:Q:GCT,common_equity,eligible,Q,,,52.07,,27170579.559206348,35.28189140036373,45.32514652525816,47.842135150482676,62.060379707438514,2.215962441314556,57.302265177159754,277,full,usable,2026-08-19,percent,deferred,
GCTS,"GCT Semiconductor Holding, Inc. Common Stock",nasdaqtrader:N:GCTS,common_equity,eligible,N,,,1.98,,12553525.403809525,-8.75576036866359,-29.28571428571428,62.295081967213115,59.677419354838705,46.91689008042895,98.34203205360521,277,full,usable,2026-08-19,percent,deferred,
GD,General Dynamics Corporation Common Stock,nasdaqtrader:N:GD,common_equity,eligible,N,,,392.34,,420965603.69111115,6.692410192260612,15.346621979185038,12.260722767461152,25.116397729447026,0.916736116372463,16.683921815798396,277,full,usable,2026-08-19,percent,deferred,
GDC,GD Culture Group Limited - Common Stock,nasdaqtrader:Q:GDC,common_equity,eligible,Q,,,2.2,,5371112.786269842,41.025641025641036,-93.73754625676061,-99.75211267605634,-99.7056856187291,99.90955806783145,122.27058732554394,277,full,usable,2026-08-19,percent,deferred,
GDDY,GoDaddy Inc. Class A Common Stock,nasdaqtrader:N:GDDY,common_equity,eligible,N,,,96.84,,219645512.84714285,4.8960138648180385,7.064676616915433,6.9346289752650225,-32.782675088498635,34.954325631380975,78.80277161385088,277,full,usable,2026-08-19,percent,deferred,
GDEV,GDEV Inc. - Ordinary Shares,nasdaqtrader:Q:GDEV,common_equity,eligible,Q,,,10.67,,79972.14030476191,-10.6484893146647,-33.270794246404,-33.270794246404,-27.46430999320191,70.52486187845304,51.05580817749399,277,full,usable,2026-08-19,percent,deferred,
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,nasdaqtrader:Q:GDHG,common_equity,eligible,Q,,,1.3,,617500.2674126985,-10.369553226696071,-25.71428571428571,-31.25330512956108,-80.01230012300122,83.97040690505548,96.39585158553734,277,full,usable,2026-08-19,percent,deferred,
GDOT,"Green Dot Corporation Class A Common Stock, $0.001 par value",nasdaqtrader:N:GDOT,common_equity,eligible,N,,,13.47,,5926345.94079365,0.6726457399103047,6.566455696202533,11.32231404958679,-4.4680851063829685,11.672131147540977,15.288807002052037,277,full,usable,2026-08-19,percent,deferred,
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDRX,common_equity,eligible,Q,,,3.54,,4452661.42968254,17.218543046357617,40.47619047619047,48.73949579831933,-30.859375,29.62226640159046,56.331024180048594,277,full,usable,2026-08-19,percent,deferred,
GDS,GDS Holdings Limited - American Depositary Shares,nasdaqtrader:Q:GDS,adr,eligible,Q,,,33.34,,80593338.99301589,1.7083587553386348,-17.495669388765144,-26.206285967242138,3.443996276760797,29.840067340067332,47.61580790617047,277,full,usable,2026-08-19,percent,optional,
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,nasdaqtrader:Q:GDTC,common_equity,eligible,Q,,,0.9,,76988.13273333333,-7.216494845360821,-25.619834710743795,-11.764705882352944,-49.43820224719101,66.54275092936803,87.3936450377512,277,full,usable,2026-08-19,percent,deferred,
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:GDYN,common_equity,eligible,Q,,,7.98,,14553798.376031745,36.17747440273038,23.148148148148138,14.000000000000012,1.3977128335451061,20.67594433399602,49.50343529570359,277,full,usable,2026-08-19,percent,deferred,
GE,GE Aerospace Common Stock,nasdaqtrader:N:GE,common_equity,eligible,N,,,356.23,,1552047884.9615874,4.558262400939261,24.87030286034775,8.086048910734878,32.6988265971317,6.555269922879181,31.154197732249827,277,full,usable,2026-08-19,percent,deferred,
GEF,Greif Inc. Class A Common Stock,nasdaqtrader:N:GEF,common_equity,eligible,N,,,87.58,,18568364.984761905,15.708812260536398,42.8245270711024,16.54025282767797,30.794504181600967,2.8184642698624085,27.50320172249858,277,full,usable,2026-08-19,percent,deferred,
GEF.B,"Greif, Inc. Corporation Class B Common Stock",nasdaqtrader:N:GEF.B,common_equity,eligible,N,,,111.46,,7941370.496190476,18.827292110874193,45.262609148963875,27.28103231700354,61.67682042355671,0.27735528317079927,27.539001795178496,277,full,usable,2026-08-19,percent,deferred,
GEG,"Great Elm Group, Inc.  - Common Stock",nasdaqtrader:Q:GEG,common_equity,eligible,Q,,,2.15,,23252.021984126983,0.0,0.0,1.8957345971563955,-4.017857142857151,30.420711974110038,47.19017146526843,277,full,usable,2026-08-19,percent,deferred,
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaqtrader:Q:GEHC,common_equity,eligible,Q,,,74.62,,320012061.82150793,20.277240490006456,21.175706398181248,-10.042194092827007,1.9816864835314973,15.358439201451901,48.75041116552822,277,full,usable,2026-08-19,percent,deferred,
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",nasdaqtrader:Q:GEMI,common_equity,eligible,Q,,,3.93,,7260094.106428571,-17.610062893081746,-20.606060606060606,-38.35294117647059,,87.91512915129151,78.50444056568293,235,limited_but_usable,usable,2026-08-19,percent,deferred,
GEN,Gen Digital Inc. - Common Stock,nasdaqtrader:Q:GEN,common_equity,eligible,Q,,,27.54,,156281890.02539682,5.476828801225575,13.240131578947366,19.220779220779207,-12.209116990755508,12.79290690310323,32.0621636306562,277,full,usable,2026-08-19,percent,deferred,
GENB,"Generate Biomedicines, Inc. - Common Stock",nasdaqtrader:Q:GENB,common_equity,eligible,Q,,,16.97,,11996992.071190476,17.929117442668495,36.63446054750401,,,2.527283170591621,55.70813877148982,120,insufficient,usable,2026-08-19,percent,deferred,
GENC,"Gencor Industries, Inc. Common Stock",nasdaqtrader:A:GENC,common_equity,eligible,A,,,19.12,,704549.6050793651,23.275306254029672,31.95307108350587,26.28797886393659,24.64146023468059,4.399999999999993,56.35359461026233,277,full,usable,2026-08-19,percent,deferred,
GENI,Genius Sports Limited Ordinary Shares,nasdaqtrader:N:GENI,common_equity,eligible,N,,,7.77,,43818827.41920634,16.84210526315788,55.089820359281426,23.726114649681506,-39.907192575406036,42.65682656826569,75.5957463795627,277,full,usable,2026-08-19,percent,deferred,
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",nasdaqtrader:Q:GENK,common_equity,eligible,Q,,,1.78,,335772.4820984127,-2.732240437158473,-22.2707423580786,2.8901734104046284,-46.706586826347305,47.181008902077146,64.11605882190324,277,full,usable,2026-08-19,percent,deferred,
GEO,Geo Group Inc (The) REIT,qrgf-resolution-required:N:GEO,common_equity,eligible,N,,,30.68,,56109289.15809524,-1.7611271213576751,34.502411223147746,109.56284153005464,46.72405547584888,3.3700787401574783,29.035254488967986,277,full,usable,2026-08-19,percent,deferred,
GEOS,Geospace Technologies Corporation - Common Stock,nasdaqtrader:Q:GEOS,common_equity,eligible,Q,,,5.53,,1018419.2182539683,-22.11267605633802,-32.06388206388206,-42.395833333333336,-67.60398359695373,80.53502287926786,79.12400343567977,277,full,usable,2026-08-19,percent,deferred,
GERN,Geron Corporation - Common Stock,nasdaqtrader:Q:GERN,common_equity,eligible,Q,,,1.59,,15699689.009920634,10.416666666666675,30.327868852459016,-18.041237113402055,10.416666666666675,18.461538461538453,81.46228970272415,277,full,usable,2026-08-19,percent,deferred,
GETY,"Getty Images Holdings, Inc. Class A Common Stock",nasdaqtrader:N:GETY,common_equity,eligible,N,,,0.2655,,7300746.109061904,-45.81632653061224,-70.88496545673868,-67.82598158022297,-86.24352331606218,88.75,155.37508235647937,277,full,usable,2026-08-19,percent,deferred,
GEV,GE Vernova Inc. Common Stock,nasdaqtrader:N:GEV,common_equity,eligible,N,,,987.46,,2871773138.461111,-8.467663443979934,-2.405613757659608,20.782826738425797,57.98854436658027,15.950836695436044,55.56297908836254,277,full,usable,2026-08-19,percent,deferred,
GEVO,"Gevo, Inc. - Common Stock",nasdaqtrader:Q:GEVO,common_equity,eligible,Q,,,1.54,,5395034.5109523805,-10.982658959537572,-8.333333333333325,-18.518518518518512,-8.333333333333325,44.5045045045045,76.3635398246748,277,full,usable,2026-08-19,percent,deferred,
GFF,Griffon Corporation Common Stock,nasdaqtrader:N:GFF,common_equity,eligible,N,,,102.9,,32750904.01047619,15.904482991664803,28.979694158937086,14.946380697050943,39.016482031883285,4.0290990486849365,45.315387236693674,277,full,usable,2026-08-19,percent,deferred,
GFI,Gold Fields Limited American Depositary Shares,nasdaqtrader:N:GFI,adr,eligible,N,,,43.85,,135085035.54825395,35.800557448126355,11.862244897959172,-16.17281590518066,46.2641761174116,28.71077873516501,53.86804667314647,277,full,usable,2026-08-19,percent,optional,
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",qrgf-resolution-required:N:GFL,common_equity,eligible,N,,,41.52,,107658663.16285715,8.265971316818788,12.672998643147903,-4.177244403415637,-16.74353318628433,18.636096413874192,24.75544138470074,277,full,usable,2026-08-19,percent,deferred,
GFR,Greenfire Resources Ltd. Common Shares,nasdaqtrader:N:GFR,common_equity,eligible,N,,,6.18,,1457847.2865079364,-3.588143525741039,-1.5923566878981,4.040404040404022,34.640522875816984,12.957746478873243,61.73945981731105,277,full,usable,2026-08-19,percent,deferred,
GFR.V,"Greenfire Resources Ltd. Rights (expiring September 15, 2026) Rights when issued",qrgf-resolution-required:N:GFR.V,common_equity,eligible,N,,,,,,,,,,,,0,insufficient,missing,,percent,deferred,
GFS,GlobalFoundries Inc. - Ordinary Share,nasdaqtrader:Q:GFS,common_equity,eligible,Q,,,48.58,,323765867.5353968,-18.201717460851995,-27.144571085782854,4.360902255639099,44.02608953453899,45.998221431747446,65.59888375256836,277,full,usable,2026-08-19,percent,deferred,
GFUZ,General Fusion Group Ltd. - Common Shares,nasdaqtrader:Q:GFUZ,common_equity,eligible,Q,,,7.13,,5263116.827619048,-22.415669205658318,-32.0952380952381,-32.79924599434495,,48.18313953488372,183.08888029624455,223,limited_but_usable,usable,2026-08-19,percent,deferred,
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",nasdaqtrader:Q:GGAL,adr,eligible,Q,,,41.47,,56199050.12126984,-18.590498625834318,3.8047559449311485,-7.3710073710073765,-15.762746292910823,31.78154301694358,50.71880227191444,277,full,usable,2026-08-19,percent,optional,
GGB,Gerdau S.A. Common Stock,nasdaqtrader:N:GGB,common_equity,eligible,N,,,4.46,,73380039.76126984,-3.87931034482758,-2.1929824561403466,8.252427184466015,49.1638795986622,13.229571984435795,35.516123255742684,277,full,usable,2026-08-19,percent,deferred,
GGG,Graco Inc. Common Stock,nasdaqtrader:N:GGG,common_equity,eligible,N,,,82.69,,107832967.1973016,13.072610419800368,9.784917684545945,-11.485763219867273,-2.603062426383995,12.79265977641847,25.32094392911446,277,full,usable,2026-08-19,percent,deferred,
GGR,Gogoro Inc. - Ordinary Shares,nasdaqtrader:Q:GGR,common_equity,eligible,Q,,,2.2,,54279.89341269842,-36.41618497109826,-47.242206235011984,-25.068119891008166,-69.2651578653255,70.67448680351906,93.33181865444523,277,full,usable,2026-08-19,percent,deferred,
GH,"Guardant Health, Inc. - Common Stock",nasdaqtrader:Q:GH,common_equity,eligible,Q,,,163.34,,400672497.0152381,7.255893361350063,66.35095223546186,52.05734500093093,174.65949218093155,4.350881302336484,48.119020877343715,277,full,usable,2026-08-19,percent,deferred,
GHC,Graham Holdings Company Common Stock,nasdaqtrader:N:GHC,common_equity,eligible,N,,,1173.75,,24884323.400000002,1.9136761858453921,6.486731685189384,8.291508285049986,10.417587793153405,4.879412622775458,20.8308819879435,277,full,usable,2026-08-19,percent,deferred,
GHG,"GreenTree Hospitality Group Ltd. American depositary shares, each representing one Class A ordinary share",nasdaqtrader:N:GHG,adr,eligible,N,,,1.11,,14033.005652380953,-1.7699115044247593,-4.310344827586188,-22.91666666666665,-48.61111111111111,50.50167224080268,25.02239298132201,277,full,usable,2026-08-19,percent,optional,
GHM,Graham Corporation Common Stock,nasdaqtrader:N:GHM,common_equity,eligible,N,,,104.81,,28096278.615555555,-3.1509887266678915,12.759548144163535,30.344484516851146,109.62,15.332417804346077,63.12204088700513,277,full,usable,2026-08-19,percent,deferred,
GHRS,GH Research PLC - Ordinary Shares,nasdaqtrader:Q:GHRS,common_equity,eligible,Q,,,29.8,,8010249.193492063,5.1146384479717755,35.824977210574296,85.09316770186335,135.20126282557223,2.741514360313313,51.08000219970443,277,full,usable,2026-08-19,percent,deferred,
GHXI,"Gores Holdings XI, Inc. - Class A Ordinary Shares",nasdaqtrader:Q:GHXI,common_equity,eligible,Q,,,10.07,,234785.65,,,,,0.09920634920634885,,5,insufficient,usable,2026-08-19,percent,deferred,
GIB,CGI Inc. Common Stock,nasdaqtrader:N:GIB,common_equity,eligible,N,,,74.93,,33116198.086349208,12.439975990396167,15.829339928891661,1.4212236058473326,-20.36348177277074,22.895657542704264,33.76180148560594,277,full,usable,2026-08-19,percent,deferred,
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:GIBO,common_equity,eligible,Q,,,30.4,,129118.85023650793,10.545454545454547,-6.4615384615384635,-24.0,-76.43410852713178,72.61261261261261,87.50640669132753,277,full,usable,2026-08-19,percent,deferred,
GIC,Global Industrial Company Common Stock,nasdaqtrader:N:GIC,common_equity,eligible,N,,,38.88,,4378567.357936508,12.565141864504925,35.75418994413408,23.46776754525248,8.361204013377922,2.311557788944707,24.662714791245513,277,full,usable,2026-08-19,percent,deferred,
GIGM,GigaMedia Limited - Ordinary Shares,nasdaqtrader:Q:GIGM,common_equity,eligible,Q,,,1.4499,,9061.73225238095,6.610294117647042,2.8297872340425467,-7.649681528662422,-8.234177215189876,22.05257781839687,42.135810865159876,277,full,usable,2026-08-19,percent,deferred,
GIII,"G-III Apparel Group, LTD. - Common Stock",nasdaqtrader:Q:GIII,common_equity,eligible,Q,,,34.1,,19088531.383650795,-4.642058165548091,20.367102012001425,7.401574803149602,30.651340996168575,7.362129856017385,24.791231201831774,277,full,usable,2026-08-19,percent,deferred,
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",nasdaqtrader:N:GIL,common_equity,eligible,N,,,57.03,,88069718.96809523,6.141820212171978,4.25959780621572,-21.12033195020746,0.9380530973451373,21.424634885643425,35.277815743086904,277,full,usable,2026-08-19,percent,deferred,
GILD,"Gilead Sciences, Inc. - Common Stock",nasdaqtrader:Q:GILD,common_equity,eligible,Q,,,147.6,,1000373666.9726985,13.294442738716604,13.103448275862073,-3.3651957574964086,25.09534706331045,5.263157894736848,28.909663318768636,277,full,usable,2026-08-19,percent,deferred,
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,nasdaqtrader:Q:GILT,common_equity,eligible,Q,,,10.81,,10081791.26968254,-7.130584192439859,-27.933333333333334,-25.755494505494504,24.252873563218415,48.15347721822542,50.28489141218391,277,full,usable,2026-08-19,percent,deferred,
GIS,"General Mills, Inc. Common Stock",nasdaqtrader:N:GIS,common_equity,eligible,N,,,39.99,,358779264.71603173,7.644683714670264,18.41871483565294,-11.838624338624337,-18.966565349544073,21.756994717276456,32.64903838182527,277,full,usable,2026-08-19,percent,deferred,
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",nasdaqtrader:Q:GITS,common_equity,eligible,Q,,,1.69,,1572726.415873016,-25.22123893805309,20.714285714285708,-17.156862745098046,-27.155172413793103,61.327231121281464,142.11345601945135,277,full,usable,2026-08-19,percent,deferred,
GIW,GigCapital8 Corp. - Class A Ordinary Shares,nasdaqtrader:Q:GIW,common_equity,eligible,Q,,,10.17,,547795.0453015873,0.8928571428571397,1.1940298507462588,1.598401598401611,,0.0,1.5509421993492196,204,limited_but_usable,usable,2026-08-19,percent,deferred,
GIX,GigCapital9 Corp. - Class A Ordinary Share,nasdaqtrader:Q:GIX,common_equity,eligible,Q,,,9.97,,430202.15834603173,0.3018108651911655,0.7070707070707005,,,0.0,0.8484378553938188,106,insufficient,usable,2026-08-19,percent,deferred,
GJH,Synthetic Fixed-Income Securities Inc 6.375% (STRATS) Cl A-1,qrgf-resolution-required:N:GJH,common_equity,eligible,N,,,9.45,,11322.967987301588,-0.31645569620254443,-3.076923076923088,-2.3760330578512456,1.612903225806428,5.405405405405417,10.296897269167488,277,full,usable,2026-08-19,percent,deferred,
GJO,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS(SM) Trust for Wal-Mart Stores, Inc. Securities, Series 2004-5",qrgf-resolution-required:N:GJO,common_equity,eligible,N,,,24.5,,21012.239241269843,-0.9300444803881924,1.1560693641618602,-1.5668943350743314,-1.539994855967075,3.085443037974689,6.1072880297860985,277,full,usable,2026-08-19,percent,deferred,
GJP,"Synthetic Fixed-Income Securities, Inc. on behalf of STRATS (SM) Trust for Dominion Resources, Inc. Securities, Series 2005-6, Floating Rate Structured Repackaged Asset-Backed Trust Securities (STRATS) Certificates",qrgf-resolution-required:N:GJP,common_equity,eligible,N,,,24.72,,12264.48509206349,0.9391588403429907,0.9803921568627416,0.7745617611088385,0.1227232408656187,1.1990407673860948,6.076085297788788,277,full,usable,2026-08-19,percent,deferred,
GJR,"Synthetic Fixed-Income Securities, Inc. STRATS Trust for Procter&Gamble Securities, Series 2006-1",qrgf-resolution-required:N:GJR,common_equity,eligible,N,,,24.51,,11584.010587301587,-2.3505976095617553,-0.809388911371911,-1.3682092555332037,-1.5662650602409567,2.7380952380952284,9.24629747317841,277,full,usable,2026-08-19,percent,deferred,
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",qrgf-resolution-required:N:GJS,common_equity,eligible,N,,,23.47,,24572.901082539684,-0.7820756711054866,-0.635055038103316,0.68640068640069,2.3549934583515064,2.573682025736823,9.539125012360332,277,full,usable,2026-08-19,percent,deferred,
GJT,"Synthetic Fixed-Income Securities, Inc. Floating Rate Structured Repackaged Asset-Backed Trust Securities Certificates, Series 2006-3",qrgf-resolution-required:N:GJT,common_equity,eligible,N,,,23.25,,20522.37140793651,-0.9369447675533271,1.2957137753457193,1.0425856471723227,2.19780219780219,1.9401096583720023,11.047562425259752,277,full,usable,2026-08-19,percent,deferred,
GKOS,Glaukos Corporation Common Stock,nasdaqtrader:N:GKOS,common_equity,eligible,N,,,189.55,,144518565.51031744,23.816055914821344,35.48963545389565,56.65289256198347,111.74039320822166,0.0,32.88829320078396,277,full,usable,2026-08-19,percent,deferred,
GL,Globe Life Inc. Common Stock,nasdaqtrader:N:GL,common_equity,eligible,N,,,171.46,,110403212.23142856,-6.987089074536179,14.405818375925804,19.401114206128135,26.082800205897485,7.827115363939363,29.223863374777487,277,full,usable,2026-08-19,percent,deferred,
GLAS,Glass House Brands Inc. Subordinate Voting Shares,qrgf-resolution-required:N:GLAS,common_equity,eligible,N,,,9.7,,4470785.286111112,-9.599254426840641,,,,25.384615384615394,59.21102925327767,36,insufficient,usable,2026-08-19,percent,deferred,
GLBE,Global-E Online Ltd. - ordinary shares,nasdaqtrader:Q:GLBE,common_equity,eligible,Q,,,41.24,,58994631.818253964,15.324384787472045,44.04470834788685,18.471703533467387,26.69738863287252,2.6440037771482516,39.74559157120297,277,full,usable,2026-08-19,percent,deferred,
GLBS,Globus Maritime Limited - Common Stock,nasdaqtrader:Q:GLBS,common_equity,eligible,Q,,,3.67,,536275.5792063492,19.934640522875814,84.42211055276381,83.5,254.58937198067636,1.3440860215053863,73.3734544408048,277,full,usable,2026-08-19,percent,deferred,
GLDG,GoldMining Inc. Common Shares,nasdaqtrader:A:GLDG,common_equity,eligible,A,,,1.06,,1155900.9024746032,23.22715647523832,0.952380952380949,-29.333333333333332,30.880355599456742,50.46728971962617,46.47638388117717,277,full,usable,2026-08-19,percent,deferred,
GLIBA,Liberty Capital Corporation - Series A GCI Group Common Stock,nasdaqtrader:Q:GLIBA,common_equity,eligible,Q,,,26.43,,2171733.558253968,18.41397849462365,3.9732494099134374,-33.1055429005315,-26.522101751459548,34.30275913497389,35.75650736509821,277,full,usable,2026-08-19,percent,deferred,
GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,nasdaqtrader:Q:GLIBK,common_equity,eligible,Q,,,25.94,,17579293.918730162,17.695099818511807,2.3677979479084454,-34.954864593781345,-28.06433721575152,35.2147852147852,36.92050922722363,277,full,usable,2026-08-19,percent,deferred,
GLND,Greenland Energy Company - Common Stock,nasdaqtrader:Q:GLND,common_equity,eligible,Q,,,1.41,,2725233.826031746,-36.19909502262444,-49.642857142857146,-86.33720930232558,-85.90704647676162,89.15384615384615,195.2726605446989,277,full,usable,2026-08-19,percent,deferred,
GLNG,Golar LNG Limited - Common Shares,nasdaqtrader:Q:GLNG,common_equity,eligible,Q,,,52.24,,66327544.507619046,4.983922829581999,-6.127583108715173,17.419644864014394,26.39729010404066,8.926080892608091,20.699428754330455,277,full,usable,2026-08-19,percent,deferred,
GLOB,Globant S.A. Common Shares,nasdaqtrader:N:GLOB,common_equity,eligible,N,,,39.52,,71031598.59047619,23.115264797507784,-1.813664596273279,-20.097048119692673,-42.120679554774455,44.50217666058137,64.15638427596835,277,full,usable,2026-08-19,percent,deferred,
GLOO,"Gloo Holdings, Inc. - Common Stock",nasdaqtrader:Q:GLOO,common_equity,eligible,Q,,,3.33,,1009434.5480952382,0.909090909090926,-33.4,-38.10408921933085,,64.94736842105263,97.95256139115207,187,limited_but_usable,usable,2026-08-19,percent,deferred,
GLP,Global Partners LP Common Units representing Limited Partner Interests,qrgf-resolution-required:N:GLP,common_equity,eligible,N,,,50.64,,5098851.59015873,4.953367875647663,1.1788211788211767,4.5417010734929875,0.79617834394905,4.6507249105629755,22.120700078417517,277,full,usable,2026-08-19,percent,deferred,
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",nasdaqtrader:Q:GLPI,common_equity,eligible,Q,,,42.9,,111973332.48142856,-3.6171646820939096,-9.741216074058489,-8.156711624919721,-7.841031149301825,13.890004014452028,22.027398611071,277,full,usable,2026-08-19,percent,deferred,
GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:GLRE,common_equity,eligible,Q,,,15.24,,2745904.813968254,-7.63636363636363,-15.19198664440734,8.624376336421967,17.321016166281744,19.789473684210524,34.20982413109307,277,full,usable,2026-08-19,percent,deferred,
GLSI,"Greenwich LifeSciences, Inc. - Common stock",nasdaqtrader:Q:GLSI,common_equity,eligible,Q,,,17.34,,3011349.2138888887,18.361774744027294,-34.09350057012542,-29.195590036749685,44.379683597002504,48.339043646655746,91.92512113587263,277,full,usable,2026-08-19,percent,deferred,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,nasdaqtrader:A:GLU,common_equity,eligible,A,,,19.55,,150718.26474761905,0.3068208638187464,2.14211076280042,-8.086506817113303,10.514414923685699,9.57446808510638,8.864138967624534,277,full,usable,2026-08-19,percent,deferred,
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:GLUE,common_equity,eligible,Q,,,15.77,,27702658.694126986,-33.2628015234871,-10.295790671217286,-13.730853391684905,245.83333333333334,37.692611615962065,105.2332594074058,277,full,usable,2026-08-19,percent,deferred,
GLW,Corning Incorporated Common Stock,nasdaqtrader:N:GLW,common_equity,eligible,N,,,152.46,,2576214267.7338095,-6.126470044947963,-13.291247227435587,15.491250662828593,132.6923076923077,40.373108060542066,87.87388116232736,277,full,usable,2026-08-19,percent,deferred,
