ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TY,Tri Continental Corporation Common Stock,nasdaqtrader:N:TY,common_equity,eligible,N,,,35.59,,1143818.12,2.2995113538373246,2.8018486424032485,6.461262339216289,7.425294295200735,1.3033832501386566,11.055206764377482,277,full,usable,2026-08-21,percent,deferred,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,nasdaqtrader:N:TYG,common_equity,eligible,N,,,44.79,,7438520.936190477,-0.4224099599822062,-3.4282018111254975,-7.8395061728395055,4.0901696490820205,12.1764705882353,14.745529711717644,277,full,usable,2026-08-21,percent,deferred,
TYGO,"Tigo Energy, Inc. - Common Stock",nasdaqtrader:Q:TYGO,common_equity,eligible,Q,,,1.09,,2927189.54,-38.4180790960452,-72.61306532663316,-67.75147928994083,-15.503875968992242,78.87596899224806,149.9148349233795,277,full,usable,2026-08-21,percent,deferred,
TYL,"Tyler Technologies, Inc. Common Stock",nasdaqtrader:N:TYL,common_equity,eligible,N,,,350.73,,256380717.04285714,21.71363131593558,13.600440500097166,10.636888426232627,-38.24632450039617,38.10683466567843,49.156635854992324,277,full,usable,2026-08-21,percent,deferred,
TYRA,"Tyra Biosciences, Inc. - Common Stock",nasdaqtrader:Q:TYRA,common_equity,eligible,Q,,,26.05,,23458550.26531746,-15.422077922077925,-21.108419139915213,-17.511082963901192,154.39453125,34.23377934864933,79.45003683463533,277,full,usable,2026-08-21,percent,deferred,
TZOO,Travelzoo - Common Stock,nasdaqtrader:Q:TZOO,common_equity,eligible,Q,,,6.68,,1083167.2319841268,-33.20000000000001,-29.610115911485778,23.703703703703695,-31.1340206185567,44.83897605284889,92.02426976263345,277,full,usable,2026-08-21,percent,deferred,
U,Unity Software Inc. Common Stock,nasdaqtrader:N:U,common_equity,eligible,N,,,46.93,,325922317.6936508,62.16309606081547,83.75097885669538,157.15068493150685,30.94308035714284,5.134424903982204,59.42152376993366,277,full,usable,2026-08-21,percent,deferred,
UA,"Under Armour, Inc. Class C Common Stock",nasdaqtrader:N:UA,common_equity,eligible,N,,,5.24,,18854693.955238096,-20.485584218512898,0.5758157389635254,-33.50253807106599,4.174950298210733,33.50253807106599,55.14996491186732,277,full,usable,2026-08-21,percent,deferred,
UAA,"Under Armour, Inc. Class A Common Stock",nasdaqtrader:N:UAA,common_equity,eligible,N,,,5.39,,52202702.83238095,-20.02967359050446,1.3157894736842035,-33.7837837837838,5.068226120857688,33.7837837837838,54.61376207040376,277,full,usable,2026-08-21,percent,deferred,
UAL,"United Airlines Holdings, Inc. - Common Stock",nasdaqtrader:Q:UAL,common_equity,eligible,Q,,,113.17,,569628824.5796032,-1.8856474056092587,13.578883982336421,0.12386092187914866,13.35136217948718,16.854015134817434,40.441006193301774,277,full,usable,2026-08-21,percent,deferred,
UAMY,United States Antimony Corporation Common Stock,nasdaqtrader:N:UAMY,common_equity,eligible,N,,,5.49,,50748998.915714286,-0.3629764065335661,-33.048780487804876,-25.710419485791604,24.77272727272726,68.57469948483114,131.48083087731516,277,full,usable,2026-08-21,percent,deferred,
UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",qrgf-resolution-required:N:UAN,common_equity,eligible,N,,,125.9,,5321378.086666666,1.6142050040355072,2.5661914460285207,24.900793650793652,39.59419004324205,9.42446043165467,35.47820409343208,277,full,usable,2026-08-21,percent,deferred,
UAVS,"AgEagle Aerial Systems, Inc. Common Stock",nasdaqtrader:A:UAVS,common_equity,eligible,A,,,1.01,,2257070.7779047615,43.8951417580852,4.0164778578784865,-0.9803921568627416,-44.505494505494504,65.05190311418684,115.22429099122031,277,full,usable,2026-08-21,percent,deferred,
UBCP,"United Bancorp, Inc. - Common Stock",nasdaqtrader:Q:UBCP,common_equity,eligible,Q,,,16.2,,128607.74196984127,4.448742746615086,12.30502599653378,11.111111111111116,14.164904862579286,4.761904761904779,33.765184502266784,277,full,usable,2026-08-21,percent,deferred,
UBER,"Uber Technologies, Inc. Common Stock",nasdaqtrader:N:UBER,common_equity,eligible,N,,,78.8,,1494267520.082381,14.352053402989418,7.050672462980567,6.688329271594906,-15.928731462712054,21.278721278721278,42.63509519516895,277,full,usable,2026-08-21,percent,deferred,
UBS,UBS Group AG Registered Ordinary Shares,nasdaqtrader:N:UBS,common_equity,eligible,N,,,53.29,,95772391.26015873,3.375363724539282,12.024385116670167,25.182053089029832,34.09662808253648,3.2322498638096997,23.611581439528965,277,full,usable,2026-08-21,percent,deferred,
UBSI,"United Bankshares, Inc. - Common Stock",nasdaqtrader:Q:UBSI,common_equity,eligible,Q,,,47.81,,45069647.58031746,0.9501689189189255,10.953817591088422,7.971996386630531,29.007015650296818,3.1598136520153863,16.939768669562323,277,full,usable,2026-08-21,percent,deferred,
UCAR,U Power Limited - Class A Ordinary Shares,nasdaqtrader:Q:UCAR,common_equity,eligible,Q,,,0.6079,,643426.6888904762,-39.21,-59.74172185430464,-96.00065789473685,-96.86649484536083,97.22420091324202,110.23068866179302,277,full,usable,2026-08-21,percent,deferred,
UCB,"United Community Banks, Inc. Common Stock",nasdaqtrader:N:UCB,common_equity,eligible,N,,,35.58,,34186286.25968254,1.9776440240756532,6.911057692307687,2.4179620034542104,13.783178765590009,4.071178215152349,18.175858002423798,277,full,usable,2026-08-21,percent,deferred,
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,common_equity,eligible,Q,,,76.43,,137656821.83111113,-23.99562450278441,-5.150161330354919,29.21386306001692,242.12175470008955,46.39876569184375,114.33332138401543,277,full,usable,2026-08-21,percent,deferred,
UDR,"UDR, Inc. Common Stock",nasdaqtrader:N:UDR,common_equity,eligible,N,,,37.77,,157720810.2730159,-4.331306990881445,0.6931484937350074,1.6142050040355072,-2.7047913446676897,8.414161008729382,20.712852809644094,277,full,usable,2026-08-21,percent,deferred,
UE,Urban Edge Properties Common Shares of Beneficial Interest,nasdaqtrader:N:UE,common_equity,eligible,N,,,21.43,,20899749.084920634,-6.4192139737991205,-4.244861483467377,2.0476190476190537,6.56389855793138,10.409698996655525,18.240862363693225,277,full,usable,2026-08-21,percent,deferred,
UEC,Uranium Energy Corp. Common Stock,nasdaqtrader:A:UEC,common_equity,eligible,A,,,12.76,,105918207.33031747,29.80671414038656,-2.5954198473282397,-21.476923076923082,35.889243876464306,36.64349553128103,68.23750535822603,277,full,usable,2026-08-21,percent,deferred,
UEIC,Universal Electronics Inc. - Common Stock,nasdaqtrader:Q:UEIC,common_equity,eligible,Q,,,4.85,,269449.0764285714,6.593406593406592,20.049504950495045,17.71844660194173,7.777777777777772,17.51700680272109,67.13257697236875,277,full,usable,2026-08-21,percent,deferred,
UFCS,"United Fire Group, Inc - Common Stock",nasdaqtrader:Q:UFCS,common_equity,eligible,Q,,,53.02,,7832774.232380952,7.284500202347233,10.159983378350312,37.60705943420712,70.15404364569962,3.4771527398507085,30.760394132221514,277,full,usable,2026-08-21,percent,deferred,
UFI,"Unifi, Inc. New Common Stock",nasdaqtrader:N:UFI,common_equity,eligible,N,,,8.03,,723861.4144444445,30.35714285714284,101.75879396984922,93.49397590361444,80.44943820224717,0.7416563658838138,84.63069777450283,277,full,usable,2026-08-21,percent,deferred,
UFPI,"UFP Industries, Inc. - Common Stock",nasdaqtrader:Q:UFPI,common_equity,eligible,Q,,,88.8,,41403762.109126985,3.046127067014792,10.201042442293362,-19.103580213173,-11.013127567892578,23.196678775298395,36.41906964174339,277,full,usable,2026-08-21,percent,deferred,
UFPT,"UFP Technologies, Inc. - Common Stock",nasdaqtrader:Q:UFPT,common_equity,eligible,Q,,,309.13,,52083844.50436508,30.870835273697118,36.72268907563026,32.39539166559595,40.90432563015636,7.678294110619987,78.69416261647963,277,full,usable,2026-08-21,percent,deferred,
UG,"United-Guardian, Inc. - Common Stock",nasdaqtrader:Q:UG,common_equity,eligible,Q,,,7.15,,56998.154800000004,-7.8608247422680355,0.8462623413258097,8.333333333333348,-10.175879396984921,17.721518987341767,45.825708273319606,277,full,usable,2026-08-21,percent,deferred,
UGI,UGI Corporation Common Stock,nasdaqtrader:N:UGI,common_equity,eligible,N,,,37.59,,63846189.83031746,1.7320703653585845,4.8828125,-1.8281535648994374,7.862266857962696,7.482156042333243,33.00095252015711,277,full,usable,2026-08-21,percent,deferred,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),nasdaqtrader:N:UGP,adr,eligible,N,,,6.74,,20754618.065873016,2.743902439024404,16.40759930915372,25.981308411214975,104.86322188449849,0.0,37.199271131364576,277,full,usable,2026-08-21,percent,optional,
UHAL,U-Haul Holding Company Common Stock,nasdaqtrader:N:UHAL,common_equity,eligible,N,,,71.41,,14906444.115873015,-0.66768674363612,39.472656249999986,37.9370291674715,24.66829608938548,5.128205128205132,22.460649777201343,277,full,usable,2026-08-21,percent,deferred,
UHAL.B,U-Haul Holding Company Series N Non-Voting Common Stock,nasdaqtrader:N:UHAL.B,common_equity,eligible,N,,,63.05,,25460414.093492065,0.38210476038846863,34.60717335610588,31.793478260869556,20.026651437273934,4.498636776734322,20.681777949377818,277,full,usable,2026-08-21,percent,deferred,
UHS,"Universal Health Services, Inc. Common Stock",nasdaqtrader:N:UHS,common_equity,eligible,N,,,177.26,,156126423.64317462,17.181199180273676,9.116651277316091,-23.09427740899823,-4.028153762858688,27.406011958391353,34.75299742333849,277,full,usable,2026-08-21,percent,deferred,
UHT,Universal Health Realty Income Trust Common Stock,nasdaqtrader:N:UHT,common_equity,eligible,N,,,41.24,,6832138.718253968,-4.735504735504725,-2.089268755935414,-4.4042651831247115,4.141414141414135,9.995635093845479,21.873999767354714,277,full,usable,2026-08-21,percent,deferred,
UI,Ubiquiti Inc. Common Stock,nasdaqtrader:N:UI,common_equity,eligible,N,,,559.0,,67149278.63079365,5.599214145383091,-4.657945455475765,-25.49845399296301,41.66962339702975,48.45550945136008,27.51332110504624,277,full,usable,2026-08-21,percent,deferred,
UIS,Unisys Corporation New Common Stock,nasdaqtrader:N:UIS,common_equity,eligible,N,,,2.74,,3473601.426190476,-15.950920245398759,-4.529616724738672,22.32142857142856,-28.459530026109658,42.67782426778243,60.68449766039473,277,full,usable,2026-08-21,percent,deferred,
UK,Ucommune International Ltd  - Class A Ordinary Shares,nasdaqtrader:Q:UK,common_equity,eligible,Q,,,2.16,,881154.8845619047,4.854368932038833,-27.027027027027017,-56.78271308523409,-78.4,83.38461538461539,58.7880377786682,277,full,usable,2026-08-21,percent,deferred,
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),nasdaqtrader:N:UL,adr,eligible,N,,,64.14,,257611016.89063492,6.52715495764824,11.122661122661114,-12.412945514133556,-10.293706293706295,14.009920900925055,32.86199318711513,277,full,usable,2026-08-21,percent,optional,
ULBI,Ultralife Corporation - Common Stock,nasdaqtrader:Q:ULBI,common_equity,eligible,Q,,,7.01,,266030.5322222222,30.29739776951672,11.624203821656053,19.42078364565587,6.212121212121224,11.82389937106919,68.0628467271652,277,full,usable,2026-08-21,percent,deferred,
ULCC,"Frontier Group Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULCC,common_equity,eligible,Q,,,5.96,,26741424.96531746,8.363636363636374,22.131147540983598,14.39539347408829,39.906103286384976,26.054590570719604,75.0914676131251,277,full,usable,2026-08-21,percent,deferred,
ULH,"Universal Logistics Holdings, Inc. - Common Stock",nasdaqtrader:Q:ULH,common_equity,eligible,Q,,,19.14,,853460.1798412699,16.000000000000014,31.456043956043956,14.268656716417905,-20.216756982075857,29.476787030213703,119.83427647706361,277,full,usable,2026-08-21,percent,deferred,
ULS,UL Solutions Inc. Class A Common Stock,nasdaqtrader:N:ULS,common_equity,eligible,N,,,75.06,,91967870.27936509,-13.325635103926093,-26.656243892905994,-6.373955344892101,12.197309417040358,28.439317380112495,49.92129803161689,277,full,usable,2026-08-21,percent,deferred,
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,,,521.46,,352374959.37087303,9.102321348244091,3.4540224184108848,-23.63923911610947,0.9231841142657959,26.224498457881783,36.07054493786369,277,full,usable,2026-08-21,percent,deferred,
UMAC,"Unusual Machines, Inc. Common Stock",nasdaqtrader:A:UMAC,common_equity,eligible,A,,,27.43,,159850088.7863492,27.46282527881041,85.33783783783784,104.09226190476191,185.1351351351352,19.465648854961838,143.40740920529976,277,full,usable,2026-08-21,percent,deferred,
UMBF,UMB Financial Corporation - Common Stock,nasdaqtrader:Q:UMBF,common_equity,eligible,Q,,,145.14,,92503256.67690475,4.327199539965476,10.836197021764038,14.41860465116278,25.38009675190047,4.538279400157852,21.546175015985096,277,full,usable,2026-08-21,percent,deferred,
UMC,United Microelectronics Corporation (NEW) Common Stock,nasdaqtrader:N:UMC,common_equity,eligible,N,,,18.34,,365352068.3352381,-12.122664111164362,-0.054495912806551416,76.34615384615384,166.95778748180493,34.52338450553374,74.99611440408451,277,full,usable,2026-08-21,percent,deferred,
UMH,"UMH Properties, Inc. Common Stock",nasdaqtrader:N:UMH,common_equity,eligible,N,,,16.51,,9768594.455079364,7.2077922077922185,6.860841423948227,2.0395550061804713,5.697823303457117,0.5421686746987953,24.422895321547678,277,full,usable,2026-08-21,percent,deferred,
UNB,"Union Bankshares, Inc. - Common Stock",nasdaqtrader:Q:UNB,common_equity,eligible,Q,,,23.99,,346926.8553968254,-2.75638427239564,3.7629757785466955,-2.6379870129870198,-10.651769087523288,11.801470588235297,26.528564678053407,277,full,usable,2026-08-21,percent,deferred,
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:UNCY,common_equity,eligible,Q,,,5.63,,9111935.133571427,3.1135531135531025,-26.212319790301443,-10.350318471337584,37.65281173594133,34.228971962616825,59.68573044141551,277,full,usable,2026-08-21,percent,deferred,
UNF,Unifirst Corporation Common Stock,nasdaqtrader:N:UNF,common_equity,eligible,N,,,290.25,,50993391.91396825,0.18293524782546644,9.623446765116906,22.005044136191664,66.9158663522917,3.6322587071283885,17.546631299228704,277,full,usable,2026-08-21,percent,deferred,
UNFI,"United Natural Foods, Inc. Common Stock",nasdaqtrader:N:UNFI,common_equity,eligible,N,,,48.04,,30513400.240634922,-1.1319201481786445,-3.7274549098196386,24.006195147134733,76.03517772077683,13.472622478386176,36.21065747181334,277,full,usable,2026-08-21,percent,deferred,
UNH,UnitedHealth Group Incorporated Common Stock (DE),nasdaqtrader:N:UNH,common_equity,eligible,N,,,390.11,,2389531320.2155557,-7.8973463027670165,1.9948755490483139,34.52068965517241,30.106056563500537,10.59699782284863,22.88387868009875,277,full,usable,2026-08-21,percent,deferred,
UNIT,Uniti Group Inc. - Common Stock,nasdaqtrader:Q:UNIT,common_equity,eligible,Q,,,9.97,,25366822.463809524,-9.528130671506341,-10.341726618705028,16.200466200466202,63.44262295081968,21.803921568627448,46.80794942414941,277,full,usable,2026-08-21,percent,deferred,
UNM,Unum Group Common Stock,nasdaqtrader:N:UNM,common_equity,eligible,N,,,87.77,,128780788.90111111,1.526894158473091,3.882116226772392,19.171758316361153,26.3786897048236,5.957355619843563,30.567769087462736,277,full,usable,2026-08-21,percent,deferred,
UNP,Union Pacific Corporation Common Stock,nasdaqtrader:N:UNP,common_equity,eligible,N,,,308.05,,827447863.9949206,1.2223573094995555,16.052591922845096,15.764750093949642,36.4985820630982,0.0,23.30163296724929,277,full,usable,2026-08-21,percent,deferred,
UNTY,"Unity Bancorp, Inc. - Common Stock",nasdaqtrader:Q:UNTY,common_equity,eligible,Q,,,59.44,,3728033.3402380953,4.519078600316506,7.486437613019903,9.56682027649769,22.15371968762845,3.849886768036237,25.014196186831466,277,full,usable,2026-08-21,percent,deferred,
UONE,"Urban One, Inc.  - Class A Common Stock",nasdaqtrader:Q:UONE,common_equity,eligible,Q,,,4.9,,96014.1473904762,-3.9215686274509665,-17.508417508417505,-58.92707460184409,-69.75308641975309,71.67630057803468,32.09980362349248,277,full,usable,2026-08-21,percent,deferred,
UONEK,"Urban One, Inc.  - Class D Common Stock",nasdaqtrader:Q:UONEK,common_equity,eligible,Q,,,4.64,,219577.5688238095,-6.072874493927138,-4.722792607802884,-43.17207593386405,-38.94736842105263,57.43119266055046,72.49754506657786,277,full,usable,2026-08-21,percent,deferred,
UP,Wheels Up Experience Inc. Class A Common Stock,nasdaqtrader:N:UP,common_equity,eligible,N,,,4.95,,949963.0971428572,-15.67291311754685,-37.89209535759096,-59.65770171149144,-87.625,92.5,69.13376810620154,277,full,usable,2026-08-21,percent,deferred,
UPB,"Upstream Bio, Inc. - Common Stock",nasdaqtrader:Q:UPB,common_equity,eligible,Q,,,6.97,,4179576.3358730157,8.906249999999982,-17.612293144208046,-13.737623762376238,-57.39608801955991,78.61963190184049,58.41904708354991,277,full,usable,2026-08-21,percent,deferred,
UPBD,"Upbound Group, Inc. - Common Stock",nasdaqtrader:Q:UPBD,common_equity,eligible,Q,,,18.8,,19830129.40753968,-10.81593927893737,6.214689265536721,-17.471466198419673,-21.797004991680524,31.26142595978062,42.52922431732686,277,full,usable,2026-08-21,percent,deferred,
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,nasdaqtrader:Q:UPC,common_equity,eligible,Q,,,5.3,,16407113.002114287,39.84168865435356,97.02602230483271,81.50684931506848,48.459383753501406,56.48604269293924,253.6754716404533,277,full,usable,2026-08-21,percent,deferred,
UPS,"United Parcel Service, Inc. Common Stock",nasdaqtrader:N:UPS,common_equity,eligible,N,,,102.01,,564534022.7888888,-10.595968448729176,3.82697201017812,-12.6102972671978,17.33379342074994,14.991666666666658,33.8465978979517,277,full,usable,2026-08-21,percent,deferred,
UPST,"Upstart Holdings, Inc. - Common stock",nasdaqtrader:Q:UPST,common_equity,eligible,Q,,,30.3,,139211612.53825396,9.82239942007974,5.025996533795496,3.4482758620689724,-52.56731371321227,58.920824295010846,54.04974095602332,277,full,usable,2026-08-21,percent,deferred,
UPWK,Upwork Inc. - Common Stock,nasdaqtrader:Q:UPWK,common_equity,eligible,Q,,,8.61,,31508983.59674603,-1.2614678899082743,2.0142180094786744,-34.62414578587699,-39.38753959873284,61.05834464043419,66.14510457415166,277,full,usable,2026-08-21,percent,deferred,
URBN,"Urban Outfitters, Inc. - Common Stock",nasdaqtrader:Q:URBN,common_equity,eligible,Q,,,74.24,,81594920.42944445,6.651343197816395,0.6507592190889255,8.617410387710311,1.1857707509881354,10.229746070133016,39.51861964034588,277,full,usable,2026-08-21,percent,deferred,
URG,Ur Energy Inc Common Shares (Canada),nasdaqtrader:A:URG,common_equity,eligible,A,,,1.42,,15416183.94015873,10.077519379844958,-7.189542483660139,-12.34567901234569,20.338983050847446,32.38095238095239,58.710855508861414,277,full,usable,2026-08-21,percent,deferred,
URGN,UroGen Pharma Ltd. - Ordinary Shares,nasdaqtrader:Q:URGN,common_equity,eligible,Q,,,46.86,,31663759.59674603,10.258823529411764,56.827309236947784,122.4015187470337,142.6721905748317,6.820441439650027,63.86948617056857,277,full,usable,2026-08-21,percent,deferred,
URI,"United Rentals, Inc. Common Stock",nasdaqtrader:N:URI,common_equity,eligible,N,,,1098.51,,531968298.9039683,-3.6149546814540634,17.843120427385273,20.833562495187596,21.80358588266602,5.692725056231862,42.976480582978034,277,full,usable,2026-08-21,percent,deferred,
UROY,Uranium Royalty Corp. - Common Stock,nasdaqtrader:Q:UROY,common_equity,eligible,Q,,,4.38,,9464400.529444445,41.29032258064515,25.86206896551724,4.0380047505938155,71.09375,19.780219780219777,73.57127249432854,277,full,usable,2026-08-21,percent,deferred,
USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",qrgf-resolution-required:N:USAC,common_equity,eligible,N,,,26.55,,6783273.128730159,-1.3011152416356753,-9.847198641765697,-0.8218154650728393,9.574907139909206,12.376237623762377,27.11720390757636,277,full,usable,2026-08-21,percent,deferred,
USAR,"USA Rare Earth, Inc. - Common Stock",nasdaqtrader:Q:USAR,common_equity,eligible,Q,,,19.26,,281974439.5985714,27.212681638044913,-20.708110333470554,11.781775972141627,34.96846531184303,50.20682523267838,93.50084025426342,277,full,usable,2026-08-21,percent,deferred,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",nasdaqtrader:A:USAS,common_equity,eligible,A,,,5.39,,21042501.456031747,32.75862068965518,-5.604203152364273,-30.98591549295775,146.90792487402655,46.26121635094715,78.73189432107766,277,full,usable,2026-08-21,percent,deferred,
USAU,U.S. Gold Corp. - Common Stock,nasdaqtrader:Q:USAU,common_equity,eligible,Q,,,16.38,,3736307.8976190477,22.421524663677104,7.480314960629908,-7.977528089887653,50.41322314049586,27.52212389380532,54.87717386614026,277,full,usable,2026-08-21,percent,deferred,
USB,U.S. Bancorp Common Stock,nasdaqtrader:N:USB,common_equity,eligible,N,,,62.05,,502196100.2260318,-2.021159008368867,13.728005865102633,5.779065802932148,33.699633699633715,5.1513298685417315,18.562029221378626,277,full,usable,2026-08-21,percent,deferred,
USBC,"USBC, Inc. Common Stock",nasdaqtrader:A:USBC,common_equity,eligible,A,,,0.411,,121599.00895873015,22.32142857142856,-0.024324981756274067,0.9828009828009909,-63.30357142857144,69.55555555555556,67.57877090774514,277,full,usable,2026-08-21,percent,deferred,
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",nasdaqtrader:Q:USCB,common_equity,eligible,Q,,,22.44,,1188394.3917460318,10.162002945508108,21.035598705501624,15.135967162647535,33.57142857142856,1.0145566828407615,28.87885893993896,277,full,usable,2026-08-21,percent,deferred,
USDE,StablecoinX Inc. - Class A Common Stock,nasdaqtrader:Q:USDE,common_equity,eligible,Q,,,7.41,,24596934.16175,325.86206896551727,,,,0.0,234.33032132158905,40,insufficient,usable,2026-08-21,percent,deferred,
USEA,United Maritime Corporation - Common Stock,nasdaqtrader:Q:USEA,common_equity,eligible,Q,,,2.765,,163483.15301587302,5.9386973180076685,17.161016949152554,45.526315789473706,81.9078947368421,0.0,37.8941015103902,277,full,usable,2026-08-21,percent,deferred,
USFD,US Foods Holding Corp. Common Stock,nasdaqtrader:N:USFD,common_equity,eligible,N,,,109.62,,255712609.45777777,14.689265536723163,34.93353028064994,13.349188294902303,39.094023601065864,1.1898323418063739,29.599908273094833,277,full,usable,2026-08-21,percent,deferred,
USGO,U.S. GoldMining Inc. - Common stock,nasdaqtrader:Q:USGO,common_equity,eligible,Q,,,9.63,,571142.8465079365,24.418604651162788,-11.244239631336395,-12.215132178669098,23.303457106274017,39.16614024005053,41.43585626010186,277,full,usable,2026-08-21,percent,deferred,
USIO,"Usio, Inc. - Common Stock",nasdaqtrader:Q:USIO,common_equity,eligible,Q,,,2.81,,620618.0258730159,48.6772486772487,78.98089171974523,109.70149253731343,91.15646258503402,0.0,79.71710795886727,277,full,usable,2026-08-21,percent,deferred,
USLM,"United States Lime & Minerals, Inc. - Common Stock",nasdaqtrader:Q:USLM,common_equity,eligible,Q,,,118.89,,23842799.37206349,11.644285848436486,12.287495277672832,9.203637365665474,5.736392742796159,14.749749031980496,29.615932100529296,277,full,usable,2026-08-21,percent,deferred,
USNA,"USANA Health Sciences, Inc. Common Stock",nasdaqtrader:N:USNA,common_equity,eligible,N,,,13.55,,2613851.144444444,-35.22944550669216,-26.99353448275861,-37.47115828334102,-56.458868894601544,57.97146401985111,130.0548917585743,277,full,usable,2026-08-21,percent,deferred,
USPH,"U.S. Physical Therapy, Inc. Common Stock",nasdaqtrader:N:USPH,common_equity,eligible,N,,,78.21,,15974772.944603175,7.18103330135671,24.43914081145584,-8.085556469620414,-7.014623707050294,16.04765993988837,31.983127519763517,277,full,usable,2026-08-21,percent,deferred,
UTHR,United Therapeutics Corporation - Common Stock,nasdaqtrader:Q:UTHR,common_equity,eligible,Q,,,513.12,,275116487.381746,-3.098974562347734,-9.321929064979583,8.385788517595373,67.42364917776035,14.01568469736577,22.284977697317927,277,full,usable,2026-08-21,percent,deferred,
UTI,Universal Technical Institute Inc Common Stock,nasdaqtrader:N:UTI,common_equity,eligible,N,,,22.35,,54121895.04063492,-42.20325833979829,-38.93442622950819,-26.889106967615305,-14.269275028768691,56.34765625,136.65023378648692,277,full,usable,2026-08-21,percent,deferred,
UTL,UNITIL Corporation Common Stock,nasdaqtrader:N:UTL,common_equity,eligible,N,,,53.17,,7216957.628571429,-3.8169319826338644,3.1025790188093927,2.823438406497769,12.529100529100523,5.036613681014468,16.968045013152203,277,full,usable,2026-08-21,percent,deferred,
UTMD,"Utah Medical Products, Inc. - Common Stock",nasdaqtrader:Q:UTMD,common_equity,eligible,Q,,,71.55,,1687589.5763492065,11.48332813960733,10.093860593937531,5.499852550869955,23.681936041486583,3.271596593213466,37.61043318822497,277,full,usable,2026-08-21,percent,deferred,
UTSI,UTStarcom Holdings Corp - Ordinary Shares,nasdaqtrader:Q:UTSI,common_equity,eligible,Q,,,2.35,,927740.2727079366,-3.688524590163933,-10.670163834720793,-2.8925619834710647,-2.083333333333326,28.57142857142857,41.529550971986225,277,full,usable,2026-08-21,percent,deferred,
UTZ,Utz Brands Inc Class A Common Stock,nasdaqtrader:N:UTZ,common_equity,eligible,N,,,14.04,,41086602.70746032,-0.35486160397445454,82.33766233766234,44.74226804123711,7.7513430544896345,0.9174311926605561,185.45178732715294,277,full,usable,2026-08-21,percent,deferred,
UUU,"Universal Safety Products, Inc. Common Stock",nasdaqtrader:A:UUU,common_equity,eligible,A,,,6.4,,169474.52375555557,66.32016632016632,-6.295754026354317,36.170212765957444,116.94915254237289,20.19950124688279,132.90976471906376,277,full,usable,2026-08-21,percent,deferred,
UUUU,Energy Fuels Inc Ordinary Shares (Canada),nasdaqtrader:A:UUUU,common_equity,eligible,A,,,15.14,,128924246.6688889,26.06161532056621,-15.229563269876811,-29.086651053864166,77.49120750293086,45.38239538239538,77.28870454933666,277,full,usable,2026-08-21,percent,deferred,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,nasdaqtrader:N:UVE,common_equity,eligible,N,,,42.32,,8662461.331269842,12.314225053078554,6.599496221662471,35.98971722365039,72.94646505925624,6.122448979591832,49.60940619911271,277,full,usable,2026-08-21,percent,deferred,
UVSP,Univest Financial Corporation - Common Stock,nasdaqtrader:Q:UVSP,common_equity,eligible,Q,,,41.62,,10246993.44738095,-5.794477138976917,5.876367336555566,17.970521541950113,38.318378198737115,7.94072107940722,18.98852928105467,277,full,usable,2026-08-21,percent,deferred,
UVV,Universal Corporation Common Stock,nasdaqtrader:N:UVV,common_equity,eligible,N,,,45.0,,15345440.997619048,-14.62720546385885,-17.627677100494232,-16.341327384272162,-18.75789853764217,23.430321592649317,32.1180265288217,277,full,usable,2026-08-21,percent,deferred,
UWMC,UWM Holdings Corporation Class A Common Stock,nasdaqtrader:N:UWMC,common_equity,eligible,N,,,1.4,,46550212.36666667,-19.54022988505748,-54.39739413680782,-69.6969696969697,-74.72924187725631,79.73950795947901,144.83820567460924,277,full,usable,2026-08-21,percent,deferred,
UXIN,Uxin Limited - American Depositary Shares,nasdaqtrader:Q:UXIN,adr,eligible,Q,,,1.2,,480978.0914285714,-21.052631578947366,-45.45454545454546,-65.01457725947522,-66.75900277008311,71.22302158273382,112.69573507513617,277,full,usable,2026-08-21,percent,optional,
V,Visa Inc.,qrgf-resolution-required:N:V,common_equity,eligible,N,,,371.04,,2811510286.490159,5.529010238907839,12.056052186518485,15.606792335254728,7.882417933881891,0.0,19.308283384874436,277,full,usable,2026-08-21,percent,deferred,
