ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
SYM,Symbotic Inc. - Class A Common Stock,nasdaqtrader:Q:SYM,common_equity,eligible,Q,,,41.83,,92431925.78436507,3.105743159970409,-17.89990186457312,-22.241844037549964,-6.000000000000005,52.084765177548675,67.85715163050388,277,full,usable,2026-08-21,percent,deferred,
SYNA,Synaptics Incorporated - Common Stock,nasdaqtrader:Q:SYNA,common_equity,eligible,Q,,,97.66,,117760289.0654762,-16.955782312925173,-26.19965238419105,15.87565258661603,46.2852007189934,33.82123737887104,54.67182382873682,277,full,usable,2026-08-21,percent,deferred,
SYNX,Silynxcom Ltd. Ordinary Shares,nasdaqtrader:A:SYNX,common_equity,eligible,A,,,0.99,,42560.404569841274,-4.81684453417941,-16.806722689075627,6.911447084233258,-41.764705882352935,45.303867403314925,37.52839278860442,277,full,usable,2026-08-21,percent,deferred,
SYPR,"Sypris Solutions, Inc. - Common Stock",nasdaqtrader:Q:SYPR,common_equity,eligible,Q,,,1.73,,209623.88555555555,-8.465608465608465,-40.13840830449828,-44.19354838709678,-6.989247311827961,58.61244019138756,65.60337878328394,277,full,usable,2026-08-21,percent,deferred,
SYRE,"Spyre Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:SYRE,common_equity,eligible,Q,,,106.49,,113299715.29285714,6.500650065006508,43.285791173304645,146.44758157833832,551.31498470948,2.230995225853849,58.35297103542961,277,full,usable,2026-08-21,percent,deferred,
SYY,Sysco Corporation Common Stock,nasdaqtrader:N:SYY,common_equity,eligible,N,,,84.1,,277342242.6606349,2.8997919980423115,9.220779220779217,-6.690336181071787,3.8528031612743874,7.74462483545415,18.27425118541423,277,full,usable,2026-08-21,percent,deferred,
T,AT&T Inc.,qrgf-resolution-required:N:T,common_equity,eligible,N,,,25.29,,1428142856.5355556,10.14808362369337,-0.19731649565903897,-9.614010007147966,-13.627049180327877,14.618501012829178,27.396904141964427,277,full,usable,2026-08-21,percent,deferred,
TAC,TransAlta Corporation Ordinary Shares,nasdaqtrader:N:TAC,common_equity,eligible,N,,,12.21,,23518383.61761905,-13.465627214741305,-9.55555555555555,-9.55555555555555,-0.8123476848091005,31.1336717428088,34.27585072246408,277,full,usable,2026-08-21,percent,deferred,
TACT,TransAct Technologies Incorporated - Common Stock,nasdaqtrader:Q:TACT,common_equity,eligible,Q,,,4.9,,250051.79626984126,-1.4084507042253391,25.00000000000002,36.87150837988828,15.566037735849058,16.09589041095889,44.97574588214744,277,full,usable,2026-08-21,percent,deferred,
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),nasdaqtrader:N:TAK,adr,eligible,N,,,18.18,,56042435.873809524,8.085612366230666,10.315533980582515,-2.5723472668810365,17.441860465116264,3.297872340425534,24.527456595214787,277,full,usable,2026-08-21,percent,optional,
TAL,TAL Education Group American Depositary Shares,nasdaqtrader:N:TAL,adr,eligible,N,,,11.32,,44088042.28714286,9.477756286266924,12.413108242303883,3.3789954337899664,2.9090909090909056,12.316034082106897,48.618396216243134,277,full,usable,2026-08-21,percent,optional,
TALO,"Talos Energy, Inc. Common Stock",nasdaqtrader:N:TALO,common_equity,eligible,N,,,17.47,,28563092.81063492,14.482306684141545,10.012594458438272,29.311621021465584,104.32748538011691,1.5774647887323967,52.81466763476133,277,full,usable,2026-08-21,percent,deferred,
TAN,Invesco Solar ETF,US:TAN,etf,eligible,P,,,49.32,,78833830.10888888,-6.679280983916747,-23.959296947271046,-17.48368746862975,20.20472824762369,33.288245637765456,39.70489226399187,277,full,usable,2026-08-21,percent,not_applicable,
TAOP,Taoping Inc. - Ordinary Shares,nasdaqtrader:Q:TAOP,common_equity,eligible,Q,,,0.8459,,138591.97780879366,-12.405508957233103,-40.429577464788736,-38.25547445255475,-73.48275862068965,77.32232379828959,125.76059900225145,277,full,usable,2026-08-21,percent,deferred,
TAOX,Tao Synergies Inc. - Common Stock,nasdaqtrader:Q:TAOX,common_equity,eligible,Q,,,3.86,,398554.1582539682,5.177111716621252,-18.220338983050844,-1.025641025641022,-44.3001443001443,59.791666666666664,76.29720100645517,277,full,usable,2026-08-21,percent,deferred,
TAP,Molson Coors Beverage Company Class B Common Stock,nasdaqtrader:N:TAP,common_equity,eligible,N,,,42.94,,127135711.87365079,7.242757242757247,0.9640253938396404,-13.878860810268757,-16.328916601714738,21.037146009562345,34.381591909050016,277,full,usable,2026-08-21,percent,deferred,
TAP.A,Molson Coors Beverage Company Class A Common Stock,nasdaqtrader:N:TAP.A,common_equity,eligible,N,,,41.76,,4953.655396825397,1.8536585365853675,0.8452064718666996,-17.9083939453509,-21.23726895511129,25.321888412017167,33.084722325770876,277,full,usable,2026-08-21,percent,deferred,
TARA,"Protara Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:TARA,common_equity,eligible,Q,,,3.85,,2427445.325714286,-4.702970297029707,-22.535211267605625,-43.71345029239766,27.06270627062708,49.07407407407407,31.2863024318177,277,full,usable,2026-08-21,percent,deferred,
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TARS,common_equity,eligible,Q,,,72.7,,59463041.36087302,24.10378968931377,14.524259609325775,9.142771355652313,31.20375383504783,11.889467943279609,42.51137567168976,277,full,usable,2026-08-21,percent,deferred,
TASK,"TaskUs, Inc. - Class A Common Stock",nasdaqtrader:Q:TASK,common_equity,eligible,Q,,,8.0,,4384095.740952381,49.53271028037385,30.718954248366014,-25.373134328358216,-53.8638985005767,56.06809445359693,92.48523769154735,277,full,usable,2026-08-21,percent,deferred,
TATT,TAT Technologies Ltd. - Ordinary Shares,nasdaqtrader:Q:TATT,common_equity,eligible,Q,,,36.89,,9171418.32452381,-12.520749347877636,-0.8333333333333415,-30.198675496688743,4.652482269503544,39.62850830537599,53.62578833314872,277,full,usable,2026-08-21,percent,deferred,
TAYD,"Taylor Devices, Inc. - Common Stock",nasdaqtrader:Q:TAYD,common_equity,eligible,Q,,,58.52,,2291860.850396825,9.444548344866298,16.783077230093802,-34.94163424124513,32.698412698412696,34.94163424124513,42.369158696946485,277,full,usable,2026-08-21,percent,deferred,
TBBB,BBB Foods Inc. Class A Common Shares,nasdaqtrader:N:TBBB,common_equity,eligible,N,,,50.66,,33771194.33904762,27.126725219573377,36.18279569892471,34.62662769067231,95.8252802473908,0.0,52.77759051249957,277,full,usable,2026-08-21,percent,deferred,
TBBK,"The Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TBBK,common_equity,eligible,Q,,,67.19,,25948668.272222225,2.221207972006689,22.008353005266024,15.38725742744289,1.0831954265081878,16.367936270848904,30.95810861518814,277,full,usable,2026-08-21,percent,deferred,
TBCH,Turtle Beach Corporation - Common Stock,nasdaqtrader:Q:TBCH,common_equity,eligible,Q,,,12.66,,4216512.144444444,4.455445544554459,13.848920863309356,6.476030277544154,-18.427835051546392,25.9215915740199,69.09886371583218,277,full,usable,2026-08-21,percent,deferred,
TBI,"TrueBlue, Inc. Common Stock",nasdaqtrader:N:TBI,common_equity,eligible,N,,,10.61,,2596294.936825397,39.05635648754915,90.14336917562721,185.98382749326143,78.92074198988195,2.211981566820276,92.73963586515937,277,full,usable,2026-08-21,percent,deferred,
TBLA,Taboola.com Ltd. - Ordinary Shares,nasdaqtrader:Q:TBLA,common_equity,eligible,Q,,,3.73,,15145520.602619048,-22.453222453222445,-24.34077079107505,9.705882352941186,15.123456790123457,33.15412186379928,101.55778301717831,277,full,usable,2026-08-21,percent,deferred,
TBN,Tamboran Resources Corporation Common stock,nasdaqtrader:N:TBN,common_equity,eligible,N,,,37.97,,6452069.0509523805,7.716312056737595,8.3000570450656,26.314038589487687,83.25289575289577,24.044808961792363,37.7955600892891,277,full,usable,2026-08-21,percent,deferred,
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",nasdaqtrader:Q:TBPH,common_equity,eligible,Q,,,17.01,,10817410.695873016,0.8896797153024938,4.100367197062438,-13.479145473041697,27.035100821508596,17.984570877531326,3.487317525492559,277,full,usable,2026-08-21,percent,deferred,
TC,Token Cat Limited - American Depositary Shares,nasdaqtrader:Q:TC,adr,eligible,Q,,,2.07,,6598163.487395238,10.106382978723394,-77.68939761373557,-82.82157676348548,-82.20120378331902,89.00106269925612,130.2396141278378,277,full,usable,2026-08-21,percent,optional,
TCBI,"Texas Capital Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBI,common_equity,eligible,Q,,,98.3,,51912275.977142856,-0.37498733150908015,-0.7070707070707116,-6.398781184536273,16.89856106552503,8.761834044922956,22.617104592401272,277,full,usable,2026-08-21,percent,deferred,
TCBK,TriCo Bancshares - Common Stock,nasdaqtrader:Q:TCBK,common_equity,eligible,Q,,,55.07,,18300443.633809526,-7.101889338731448,8.405511811023626,9.1143253417872,28.72837774661057,10.629665692956824,38.53898381594185,277,full,usable,2026-08-21,percent,deferred,
TCBS,"Texas Community Bancshares, Inc. - Common Stock",nasdaqtrader:Q:TCBS,common_equity,eligible,Q,,,17.5,,42908.30887301587,0.22909507445589838,7.295479488169909,5.042016806722693,9.102244389027447,5.35424553812871,14.436839462724551,277,full,usable,2026-08-21,percent,deferred,
TCBX,"Third Coast Bancshares, Inc. Common Stock",nasdaqtrader:N:TCBX,common_equity,eligible,N,,,45.49,,4890886.955555555,7.313045529606033,19.963080168776372,8.464473056747735,17.819217819217826,1.3873834814654207,26.558297914827723,277,full,usable,2026-08-21,percent,deferred,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",nasdaqtrader:N:TCI,common_equity,eligible,N,,,37.91,,945344.4231746033,-6.18658747834695,5.540089086859679,-16.497797356828205,-19.970445429596793,35.64759803089459,54.86669118519669,277,full,usable,2026-08-21,percent,deferred,
TCMD,"Tactile Systems Technology, Inc. - Common Stock",nasdaqtrader:Q:TCMD,common_equity,eligible,Q,,,23.82,,7719816.01015873,-13.192419825072887,-7.062036675770578,-17.06128133704735,85.8034321372855,27.92738275340393,66.03153322473652,277,full,usable,2026-08-21,percent,deferred,
TCOM,Trip.com Group Limited - American Depositary Shares,nasdaqtrader:Q:TCOM,adr,eligible,Q,,,46.11,,142544202.2574603,7.1827057182705545,-4.057428214731596,-15.50302363936229,-27.018043684710346,41.60334346504558,27.92657802202531,277,full,usable,2026-08-21,percent,optional,
TCRX,"TScan Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TCRX,common_equity,eligible,Q,,,0.7795,,577037.5386015873,-7.9040642722117305,-23.578431372549026,-22.82178217821782,-54.14705882352941,69.06746031746032,63.15303889768463,277,full,usable,2026-08-21,percent,deferred,
TCX,Tucows Inc. - Common Stock,nasdaqtrader:Q:TCX,common_equity,eligible,Q,,,9.24,,894800.13,2.212389380530988,-38.522954091816366,-47.410358565737056,-51.368421052631575,62.89156626506024,167.02133960860363,277,full,usable,2026-08-21,percent,deferred,
TD,Toronto Dominion Bank (The) Common Stock,nasdaqtrader:N:TD,common_equity,eligible,N,,,117.15,,305986596.1261905,-1.736285858077502,5.4360543605436185,20.785648004948975,58.93365893365896,6.129807692307687,21.638458985654857,277,full,usable,2026-08-21,percent,deferred,
TDAY,"USA TODAY Co., Inc. Common Stock",nasdaqtrader:N:TDAY,common_equity,eligible,N,,,6.47,,15412567.582698414,-22.42206235011991,-14.417989417989418,4.354838709677411,60.94527363184081,28.349944629014388,51.169318591655454,277,full,usable,2026-08-21,percent,deferred,
TDC,Teradata Corporation Common Stock,nasdaqtrader:N:TDC,common_equity,eligible,N,,,27.69,,97063133.35380952,0.036127167630062296,-15.501983521513585,-10.417340666450981,34.48275862068966,26.900739176346356,92.73733504525568,277,full,usable,2026-08-21,percent,deferred,
TDG,Transdigm Group Incorporated Common Stock,nasdaqtrader:N:TDG,common_equity,eligible,N,,,1200.35,,508128068.6836508,-1.1105344240956327,-0.741739159196908,-10.353403336868372,-14.39279397501,17.217241379310355,30.066329299859078,277,full,usable,2026-08-21,percent,deferred,
TDIC,Dreamland Limited - Class A Ordinary Shares,nasdaqtrader:Q:TDIC,common_equity,eligible,Q,,,2.63,,10096862.622380953,-7.719298245614037,-81.05187319884726,-88.14781433077962,-99.47135678391959,99.71059147180192,83.42534484327281,273,full,usable,2026-08-21,percent,deferred,
TDOC,"Teladoc Health, Inc. Common Stock",nasdaqtrader:N:TDOC,common_equity,eligible,N,,,6.39,,37774523.22777778,-26.212471131639724,-2.7397260273972712,34.810126582278464,-11.495844875346261,34.25925925925927,109.64455252197014,277,full,usable,2026-08-21,percent,deferred,
TDS,"Telephone and Data Systems, Inc. Common Shares",nasdaqtrader:N:TDS,common_equity,eligible,N,,,33.6,,42011783.165396824,-0.029753049687586408,-18.446601941747577,-25.811437403400305,-14.000511901714862,29.39693212859845,39.74055708289474,277,full,usable,2026-08-21,percent,deferred,
TDUP,ThredUp Inc. - Class A Common Stock,nasdaqtrader:Q:TDUP,common_equity,eligible,Q,,,2.79,,11160358.647380952,-51.393728222996515,-37.16216216216217,-39.870689655172406,-73.80281690140845,76.90397350993378,210.0555033565855,277,full,usable,2026-08-21,percent,deferred,
TDW,Tidewater Inc. Common Stock,nasdaqtrader:N:TDW,common_equity,eligible,N,,,95.25,,54859720.21253968,22.998450413223146,17.302955665024623,29.80376124284547,70.36308352709713,1.2851072650015505,66.48382328477854,277,full,usable,2026-08-21,percent,deferred,
TDY,Teledyne Technologies Incorporated Common Stock,nasdaqtrader:N:TDY,common_equity,eligible,N,,,636.15,,233898042.3246032,-2.3141181167654623,4.781591777572802,-4.870498863500428,17.412007899448145,7.977723130334146,24.10935108247135,277,full,usable,2026-08-21,percent,deferred,
TE,T1 Energy Inc. Common Stock,nasdaqtrader:N:TE,common_equity,eligible,N,,,4.42,,287523743.97063494,-22.18309859154929,-49.311926605504595,-28.824476650563614,232.33082706766916,63.2890365448505,120.44266489790441,277,full,usable,2026-08-21,percent,deferred,
TEAM,Atlassian Corporation  - Class A Common Stock,nasdaqtrader:Q:TEAM,common_equity,eligible,Q,,,171.81,,539513440.796508,114.3605739238927,109.06546605013384,126.12529613056066,3.1582107475232712,5.785259925422248,112.12654538544817,277,full,usable,2026-08-21,percent,deferred,
TECH,Bio-Techne Corp - Common Stock,nasdaqtrader:Q:TECH,common_equity,eligible,Q,,,72.32,,326519645.8929365,0.7663369095722405,52.67046654000423,25.73018080667593,33.11246088717099,0.22075055187639192,4.39674270245832,277,full,usable,2026-08-21,percent,deferred,
TECK,Teck Resources Ltd Ordinary Shares,nasdaqtrader:N:TECK,common_equity,eligible,N,,,69.2,,198485943.4679365,15.622389306599826,9.84126984126985,16.498316498316502,121.29836904381199,1.9274376417233507,48.680229305290666,277,full,usable,2026-08-21,percent,deferred,
TECX,"Tectonic Therapeutic, Inc. - Common Stock",nasdaqtrader:Q:TECX,common_equity,eligible,Q,,,37.63,,6142814.984920635,19.044606137298324,31.942496493688655,76.08797379503977,56.270764119601345,0.7909306617453149,74.4206622537881,277,full,usable,2026-08-21,percent,deferred,
TEL,TE Connectivity plc Ordinary Shares,nasdaqtrader:N:TEL,common_equity,eligible,N,,,203.52,,522878538.00492066,2.3793953418180136,0.46897368810783213,-13.296127465598762,0.977424956586459,18.265060240963848,35.64263098724812,277,full,usable,2026-08-21,percent,deferred,
TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",nasdaqtrader:Q:TELO,common_equity,eligible,Q,,,1.13,,123925.63054603174,-2.5862068965517238,-13.076923076923086,-0.8771929824561431,-22.06896551724138,41.450777202072544,96.23335207176478,277,full,usable,2026-08-21,percent,deferred,
TEM,"Tempus AI, Inc. - Class A Common Stock",nasdaqtrader:Q:TEM,common_equity,eligible,Q,,,72.69,,350675267.385873,57.98739404477287,56.35620563562056,24.53315059105705,-0.8051310043668214,29.598062953995164,99.41938349627674,277,full,usable,2026-08-21,percent,deferred,
TEN,Tsakos Energy Navigation Ltd Common Shares,nasdaqtrader:N:TEN,common_equity,eligible,N,,,42.71,,10372414.352857143,8.318539183362915,-3.957724308522592,37.11075441412521,110.6015779092702,3.957724308522592,30.966536116861253,277,full,usable,2026-08-21,percent,deferred,
TENB,"Tenable Holdings, Inc. - Common Stock",nasdaqtrader:Q:TENB,common_equity,eligible,Q,,,34.38,,113618333.46714287,8.72865275142316,36.5911799761621,72.6770467101959,13.129318854886485,19.390386869871033,68.5909187636342,277,full,usable,2026-08-21,percent,deferred,
TENX,"Tenax Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TENX,common_equity,eligible,Q,,,1.75,,19716724.844206348,-88.0464480874317,-85.84142394822007,-85.72593800978792,-70.73578595317727,90.4475982532751,667.2727790800162,277,full,usable,2026-08-21,percent,deferred,
TEO,Telecom Argentina SA,qrgf-resolution-required:N:TEO,common_equity,eligible,N,,,13.14,,6315497.533492064,-3.524229074889862,10.699241786015179,14.659685863874339,43.13725490196079,17.772215269086356,32.324210163882995,277,full,usable,2026-08-21,percent,deferred,
TER,"Teradyne, Inc. - Common Stock",nasdaqtrader:Q:TER,common_equity,eligible,Q,,,375.74,,1608730768.2939684,0.5324414715718984,6.309416025350845,15.665691857780505,243.07888970051135,22.342096560846556,85.41652402094468,277,full,usable,2026-08-21,percent,deferred,
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,nasdaqtrader:N:TEVA,adr,eligible,N,,,37.34,,196952924.71873018,19.756254008980136,9.309133489461384,9.11747516072474,112.03861442362295,0.34694422204428754,37.85838275923663,277,full,usable,2026-08-21,percent,optional,
TEX,Terex Corporation Common Stock,nasdaqtrader:N:TEX,common_equity,eligible,N,,,66.48,,87862598.58571428,-2.977232924693507,16.02094240837697,-2.479096376705292,33.762575452716305,10.860820595333864,40.6605285597834,277,full,usable,2026-08-21,percent,deferred,
TFC,Truist Financial Corporation Common Stock,nasdaqtrader:N:TFC,common_equity,eligible,N,,,50.42,,439890559.7904762,-1.5234375000000022,5.282940070996034,-3.6314984709480136,13.584140572200942,9.65776742519262,18.36762271034907,277,full,usable,2026-08-21,percent,deferred,
TFII,TFI International Inc. Common Shares,nasdaqtrader:N:TFII,common_equity,eligible,N,,,141.35,,55140569.00920635,-7.07993689192743,-3.038825627658115,18.453029414229437,56.51644336175394,13.473310479921652,40.15450301513903,277,full,usable,2026-08-21,percent,deferred,
TFIN,"Triumph Financial, Inc. Common Stock",nasdaqtrader:N:TFIN,common_equity,eligible,N,,,74.95,,19068355.0531746,-6.206982855712672,12.436243624362442,20.28566843203339,38.488543976348865,7.560434139121853,32.5232704961963,277,full,usable,2026-08-21,percent,deferred,
TFPM,Triple Flag Precious Metals Corp. Common Shares,nasdaqtrader:N:TFPM,common_equity,eligible,N,,,33.79,,19231669.40079365,17.653203342618397,5.957980558168696,-10.39512065765049,33.610122578094106,18.3027079303675,35.930201960022515,277,full,usable,2026-08-21,percent,deferred,
TFSL,TFS Financial Corporation - Common Stock,nasdaqtrader:Q:TFSL,common_equity,eligible,Q,,,17.64,,15933062.754603174,-2.8634361233480177,11.22320302648172,17.287234042553212,33.43419062027231,5.212251477700159,20.517332306480025,277,full,usable,2026-08-21,percent,deferred,
TFX,Teleflex Incorporated Common Stock,nasdaqtrader:N:TFX,common_equity,eligible,N,,,138.83,,72818122.7195238,5.847819457151582,5.253980288097049,20.251190991771328,10.489454834858748,0.920639451898364,31.580845811292868,277,full,usable,2026-08-21,percent,deferred,
TG,Tredegar Corporation Common Stock,nasdaqtrader:N:TG,common_equity,eligible,N,,,7.97,,1343258.7395238096,2.9715762273901714,-0.12531328320802837,-9.431818181818198,4.8684210526315885,22.9951690821256,51.687095777679794,277,full,usable,2026-08-21,percent,deferred,
TGB,Trekor Metals Limited Common Shares,nasdaqtrader:A:TGB,common_equity,eligible,A,,,9.19,,41572287.58365079,26.58402203856749,39.66565349544071,15.597484276729556,197.41100323624593,0.0,81.53029994077605,277,full,usable,2026-08-21,percent,deferred,
TGE,The Generation Essentials Group Class A Ordinary Shares,nasdaqtrader:N:TGE,common_equity,eligible,N,,,0.9555,,371581.37497460324,3.8474078904466857,-15.442477876106187,-35.43918918918919,-72.77777777777777,74.10569105691056,40.06310475396286,277,full,usable,2026-08-21,percent,deferred,
TGEN,Tecogen Inc. Common Stock,nasdaqtrader:A:TGEN,common_equity,eligible,A,,,3.42,,1353789.3703174603,0.588235294117645,-38.043478260869556,-3.3898305084745783,-58.241758241758234,71.66528583264291,76.35962102004596,277,full,usable,2026-08-21,percent,deferred,
TGL,Treasure Global Inc. - Common Stock,nasdaqtrader:Q:TGL,common_equity,eligible,Q,,,2.24,,743185.9914920635,-28.411633109619682,-44.96314496314496,-48.14814814814815,-91.25,91.88405797101449,96.6923202179513,277,full,usable,2026-08-21,percent,deferred,
TGLS,Tecnoglass Holdings Inc. Common Stock,nasdaqtrader:N:TGLS,common_equity,eligible,N,,,41.03,,11674093.548095237,-6.195701874714221,-0.41262135922330856,-19.95708154506437,-41.38571428571428,44.23756455558575,51.442866255140785,277,full,usable,2026-08-21,percent,deferred,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,nasdaqtrader:N:TGS,common_equity,eligible,N,,,28.1,,8090332.773650793,-10.793650793650789,-6.208277703604804,-7.899049491969845,3.1571218795888534,20.441676104190254,36.46943101703674,277,full,usable,2026-08-21,percent,deferred,
TGT,Target Corporation Common Stock,nasdaqtrader:N:TGT,common_equity,eligible,N,,,165.44,,618419619.8139682,23.022010707911967,31.145461751882664,41.7773588139515,67.63603201945484,0.0,27.76920407822211,277,full,usable,2026-08-21,percent,deferred,
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TGTX,common_equity,eligible,Q,,,54.27,,123693961.39436509,-2.216216216216216,38.30275229357798,83.77920758550627,91.69904627340163,8.110396207246861,54.778452003180675,277,full,usable,2026-08-21,percent,deferred,
TH,Target Hospitality Corp. - Common Stock,nasdaqtrader:Q:TH,common_equity,eligible,Q,,,17.85,,23157304.71746032,9.241126070991434,-2.030735455543342,169.23076923076925,98.33333333333334,13.011695906432742,54.52462278569905,277,full,usable,2026-08-21,percent,deferred,
THC,Tenet Healthcare Corporation Common Stock,nasdaqtrader:N:THC,common_equity,eligible,N,,,280.77,,258830624.8706349,41.076273741332514,57.73595505617977,22.12701174423661,54.32010552929536,0.0,62.69649988688706,277,full,usable,2026-08-21,percent,deferred,
THCH,TH International Limited - Ordinary shares,nasdaqtrader:Q:THCH,common_equity,eligible,Q,,,1.1899,,13589.33736031746,-26.549382716049386,-38.347150259067355,-32.58356940509914,-54.05791505791506,56.57299270072993,100.68488574346286,277,full,usable,2026-08-21,percent,deferred,
THFF,First Financial Corporation  - Common Stock,nasdaqtrader:Q:THFF,common_equity,eligible,Q,,,79.05,,8313842.333492063,3.8491854965843286,14.019904803115523,17.932269133223922,42.329852358660425,4.517453798767979,22.672940781011093,277,full,usable,2026-08-21,percent,deferred,
THG,Hanover Insurance Group Inc,qrgf-resolution-required:N:THG,common_equity,eligible,N,,,223.16,,68691542.47095238,4.2170644001307656,14.101646385110932,26.853115052296506,28.35614862533071,4.070842109788075,24.344541212842092,277,full,usable,2026-08-21,percent,deferred,
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",nasdaqtrader:A:THM,common_equity,eligible,A,,,2.81,,2469445.891269841,35.7487922705314,13.306451612903224,4.460966542750944,134.16666666666669,22.160664819944596,93.46030177432613,277,full,usable,2026-08-21,percent,deferred,
THO,"Thor Industries, Inc. Common Stock",nasdaqtrader:N:THO,common_equity,eligible,N,,,79.49,,55508005.01809523,6.0008001066808925,5.2568855932203284,-30.05719313682359,-24.76100331282538,33.94548778461027,34.420158462073495,277,full,usable,2026-08-21,percent,deferred,
THRM,Gentherm Inc - Common Stock,nasdaqtrader:Q:THRM,common_equity,eligible,Q,,,40.47,,16235910.931746032,-11.26945845209384,27.14420358152687,18.645558487247136,15.06966164344612,11.26945845209384,79.56706822056016,277,full,usable,2026-08-21,percent,deferred,
THRY,"Thryv Holdings, Inc. - Common Stock",nasdaqtrader:Q:THRY,common_equity,eligible,Q,,,2.08,,2522738.7296031746,-44.53333333333334,-45.83333333333333,-46.666666666666664,-84.19452887537993,84.92753623188406,133.43029632305706,277,full,usable,2026-08-21,percent,deferred,
TIC,"TIC Solutions, Inc. Common Stock",nasdaqtrader:N:TIC,common_equity,eligible,N,,,9.51,,17651495.462698415,36.44189383070302,11.61971830985915,-2.7607361963190136,-5.27888446215139,34.368530020703936,68.2161674473501,277,full,usable,2026-08-21,percent,deferred,
TIGO,Millicom International Cellular S.A. - Common Stock,nasdaqtrader:Q:TIGO,common_equity,eligible,Q,,,93.68,,161067037.49269843,-2.670129870129867,7.9138348116576385,41.76755447941889,106.43455266637285,10.19077749017352,55.38206190685294,277,full,usable,2026-08-21,percent,deferred,
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,nasdaqtrader:Q:TIGR,adr,eligible,Q,,,5.33,,19992473.0631746,9.445585215605746,-8.732876712328764,-34.03465346534653,-49.382716049382715,58.96843725943033,40.16771889838513,277,full,usable,2026-08-21,percent,optional,
TII,Titan Mining Corporation Common Shares,nasdaqtrader:A:TII,common_equity,eligible,A,,,2.82,,2377200.689206349,34.28571428571428,19.491525423728806,-18.023255813953487,,45.13618677042801,85.4009272742176,187,limited_but_usable,usable,2026-08-21,percent,deferred,
TIL,"Instil Bio, Inc. - Common Stock",nasdaqtrader:Q:TIL,common_equity,eligible,Q,,,7.58,,102021.6038095238,5.277777777777781,-6.6502463054187055,-17.248908296943235,-70.0750098697197,75.93650793650794,21.270840151318513,277,full,usable,2026-08-21,percent,deferred,
TILE,"Interface, Inc. - Common Stock",nasdaqtrader:Q:TILE,common_equity,eligible,Q,,,38.94,,17565937.817460317,19.26493108728944,33.676622039134905,19.594594594594582,47.2211720226843,0.9664292980671507,36.77606985082484,277,full,usable,2026-08-21,percent,deferred,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),nasdaqtrader:N:TIMB,adr,eligible,N,,,17.84,,9268125.58968254,-15.249406175771973,-21.201413427561842,-31.88239786177931,-12.634671890303629,36.194563662374826,34.96761060908801,277,full,usable,2026-08-21,percent,optional,
TIPT,Tiptree Inc. - Common Stock,nasdaqtrader:Q:TIPT,common_equity,eligible,Q,,,18.12,,4577406.634126984,3.1890660592255315,6.839622641509435,6.213364595545157,-20.52631578947368,28.913299333071784,23.605945102860932,277,full,usable,2026-08-21,percent,deferred,
TISI,"Team, Inc. Common Stock",nasdaqtrader:N:TISI,common_equity,eligible,N,,,22.72,,275987.61412698415,36.53846153846152,37.696969696969695,62.169878658101354,20.3708609271523,2.572898799313905,97.23741811617475,277,full,usable,2026-08-21,percent,deferred,
TITN,Titan Machinery Inc. - Common Stock,nasdaqtrader:Q:TITN,common_equity,eligible,Q,,,20.18,,4143293.805952381,6.322444678609052,7.914438502673793,-1.1268985791278774,3.6466358500256923,16.369664318276,59.74883531892343,277,full,usable,2026-08-21,percent,deferred,
TJGC,TJGC Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:TJGC,common_equity,eligible,Q,,,4.66,,2879262.345368254,-6.986027944111772,-29.071537290715376,67.92792792792794,7.126436781609202,33.61823361823362,103.1360616702826,277,full,usable,2026-08-21,percent,deferred,
TJX,"TJX Companies, Inc. (The) Common Stock",nasdaqtrader:N:TJX,common_equity,eligible,N,,,140.53,,935160683.3220636,-8.43758144383633,-10.75193699987299,-11.186247867028998,1.6344832573949475,16.554836411139483,23.5971050292288,277,full,usable,2026-08-21,percent,deferred,
