ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
TLN,Talen Energy Corporation - Common Stock,nasdaqtrader:Q:TLN,common_equity,eligible,Q,,,347.71,,309709357.37476194,-9.55415669545313,-10.96914607604661,7.109632504697649,-8.17598436633481,22.010138166158267,54.869246677962934,275,full,usable,2026-08-07,percent,deferred,
TLNC,Talon Capital Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TLNC,common_equity,eligible,Q,,,10.23,,157444.3244904762,-1.159420289855062,0.6879853544748515,0.8875739644970349,,1.4450867052023142,3.9994282759006414,209,limited_but_usable,usable,2026-08-07,percent,deferred,
TLPH,"Talphera, Inc. - Common Stock",nasdaqtrader:Q:TLPH,common_equity,eligible,Q,,,1.43,,318663.5513920635,5.1470588235293935,62.81452806558123,81.26505260489287,258.4858360491351,2.0547945205479423,66.48757881406074,275,full,usable,2026-08-07,percent,deferred,
TLRY,"Tilray Brands, Inc. - Common Stock",nasdaqtrader:Q:TLRY,common_equity,eligible,Q,,,4.57,,18694244.336190477,4.10022779043282,-19.257950530035327,-35.177304964539005,-25.955930006480877,78.23809523809524,46.739669731001854,275,full,usable,2026-08-07,percent,deferred,
TLS,Telos Corporation - Common Stock,nasdaqtrader:Q:TLS,common_equity,eligible,Q,,,4.78,,3392465.530873016,-3.0425963488843744,8.144796380090513,1.0570824524312794,96.70781893004114,38.4020618556701,47.593424679897325,275,full,usable,2026-08-07,percent,deferred,
TLSA,Tiziana Life Sciences Ltd - Common Shares,nasdaqtrader:Q:TLSA,common_equity,eligible,Q,,,1.0,,397604.95920476195,-20.63492063492064,-33.774834437086085,-21.259842519685044,-57.08154506437768,59.34959349593496,91.45773888802508,275,full,usable,2026-08-07,percent,deferred,
TLSI,"TriSalus Life Sciences, Inc. - Common Stock",nasdaqtrader:Q:TLSI,common_equity,eligible,Q,,,5.61,,1815690.0212698414,44.21593830334189,25.784753363228717,19.87179487179489,42.025316455696206,25.2,78.975988570486,275,full,usable,2026-08-07,percent,deferred,
TLX,Telix Pharmaceuticals Limited - American Depositary Shares,nasdaqtrader:Q:TLX,adr,eligible,Q,,,11.52,,1665957.116190476,-2.2071307300509324,8.067542213883684,65.51724137931035,-3.759398496240607,8.133971291866027,50.191361670631764,275,full,usable,2026-08-07,percent,optional,
TLYS,"Tilly's, Inc. Common Stock",nasdaqtrader:N:TLYS,common_equity,eligible,N,,,4.19,,1261637.5111111111,0.23923444976077235,0.7211538461538547,190.97222222222229,168.58974358974362,23.119266055045863,62.23857051755933,275,full,usable,2026-08-07,percent,deferred,
TM,Toyota Motor Corporation Common Stock,nasdaqtrader:N:TM,common_equity,eligible,N,,,190.09,,93070240.7488889,9.046581000458943,0.5767195767195865,-19.85749820818753,3.3153975759552035,23.44033186999074,25.682940436520273,275,full,usable,2026-08-07,percent,deferred,
TMC,TMC the metals company Inc. - Common Stock,nasdaqtrader:Q:TMC,common_equity,eligible,Q,,,4.57,,25963192.944444444,10.120481927710845,-19.824561403508767,-19.115044247787615,-12.952380952380949,57.24976613657624,70.18783345935852,275,full,usable,2026-08-07,percent,deferred,
TMCI,"Treace Medical Concepts, Inc. - Common Stock",nasdaqtrader:Q:TMCI,common_equity,eligible,Q,,,4.76,,2911935.1611904763,2.145922746781115,147.91666666666666,133.33333333333331,-12.979890310786102,38.18181818181819,78.62918128946409,275,full,usable,2026-08-07,percent,deferred,
TMCR,The Metals Royalty Company Inc. - Common Stock,nasdaqtrader:Q:TMCR,common_equity,eligible,Q,,,5.9,,641236.8076190477,-7.668231611893573,-60.64042695130086,,,62.42038216560509,90.42733591143254,85,insufficient,usable,2026-08-07,percent,deferred,
TMDE,TMD Energy Limited Ordinary Shares,nasdaqtrader:A:TMDE,common_equity,eligible,A,,,0.716,,855366.2406222222,-12.480136902579153,-31.80952380952381,40.39215686274509,-23.5124452515757,82.27722772277228,122.76180492763702,275,full,usable,2026-08-07,percent,deferred,
TMDX,"TransMedics Group, Inc. - Common Stock",nasdaqtrader:Q:TMDX,common_equity,eligible,Q,,,83.89,,86235647.3315873,16.207230918409763,15.075445816186539,-35.27006172839506,-29.385521885521882,44.22949075920754,59.18067499096833,275,full,usable,2026-08-07,percent,deferred,
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",nasdaqtrader:N:TME,adr,eligible,N,,,9.53,,85715654.45365079,7.683615819209044,2.8047464940668787,-40.17576898932832,-56.464138876199186,63.846737481031866,29.778577364252428,275,full,usable,2026-08-07,percent,optional,
TMO,Thermo Fisher Scientific Inc Common Stock,nasdaqtrader:N:TMO,common_equity,eligible,N,,,594.0,,1194753909.2885716,13.205389643803244,25.194958479113104,9.521351132089384,32.31166748340535,7.10767065446869,32.459531084151635,275,full,usable,2026-08-07,percent,deferred,
TMP,Tompkins Financial Corporation Common Stock,nasdaqtrader:A:TMP,common_equity,eligible,A,,,98.73,,7928593.654761905,7.38525125081575,15.137026239067053,16.826411075612356,57.063315303849826,2.7673823123892105,32.12521362620226,275,full,usable,2026-08-07,percent,deferred,
TMQ,Trilogy Metals Inc. Common Stock,nasdaqtrader:A:TMQ,common_equity,eligible,A,,,3.8,,7912402.703968254,16.923076923076906,-14.60674157303371,-15.742793791574282,142.03821656050954,64.15094339622642,57.67738161594666,275,full,usable,2026-08-07,percent,deferred,
TMS,Teamshares Inc. - Common Stock,nasdaqtrader:Q:TMS,common_equity,eligible,Q,,,7.24,,2354630.851720635,-13.293413173652691,-30.783277086779027,-29.776915615906884,-30.04830917874396,42.08046335629315,103.19333052055168,275,full,usable,2026-08-07,percent,deferred,
TMUS,"T-Mobile US, Inc. - Common Stock",nasdaqtrader:Q:TMUS,common_equity,eligible,Q,,,177.19,,986363606.3349206,-2.3638968481375366,-8.759011328527288,-12.2213415238284,-25.930106178413183,31.589513918381527,52.426116462556806,275,full,usable,2026-08-07,percent,deferred,
TNC,Tennant Company Common Stock,nasdaqtrader:N:TNC,common_equity,eligible,N,,,73.89,,14468095.09,-13.356003752345213,-14.981014842940965,-8.597229094507675,-10.533962949509634,18.935820076796496,47.94281762123334,275,full,usable,2026-08-07,percent,deferred,
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",nasdaqtrader:Q:TNDM,common_equity,eligible,Q,,,22.38,,41742563.36579365,45.60832791151594,21.169463995668657,18.162618796198515,55.52466990965947,20.806794055201706,71.51098457940712,275,full,usable,2026-08-07,percent,deferred,
TNET,"TriNet Group, Inc. Common Stock",nasdaqtrader:N:TNET,common_equity,eligible,N,,,68.5,,21942716.767777774,25.022814382186542,59.78539771401914,22.91404988336623,7.99306321929687,5.412869373101358,53.207425347580475,275,full,usable,2026-08-07,percent,deferred,
TNGX,"Tango Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TNGX,common_equity,eligible,Q,,,27.07,,109272336.17666666,-11.304062909567492,15.289608177172065,126.52719665271968,316.46153846153845,17.720364741641337,69.54744524274173,275,full,usable,2026-08-07,percent,deferred,
TNL,Travel   Leisure Co. Common  Stock,nasdaqtrader:N:TNL,common_equity,eligible,N,,,76.7,,59566091.37904762,3.7187288708586896,16.370808678501003,7.830732461689882,28.90756302521009,2.590805181610356,30.50545463152048,275,full,usable,2026-08-07,percent,deferred,
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,nasdaqtrader:Q:TNXP,common_equity,eligible,Q,,,12.03,,6143644.530793651,-7.674597083653111,-11.674008810572689,-19.531772575250837,-73.62998684787374,80.46126360240376,81.66657925879856,275,full,usable,2026-08-07,percent,deferred,
TOL,"Toll Brothers, Inc. Common Stock",nasdaqtrader:N:TOL,common_equity,eligible,N,,,155.09,,156143148.42063493,4.606771887225158,13.130060544168053,2.981407702523242,23.21442758401526,6.639778473392733,34.8177716075197,275,full,usable,2026-08-07,percent,deferred,
TONT,Graf Global Corp. Class A ordinary shares,nasdaqtrader:A:TONT,common_equity,eligible,A,,,10.84,,1766378.542884127,0.4633920296571059,-0.3218390804597737,1.6885553470919357,3.4341275369509816,4.070796460176995,11.644495089108267,275,full,usable,2026-08-07,percent,deferred,
TONX,TON Strategy Company - Common Stock,nasdaqtrader:Q:TONX,common_equity,eligible,Q,,,2.99,,1365601.0442857142,-10.479041916167652,-7.9999999999999964,66.11111111111111,-84.78371501272264,86.6815144766147,88.95015917347463,275,full,usable,2026-08-07,percent,deferred,
TOON,"Kartoon Studios, Inc. Common Stock",nasdaqtrader:A:TOON,common_equity,eligible,A,,,0.5907,,1203358.5469603175,-7.428302773859896,-8.033629145259225,-14.651061985262249,-10.486437338990761,52.744,51.08713975547964,275,full,usable,2026-08-07,percent,deferred,
TOP,TOP Financial Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:TOP,common_equity,eligible,Q,,,11.29,,652500.0314126984,8.5576923076923,191.35483870967738,119.22330097087377,94.78951000690128,19.644128113879013,128.468879535726,275,full,usable,2026-08-07,percent,deferred,
TOPP,Toppoint Holdings Inc. Common Stock,nasdaqtrader:A:TOPP,common_equity,eligible,A,,,0.455,,462235.4556253968,-43.83409455622763,-54.49999999999999,-47.916666666666664,-78.63849765258215,83.45454545454545,101.25540387575288,275,full,usable,2026-08-07,percent,deferred,
TOPS,"TOP Ships, Inc. Common Stock",nasdaqtrader:A:TOPS,common_equity,eligible,A,,,0.7649,,937314.9328555556,6.829608938547493,-65.23181818181818,-84.23861528951164,-87.41940789473685,87.58279220779221,84.10797572977117,275,full,usable,2026-08-07,percent,deferred,
TORO,Toro Corp. - Common stock,nasdaqtrader:Q:TORO,common_equity,eligible,Q,,,5.52,,245605.038015873,13.814432989690717,1.284403669724754,60.46511627906976,88.39590443686005,28.125,25.690966092598632,275,full,usable,2026-08-07,percent,deferred,
TOST,"Toast, Inc. Class A Common Stock",nasdaqtrader:N:TOST,common_equity,eligible,N,,,34.48,,350601470.36396825,19.514731369150763,17.35874744724302,27.467652495378903,-24.945581192860256,24.402543301907485,38.74001164620584,275,full,usable,2026-08-07,percent,deferred,
TOUR,Tuniu Corporation - American Depositary Shares,nasdaqtrader:Q:TOUR,adr,eligible,Q,,,5.12,,67761.94666666666,2.400000000000002,-15.789473684210531,-17.419354838709676,-34.668878397345914,46.39304784839284,28.603376869627233,275,full,usable,2026-08-07,percent,optional,
TOVX,"Theriva Biologics, Inc. Common Stock",nasdaqtrader:A:TOVX,common_equity,eligible,A,,,0.2208,,1882156.4789015872,-5.842217484008527,-38.66666666666666,10.455227613806905,-43.42813220599538,73.71428571428571,55.230176903987946,275,full,usable,2026-08-07,percent,deferred,
TOWN,Towne Bank - Common Stock,nasdaqtrader:Q:TOWN,common_equity,eligible,Q,,,37.46,,23679393.57761905,5.313466404273259,7.5509618145277235,0.9975734699379846,5.938914027149322,3.3539731682146523,19.045975897943418,275,full,usable,2026-08-07,percent,deferred,
TOYO,"TOYO Co., Ltd - Ordinary Shares",nasdaqtrader:Q:TOYO,common_equity,eligible,Q,,,5.8,,6989179.129285714,-5.996758508914102,-46.49446494464945,-34.758155230596174,20.082815734989644,65.86227192466157,70.23408962777323,275,full,usable,2026-08-07,percent,deferred,
TP,Ticketplus Ltd. Ordinary Shares,nasdaqtrader:A:TP,common_equity,eligible,A,,,7.0,,1384635.0,,,,,0.0,,1,insufficient,usable,2026-08-07,percent,deferred,
TPB,"Turning Point Brands, Inc. Common Stock",nasdaqtrader:N:TPB,common_equity,eligible,N,,,86.86,,36113866.682222225,-1.3515048268029517,-3.7242296608290815,-30.650698602794414,-6.2796719896417885,39.25024478948104,52.89636542090411,275,full,usable,2026-08-07,percent,deferred,
TPC,Tutor Perini Corporation Common Stock,nasdaqtrader:N:TPC,common_equity,eligible,N,,,99.11,,60695709.14285714,32.181915177380624,20.924841386041983,23.964978111319567,109.62351945854482,0.0,65.28977009551895,275,full,usable,2026-08-07,percent,deferred,
TPCS,TechPrecision Corporation - Common stock,nasdaqtrader:Q:TPCS,common_equity,eligible,Q,,,4.96,,179016.8484920635,1.0183299389002087,20.388349514563096,9.977827050997789,-9.653916211293268,14.922813036020589,68.85617291086983,275,full,usable,2026-08-07,percent,deferred,
TPET,Trio Petroleum Corp. Common Stock,nasdaqtrader:A:TPET,common_equity,eligible,A,,,0.234,,1223516.9729238097,-24.7588424437299,-50.2868068833652,-52.342158859470466,-79.29203539823008,88.0,77.24739879444475,275,full,usable,2026-08-07,percent,deferred,
TPG,TPG Inc. - Class A Common Stock,nasdaqtrader:Q:TPG,common_equity,eligible,Q,,,48.99,,99521549.03349206,14.919071076706537,10.139388489208656,-8.498319013821432,-18.648289604782462,29.672695951765714,36.1205647160952,275,full,usable,2026-08-07,percent,deferred,
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,,340.65,,157066631.65126985,-12.825959004017706,-14.641174701814174,-1.3609381786593433,7.5046549057973255,36.89212471516701,47.6895497585338,275,full,usable,2026-08-07,percent,deferred,
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,common_equity,eligible,N,,,162.36,,367327915.78317463,16.02944329307512,24.394728777198903,13.38780641106223,44.77039679001338,0.0,30.076704999026106,275,full,usable,2026-08-07,percent,deferred,
TR,"Tootsie Roll Industries, Inc. Common Stock",nasdaqtrader:N:TR,common_equity,eligible,N,,,39.63,,8908287.056984128,4.207204838285561,-7.2765559195133385,1.226053639846758,1.2002042900919552,11.559919660789998,29.83429419980455,275,full,usable,2026-08-07,percent,deferred,
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,nasdaqtrader:N:TRAD,common_equity,eligible,N,,,10.04,,223856.25924285714,0.09970089730806375,1.414141414141401,,,0.0,5.068209940672132,77,insufficient,usable,2026-08-07,percent,deferred,
TRAK,"ReposiTrak, Inc. Common Stock",nasdaqtrader:N:TRAK,common_equity,eligible,N,,,8.74,,718555.5803174603,-2.127659574468077,-13.891625615763548,-13.721618953603166,-47.60191846522781,50.898876404494374,43.63430229687109,275,full,usable,2026-08-07,percent,deferred,
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:TRAX,common_equity,eligible,Q,,,45.33,,20120612.506507937,39.90740740740741,154.37710437710436,,,5.127668480535796,157.13842866307155,87,insufficient,usable,2026-08-07,percent,deferred,
TRC,Tejon Ranch Co Common Stock,nasdaqtrader:N:TRC,common_equity,eligible,N,,,16.69,,1897096.6414285714,-8.747949699289215,-18.505859375,1.39732685297691,-9.3427485062466,18.505859375,18.06906488255167,275,full,usable,2026-08-07,percent,deferred,
TRDA,"Entrada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRDA,common_equity,eligible,Q,,,6.87,,2928631.0753968256,-7.162162162162167,0.29197080291971655,-31.777557100297916,15.46218487394957,57.14285714285714,70.05410047462473,275,full,usable,2026-08-07,percent,deferred,
TREE,"LendingTree, Inc. - Common Stock",nasdaqtrader:Q:TREE,common_equity,eligible,Q,,,32.13,,11605153.870317461,-29.969485614646906,-19.33216168717047,-25.2094972067039,-41.06749816581071,58.00548947849955,80.07872584612942,275,full,usable,2026-08-07,percent,deferred,
TREX,"Trex Company, Inc. Common Stock",nasdaqtrader:N:TREX,common_equity,eligible,N,,,49.17,,94042967.14380953,5.15397775876818,25.465680020413384,14.295676429567639,-19.564861769998366,25.30761051192465,42.072747401602186,275,full,usable,2026-08-07,percent,deferred,
TRGP,"Targa Resources, Inc. Common Stock",nasdaqtrader:N:TRGP,common_equity,eligible,N,,,256.87,,331767452.9344444,-5.915317559153166,1.7548724449374165,24.967161274629035,57.54063170806501,10.053225015757395,32.418961181123315,275,full,usable,2026-08-07,percent,deferred,
TRGS,TRG Latin America Acquisitions Corp. - Class A Ordinary Shares,nasdaqtrader:Q:TRGS,common_equity,eligible,Q,,,9.92,,431804.6355555555,0.30333670374114163,0.45569620253165244,,,0.3015075376884391,2.702793226363142,77,insufficient,usable,2026-08-07,percent,deferred,
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,common_equity,eligible,Q,,,101.83,,195742701.17476192,14.660511203693272,9.060726143300846,13.535511205262573,-44.29126319820559,44.78065180847025,67.49401809520813,275,full,usable,2026-08-07,percent,deferred,
TRIN,Trinity Capital Inc. Common Stock,nasdaqtrader:N:TRIN,common_equity,eligible,N,,,18.05,,18543443.484444443,3.497706422018343,6.051703877790837,12.953692115143923,17.742987606001304,0.6057268722466924,26.17112491116771,275,full,usable,2026-08-07,percent,deferred,
TRIP,"TripAdvisor, Inc. - Common Stock",nasdaqtrader:Q:TRIP,common_equity,eligible,Q,,,10.78,,47967476.19579365,-19.12978244561141,-4.007123775601073,-13.27433628318584,-34.5873786407767,43.67816091954023,99.00567115633012,275,full,usable,2026-08-07,percent,deferred,
TRMB,Trimble Inc. - Common Stock,nasdaqtrader:Q:TRMB,common_equity,eligible,Q,,,59.51,,157982447.2120635,12.900777841016886,-3.783346806790633,-6.986558299468582,-29.26423392368953,29.548952290754116,36.52744350820916,275,full,usable,2026-08-07,percent,deferred,
TRMD,TORM plc - Class A Common Stock,nasdaqtrader:Q:TRMD,common_equity,eligible,Q,,,29.49,,23908334.364682537,5.09622238061298,-10.933252793717918,22.16238608119303,49.392097264437695,15.428735302552333,36.8399315070041,275,full,usable,2026-08-07,percent,deferred,
TRMK,Trustmark Corporation - Common Stock,nasdaqtrader:Q:TRMK,common_equity,eligible,Q,,,47.42,,20153183.123650793,3.3115468409586235,5.5654496883348115,8.537422751201662,28.701316325145896,2.2671063478977738,18.340747388116483,275,full,usable,2026-08-07,percent,deferred,
TRN,"Trinity Industries, Inc. Common Stock",nasdaqtrader:N:TRN,common_equity,eligible,N,,,29.9,,26888294.209523812,-14.15446454206144,-18.395196506550228,-1.1243386243386277,10.781771026306043,21.460467559758346,49.46028367255833,275,full,usable,2026-08-07,percent,deferred,
TRNO,Terreno Realty Corporation Common Stock,nasdaqtrader:N:TRNO,common_equity,eligible,N,,,68.76,,61887524.57047619,0.32098044937263204,3.3363390441839558,5.654578979717284,25.86490939044481,8.41768779968033,24.353238126573185,275,full,usable,2026-08-07,percent,deferred,
TRNR,Interactive Strength Inc. - Common Stock,nasdaqtrader:Q:TRNR,common_equity,eligible,Q,,,3.58,,1268382.1337142857,38.759689922480625,-42.793224672419306,-87.5304771856496,-98.75564824469933,98.85329916720052,122.80747492169253,275,full,usable,2026-08-07,percent,deferred,
TRNS,"Transcat, Inc. - Common Stock",nasdaqtrader:Q:TRNS,common_equity,eligible,Q,,,93.11,,14527244.717142856,5.387662705149987,21.712418300653603,32.25852272727272,19.494353182751546,1.5125872646498895,41.67963526255174,275,full,usable,2026-08-07,percent,deferred,
TRON,Tron Inc. - Common Stock,nasdaqtrader:Q:TRON,common_equity,eligible,Q,,,1.52,,1230882.8417460318,2.7027027027026973,-33.91304347826086,34.513274336283196,-77.81021897810218,78.77094972067039,80.0015028759154,275,full,usable,2026-08-07,percent,deferred,
TROO,"TROOPS, Inc.  - Ordinary Shares",nasdaqtrader:Q:TROO,common_equity,eligible,Q,,,1.95,,1039394.197063492,4.278074866310155,-56.375838926174495,-51.49253731343283,162.66163793103448,61.15537848605577,89.14414587512186,275,full,usable,2026-08-07,percent,deferred,
TROW,"T. Rowe Price Group, Inc. - Common Stock",nasdaqtrader:Q:TROW,common_equity,eligible,Q,,,114.02,,237717103.16063493,-2.5886373344724434,10.06853943430832,23.907846120408614,8.157844811231252,6.2952005259697685,35.03226300828057,275,full,usable,2026-08-07,percent,deferred,
TROX,Tronox Holdings plc Ordinary Shares (UK),nasdaqtrader:N:TROX,common_equity,eligible,N,,,6.51,,20440720.225555558,6.546644844517169,-22.684085510688835,-5.788712011577424,101.54798761609905,37.881679389312986,73.57493387274447,275,full,usable,2026-08-07,percent,deferred,
TRP,TC Energy Corporation Common Stock,nasdaqtrader:N:TRP,common_equity,eligible,N,,,63.23,,169386800.34809524,-6.959976456739259,-2.872503840245777,5.541645802036399,27.01888308557652,10.830630376533634,23.190225623604235,275,full,usable,2026-08-07,percent,deferred,
TRS,TriMas Corporation - Common Stock,nasdaqtrader:Q:TRS,common_equity,eligible,Q,,,40.24,,19528007.05,-2.989392478302788,-3.9159503342884427,15.69867740080506,13.256403039684784,10.63735287586054,28.261354147988378,275,full,usable,2026-08-07,percent,deferred,
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,nasdaqtrader:Q:TRSG,common_equity,eligible,Q,,,1.46,,14403.465763492062,-2.006846097053494,12.307692307692308,23.728813559322038,-13.095238095238093,17.045454545454554,47.78957234509561,275,full,usable,2026-08-07,percent,deferred,
TRST,TrustCo Bank Corp NY - Common Stock,nasdaqtrader:Q:TRST,common_equity,eligible,Q,,,55.09,,6452664.033095238,1.1568123393316254,13.75180673136487,19.19082648204242,66.58602963410947,4.655590169608859,20.319332753594875,275,full,usable,2026-08-07,percent,deferred,
TRT,Trio-Tech International Common Stock,nasdaqtrader:A:TRT,common_equity,eligible,A,,,11.15,,11195542.625555554,1.0879419764279419,-3.87931034482758,108.0223880597015,294.69026548672565,44.38902743142145,98.19322583303045,275,full,usable,2026-08-07,percent,deferred,
TRTX,"TPG RE Finance Trust, Inc. Common Stock",nasdaqtrader:N:TRTX,common_equity,eligible,N,,,8.05,,5815319.678730158,-4.280618311533879,-5.294117647058815,-9.44881889763779,-8.833522083805201,17.18106995884774,21.49028910607215,275,full,usable,2026-08-07,percent,deferred,
TRU,TransUnion Common Stock,nasdaqtrader:N:TRU,common_equity,eligible,N,,,80.02,,173945301.31777778,4.8342722389624,9.691569568197389,13.95613785246368,-11.969196919691981,14.60889979724682,44.72193597855928,275,full,usable,2026-08-07,percent,deferred,
TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:TRUG,common_equity,eligible,Q,,,0.9135,,507317.562515873,-32.333333333333336,-59.400000000000006,-87.89905947807657,-98.27315689981097,98.26,100.6712685117488,275,full,usable,2026-08-07,percent,deferred,
TRUP,"Trupanion, Inc. - Common Stock",nasdaqtrader:Q:TRUP,common_equity,eligible,Q,,,26.99,,9875480.040634919,4.450464396284826,5.470887065259866,-19.02190219021902,-44.49928027966277,46.7232530596131,66.48689012018055,275,full,usable,2026-08-07,percent,deferred,
TRV,"The Travelers Companies, Inc. Common Stock",nasdaqtrader:N:TRV,common_equity,eligible,N,,,384.31,,635745829.2092063,13.8763778594287,28.5575700809527,27.971096533581964,43.624336646984084,3.2500881123810554,34.483233096249386,275,full,usable,2026-08-07,percent,deferred,
TRVG,trivago N.V. - American Depositary Shares,nasdaqtrader:Q:TRVG,adr,eligible,Q,,,5.62,,446364.646984127,5.243445692883908,56.98324022346368,100.71428571428571,60.80114449213161,0.35460992907800915,41.43705747423987,275,full,usable,2026-08-07,percent,optional,
TRVI,"Trevi Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:TRVI,common_equity,eligible,Q,,,18.51,,35455032.234365076,0.5978260869565322,31.743772241992897,69.19561243144426,154.60797799174694,5.076923076923068,77.04904670015434,275,full,usable,2026-08-07,percent,deferred,
TRX,TRX Gold Corporation Common Stock,nasdaqtrader:A:TRX,common_equity,eligible,A,,,1.05,,1934638.607284127,32.45868550523527,-14.634146341463406,-27.083333333333325,197.61904761904762,51.8348623853211,83.77866581274462,275,full,usable,2026-08-07,percent,deferred,
TS,Tenaris S.A. American Depositary Shares,nasdaqtrader:N:TS,adr,eligible,N,,,53.04,,78552992.61365078,-3.423160961398397,-10.04070556309362,15.379595388296718,50.12737050665157,17.150890346766634,29.78781263223407,275,full,usable,2026-08-07,percent,optional,
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,nasdaqtrader:Q:TSAT,common_equity,eligible,Q,,,58.92,,12939831.934603175,38.76589731512012,12.550143266475654,142.07066557107643,131.33097762073027,0.0,122.51925479854467,275,full,usable,2026-08-07,percent,deferred,
TSBK,"Timberland Bancorp, Inc. - Common Stock",nasdaqtrader:Q:TSBK,common_equity,eligible,Q,,,45.22,,1527246.7747619047,4.385964912280693,9.147960415158085,14.13427561837457,44.334503670603254,1.0936132983377034,20.23590917430285,275,full,usable,2026-08-07,percent,deferred,
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,,34.56,,379299581.36396825,14.741035856573713,8.884688090737258,-36.563876651982376,-42.63900414937759,44.8363926576217,33.92379903334865,275,full,usable,2026-08-07,percent,deferred,
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,common_equity,eligible,Q,,,252.49,,531769144.4733333,11.435254656192061,20.23333333333335,95.60737527114966,416.76217765042986,20.312450686444695,109.58027803342286,275,full,usable,2026-08-07,percent,deferred,
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",nasdaqtrader:Q:TSHA,common_equity,eligible,Q,,,6.56,,18368120.368095238,-0.15220700152207556,-1.6491754122938573,48.752834467120174,135.12544802867384,6.017191977077374,75.45383310216108,275,full,usable,2026-08-07,percent,deferred,
TSLA,"Tesla, Inc.  - Common Stock",nasdaqtrader:Q:TSLA,common_equity,eligible,Q,,,328.58,,18017268140.36333,-19.178452834829674,-20.206901576046054,-17.27801414868709,2.710137226094833,32.92643096268474,68.30844235131435,275,full,usable,2026-08-07,percent,deferred,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",nasdaqtrader:N:TSLX,common_equity,eligible,N,,,19.1,,11513679.512857143,14.577084583083376,6.763555058692017,-6.372549019607831,-20.41666666666666,22.890593459830434,28.546885404404872,275,full,usable,2026-08-07,percent,deferred,
TSN,"Tyson Foods, Inc. Common Stock",nasdaqtrader:N:TSN,common_equity,eligible,N,,,58.04,,198276227.17936507,0.5718246404435856,-14.571680894907269,-10.981595092024543,3.5134653112181224,15.578181818181825,27.02572151152608,275,full,usable,2026-08-07,percent,deferred,
TSQ,"Townsquare Media, Inc. Class A Common Stock",nasdaqtrader:N:TSQ,common_equity,eligible,N,,,6.48,,440280.86904761905,-3.2835820895522394,-1.8181818181818077,-3.9999999999999925,-4.424778761061942,15.953307392996107,38.30437713286157,275,full,usable,2026-08-07,percent,deferred,
TSSI,"TSS, Inc. - Common Stock",nasdaqtrader:Q:TSSI,common_equity,eligible,Q,,,11.26,,14645726.415873017,-1.4873140857392775,-28.914141414141415,44.73007712082262,-60.83478260869566,49.072817729534144,79.76643133392449,275,full,usable,2026-08-07,percent,deferred,
TTAM,Titan America SA Common Shares,nasdaqtrader:N:TTAM,common_equity,eligible,N,,,16.01,,4580571.464126985,-6.538237011091641,-4.417910447761186,-9.650112866817139,10.642709053213562,17.132505175983425,40.37716348802948,275,full,usable,2026-08-07,percent,deferred,
TTAN,"ServiceTitan, Inc. - Class A Common Stock",nasdaqtrader:Q:TTAN,common_equity,eligible,Q,,,85.83,,116583692.13230158,8.043806646525686,31.4395099540582,40.03915810083212,-24.003895873915347,28.247784651396092,61.341125206509325,275,full,usable,2026-08-07,percent,deferred,
TTC,Toro Company (The) Common Stock,nasdaqtrader:N:TTC,common_equity,eligible,N,,,99.64,,75070926.71777779,6.680942184154159,4.466345145732853,2.8382702033233453,34.032822168415386,2.083333333333337,27.388508672551993,275,full,usable,2026-08-07,percent,deferred,
TTD,"The Trade Desk, Inc. - Class A Common Stock",nasdaqtrader:Q:TTD,common_equity,eligible,Q,,,13.8,,414966110.9746032,-30.126582278481006,-41.25159642401021,-47.408536585365844,-84.59477561955794,84.37676893467679,89.53363785979546,275,full,usable,2026-08-07,percent,deferred,
