ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",nasdaqtrader:Q:DMRA,common_equity,eligible,Q,,,30.31,,15338734.679206349,1.067022340780266,25.507246376811587,-0.4924491135915976,799.4065281899109,11.218512009373171,62.5833865478744,277,full,usable,2026-08-20,percent,deferred,
DMRC,Digimarc Corporation - Common Stock,nasdaqtrader:Q:DMRC,common_equity,eligible,Q,,,6.62,,1985360.6906349207,7.2933549432739,-45.06224066390042,31.872509960159377,-24.77272727272728,59.70785149117468,74.95193855202035,277,full,usable,2026-08-20,percent,deferred,
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",nasdaqtrader:N:DNA,common_equity,eligible,N,,,6.96,,10108769.089841269,-11.111111111111116,-9.84455958549223,-28.173374613003087,-41.708542713567844,56.87732342007435,93.28437226424604,277,full,usable,2026-08-20,percent,deferred,
DNLI,Denali Therapeutics Inc. - Common Stock,nasdaqtrader:Q:DNLI,common_equity,eligible,Q,,,24.94,,40962073.81222222,5.499153976311333,32.44822092405737,23.221343873517796,68.45660249915571,8.342521131936786,61.531633851145294,277,full,usable,2026-08-20,percent,deferred,
DNMX,Dynamix Corporation III - Class A Ordinary Shares,nasdaqtrader:Q:DNMX,common_equity,eligible,Q,,,10.06,,159341.74714285714,0.3992015968063978,0.6000000000000005,1.1055276381909618,,0.0,1.0375903265741457,188,limited_but_usable,usable,2026-08-20,percent,deferred,
DNN,Denison Mines Corp Ordinary Shares (Canada),nasdaqtrader:A:DNN,common_equity,eligible,A,,,3.14,,76103726.74984127,2.9508196721311553,-0.9463722397476282,-23.227383863080675,62.69430051813472,28.14645308924485,58.48045368730944,277,full,usable,2026-08-20,percent,deferred,
DNOW,DNOW Inc. Common Stock,nasdaqtrader:N:DNOW,common_equity,eligible,N,,,15.54,,40630622.6084127,9.12921348314606,17.727272727272727,-5.01222493887531,4.999999999999982,7.883817427385898,40.62057406516078,277,full,usable,2026-08-20,percent,deferred,
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DNTH,common_equity,eligible,Q,,,109.51,,100070324.0252381,6.568703775788243,23.433273219116323,120.25341914722448,382.4229074889868,5.562262849258359,59.51695042171906,277,full,usable,2026-08-20,percent,deferred,
DNUT,"Krispy Kreme, Inc. - Common Stock",nasdaqtrader:Q:DNUT,common_equity,eligible,Q,,,3.54,,9980147.254761904,11.671924290220815,6.626506024096401,18.791946308724828,-1.939058171745145,24.680851063829788,48.86112735816124,277,full,usable,2026-08-20,percent,deferred,
DOC,"Healthpeak Properties, Inc. Common Stock",nasdaqtrader:N:DOC,common_equity,eligible,N,,,21.2,,150571027.2149206,-4.46146913023886,7.833163784333674,24.26729191090271,23.11265969802556,7.099035933391762,22.438342335982146,277,full,usable,2026-08-20,percent,deferred,
DOCN,"DigitalOcean Holdings, Inc. Common Stock",nasdaqtrader:N:DOCN,common_equity,eligible,N,,,114.35,,476197404.991746,-19.855620970002807,-28.580351008681536,67.71780580815485,270.18452573648426,36.924264989795354,94.97934013194208,277,full,usable,2026-08-20,percent,deferred,
DOCS,"Doximity, Inc. Class A Common Stock",nasdaqtrader:N:DOCS,common_equity,eligible,N,,,25.94,,111692898.06174602,26.59834065397757,30.614300100704938,2.8141101862861673,-59.220248388618145,65.46858359957402,95.81292695603132,277,full,usable,2026-08-20,percent,deferred,
DOCU,"DocuSign, Inc. - Common Stock",nasdaqtrader:Q:DOCU,common_equity,eligible,Q,,,62.28,,187220538.18698415,30.048026727918153,25.23627588980495,41.16047144152313,-12.133182844243784,26.738030819903546,60.368870853430636,277,full,usable,2026-08-20,percent,deferred,
DOGZ,Dogness (International) Corporation - Class A Common Stock,nasdaqtrader:Q:DOGZ,common_equity,eligible,Q,,,1.07,,1246453.6183761905,5.658141601658939,0.9433962264151052,-33.95061728395061,-92.45416078984485,93.23640960809102,112.27574816314853,277,full,usable,2026-08-20,percent,deferred,
DOLE,Dole plc Ordinary Shares,nasdaqtrader:N:DOLE,common_equity,eligible,N,,,13.37,,15850086.80015873,-6.503496503496509,-8.173076923076927,-16.28052598622418,-6.4380685794261705,18.32620647525963,30.829860619589915,277,full,usable,2026-08-20,percent,deferred,
DOMH,Dominari Holdings Inc. - Common Stock,nasdaqtrader:Q:DOMH,common_equity,eligible,Q,,,2.59,,505330.0552380952,-8.48056537102474,-20.06172839506174,-26.836158192090398,-53.24909747292419,65.09433962264151,81.54380049950963,277,full,usable,2026-08-20,percent,deferred,
DOMO,"Domo, Inc. - Class B Common Stock",nasdaqtrader:Q:DOMO,common_equity,eligible,Q,,,3.77,,7139029.042857143,19.68253968253968,5.307262569832405,2.168021680216814,-72.7994227994228,79.28571428571428,84.18605822691464,277,full,usable,2026-08-20,percent,deferred,
DOO,BRP Inc. - Common Subordinate Voting Shares,qrgf-resolution-required:Q:DOO,common_equity,eligible,Q,,,66.7,,14785259.312460316,10.540271793172028,21.4272710722738,-16.895090954398206,15.158839779005518,18.299853013228805,33.236779133021024,277,full,usable,2026-08-20,percent,deferred,
DORM,"Dorman Products, Inc. - Common Stock",nasdaqtrader:Q:DORM,common_equity,eligible,Q,,,131.37,,40626850.36301587,-2.616753150481843,12.262861049393269,2.849761215063018,-15.130176367982418,21.023205482746178,60.35010671663357,277,full,usable,2026-08-20,percent,deferred,
DOUG,Douglas Elliman Inc. Common Stock,nasdaqtrader:N:DOUG,common_equity,eligible,N,,,1.93,,754963.5507936508,9.659090909090896,8.426966292134818,-16.8103448275862,-22.17741935483871,37.942122186495176,47.93192378676012,277,full,usable,2026-08-20,percent,deferred,
DOV,Dover Corporation Common Stock,nasdaqtrader:N:DOV,common_equity,eligible,N,,,199.88,,229274285.8147619,-6.828881741481386,-5.26116219546876,-14.037502150352665,11.22363808357909,14.328575714714331,32.38940400445962,277,full,usable,2026-08-20,percent,deferred,
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,common_equity,eligible,N,,,32.9,,349712876.58857137,5.279999999999996,-9.291425420457688,4.810449187639376,39.82150446238843,21.42345354669214,38.15338523599254,277,full,usable,2026-08-20,percent,deferred,
DOX,Amdocs Limited - Ordinary Shares,nasdaqtrader:Q:DOX,common_equity,eligible,Q,,,60.9,,77689971.25349207,18.898867629832104,-2.7467262855317753,-12.775708965912337,-30.360205831903954,31.007137192704203,35.56313685009005,277,full,usable,2026-08-20,percent,deferred,
DOYU,DouYu International Holdings Limited - American Depositary Shares,nasdaqtrader:Q:DOYU,adr,eligible,Q,,,4.46,,112920.80696825396,-4.086021505376348,-5.106382978723412,-17.100371747211895,-45.34313725490197,47.95799299883314,42.663963470286205,277,full,usable,2026-08-20,percent,optional,
DPC,DPC Holdings PLC Ordinary Shares,nasdaqtrader:N:DPC,common_equity,eligible,N,,,45.76,,83594015.42324999,-2.40989550010664,,,,19.4933145672062,67.54551238932997,40,insufficient,usable,2026-08-20,percent,deferred,
DPRO,Draganfly Inc. - Common Shares,nasdaqtrader:Q:DPRO,common_equity,eligible,Q,,,4.28,,8158439.439920635,-0.6960556844547439,-21.89781021897811,-42.78074866310161,5.1597051597051635,68.91793754538853,72.87277514655676,277,full,usable,2026-08-20,percent,deferred,
DPU,Top KingWin Ltd - Class A Ordinary Shares,nasdaqtrader:Q:DPU,common_equity,eligible,Q,,,2.4631,,220864.464815873,16.458628841607535,28.95811518324607,-3.027559055118123,-50.93426294820718,47.738171016337795,108.9632628067663,277,full,usable,2026-08-20,percent,deferred,
DPZ,Domino's Pizza Inc - Common Stock,nasdaqtrader:Q:DPZ,common_equity,eligible,Q,,,334.37,,286746162.20555556,4.54616515023607,5.823337658638472,-13.179965206553634,-25.787908380681813,28.44639417932806,36.07440451417351,277,full,usable,2026-08-20,percent,deferred,
DQ,"DAQO New Energy Corp. American Depositary Shares, each representing five ordinary shares",nasdaqtrader:N:DQ,adr,eligible,N,,,14.98,,13647788.264603173,24.83333333333333,-14.400000000000002,-38.4046052631579,-33.569844789356985,58.027458671896895,56.91294283902275,277,full,usable,2026-08-20,percent,optional,
DRD,DRDGOLD Limited American Depositary Shares,nasdaqtrader:N:DRD,adr,eligible,N,,,29.51,,7327328.834920635,36.05348086675888,10.6071964017991,-13.25690770135215,102.67857142857144,24.680959673302706,60.32616082373621,277,full,usable,2026-08-20,percent,optional,
DRH,Diamondrock Hospitality Company - Common Stock,nasdaqtrader:Q:DRH,common_equity,eligible,Q,,,12.78,,29733584.09809524,-0.9302325581395432,18.77323420074348,29.352226720647767,57.97280593325092,4.484304932735439,25.890885748903603,277,full,usable,2026-08-20,percent,deferred,
DRI,"Darden Restaurants, Inc. Common Stock",nasdaqtrader:N:DRI,common_equity,eligible,N,,,217.95,,276135449.76222223,12.38011756213262,10.48309423632583,2.3335524462390733,4.864318706697457,4.27354181307098,30.516270633137022,277,full,usable,2026-08-20,percent,deferred,
DRIO,DarioHealth Corp. - Common Stock,nasdaqtrader:Q:DRIO,common_equity,eligible,Q,,,7.17,,127009.79909365078,-9.240506329113929,-10.375,-37.27034120734908,-18.52272727272728,58.67435158501442,70.52222502494264,277,full,usable,2026-08-20,percent,deferred,
DRMA,"Dermata Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DRMA,common_equity,eligible,Q,,,1.38,,900548.8072222222,9.523809523809511,10.399999999999988,-28.497409326424872,-75.51020408163265,76.62997459779848,99.89733489284839,277,full,usable,2026-08-20,percent,deferred,
DRS,"Leonardo DRS, Inc. - Common Stock",nasdaqtrader:Q:DRS,common_equity,eligible,Q,,,41.0,,44599730.310079366,-10.694837725985618,-7.989228007181337,-0.17044071098125668,-0.41292203060481203,17.48842825518212,34.29406604225305,277,full,usable,2026-08-20,percent,deferred,
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,nasdaqtrader:Q:DRTS,common_equity,eligible,Q,,,14.36,,9066362.802063491,10.376633358954646,28.44364937388193,98.34254143646407,360.2564102564102,0.96551724137931,66.63116348729149,277,full,usable,2026-08-20,percent,deferred,
DRUG,Bright Minds Biosciences Inc. - common stock,nasdaqtrader:Q:DRUG,common_equity,eligible,Q,,,78.56,,21914096.353015874,4.108136761197989,-5.097849722155113,-8.736059479553903,84.28336851982172,18.153878210136998,48.418185409880415,277,full,usable,2026-08-20,percent,deferred,
DRVN,Driven Brands Holdings Inc. - Common Stock,nasdaqtrader:Q:DRVN,common_equity,eligible,Q,,,13.04,,13631152.16388889,-7.71408351026186,0.38491147036181506,-23.42924251321199,-24.141942990110543,32.11868818323791,54.72193210422277,277,full,usable,2026-08-20,percent,deferred,
DSC,DSC Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:DSC,adr,eligible,Q,,,7.93,,810057.706625,46.85185185185183,,,,12.472406181015462,116.3750288218971,40,insufficient,usable,2026-08-20,percent,optional,
DSGN,"Design Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DSGN,common_equity,eligible,Q,,,15.56,,9662145.994523808,32.08828522920204,40.180180180180194,51.36186770428017,200.9671179883946,2.3839397741530655,52.55814450174587,277,full,usable,2026-08-20,percent,deferred,
DSGR,"Distribution Solutions Group, Inc. - Common Stock",nasdaqtrader:Q:DSGR,common_equity,eligible,Q,,,34.79,,5765910.410317461,0.8113590263691739,27.99852832965415,14.177879881850997,7.87596899224805,0.486270022883295,65.45600999730745,277,full,usable,2026-08-20,percent,deferred,
DSGX,The Descartes Systems Group Inc. - Common Stock,nasdaqtrader:Q:DSGX,common_equity,eligible,Q,,,77.83,,39230556.66888889,14.287812041116021,7.33691904564886,17.781476997578682,-21.24860872204796,27.861711001946432,44.35214076398407,277,full,usable,2026-08-20,percent,deferred,
DSP,Viant Technology Inc. - common stock,nasdaqtrader:Q:DSP,common_equity,eligible,Q,,,12.41,,3546161.3725396823,12.511332728921133,13.333333333333353,34.598698481561804,31.740976645435246,11.923349893541513,64.45100746818056,277,full,usable,2026-08-20,percent,deferred,
DSS,"DSS, Inc. Common Stock",nasdaqtrader:A:DSS,common_equity,eligible,A,,,0.55,,753200.6607253969,-9.83606557377048,8.631246296662077,-39.59362987369577,-34.61721350451735,68.20809248554913,72.26036582614589,277,full,usable,2026-08-20,percent,deferred,
DSWL,"Deswell Industries, Inc. - Common Shares",nasdaqtrader:Q:DSWL,common_equity,eligible,Q,,,3.12,,44251.07934285714,-13.812154696132595,-3.9999999999999925,-13.573407202216059,-12.35955056179775,27.944572748267895,36.10686716278239,277,full,usable,2026-08-20,percent,deferred,
DSX,Diana Shipping inc. common stock,nasdaqtrader:N:DSX,common_equity,eligible,N,,,2.65,,1986924.7357142859,20.454545454545435,-1.486988847583648,5.5776892430278835,70.96774193548386,8.62068965517241,43.2808182437424,277,full,usable,2026-08-20,percent,deferred,
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:DSY,common_equity,eligible,Q,,,4.08,,19822010.683979366,32.467532467532465,112.5,15.711854792966552,-80.80000000000001,92.58181818181819,131.69660133229155,277,full,usable,2026-08-20,percent,deferred,
DT,"Dynatrace, Inc. Common Stock",nasdaqtrader:N:DT,common_equity,eligible,N,,,49.18,,254453196.26603174,18.907156673114113,23.3508903937798,35.556780595369354,0.12214983713354499,3.47399411187439,48.48595686956575,277,full,usable,2026-08-20,percent,deferred,
DTCX,"Datacentrex, Inc. - Common Stock",nasdaqtrader:Q:DTCX,common_equity,eligible,Q,,,2.02,,422767.0672222222,6.315789473684208,-3.809523809523818,10.989010989010994,-59.68063872255489,66.33333333333333,53.25738137068321,277,full,usable,2026-08-20,percent,deferred,
DTE,DTE Energy Company Common Stock,nasdaqtrader:N:DTE,common_equity,eligible,N,,,138.15,,199886944.3863492,-7.001009761023225,-3.2359739441059077,-4.743846100806726,-1.1307521648894148,10.5419931360487,16.58084887354229,277,full,usable,2026-08-20,percent,deferred,
DTI,Drilling Tools International Corporation  - Common Stock,nasdaqtrader:Q:DTI,common_equity,eligible,Q,,,2.64,,639246.4832539683,16.299559471365654,-9.897610921501709,-34.81481481481481,45.05494505494505,41.202672605790646,40.001430603617685,277,full,usable,2026-08-20,percent,deferred,
DTIL,"Precision BioSciences, Inc. - Common Stock",nasdaqtrader:Q:DTIL,common_equity,eligible,Q,,,8.72,,3319344.600793651,19.12568306010929,21.448467966573826,122.44897959183673,81.66666666666669,6.034482758620674,54.618774633771196,277,full,usable,2026-08-20,percent,deferred,
DTM,"DT Midstream, Inc. Common Stock",nasdaqtrader:N:DTM,common_equity,eligible,N,,,129.99,,110913857.02507937,-9.376742889012824,-12.617639150309213,-1.7683065064611259,27.453671928620473,13.982265749073585,22.945918962880217,277,full,usable,2026-08-20,percent,deferred,
DTST,Data Storage Corporation - Common Stock,nasdaqtrader:Q:DTST,common_equity,eligible,Q,,,3.02,,85168.23858730157,-9.30930930930931,-25.0620347394541,-30.173410404624278,-33.62637362637362,41.015625,70.84287132813087,277,full,usable,2026-08-20,percent,deferred,
DUK,Duke Energy Corporation (Holding Company) Common Stock,nasdaqtrader:N:DUK,common_equity,eligible,N,,,122.69,,496221015.6336508,-4.110980851895274,-0.9046119053388257,-2.912083564137058,-0.8805946033284884,8.069833658024884,17.24486779861784,277,full,usable,2026-08-20,percent,deferred,
DUKR,DUKE Robotics Corp. - Common Stock,nasdaqtrader:Q:DUKR,common_equity,eligible,Q,,,5.41,,213967.0349111111,0.0,-25.482093663911844,,,27.86666666666666,44.116486705998064,67,insufficient,usable,2026-08-20,percent,deferred,
DUOL,"Duolingo, Inc. - Class A Common Stock",nasdaqtrader:Q:DUOL,common_equity,eligible,Q,,,146.96,,169268566.28936508,22.96878922265919,37.57723272795359,32.26532265322655,-56.86021252862091,57.6813430471967,74.13092583051227,277,full,usable,2026-08-20,percent,deferred,
DUOT,"Duos Technologies Group, Inc. - Common Stock",nasdaqtrader:Q:DUOT,common_equity,eligible,Q,,,10.41,,10670028.610079365,26.951219512195124,15.53829078801332,16.70403587443947,72.35099337748345,28.893442622950825,80.6198787690322,277,full,usable,2026-08-20,percent,deferred,
DV,"DoubleVerify Holdings, Inc. Common Stock",nasdaqtrader:N:DV,common_equity,eligible,N,,,13.31,,44248377.612222224,22.22222222222221,41.89765458422174,38.79040667361835,-15.00638569604087,18.19299323909035,49.956711574056186,277,full,usable,2026-08-20,percent,deferred,
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,common_equity,eligible,N,,,175.24,,178024679.85,-24.491554636332303,-10.986945700208262,18.93579476041809,28.21188176763243,27.274236387782203,59.601833170795594,277,full,usable,2026-08-20,percent,deferred,
DVN,Devon Energy Corporation Common Stock,nasdaqtrader:N:DVN,common_equity,eligible,N,,,49.3,,572254263.7228571,9.84848484848484,1.7333883615352708,10.389610389610393,46.813579511614044,5.319761859035921,35.704065198403526,277,full,usable,2026-08-20,percent,deferred,
DWSN,Dawson Geophysical Company - Common Stock,nasdaqtrader:Q:DWSN,common_equity,eligible,Q,,,3.02,,883005.4638095238,-38.114754098360656,-28.941176470588236,5.964912280701751,122.05882352941173,60.10568031704096,204.8233114519927,277,full,usable,2026-08-20,percent,deferred,
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:DWTX,common_equity,eligible,Q,,,2.33,,115033.54682539683,59.58904109589043,26.630434782608692,-19.931271477663238,-51.559251559251564,70.54361567635904,51.71776486302573,277,full,usable,2026-08-20,percent,deferred,
DX,"Dynex Capital, Inc. Common Stock",nasdaqtrader:N:DX,common_equity,eligible,N,,,13.25,,67844850.93365079,2.316602316602312,2.9526029526029562,-5.424696645253391,6.08486789431546,10.108548168249666,17.338130182566957,277,full,usable,2026-08-20,percent,deferred,
DXC,DXC Technology Company Common Stock,nasdaqtrader:N:DXC,common_equity,eligible,N,,,10.7,,45733811.83698413,13.708820403825705,17.582417582417587,-19.790104947526245,-23.407301360057275,30.654569021386912,52.357520656643445,277,full,usable,2026-08-20,percent,deferred,
DXCM,"DexCom, Inc. - Common Stock",nasdaqtrader:Q:DXCM,common_equity,eligible,Q,,,90.22,,411621190.6452381,26.30547389052218,26.28779395296752,24.83741524837415,11.52039555006179,1.3773502404897275,51.111410857408345,277,full,usable,2026-08-20,percent,deferred,
DXF,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",nasdaqtrader:A:DXF,adr,eligible,A,,,0.507,,4235994.052465079,-9.49660835415923,-55.132743362831846,-41.72413793103448,-88.52941176470588,91.75609756097562,77.87066956191411,277,full,usable,2026-08-20,percent,optional,
DXPE,"DXP Enterprises, Inc. - Common Stock",nasdaqtrader:Q:DXPE,common_equity,eligible,Q,,,187.58,,26302397.751904763,8.697919684765608,27.89254789663873,27.62280582392165,61.623298293985876,6.602270464050985,64.57012135315391,277,full,usable,2026-08-20,percent,deferred,
DXST,Decent Holding Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DXST,common_equity,eligible,Q,,,2.52,,9184304.979096824,7.234042553191489,44.827586206896555,-41.84168012924071,-91.60000000000001,95.1304347826087,137.87485774626703,277,full,usable,2026-08-20,percent,deferred,
DXYZ,Destiny Tech100 Inc. Common Stock,nasdaqtrader:N:DXYZ,common_equity,eligible,N,,,34.65,,123808764.33873016,37.01067615658362,-28.70370370370371,21.153846153846146,28.19089900110987,51.36159460976979,69.66672931014604,277,full,usable,2026-08-20,percent,deferred,
DY,"Dycom Industries, Inc. Common Stock",nasdaqtrader:N:DY,common_equity,eligible,N,,,400.23,,252892954.35650793,-7.812967868248288,-3.0403604825815056,-4.570815450643773,48.46978521348815,25.218609865470853,57.09037018619,277,full,usable,2026-08-20,percent,deferred,
DYAI,"Dyadic International, Inc. - Common Stock",nasdaqtrader:Q:DYAI,common_equity,eligible,Q,,,0.7,,308317.1953809524,-46.15384615384615,-5.0976138828633495,-12.707320114727526,-11.414831688180216,52.38095238095239,120.64042460914133,277,full,usable,2026-08-20,percent,deferred,
DYN,"Dyne Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DYN,common_equity,eligible,Q,,,25.98,,49961105.96380952,11.934510986643687,47.949886104783616,70.36065573770492,112.08163265306123,2.987303958177745,38.617538028453254,277,full,usable,2026-08-20,percent,deferred,
DYNC,Dynamix Corporation - Class A Ordinary Share,nasdaqtrader:Q:DYNC,common_equity,eligible,Q,,,10.87,,670944.9699206349,0.9285051067780881,0.648148148148131,4.6198267564966145,2.6440037771482405,2.5985663082437327,2.5858984865562835,277,full,usable,2026-08-20,percent,deferred,
DYOR,Insight Digital Partners II - Class A Ordinary Shares,nasdaqtrader:Q:DYOR,common_equity,eligible,Q,,,10.1,,384938.0146126984,0.2163084677819338,0.5976095617529875,1.4056224899598346,,0.0,1.1421859444292348,188,limited_but_usable,usable,2026-08-19,percent,deferred,
E,ENI S.p.A. Common Stock,nasdaqtrader:N:E,common_equity,eligible,N,,,57.35,,21361073.64285714,12.27486296006266,5.422794117647056,30.786773090079823,64.60964408725603,0.45131053636521257,33.878385461577295,277,full,usable,2026-08-20,percent,deferred,
EAF,GrafTech International Ltd. Common Stock,nasdaqtrader:N:EAF,common_equity,eligible,N,,,6.68,,2516492.155396825,-1.9089574155653488,-22.05367561260211,3.8880248833592645,-37.57009345794392,66.29667003027245,89.55516902306557,277,full,usable,2026-08-20,percent,deferred,
EARN,Ellington Credit Company Common Shares of Beneficial Interest,nasdaqtrader:N:EARN,common_equity,eligible,N,,,4.45,,1815645.790952381,2.298850574712663,-7.2916666666666625,-12.055335968379433,-20.677361853832444,24.31972789115646,18.82766721636801,277,full,usable,2026-08-20,percent,deferred,
EAT,"Brinker International, Inc. Common Stock",nasdaqtrader:N:EAT,common_equity,eligible,N,,,233.1,,190280745.164127,24.499278961704853,77.69477054429028,54.77059956178208,51.530910745628276,5.201512871609248,49.32189267419713,277,full,usable,2026-08-20,percent,deferred,
EBAY,eBay Inc. - Common Stock,nasdaqtrader:Q:EBAY,common_equity,eligible,Q,,,104.61,,445116354.1621429,-5.714285714285716,-12.062878278412903,23.433628318584066,4.725197717489227,12.062878278412903,35.60408749909287,277,full,usable,2026-08-20,percent,deferred,
EBC,"Eastern Bankshares, Inc. - Common Stock",nasdaqtrader:Q:EBC,common_equity,eligible,Q,,,22.74,,70447079.7147619,0.73089700996678,14.616935483870952,7.721459024159172,42.928975487115004,3.847780126849898,20.7651178208184,277,full,usable,2026-08-20,percent,deferred,
EBF,"Ennis, Inc. Common Stock",nasdaqtrader:N:EBF,common_equity,eligible,N,,,22.15,,3175746.568888889,4.088345864661647,10.749999999999993,8.101512933138121,21.36986301369863,1.6866400355082245,16.358593645812444,277,full,usable,2026-08-20,percent,deferred,
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",nasdaqtrader:Q:EBMT,common_equity,eligible,Q,,,22.86,,1536181.3023015873,-0.3052769297863023,3.485740153915806,1.9170753455193923,36.31484794275492,6.426524764633646,22.314097487019012,277,full,usable,2026-08-20,percent,deferred,
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,nasdaqtrader:Q:EBON,common_equity,eligible,Q,,,2.185,,24668.535695238093,8.168316831683175,5.555555555555558,-19.565617522547395,-43.41723637870313,59.68634686346863,48.22865780882744,277,full,usable,2026-08-20,percent,deferred,
EBS,Emergent BioSolutions Inc. Common Stock,nasdaqtrader:N:EBS,common_equity,eligible,N,,,4.82,,7213041.441587302,-36.41160949868073,-40.85889570552147,-56.141947224749764,-47.55168661588682,65.32374100719424,112.0749452842655,277,full,usable,2026-08-20,percent,deferred,
EC,Ecopetrol S.A. American Depositary Shares,nasdaqtrader:N:EC,adr,eligible,N,,,17.65,,42910362.11587302,5.751947273816649,28.644314868804656,40.302066772654996,98.31460674157302,1.3415315818893325,33.365336342253386,277,full,usable,2026-08-20,percent,optional,
ECBK,"ECB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:ECBK,common_equity,eligible,Q,,,20.54,,237047.32246031746,3.423967774420955,13.54339414040906,14.428969359331468,25.935009196811777,1.4868105515587593,19.723967994357018,277,full,usable,2026-08-20,percent,deferred,
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,nasdaqtrader:N:ECC,common_equity,eligible,N,,,3.8,,3664698.709523809,2.425876010781658,-6.6339066339066495,-7.990314769975793,-44.11764705882353,50.64935064935065,20.763483029910084,277,full,usable,2026-08-20,percent,deferred,
ECG,"Everus Construction Group, Inc. Common Stock",nasdaqtrader:N:ECG,common_equity,eligible,N,,,125.32,,86433180.74206349,-8.545573961906161,-15.751260504201682,19.88902707356739,66.27305293883505,25.91629226767558,70.25018378260171,277,full,usable,2026-08-20,percent,deferred,
ECHO,EchoStar Corporation - Common stock,nasdaqtrader:Q:ECHO,common_equity,eligible,Q,,,86.92,,873620457.5219047,-5.808409189423491,-38.70239774330043,-24.312086381051902,216.1877046198618,38.70239774330043,45.702982104615266,277,full,usable,2026-08-20,percent,deferred,
ECL,Ecolab Inc. Common Stock,nasdaqtrader:N:ECL,common_equity,eligible,N,,,281.48,,413975404.6379365,5.470623501199046,13.207850707850731,-6.485049833887036,-0.7685256997814305,8.714123560888599,22.401046572203914,277,full,usable,2026-08-20,percent,deferred,
ECO,Okeanis Eco Tankers Corp. Common Stock,nasdaqtrader:N:ECO,common_equity,eligible,N,,,64.1,,27468833.587460317,13.511599079157065,12.911749163290454,37.02436938862761,151.66862976050254,0.2179327521793284,45.85537494722601,277,full,usable,2026-08-20,percent,deferred,
ECOR,"electroCore, Inc. - Common Stock",nasdaqtrader:Q:ECOR,common_equity,eligible,Q,,,10.21,,1028289.4457936508,61.29541864139021,66.55791190864602,65.47811993517018,105.43259557344066,5.550416281221093,76.84606214973454,277,full,usable,2026-08-20,percent,deferred,
ECPG,Encore Capital Group Inc - Common Stock,nasdaqtrader:Q:ECPG,common_equity,eligible,Q,,,98.14,,30484475.74960318,11.257227071760578,21.701388888888886,68.97382920110194,136.02693602693603,5.398110661268552,43.74142639617439,277,full,usable,2026-08-20,percent,deferred,
ECVT,Ecovyst Inc. Common Stock,nasdaqtrader:N:ECVT,common_equity,eligible,N,,,10.32,,20618668.596984126,-20.247295208655324,-26.18025751072961,-11.340206185567014,18.21305841924399,31.062124248496993,39.17356076843608,277,full,usable,2026-08-20,percent,deferred,
ECX,ECARX Holdings Inc. - Class A Ordinary shares,nasdaqtrader:Q:ECX,common_equity,eligible,Q,,,1.11,,1752723.0707984127,9.90099009900991,14.776134836107957,-28.846153846153843,-30.625000000000004,57.95454545454546,54.66988843806647,277,full,usable,2026-08-20,percent,deferred,
ED,"Consolidated Edison, Inc. Common Stock",nasdaqtrader:N:ED,common_equity,eligible,N,,,108.31,,262430759.44761905,-3.372290124007493,1.8908748824082888,-3.225518227305213,7.131552917903083,6.192620821063565,16.006095447857867,277,full,usable,2026-08-20,percent,deferred,
EDHL,Everbright Digital Holding Limited - Ordinary Shares,nasdaqtrader:Q:EDHL,common_equity,eligible,Q,,,3.88,,13073141.095690478,1.8372703412073532,77.98165137614677,14.792899408284033,-46.585903083700444,79.79166666666666,98.57765906831864,277,full,usable,2026-08-20,percent,deferred,
EDIT,"Editas Medicine, Inc. - Common Stock",nasdaqtrader:Q:EDIT,common_equity,eligible,Q,,,2.94,,8431288.364761906,5.755395683453246,13.076923076923075,62.43093922651932,11.787072243346008,29.156626506024107,66.62768640810359,277,full,usable,2026-08-20,percent,deferred,
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,nasdaqtrader:N:EDN,adr,eligible,N,,,22.12,,2737584.5422222223,-18.885221855518886,-9.158110882956883,-22.304179838426407,-14.791987673343609,38.05656678801456,47.1630542741787,277,full,usable,2026-08-20,percent,optional,
