ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
DRS,"Leonardo DRS, Inc. - Common Stock",nasdaqtrader:Q:DRS,common_equity,eligible,Q,,,45.05,,45185421.801031746,2.0385050962627327,8.92166344294003,15.720524017467241,9.212121212121204,9.337894948681825,35.85575510935505,276,full,usable,2026-08-10,percent,deferred,
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,nasdaqtrader:Q:DRTS,common_equity,eligible,Q,,,13.6,,9992180.311587302,7.002360346184089,59.81198589894241,91.27988748241911,315.9021406727828,0.0,75.11140625954333,276,full,usable,2026-08-10,percent,deferred,
DRUG,Bright Minds Biosciences Inc. - common stock,nasdaqtrader:Q:DRUG,common_equity,eligible,Q,,,80.79,,22498780.15238095,3.789825282631032,-5.508771929824552,6.344609714360949,132.15517241379314,15.830598531020467,58.94310358245454,276,full,usable,2026-08-10,percent,deferred,
DRVN,Driven Brands Holdings Inc. - Common Stock,nasdaqtrader:Q:DRVN,common_equity,eligible,Q,,,12.53,,15540426.424920635,-19.161290322580648,-6.562266964951535,-26.55334114888628,-24.608904933814692,34.77355543987507,56.09213298372301,276,full,usable,2026-08-10,percent,deferred,
DSC,DSC Holdings Ltd. - American Depositary Shares,nasdaqtrader:Q:DSC,adr,eligible,Q,,,6.38,,878068.034375,-1.9969278033794113,,,,29.580573951434886,180.59146922276764,32,insufficient,usable,2026-08-10,percent,optional,
DSGN,"Design Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DSGN,common_equity,eligible,Q,,,14.33,,11478154.066269841,-5.661619486504277,0.7735583684950642,39.53261927945473,260.9571788413098,9.246358454718173,59.0816379744448,276,full,usable,2026-08-10,percent,deferred,
DSGR,"Distribution Solutions Group, Inc. - Common Stock",nasdaqtrader:Q:DSGR,common_equity,eligible,Q,,,34.87,,5075839.738174603,27.26277372262773,27.26277372262773,12.994167206740116,13.657105606258146,0.02866972477065799,66.55631072770987,276,full,usable,2026-08-10,percent,deferred,
DSGX,The Descartes Systems Group Inc. - Common Stock,nasdaqtrader:Q:DSGX,common_equity,eligible,Q,,,80.0,,38697443.18793651,11.003191341751094,10.65006915629323,19.79634621144055,-21.92074956080421,25.850403188432658,43.47741662506092,276,full,usable,2026-08-10,percent,deferred,
DSP,Viant Technology Inc. - common stock,nasdaqtrader:Q:DSP,common_equity,eligible,Q,,,14.09,,3470742.666031746,6.904400606980277,17.026578073089716,36.13526570048309,8.971384377416868,0.0,68.42024031111463,276,full,usable,2026-08-10,percent,deferred,
DSS,"DSS, Inc. Common Stock",nasdaqtrader:A:DSS,common_equity,eligible,A,,,0.51,,754516.9416015873,-12.65627675971912,-7.775768535262218,-44.48073154800783,-39.33626739621744,70.52023121387283,71.11950930673822,276,full,usable,2026-08-10,percent,deferred,
DSWL,"Deswell Industries, Inc. - Common Shares",nasdaqtrader:Q:DSWL,common_equity,eligible,Q,,,3.23,,45382.29458095238,-9.26966292134832,-5.069801616458481,-10.277777777777786,8.761532763149017,25.404157043879906,51.3115615395587,276,full,usable,2026-08-10,percent,deferred,
DSX,Diana Shipping inc. common stock,nasdaqtrader:N:DSX,common_equity,eligible,N,,,2.38,,1974410.1430158732,11.214953271028016,-12.177121771217713,3.9301310043668103,54.54545454545454,17.931034482758623,42.52702052009717,276,full,usable,2026-08-10,percent,deferred,
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,nasdaqtrader:Q:DSY,common_equity,eligible,Q,,,4.82,,19796874.946792066,22.33502538071066,129.52380952380952,-0.4132231404958553,-79.39290294997863,91.23636363636363,182.30235894017838,276,full,usable,2026-08-10,percent,deferred,
DT,"Dynatrace, Inc. Common Stock",nasdaqtrader:N:DT,common_equity,eligible,N,,,50.57,,252508276.58920634,15.773809523809534,24.250614250614234,50.014832393948375,7.894175378707069,0.7458292443572212,47.669095997374846,276,full,usable,2026-08-10,percent,deferred,
DTCX,"Datacentrex, Inc. - Common Stock",nasdaqtrader:Q:DTCX,common_equity,eligible,Q,,,1.95,,482978.3751587302,-4.176904176904184,-17.021276595744684,-7.5829383886255926,-87.31294729993493,87.38680465717982,69.59717214226015,276,full,usable,2026-08-10,percent,deferred,
DTE,DTE Energy Company Common Stock,nasdaqtrader:N:DTE,common_equity,eligible,N,,,136.78,,205174830.14984128,-8.977174419378454,-2.7169274537695576,1.4537902388369828,-2.4463305042436434,11.429126465065076,19.365332253657712,276,full,usable,2026-08-10,percent,deferred,
DTI,Drilling Tools International Corporation  - Common Stock,nasdaqtrader:Q:DTI,common_equity,eligible,Q,,,2.28,,684057.765952381,2.702702702702675,-24.00000000000001,-40.31413612565446,8.571428571428562,49.220489977728285,38.06054883842654,276,full,usable,2026-08-10,percent,deferred,
DTIL,"Precision BioSciences, Inc. - Common Stock",nasdaqtrader:Q:DTIL,common_equity,eligible,Q,,,7.46,,3260188.785396825,-14.840182648401823,-2.990897269180759,96.31578947368422,63.23851203501094,19.61206896551724,60.80429983035911,276,full,usable,2026-08-10,percent,deferred,
DTM,"DT Midstream, Inc. Common Stock",nasdaqtrader:N:DTM,common_equity,eligible,N,,,134.18,,105634972.53825396,-7.570434662809111,-6.036414565826331,4.355265204541925,28.759236157758394,11.209634727368979,22.17305017240107,276,full,usable,2026-08-10,percent,deferred,
DTST,Data Storage Corporation - Common Stock,nasdaqtrader:Q:DTST,common_equity,eligible,Q,,,3.2,,104889.08303174602,-10.863509749303613,-24.882629107981213,-33.47193347193347,-31.769722814498934,37.5,48.33030207875254,276,full,usable,2026-08-10,percent,deferred,
DUK,Duke Energy Corporation (Holding Company) Common Stock,nasdaqtrader:N:DUK,common_equity,eligible,N,,,121.19,,482684266.9911111,-3.4188715333120845,-2.3999355721994076,-0.5498112588215975,-3.763995870721837,9.193765922373753,21.673773567063805,276,full,usable,2026-08-10,percent,deferred,
DUKR,DUKE Robotics Corp. - Common Stock,nasdaqtrader:Q:DUKR,common_equity,eligible,Q,,,5.36,,280695.5177864407,-4.1144901610017826,,,,28.53333333333333,85.06115230015212,59,insufficient,usable,2026-08-10,percent,deferred,
DUOL,"Duolingo, Inc. - Class A Common Stock",nasdaqtrader:Q:DUOL,common_equity,eligible,Q,,,137.19,,167748243.09825397,9.963129208079513,27.039540698212793,14.899497487437174,-64.89867976665643,62.955662364313866,68.14032024953569,276,full,usable,2026-08-10,percent,deferred,
DUOT,"Duos Technologies Group, Inc. - Common Stock",nasdaqtrader:Q:DUOT,common_equity,eligible,Q,,,8.9,,8585842.814206349,-4.403866809881851,6.714628297362113,-6.903765690376574,37.66434648105184,39.20765027322405,69.43663262744005,276,full,usable,2026-08-10,percent,deferred,
DV,"DoubleVerify Holdings, Inc. Common Stock",nasdaqtrader:N:DV,common_equity,eligible,N,,,13.22,,41388288.26222222,13.281919451585278,19.52983725135624,41.54175588865097,-10.856372218476062,18.746158574062687,53.52682116717465,276,full,usable,2026-08-10,percent,deferred,
DVA,DaVita Inc. Common Stock,nasdaqtrader:N:DVA,common_equity,eligible,N,,,183.69,,188741963.70444447,-21.095360824742272,-7.530833123584202,30.433856422637206,43.85621426893258,23.76743027888446,60.81927869595253,276,full,usable,2026-08-10,percent,deferred,
DVN,Devon Energy Corporation Common Stock,nasdaqtrader:N:DVN,common_equity,eligible,N,,,45.36,,589737846.559365,7.411792564527597,-0.5481254110940581,3.5380050216845316,40.0432232170423,12.886498943729595,38.329658167933374,276,full,usable,2026-08-10,percent,deferred,
DWSN,Dawson Geophysical Company - Common Stock,nasdaqtrader:Q:DWSN,common_equity,eligible,Q,,,4.23,,857215.6849206348,-44.121532364597094,34.71337579617835,88.00000000000001,211.02941176470588,44.121532364597094,180.10062318919697,276,full,usable,2026-08-10,percent,deferred,
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",nasdaqtrader:Q:DWTX,common_equity,eligible,Q,,,1.83,,118753.13373015873,28.873239436619723,10.909090909090914,-42.271293375394315,-62.591986917416186,76.8647281921618,65.25538947532928,276,full,usable,2026-08-10,percent,deferred,
DX,"Dynex Capital, Inc. Common Stock",nasdaqtrader:N:DX,common_equity,eligible,N,,,12.78,,67762803.97063492,-2.8136882129277674,-4.697986577181212,-9.168443496801714,3.649635036496335,13.297150610583452,18.124977264382068,276,full,usable,2026-08-10,percent,deferred,
DXC,DXC Technology Company Common Stock,nasdaqtrader:N:DXC,common_equity,eligible,N,,,10.91,,50995656.11539683,17.060085836909877,15.694591728525985,-28.22368421052631,-17.660377358490564,29.293583927414126,55.9877760185283,276,full,usable,2026-08-10,percent,deferred,
DXCM,"DexCom, Inc. - Common Stock",nasdaqtrader:Q:DXCM,common_equity,eligible,Q,,,87.65,,423802514.59190476,16.92902881536822,44.61310014849036,25.267971987994862,14.725130890052363,0.0,53.1263491182839,276,full,usable,2026-08-10,percent,deferred,
DXF,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",nasdaqtrader:A:DXF,adr,eligible,A,,,0.4903,,8243795.661228572,-18.02374184918909,16.15730869462213,-56.610619469026545,-88.57109557109557,92.02764227642277,289.77911565982697,276,full,usable,2026-08-10,percent,optional,
DXPE,"DXP Enterprises, Inc. - Common Stock",nasdaqtrader:Q:DXPE,common_equity,eligible,Q,,,192.65,,25668489.744285718,18.480934809348092,23.35126136509156,28.768130472561992,84.74299961641734,2.8051056959790155,67.92660141642743,276,full,usable,2026-08-10,percent,deferred,
DXST,Decent Holding Inc. - Class A Ordinary Shares,nasdaqtrader:Q:DXST,common_equity,eligible,Q,,,2.61,,9173618.374907937,12.5,35.9375,-61.8978102189781,-91.07692307692308,94.95652173913044,137.51068170648236,276,full,usable,2026-08-10,percent,deferred,
DXYZ,Destiny Tech100 Inc. Common Stock,nasdaqtrader:N:DXYZ,common_equity,eligible,N,,,26.53,,168923653.37142858,-4.119985543910376,-51.41025641025641,-14.086787564766833,-14.419354838709674,62.75968556990455,68.26522602903069,276,full,usable,2026-08-10,percent,deferred,
DY,"Dycom Industries, Inc. Common Stock",nasdaqtrader:N:DY,common_equity,eligible,N,,,400.79,,254563257.7268254,-5.855961664944099,-6.4252527375032065,0.07990611032038242,44.98788119958037,25.113976083707023,63.587205009037426,276,full,usable,2026-08-10,percent,deferred,
DYAI,"Dyadic International, Inc. - Common Stock",nasdaqtrader:Q:DYAI,common_equity,eligible,Q,,,0.9952,,292419.0482142857,-6.113207547169819,29.836921069797782,16.848655629916642,4.768923044531004,32.29931972789116,120.07980719888525,276,full,usable,2026-08-10,percent,deferred,
DYN,"Dyne Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:DYN,common_equity,eligible,Q,,,26.5,,47247456.05349206,13.151152860802728,50.48268029528678,57.738095238095234,136.81858802502234,0.0,42.405522304957785,276,full,usable,2026-08-10,percent,deferred,
DYNC,Dynamix Corporation - Class A Ordinary Share,nasdaqtrader:Q:DYNC,common_equity,eligible,Q,,,10.85,,761651.9611904762,0.5560704355885182,1.0242085661080091,4.932301740812384,1.4018691588784993,7.185628742514972,2.979139651450504,276,full,usable,2026-08-10,percent,deferred,
DYOR,Insight Digital Partners II - Class A Ordinary Shares,nasdaqtrader:Q:DYOR,common_equity,eligible,Q,,,10.099,,278946.73194761906,0.3876739562624243,0.990000000000002,1.2938816449348023,,0.00990099009900991,2.551850174794081,180,limited_but_usable,usable,2026-08-07,percent,deferred,
E,ENI S.p.A. Common Stock,nasdaqtrader:N:E,common_equity,eligible,N,,,54.87,,20988985.154603176,14.983235540653816,2.6951151038742127,29.655009451795845,59.274310595065295,4.75611872938726,35.97823247436897,276,full,usable,2026-08-10,percent,deferred,
EAF,GrafTech International Ltd. Common Stock,nasdaqtrader:N:EAF,common_equity,eligible,N,,,7.85,,2532760.3026984124,33.276740237691,-15.500538213132398,-6.990521327014221,-37.2,60.39354187689203,113.78996914964277,276,full,usable,2026-08-10,percent,deferred,
EARN,Ellington Credit Company Common Shares of Beneficial Interest,nasdaqtrader:N:EARN,common_equity,eligible,N,,,4.36,,1833517.7063492064,-1.5801354401805745,-11.561866125760634,-17.267552182163172,-22.557726465364112,25.850340136054417,21.125176498187255,276,full,usable,2026-08-10,percent,deferred,
EAT,"Brinker International, Inc. Common Stock",nasdaqtrader:N:EAT,common_equity,eligible,N,,,227.54,,175203143.50714287,22.821979920112277,64.07556965676375,34.694844018232395,42.67619764233761,0.0,38.346788742111606,276,full,usable,2026-08-10,percent,deferred,
EBAY,eBay Inc. - Common Stock,nasdaqtrader:Q:EBAY,common_equity,eligible,Q,,,107.71,,477696830.52055556,-8.09726962457339,0.01857182653912659,24.448295782784513,15.792302730595576,9.456960322797581,35.074780335471715,276,full,usable,2026-08-10,percent,deferred,
EBC,"Eastern Bankshares, Inc. - Common Stock",nasdaqtrader:Q:EBC,common_equity,eligible,Q,,,22.94,,69072971.95896825,2.8238458090542373,14.356929212362935,4.796710826861594,52.628077178975396,2.590233545647558,24.301094538160488,276,full,usable,2026-08-10,percent,deferred,
EBF,"Ennis, Inc. Common Stock",nasdaqtrader:N:EBF,common_equity,eligible,N,,,22.07,,3005033.5500000003,5.851318944844119,6.773101112723756,8.13326800587948,22.747497219132363,1.2969588550983846,18.50674466884949,276,full,usable,2026-08-10,percent,deferred,
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",nasdaqtrader:Q:EBMT,common_equity,eligible,Q,,,23.4,,1560892.4127777778,0.21413276231261325,2.2727272727272707,-0.2132196162046962,48.66581956797966,4.216127711829721,23.949110579171514,276,full,usable,2026-08-10,percent,deferred,
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,nasdaqtrader:Q:EBON,common_equity,eligible,Q,,,2.07,,23477.70793968254,-2.358490566037752,-11.534680969272204,-18.50393700787403,-48.63523573200993,61.80811808118081,68.91496683742491,276,full,usable,2026-08-10,percent,deferred,
EBS,Emergent BioSolutions Inc. Common Stock,nasdaqtrader:N:EBS,common_equity,eligible,N,,,4.47,,7106304.642539683,-44.47204968944101,-52.94736842105263,-59.065934065934066,-45.75242718446603,67.84172661870504,108.55972204922779,276,full,usable,2026-08-10,percent,deferred,
EC,Ecopetrol S.A. American Depositary Shares,nasdaqtrader:N:EC,adr,eligible,N,,,17.05,,44890521.830952376,9.435173299101418,34.88924050632911,39.4112837285364,98.71794871794873,2.011494252873547,34.99961760167169,276,full,usable,2026-08-10,percent,optional,
ECBK,"ECB Bancorp, Inc. - Common Stock",nasdaqtrader:Q:ECBK,common_equity,eligible,Q,,,20.05,,229626.0796031746,-0.4962779156327479,7.391537225495437,10.104338275672697,27.463445645263818,3.046421663442933,19.859400929342065,276,full,usable,2026-08-10,percent,deferred,
ECC,Eagle Point Credit Company Common Share of Beneficial Interest,nasdaqtrader:N:ECC,common_equity,eligible,N,,,3.87,,3816590.898571429,0.5194805194805197,-9.154929577464777,-24.854368932038838,-39.62558502340093,49.74025974025974,20.220276133924134,276,full,usable,2026-08-10,percent,deferred,
ECG,"Everus Construction Group, Inc. Common Stock",nasdaqtrader:N:ECG,common_equity,eligible,N,,,131.89,,90151691.87507936,-3.504536142815351,-19.20485175202158,35.563778394490676,84.38417447224937,22.0323953653346,76.96648297157066,276,full,usable,2026-08-10,percent,deferred,
ECHO,EchoStar Corporation - Common stock,nasdaqtrader:Q:ECHO,common_equity,eligible,Q,,,89.15,,941473526.3468254,-7.135416666666661,-29.885961462839163,-20.12364483469222,225.9597806215722,37.12976022566996,44.808115156513864,276,full,usable,2026-08-10,percent,deferred,
ECL,Ecolab Inc. Common Stock,nasdaqtrader:N:ECL,common_equity,eligible,N,,,284.4,,421708976.85968256,3.6783201487368133,11.871607269294305,-2.042503358247516,5.423138228861624,7.767147721744783,23.06352667274738,276,full,usable,2026-08-10,percent,deferred,
ECO,Okeanis Eco Tankers Corp. Common Stock,nasdaqtrader:N:ECO,common_equity,eligible,N,,,60.51,,27279357.146825396,10.138332726610845,7.669039145907464,50.074404761904745,143.40305711987128,5.126999059266235,45.58506577065952,276,full,usable,2026-08-10,percent,deferred,
ECOR,"electroCore, Inc. - Common Stock",nasdaqtrader:Q:ECOR,common_equity,eligible,Q,,,8.96,,954944.0571428571,35.86050037907506,39.781591263650554,64.40366972477065,82.48472505091651,13.429951690821241,99.82683288418009,276,full,usable,2026-08-10,percent,deferred,
ECPG,Encore Capital Group Inc - Common Stock,nasdaqtrader:Q:ECPG,common_equity,eligible,Q,,,94.92,,30018056.183968253,2.5275437459494565,13.161659513590852,64.36363636363636,140.6693711967546,5.269461077844317,43.74384673736533,276,full,usable,2026-08-10,percent,deferred,
ECVT,Ecovyst Inc. Common Stock,nasdaqtrader:N:ECVT,common_equity,eligible,N,,,10.08,,22079118.10047619,-15.294117647058824,-28.712871287128717,-8.778280542986428,22.926829268292703,32.66533066132264,38.65672548018744,276,full,usable,2026-08-10,percent,deferred,
ECX,ECARX Holdings Inc. - Class A Ordinary shares,nasdaqtrader:Q:ECX,common_equity,eligible,Q,,,1.05,,1813772.7000841268,-8.695652173913038,-7.894736842105255,-37.12574850299401,-33.12101910828026,60.22727272727273,62.227732634552524,276,full,usable,2026-08-10,percent,deferred,
ED,"Consolidated Edison, Inc. Common Stock",nasdaqtrader:N:ED,common_equity,eligible,N,,,106.3,,265928878.5063492,-4.337652987760987,-0.009406452826643541,-0.968883920253405,1.2380952380952381,7.933483457474444,19.269277804778266,276,full,usable,2026-08-10,percent,deferred,
EDHL,Everbright Digital Holding Limited - Ordinary Shares,nasdaqtrader:Q:EDHL,common_equity,eligible,Q,,,3.91,,13076860.335773017,-11.738148984198638,45.35315985130113,42.909356725146196,-59.27083333333333,79.63541666666667,119.90447370938426,276,full,usable,2026-08-10,percent,deferred,
EDIT,"Editas Medicine, Inc. - Common Stock",nasdaqtrader:Q:EDIT,common_equity,eligible,Q,,,2.81,,7649225.040793651,-13.80368098159509,-9.646302250803851,54.3956043956044,12.851405622489942,32.289156626506035,72.40069448752081,276,full,usable,2026-08-10,percent,deferred,
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,nasdaqtrader:N:EDN,adr,eligible,N,,,24.02,,2792370.491111111,-5.507474429583015,2.781343602909714,-14.489142043431825,-17.655125128556747,32.735928311397366,48.467468048918185,276,full,usable,2026-08-10,percent,optional,
EDRY,EuroDry Ltd. - Common Shares,nasdaqtrader:Q:EDRY,common_equity,eligible,Q,,,36.39,,1512758.4026984128,65.4090909090909,67.9280110752192,182.5310559006211,246.07703281027105,0.0,69.25941107355746,276,full,usable,2026-08-10,percent,deferred,
EDSA,"Edesa Biotech, Inc. - Common Shares",nasdaqtrader:Q:EDSA,common_equity,eligible,Q,,,5.24,,1530272.778888889,-25.24964336661911,-67.85276073619633,367.8571428571428,150.71770334928232,71.32694938440491,68.31193618338799,276,full,usable,2026-08-10,percent,deferred,
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,nasdaqtrader:Q:EDTK,common_equity,eligible,Q,,,0.9,,5103.04767936508,-7.4074074074074066,-9.999999999999998,-5.263157894736836,-7.881269191402252,21.052631578947356,62.5032225971477,276,full,usable,2026-08-10,percent,deferred,
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",nasdaqtrader:N:EDU,adr,eligible,N,,,58.05,,35760863.747301586,19.567456230690006,8.282036933407944,-7.445790816326536,26.525719267654747,8.597071327350026,50.88548349671942,276,full,usable,2026-08-10,percent,optional,
EDUC,Educational Development Corporation - Common Stock,nasdaqtrader:Q:EDUC,common_equity,eligible,Q,,,1.39,,243198.91722222223,-8.552631578947379,-4.794520547945213,2.962962962962945,10.264953196890358,22.777777777777786,21.903322625371317,276,full,usable,2026-08-10,percent,deferred,
EE,"Excelerate Energy, Inc. Class A Common Stock",nasdaqtrader:N:EE,common_equity,eligible,N,,,35.51,,12600410.11904762,-8.948717948717954,4.780171141929768,-4.311506332524928,45.413595413595395,17.206808113779438,35.673051090415875,276,full,usable,2026-08-10,percent,deferred,
EEFT,"Euronet Worldwide, Inc. - Common Stock",nasdaqtrader:Q:EEFT,common_equity,eligible,Q,,,70.89,,52258242.75936508,-8.280502005434087,2.9928810111869764,-5.50519861370301,-22.31232876712329,27.898698128559797,48.25031393241546,276,full,usable,2026-08-10,percent,deferred,
EEIQ,EpicQuest Education Group International Limited - Common Stock,nasdaqtrader:Q:EEIQ,common_equity,eligible,Q,,,2.48,,430292.49715873017,-9.489051094890522,-30.14084507042253,-28.032501450957636,-70.929551049115,87.5,72.79381135931033,276,full,usable,2026-08-10,percent,deferred,
EFC,Ellington Financial Inc. Common Stock,nasdaqtrader:N:EFC,common_equity,eligible,N,,,13.47,,16832953.611904763,-0.8100147275404979,-1.10132158590307,3.6153846153846203,6.3981042654028375,3.922967189728954,16.14596232108318,276,full,usable,2026-08-10,percent,deferred,
EFOI,"Energy Focus, Inc. - Common Stock",nasdaqtrader:Q:EFOI,common_equity,eligible,Q,,,3.0878,,125777.01966349206,3.6174496644295395,-21.43002544529262,59.98963730569948,57.54081632653063,52.422187981510014,55.57453035492661,276,full,usable,2026-08-10,percent,deferred,
EFOR,"Everforth, Inc. Common Stock",nasdaqtrader:N:EFOR,common_equity,eligible,N,,,32.45,,23329688.616666663,85.00570125427596,59.69488188976379,-38.19047619047618,-35.3585657370518,40.18433179723502,80.23421078648933,276,full,usable,2026-08-10,percent,deferred,
EFSC,Enterprise Financial Services Corporation - Common Stock,nasdaqtrader:Q:EFSC,common_equity,eligible,Q,,,65.68,,15914424.54888889,0.5203550658096079,9.777703493230838,9.667724160961777,20.91310751104567,4.144775248102728,18.86580915965465,276,full,usable,2026-08-10,percent,deferred,
EFSI,Eagle Financial Services Inc - Common Stock,nasdaqtrader:Q:EFSI,common_equity,eligible,Q,,,42.87,,2428181.0907936506,5.825722043939763,13.083619097863375,9.669992325402909,29.909090909090907,0.602828657546961,26.108520529997968,276,full,usable,2026-08-10,percent,deferred,
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",nasdaqtrader:Q:EFTY,common_equity,eligible,Q,,,15.02,,0.0,0.0,0.0,0.0,,11.542991755005893,0.0,251,limited_but_usable,usable,2026-08-07,percent,deferred,
EFX,"Equifax, Inc. Common Stock",nasdaqtrader:N:EFX,common_equity,eligible,N,,,181.04,,290353273.45793647,8.771929824561408,2.9630893476653375,-7.453225641549954,-25.165343915343918,30.98768726413296,46.02523833430723,276,full,usable,2026-08-10,percent,deferred,
EFXT,Enerflex Ltd Common Shares,nasdaqtrader:N:EFXT,common_equity,eligible,N,,,20.51,,13113593.61968254,-14.040234702430842,-24.401032067821593,15.030846887268678,130.70866141732282,27.75625220147939,43.11091911139549,276,full,usable,2026-08-10,percent,deferred,
EG,"Everest Group, Ltd. Common Stock",nasdaqtrader:N:EG,common_equity,eligible,N,,,369.9,,145069152.4020635,-0.18349614118409185,5.228720983158852,12.64045799202167,12.72284016455889,7.223476297968401,26.89065695015818,276,full,usable,2026-08-10,percent,deferred,
EGAN,eGain Corporation - Common Stock,nasdaqtrader:Q:EGAN,common_equity,eligible,Q,,,7.38,,1747644.9052380952,12.328767123287655,-1.072386058981234,-26.200000000000003,27.241379310344826,52.26390685640363,36.0086420877203,276,full,usable,2026-08-10,percent,deferred,
EGBN,"Eagle Bancorp, Inc. - Common Stock",nasdaqtrader:Q:EGBN,common_equity,eligible,Q,,,27.64,,8100494.705873015,2.8656494231484864,4.776345716451869,0.2175489485134241,69.77886977886978,5.1150017164435235,25.309032847044065,276,full,usable,2026-08-10,percent,deferred,
EGG,Enigmatig Limited Class A Ordinary Shares,nasdaqtrader:A:EGG,common_equity,eligible,A,,,3.55,,2041244.8652968253,-52.348353669176774,-52.60347129506009,-33.14500941619586,-35.218978102189794,67.2811059907834,336.1080839080388,276,full,usable,2026-08-10,percent,deferred,
EGHT,8x8 Inc - Common stock,nasdaqtrader:Q:EGHT,common_equity,eligible,Q,,,2.24,,3903789.2213492063,9.268292682926859,-18.248175182481752,-14.50381679389312,21.081081081081088,18.84057971014491,81.41437595863084,276,full,usable,2026-08-10,percent,deferred,
EGO,Eldorado Gold Corporation Ordinary Shares,nasdaqtrader:N:EGO,common_equity,eligible,N,,,39.1,,86291179.90333334,29.29894179894181,14.494875549048336,0.2050230650948226,69.41074523396881,21.343794005230333,70.52023383690108,276,full,usable,2026-08-10,percent,deferred,
EGP,"EastGroup Properties, Inc. Common Stock",nasdaqtrader:N:EGP,common_equity,eligible,N,,,201.86,,86557390.28349206,-3.7019368380879603,-1.685174361971542,6.292454320467589,23.597844722018134,9.633807861043952,22.97964608475784,276,full,usable,2026-08-10,percent,deferred,
EGY,"VAALCO Energy, Inc.  Common Stock",nasdaqtrader:N:EGY,common_equity,eligible,N,,,5.81,,7054771.824126984,10.666666666666668,3.750000000000009,20.04132231404958,63.20224719101122,12.89355322338831,48.665099568215844,276,full,usable,2026-08-10,percent,deferred,
EH,EHang Holdings Limited - ADS,nasdaqtrader:Q:EH,adr,eligible,Q,,,5.69,,7794503.262857143,1.7889087656529634,-44.75728155339805,-52.26510067114094,-67.39255014326648,70.73045267489712,63.02558601098555,276,full,usable,2026-08-10,percent,optional,
EHC,Encompass Health Corporation Common Stock,nasdaqtrader:N:EHC,common_equity,eligible,N,,,125.81,,104478553.4363492,14.206608569353673,18.57681432610745,19.375652338931594,7.982147455154065,1.0772133983330767,40.996924030565694,276,full,usable,2026-08-10,percent,deferred,
EHGO,Eshallgo Inc. - Class A Ordinary Shares,nasdaqtrader:Q:EHGO,common_equity,eligible,Q,,,1.9,,23399428.60337936,15.853658536585357,7.34463276836157,-41.1582533292041,-83.15602836879432,84.11371237458194,377.16311731082584,276,full,usable,2026-08-10,percent,deferred,
EHLD,Euroholdings Ltd. - Common Stock,nasdaqtrader:Q:EHLD,common_equity,eligible,Q,,,8.42,,62543.837290476185,2.682926829268295,-1.0575793184488869,35.80645161290321,9.60972688692754,6.026785714285721,45.103579123446174,276,full,usable,2026-08-10,percent,deferred,
EHTH,"eHealth, Inc. - Common Stock",nasdaqtrader:Q:EHTH,common_equity,eligible,Q,,,1.26,,578614.8703174603,-22.222222222222232,-33.33333333333333,-43.24324324324324,-65.76086956521739,77.69911504424779,78.14927294675974,276,full,usable,2026-08-10,percent,deferred,
EIC,Eagle Point Income Company Inc. Common Stock,nasdaqtrader:N:EIC,common_equity,eligible,N,,,10.0,,962528.0107730159,-3.474903474903468,-5.926622765757294,-3.567984570877525,-18.36734693877551,28.10927390366643,16.410387184525508,276,full,usable,2026-08-10,percent,deferred,
EIG,Employers Holdings Inc Common Stock,nasdaqtrader:N:EIG,common_equity,eligible,N,,,49.06,,11513676.203015873,-3.215624383507587,16.78171863841944,7.919049714034321,19.16444012630556,5.526670518005005,23.665100103066923,276,full,usable,2026-08-10,percent,deferred,
EIKN,"Eikon Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:EIKN,common_equity,eligible,Q,,,9.73,,4026428.225714286,-8.034026465028354,-2.309236947791171,-32.89655172413792,,40.15990159901599,76.6744989387551,128,limited_but_usable,usable,2026-08-10,percent,deferred,
EIX,Edison International Common Stock,nasdaqtrader:N:EIX,common_equity,eligible,N,,,67.83,,197721261.8731746,-9.800531914893618,-1.624365482233514,5.967817528511166,23.46195850018202,15.613336650908183,31.199118571085265,276,full,usable,2026-08-10,percent,deferred,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",nasdaqtrader:N:EL,common_equity,eligible,N,,,87.19,,263267951.51857144,5.4802806677958005,1.148491879350333,-12.345430783150702,-4.417890813418113,27.104757127330494,29.745363992374692,276,full,usable,2026-08-10,percent,deferred,
